Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -4.40715     12.91917      0.00000      0.00000
     -4.39715     12.26092      0.00000      0.00000
     -4.38715     11.62704      0.00000      0.00000
     -4.37715     11.95159      0.00000      0.00000
     -4.36715     12.63827      0.00000      0.00000
     -4.35715     11.82236      0.00000      0.00000
     -4.34715      9.77288      0.00000      0.00000
     -4.33715      8.90955      0.00000      0.00000
     -4.32715     10.63062      0.00000      0.00000
     -4.31715     12.97553      0.00000      0.00000
     -4.30715     12.65982      0.00000      0.00000
     -4.29715     10.58241      0.00000      0.00000
     -4.28715      9.21096      0.00000      0.00000
     -4.27715      8.61691      0.00000      0.00000
     -4.26715      8.19834      0.00000      0.00000
     -4.25715      8.34357      0.00000      0.00000
     -4.24715      7.89278      0.00000      0.00000
     -4.23715      6.43977      0.00000      0.00000
     -4.22715      5.62049      0.00000      0.00000
     -4.21715      5.31801      0.00000      0.00000
     -4.20715      4.95793      0.00000      0.00000
     -4.19715      5.17145      0.00000      0.00000
     -4.18715      5.00792      0.00000      0.00000
     -4.17715      4.17374      0.00000      0.00000
     -4.16715      3.96346      0.00000      0.00000
     -4.15715      4.55033      0.00000      0.00000
     -4.14715      4.71654      0.00000      0.00000
     -4.13715      3.98097      0.00000      0.00000
     -4.12715      3.88105      0.00000      0.00000
     -4.11715      4.07160      0.00000      0.00000
     -4.10715      3.67901      0.00000      0.00000
     -4.09715      2.88848      0.00000      0.00000
     -4.08715      2.29658      0.00000      0.00000
     -4.07715      1.98952      0.00000      0.00000
     -4.06715      1.43240      0.00000      0.00000
     -4.05715      0.96499      0.00000      0.00000
     -4.04715      1.57456      0.00000      0.00000
     -4.03715      2.95759      0.00000      0.00000
     -4.02715      3.23257      0.00000      0.00000
     -4.01715      3.00687      0.00000      0.00000
     -4.00715      2.79160      0.00000      0.00000
     -3.99715      1.72308      0.00000      0.00000
     -3.98715      0.93983      0.00000      0.00000
     -3.97715      0.81802      0.00000      0.00000
     -3.96715      1.42838      0.00000      0.00000
     -3.95715      2.37122      0.00000      0.00000
     -3.94715      3.07858      0.00000      0.00000
     -3.93715      3.85909      0.00000      0.00000
     -3.92715      4.42161      0.00000      0.00000
     -3.91715      3.85716      0.00000      0.00000
     -3.90715      2.99053      0.00000      0.00000
     -3.89715      2.70662      0.00000      0.00000
     -3.88715      1.94204      0.00000      0.00000
     -3.87715      0.90298      0.00000      0.00000
     -3.86715      1.01401      0.00000      0.00000
     -3.85715      1.84565      0.00000      0.00000
     -3.84715      2.13490      0.00000      0.00000
     -3.83715      2.06339      0.00000      0.00000
     -3.82715      1.79357      0.00000      0.00000
     -3.81715      1.66531      0.00000      0.00000
     -3.80715      1.94333      0.00000      0.00000
     -3.79715      2.24729      0.00000      0.00000
     -3.78715      3.61307      0.00000      0.00000
     -3.77715      6.75060      0.00000      0.00000
     -3.76715      8.88097      0.00000      0.00000
     -3.75715      8.23305      0.00000      0.00000
     -3.74715      6.62289      0.00000      0.00000
     -3.73715      5.48291      0.00000      0.00000
     -3.72715      5.10023      0.00000      0.00000
     -3.71715      5.46597      0.00000      0.00000
     -3.70715      5.42897      0.00000      0.00000
     -3.69715      6.08645      0.00000      0.00000
     -3.68715      7.87126      0.00000      0.00000
     -3.67715      8.37983      0.00000      0.00000
     -3.66715      7.86417      0.00000      0.00000
     -3.65715      7.46946      0.00000      0.00000
     -3.64715      7.24425      0.00000      0.00000
     -3.63715      7.33827      0.00000      0.00000
     -3.62715      8.59124      0.00000      0.00000
     -3.61715     11.14669      0.00000      0.00000
     -3.60715     13.58690      0.00000      0.00000
     -3.59715     13.78612      0.00000      0.00000
     -3.58715     11.33944      0.00000      0.00000
     -3.57715      9.21583      0.00000      0.00000
     -3.56715      9.02478      0.00000      0.00000
     -3.55715      8.60455      0.00000      0.00000
     -3.54715      7.10239      0.00000      0.00000
     -3.53715      7.03128      0.00000      0.00000
     -3.52715      7.75324      0.00000      0.00000
     -3.51715      8.20253      0.00000      0.00000
     -3.50715      9.64428      0.00000      0.00000
     -3.49715     11.86780      0.00000      0.00000
     -3.48715     12.06364      0.00000      0.00000
     -3.47715      9.83325      0.00000      0.00000
     -3.46715      7.61487      0.00000      0.00000
     -3.45715      7.01450      0.00000      0.00000
     -3.44715      6.93761      0.00000      0.00000
     -3.43715      7.63738      0.00000      0.00000
     -3.42715      8.23792      0.00000      0.00000
     -3.41715      6.43382      0.00000      0.00000
     -3.40715      3.76345      0.00000      0.00000
     -3.39715      2.62861      0.00000      0.00000
     -3.38715      3.48369      0.00000      0.00000
     -3.37715      4.39781      0.00000      0.00000
     -3.36715      4.14677      0.00000      0.00000
     -3.35715      4.77637      0.00000      0.00000
     -3.34715      5.63867      0.00000      0.00000
     -3.33715      4.91504      0.00000      0.00000
     -3.32715      4.03951      0.00000      0.00000
     -3.31715      3.32553      0.00000      0.00000
     -3.30715      2.65385      0.00000      0.00000
     -3.29715      2.26673      0.00000      0.00000
     -3.28715      2.35677      0.00000      0.00000
     -3.27715      3.17673      0.00000      0.00000
     -3.26715      4.63737      0.00000      0.00000
     -3.25715      5.37048      0.00000      0.00000
     -3.24715      4.18438      0.00000      0.00000
     -3.23715      2.05640      0.00000      0.00000
     -3.22715      2.02911      0.00000      0.00000
     -3.21715      3.66673      0.00000      0.00000
     -3.20715      4.46286      0.00000      0.00000
     -3.19715      4.47153      0.00000      0.00000
     -3.18715      3.80050      0.00000      0.00000
     -3.17715      2.44224      0.00000      0.00000
     -3.16715      1.02665      0.00000      0.00000
     -3.15715      0.43792      0.00000      0.00000
     -3.14715      1.13243      0.00000      0.00000
     -3.13715      2.65068      0.00000      0.00000
     -3.12715      3.88821      0.00000      0.00000
     -3.11715      4.47453      0.00000      0.00000
     -3.10715      4.15306      0.00000      0.00000
     -3.09715      3.91516      0.00000      0.00000
     -3.08715      3.81816      0.00000      0.00000
     -3.07715      2.96059      0.00000      0.00000
     -3.06715      2.30258      0.00000      0.00000
     -3.05715      2.53019      0.00000      0.00000
     -3.04715      3.08608      0.00000      0.00000
     -3.03715      3.93545      0.00000      0.00000
     -3.02715      4.97178      0.00000      0.00000
     -3.01715      5.31131      0.00000      0.00000
     -3.00715      4.95680      0.00000      0.00000
     -2.99715      3.50117      0.00000      0.00000
     -2.98715      1.71558      0.00000      0.00000
     -2.97715      1.05175      0.00000      0.00000
     -2.96715      1.13380      0.00000      0.00000
     -2.95715      1.59635      0.00000      0.00000
     -2.94715      2.51726      0.00000      0.00000
     -2.93715      3.75681      0.00000      0.00000
     -2.92715      4.51058      0.00000      0.00000
     -2.91715      3.49574      0.00000      0.00000
     -2.90715      1.89222      0.00000      0.00000
     -2.89715      1.34318      0.00000      0.00000
     -2.88715      1.02691      0.00000      0.00000
     -2.87715      1.17310      0.00000      0.00000
     -2.86715      2.47374      0.00000      0.00000
     -2.85715      3.53427      0.00000      0.00000
     -2.84715      3.34624      0.00000      0.00000
     -2.83715      2.77313      0.00000      0.00000
     -2.82715      2.64320      0.00000      0.00000
     -2.81715      2.44029      0.00000      0.00000
     -2.80715      2.43747      0.00000      0.00000
     -2.79715      2.86508      0.00000      0.00000
     -2.78715      3.34387      0.00000      0.00000
     -2.77715      3.65723      0.00000      0.00000
     -2.76715      3.98037      0.00000      0.00000
     -2.75715      3.85150      0.00000      0.00000
     -2.74715      3.12394      0.00000      0.00000
     -2.73715      2.68949      0.00000      0.00000
     -2.72715      3.12341      0.00000      0.00000
     -2.71715      3.69916      0.00000      0.00000
     -2.70715      3.02735      0.00000      0.00000
     -2.69715      1.87746      0.00000      0.00000
     -2.68715      1.90945      0.00000      0.00000
     -2.67715      2.30569      0.00000      0.00000
     -2.66715      2.36293      0.00000      0.00000
     -2.65715      2.45189      0.00000      0.00000
     -2.64715      2.85868      0.00000      0.00000
     -2.63715      3.98753      0.00000      0.00000
     -2.62715      5.11496      0.00000      0.00000
     -2.61715      5.68511      0.00000      0.00000
     -2.60715      6.25297      0.00000      0.00000
     -2.59715      6.15892      0.00000      0.00000
     -2.58715      4.99114      0.00000      0.00000
     -2.57715      4.03052      0.00000      0.00000
     -2.56715      3.89103      0.00000      0.00000
     -2.55715      4.23241      0.00000      0.00000
     -2.54715      5.10631      0.00000      0.00000
     -2.53715      6.02053      0.00000      0.00000
     -2.52715      6.25246      0.00000      0.00000
     -2.51715      5.87227      0.00000      0.00000
     -2.50715      5.30256      0.00000      0.00000
     -2.49715      4.94997      0.00000      0.00000
     -2.48715      4.92933      0.00000      0.00000
     -2.47715      4.46385      0.00000      0.00000
     -2.46715      3.70111      0.00000      0.00000
     -2.45715      3.59060      0.00000      0.00000
     -2.44715      3.99218      0.00000      0.00000
     -2.43715      5.58404      0.00000      0.00000
     -2.42715      9.68049      0.00000      0.00000
     -2.41715     13.85702      0.00000      0.00000
     -2.40715     15.67748      0.00000      0.00000
     -2.39715     15.75195      0.00000      0.00000
     -2.38715     12.98904      0.00000      0.00000
     -2.37715     10.51707      0.00000      0.00000
     -2.36715      9.36637      0.00000      0.00000
     -2.35715      8.93336      0.00000      0.00000
     -2.34715     10.44333      0.00000      0.00000
     -2.33715     10.26848      0.00000      0.00000
     -2.32715      7.47983      0.00000      0.00000
     -2.31715      6.48871      0.00000      0.00000
     -2.30715      7.57478      0.00000      0.00000
     -2.29715      7.94410      0.00000      0.00000
     -2.28715      7.57083      0.00000      0.00000
     -2.27715      8.40028      0.00000      0.00000
     -2.26715     10.31695      0.00000      0.00000
     -2.25715     11.36748      0.00000      0.00000
     -2.24715     11.18854      0.00000      0.00000
     -2.23715      9.26515      0.00000      0.00000
     -2.22715      5.77272      0.00000      0.00000
     -2.21715      4.97986      0.00000      0.00000
     -2.20715      6.16330      0.00000      0.00000
     -2.19715      7.13397      0.00000      0.00000
     -2.18715      8.31581      0.00000      0.00000
     -2.17715      8.26948      0.00000      0.00000
     -2.16715      6.23444      0.00000      0.00000
     -2.15715      5.21815      0.00000      0.00000
     -2.14715      6.78635      0.00000      0.00000
     -2.13715      9.13698      0.00000      0.00000
     -2.12715     10.33110      0.00000      0.00000
     -2.11715      9.83585      0.00000      0.00000
     -2.10715      8.61206      0.00000      0.00000
     -2.09715      8.18844      0.00000      0.00000
     -2.08715      7.93820      0.00000      0.00000
     -2.07715      7.66873      0.00000      0.00000
     -2.06715      6.71722      0.00000      0.00000
     -2.05715      4.96166      0.00000      0.00000
     -2.04715      3.56043      0.00000      0.00000
     -2.03715      3.92795      0.00000      0.00000
     -2.02715      5.06384      0.00000      0.00000
     -2.01715      5.90093      0.00000      0.00000
     -2.00715      5.84402      0.00000      0.00000
     -1.99715      5.04528      0.00000      0.00000
     -1.98715      4.87447      0.00000      0.00000
     -1.97715      4.52606      0.00000      0.00000
     -1.96715      3.43573      0.00000      0.00000
     -1.95715      2.58031      0.00000      0.00000
     -1.94715      2.70709      0.00000      0.00000
     -1.93715      3.63482      0.00000      0.00000
     -1.92715      5.40528      0.00000      0.00000
     -1.91715      6.69404      0.00000      0.00000
     -1.90715      6.69176      0.00000      0.00000
     -1.89715      6.90961      0.00000      0.00000
     -1.88715      5.61480      0.00000      0.00000
     -1.87715      3.97571      0.00000      0.00000
     -1.86715      3.35636      0.00000      0.00000
     -1.85715      3.75866      0.00000      0.00000
     -1.84715      4.63639      0.00000      0.00000
     -1.83715      5.00189      0.00000      0.00000
     -1.82715      4.93593      0.00000      0.00000
     -1.81715      4.81217      0.00000      0.00000
     -1.80715      4.67708      0.00000      0.00000
     -1.79715      4.89579      0.00000      0.00000
     -1.78715      5.00216      0.00000      0.00000
     -1.77715      5.20759      0.00000      0.00000
     -1.76715      5.51989      0.00000      0.00000
     -1.75715      6.01852      0.00000      0.00000
     -1.74715      7.30505      0.00000      0.00000
     -1.73715      6.89679      0.00000      0.00000
     -1.72715      4.72269      0.00000      0.00000
     -1.71715      3.61553      0.00000      0.00000
     -1.70715      2.86071      0.00000      0.00000
     -1.69715      2.77913      0.00000      0.00000
     -1.68715      4.12809      0.00000      0.00000
     -1.67715      5.45276      0.00000      0.00000
     -1.66715      6.03643      0.00000      0.00000
     -1.65715      5.88838      0.00000      0.00000
     -1.64715      5.42139      0.00000      0.00000
     -1.63715      4.47563      0.00000      0.00000
     -1.62715      4.55060      0.00000      0.00000
     -1.61715      5.52569      0.00000      0.00000
     -1.60715      4.74945      0.00000      0.00000
     -1.59715      3.69560      0.00000      0.00000
     -1.58715      5.06002      0.00000      0.00000
     -1.57715      7.75471      0.00000      0.00000
     -1.56715      8.56903      0.00000      0.00000
     -1.55715      7.50295      0.00000      0.00000
     -1.54715      5.76552      0.00000      0.00000
     -1.53715      4.51011      0.00000      0.00000
     -1.52715      4.34100      0.00000      0.00000
     -1.51715      4.74386      0.00000      0.00000
     -1.50715      5.55766      0.00000      0.00000
     -1.49715      5.80748      0.00000      0.00000
     -1.48715      5.52525      0.00000      0.00000
     -1.47715      5.57370      0.00000      0.00000
     -1.46715      5.09386      0.00000      0.00000
     -1.45715      3.77673      0.00000      0.00000
     -1.44715      3.08488      0.00000      0.00000
     -1.43715      2.78628      0.00000      0.00000
     -1.42715      1.70469      0.00000      0.00000
     -1.41715      1.02231      0.00000      0.00000
     -1.40715      1.24272      0.00000      0.00000
     -1.39715      1.48657      0.00000      0.00000
     -1.38715      1.29809      0.00000      0.00000
     -1.37715      0.83885      0.00000      0.00000
     -1.36715      0.65293      0.00000      0.00000
     -1.35715      0.51441      0.00000      0.00000
     -1.34715      0.18862      0.00000      0.00000
     -1.33715      0.02619      0.00000      0.00000
     -1.32715      0.00134      0.00000      0.00000
     -1.31715      0.00003      0.00000      0.00000
     -1.30715      0.00000      0.00000      0.00000
     -1.29715      0.00000      0.00000      0.00000
     -1.28715      0.00000      0.00000      0.00000
     -1.27715      0.00000      0.00000      0.00000
     -1.26715      0.00000      0.00000      0.00000
     -1.25715      0.00000      0.00000      0.00000
     -1.24715      0.00000      0.00000      0.00000
     -1.23715      0.00000      0.00000      0.00000
     -1.22715      0.00000      0.00000      0.00000
     -1.21715      0.00000      0.00000      0.00000
     -1.20715      0.00000      0.00000      0.00000
     -1.19715      0.00000      0.00000      0.00000
     -1.18715      0.00000      0.00000      0.00000
     -1.17715      0.00000      0.00000      0.00000
     -1.16715      0.00000      0.00000      0.00000
     -1.15715      0.00000      0.00000      0.00000
     -1.14715      0.00000      0.00000      0.00000
     -1.13715      0.00008      0.00000      0.00000
     -1.12715      0.00343      0.00000      0.00000
     -1.11715      0.05659      0.00000      0.00000
     -1.10715      0.39093      0.00000      0.00000
     -1.09715      1.26067      0.00000      0.00000
     -1.08715      2.10552      0.00000      0.00000
     -1.07715      2.06296      0.00000      0.00000
     -1.06715      1.97577      0.00000      0.00000
     -1.05715      2.93100      0.00000      0.00000
     -1.04715      3.95938      0.00000      0.00000
     -1.03715      3.88511      0.00000      0.00000
     -1.02715      3.42685      0.00000      0.00000
     -1.01715      3.98787      0.00000      0.00000
     -1.00715      3.78595      0.00000      0.00000
     -0.99715      2.73214      0.00000      0.00000
     -0.98715      3.26381      0.00000      0.00000
     -0.97715      5.34767      0.00000      0.00000
     -0.96715      7.45710      0.00000      0.00000
     -0.95715      7.51097      0.00000      0.00000
     -0.94715      6.51235      0.00000      0.00000
     -0.93715      6.92393      0.00000      0.00000
     -0.92715      7.15003      0.00000      0.00000
     -0.91715      5.89150      0.00000      0.00000
     -0.90715      5.85923      0.00000      0.00000
     -0.89715      6.89921      0.00000      0.00000
     -0.88715      7.34788      0.00000      0.00000
     -0.87715      7.75830      0.00000      0.00000
     -0.86715      9.26879      0.00000      0.00000
     -0.85715     10.09639      0.00000      0.00000
     -0.84715      7.84030      0.00000      0.00000
     -0.83715      5.87432      0.00000      0.00000
     -0.82715      6.02063      0.00000      0.00000
     -0.81715      5.70146      0.00000      0.00000
     -0.80715      5.40737      0.00000      0.00000
     -0.79715      5.96841      0.00000      0.00000
     -0.78715      5.61130      0.00000      0.00000
     -0.77715      4.86016      0.00000      0.00000
     -0.76715      5.34570      0.00000      0.00000
     -0.75715      5.93916      0.00000      0.00000
     -0.74715      5.47394      0.00000      0.00000
     -0.73715      5.33985      0.00000      0.00000
     -0.72715      5.57091      0.00000      0.00000
     -0.71715      5.04435      0.00000      0.00000
     -0.70715      4.26867      0.00000      0.00000
     -0.69715      3.96699      0.00000      0.00000
     -0.68715      3.84347      0.00000      0.00000
     -0.67715      3.85061      0.00000      0.00000
     -0.66715      3.92394      0.00000      0.00000
     -0.65715      4.22806      0.00000      0.00000
     -0.64715      3.87614      0.00000      0.00000
     -0.63715      3.89989      0.00000      0.00000
     -0.62715      4.77223      0.00000      0.00000
     -0.61715      4.33291      0.00000      0.00000
     -0.60715      3.98078      0.00000      0.00000
     -0.59715      5.29889      0.00000      0.00000
     -0.58715      5.61372      0.00000      0.00000
     -0.57715      4.48528      0.00000      0.00000
     -0.56715      3.29089      0.00000      0.00000
     -0.55715      3.08998      0.00000      0.00000
     -0.54715      3.05232      0.00000      0.00000
     -0.53715      3.01331      0.00000      0.00000
     -0.52715      3.10941      0.00000      0.00000
     -0.51715      3.13945      0.00000      0.00000
     -0.50715      3.46266      0.00000      0.00000
     -0.49715      3.40682      0.00000      0.00000
     -0.48715      2.84656      0.00000      0.00000
     -0.47715      3.15349      0.00000      0.00000
     -0.46715      4.28213      0.00000      0.00000
     -0.45715      4.72052      0.00000      0.00000
     -0.44715      3.76069      0.00000      0.00000
     -0.43715      3.34878      0.00000      0.00000
     -0.42715      3.55396      0.00000      0.00000
     -0.41715      3.48629      0.00000      0.00000
     -0.40715      2.78701      0.00000      0.00000
     -0.39715      1.93526      0.00000      0.00000
     -0.38715      2.40060      0.00000      0.00000
     -0.37715      3.18425      0.00000      0.00000
     -0.36715      2.69041      0.00000      0.00000
     -0.35715      2.39972      0.00000      0.00000
     -0.34715      2.84251      0.00000      0.00000
     -0.33715      3.23603      0.00000      0.00000
     -0.32715      3.64950      0.00000      0.00000
     -0.31715      3.24144      0.00000      0.00000
     -0.30715      2.64861      0.00000      0.00000
     -0.29715      2.72704      0.00000      0.00000
     -0.28715      3.10096      0.00000      0.00000
     -0.27715      3.24453      0.00000      0.00000
     -0.26715      3.17021      0.00000      0.00000
     -0.25715      3.64553      0.00000      0.00000
     -0.24715      3.67887      0.00000      0.00000
     -0.23715      2.60878      0.00000      0.00000
     -0.22715      1.77371      0.00000      0.00000
     -0.21715      2.43391      0.00000      0.00000
     -0.20715      3.09170      0.00000      0.00000
     -0.19715      2.45411      0.00000      0.00000
     -0.18715      1.64231      0.00000      0.00000
     -0.17715      1.63386      0.00000      0.00000
     -0.16715      1.30811      0.00000      0.00000
     -0.15715      0.50823      0.00000      0.00000
     -0.14715      0.28579      0.00000      0.00000
     -0.13715      0.58020      0.00000      0.00000
     -0.12715      0.77633      0.00000      0.00000
     -0.11715      0.80371      0.00000      0.00000
     -0.10715      0.76993      0.00000      0.00000
     -0.09715      0.63804      0.00000      0.00000
     -0.08715      0.29522      0.00000      0.00000
     -0.07715      0.07097      0.00000      0.00000
     -0.06715      0.13116      0.00000      0.00000
     -0.05715      0.40726      0.00000      0.00000
     -0.04715      0.52343      0.00000      0.00000
     -0.03715      0.33255      0.00000      0.00000
     -0.02715      0.37608      0.00000      0.00000
     -0.01715      0.55782      0.00000      0.00000
     -0.00715      0.34909      0.00000      0.00000
      0.00285      0.08091      0.00000      0.00000
      0.01285      0.00690      0.00000      0.00000
      0.02285      0.00022      0.00000      0.00000
      0.03285      0.00000      0.00000      0.00000
      0.04285      0.00000      0.00000      0.00000
      0.05285      0.00000      0.00000      0.00000
      0.06285      0.00000      0.00000      0.00000
      0.07285      0.00000      0.00000      0.00000
      0.08285      0.00000      0.00000      0.00000
      0.09285      0.00000      0.00000      0.00000
      0.10285      0.00000      0.00000      0.00000
      0.11285      0.00000      0.00000      0.00000
      0.12285      0.00000      0.00000      0.00000
      0.13285      0.00000      0.00000      0.00000
      0.14285      0.00000      0.00000      0.00000
      0.15285      0.00000      0.00000      0.00000
      0.16285      0.00000      0.00000      0.00000
      0.17285      0.00000      0.00000      0.00000
      0.18285      0.00000      0.00000      0.00000
      0.19285      0.00000      0.00000      0.00000
      0.20285      0.00000      0.00000      0.00000
      0.21285      0.00000      0.00000      0.00000
      0.22285      0.00000      0.00000      0.00000
      0.23285      0.00000      0.00000      0.00000
      0.24285      0.00000      0.00000      0.00000
      0.25285      0.00000      0.00000      0.00000
      0.26285      0.00000      0.00000      0.00000
      0.27285      0.00000      0.00000      0.00000
      0.28285      0.00000      0.00000      0.00000
      0.29285      0.00000      0.00000      0.00000
      0.30285      0.00000      0.00000      0.00000
      0.31285      0.00000      0.00000      0.00000
      0.32285      0.00000      0.00000      0.00000
      0.33285      0.00000      0.00000      0.00000
      0.34285      0.00000      0.00000      0.00000
      0.35285      0.00000      0.00000      0.00000
      0.36285      0.00000      0.00000      0.00000
      0.37285      0.00000      0.00000      0.00000
      0.38285      0.00000      0.00000      0.00000
      0.39285      0.00000      0.00000      0.00000
      0.40285      0.00000      0.00000      0.00000
      0.41285      0.00000      0.00000      0.00000
      0.42285      0.00000      0.00000      0.00000
      0.43285      0.00000      0.00000      0.00000
      0.44285      0.00000      0.00000      0.00000
      0.45285      0.00000      0.00000      0.00000
      0.46285      0.00000      0.00000      0.00000
      0.47285      0.00000      0.00000      0.00000
      0.48285      0.00000      0.00000      0.00000
      0.49285      0.00000      0.00000      0.00000
      0.50285      0.00000      0.00000      0.00000
      0.51285      0.00000      0.00000      0.00000
      0.52285      0.00000      0.00000      0.00000
      0.53285      0.00000      0.00000      0.00000
      0.54285      0.00000      0.00000      0.00000
      0.55285      0.00000      0.00000      0.00000
      0.56285      0.00000      0.00000      0.00000
      0.57285      0.00000      0.00000      0.00000
      0.58285      0.00000      0.00000      0.00000
      0.59285      0.00000      0.00000      0.00000
      0.60285      0.00000      0.00000      0.00000
      0.61285      0.00000      0.00000      0.00000
      0.62285      0.00000      0.00000      0.00000
      0.63285      0.00000      0.00000      0.00000
      0.64285      0.00000      0.00000      0.00000
      0.65285      0.00000      0.00000      0.00000
      0.66285      0.00000      0.00000      0.00000
      0.67285      0.00000      0.00000      0.00000
      0.68285      0.00000      0.00000      0.00000
      0.69285      0.00000      0.00000      0.00000
      0.70285      0.00000      0.00000      0.00000
      0.71285      0.00000      0.00000      0.00000
      0.72285      0.00000      0.00000      0.00000
      0.73285      0.00000      0.00000      0.00000
      0.74285      0.00000      0.00000      0.00000
      0.75285      0.00000      0.00000      0.00000
      0.76285      0.00000      0.00000      0.00000
      0.77285      0.00000      0.00000      0.00000
      0.78285      0.00000      0.00000      0.00000
      0.79285      0.00000      0.00000      0.00000
      0.80285      0.00000      0.00000      0.00000
      0.81285      0.00000      0.00000      0.00000
      0.82285      0.00000      0.00000      0.00000
      0.83285      0.00000      0.00000      0.00000
      0.84285      0.00000      0.00000      0.00000
      0.85285      0.00000      0.00000      0.00000
      0.86285      0.00000      0.00000      0.00000
      0.87285      0.00000      0.00000      0.00000
      0.88285      0.00000      0.00000      0.00000
      0.89285      0.00000      0.00000      0.00000
      0.90285      0.00000      0.00000      0.00000
      0.91285      0.00000      0.00000      0.00000
      0.92285      0.00000      0.00000      0.00000
      0.93285      0.00000      0.00000      0.00000
      0.94285      0.00000      0.00000      0.00000
      0.95285      0.00000      0.00000      0.00000
      0.96285      0.00000      0.00000      0.00000
      0.97285      0.00000      0.00000      0.00000
      0.98285      0.00000      0.00000      0.00000
      0.99285      0.00000      0.00000      0.00000
