Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.08402      0.00000      0.00000      0.00000
      1.09402      0.00000      0.00000      0.00000
      1.10402      0.00000      0.00000      0.00000
      1.11402      0.00000      0.00000      0.00000
      1.12402      0.00000      0.00000      0.00000
      1.13402      0.00000      0.00000      0.00000
      1.14402      0.00000      0.00000      0.00000
      1.15402      0.00000      0.00000      0.00000
      1.16402      0.00000      0.00000      0.00000
      1.17402      0.00000      0.00000      0.00000
      1.18402      0.00000      0.00000      0.00000
      1.19402      0.00000      0.00000      0.00000
      1.20402      0.00000      0.00000      0.00000
      1.21402      0.00000      0.00000      0.00000
      1.22402      0.00000      0.00000      0.00000
      1.23402      0.00000      0.00000      0.00000
      1.24402      0.00000      0.00000      0.00000
      1.25402      0.00000      0.00000      0.00000
      1.26402      0.00000      0.00000      0.00000
      1.27402      0.00000      0.00000      0.00000
      1.28402      0.00000      0.00000      0.00000
      1.29402      0.00000      0.00000      0.00000
      1.30402      0.00000      0.00000      0.00000
      1.31402      0.00000      0.00000      0.00000
      1.32402      0.00000      0.00000      0.00000
      1.33402      0.00000      0.00000      0.00000
      1.34402      0.00000      0.00000      0.00000
      1.35402      0.00000      0.00000      0.00000
      1.36402      0.00000      0.00000      0.00000
      1.37402      0.00000      0.00000      0.00000
      1.38402      0.00000      0.00000      0.00000
      1.39402      0.00000      0.00000      0.00000
      1.40402      0.00000      0.00000      0.00000
      1.41402      0.00000      0.00000      0.00000
      1.42402      0.00000      0.00000      0.00000
      1.43402      0.00000      0.00000      0.00000
      1.44402      0.00000      0.00000      0.00000
      1.45402      0.00000      0.00000      0.00000
      1.46402      0.00000      0.00000      0.00000
      1.47402      0.00000      0.00000      0.00000
      1.48402      0.00000      0.00000      0.00000
      1.49402      0.00000      0.00000      0.00000
      1.50402      0.00000      0.00000      0.00000
      1.51402      0.00000      0.00000      0.00000
      1.52402      0.00000      0.00000      0.00000
      1.53402      0.00000      0.00000      0.00000
      1.54402      0.00000      0.00000      0.00000
      1.55402      0.00000      0.00000      0.00000
      1.56402      0.00000      0.00000      0.00000
      1.57402      0.00000      0.00000      0.00000
      1.58402      0.00000      0.00000      0.00000
      1.59402      0.00000      0.00000      0.00000
      1.60402      0.00000      0.00000      0.00000
      1.61402      0.00000      0.00000      0.00000
      1.62402      0.00000      0.00000      0.00000
      1.63402      0.00000      0.00000      0.00000
      1.64402      0.00000      0.00000      0.00000
      1.65402      0.00000      0.00000      0.00000
      1.66402      0.00000      0.00000      0.00000
      1.67402      0.00000      0.00000      0.00000
      1.68402      0.00000      0.00000      0.00000
      1.69402      0.00000      0.00000      0.00000
      1.70402      0.00000      0.00000      0.00000
      1.71402      0.00000      0.00000      0.00000
      1.72402      0.00000      0.00000      0.00000
      1.73402      0.00000      0.00000      0.00000
      1.74402      0.00000      0.00000      0.00000
      1.75402      0.00000      0.00000      0.00000
      1.76402      0.00000      0.00000      0.00000
      1.77402      0.00000      0.00000      0.00000
      1.78402      0.00000      0.00000      0.00000
      1.79402      0.00000      0.00000      0.00000
      1.80402      0.00000      0.00000      0.00000
      1.81402      0.00000      0.00000      0.00000
      1.82402      0.00000      0.00000      0.00000
      1.83402      0.00000      0.00000      0.00000
      1.84402      0.00000      0.00000      0.00000
      1.85402      0.00000      0.00000      0.00000
      1.86402      0.00000      0.00000      0.00000
      1.87402      0.00000      0.00000      0.00000
      1.88402      0.00000      0.00000      0.00000
      1.89402      0.00000      0.00000      0.00000
      1.90402      0.00000      0.00000      0.00000
      1.91402      0.00000      0.00000      0.00000
      1.92402      0.00000      0.00000      0.00000
      1.93402      0.00000      0.00000      0.00000
      1.94402      0.00000      0.00000      0.00000
      1.95402      0.00000      0.00000      0.00000
      1.96402      0.00000      0.00000      0.00000
      1.97402      0.00000      0.00000      0.00000
      1.98402      0.00000      0.00000      0.00000
      1.99402      0.00000      0.00000      0.00000
      2.00402      0.00000      0.00000      0.00000
      2.01402      0.00000      0.00000      0.00000
      2.02402      0.00000      0.00000      0.00000
      2.03402      0.00000      0.00000      0.00000
      2.04402      0.00000      0.00000      0.00000
      2.05402      0.00000      0.00000      0.00000
      2.06402      0.00000      0.00000      0.00000
      2.07402      0.00000      0.00000      0.00000
      2.08402      0.00000      0.00000      0.00000
      2.09402      0.00000      0.00000      0.00000
      2.10402      0.00000      0.00000      0.00000
      2.11402      0.00000      0.00000      0.00000
      2.12402      0.00000      0.00000      0.00000
      2.13402      0.00000      0.00000      0.00000
      2.14402      0.00000      0.00000      0.00000
      2.15402      0.00000      0.00000      0.00000
      2.16402      0.00000      0.00000      0.00000
      2.17402      0.00000      0.00000      0.00000
      2.18402      0.00000      0.00000      0.00000
      2.19402      0.00000      0.00000      0.00000
      2.20402      0.00000      0.00000      0.00000
      2.21402      0.00000      0.00000      0.00000
      2.22402      0.00000      0.00000      0.00000
      2.23402      0.00000      0.00000      0.00000
      2.24402      0.00000      0.00000      0.00000
      2.25402      0.00000      0.00000      0.00000
      2.26402      0.00000      0.00000      0.00000
      2.27402      0.00000      0.00000      0.00000
      2.28402      0.00000      0.00000      0.00000
      2.29402      0.00000      0.00000      0.00000
      2.30402      0.00000      0.00000      0.00000
      2.31402      0.00000      0.00000      0.00000
      2.32402      0.00000      0.00000      0.00000
      2.33402      0.00000      0.00000      0.00000
      2.34402      0.00000      0.00000      0.00000
      2.35402      0.00000      0.00000      0.00000
      2.36402      0.00000      0.00000      0.00000
      2.37402      0.00000      0.00000      0.00000
      2.38402      0.00000      0.00000      0.00000
      2.39402      0.00010      0.00008      0.00002
      2.40402      0.00281      0.00236      0.00045
      2.41402      0.02939      0.02467      0.00472
      2.42402      0.11963      0.10041      0.01922
      2.43402      0.23655      0.19853      0.03803
      2.44402      0.35820      0.30057      0.05763
      2.45402      0.45396      0.38094      0.07302
      2.46402      0.46654      0.39153      0.07501
      2.47402      0.44507      0.37335      0.07172
      2.48402      0.44578      0.37379      0.07199
      2.49402      0.36895      0.30945      0.05950
      2.50402      0.28903      0.24209      0.04694
      2.51402      0.40838      0.34124      0.06715
      2.52402      0.60562      0.50634      0.09928
      2.53402      0.68815      0.57636      0.11179
      2.54402      0.60527      0.50738      0.09788
      2.55402      0.53305      0.44604      0.08701
      2.56402      0.43122      0.35985      0.07137
      2.57402      0.38380      0.32004      0.06376
      2.58402      0.58454      0.48830      0.09625
      2.59402      0.54874      0.45817      0.09057
      2.60402      0.36556      0.29378      0.07178
      2.61402      0.74740      0.54074      0.20666
      2.62402      1.72786      1.15535      0.57252
      2.63402      2.70361      1.71374      0.98986
      2.64402      2.97824      1.83823      1.14001
      2.65402      2.62860      1.56486      1.06374
      2.66402      2.61998      1.54292      1.07706
      2.67402      3.22339      1.92817      1.29521
      2.68402      3.30603      1.93649      1.36954
      2.69402      2.91244      1.70614      1.20630
      2.70402      2.83158      1.71715      1.11442
      2.71402      2.88821      1.75924      1.12897
      2.72402      3.77986      2.29682      1.48304
      2.73402      4.43059      2.71536      1.71523
      2.74402      4.05984      2.49575      1.56410
      2.75402      3.89433      2.37709      1.51723
      2.76402      3.99908      2.44154      1.55755
      2.77402      3.97353      2.46541      1.50812
      2.78402      3.85260      2.37566      1.47694
      2.79402      4.19977      2.50488      1.69489
      2.80402      5.87722      3.54345      2.33377
      2.81402      7.07120      4.33668      2.73452
      2.82402      6.96798      4.31137      2.65661
      2.83402      6.75139      4.24298      2.50841
      2.84402      6.85483      4.36444      2.49038
      2.85402      6.63250      4.27585      2.35665
      2.86402      6.09233      4.01882      2.07352
      2.87402      5.49284      3.68611      1.80673
      2.88402      5.37378      3.67949      1.69430
      2.89402      6.07042      4.16518      1.90524
      2.90402      6.99941      4.80849      2.19091
      2.91402      7.15134      5.10341      2.04793
      2.92402      6.31881      4.81444      1.50437
      2.93402      6.08078      4.84266      1.23812
      2.94402      6.34802      5.11206      1.23597
      2.95402      6.75270      5.49168      1.26102
      2.96402      6.47639      5.20689      1.26951
      2.97402      4.21984      3.23044      0.98940
      2.98402      1.96530      1.31669      0.64861
      2.99402      1.42542      0.80288      0.62254
      3.00402      1.76352      0.97867      0.78485
      3.01402      1.90876      1.03184      0.87693
      3.02402      2.16743      1.13476      1.03268
      3.03402      2.39476      1.30010      1.09466
      3.04402      2.41043      1.40664      1.00378
      3.05402      2.69191      1.62179      1.07012
      3.06402      2.71429      1.61254      1.10175
      3.07402      2.87734      1.66872      1.20862
      3.08402      3.48325      2.03950      1.44375
      3.09402      4.17302      2.44894      1.72408
      3.10402      4.54486      2.64554      1.89932
      3.11402      5.11592      3.02644      2.08948
      3.12402      6.21385      3.75089      2.46296
      3.13402      6.42544      3.89718      2.52827
      3.14402      5.48722      3.36234      2.12488
      3.15402      4.81905      2.96352      1.85553
      3.16402      4.87176      2.99154      1.88022
      3.17402      4.53288      2.80949      1.72339
      3.18402      3.84513      2.43415      1.41098
      3.19402      3.91135      2.59336      1.31799
      3.20402      4.17738      2.89403      1.28335
      3.21402      3.87805      2.69799      1.18005
      3.22402      3.87927      2.53813      1.34114
      3.23402      4.22150      2.70861      1.51289
      3.24402      3.78472      2.60955      1.17517
      3.25402      2.88541      2.04505      0.84036
      3.26402      2.68132      1.78333      0.89799
      3.27402      3.60572      2.43259      1.17313
      3.28402      4.54391      3.10561      1.43830
      3.29402      5.04203      3.31905      1.72298
      3.30402      5.50022      3.52301      1.97721
      3.31402      5.66661      3.59096      2.07565
      3.32402      5.46134      3.40727      2.05406
      3.33402      4.93018      3.04954      1.88065
      3.34402      5.19949      3.26203      1.93746
      3.35402      6.71939      4.31415      2.40524
      3.36402      6.84126      4.47044      2.37082
      3.37402      5.49579      3.59541      1.90038
      3.38402      5.13614      3.26409      1.87204
      3.39402      5.84240      3.64489      2.19751
      3.40402      6.40167      4.04973      2.35194
      3.41402      5.43700      3.50906      1.92795
      3.42402      3.80008      2.40809      1.39200
      3.43402      3.05475      1.79757      1.25718
      3.44402      3.41423      1.91550      1.49873
      3.45402      3.57853      2.10294      1.47559
      3.46402      3.35188      2.07057      1.28130
      3.47402      3.41779      2.10826      1.30954
      3.48402      3.20424      1.93279      1.27145
      3.49402      2.78573      1.58541      1.20032
      3.50402      2.89834      1.63018      1.26816
      3.51402      3.67615      2.19453      1.48162
      3.52402      4.01789      2.41569      1.60219
      3.53402      3.31234      1.90041      1.41193
      3.54402      3.12479      1.76757      1.35722
      3.55402      3.33891      2.01393      1.32497
      3.56402      3.05303      1.91378      1.13925
      3.57402      2.61201      1.55923      1.05278
      3.58402      2.60755      1.41320      1.19435
      3.59402      2.56870      1.34365      1.22506
      3.60402      2.35444      1.28477      1.06967
      3.61402      2.35166      1.35897      0.99269
      3.62402      1.88488      1.14153      0.74335
      3.63402      1.49471      0.98133      0.51338
      3.64402      1.80245      1.19332      0.60913
      3.65402      2.28707      1.41459      0.87248
      3.66402      3.19215      1.89992      1.29223
      3.67402      3.41755      2.04650      1.37105
      3.68402      2.36754      1.42782      0.93971
      3.69402      1.63500      1.00352      0.63148
      3.70402      1.68884      1.08254      0.60630
      3.71402      2.28335      1.49208      0.79127
      3.72402      2.44763      1.54257      0.90506
      3.73402      1.65380      0.98866      0.66514
      3.74402      1.38324      0.81346      0.56978
      3.75402      2.07599      1.22417      0.85181
      3.76402      2.46042      1.43028      1.03014
      3.77402      2.33444      1.35364      0.98079
      3.78402      2.01173      1.17263      0.83911
      3.79402      1.97917      1.15433      0.82484
      3.80402      2.07159      1.15599      0.91559
      3.81402      2.53576      1.34546      1.19029
      3.82402      3.57255      1.91359      1.65896
      3.83402      4.88051      2.66083      2.21967
      3.84402      5.23092      2.87272      2.35821
      3.85402      5.07385      2.75107      2.32278
      3.86402      5.15863      2.76613      2.39250
      3.87402      3.81315      2.06641      1.74674
      3.88402      2.59405      1.38568      1.20837
      3.89402      2.83909      1.43082      1.40827
      3.90402      3.34753      1.69251      1.65502
      3.91402      3.59944      1.90654      1.69289
      3.92402      3.63159      1.95103      1.68056
      3.93402      3.12724      1.63527      1.49197
      3.94402      2.24889      1.18015      1.06874
      3.95402      1.96034      1.06874      0.89160
      3.96402      2.32426      1.27348      1.05077
      3.97402      2.83857      1.56466      1.27391
      3.98402      2.98210      1.63142      1.35068
      3.99402      2.62813      1.41866      1.20946
      4.00402      2.72695      1.46886      1.25809
      4.01402      3.15921      1.71938      1.43983
      4.02402      2.53761      1.39114      1.14647
      4.03402      1.86930      1.01268      0.85662
      4.04402      2.15498      1.12220      1.03278
      4.05402      2.54066      1.27829      1.26238
      4.06402      2.15034      1.07626      1.07408
      4.07402      1.73765      0.88126      0.85639
      4.08402      1.72350      0.86450      0.85900
      4.09402      1.75082      0.87696      0.87386
      4.10402      1.58039      0.80013      0.78026
      4.11402      1.36062      0.67539      0.68524
      4.12402      1.35543      0.65218      0.70324
      4.13402      1.50443      0.71182      0.79262
      4.14402      1.34080      0.64363      0.69718
      4.15402      1.27626      0.63693      0.63934
      4.16402      1.77862      0.89296      0.88566
      4.17402      2.36120      1.19438      1.16683
      4.18402      2.61575      1.33220      1.28355
      4.19402      1.81240      0.91138      0.90102
      4.20402      1.11805      0.52120      0.59685
      4.21402      1.49906      0.66120      0.83786
      4.22402      1.74294      0.78979      0.95315
      4.23402      1.61133      0.76916      0.84217
      4.24402      1.40884      0.68632      0.72253
      4.25402      1.20819      0.59582      0.61237
      4.26402      1.30158      0.65154      0.65004
      4.27402      1.41363      0.69729      0.71634
      4.28402      1.30190      0.62488      0.67702
      4.29402      1.34580      0.62936      0.71644
      4.30402      1.37018      0.64624      0.72394
      4.31402      1.46063      0.70852      0.75210
      4.32402      1.58420      0.78716      0.79704
      4.33402      1.67689      0.85189      0.82500
      4.34402      1.63708      0.82877      0.80831
      4.35402      1.32376      0.64580      0.67796
      4.36402      1.75774      0.81673      0.94101
      4.37402      2.58038      1.18463      1.39575
      4.38402      2.28057      1.05221      1.22836
      4.39402      1.23685      0.58144      0.65542
      4.40402      0.85995      0.42309      0.43686
      4.41402      1.02699      0.51160      0.51539
      4.42402      1.01310      0.49849      0.51461
      4.43402      1.10630      0.52960      0.57670
      4.44402      1.52368      0.71904      0.80464
      4.45402      1.87656      0.88882      0.98774
      4.46402      1.91538      0.92469      0.99070
      4.47402      1.73844      0.86078      0.87766
      4.48402      1.22957      0.61545      0.61413
      4.49402      0.86644      0.42401      0.44243
      4.50402      1.38508      0.64975      0.73533
      4.51402      2.04694      0.94743      1.09951
      4.52402      2.32985      1.08733      1.24252
      4.53402      2.49979      1.18296      1.31683
      4.54402      1.99446      0.95081      1.04365
      4.55402      1.13212      0.54494      0.58718
      4.56402      1.14346      0.55071      0.59275
      4.57402      1.64067      0.78441      0.85626
      4.58402      1.81670      0.87209      0.94461
      4.59402      1.71139      0.82992      0.88147
      4.60402      1.58056      0.76574      0.81482
      4.61402      1.77898      0.85169      0.92730
      4.62402      2.51138      1.19409      1.31729
      4.63402      2.70698      1.28242      1.42456
      4.64402      2.17683      1.03514      1.14169
      4.65402      1.79947      0.86129      0.93818
      4.66402      1.62079      0.77491      0.84588
      4.67402      2.05478      0.98027      1.07451
      4.68402      2.27493      1.08584      1.18908
      4.69402      1.36798      0.65281      0.71516
      4.70402      0.66085      0.31115      0.34970
      4.71402      0.74648      0.34480      0.40167
      4.72402      1.22248      0.56304      0.65944
      4.73402      1.45218      0.67186      0.78031
      4.74402      1.27158      0.59205      0.67953
      4.75402      1.18688      0.55407      0.63281
      4.76402      1.31381      0.61026      0.70355
      4.77402      1.32666      0.61372      0.71295
      4.78402      1.35526      0.62834      0.72692
      4.79402      2.04147      0.95084      1.09063
      4.80402      2.85813      1.33187      1.52626
      4.81402      2.66231      1.24086      1.42146
      4.82402      2.08168      0.97122      1.11046
      4.83402      2.16075      1.01073      1.15002
      4.84402      2.54710      1.19000      1.35709
      4.85402      3.57410      1.66775      1.90635
      4.86402      4.65517      2.17971      2.47546
      4.87402      5.04328      2.36343      2.67984
      4.88402      5.34546      2.50306      2.84241
      4.89402      5.37779      2.52616      2.85162
      4.90402      5.09328      2.40658      2.68670
      4.91402      4.51184      2.14974      2.36210
      4.92402      3.99856      1.91310      2.08546
      4.93402      3.36006      1.61137      1.74869
      4.94402      2.65105      1.28963      1.36142
      4.95402      2.46494      1.21549      1.24945
      4.96402      2.21027      1.09653      1.11373
      4.97402      1.95448      0.98422      0.97026
      4.98402      2.15366      1.09970      1.05396
      4.99402      2.45614      1.25463      1.20151
      5.00402      2.39000      1.21927      1.17072
      5.01402      2.10460      1.07601      1.02859
      5.02402      2.03581      1.04410      0.99171
      5.03402      2.03989      1.05085      0.98904
      5.04402      1.78442      0.92785      0.85658
      5.05402      1.56415      0.82007      0.74407
      5.06402      1.63903      0.85929      0.77974
      5.07402      1.64192      0.85876      0.78316
      5.08402      1.39286      0.72948      0.66338
      5.09402      1.44914      0.77244      0.67669
      5.10402      2.48598      1.34540      1.14058
      5.11402      2.97721      1.61374      1.36347
      5.12402      1.80902      0.97773      0.83129
      5.13402      1.01866      0.54889      0.46977
      5.14402      1.12016      0.60671      0.51345
      5.15402      1.34187      0.73546      0.60641
      5.16402      1.52286      0.84392      0.67894
      5.17402      1.35991      0.75559      0.60432
      5.18402      1.11269      0.61784      0.49485
      5.19402      1.21529      0.67736      0.53793
      5.20402      1.35613      0.76156      0.59457
      5.21402      1.53551      0.87192      0.66359
      5.22402      1.84843      1.05612      0.79231
      5.23402      1.47948      0.84589      0.63359
      5.24402      0.81240      0.46514      0.34726
      5.25402      0.88282      0.50784      0.37498
      5.26402      1.11725      0.64525      0.47199
      5.27402      1.11545      0.64779      0.46766
      5.28402      0.93284      0.54423      0.38862
      5.29402      0.77985      0.45633      0.32352
      5.30402      0.84500      0.49656      0.34844
      5.31402      1.13242      0.66855      0.46387
      5.32402      1.34922      0.79928      0.54994
      5.33402      1.18061      0.70146      0.47916
      5.34402      0.82905      0.49437      0.33467
      5.35402      0.76767      0.45938      0.30829
      5.36402      0.75979      0.45625      0.30354
      5.37402      0.82736      0.49883      0.32853
      5.38402      0.84462      0.51042      0.33421
      5.39402      0.80030      0.48505      0.31525
      5.40402      0.83984      0.51085      0.32899
      5.41402      0.91862      0.56052      0.35810
      5.42402      0.89814      0.54954      0.34861
      5.43402      0.79884      0.49031      0.30853
      5.44402      0.68443      0.42130      0.26313
      5.45402      0.67175      0.41496      0.25679
      5.46402      0.82361      0.51013      0.31348
      5.47402      0.74174      0.46026      0.28149
      5.48402      0.43740      0.27190      0.16550
      5.49402      0.16806      0.10461      0.06345
      5.50402      0.03488      0.02173      0.01316
      5.51402      0.00316      0.00197      0.00119
      5.52402      0.00011      0.00007      0.00004
      5.53402      0.00000      0.00000      0.00000
      5.54402      0.00000      0.00000      0.00000
      5.55402      0.00000      0.00000      0.00000
      5.56402      0.00000      0.00000      0.00000
      5.57402      0.00000      0.00000      0.00000
      5.58402      0.00000      0.00000      0.00000
      5.59402      0.00000      0.00000      0.00000
      5.60402      0.00000      0.00000      0.00000
      5.61402      0.00000      0.00000      0.00000
      5.62402      0.00000      0.00000      0.00000
      5.63402      0.00000      0.00000      0.00000
      5.64402      0.00000      0.00000      0.00000
      5.65402      0.00000      0.00000      0.00000
      5.66402      0.00000      0.00000      0.00000
      5.67402      0.00000      0.00000      0.00000
      5.68402      0.00000      0.00000      0.00000
      5.69402      0.00000      0.00000      0.00000
      5.70402      0.00000      0.00000      0.00000
      5.71402      0.00000      0.00000      0.00000
      5.72402      0.00000      0.00000      0.00000
      5.73402      0.00000      0.00000      0.00000
      5.74402      0.00000      0.00000      0.00000
      5.75402      0.00000      0.00000      0.00000
      5.76402      0.00000      0.00000      0.00000
      5.77402      0.00000      0.00000      0.00000
      5.78402      0.00000      0.00000      0.00000
      5.79402      0.00000      0.00000      0.00000
      5.80402      0.00000      0.00000      0.00000
      5.81402      0.00000      0.00000      0.00000
      5.82402      0.00000      0.00000      0.00000
      5.83402      0.00000      0.00000      0.00000
      5.84402      0.00000      0.00000      0.00000
      5.85402      0.00000      0.00000      0.00000
      5.86402      0.00000      0.00000      0.00000
      5.87402      0.00000      0.00000      0.00000
      5.88402      0.00000      0.00000      0.00000
      5.89402      0.00000      0.00000      0.00000
      5.90402      0.00000      0.00000      0.00000
      5.91402      0.00000      0.00000      0.00000
      5.92402      0.00000      0.00000      0.00000
      5.93402      0.00000      0.00000      0.00000
      5.94402      0.00000      0.00000      0.00000
      5.95402      0.00000      0.00000      0.00000
      5.96402      0.00000      0.00000      0.00000
      5.97402      0.00000      0.00000      0.00000
      5.98402      0.00000      0.00000      0.00000
      5.99402      0.00000      0.00000      0.00000
      6.00402      0.00000      0.00000      0.00000
      6.01402      0.00000      0.00000      0.00000
      6.02402      0.00000      0.00000      0.00000
      6.03402      0.00000      0.00000      0.00000
      6.04402      0.00000      0.00000      0.00000
      6.05402      0.00000      0.00000      0.00000
      6.06402      0.00000      0.00000      0.00000
      6.07402      0.00000      0.00000      0.00000
      6.08402      0.00000      0.00000      0.00000
      6.09402      0.00000      0.00000      0.00000
      6.10402      0.00000      0.00000      0.00000
      6.11402      0.00000      0.00000      0.00000
      6.12402      0.00000      0.00000      0.00000
      6.13402      0.00000      0.00000      0.00000
      6.14402      0.00000      0.00000      0.00000
      6.15402      0.00000      0.00000      0.00000
      6.16402      0.00000      0.00000      0.00000
      6.17402      0.00000      0.00000      0.00000
      6.18402      0.00000      0.00000      0.00000
      6.19402      0.00000      0.00000      0.00000
      6.20402      0.00000      0.00000      0.00000
      6.21402      0.00000      0.00000      0.00000
      6.22402      0.00000      0.00000      0.00000
      6.23402      0.00000      0.00000      0.00000
      6.24402      0.00000      0.00000      0.00000
      6.25402      0.00000      0.00000      0.00000
      6.26402      0.00000      0.00000      0.00000
      6.27402      0.00000      0.00000      0.00000
      6.28402      0.00000      0.00000      0.00000
      6.29402      0.00000      0.00000      0.00000
      6.30402      0.00000      0.00000      0.00000
      6.31402      0.00000      0.00000      0.00000
      6.32402      0.00000      0.00000      0.00000
      6.33402      0.00000      0.00000      0.00000
      6.34402      0.00000      0.00000      0.00000
      6.35402      0.00000      0.00000      0.00000
      6.36402      0.00000      0.00000      0.00000
      6.37402      0.00000      0.00000      0.00000
      6.38402      0.00000      0.00000      0.00000
      6.39402      0.00000      0.00000      0.00000
      6.40402      0.00000      0.00000      0.00000
      6.41402      0.00000      0.00000      0.00000
      6.42402      0.00000      0.00000      0.00000
      6.43402      0.00000      0.00000      0.00000
      6.44402      0.00000      0.00000      0.00000
      6.45402      0.00000      0.00000      0.00000
      6.46402      0.00000      0.00000      0.00000
      6.47402      0.00000      0.00000      0.00000
      6.48402      0.00000      0.00000      0.00000
      6.49402      0.00000      0.00000      0.00000
      6.50402      0.00000      0.00000      0.00000
      6.51402      0.00000      0.00000      0.00000
      6.52402      0.00000      0.00000      0.00000
      6.53402      0.00000      0.00000      0.00000
      6.54402      0.00000      0.00000      0.00000
      6.55402      0.00000      0.00000      0.00000
      6.56402      0.00000      0.00000      0.00000
      6.57402      0.00000      0.00000      0.00000
      6.58402      0.00000      0.00000      0.00000
      6.59402      0.00000      0.00000      0.00000
      6.60402      0.00000      0.00000      0.00000
      6.61402      0.00000      0.00000      0.00000
      6.62402      0.00000      0.00000      0.00000
      6.63402      0.00000      0.00000      0.00000
      6.64402      0.00000      0.00000      0.00000
      6.65402      0.00000      0.00000      0.00000
      6.66402      0.00000      0.00000      0.00000
      6.67402      0.00000      0.00000      0.00000
      6.68402      0.00000      0.00000      0.00000
      6.69402      0.00000      0.00000      0.00000
      6.70402      0.00000      0.00000      0.00000
      6.71402      0.00000      0.00000      0.00000
      6.72402      0.00000      0.00000      0.00000
      6.73402      0.00000      0.00000      0.00000
      6.74402      0.00000      0.00000      0.00000
      6.75402      0.00000      0.00000      0.00000
      6.76402      0.00000      0.00000      0.00000
      6.77402      0.00000      0.00000      0.00000
      6.78402      0.00000      0.00000      0.00000
      6.79402      0.00000      0.00000      0.00000
      6.80402      0.00000      0.00000      0.00000
      6.81402      0.00000      0.00000      0.00000
      6.82402      0.00000      0.00000      0.00000
      6.83402      0.00000      0.00000      0.00000
      6.84402      0.00000      0.00000      0.00000
      6.85402      0.00000      0.00000      0.00000
      6.86402      0.00000      0.00000      0.00000
      6.87402      0.00000      0.00000      0.00000
      6.88402      0.00000      0.00000      0.00000
      6.89402      0.00000      0.00000      0.00000
      6.90402      0.00000      0.00000      0.00000
      6.91402      0.00000      0.00000      0.00000
      6.92402      0.00000      0.00000      0.00000
      6.93402      0.00000      0.00000      0.00000
      6.94402      0.00000      0.00000      0.00000
      6.95402      0.00000      0.00000      0.00000
      6.96402      0.00000      0.00000      0.00000
      6.97402      0.00000      0.00000      0.00000
      6.98402      0.00000      0.00000      0.00000
      6.99402      0.00000      0.00000      0.00000
      7.00402      0.00000      0.00000      0.00000
      7.01402      0.00000      0.00000      0.00000
      7.02402      0.00000      0.00000      0.00000
      7.03402      0.00000      0.00000      0.00000
      7.04402      0.00000      0.00000      0.00000
      7.05402      0.00000      0.00000      0.00000
      7.06402      0.00000      0.00000      0.00000
      7.07402      0.00000      0.00000      0.00000
      7.08402      0.00000      0.00000      0.00000
      7.09402      0.00000      0.00000      0.00000
      7.10402      0.00000      0.00000      0.00000
      7.11402      0.00000      0.00000      0.00000
      7.12402      0.00000      0.00000      0.00000
      7.13402      0.00000      0.00000      0.00000
      7.14402      0.00000      0.00000      0.00000
      7.15402      0.00000      0.00000      0.00000
      7.16402      0.00000      0.00000      0.00000
      7.17402      0.00000      0.00000      0.00000
      7.18402      0.00000      0.00000      0.00000
      7.19402      0.00000      0.00000      0.00000
      7.20402      0.00002      0.00001      0.00002
      7.21402      0.00117      0.00029      0.00088
      7.22402      0.02168      0.00532      0.01636
      7.23402      0.15589      0.03823      0.11766
      7.24402      0.45410      0.11137      0.34274
      7.25402      0.56774      0.13926      0.42848
      7.26402      0.38713      0.09496      0.29217
      7.27402      0.42680      0.10470      0.32210
      7.28402      0.59400      0.14595      0.44805
      7.29402      0.40756      0.10031      0.30725
      7.30402      0.22903      0.05635      0.17268
      7.31402      0.49482      0.12159      0.37323
      7.32402      0.84516      0.20782      0.63734
      7.33402      0.82697      0.20335      0.62362
      7.34402      0.58693      0.14398      0.44295
      7.35402      0.37919      0.09342      0.28578
      7.36402      0.43948      0.10905      0.33043
      7.37402      0.58810      0.14504      0.44305
      7.38402      0.60805      0.14942      0.45864
      7.39402      0.51887      0.12834      0.39053
      7.40402      0.44105      0.10995      0.33110
      7.41402      0.37571      0.09341      0.28230
      7.42402      0.38643      0.09474      0.29169
