Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -3.80539      1.61624      0.00000      0.00000
     -3.79539      2.42612      0.00000      0.00000
     -3.78539      3.41299      0.00000      0.00000
     -3.77539      3.43171      0.00000      0.00000
     -3.76539      2.69423      0.00000      0.00000
     -3.75539      2.57844      0.00000      0.00000
     -3.74539      2.98871      0.00000      0.00000
     -3.73539      4.07142      0.00000      0.00000
     -3.72539      5.87853      0.00000      0.00000
     -3.71539      6.94391      0.00000      0.00000
     -3.70539      7.16288      0.00000      0.00000
     -3.69539      6.78949      0.00000      0.00000
     -3.68539      6.57836      0.00000      0.00000
     -3.67539      7.12760      0.00000      0.00000
     -3.66539      8.24167      0.00000      0.00000
     -3.65539      8.70970      0.00000      0.00000
     -3.64539      7.85365      0.00000      0.00000
     -3.63539      7.15206      0.00000      0.00000
     -3.62539      7.27486      0.00000      0.00000
     -3.61539      8.01463      0.00000      0.00000
     -3.60539      9.18853      0.00000      0.00000
     -3.59539      9.93269      0.00000      0.00000
     -3.58539     10.19380      0.00000      0.00000
     -3.57539     10.30037      0.00000      0.00000
     -3.56539     10.69358      0.00000      0.00000
     -3.55539     12.13315      0.00000      0.00000
     -3.54539     13.38221      0.00000      0.00000
     -3.53539     12.20008      0.00000      0.00000
     -3.52539      9.10525      0.00000      0.00000
     -3.51539      8.24827      0.00000      0.00000
     -3.50539      9.55309      0.00000      0.00000
     -3.49539      9.92188      0.00000      0.00000
     -3.48539     10.14899      0.00000      0.00000
     -3.47539     10.81044      0.00000      0.00000
     -3.46539     10.28666      0.00000      0.00000
     -3.45539      9.57795      0.00000      0.00000
     -3.44539      9.12768      0.00000      0.00000
     -3.43539      8.31395      0.00000      0.00000
     -3.42539      7.36063      0.00000      0.00000
     -3.41539      6.45471      0.00000      0.00000
     -3.40539      5.84357      0.00000      0.00000
     -3.39539      5.71438      0.00000      0.00000
     -3.38539      5.70401      0.00000      0.00000
     -3.37539      5.54505      0.00000      0.00000
     -3.36539      4.99567      0.00000      0.00000
     -3.35539      4.51664      0.00000      0.00000
     -3.34539      3.79721      0.00000      0.00000
     -3.33539      3.22941      0.00000      0.00000
     -3.32539      3.66805      0.00000      0.00000
     -3.31539      5.01182      0.00000      0.00000
     -3.30539      5.83626      0.00000      0.00000
     -3.29539      5.26621      0.00000      0.00000
     -3.28539      4.11854      0.00000      0.00000
     -3.27539      3.22759      0.00000      0.00000
     -3.26539      2.32556      0.00000      0.00000
     -3.25539      2.48016      0.00000      0.00000
     -3.24539      3.96469      0.00000      0.00000
     -3.23539      4.83819      0.00000      0.00000
     -3.22539      3.82560      0.00000      0.00000
     -3.21539      2.63762      0.00000      0.00000
     -3.20539      2.85073      0.00000      0.00000
     -3.19539      3.61818      0.00000      0.00000
     -3.18539      4.46430      0.00000      0.00000
     -3.17539      4.95705      0.00000      0.00000
     -3.16539      4.27555      0.00000      0.00000
     -3.15539      3.45892      0.00000      0.00000
     -3.14539      3.26843      0.00000      0.00000
     -3.13539      2.94505      0.00000      0.00000
     -3.12539      2.49473      0.00000      0.00000
     -3.11539      2.60214      0.00000      0.00000
     -3.10539      3.04381      0.00000      0.00000
     -3.09539      3.54106      0.00000      0.00000
     -3.08539      3.60171      0.00000      0.00000
     -3.07539      3.09195      0.00000      0.00000
     -3.06539      3.31038      0.00000      0.00000
     -3.05539      3.54280      0.00000      0.00000
     -3.04539      2.91430      0.00000      0.00000
     -3.03539      2.25660      0.00000      0.00000
     -3.02539      2.45075      0.00000      0.00000
     -3.01539      3.12791      0.00000      0.00000
     -3.00539      3.16954      0.00000      0.00000
     -2.99539      2.41353      0.00000      0.00000
     -2.98539      1.98792      0.00000      0.00000
     -2.97539      2.73900      0.00000      0.00000
     -2.96539      3.94872      0.00000      0.00000
     -2.95539      4.35501      0.00000      0.00000
     -2.94539      3.54338      0.00000      0.00000
     -2.93539      2.31703      0.00000      0.00000
     -2.92539      1.55597      0.00000      0.00000
     -2.91539      1.46100      0.00000      0.00000
     -2.90539      2.20132      0.00000      0.00000
     -2.89539      3.14987      0.00000      0.00000
     -2.88539      3.36221      0.00000      0.00000
     -2.87539      3.15896      0.00000      0.00000
     -2.86539      2.98783      0.00000      0.00000
     -2.85539      2.84303      0.00000      0.00000
     -2.84539      2.70330      0.00000      0.00000
     -2.83539      3.02909      0.00000      0.00000
     -2.82539      3.38910      0.00000      0.00000
     -2.81539      3.51469      0.00000      0.00000
     -2.80539      3.61878      0.00000      0.00000
     -2.79539      3.19283      0.00000      0.00000
     -2.78539      2.36120      0.00000      0.00000
     -2.77539      2.29025      0.00000      0.00000
     -2.76539      3.41369      0.00000      0.00000
     -2.75539      3.76097      0.00000      0.00000
     -2.74539      2.87325      0.00000      0.00000
     -2.73539      2.90376      0.00000      0.00000
     -2.72539      4.16245      0.00000      0.00000
     -2.71539      4.34942      0.00000      0.00000
     -2.70539      2.60924      0.00000      0.00000
     -2.69539      1.57610      0.00000      0.00000
     -2.68539      1.85736      0.00000      0.00000
     -2.67539      2.75191      0.00000      0.00000
     -2.66539      3.91371      0.00000      0.00000
     -2.65539      5.03042      0.00000      0.00000
     -2.64539      5.85777      0.00000      0.00000
     -2.63539      5.41256      0.00000      0.00000
     -2.62539      3.80326      0.00000      0.00000
     -2.61539      2.97451      0.00000      0.00000
     -2.60539      3.17524      0.00000      0.00000
     -2.59539      3.88424      0.00000      0.00000
     -2.58539      4.50932      0.00000      0.00000
     -2.57539      4.81136      0.00000      0.00000
     -2.56539      5.07358      0.00000      0.00000
     -2.55539      5.84031      0.00000      0.00000
     -2.54539      5.98464      0.00000      0.00000
     -2.53539      5.13838      0.00000      0.00000
     -2.52539      4.59547      0.00000      0.00000
     -2.51539      4.27646      0.00000      0.00000
     -2.50539      3.87475      0.00000      0.00000
     -2.49539      4.89248      0.00000      0.00000
     -2.48539      6.76058      0.00000      0.00000
     -2.47539      8.03238      0.00000      0.00000
     -2.46539      7.71903      0.00000      0.00000
     -2.45539      6.07022      0.00000      0.00000
     -2.44539      5.34709      0.00000      0.00000
     -2.43539      6.77384      0.00000      0.00000
     -2.42539      9.87447      0.00000      0.00000
     -2.41539     12.07377      0.00000      0.00000
     -2.40539     12.50208      0.00000      0.00000
     -2.39539     13.33123      0.00000      0.00000
     -2.38539     14.44134      0.00000      0.00000
     -2.37539     12.87705      0.00000      0.00000
     -2.36539      9.76743      0.00000      0.00000
     -2.35539      7.61261      0.00000      0.00000
     -2.34539      7.88865      0.00000      0.00000
     -2.33539      8.57013      0.00000      0.00000
     -2.32539      8.50257      0.00000      0.00000
     -2.31539      9.18989      0.00000      0.00000
     -2.30539      9.33833      0.00000      0.00000
     -2.29539      9.15949      0.00000      0.00000
     -2.28539      9.78810      0.00000      0.00000
     -2.27539     10.05633      0.00000      0.00000
     -2.26539      9.52732      0.00000      0.00000
     -2.25539      8.61743      0.00000      0.00000
     -2.24539      7.64002      0.00000      0.00000
     -2.23539      7.29594      0.00000      0.00000
     -2.22539      7.52190      0.00000      0.00000
     -2.21539      7.64485      0.00000      0.00000
     -2.20539      8.11873      0.00000      0.00000
     -2.19539      9.10658      0.00000      0.00000
     -2.18539      9.00793      0.00000      0.00000
     -2.17539      7.77133      0.00000      0.00000
     -2.16539      6.57150      0.00000      0.00000
     -2.15539      5.81097      0.00000      0.00000
     -2.14539      6.27386      0.00000      0.00000
     -2.13539      7.87116      0.00000      0.00000
     -2.12539      9.04198      0.00000      0.00000
     -2.11539      8.78529      0.00000      0.00000
     -2.10539      7.12424      0.00000      0.00000
     -2.09539      5.52443      0.00000      0.00000
     -2.08539      5.22025      0.00000      0.00000
     -2.07539      5.64888      0.00000      0.00000
     -2.06539      5.51326      0.00000      0.00000
     -2.05539      5.19506      0.00000      0.00000
     -2.04539      5.50765      0.00000      0.00000
     -2.03539      6.10675      0.00000      0.00000
     -2.02539      5.95524      0.00000      0.00000
     -2.01539      5.23390      0.00000      0.00000
     -2.00539      4.74489      0.00000      0.00000
     -1.99539      4.41668      0.00000      0.00000
     -1.98539      4.17455      0.00000      0.00000
     -1.97539      4.49463      0.00000      0.00000
     -1.96539      4.98386      0.00000      0.00000
     -1.95539      4.80644      0.00000      0.00000
     -1.94539      4.07401      0.00000      0.00000
     -1.93539      3.16991      0.00000      0.00000
     -1.92539      3.32049      0.00000      0.00000
     -1.91539      4.93291      0.00000      0.00000
     -1.90539      6.71611      0.00000      0.00000
     -1.89539      7.16849      0.00000      0.00000
     -1.88539      6.21076      0.00000      0.00000
     -1.87539      4.76726      0.00000      0.00000
     -1.86539      4.10076      0.00000      0.00000
     -1.85539      4.56852      0.00000      0.00000
     -1.84539      4.96645      0.00000      0.00000
     -1.83539      5.36040      0.00000      0.00000
     -1.82539      5.44189      0.00000      0.00000
     -1.81539      4.98758      0.00000      0.00000
     -1.80539      4.72697      0.00000      0.00000
     -1.79539      4.88902      0.00000      0.00000
     -1.78539      5.14014      0.00000      0.00000
     -1.77539      5.10444      0.00000      0.00000
     -1.76539      5.08875      0.00000      0.00000
     -1.75539      4.94020      0.00000      0.00000
     -1.74539      4.34777      0.00000      0.00000
     -1.73539      4.01627      0.00000      0.00000
     -1.72539      4.00481      0.00000      0.00000
     -1.71539      3.77913      0.00000      0.00000
     -1.70539      3.96191      0.00000      0.00000
     -1.69539      4.63176      0.00000      0.00000
     -1.68539      5.14651      0.00000      0.00000
     -1.67539      5.19430      0.00000      0.00000
     -1.66539      4.98109      0.00000      0.00000
     -1.65539      4.89186      0.00000      0.00000
     -1.64539      4.59838      0.00000      0.00000
     -1.63539      5.01992      0.00000      0.00000
     -1.62539      6.05134      0.00000      0.00000
     -1.61539      5.69476      0.00000      0.00000
     -1.60539      4.82879      0.00000      0.00000
     -1.59539      5.09593      0.00000      0.00000
     -1.58539      5.14532      0.00000      0.00000
     -1.57539      6.00822      0.00000      0.00000
     -1.56539      7.46777      0.00000      0.00000
     -1.55539      7.23067      0.00000      0.00000
     -1.54539      6.07267      0.00000      0.00000
     -1.53539      5.83807      0.00000      0.00000
     -1.52539      6.24774      0.00000      0.00000
     -1.51539      5.70146      0.00000      0.00000
     -1.50539      5.22286      0.00000      0.00000
     -1.49539      4.86621      0.00000      0.00000
     -1.48539      4.44690      0.00000      0.00000
     -1.47539      4.17919      0.00000      0.00000
     -1.46539      3.91627      0.00000      0.00000
     -1.45539      3.70224      0.00000      0.00000
     -1.44539      3.20029      0.00000      0.00000
     -1.43539      2.74170      0.00000      0.00000
     -1.42539      2.01082      0.00000      0.00000
     -1.41539      1.15186      0.00000      0.00000
     -1.40539      0.85531      0.00000      0.00000
     -1.39539      0.97559      0.00000      0.00000
     -1.38539      1.12734      0.00000      0.00000
     -1.37539      1.00808      0.00000      0.00000
     -1.36539      0.47774      0.00000      0.00000
     -1.35539      0.09518      0.00000      0.00000
     -1.34539      0.00737      0.00000      0.00000
     -1.33539      0.00022      0.00000      0.00000
     -1.32539      0.00000      0.00000      0.00000
     -1.31539      0.00000      0.00000      0.00000
     -1.30539      0.00000      0.00000      0.00000
     -1.29539      0.00000      0.00000      0.00000
     -1.28539      0.00000      0.00000      0.00000
     -1.27539      0.00000      0.00000      0.00000
     -1.26539      0.00000      0.00000      0.00000
     -1.25539      0.00000      0.00000      0.00000
     -1.24539      0.00000      0.00000      0.00000
     -1.23539      0.00000      0.00000      0.00000
     -1.22539      0.00000      0.00000      0.00000
     -1.21539      0.00000      0.00000      0.00000
     -1.20539      0.00000      0.00000      0.00000
     -1.19539      0.00000      0.00000      0.00000
     -1.18539      0.00000      0.00000      0.00000
     -1.17539      0.00000      0.00000      0.00000
     -1.16539      0.00000      0.00000      0.00000
     -1.15539      0.00003      0.00000      0.00000
     -1.14539      0.00157      0.00000      0.00000
     -1.13539      0.03206      0.00000      0.00000
     -1.12539      0.26198      0.00000      0.00000
     -1.11539      0.95230      0.00000      0.00000
     -1.10539      1.80614      0.00000      0.00000
     -1.09539      2.23278      0.00000      0.00000
     -1.08539      2.72515      0.00000      0.00000
     -1.07539      3.21684      0.00000      0.00000
     -1.06539      2.97148      0.00000      0.00000
     -1.05539      2.92545      0.00000      0.00000
     -1.04539      3.27718      0.00000      0.00000
     -1.03539      3.69894      0.00000      0.00000
     -1.02539      3.90968      0.00000      0.00000
     -1.01539      4.25860      0.00000      0.00000
     -1.00539      4.73777      0.00000      0.00000
     -0.99539      4.84151      0.00000      0.00000
     -0.98539      5.20630      0.00000      0.00000
     -0.97539      6.61258      0.00000      0.00000
     -0.96539      7.79855      0.00000      0.00000
     -0.95539      7.26835      0.00000      0.00000
     -0.94539      6.26205      0.00000      0.00000
     -0.93539      5.96446      0.00000      0.00000
     -0.92539      6.10385      0.00000      0.00000
     -0.91539      7.04203      0.00000      0.00000
     -0.90539      7.67156      0.00000      0.00000
     -0.89539      7.40737      0.00000      0.00000
     -0.88539      7.75212      0.00000      0.00000
     -0.87539      8.58506      0.00000      0.00000
     -0.86539      8.12715      0.00000      0.00000
     -0.85539      6.49979      0.00000      0.00000
     -0.84539      5.68695      0.00000      0.00000
     -0.83539      6.17852      0.00000      0.00000
     -0.82539      7.39907      0.00000      0.00000
     -0.81539      7.30544      0.00000      0.00000
     -0.80539      5.13366      0.00000      0.00000
     -0.79539      3.63665      0.00000      0.00000
     -0.78539      4.48486      0.00000      0.00000
     -0.77539      5.19707      0.00000      0.00000
     -0.76539      4.48280      0.00000      0.00000
     -0.75539      4.01487      0.00000      0.00000
     -0.74539      4.67322      0.00000      0.00000
     -0.73539      6.32904      0.00000      0.00000
     -0.72539      7.25553      0.00000      0.00000
     -0.71539      5.51256      0.00000      0.00000
     -0.70539      3.14604      0.00000      0.00000
     -0.69539      2.43602      0.00000      0.00000
     -0.68539      3.50169      0.00000      0.00000
     -0.67539      4.50839      0.00000      0.00000
     -0.66539      4.58564      0.00000      0.00000
     -0.65539      3.79191      0.00000      0.00000
     -0.64539      3.11696      0.00000      0.00000
     -0.63539      3.51293      0.00000      0.00000
     -0.62539      5.26242      0.00000      0.00000
     -0.61539      6.43878      0.00000      0.00000
     -0.60539      5.20393      0.00000      0.00000
     -0.59539      3.40175      0.00000      0.00000
     -0.58539      2.52157      0.00000      0.00000
     -0.57539      2.60815      0.00000      0.00000
     -0.56539      3.44554      0.00000      0.00000
     -0.55539      3.83272      0.00000      0.00000
     -0.54539      3.34746      0.00000      0.00000
     -0.53539      3.00642      0.00000      0.00000
     -0.52539      3.10518      0.00000      0.00000
     -0.51539      3.57824      0.00000      0.00000
     -0.50539      4.23992      0.00000      0.00000
     -0.49539      4.84321      0.00000      0.00000
     -0.48539      4.28299      0.00000      0.00000
     -0.47539      3.01387      0.00000      0.00000
     -0.46539      2.60074      0.00000      0.00000
     -0.45539      2.64979      0.00000      0.00000
     -0.44539      2.68067      0.00000      0.00000
     -0.43539      2.92704      0.00000      0.00000
     -0.42539      3.03142      0.00000      0.00000
     -0.41539      3.04067      0.00000      0.00000
     -0.40539      3.18550      0.00000      0.00000
     -0.39539      3.21638      0.00000      0.00000
     -0.38539      2.77760      0.00000      0.00000
     -0.37539      2.60978      0.00000      0.00000
     -0.36539      3.23148      0.00000      0.00000
     -0.35539      3.68620      0.00000      0.00000
     -0.34539      3.29808      0.00000      0.00000
     -0.33539      2.68254      0.00000      0.00000
     -0.32539      2.40669      0.00000      0.00000
     -0.31539      2.54126      0.00000      0.00000
     -0.30539      2.72817      0.00000      0.00000
     -0.29539      2.62034      0.00000      0.00000
     -0.28539      2.72440      0.00000      0.00000
     -0.27539      2.81455      0.00000      0.00000
     -0.26539      2.87083      0.00000      0.00000
     -0.25539      2.94365      0.00000      0.00000
     -0.24539      2.75131      0.00000      0.00000
     -0.23539      2.65403      0.00000      0.00000
     -0.22539      3.01830      0.00000      0.00000
     -0.21539      3.20526      0.00000      0.00000
     -0.20539      2.87905      0.00000      0.00000
     -0.19539      2.48565      0.00000      0.00000
     -0.18539      1.87703      0.00000      0.00000
     -0.17539      1.28972      0.00000      0.00000
     -0.16539      1.02346      0.00000      0.00000
     -0.15539      0.74081      0.00000      0.00000
     -0.14539      0.41021      0.00000      0.00000
     -0.13539      0.35956      0.00000      0.00000
     -0.12539      0.46212      0.00000      0.00000
     -0.11539      0.68165      0.00000      0.00000
     -0.10539      0.82200      0.00000      0.00000
     -0.09539      0.55530      0.00000      0.00000
     -0.08539      0.23453      0.00000      0.00000
     -0.07539      0.22675      0.00000      0.00000
     -0.06539      0.40843      0.00000      0.00000
     -0.05539      0.43710      0.00000      0.00000
     -0.04539      0.40304      0.00000      0.00000
     -0.03539      0.45598      0.00000      0.00000
     -0.02539      0.45051      0.00000      0.00000
     -0.01539      0.34227      0.00000      0.00000
     -0.00539      0.22749      0.00000      0.00000
      0.00461      0.12263      0.00000      0.00000
      0.01461      0.03195      0.00000      0.00000
      0.02461      0.00322      0.00000      0.00000
      0.03461      0.00012      0.00000      0.00000
      0.04461      0.00000      0.00000      0.00000
      0.05461      0.00000      0.00000      0.00000
      0.06461      0.00000      0.00000      0.00000
      0.07461      0.00000      0.00000      0.00000
      0.08461      0.00000      0.00000      0.00000
      0.09461      0.00000      0.00000      0.00000
      0.10461      0.00000      0.00000      0.00000
      0.11461      0.00000      0.00000      0.00000
      0.12461      0.00000      0.00000      0.00000
      0.13461      0.00000      0.00000      0.00000
      0.14461      0.00000      0.00000      0.00000
      0.15461      0.00000      0.00000      0.00000
      0.16461      0.00000      0.00000      0.00000
      0.17461      0.00000      0.00000      0.00000
      0.18461      0.00000      0.00000      0.00000
      0.19461      0.00000      0.00000      0.00000
      0.20461      0.00000      0.00000      0.00000
      0.21461      0.00000      0.00000      0.00000
      0.22461      0.00000      0.00000      0.00000
      0.23461      0.00000      0.00000      0.00000
      0.24461      0.00000      0.00000      0.00000
      0.25461      0.00000      0.00000      0.00000
      0.26461      0.00000      0.00000      0.00000
      0.27461      0.00000      0.00000      0.00000
      0.28461      0.00000      0.00000      0.00000
      0.29461      0.00000      0.00000      0.00000
      0.30461      0.00000      0.00000      0.00000
      0.31461      0.00000      0.00000      0.00000
      0.32461      0.00000      0.00000      0.00000
      0.33461      0.00000      0.00000      0.00000
      0.34461      0.00000      0.00000      0.00000
      0.35461      0.00000      0.00000      0.00000
      0.36461      0.00000      0.00000      0.00000
      0.37461      0.00000      0.00000      0.00000
      0.38461      0.00000      0.00000      0.00000
      0.39461      0.00000      0.00000      0.00000
      0.40461      0.00000      0.00000      0.00000
      0.41461      0.00000      0.00000      0.00000
      0.42461      0.00000      0.00000      0.00000
      0.43461      0.00000      0.00000      0.00000
      0.44461      0.00000      0.00000      0.00000
      0.45461      0.00000      0.00000      0.00000
      0.46461      0.00000      0.00000      0.00000
      0.47461      0.00000      0.00000      0.00000
      0.48461      0.00000      0.00000      0.00000
      0.49461      0.00000      0.00000      0.00000
      0.50461      0.00000      0.00000      0.00000
      0.51461      0.00000      0.00000      0.00000
      0.52461      0.00000      0.00000      0.00000
      0.53461      0.00000      0.00000      0.00000
      0.54461      0.00000      0.00000      0.00000
      0.55461      0.00000      0.00000      0.00000
      0.56461      0.00000      0.00000      0.00000
      0.57461      0.00000      0.00000      0.00000
      0.58461      0.00000      0.00000      0.00000
      0.59461      0.00000      0.00000      0.00000
      0.60461      0.00000      0.00000      0.00000
      0.61461      0.00000      0.00000      0.00000
      0.62461      0.00000      0.00000      0.00000
      0.63461      0.00000      0.00000      0.00000
      0.64461      0.00000      0.00000      0.00000
      0.65461      0.00000      0.00000      0.00000
      0.66461      0.00000      0.00000      0.00000
      0.67461      0.00000      0.00000      0.00000
      0.68461      0.00000      0.00000      0.00000
      0.69461      0.00000      0.00000      0.00000
      0.70461      0.00000      0.00000      0.00000
      0.71461      0.00000      0.00000      0.00000
      0.72461      0.00000      0.00000      0.00000
      0.73461      0.00000      0.00000      0.00000
      0.74461      0.00000      0.00000      0.00000
      0.75461      0.00000      0.00000      0.00000
      0.76461      0.00000      0.00000      0.00000
      0.77461      0.00000      0.00000      0.00000
      0.78461      0.00000      0.00000      0.00000
      0.79461      0.00000      0.00000      0.00000
      0.80461      0.00000      0.00000      0.00000
      0.81461      0.00000      0.00000      0.00000
      0.82461      0.00000      0.00000      0.00000
      0.83461      0.00000      0.00000      0.00000
      0.84461      0.00000      0.00000      0.00000
      0.85461      0.00000      0.00000      0.00000
      0.86461      0.00000      0.00000      0.00000
      0.87461      0.00000      0.00000      0.00000
      0.88461      0.00000      0.00000      0.00000
      0.89461      0.00000      0.00000      0.00000
      0.90461      0.00000      0.00000      0.00000
      0.91461      0.00000      0.00000      0.00000
      0.92461      0.00000      0.00000      0.00000
      0.93461      0.00000      0.00000      0.00000
      0.94461      0.00000      0.00000      0.00000
      0.95461      0.00000      0.00000      0.00000
      0.96461      0.00000      0.00000      0.00000
      0.97461      0.00000      0.00000      0.00000
      0.98461      0.00000      0.00000      0.00000
      0.99461      0.00000      0.00000      0.00000
