Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      0.90383      0.00000      0.00000      0.00000
      0.91383      0.00000      0.00000      0.00000
      0.92383      0.00000      0.00000      0.00000
      0.93383      0.00000      0.00000      0.00000
      0.94383      0.00000      0.00000      0.00000
      0.95383      0.00000      0.00000      0.00000
      0.96383      0.00000      0.00000      0.00000
      0.97383      0.00000      0.00000      0.00000
      0.98383      0.00000      0.00000      0.00000
      0.99383      0.00000      0.00000      0.00000
      1.00383      0.00000      0.00000      0.00000
      1.01383      0.00000      0.00000      0.00000
      1.02383      0.00000      0.00000      0.00000
      1.03383      0.00000      0.00000      0.00000
      1.04383      0.00000      0.00000      0.00000
      1.05383      0.00000      0.00000      0.00000
      1.06383      0.00000      0.00000      0.00000
      1.07383      0.00000      0.00000      0.00000
      1.08383      0.00000      0.00000      0.00000
      1.09383      0.00000      0.00000      0.00000
      1.10383      0.00000      0.00000      0.00000
      1.11383      0.00000      0.00000      0.00000
      1.12383      0.00000      0.00000      0.00000
      1.13383      0.00000      0.00000      0.00000
      1.14383      0.00000      0.00000      0.00000
      1.15383      0.00000      0.00000      0.00000
      1.16383      0.00000      0.00000      0.00000
      1.17383      0.00000      0.00000      0.00000
      1.18383      0.00000      0.00000      0.00000
      1.19383      0.00000      0.00000      0.00000
      1.20383      0.00000      0.00000      0.00000
      1.21383      0.00000      0.00000      0.00000
      1.22383      0.00000      0.00000      0.00000
      1.23383      0.00000      0.00000      0.00000
      1.24383      0.00000      0.00000      0.00000
      1.25383      0.00000      0.00000      0.00000
      1.26383      0.00000      0.00000      0.00000
      1.27383      0.00000      0.00000      0.00000
      1.28383      0.00000      0.00000      0.00000
      1.29383      0.00000      0.00000      0.00000
      1.30383      0.00000      0.00000      0.00000
      1.31383      0.00000      0.00000      0.00000
      1.32383      0.00000      0.00000      0.00000
      1.33383      0.00000      0.00000      0.00000
      1.34383      0.00000      0.00000      0.00000
      1.35383      0.00000      0.00000      0.00000
      1.36383      0.00000      0.00000      0.00000
      1.37383      0.00000      0.00000      0.00000
      1.38383      0.00000      0.00000      0.00000
      1.39383      0.00000      0.00000      0.00000
      1.40383      0.00000      0.00000      0.00000
      1.41383      0.00000      0.00000      0.00000
      1.42383      0.00000      0.00000      0.00000
      1.43383      0.00000      0.00000      0.00000
      1.44383      0.00000      0.00000      0.00000
      1.45383      0.00000      0.00000      0.00000
      1.46383      0.00000      0.00000      0.00000
      1.47383      0.00000      0.00000      0.00000
      1.48383      0.00000      0.00000      0.00000
      1.49383      0.00000      0.00000      0.00000
      1.50383      0.00000      0.00000      0.00000
      1.51383      0.00000      0.00000      0.00000
      1.52383      0.00000      0.00000      0.00000
      1.53383      0.00000      0.00000      0.00000
      1.54383      0.00000      0.00000      0.00000
      1.55383      0.00000      0.00000      0.00000
      1.56383      0.00000      0.00000      0.00000
      1.57383      0.00000      0.00000      0.00000
      1.58383      0.00000      0.00000      0.00000
      1.59383      0.00000      0.00000      0.00000
      1.60383      0.00000      0.00000      0.00000
      1.61383      0.00000      0.00000      0.00000
      1.62383      0.00000      0.00000      0.00000
      1.63383      0.00000      0.00000      0.00000
      1.64383      0.00000      0.00000      0.00000
      1.65383      0.00000      0.00000      0.00000
      1.66383      0.00000      0.00000      0.00000
      1.67383      0.00000      0.00000      0.00000
      1.68383      0.00000      0.00000      0.00000
      1.69383      0.00000      0.00000      0.00000
      1.70383      0.00000      0.00000      0.00000
      1.71383      0.00000      0.00000      0.00000
      1.72383      0.00000      0.00000      0.00000
      1.73383      0.00000      0.00000      0.00000
      1.74383      0.00000      0.00000      0.00000
      1.75383      0.00000      0.00000      0.00000
      1.76383      0.00000      0.00000      0.00000
      1.77383      0.00000      0.00000      0.00000
      1.78383      0.00000      0.00000      0.00000
      1.79383      0.00000      0.00000      0.00000
      1.80383      0.00000      0.00000      0.00000
      1.81383      0.00000      0.00000      0.00000
      1.82383      0.00000      0.00000      0.00000
      1.83383      0.00000      0.00000      0.00000
      1.84383      0.00000      0.00000      0.00000
      1.85383      0.00000      0.00000      0.00000
      1.86383      0.00000      0.00000      0.00000
      1.87383      0.00000      0.00000      0.00000
      1.88383      0.00000      0.00000      0.00000
      1.89383      0.00000      0.00000      0.00000
      1.90383      0.00000      0.00000      0.00000
      1.91383      0.00000      0.00000      0.00000
      1.92383      0.00000      0.00000      0.00000
      1.93383      0.00000      0.00000      0.00000
      1.94383      0.00000      0.00000      0.00000
      1.95383      0.00000      0.00000      0.00000
      1.96383      0.00000      0.00000      0.00000
      1.97383      0.00000      0.00000      0.00000
      1.98383      0.00000      0.00000      0.00000
      1.99383      0.00000      0.00000      0.00000
      2.00383      0.00000      0.00000      0.00000
      2.01383      0.00000      0.00000      0.00000
      2.02383      0.00000      0.00000      0.00000
      2.03383      0.00000      0.00000      0.00000
      2.04383      0.00000      0.00000      0.00000
      2.05383      0.00000      0.00000      0.00000
      2.06383      0.00000      0.00000      0.00000
      2.07383      0.00000      0.00000      0.00000
      2.08383      0.00000      0.00000      0.00000
      2.09383      0.00000      0.00000      0.00000
      2.10383      0.00000      0.00000      0.00000
      2.11383      0.00000      0.00000      0.00000
      2.12383      0.00000      0.00000      0.00000
      2.13383      0.00000      0.00000      0.00000
      2.14383      0.00000      0.00000      0.00000
      2.15383      0.00000      0.00000      0.00000
      2.16383      0.00000      0.00000      0.00000
      2.17383      0.00000      0.00000      0.00000
      2.18383      0.00000      0.00000      0.00000
      2.19383      0.00000      0.00000      0.00000
      2.20383      0.00000      0.00000      0.00000
      2.21383      0.00000      0.00000      0.00000
      2.22383      0.00000      0.00000      0.00000
      2.23383      0.00000      0.00000      0.00000
      2.24383      0.00000      0.00000      0.00000
      2.25383      0.00000      0.00000      0.00000
      2.26383      0.00000      0.00000      0.00000
      2.27383      0.00000      0.00000      0.00000
      2.28383      0.00000      0.00000      0.00000
      2.29383      0.00000      0.00000      0.00000
      2.30383      0.00001      0.00000      0.00000
      2.31383      0.00059      0.00000      0.00000
      2.32383      0.01112      0.00000      0.00000
      2.33383      0.08848      0.00000      0.00000
      2.34383      0.32204      0.00000      0.00000
      2.35383      0.61866      0.00000      0.00000
      2.36383      0.78037      0.00000      0.00000
      2.37383      0.82658      0.00000      0.00000
      2.38383      0.85933      0.00000      0.00000
      2.39383      0.85908      0.00000      0.00000
      2.40383      0.88443      0.00000      0.00000
      2.41383      0.93287      0.00000      0.00000
      2.42383      0.91490      0.00000      0.00000
      2.43383      0.93047      0.00000      0.00000
      2.44383      1.00454      0.00000      0.00000
      2.45383      1.00922      0.00000      0.00000
      2.46383      0.98842      0.00000      0.00000
      2.47383      1.04645      0.00000      0.00000
      2.48383      1.11718      0.00000      0.00000
      2.49383      1.28279      0.00000      0.00000
      2.50383      1.82129      0.00000      0.00000
      2.51383      2.64289      0.00000      0.00000
      2.52383      3.12971      0.00000      0.00000
      2.53383      3.30114      0.00000      0.00000
      2.54383      3.38044      0.00000      0.00000
      2.55383      3.46592      0.00000      0.00000
      2.56383      3.75192      0.00000      0.00000
      2.57383      4.49439      0.00000      0.00000
      2.58383      5.46243      0.00000      0.00000
      2.59383      6.01882      0.00000      0.00000
      2.60383      6.23982      0.00000      0.00000
      2.61383      6.48281      0.00000      0.00000
      2.62383      6.71435      0.00000      0.00000
      2.63383      6.88656      0.00000      0.00000
      2.64383      7.11393      0.00000      0.00000
      2.65383      7.41719      0.00000      0.00000
      2.66383      7.74019      0.00000      0.00000
      2.67383      8.02215      0.00000      0.00000
      2.68383      8.43673      0.00000      0.00000
      2.69383      8.94450      0.00000      0.00000
      2.70383      9.46947      0.00000      0.00000
      2.71383     10.18273      0.00000      0.00000
      2.72383     11.31081      0.00000      0.00000
      2.73383     12.92393      0.00000      0.00000
      2.74383     14.32394      0.00000      0.00000
      2.75383     14.78397      0.00000      0.00000
      2.76383     14.43844      0.00000      0.00000
      2.77383     13.33963      0.00000      0.00000
      2.78383     12.22726      0.00000      0.00000
      2.79383     11.91898      0.00000      0.00000
      2.80383     12.47713      0.00000      0.00000
      2.81383     13.59248      0.00000      0.00000
      2.82383     14.04355      0.00000      0.00000
      2.83383     13.31587      0.00000      0.00000
      2.84383     12.52495      0.00000      0.00000
      2.85383     11.96553      0.00000      0.00000
      2.86383     10.90598      0.00000      0.00000
      2.87383      9.45862      0.00000      0.00000
      2.88383      8.12719      0.00000      0.00000
      2.89383      6.52368      0.00000      0.00000
      2.90383      4.63579      0.00000      0.00000
      2.91383      3.58827      0.00000      0.00000
      2.92383      3.52416      0.00000      0.00000
      2.93383      3.81799      0.00000      0.00000
      2.94383      4.21619      0.00000      0.00000
      2.95383      4.60785      0.00000      0.00000
      2.96383      4.98173      0.00000      0.00000
      2.97383      5.39194      0.00000      0.00000
      2.98383      5.91464      0.00000      0.00000
      2.99383      6.61076      0.00000      0.00000
      3.00383      7.50696      0.00000      0.00000
      3.01383      8.69398      0.00000      0.00000
      3.02383     10.28690      0.00000      0.00000
      3.03383     11.61925      0.00000      0.00000
      3.04383     12.04672      0.00000      0.00000
      3.05383     11.50943      0.00000      0.00000
      3.06383     10.44422      0.00000      0.00000
      3.07383      9.56373      0.00000      0.00000
      3.08383      9.06375      0.00000      0.00000
      3.09383      8.76407      0.00000      0.00000
      3.10383      8.59029      0.00000      0.00000
      3.11383      8.39681      0.00000      0.00000
      3.12383      8.22472      0.00000      0.00000
      3.13383      8.19830      0.00000      0.00000
      3.14383      7.90433      0.00000      0.00000
      3.15383      7.74675      0.00000      0.00000
      3.16383      7.94421      0.00000      0.00000
      3.17383      8.12634      0.00000      0.00000
      3.18383      8.48223      0.00000      0.00000
      3.19383      8.80818      0.00000      0.00000
      3.20383      8.81998      0.00000      0.00000
      3.21383      8.71848      0.00000      0.00000
      3.22383      8.74888      0.00000      0.00000
      3.23383      8.92726      0.00000      0.00000
      3.24383      9.22454      0.00000      0.00000
      3.25383      9.88344      0.00000      0.00000
      3.26383     11.28744      0.00000      0.00000
      3.27383     12.33312      0.00000      0.00000
      3.28383     12.20317      0.00000      0.00000
      3.29383     11.83848      0.00000      0.00000
      3.30383     11.44732      0.00000      0.00000
      3.31383     10.69401      0.00000      0.00000
      3.32383      9.67277      0.00000      0.00000
      3.33383      8.79356      0.00000      0.00000
      3.34383      8.37668      0.00000      0.00000
      3.35383      8.05012      0.00000      0.00000
      3.36383      7.77811      0.00000      0.00000
      3.37383      7.61560      0.00000      0.00000
      3.38383      6.20470      0.00000      0.00000
      3.39383     -3.19747      0.00000      0.00000
      3.40383    -24.64813      0.00000      0.00000
      3.41383    -28.76861      0.00000      0.00000
      3.42383     -8.11795      0.00000      0.00000
      3.43383      4.05134      0.00000      0.00000
      3.44383      5.35154      0.00000      0.00000
      3.45383      2.03035      0.00000      0.00000
      3.46383    -13.46576      0.00000      0.00000
      3.47383    -31.85443      0.00000      0.00000
      3.48383    -21.08458      0.00000      0.00000
      3.49383     -1.52259      0.00000      0.00000
      3.50383      3.89442      0.00000      0.00000
      3.51383      2.86787      0.00000      0.00000
      3.52383     -6.50391      0.00000      0.00000
      3.53383    -27.97661      0.00000      0.00000
      3.54383    -34.65407      0.00000      0.00000
      3.55383    -30.31145      0.00000      0.00000
      3.56383    -35.01627      0.00000      0.00000
      3.57383    -20.13736      0.00000      0.00000
      3.58383     -1.56852      0.00000      0.00000
      3.59383      3.69845      0.00000      0.00000
      3.60383      4.34449      0.00000      0.00000
      3.61383      4.63273      0.00000      0.00000
      3.62383      4.56857      0.00000      0.00000
      3.63383      4.12450      0.00000      0.00000
      3.64383      3.95985      0.00000      0.00000
      3.65383      4.20400      0.00000      0.00000
      3.66383      4.35264      0.00000      0.00000
      3.67383      4.41903      0.00000      0.00000
      3.68383      4.69058      0.00000      0.00000
      3.69383      4.85745      0.00000      0.00000
      3.70383      4.92446      0.00000      0.00000
      3.71383      5.57762      0.00000      0.00000
      3.72383      6.82701      0.00000      0.00000
      3.73383      7.63062      0.00000      0.00000
      3.74383      7.34277      0.00000      0.00000
      3.75383      6.77066      0.00000      0.00000
      3.76383      6.26258      0.00000      0.00000
      3.77383      6.02683      0.00000      0.00000
      3.78383      6.40016      0.00000      0.00000
      3.79383      6.84357      0.00000      0.00000
      3.80383      6.99919      0.00000      0.00000
      3.81383      7.25534      0.00000      0.00000
      3.82383      6.98482      0.00000      0.00000
      3.83383      6.28391      0.00000      0.00000
      3.84383      5.88712      0.00000      0.00000
      3.85383      6.06909      0.00000      0.00000
      3.86383      6.51019      0.00000      0.00000
      3.87383      6.41088      0.00000      0.00000
      3.88383      5.86422      0.00000      0.00000
      3.89383      5.58727      0.00000      0.00000
      3.90383      5.33952      0.00000      0.00000
      3.91383      4.99686      0.00000      0.00000
      3.92383      5.00276      0.00000      0.00000
      3.93383      4.97284      0.00000      0.00000
      3.94383      4.58808      0.00000      0.00000
      3.95383      4.17227      0.00000      0.00000
      3.96383      4.10762      0.00000      0.00000
      3.97383      4.19386      0.00000      0.00000
      3.98383      4.07834      0.00000      0.00000
      3.99383      4.04592      0.00000      0.00000
      4.00383      4.12294      0.00000      0.00000
      4.01383      3.96338      0.00000      0.00000
      4.02383      3.70682      0.00000      0.00000
      4.03383      3.75778      0.00000      0.00000
      4.04383      3.92459      0.00000      0.00000
      4.05383      3.79906      0.00000      0.00000
      4.06383      3.56949      0.00000      0.00000
      4.07383      3.49739      0.00000      0.00000
      4.08383      3.20690      0.00000      0.00000
      4.09383      2.94655      0.00000      0.00000
      4.10383      3.23393      0.00000      0.00000
      4.11383      3.38296      0.00000      0.00000
      4.12383      3.18351      0.00000      0.00000
      4.13383      3.18002      0.00000      0.00000
      4.14383      3.12509      0.00000      0.00000
      4.15383      2.88195      0.00000      0.00000
      4.16383      2.97159      0.00000      0.00000
      4.17383      3.22442      0.00000      0.00000
      4.18383      3.17816      0.00000      0.00000
      4.19383      3.18139      0.00000      0.00000
      4.20383      3.09164      0.00000      0.00000
      4.21383      2.78267      0.00000      0.00000
      4.22383      2.88326      0.00000      0.00000
      4.23383      3.12134      0.00000      0.00000
      4.24383      3.04122      0.00000      0.00000
      4.25383      3.17943      0.00000      0.00000
      4.26383      3.20658      0.00000      0.00000
      4.27383      2.84250      0.00000      0.00000
      4.28383      2.80214      0.00000      0.00000
      4.29383      2.97655      0.00000      0.00000
      4.30383      3.00358      0.00000      0.00000
      4.31383      3.18924      0.00000      0.00000
      4.32383      3.25312      0.00000      0.00000
      4.33383      2.97285      0.00000      0.00000
      4.34383      2.88658      0.00000      0.00000
      4.35383      2.91573      0.00000      0.00000
      4.36383      2.96126      0.00000      0.00000
      4.37383      3.25023      0.00000      0.00000
      4.38383      3.28815      0.00000      0.00000
      4.39383      3.10437      0.00000      0.00000
      4.40383      3.01979      0.00000      0.00000
      4.41383      2.97119      0.00000      0.00000
      4.42383      3.14214      0.00000      0.00000
      4.43383      3.37927      0.00000      0.00000
      4.44383      3.30232      0.00000      0.00000
      4.45383      3.18811      0.00000      0.00000
      4.46383      3.22568      0.00000      0.00000
      4.47383      3.38547      0.00000      0.00000
      4.48383      3.45675      0.00000      0.00000
      4.49383      3.45072      0.00000      0.00000
      4.50383      3.60217      0.00000      0.00000
      4.51383      3.69512      0.00000      0.00000
      4.52383      3.83454      0.00000      0.00000
      4.53383      4.05995      0.00000      0.00000
      4.54383      4.47014      0.00000      0.00000
      4.55383      4.84730      0.00000      0.00000
      4.56383      4.58451      0.00000      0.00000
      4.57383      3.92527      0.00000      0.00000
      4.58383      3.34874      0.00000      0.00000
      4.59383      3.00779      0.00000      0.00000
      4.60383      2.81583      0.00000      0.00000
      4.61383      2.75059      0.00000      0.00000
      4.62383      2.64393      0.00000      0.00000
      4.63383      2.49734      0.00000      0.00000
      4.64383      2.43280      0.00000      0.00000
      4.65383      2.42063      0.00000      0.00000
      4.66383      2.52307      0.00000      0.00000
      4.67383      2.67730      0.00000      0.00000
      4.68383      2.75950      0.00000      0.00000
      4.69383      2.91539      0.00000      0.00000
      4.70383      3.16166      0.00000      0.00000
      4.71383      3.50733      0.00000      0.00000
      4.72383      4.00735      0.00000      0.00000
      4.73383      4.45746      0.00000      0.00000
      4.74383      4.82612      0.00000      0.00000
      4.75383      5.31340      0.00000      0.00000
      4.76383      5.98716      0.00000      0.00000
      4.77383      6.85026      0.00000      0.00000
      4.78383      7.98028      0.00000      0.00000
      4.79383      9.24823      0.00000      0.00000
      4.80383     10.14948      0.00000      0.00000
      4.81383     10.56513      0.00000      0.00000
      4.82383     10.15597      0.00000      0.00000
      4.83383      9.14881      0.00000      0.00000
      4.84383      8.28876      0.00000      0.00000
      4.85383      7.42448      0.00000      0.00000
      4.86383      6.19977      0.00000      0.00000
      4.87383      5.07873      0.00000      0.00000
      4.88383      4.64469      0.00000      0.00000
      4.89383      4.56711      0.00000      0.00000
      4.90383      4.40240      0.00000      0.00000
      4.91383      4.20241      0.00000      0.00000
      4.92383      4.12904      0.00000      0.00000
      4.93383      4.15821      0.00000      0.00000
      4.94383      4.12629      0.00000      0.00000
      4.95383      4.02861      0.00000      0.00000
      4.96383      3.91963      0.00000      0.00000
      4.97383      3.72161      0.00000      0.00000
      4.98383      3.73788      0.00000      0.00000
      4.99383      3.91588      0.00000      0.00000
      5.00383      3.77747      0.00000      0.00000
      5.01383      3.45547      0.00000      0.00000
      5.02383      3.30915      0.00000      0.00000
      5.03383      3.51463      0.00000      0.00000
      5.04383      3.63796      0.00000      0.00000
      5.05383      3.21348      0.00000      0.00000
      5.06383      2.98133      0.00000      0.00000
      5.07383      3.10973      0.00000      0.00000
      5.08383      3.12669      0.00000      0.00000
      5.09383      2.97402      0.00000      0.00000
      5.10383      2.77306      0.00000      0.00000
      5.11383      2.70245      0.00000      0.00000
      5.12383      2.67686      0.00000      0.00000
      5.13383      2.58089      0.00000      0.00000
      5.14383      2.54089      0.00000      0.00000
      5.15383      2.44513      0.00000      0.00000
      5.16383      2.34722      0.00000      0.00000
      5.17383      2.23531      0.00000      0.00000
      5.18383      2.25325      0.00000      0.00000
      5.19383      2.25552      0.00000      0.00000
      5.20383      2.10860      0.00000      0.00000
      5.21383      2.00448      0.00000      0.00000
      5.22383      2.01625      0.00000      0.00000
      5.23383      2.04080      0.00000      0.00000
      5.24383      1.93913      0.00000      0.00000
      5.25383      1.83663      0.00000      0.00000
      5.26383      1.84907      0.00000      0.00000
      5.27383      1.84849      0.00000      0.00000
      5.28383      1.78420      0.00000      0.00000
      5.29383      1.72258      0.00000      0.00000
      5.30383      1.70545      0.00000      0.00000
      5.31383      1.70423      0.00000      0.00000
      5.32383      1.65645      0.00000      0.00000
      5.33383      1.59609      0.00000      0.00000
      5.34383      1.52454      0.00000      0.00000
      5.35383      1.27803      0.00000      0.00000
      5.36383      0.94577      0.00000      0.00000
      5.37383      0.80986      0.00000      0.00000
      5.38383      0.76794      0.00000      0.00000
      5.39383      0.74731      0.00000      0.00000
      5.40383      0.74457      0.00000      0.00000
      5.41383      0.73066      0.00000      0.00000
      5.42383      0.71971      0.00000      0.00000
      5.43383      0.67846      0.00000      0.00000
      5.44383      0.52429      0.00000      0.00000
      5.45383      0.25440      0.00000      0.00000
      5.46383      0.06154      0.00000      0.00000
      5.47383      0.00648      0.00000      0.00000
      5.48383      0.00028      0.00000      0.00000
      5.49383      0.00000      0.00000      0.00000
      5.50383      0.00000      0.00000      0.00000
      5.51383      0.00000      0.00000      0.00000
      5.52383      0.00000      0.00000      0.00000
      5.53383      0.00000      0.00000      0.00000
      5.54383      0.00000      0.00000      0.00000
      5.55383      0.00000      0.00000      0.00000
      5.56383      0.00000      0.00000      0.00000
      5.57383      0.00000      0.00000      0.00000
      5.58383      0.00000      0.00000      0.00000
      5.59383      0.00000      0.00000      0.00000
      5.60383      0.00000      0.00000      0.00000
      5.61383      0.00000      0.00000      0.00000
      5.62383      0.00000      0.00000      0.00000
      5.63383      0.00000      0.00000      0.00000
      5.64383      0.00000      0.00000      0.00000
      5.65383      0.00000      0.00000      0.00000
      5.66383      0.00000      0.00000      0.00000
      5.67383      0.00000      0.00000      0.00000
      5.68383      0.00000      0.00000      0.00000
      5.69383      0.00000      0.00000      0.00000
      5.70383      0.00000      0.00000      0.00000
      5.71383      0.00000      0.00000      0.00000
      5.72383      0.00000      0.00000      0.00000
      5.73383      0.00000      0.00000      0.00000
      5.74383      0.00000      0.00000      0.00000
      5.75383      0.00000      0.00000      0.00000
      5.76383      0.00000      0.00000      0.00000
      5.77383      0.00000      0.00000      0.00000
      5.78383      0.00000      0.00000      0.00000
      5.79383      0.00000      0.00000      0.00000
      5.80383      0.00000      0.00000      0.00000
      5.81383      0.00000      0.00000      0.00000
      5.82383      0.00000      0.00000      0.00000
      5.83383      0.00000      0.00000      0.00000
      5.84383      0.00000      0.00000      0.00000
      5.85383      0.00000      0.00000      0.00000
      5.86383      0.00000      0.00000      0.00000
      5.87383      0.00000      0.00000      0.00000
      5.88383      0.00000      0.00000      0.00000
      5.89383      0.00000      0.00000      0.00000
      5.90383      0.00000      0.00000      0.00000
      5.91383      0.00000      0.00000      0.00000
      5.92383      0.00000      0.00000      0.00000
      5.93383      0.00000      0.00000      0.00000
      5.94383      0.00000      0.00000      0.00000
      5.95383      0.00000      0.00000      0.00000
      5.96383      0.00000      0.00000      0.00000
      5.97383      0.00000      0.00000      0.00000
      5.98383      0.00000      0.00000      0.00000
      5.99383      0.00000      0.00000      0.00000
      6.00383      0.00000      0.00000      0.00000
      6.01383      0.00000      0.00000      0.00000
      6.02383      0.00000      0.00000      0.00000
      6.03383      0.00000      0.00000      0.00000
      6.04383      0.00000      0.00000      0.00000
      6.05383      0.00000      0.00000      0.00000
      6.06383      0.00000      0.00000      0.00000
      6.07383      0.00000      0.00000      0.00000
      6.08383      0.00000      0.00000      0.00000
      6.09383      0.00000      0.00000      0.00000
      6.10383      0.00000      0.00000      0.00000
      6.11383      0.00000      0.00000      0.00000
      6.12383      0.00000      0.00000      0.00000
      6.13383      0.00000      0.00000      0.00000
      6.14383      0.00000      0.00000      0.00000
      6.15383      0.00000      0.00000      0.00000
      6.16383      0.00000      0.00000      0.00000
      6.17383      0.00000      0.00000      0.00000
      6.18383      0.00000      0.00000      0.00000
      6.19383      0.00000      0.00000      0.00000
      6.20383      0.00000      0.00000      0.00000
      6.21383      0.00000      0.00000      0.00000
      6.22383      0.00000      0.00000      0.00000
      6.23383      0.00000      0.00000      0.00000
      6.24383      0.00000      0.00000      0.00000
      6.25383      0.00000      0.00000      0.00000
      6.26383      0.00000      0.00000      0.00000
      6.27383      0.00000      0.00000      0.00000
      6.28383      0.00000      0.00000      0.00000
      6.29383      0.00000      0.00000      0.00000
      6.30383      0.00000      0.00000      0.00000
      6.31383      0.00000      0.00000      0.00000
      6.32383      0.00000      0.00000      0.00000
      6.33383      0.00000      0.00000      0.00000
      6.34383      0.00000      0.00000      0.00000
      6.35383      0.00000      0.00000      0.00000
      6.36383      0.00000      0.00000      0.00000
      6.37383      0.00000      0.00000      0.00000
      6.38383      0.00000      0.00000      0.00000
      6.39383      0.00000      0.00000      0.00000
      6.40383      0.00000      0.00000      0.00000
      6.41383      0.00000      0.00000      0.00000
      6.42383      0.00000      0.00000      0.00000
      6.43383      0.00000      0.00000      0.00000
      6.44383      0.00000      0.00000      0.00000
      6.45383      0.00000      0.00000      0.00000
      6.46383      0.00000      0.00000      0.00000
      6.47383      0.00000      0.00000      0.00000
      6.48383      0.00000      0.00000      0.00000
      6.49383      0.00000      0.00000      0.00000
      6.50383      0.00000      0.00000      0.00000
      6.51383      0.00000      0.00000      0.00000
      6.52383      0.00000      0.00000      0.00000
      6.53383      0.00000      0.00000      0.00000
      6.54383      0.00000      0.00000      0.00000
      6.55383      0.00000      0.00000      0.00000
      6.56383      0.00000      0.00000      0.00000
      6.57383      0.00000      0.00000      0.00000
      6.58383      0.00000      0.00000      0.00000
      6.59383      0.00000      0.00000      0.00000
      6.60383      0.00000      0.00000      0.00000
      6.61383      0.00000      0.00000      0.00000
      6.62383      0.00000      0.00000      0.00000
      6.63383      0.00000      0.00000      0.00000
      6.64383      0.00000      0.00000      0.00000
      6.65383      0.00000      0.00000      0.00000
      6.66383      0.00000      0.00000      0.00000
      6.67383      0.00000      0.00000      0.00000
      6.68383      0.00000      0.00000      0.00000
      6.69383      0.00000      0.00000      0.00000
      6.70383      0.00000      0.00000      0.00000
      6.71383      0.00000      0.00000      0.00000
      6.72383      0.00000      0.00000      0.00000
      6.73383      0.00000      0.00000      0.00000
      6.74383      0.00000      0.00000      0.00000
      6.75383      0.00000      0.00000      0.00000
      6.76383      0.00000      0.00000      0.00000
      6.77383      0.00000      0.00000      0.00000
      6.78383      0.00000      0.00000      0.00000
      6.79383      0.00000      0.00000      0.00000
      6.80383      0.00000      0.00000      0.00000
      6.81383      0.00000      0.00000      0.00000
      6.82383      0.00000      0.00000      0.00000
      6.83383      0.00000      0.00000      0.00000
      6.84383      0.00000      0.00000      0.00000
      6.85383      0.00000      0.00000      0.00000
      6.86383      0.00000      0.00000      0.00000
      6.87383      0.00000      0.00000      0.00000
      6.88383      0.00000      0.00000      0.00000
      6.89383      0.00000      0.00000      0.00000
      6.90383      0.00000      0.00000      0.00000
      6.91383      0.00000      0.00000      0.00000
      6.92383      0.00000      0.00000      0.00000
      6.93383      0.00000      0.00000      0.00000
      6.94383      0.00000      0.00000      0.00000
      6.95383      0.00000      0.00000      0.00000
      6.96383      0.00000      0.00000      0.00000
      6.97383      0.00000      0.00000      0.00000
      6.98383      0.00000      0.00000      0.00000
      6.99383      0.00000      0.00000      0.00000
      7.00383      0.00000      0.00000      0.00000
      7.01383      0.00000      0.00000      0.00000
      7.02383      0.00000      0.00000      0.00000
      7.03383      0.00000      0.00000      0.00000
      7.04383      0.00000      0.00000      0.00000
      7.05383      0.00000      0.00000      0.00000
      7.06383      0.00000      0.00000      0.00000
      7.07383      0.00000      0.00000      0.00000
      7.08383      0.00000      0.00000      0.00000
      7.09383      0.00000      0.00000      0.00000
      7.10383      0.00000      0.00000      0.00000
      7.11383      0.00000      0.00000      0.00000
      7.12383      0.00015      0.00000      0.00000
      7.13383      0.00458      0.00000      0.00000
      7.14383      0.05391      0.00000      0.00000
      7.15383      0.26936      0.00000      0.00000
      7.16383      0.64633      0.00000      0.00000
      7.17383      0.91238      0.00000      0.00000
      7.18383      0.97676      0.00000      0.00000
      7.19383      1.00392      0.00000      0.00000
      7.20383      1.02638      0.00000      0.00000
      7.21383      0.98444      0.00000      0.00000
      7.22383      1.00482      0.00000      0.00000
      7.23383      1.05509      0.00000      0.00000
      7.24383      1.04853      0.00000      0.00000
      7.25383      1.01013      0.00000      0.00000
      7.26383      1.01693      0.00000      0.00000
      7.27383      1.03973      0.00000      0.00000
      7.28383      1.08445      0.00000      0.00000
      7.29383      1.11991      0.00000      0.00000
      7.30383      1.03603      0.00000      0.00000
      7.31383      1.00507      0.00000      0.00000
      7.32383      1.06253      0.00000      0.00000
      7.33383      1.09949      0.00000      0.00000
      7.34383      1.15203      0.00000      0.00000
