Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -3.27108      9.65483      0.00000      0.00000
     -3.26108     12.84968      0.00000      0.00000
     -3.25108     17.78388      0.00000      0.00000
     -3.24108     21.56136      0.00000      0.00000
     -3.23108     21.02622      0.00000      0.00000
     -3.22108     17.05356      0.00000      0.00000
     -3.21108     13.53340      0.00000      0.00000
     -3.20108     11.44358      0.00000      0.00000
     -3.19108     10.23447      0.00000      0.00000
     -3.18108      9.35721      0.00000      0.00000
     -3.17108      8.71618      0.00000      0.00000
     -3.16108      8.29855      0.00000      0.00000
     -3.15108      7.84239      0.00000      0.00000
     -3.14108      7.46414      0.00000      0.00000
     -3.13108      7.21122      0.00000      0.00000
     -3.12108      7.04660      0.00000      0.00000
     -3.11108      6.66019      0.00000      0.00000
     -3.10108      6.08440      0.00000      0.00000
     -3.09108      5.78876      0.00000      0.00000
     -3.08108      5.56375      0.00000      0.00000
     -3.07108      5.57815      0.00000      0.00000
     -3.06108      5.96144      0.00000      0.00000
     -3.05108      5.89064      0.00000      0.00000
     -3.04108      5.69427      0.00000      0.00000
     -3.03108      5.69818      0.00000      0.00000
     -3.02108      5.67577      0.00000      0.00000
     -3.01108      5.24726      0.00000      0.00000
     -3.00108      4.78910      0.00000      0.00000
     -2.99108      4.92298      0.00000      0.00000
     -2.98108      5.10900      0.00000      0.00000
     -2.97108      5.01289      0.00000      0.00000
     -2.96108      4.70029      0.00000      0.00000
     -2.95108      4.42453      0.00000      0.00000
     -2.94108      4.46202      0.00000      0.00000
     -2.93108      4.44263      0.00000      0.00000
     -2.92108      4.26209      0.00000      0.00000
     -2.91108      4.07792      0.00000      0.00000
     -2.90108      3.80973      0.00000      0.00000
     -2.89108      3.47894      0.00000      0.00000
     -2.88108      3.23788      0.00000      0.00000
     -2.87108      3.25255      0.00000      0.00000
     -2.86108      3.38523      0.00000      0.00000
     -2.85108      3.58617      0.00000      0.00000
     -2.84108      3.59359      0.00000      0.00000
     -2.83108      3.15303      0.00000      0.00000
     -2.82108      2.91691      0.00000      0.00000
     -2.81108      2.90041      0.00000      0.00000
     -2.80108      3.04120      0.00000      0.00000
     -2.79108      3.34269      0.00000      0.00000
     -2.78108      3.37345      0.00000      0.00000
     -2.77108      3.25963      0.00000      0.00000
     -2.76108      2.59905      0.00000      0.00000
     -2.75108     -3.19631      0.00000      0.00000
     -2.74108    -22.29092      0.00000      0.00000
     -2.73108    -35.13453      0.00000      0.00000
     -2.72108    -18.21838      0.00000      0.00000
     -2.71108     -1.56580      0.00000      0.00000
     -2.70108      1.65994      0.00000      0.00000
     -2.69108     -3.32713      0.00000      0.00000
     -2.68108    -21.61155      0.00000      0.00000
     -2.67108    -34.49954      0.00000      0.00000
     -2.66108    -17.85254      0.00000      0.00000
     -2.65108     -0.65079      0.00000      0.00000
     -2.64108      3.32772      0.00000      0.00000
     -2.63108      3.43287      0.00000      0.00000
     -2.62108      3.34018      0.00000      0.00000
     -2.61108      3.05809      0.00000      0.00000
     -2.60108      2.91032      0.00000      0.00000
     -2.59108      3.36526      0.00000      0.00000
     -2.58108      4.03187      0.00000      0.00000
     -2.57108      3.95661      0.00000      0.00000
     -2.56108      3.49839      0.00000      0.00000
     -2.55108      3.32531      0.00000      0.00000
     -2.54108      3.25662      0.00000      0.00000
     -2.53108      2.83635      0.00000      0.00000
     -2.52108      2.56005      0.00000      0.00000
     -2.51108      2.93674      0.00000      0.00000
     -2.50108      3.11986      0.00000      0.00000
     -2.49108      2.96257      0.00000      0.00000
     -2.48108      3.03683      0.00000      0.00000
     -2.47108      3.27212      0.00000      0.00000
     -2.46108      3.40855      0.00000      0.00000
     -2.45108      3.80331      0.00000      0.00000
     -2.44108      4.04560      0.00000      0.00000
     -2.43108      3.63288      0.00000      0.00000
     -2.42108      3.07857      0.00000      0.00000
     -2.41108      2.77886      0.00000      0.00000
     -2.40108      2.78768      0.00000      0.00000
     -2.39108      3.18069      0.00000      0.00000
     -2.38108      3.93951      0.00000      0.00000
     -2.37108      4.21578      0.00000      0.00000
     -2.36108      3.56347      0.00000      0.00000
     -2.35108      2.97867      0.00000      0.00000
     -2.34108      2.85517      0.00000      0.00000
     -2.33108      3.16217      0.00000      0.00000
     -2.32108      3.74277      0.00000      0.00000
     -2.31108      3.97867      0.00000      0.00000
     -2.30108      3.76868      0.00000      0.00000
     -2.29108      3.23893      0.00000      0.00000
     -2.28108      2.91639      0.00000      0.00000
     -2.27108      3.02606      0.00000      0.00000
     -2.26108      3.20293      0.00000      0.00000
     -2.25108      3.58351      0.00000      0.00000
     -2.24108      4.04327      0.00000      0.00000
     -2.23108      3.94249      0.00000      0.00000
     -2.22108      3.49343      0.00000      0.00000
     -2.21108      3.52813      0.00000      0.00000
     -2.20108      4.14258      0.00000      0.00000
     -2.19108      4.70692      0.00000      0.00000
     -2.18108      4.94475      0.00000      0.00000
     -2.17108      4.82129      0.00000      0.00000
     -2.16108      4.55371      0.00000      0.00000
     -2.15108      4.38092      0.00000      0.00000
     -2.14108      4.38471      0.00000      0.00000
     -2.13108      4.57411      0.00000      0.00000
     -2.12108      5.02075      0.00000      0.00000
     -2.11108      5.31678      0.00000      0.00000
     -2.10108      5.55576      0.00000      0.00000
     -2.09108      5.64692      0.00000      0.00000
     -2.08108      5.32445      0.00000      0.00000
     -2.07108      5.32269      0.00000      0.00000
     -2.06108      5.71676      0.00000      0.00000
     -2.05108      6.08837      0.00000      0.00000
     -2.04108      6.41117      0.00000      0.00000
     -2.03108      6.46130      0.00000      0.00000
     -2.02108      6.14584      0.00000      0.00000
     -2.01108      5.88089      0.00000      0.00000
     -2.00108      6.16725      0.00000      0.00000
     -1.99108      6.48231      0.00000      0.00000
     -1.98108      6.47300      0.00000      0.00000
     -1.97108      6.94934      0.00000      0.00000
     -1.96108      7.40726      0.00000      0.00000
     -1.95108      6.95401      0.00000      0.00000
     -1.94108      6.84863      0.00000      0.00000
     -1.93108      8.77847      0.00000      0.00000
     -1.92108     12.46107      0.00000      0.00000
     -1.91108     14.58723      0.00000      0.00000
     -1.90108     13.71740      0.00000      0.00000
     -1.89108     11.80499      0.00000      0.00000
     -1.88108     10.55271      0.00000      0.00000
     -1.87108      9.86850      0.00000      0.00000
     -1.86108      9.08721      0.00000      0.00000
     -1.85108      8.50235      0.00000      0.00000
     -1.84108      8.23600      0.00000      0.00000
     -1.83108      7.91054      0.00000      0.00000
     -1.82108      6.45217      0.00000      0.00000
     -1.81108     -3.65623      0.00000      0.00000
     -1.80108    -25.57903      0.00000      0.00000
     -1.79108    -27.80435      0.00000      0.00000
     -1.78108     -6.64046      0.00000      0.00000
     -1.77108      4.78899      0.00000      0.00000
     -1.76108      6.50694      0.00000      0.00000
     -1.75108      6.35987      0.00000      0.00000
     -1.74108      6.06394      0.00000      0.00000
     -1.73108      6.11451      0.00000      0.00000
     -1.72108      6.17738      0.00000      0.00000
     -1.71108      5.91005      0.00000      0.00000
     -1.70108      5.72550      0.00000      0.00000
     -1.69108      5.91962      0.00000      0.00000
     -1.68108      5.90792      0.00000      0.00000
     -1.67108      5.61181      0.00000      0.00000
     -1.66108      5.54103      0.00000      0.00000
     -1.65108      5.58663      0.00000      0.00000
     -1.64108      5.57537      0.00000      0.00000
     -1.63108      5.02298      0.00000      0.00000
     -1.62108     -0.69694      0.00000      0.00000
     -1.61108    -19.84791      0.00000      0.00000
     -1.60108    -33.15864      0.00000      0.00000
     -1.59108    -16.97404      0.00000      0.00000
     -1.58108     -0.73908      0.00000      0.00000
     -1.57108      2.90770      0.00000      0.00000
     -1.56108      3.20308      0.00000      0.00000
     -1.55108      2.97072      0.00000      0.00000
     -1.54108     -1.33897      0.00000      0.00000
     -1.53108    -18.22755      0.00000      0.00000
     -1.52108    -33.07622      0.00000      0.00000
     -1.51108    -18.70657      0.00000      0.00000
     -1.50108     -0.65608      0.00000      0.00000
     -1.49108      4.03683      0.00000      0.00000
     -1.48108      4.38762      0.00000      0.00000
     -1.47108      4.32884      0.00000      0.00000
     -1.46108      4.20055      0.00000      0.00000
     -1.45108      4.39456      0.00000      0.00000
     -1.44108      4.34011      0.00000      0.00000
     -1.43108      4.17689      0.00000      0.00000
     -1.42108      4.10890      0.00000      0.00000
     -1.41108      3.98803      0.00000      0.00000
     -1.40108      4.04343      0.00000      0.00000
     -1.39108      4.10856      0.00000      0.00000
     -1.38108      3.97652      0.00000      0.00000
     -1.37108      3.85278      0.00000      0.00000
     -1.36108      3.91651      0.00000      0.00000
     -1.35108      4.05359      0.00000      0.00000
     -1.34108      4.19134      0.00000      0.00000
     -1.33108      4.15899      0.00000      0.00000
     -1.32108      3.91642      0.00000      0.00000
     -1.31108      3.85686      0.00000      0.00000
     -1.30108      3.90426      0.00000      0.00000
     -1.29108      4.01381      0.00000      0.00000
     -1.28108      4.03247      0.00000      0.00000
     -1.27108      3.83331      0.00000      0.00000
     -1.26108      3.89150      0.00000      0.00000
     -1.25108      4.09756      0.00000      0.00000
     -1.24108      4.24425      0.00000      0.00000
     -1.23108      4.22591      0.00000      0.00000
     -1.22108      4.02862      0.00000      0.00000
     -1.21108      3.98960      0.00000      0.00000
     -1.20108      4.15912      0.00000      0.00000
     -1.19108      4.21280      0.00000      0.00000
     -1.18108      4.19662      0.00000      0.00000
     -1.17108      4.30718      0.00000      0.00000
     -1.16108      4.54835      0.00000      0.00000
     -1.15108      4.71741      0.00000      0.00000
     -1.14108      4.60563      0.00000      0.00000
     -1.13108      4.67052      0.00000      0.00000
     -1.12108      5.04211      0.00000      0.00000
     -1.11108      5.35494      0.00000      0.00000
     -1.10108      5.75989      0.00000      0.00000
     -1.09108      6.44380      0.00000      0.00000
     -1.08108      6.61070      0.00000      0.00000
     -1.07108      5.96761      0.00000      0.00000
     -1.06108      5.32725      0.00000      0.00000
     -1.05108      5.09303      0.00000      0.00000
     -1.04108      5.02985      0.00000      0.00000
     -1.03108      4.74502      0.00000      0.00000
     -1.02108      4.25591      0.00000      0.00000
     -1.01108      4.02006      0.00000      0.00000
     -1.00108      4.30715      0.00000      0.00000
     -0.99108      5.12193      0.00000      0.00000
     -0.98108      5.73573      0.00000      0.00000
     -0.97108      5.67938      0.00000      0.00000
     -0.96108      5.24433      0.00000      0.00000
     -0.95108      5.03522      0.00000      0.00000
     -0.94108      5.00514      0.00000      0.00000
     -0.93108      4.88055      0.00000      0.00000
     -0.92108      5.32162      0.00000      0.00000
     -0.91108      6.43137      0.00000      0.00000
     -0.90108      7.03916      0.00000      0.00000
     -0.89108      6.67987      0.00000      0.00000
     -0.88108      6.15841      0.00000      0.00000
     -0.87108      5.90026      0.00000      0.00000
     -0.86108      5.84536      0.00000      0.00000
     -0.85108      6.04392      0.00000      0.00000
     -0.84108      6.70100      0.00000      0.00000
     -0.83108      7.60896      0.00000      0.00000
     -0.82108      7.92760      0.00000      0.00000
     -0.81108      7.36175      0.00000      0.00000
     -0.80108      6.80157      0.00000      0.00000
     -0.79108      6.28232      0.00000      0.00000
     -0.78108      5.81733      0.00000      0.00000
     -0.77108      5.78966      0.00000      0.00000
     -0.76108      5.69844      0.00000      0.00000
     -0.75108      5.41256      0.00000      0.00000
     -0.74108      5.28673      0.00000      0.00000
     -0.73108      5.40809      0.00000      0.00000
     -0.72108      5.37823      0.00000      0.00000
     -0.71108      5.14645      0.00000      0.00000
     -0.70108      5.16684      0.00000      0.00000
     -0.69108      5.33713      0.00000      0.00000
     -0.68108      5.36950      0.00000      0.00000
     -0.67108      5.40373      0.00000      0.00000
     -0.66108      5.61898      0.00000      0.00000
     -0.65108      5.82597      0.00000      0.00000
     -0.64108      5.59203      0.00000      0.00000
     -0.63108      5.26145      0.00000      0.00000
     -0.62108      5.22795      0.00000      0.00000
     -0.61108      5.26617      0.00000      0.00000
     -0.60108      4.96697      0.00000      0.00000
     -0.59108      4.83377      0.00000      0.00000
     -0.58108      4.96433      0.00000      0.00000
     -0.57108      4.86195      0.00000      0.00000
     -0.56108      4.77211      0.00000      0.00000
     -0.55108      4.73765      0.00000      0.00000
     -0.54108      4.73235      0.00000      0.00000
     -0.53108      4.57774      0.00000      0.00000
     -0.52108      4.50868      0.00000      0.00000
     -0.51108      4.59045      0.00000      0.00000
     -0.50108      4.46967      0.00000      0.00000
     -0.49108      4.35369      0.00000      0.00000
     -0.48108      4.26980      0.00000      0.00000
     -0.47108      4.29555      0.00000      0.00000
     -0.46108      4.12384      0.00000      0.00000
     -0.45108      4.02382      0.00000      0.00000
     -0.44108      4.04131      0.00000      0.00000
     -0.43108      4.01963      0.00000      0.00000
     -0.42108      3.89183      0.00000      0.00000
     -0.41108      3.55880      0.00000      0.00000
     -0.40108      3.65361      0.00000      0.00000
     -0.39108      3.87449      0.00000      0.00000
     -0.38108      3.58419      0.00000      0.00000
     -0.37108      3.31401      0.00000      0.00000
     -0.36108      3.22449      0.00000      0.00000
     -0.35108      3.37496      0.00000      0.00000
     -0.34108      3.40447      0.00000      0.00000
     -0.33108      3.11740      0.00000      0.00000
     -0.32108      2.91256      0.00000      0.00000
     -0.31108      2.88716      0.00000      0.00000
     -0.30108      3.01023      0.00000      0.00000
     -0.29108      3.00095      0.00000      0.00000
     -0.28108      2.72570      0.00000      0.00000
     -0.27108      2.59895      0.00000      0.00000
     -0.26108      2.68125      0.00000      0.00000
     -0.25108      2.72014      0.00000      0.00000
     -0.24108      2.62216      0.00000      0.00000
     -0.23108      2.48837      0.00000      0.00000
     -0.22108      2.49642      0.00000      0.00000
     -0.21108      2.48200      0.00000      0.00000
     -0.20108      2.42602      0.00000      0.00000
     -0.19108      2.46992      0.00000      0.00000
     -0.18108      2.40398      0.00000      0.00000
     -0.17108      2.26519      0.00000      0.00000
     -0.16108      2.16162      0.00000      0.00000
     -0.15108      2.05175      0.00000      0.00000
     -0.14108      1.90187      0.00000      0.00000
     -0.13108      1.85474      0.00000      0.00000
     -0.12108      1.86232      0.00000      0.00000
     -0.11108      1.87463      0.00000      0.00000
     -0.10108      1.88766      0.00000      0.00000
     -0.09108      1.84845      0.00000      0.00000
     -0.08108      1.83706      0.00000      0.00000
     -0.07108      1.85179      0.00000      0.00000
     -0.06108      1.82816      0.00000      0.00000
     -0.05108      1.77983      0.00000      0.00000
     -0.04108      1.60680      0.00000      0.00000
     -0.03108     -0.92043      0.00000      0.00000
     -0.02108    -14.54982      0.00000      0.00000
     -0.01108    -35.21145      0.00000      0.00000
     -0.00108    -29.66028      0.00000      0.00000
      0.00892     -9.09208      0.00000      0.00000
      0.01892     -1.02074      0.00000      0.00000
      0.02892     -0.04198      0.00000      0.00000
      0.03892     -0.00063      0.00000      0.00000
      0.04892      0.00000      0.00000      0.00000
      0.05892      0.00000      0.00000      0.00000
      0.06892      0.00000      0.00000      0.00000
      0.07892      0.00000      0.00000      0.00000
      0.08892      0.00000      0.00000      0.00000
      0.09892      0.00000      0.00000      0.00000
      0.10892      0.00000      0.00000      0.00000
      0.11892      0.00000      0.00000      0.00000
      0.12892      0.00000      0.00000      0.00000
      0.13892      0.00000      0.00000      0.00000
      0.14892      0.00000      0.00000      0.00000
      0.15892      0.00000      0.00000      0.00000
      0.16892      0.00000      0.00000      0.00000
      0.17892      0.00000      0.00000      0.00000
      0.18892      0.00000      0.00000      0.00000
      0.19892      0.00000      0.00000      0.00000
      0.20892      0.00000      0.00000      0.00000
      0.21892      0.00000      0.00000      0.00000
      0.22892      0.00000      0.00000      0.00000
      0.23892      0.00000      0.00000      0.00000
      0.24892      0.00000      0.00000      0.00000
      0.25892      0.00000      0.00000      0.00000
      0.26892      0.00000      0.00000      0.00000
      0.27892      0.00000      0.00000      0.00000
      0.28892      0.00000      0.00000      0.00000
      0.29892      0.00000      0.00000      0.00000
      0.30892      0.00000      0.00000      0.00000
      0.31892      0.00000      0.00000      0.00000
      0.32892      0.00000      0.00000      0.00000
      0.33892      0.00000      0.00000      0.00000
      0.34892      0.00000      0.00000      0.00000
      0.35892      0.00000      0.00000      0.00000
      0.36892      0.00000      0.00000      0.00000
      0.37892      0.00000      0.00000      0.00000
      0.38892      0.00000      0.00000      0.00000
      0.39892      0.00000      0.00000      0.00000
      0.40892      0.00000      0.00000      0.00000
      0.41892      0.00000      0.00000      0.00000
      0.42892      0.00000      0.00000      0.00000
      0.43892      0.00000      0.00000      0.00000
      0.44892      0.00000      0.00000      0.00000
      0.45892      0.00000      0.00000      0.00000
      0.46892      0.00000      0.00000      0.00000
      0.47892      0.00000      0.00000      0.00000
      0.48892      0.00000      0.00000      0.00000
      0.49892      0.00000      0.00000      0.00000
      0.50892      0.00000      0.00000      0.00000
      0.51892      0.00000      0.00000      0.00000
      0.52892      0.00000      0.00000      0.00000
      0.53892      0.00000      0.00000      0.00000
      0.54892      0.00000      0.00000      0.00000
      0.55892      0.00000      0.00000      0.00000
      0.56892      0.00000      0.00000      0.00000
      0.57892      0.00000      0.00000      0.00000
      0.58892      0.00000      0.00000      0.00000
      0.59892      0.00000      0.00000      0.00000
      0.60892      0.00000      0.00000      0.00000
      0.61892      0.00000      0.00000      0.00000
      0.62892      0.00000      0.00000      0.00000
      0.63892      0.00000      0.00000      0.00000
      0.64892      0.00000      0.00000      0.00000
      0.65892      0.00000      0.00000      0.00000
      0.66892      0.00000      0.00000      0.00000
      0.67892      0.00000      0.00000      0.00000
      0.68892      0.00000      0.00000      0.00000
      0.69892      0.00000      0.00000      0.00000
      0.70892      0.00000      0.00000      0.00000
      0.71892      0.00000      0.00000      0.00000
      0.72892      0.00000      0.00000      0.00000
      0.73892      0.00000      0.00000      0.00000
      0.74892      0.00000      0.00000      0.00000
      0.75892      0.00000      0.00000      0.00000
      0.76892      0.00000      0.00000      0.00000
      0.77892      0.00000      0.00000      0.00000
      0.78892      0.00000      0.00000      0.00000
      0.79892      0.00000      0.00000      0.00000
      0.80892      0.00000      0.00000      0.00000
      0.81892      0.00000      0.00000      0.00000
      0.82892      0.00000      0.00000      0.00000
      0.83892      0.00000      0.00000      0.00000
      0.84892      0.00000      0.00000      0.00000
      0.85892      0.00000      0.00000      0.00000
      0.86892      0.00000      0.00000      0.00000
      0.87892      0.00000      0.00000      0.00000
      0.88892      0.00000      0.00000      0.00000
      0.89892      0.00000      0.00000      0.00000
      0.90892      0.00000      0.00000      0.00000
      0.91892      0.00000      0.00000      0.00000
      0.92892      0.00000      0.00000      0.00000
      0.93892      0.00000      0.00000      0.00000
      0.94892      0.00000      0.00000      0.00000
      0.95892      0.00000      0.00000      0.00000
      0.96892      0.00000      0.00000      0.00000
      0.97892      0.00000      0.00000      0.00000
      0.98892      0.00000      0.00000      0.00000
      0.99892      0.00000      0.00000      0.00000
      1.00892      0.00000      0.00000      0.00000
      1.01892      0.00000      0.00000      0.00000
      1.02892      0.00000      0.00000      0.00000
      1.03892      0.00000      0.00000      0.00000
      1.04892      0.00000      0.00000      0.00000
      1.05892      0.00000      0.00000      0.00000
      1.06892      0.00000      0.00000      0.00000
      1.07892      0.00000      0.00000      0.00000
      1.08892      0.00000      0.00000      0.00000
      1.09892      0.00000      0.00000      0.00000
      1.10892      0.00000      0.00000      0.00000
      1.11892      0.00000      0.00000      0.00000
      1.12892      0.00000      0.00000      0.00000
      1.13892      0.00000      0.00000      0.00000
      1.14892      0.00000      0.00000      0.00000
      1.15892      0.00000      0.00000      0.00000
      1.16892      0.00000      0.00000      0.00000
      1.17892      0.00000      0.00000      0.00000
      1.18892      0.00000      0.00000      0.00000
      1.19892      0.00000      0.00000      0.00000
      1.20892      0.00000      0.00000      0.00000
      1.21892      0.00000      0.00000      0.00000
      1.22892      0.00000      0.00000      0.00000
      1.23892      0.00000      0.00000      0.00000
      1.24892      0.00000      0.00000      0.00000
      1.25892      0.00000      0.00000      0.00000
      1.26892      0.00000      0.00000      0.00000
      1.27892      0.00000      0.00000      0.00000
      1.28892      0.00000      0.00000      0.00000
      1.29892      0.00000      0.00000      0.00000
      1.30892      0.00000      0.00000      0.00000
      1.31892      0.00000      0.00000      0.00000
      1.32892      0.00000      0.00000      0.00000
      1.33892      0.00000      0.00000      0.00000
      1.34892      0.00000      0.00000      0.00000
      1.35892      0.00000      0.00000      0.00000
