Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.00240      0.00000      0.00000      0.00000
      1.01240      0.00000      0.00000      0.00000
      1.02240      0.00000      0.00000      0.00000
      1.03240      0.00000      0.00000      0.00000
      1.04240      0.00000      0.00000      0.00000
      1.05240      0.00000      0.00000      0.00000
      1.06240      0.00000      0.00000      0.00000
      1.07240      0.00000      0.00000      0.00000
      1.08240      0.00000      0.00000      0.00000
      1.09240      0.00000      0.00000      0.00000
      1.10240      0.00000      0.00000      0.00000
      1.11240      0.00000      0.00000      0.00000
      1.12240      0.00000      0.00000      0.00000
      1.13240      0.00000      0.00000      0.00000
      1.14240      0.00000      0.00000      0.00000
      1.15240      0.00000      0.00000      0.00000
      1.16240      0.00000      0.00000      0.00000
      1.17240      0.00000      0.00000      0.00000
      1.18240      0.00000      0.00000      0.00000
      1.19240      0.00000      0.00000      0.00000
      1.20240      0.00000      0.00000      0.00000
      1.21240      0.00000      0.00000      0.00000
      1.22240      0.00000      0.00000      0.00000
      1.23240      0.00000      0.00000      0.00000
      1.24240      0.00000      0.00000      0.00000
      1.25240      0.00000      0.00000      0.00000
      1.26240      0.00000      0.00000      0.00000
      1.27240      0.00000      0.00000      0.00000
      1.28240      0.00000      0.00000      0.00000
      1.29240      0.00000      0.00000      0.00000
      1.30240      0.00000      0.00000      0.00000
      1.31240      0.00000      0.00000      0.00000
      1.32240      0.00000      0.00000      0.00000
      1.33240      0.00000      0.00000      0.00000
      1.34240      0.00000      0.00000      0.00000
      1.35240      0.00000      0.00000      0.00000
      1.36240      0.00000      0.00000      0.00000
      1.37240      0.00000      0.00000      0.00000
      1.38240      0.00000      0.00000      0.00000
      1.39240      0.00000      0.00000      0.00000
      1.40240      0.00000      0.00000      0.00000
      1.41240      0.00000      0.00000      0.00000
      1.42240      0.00000      0.00000      0.00000
      1.43240      0.00000      0.00000      0.00000
      1.44240      0.00000      0.00000      0.00000
      1.45240      0.00000      0.00000      0.00000
      1.46240      0.00000      0.00000      0.00000
      1.47240      0.00000      0.00000      0.00000
      1.48240      0.00000      0.00000      0.00000
      1.49240      0.00000      0.00000      0.00000
      1.50240      0.00000      0.00000      0.00000
      1.51240      0.00000      0.00000      0.00000
      1.52240      0.00000      0.00000      0.00000
      1.53240      0.00000      0.00000      0.00000
      1.54240      0.00000      0.00000      0.00000
      1.55240      0.00000      0.00000      0.00000
      1.56240      0.00000      0.00000      0.00000
      1.57240      0.00000      0.00000      0.00000
      1.58240      0.00000      0.00000      0.00000
      1.59240      0.00000      0.00000      0.00000
      1.60240      0.00000      0.00000      0.00000
      1.61240      0.00000      0.00000      0.00000
      1.62240      0.00000      0.00000      0.00000
      1.63240      0.00000      0.00000      0.00000
      1.64240      0.00000      0.00000      0.00000
      1.65240      0.00000      0.00000      0.00000
      1.66240      0.00000      0.00000      0.00000
      1.67240      0.00000      0.00000      0.00000
      1.68240      0.00000      0.00000      0.00000
      1.69240      0.00000      0.00000      0.00000
      1.70240      0.00000      0.00000      0.00000
      1.71240      0.00000      0.00000      0.00000
      1.72240      0.00000      0.00000      0.00000
      1.73240      0.00000      0.00000      0.00000
      1.74240      0.00000      0.00000      0.00000
      1.75240      0.00000      0.00000      0.00000
      1.76240      0.00000      0.00000      0.00000
      1.77240      0.00000      0.00000      0.00000
      1.78240      0.00000      0.00000      0.00000
      1.79240      0.00000      0.00000      0.00000
      1.80240      0.00000      0.00000      0.00000
      1.81240      0.00000      0.00000      0.00000
      1.82240      0.00000      0.00000      0.00000
      1.83240      0.00000      0.00000      0.00000
      1.84240      0.00000      0.00000      0.00000
      1.85240      0.00000      0.00000      0.00000
      1.86240      0.00000      0.00000      0.00000
      1.87240      0.00000      0.00000      0.00000
      1.88240      0.00000      0.00000      0.00000
      1.89240      0.00000      0.00000      0.00000
      1.90240      0.00000      0.00000      0.00000
      1.91240      0.00000      0.00000      0.00000
      1.92240      0.00000      0.00000      0.00000
      1.93240      0.00000      0.00000      0.00000
      1.94240      0.00000      0.00000      0.00000
      1.95240      0.00000      0.00000      0.00000
      1.96240      0.00000      0.00000      0.00000
      1.97240      0.00000      0.00000      0.00000
      1.98240      0.00000      0.00000      0.00000
      1.99240      0.00000      0.00000      0.00000
      2.00240      0.00000      0.00000      0.00000
      2.01240      0.00000      0.00000      0.00000
      2.02240      0.00000      0.00000      0.00000
      2.03240      0.00000      0.00000      0.00000
      2.04240      0.00000      0.00000      0.00000
      2.05240      0.00000      0.00000      0.00000
      2.06240      0.00000      0.00000      0.00000
      2.07240      0.00000      0.00000      0.00000
      2.08240      0.00000      0.00000      0.00000
      2.09240      0.00000      0.00000      0.00000
      2.10240      0.00000      0.00000      0.00000
      2.11240      0.00000      0.00000      0.00000
      2.12240      0.00000      0.00000      0.00000
      2.13240      0.00000      0.00000      0.00000
      2.14240      0.00000      0.00000      0.00000
      2.15240      0.00000      0.00000      0.00000
      2.16240      0.00000      0.00000      0.00000
      2.17240      0.00000      0.00000      0.00000
      2.18240      0.00000      0.00000      0.00000
      2.19240      0.00000      0.00000      0.00000
      2.20240      0.00000      0.00000      0.00000
      2.21240      0.00000      0.00000      0.00000
      2.22240      0.00000      0.00000      0.00000
      2.23240      0.00000      0.00000      0.00000
      2.24240      0.00000      0.00000      0.00000
      2.25240      0.00000      0.00000      0.00000
      2.26240      0.00000      0.00000      0.00000
      2.27240      0.00000      0.00000      0.00000
      2.28240      0.00000      0.00000      0.00000
      2.29240      0.00000      0.00000      0.00000
      2.30240      0.00004      0.00000      0.00000
      2.31240      0.00168      0.00000      0.00000
      2.32240      0.02577      0.00000      0.00000
      2.33240      0.16031      0.00000      0.00000
      2.34240      0.43611      0.00000      0.00000
      2.35240      0.63773      0.00000      0.00000
      2.36240      0.79442      0.00000      0.00000
      2.37240      0.91211      0.00000      0.00000
      2.38240      0.83008      0.00000      0.00000
      2.39240      0.75447      0.00000      0.00000
      2.40240      0.76148      0.00000      0.00000
      2.41240      1.01263      0.00000      0.00000
      2.42240      1.10209      0.00000      0.00000
      2.43240      0.91669      0.00000      0.00000
      2.44240      0.83620      0.00000      0.00000
      2.45240      0.88548      0.00000      0.00000
      2.46240      0.97549      0.00000      0.00000
      2.47240      1.10967      0.00000      0.00000
      2.48240      1.23032      0.00000      0.00000
      2.49240      1.33371      0.00000      0.00000
      2.50240      1.76562      0.00000      0.00000
      2.51240      2.55579      0.00000      0.00000
      2.52240      3.03349      0.00000      0.00000
      2.53240      3.21056      0.00000      0.00000
      2.54240      3.52032      0.00000      0.00000
      2.55240      3.61092      0.00000      0.00000
      2.56240      3.68312      0.00000      0.00000
      2.57240      4.40475      0.00000      0.00000
      2.58240      5.46223      0.00000      0.00000
      2.59240      6.02978      0.00000      0.00000
      2.60240      6.24845      0.00000      0.00000
      2.61240      6.39478      0.00000      0.00000
      2.62240      6.61070      0.00000      0.00000
      2.63240      7.00963      0.00000      0.00000
      2.64240      7.28869      0.00000      0.00000
      2.65240      7.29947      0.00000      0.00000
      2.66240      7.57338      0.00000      0.00000
      2.67240      8.18954      0.00000      0.00000
      2.68240      8.31242      0.00000      0.00000
      2.69240      8.71044      0.00000      0.00000
      2.70240      9.69942      0.00000      0.00000
      2.71240     10.63859      0.00000      0.00000
      2.72240     11.21721      0.00000      0.00000
      2.73240     12.39889      0.00000      0.00000
      2.74240     14.30098      0.00000      0.00000
      2.75240     15.11058      0.00000      0.00000
      2.76240     14.69797      0.00000      0.00000
      2.77240     13.35331      0.00000      0.00000
      2.78240     11.99218      0.00000      0.00000
      2.79240     11.75711      0.00000      0.00000
      2.80240     12.30247      0.00000      0.00000
      2.81240     13.38704      0.00000      0.00000
      2.82240     14.03669      0.00000      0.00000
      2.83240     13.64136      0.00000      0.00000
      2.84240     12.94470      0.00000      0.00000
      2.85240     11.80065      0.00000      0.00000
      2.86240     10.55655      0.00000      0.00000
      2.87240      9.37156      0.00000      0.00000
      2.88240      8.09474      0.00000      0.00000
      2.89240      6.52899      0.00000      0.00000
      2.90240      4.70520      0.00000      0.00000
      2.91240      3.76038      0.00000      0.00000
      2.92240      3.64011      0.00000      0.00000
      2.93240      3.81118      0.00000      0.00000
      2.94240      4.22014      0.00000      0.00000
      2.95240      4.45866      0.00000      0.00000
      2.96240      4.62834      0.00000      0.00000
      2.97240      5.32430      0.00000      0.00000
      2.98240      6.03128      0.00000      0.00000
      2.99240      6.69313      0.00000      0.00000
      3.00240      7.58022      0.00000      0.00000
      3.01240      8.56317      0.00000      0.00000
      3.02240     10.05853      0.00000      0.00000
      3.03240     11.52504      0.00000      0.00000
      3.04240     12.22609      0.00000      0.00000
      3.05240     11.52960      0.00000      0.00000
      3.06240     10.23419      0.00000      0.00000
      3.07240      9.46366      0.00000      0.00000
      3.08240      9.18075      0.00000      0.00000
      3.09240      9.07749      0.00000      0.00000
      3.10240      8.79951      0.00000      0.00000
      3.11240      8.40231      0.00000      0.00000
      3.12240      8.01983      0.00000      0.00000
      3.13240      7.78195      0.00000      0.00000
      3.14240      7.89182      0.00000      0.00000
      3.15240      8.18942      0.00000      0.00000
      3.16240      8.00476      0.00000      0.00000
      3.17240      7.92230      0.00000      0.00000
      3.18240      8.35622      0.00000      0.00000
      3.19240      8.67976      0.00000      0.00000
      3.20240      8.96599      0.00000      0.00000
      3.21240      8.90967      0.00000      0.00000
      3.22240      8.72051      0.00000      0.00000
      3.23240      8.89849      0.00000      0.00000
      3.24240      9.36524      0.00000      0.00000
      3.25240      9.49458      0.00000      0.00000
      3.26240     10.79582      0.00000      0.00000
      3.27240     12.59376      0.00000      0.00000
      3.28240     12.44345      0.00000      0.00000
      3.29240     11.58466      0.00000      0.00000
      3.30240     11.44089      0.00000      0.00000
      3.31240     11.43159      0.00000      0.00000
      3.32240     10.24605      0.00000      0.00000
      3.33240      8.48975      0.00000      0.00000
      3.34240      7.92103      0.00000      0.00000
      3.35240      7.68885      0.00000      0.00000
      3.36240      7.45722      0.00000      0.00000
      3.37240      7.74710      0.00000      0.00000
      3.38240      7.90763      0.00000      0.00000
      3.39240      7.83709      0.00000      0.00000
      3.40240      7.68834      0.00000      0.00000
      3.41240      6.79742      0.00000      0.00000
      3.42240      5.59477      0.00000      0.00000
      3.43240      5.34089      0.00000      0.00000
      3.44240      5.85630      0.00000      0.00000
      3.45240      6.02159      0.00000      0.00000
      3.46240      5.86635      0.00000      0.00000
      3.47240      5.78604      0.00000      0.00000
      3.48240      6.01350      0.00000      0.00000
      3.49240      5.89125      0.00000      0.00000
      3.50240      4.89318      0.00000      0.00000
      3.51240      4.09385      0.00000      0.00000
      3.52240      3.93623      0.00000      0.00000
      3.53240      4.39186      0.00000      0.00000
      3.54240      5.24760      0.00000      0.00000
      3.55240      5.45373      0.00000      0.00000
      3.56240      4.67992      0.00000      0.00000
      3.57240      4.06588      0.00000      0.00000
      3.58240      4.56632      0.00000      0.00000
      3.59240      5.39292      0.00000      0.00000
      3.60240      4.85090      0.00000      0.00000
      3.61240      3.89018      0.00000      0.00000
      3.62240      3.81484      0.00000      0.00000
      3.63240      3.93360      0.00000      0.00000
      3.64240      4.43455      0.00000      0.00000
      3.65240      5.07486      0.00000      0.00000
      3.66240      4.54017      0.00000      0.00000
      3.67240      3.73197      0.00000      0.00000
      3.68240      3.56944      0.00000      0.00000
      3.69240      4.40686      0.00000      0.00000
      3.70240      5.73006      0.00000      0.00000
      3.71240      6.38008      0.00000      0.00000
      3.72240      6.76183      0.00000      0.00000
      3.73240      7.17992      0.00000      0.00000
      3.74240      7.23334      0.00000      0.00000
      3.75240      6.95005      0.00000      0.00000
      3.76240      6.61184      0.00000      0.00000
      3.77240      6.39443      0.00000      0.00000
      3.78240      6.04504      0.00000      0.00000
      3.79240      5.60913      0.00000      0.00000
      3.80240      6.18919      0.00000      0.00000
      3.81240      7.75234      0.00000      0.00000
      3.82240      8.27219      0.00000      0.00000
      3.83240      6.97554      0.00000      0.00000
      3.84240      5.69323      0.00000      0.00000
      3.85240      5.53877      0.00000      0.00000
      3.86240      6.29912      0.00000      0.00000
      3.87240      6.72129      0.00000      0.00000
      3.88240      6.04098      0.00000      0.00000
      3.89240      5.21004      0.00000      0.00000
      3.90240      4.71372      0.00000      0.00000
      3.91240      4.90442      0.00000      0.00000
      3.92240      5.61012      0.00000      0.00000
      3.93240      5.54616      0.00000      0.00000
      3.94240      4.60278      0.00000      0.00000
      3.95240      3.79505      0.00000      0.00000
      3.96240      3.72622      0.00000      0.00000
      3.97240      4.37166      0.00000      0.00000
      3.98240      4.80757      0.00000      0.00000
      3.99240      4.29990      0.00000      0.00000
      4.00240      3.50370      0.00000      0.00000
      4.01240      3.22926      0.00000      0.00000
      4.02240      3.79666      0.00000      0.00000
      4.03240      4.29093      0.00000      0.00000
      4.04240      4.02791      0.00000      0.00000
      4.05240      3.62151      0.00000      0.00000
      4.06240      3.33824      0.00000      0.00000
      4.07240      3.30472      0.00000      0.00000
      4.08240      3.75460      0.00000      0.00000
      4.09240      3.82044      0.00000      0.00000
      4.10240      3.15317      0.00000      0.00000
      4.11240      2.50735      0.00000      0.00000
      4.12240      2.60246      0.00000      0.00000
      4.13240      3.23917      0.00000      0.00000
      4.14240      3.52426      0.00000      0.00000
      4.15240      3.27447      0.00000      0.00000
      4.16240      2.90270      0.00000      0.00000
      4.17240      2.71640      0.00000      0.00000
      4.18240      3.12063      0.00000      0.00000
      4.19240      3.71068      0.00000      0.00000
      4.20240      3.56573      0.00000      0.00000
      4.21240      2.77478      0.00000      0.00000
      4.22240      2.25015      0.00000      0.00000
      4.23240      2.69764      0.00000      0.00000
      4.24240      3.54392      0.00000      0.00000
      4.25240      3.36193      0.00000      0.00000
      4.26240      2.80010      0.00000      0.00000
      4.27240      2.51463      0.00000      0.00000
      4.28240      2.73580      0.00000      0.00000
      4.29240      3.65627      0.00000      0.00000
      4.30240      3.89553      0.00000      0.00000
      4.31240      2.84271      0.00000      0.00000
      4.32240      2.17476      0.00000      0.00000
      4.33240      2.71350      0.00000      0.00000
      4.34240      3.53969      0.00000      0.00000
      4.35240      3.70919      0.00000      0.00000
      4.36240      2.92379      0.00000      0.00000
      4.37240      2.27271      0.00000      0.00000
      4.38240      2.65162      0.00000      0.00000
      4.39240      3.44172      0.00000      0.00000
      4.40240      3.60932      0.00000      0.00000
      4.41240      3.27825      0.00000      0.00000
      4.42240      3.17989      0.00000      0.00000
      4.43240      3.25124      0.00000      0.00000
      4.44240      3.24165      0.00000      0.00000
      4.45240      3.12275      0.00000      0.00000
      4.46240      3.11789      0.00000      0.00000
      4.47240      3.29877      0.00000      0.00000
      4.48240      3.39964      0.00000      0.00000
      4.49240      3.26738      0.00000      0.00000
      4.50240      3.74317      0.00000      0.00000
      4.51240      4.21487      0.00000      0.00000
      4.52240      3.77408      0.00000      0.00000
      4.53240      3.64055      0.00000      0.00000
      4.54240      4.44075      0.00000      0.00000
      4.55240      5.14540      0.00000      0.00000
      4.56240      4.69752      0.00000      0.00000
      4.57240      3.78434      0.00000      0.00000
      4.58240      3.25106      0.00000      0.00000
      4.59240      3.01945      0.00000      0.00000
      4.60240      2.90124      0.00000      0.00000
      4.61240      2.72310      0.00000      0.00000
      4.62240      2.44432      0.00000      0.00000
      4.63240      2.41062      0.00000      0.00000
      4.64240      2.73643      0.00000      0.00000
      4.65240      2.62776      0.00000      0.00000
      4.66240      2.26054      0.00000      0.00000
      4.67240      2.38356      0.00000      0.00000
      4.68240      2.82473      0.00000      0.00000
      4.69240      3.23056      0.00000      0.00000
      4.70240      3.15822      0.00000      0.00000
      4.71240      3.11672      0.00000      0.00000
      4.72240      3.80886      0.00000      0.00000
      4.73240      4.58584      0.00000      0.00000
      4.74240      4.93754      0.00000      0.00000
      4.75240      5.26660      0.00000      0.00000
      4.76240      5.82882      0.00000      0.00000
      4.77240      6.71312      0.00000      0.00000
      4.78240      7.81376      0.00000      0.00000
      4.79240      8.96458      0.00000      0.00000
      4.80240     10.00027      0.00000      0.00000
      4.81240     10.62133      0.00000      0.00000
      4.82240     10.36874      0.00000      0.00000
      4.83240      9.38033      0.00000      0.00000
      4.84240      8.32356      0.00000      0.00000
      4.85240      7.40457      0.00000      0.00000
      4.86240      6.44136      0.00000      0.00000
      4.87240      5.31103      0.00000      0.00000
      4.88240      4.58133      0.00000      0.00000
      4.89240      4.48956      0.00000      0.00000
      4.90240      4.52623      0.00000      0.00000
      4.91240      4.31474      0.00000      0.00000
      4.92240      4.02507      0.00000      0.00000
      4.93240      4.18787      0.00000      0.00000
      4.94240      4.38531      0.00000      0.00000
      4.95240      4.01180      0.00000      0.00000
      4.96240      3.64948      0.00000      0.00000
      4.97240      3.62267      0.00000      0.00000
      4.98240      3.80943      0.00000      0.00000
      4.99240      3.97182      0.00000      0.00000
      5.00240      3.87061      0.00000      0.00000
      5.01240      3.55827      0.00000      0.00000
      5.02240      3.60519      0.00000      0.00000
      5.03240      3.60342      0.00000      0.00000
      5.04240      3.04757      0.00000      0.00000
      5.05240      2.85960      0.00000      0.00000
      5.06240      3.14287      0.00000      0.00000
      5.07240      3.39243      0.00000      0.00000
      5.08240      3.46031      0.00000      0.00000
      5.09240      3.14043      0.00000      0.00000
      5.10240      2.64489      0.00000      0.00000
      5.11240      2.48859      0.00000      0.00000
      5.12240      2.50050      0.00000      0.00000
      5.13240      2.37543      0.00000      0.00000
      5.14240      2.51353      0.00000      0.00000
      5.15240      2.90047      0.00000      0.00000
      5.16240      2.69575      0.00000      0.00000
      5.17240      2.13657      0.00000      0.00000
      5.18240      1.97973      0.00000      0.00000
      5.19240      2.07416      0.00000      0.00000
      5.20240      2.06210      0.00000      0.00000
      5.21240      2.07465      0.00000      0.00000
      5.22240      2.17028      0.00000      0.00000
      5.23240      2.13300      0.00000      0.00000
      5.24240      1.97811      0.00000      0.00000
      5.25240      1.75324      0.00000      0.00000
      5.26240      1.72163      0.00000      0.00000
      5.27240      1.83878      0.00000      0.00000
      5.28240      1.78202      0.00000      0.00000
      5.29240      1.77781      0.00000      0.00000
      5.30240      1.81550      0.00000      0.00000
      5.31240      1.68076      0.00000      0.00000
      5.32240      1.56631      0.00000      0.00000
      5.33240      1.61002      0.00000      0.00000
      5.34240      1.51608      0.00000      0.00000
      5.35240      1.31101      0.00000      0.00000
      5.36240      1.04567      0.00000      0.00000
      5.37240      0.79836      0.00000      0.00000
      5.38240      0.72302      0.00000      0.00000
      5.39240      0.73288      0.00000      0.00000
      5.40240      0.78751      0.00000      0.00000
      5.41240      0.73481      0.00000      0.00000
      5.42240      0.69569      0.00000      0.00000
      5.43240      0.69451      0.00000      0.00000
      5.44240      0.54761      0.00000      0.00000
      5.45240      0.27734      0.00000      0.00000
      5.46240      0.07291      0.00000      0.00000
      5.47240      0.00833      0.00000      0.00000
      5.48240      0.00038      0.00000      0.00000
      5.49240      0.00001      0.00000      0.00000
      5.50240      0.00000      0.00000      0.00000
      5.51240      0.00000      0.00000      0.00000
      5.52240      0.00000      0.00000      0.00000
      5.53240      0.00000      0.00000      0.00000
      5.54240      0.00000      0.00000      0.00000
      5.55240      0.00000      0.00000      0.00000
      5.56240      0.00000      0.00000      0.00000
      5.57240      0.00000      0.00000      0.00000
      5.58240      0.00000      0.00000      0.00000
      5.59240      0.00000      0.00000      0.00000
      5.60240      0.00000      0.00000      0.00000
      5.61240      0.00000      0.00000      0.00000
      5.62240      0.00000      0.00000      0.00000
      5.63240      0.00000      0.00000      0.00000
      5.64240      0.00000      0.00000      0.00000
      5.65240      0.00000      0.00000      0.00000
      5.66240      0.00000      0.00000      0.00000
      5.67240      0.00000      0.00000      0.00000
      5.68240      0.00000      0.00000      0.00000
      5.69240      0.00000      0.00000      0.00000
      5.70240      0.00000      0.00000      0.00000
      5.71240      0.00000      0.00000      0.00000
      5.72240      0.00000      0.00000      0.00000
      5.73240      0.00000      0.00000      0.00000
      5.74240      0.00000      0.00000      0.00000
      5.75240      0.00000      0.00000      0.00000
      5.76240      0.00000      0.00000      0.00000
      5.77240      0.00000      0.00000      0.00000
      5.78240      0.00000      0.00000      0.00000
      5.79240      0.00000      0.00000      0.00000
      5.80240      0.00000      0.00000      0.00000
      5.81240      0.00000      0.00000      0.00000
      5.82240      0.00000      0.00000      0.00000
      5.83240      0.00000      0.00000      0.00000
      5.84240      0.00000      0.00000      0.00000
      5.85240      0.00000      0.00000      0.00000
      5.86240      0.00000      0.00000      0.00000
      5.87240      0.00000      0.00000      0.00000
      5.88240      0.00000      0.00000      0.00000
      5.89240      0.00000      0.00000      0.00000
      5.90240      0.00000      0.00000      0.00000
      5.91240      0.00000      0.00000      0.00000
      5.92240      0.00000      0.00000      0.00000
      5.93240      0.00000      0.00000      0.00000
      5.94240      0.00000      0.00000      0.00000
      5.95240      0.00000      0.00000      0.00000
      5.96240      0.00000      0.00000      0.00000
      5.97240      0.00000      0.00000      0.00000
      5.98240      0.00000      0.00000      0.00000
      5.99240      0.00000      0.00000      0.00000
      6.00240      0.00000      0.00000      0.00000
      6.01240      0.00000      0.00000      0.00000
      6.02240      0.00000      0.00000      0.00000
      6.03240      0.00000      0.00000      0.00000
      6.04240      0.00000      0.00000      0.00000
      6.05240      0.00000      0.00000      0.00000
      6.06240      0.00000      0.00000      0.00000
      6.07240      0.00000      0.00000      0.00000
      6.08240      0.00000      0.00000      0.00000
      6.09240      0.00000      0.00000      0.00000
      6.10240      0.00000      0.00000      0.00000
      6.11240      0.00000      0.00000      0.00000
      6.12240      0.00000      0.00000      0.00000
      6.13240      0.00000      0.00000      0.00000
      6.14240      0.00000      0.00000      0.00000
      6.15240      0.00000      0.00000      0.00000
      6.16240      0.00000      0.00000      0.00000
      6.17240      0.00000      0.00000      0.00000
      6.18240      0.00000      0.00000      0.00000
      6.19240      0.00000      0.00000      0.00000
      6.20240      0.00000      0.00000      0.00000
      6.21240      0.00000      0.00000      0.00000
      6.22240      0.00000      0.00000      0.00000
      6.23240      0.00000      0.00000      0.00000
      6.24240      0.00000      0.00000      0.00000
      6.25240      0.00000      0.00000      0.00000
      6.26240      0.00000      0.00000      0.00000
      6.27240      0.00000      0.00000      0.00000
      6.28240      0.00000      0.00000      0.00000
      6.29240      0.00000      0.00000      0.00000
      6.30240      0.00000      0.00000      0.00000
      6.31240      0.00000      0.00000      0.00000
      6.32240      0.00000      0.00000      0.00000
      6.33240      0.00000      0.00000      0.00000
      6.34240      0.00000      0.00000      0.00000
      6.35240      0.00000      0.00000      0.00000
      6.36240      0.00000      0.00000      0.00000
      6.37240      0.00000      0.00000      0.00000
      6.38240      0.00000      0.00000      0.00000
      6.39240      0.00000      0.00000      0.00000
      6.40240      0.00000      0.00000      0.00000
      6.41240      0.00000      0.00000      0.00000
      6.42240      0.00000      0.00000      0.00000
      6.43240      0.00000      0.00000      0.00000
      6.44240      0.00000      0.00000      0.00000
      6.45240      0.00000      0.00000      0.00000
      6.46240      0.00000      0.00000      0.00000
      6.47240      0.00000      0.00000      0.00000
      6.48240      0.00000      0.00000      0.00000
      6.49240      0.00000      0.00000      0.00000
      6.50240      0.00000      0.00000      0.00000
      6.51240      0.00000      0.00000      0.00000
      6.52240      0.00000      0.00000      0.00000
      6.53240      0.00000      0.00000      0.00000
      6.54240      0.00000      0.00000      0.00000
      6.55240      0.00000      0.00000      0.00000
      6.56240      0.00000      0.00000      0.00000
      6.57240      0.00000      0.00000      0.00000
      6.58240      0.00000      0.00000      0.00000
      6.59240      0.00000      0.00000      0.00000
      6.60240      0.00000      0.00000      0.00000
      6.61240      0.00000      0.00000      0.00000
      6.62240      0.00000      0.00000      0.00000
      6.63240      0.00000      0.00000      0.00000
      6.64240      0.00000      0.00000      0.00000
      6.65240      0.00000      0.00000      0.00000
      6.66240      0.00000      0.00000      0.00000
      6.67240      0.00000      0.00000      0.00000
      6.68240      0.00000      0.00000      0.00000
      6.69240      0.00000      0.00000      0.00000
      6.70240      0.00000      0.00000      0.00000
      6.71240      0.00000      0.00000      0.00000
      6.72240      0.00000      0.00000      0.00000
      6.73240      0.00000      0.00000      0.00000
      6.74240      0.00000      0.00000      0.00000
      6.75240      0.00000      0.00000      0.00000
      6.76240      0.00000      0.00000      0.00000
      6.77240      0.00000      0.00000      0.00000
      6.78240      0.00000      0.00000      0.00000
      6.79240      0.00000      0.00000      0.00000
      6.80240      0.00000      0.00000      0.00000
      6.81240      0.00000      0.00000      0.00000
      6.82240      0.00000      0.00000      0.00000
      6.83240      0.00000      0.00000      0.00000
      6.84240      0.00000      0.00000      0.00000
      6.85240      0.00000      0.00000      0.00000
      6.86240      0.00000      0.00000      0.00000
      6.87240      0.00000      0.00000      0.00000
      6.88240      0.00000      0.00000      0.00000
      6.89240      0.00000      0.00000      0.00000
      6.90240      0.00000      0.00000      0.00000
      6.91240      0.00000      0.00000      0.00000
      6.92240      0.00000      0.00000      0.00000
      6.93240      0.00000      0.00000      0.00000
      6.94240      0.00000      0.00000      0.00000
      6.95240      0.00000      0.00000      0.00000
      6.96240      0.00000      0.00000      0.00000
      6.97240      0.00000      0.00000      0.00000
      6.98240      0.00000      0.00000      0.00000
      6.99240      0.00000      0.00000      0.00000
      7.00240      0.00000      0.00000      0.00000
      7.01240      0.00000      0.00000      0.00000
      7.02240      0.00000      0.00000      0.00000
      7.03240      0.00000      0.00000      0.00000
      7.04240      0.00000      0.00000      0.00000
      7.05240      0.00000      0.00000      0.00000
      7.06240      0.00000      0.00000      0.00000
      7.07240      0.00000      0.00000      0.00000
      7.08240      0.00000      0.00000      0.00000
      7.09240      0.00000      0.00000      0.00000
      7.10240      0.00000      0.00000      0.00000
      7.11240      0.00000      0.00000      0.00000
      7.12240      0.00009      0.00000      0.00000
      7.13240      0.00322      0.00000      0.00000
      7.14240      0.04575      0.00000      0.00000
      7.15240      0.26014      0.00000      0.00000
      7.16240      0.64495      0.00000      0.00000
      7.17240      0.86716      0.00000      0.00000
      7.18240      0.91542      0.00000      0.00000
      7.19240      1.01055      0.00000      0.00000
      7.20240      1.11755      0.00000      0.00000
      7.21240      1.08723      0.00000      0.00000
      7.22240      0.98760      0.00000      0.00000
      7.23240      0.90063      0.00000      0.00000
      7.24240      0.83548      0.00000      0.00000
      7.25240      0.94392      0.00000      0.00000
      7.26240      1.25150      0.00000      0.00000
      7.27240      1.34407      0.00000      0.00000
      7.28240      1.12601      0.00000      0.00000
      7.29240      0.96939      0.00000      0.00000
      7.30240      0.97989      0.00000      0.00000
      7.31240      1.01389      0.00000      0.00000
      7.32240      0.84422      0.00000      0.00000
      7.33240      0.83536      0.00000      0.00000
      7.34240      1.16917      0.00000      0.00000
