Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -4.17108      1.34676      0.00000      0.00000
     -4.16108      1.43555      0.00000      0.00000
     -4.15108      2.14211      0.00000      0.00000
     -4.14108      3.93138      0.00000      0.00000
     -4.13108      5.44744      0.00000      0.00000
     -4.12108      5.80448      0.00000      0.00000
     -4.11108      5.86493      0.00000      0.00000
     -4.10108      6.14346      0.00000      0.00000
     -4.09108      6.25284      0.00000      0.00000
     -4.08108      6.47212      0.00000      0.00000
     -4.07108      7.05734      0.00000      0.00000
     -4.06108      7.18111      0.00000      0.00000
     -4.05108      6.87201      0.00000      0.00000
     -4.04108      7.03819      0.00000      0.00000
     -4.03108      7.32596      0.00000      0.00000
     -4.02108      7.27850      0.00000      0.00000
     -4.01108      7.90478      0.00000      0.00000
     -4.00108      9.04450      0.00000      0.00000
     -3.99108      9.47591      0.00000      0.00000
     -3.98108      9.74946      0.00000      0.00000
     -3.97108     10.85556      0.00000      0.00000
     -3.96108     12.25809      0.00000      0.00000
     -3.95108     12.96981      0.00000      0.00000
     -3.94108     12.86097      0.00000      0.00000
     -3.93108     12.74579      0.00000      0.00000
     -3.92108     12.81130      0.00000      0.00000
     -3.91108     12.79390      0.00000      0.00000
     -3.90108     13.06379      0.00000      0.00000
     -3.89108     13.59640      0.00000      0.00000
     -3.88108     13.21370      0.00000      0.00000
     -3.87108     12.08537      0.00000      0.00000
     -3.86108     11.16973      0.00000      0.00000
     -3.85108     10.15015      0.00000      0.00000
     -3.84108      9.09185      0.00000      0.00000
     -3.83108      8.78357      0.00000      0.00000
     -3.82108      8.53369      0.00000      0.00000
     -3.81108      7.38939      0.00000      0.00000
     -3.80108      6.48682      0.00000      0.00000
     -3.79108      6.51483      0.00000      0.00000
     -3.78108      6.91686      0.00000      0.00000
     -3.77108      6.50110      0.00000      0.00000
     -3.76108      5.76591      0.00000      0.00000
     -3.75108      5.72813      0.00000      0.00000
     -3.74108      5.77929      0.00000      0.00000
     -3.73108      5.49867      0.00000      0.00000
     -3.72108      5.30705      0.00000      0.00000
     -3.71108      4.92811      0.00000      0.00000
     -3.70108      4.59006      0.00000      0.00000
     -3.69108      4.35517      0.00000      0.00000
     -3.68108      4.02015      0.00000      0.00000
     -3.67108      3.62747      0.00000      0.00000
     -3.66108      2.96502      0.00000      0.00000
     -3.65108      2.23237      0.00000      0.00000
     -3.64108      1.85291      0.00000      0.00000
     -3.63108      2.06080      0.00000      0.00000
     -3.62108      2.33117      0.00000      0.00000
     -3.61108      2.39059      0.00000      0.00000
     -3.60108      2.52613      0.00000      0.00000
     -3.59108      2.92224      0.00000      0.00000
     -3.58108      3.12644      0.00000      0.00000
     -3.57108      2.82157      0.00000      0.00000
     -3.56108      2.24463      0.00000      0.00000
     -3.55108      1.94373      0.00000      0.00000
     -3.54108      1.97586      0.00000      0.00000
     -3.53108      1.96981      0.00000      0.00000
     -3.52108      2.21947      0.00000      0.00000
     -3.51108      2.91038      0.00000      0.00000
     -3.50108      3.16394      0.00000      0.00000
     -3.49108      2.55650      0.00000      0.00000
     -3.48108      2.07800      0.00000      0.00000
     -3.47108      2.19065      0.00000      0.00000
     -3.46108      2.15471      0.00000      0.00000
     -3.45108      1.88905      0.00000      0.00000
     -3.44108      1.93580      0.00000      0.00000
     -3.43108      2.12489      0.00000      0.00000
     -3.42108      2.35192      0.00000      0.00000
     -3.41108      2.53545      0.00000      0.00000
     -3.40108      2.75673      0.00000      0.00000
     -3.39108      3.44966      0.00000      0.00000
     -3.38108      4.46808      0.00000      0.00000
     -3.37108      5.32773      0.00000      0.00000
     -3.36108      6.10935      0.00000      0.00000
     -3.35108      7.18874      0.00000      0.00000
     -3.34108      8.09346      0.00000      0.00000
     -3.33108      7.58527      0.00000      0.00000
     -3.32108      6.73941      0.00000      0.00000
     -3.31108      6.86854      0.00000      0.00000
     -3.30108      7.76615      0.00000      0.00000
     -3.29108      8.04149      0.00000      0.00000
     -3.28108      8.50423      0.00000      0.00000
     -3.27108     10.11135      0.00000      0.00000
     -3.26108     13.27135      0.00000      0.00000
     -3.25108     17.66635      0.00000      0.00000
     -3.24108     20.94211      0.00000      0.00000
     -3.23108     20.68814      0.00000      0.00000
     -3.22108     17.32902      0.00000      0.00000
     -3.21108     14.06139      0.00000      0.00000
     -3.20108     11.51221      0.00000      0.00000
     -3.19108      9.90487      0.00000      0.00000
     -3.18108      9.38895      0.00000      0.00000
     -3.17108      8.93877      0.00000      0.00000
     -3.16108      8.05401      0.00000      0.00000
     -3.15108      7.54100      0.00000      0.00000
     -3.14108      7.63785      0.00000      0.00000
     -3.13108      7.46529      0.00000      0.00000
     -3.12108      7.05665      0.00000      0.00000
     -3.11108      6.68896      0.00000      0.00000
     -3.10108      6.51862      0.00000      0.00000
     -3.09108      5.91403      0.00000      0.00000
     -3.08108      5.40223      0.00000      0.00000
     -3.07108      5.61378      0.00000      0.00000
     -3.06108      5.57199      0.00000      0.00000
     -3.05108      5.79172      0.00000      0.00000
     -3.04108      5.84719      0.00000      0.00000
     -3.03108      5.35418      0.00000      0.00000
     -3.02108      5.40972      0.00000      0.00000
     -3.01108      5.63870      0.00000      0.00000
     -3.00108      4.89695      0.00000      0.00000
     -2.99108      4.33303      0.00000      0.00000
     -2.98108      4.61678      0.00000      0.00000
     -2.97108      5.03272      0.00000      0.00000
     -2.96108      5.03397      0.00000      0.00000
     -2.95108      4.95958      0.00000      0.00000
     -2.94108      5.04487      0.00000      0.00000
     -2.93108      4.77933      0.00000      0.00000
     -2.92108      4.02223      0.00000      0.00000
     -2.91108      3.84174      0.00000      0.00000
     -2.90108      4.00330      0.00000      0.00000
     -2.89108      3.46128      0.00000      0.00000
     -2.88108      3.07188      0.00000      0.00000
     -2.87108      3.45539      0.00000      0.00000
     -2.86108      3.60883      0.00000      0.00000
     -2.85108      3.23899      0.00000      0.00000
     -2.84108      2.81245      0.00000      0.00000
     -2.83108      2.78576      0.00000      0.00000
     -2.82108      3.25494      0.00000      0.00000
     -2.81108      3.37987      0.00000      0.00000
     -2.80108      2.93034      0.00000      0.00000
     -2.79108      2.80713      0.00000      0.00000
     -2.78108      3.15656      0.00000      0.00000
     -2.77108      3.53399      0.00000      0.00000
     -2.76108      3.65533      0.00000      0.00000
     -2.75108      3.26412      0.00000      0.00000
     -2.74108      2.87758      0.00000      0.00000
     -2.73108      2.66476      0.00000      0.00000
     -2.72108      2.37563      0.00000      0.00000
     -2.71108      2.33453      0.00000      0.00000
     -2.70108      2.92371      0.00000      0.00000
     -2.69108      3.58732      0.00000      0.00000
     -2.68108      3.90168      0.00000      0.00000
     -2.67108      3.60504      0.00000      0.00000
     -2.66108      2.98307      0.00000      0.00000
     -2.65108      3.18130      0.00000      0.00000
     -2.64108      3.60594      0.00000      0.00000
     -2.63108      3.50535      0.00000      0.00000
     -2.62108      3.28520      0.00000      0.00000
     -2.61108      3.15703      0.00000      0.00000
     -2.60108      3.19349      0.00000      0.00000
     -2.59108      3.38023      0.00000      0.00000
     -2.58108      3.58870      0.00000      0.00000
     -2.57108      3.47229      0.00000      0.00000
     -2.56108      3.13018      0.00000      0.00000
     -2.55108      3.26004      0.00000      0.00000
     -2.54108      4.14272      0.00000      0.00000
     -2.53108      3.87973      0.00000      0.00000
     -2.52108      2.41648      0.00000      0.00000
     -2.51108      1.90843      0.00000      0.00000
     -2.50108      2.31169      0.00000      0.00000
     -2.49108      2.84740      0.00000      0.00000
     -2.48108      3.71219      0.00000      0.00000
     -2.47108      4.46484      0.00000      0.00000
     -2.46108      4.06795      0.00000      0.00000
     -2.45108      3.29031      0.00000      0.00000
     -2.44108      3.44143      0.00000      0.00000
     -2.43108      3.88838      0.00000      0.00000
     -2.42108      3.64041      0.00000      0.00000
     -2.41108      2.99993      0.00000      0.00000
     -2.40108      2.79081      0.00000      0.00000
     -2.39108      2.74335      0.00000      0.00000
     -2.38108      2.83867      0.00000      0.00000
     -2.37108      3.18008      0.00000      0.00000
     -2.36108      3.37413      0.00000      0.00000
     -2.35108      3.29837      0.00000      0.00000
     -2.34108      3.15986      0.00000      0.00000
     -2.33108      3.48645      0.00000      0.00000
     -2.32108      4.28650      0.00000      0.00000
     -2.31108      4.50251      0.00000      0.00000
     -2.30108      3.59809      0.00000      0.00000
     -2.29108      2.84580      0.00000      0.00000
     -2.28108      2.85647      0.00000      0.00000
     -2.27108      3.18674      0.00000      0.00000
     -2.26108      3.36987      0.00000      0.00000
     -2.25108      3.47951      0.00000      0.00000
     -2.24108      4.10203      0.00000      0.00000
     -2.23108      4.50246      0.00000      0.00000
     -2.22108      3.94404      0.00000      0.00000
     -2.21108      3.68520      0.00000      0.00000
     -2.20108      3.84170      0.00000      0.00000
     -2.19108      4.01719      0.00000      0.00000
     -2.18108      4.01178      0.00000      0.00000
     -2.17108      4.05820      0.00000      0.00000
     -2.16108      4.39671      0.00000      0.00000
     -2.15108      4.86060      0.00000      0.00000
     -2.14108      5.29788      0.00000      0.00000
     -2.13108      5.46158      0.00000      0.00000
     -2.12108      5.39395      0.00000      0.00000
     -2.11108      5.11413      0.00000      0.00000
     -2.10108      5.13415      0.00000      0.00000
     -2.09108      5.26309      0.00000      0.00000
     -2.08108      4.89523      0.00000      0.00000
     -2.07108      4.60499      0.00000      0.00000
     -2.06108      5.08539      0.00000      0.00000
     -2.05108      6.31722      0.00000      0.00000
     -2.04108      7.54611      0.00000      0.00000
     -2.03108      7.69613      0.00000      0.00000
     -2.02108      6.66970      0.00000      0.00000
     -2.01108      5.73059      0.00000      0.00000
     -2.00108      5.59193      0.00000      0.00000
     -1.99108      6.00195      0.00000      0.00000
     -1.98108      6.67364      0.00000      0.00000
     -1.97108      7.10199      0.00000      0.00000
     -1.96108      6.76356      0.00000      0.00000
     -1.95108      6.32016      0.00000      0.00000
     -1.94108      6.34136      0.00000      0.00000
     -1.93108      8.51944      0.00000      0.00000
     -1.92108     13.52488      0.00000      0.00000
     -1.91108     16.15130      0.00000      0.00000
     -1.90108     13.76991      0.00000      0.00000
     -1.89108     11.10381      0.00000      0.00000
     -1.88108      9.96437      0.00000      0.00000
     -1.87108      9.44348      0.00000      0.00000
     -1.86108      9.07961      0.00000      0.00000
     -1.85108      8.28885      0.00000      0.00000
     -1.84108      8.19642      0.00000      0.00000
     -1.83108      8.84878      0.00000      0.00000
     -1.82108      8.69304      0.00000      0.00000
     -1.81108      7.20118      0.00000      0.00000
     -1.80108      6.25369      0.00000      0.00000
     -1.79108      6.73735      0.00000      0.00000
     -1.78108      7.41405      0.00000      0.00000
     -1.77108      7.18636      0.00000      0.00000
     -1.76108      6.30147      0.00000      0.00000
     -1.75108      6.05439      0.00000      0.00000
     -1.74108      6.19732      0.00000      0.00000
     -1.73108      6.30607      0.00000      0.00000
     -1.72108      6.40878      0.00000      0.00000
     -1.71108      5.97390      0.00000      0.00000
     -1.70108      5.28181      0.00000      0.00000
     -1.69108      5.12731      0.00000      0.00000
     -1.68108      5.48141      0.00000      0.00000
     -1.67108      5.90888      0.00000      0.00000
     -1.66108      6.02067      0.00000      0.00000
     -1.65108      6.10115      0.00000      0.00000
     -1.64108      6.04962      0.00000      0.00000
     -1.63108      5.60409      0.00000      0.00000
     -1.62108      5.00650      0.00000      0.00000
     -1.61108      4.60946      0.00000      0.00000
     -1.60108      4.76028      0.00000      0.00000
     -1.59108      4.34823      0.00000      0.00000
     -1.58108      3.46608      0.00000      0.00000
     -1.57108      3.35445      0.00000      0.00000
     -1.56108      3.70872      0.00000      0.00000
     -1.55108      3.78218      0.00000      0.00000
     -1.54108      3.85969      0.00000      0.00000
     -1.53108      4.19677      0.00000      0.00000
     -1.52108      4.52873      0.00000      0.00000
     -1.51108      4.52490      0.00000      0.00000
     -1.50108      4.27918      0.00000      0.00000
     -1.49108      4.41249      0.00000      0.00000
     -1.48108      4.63714      0.00000      0.00000
     -1.47108      4.97270      0.00000      0.00000
     -1.46108      5.06243      0.00000      0.00000
     -1.45108      4.79886      0.00000      0.00000
     -1.44108      4.03402      0.00000      0.00000
     -1.43108      3.24075      0.00000      0.00000
     -1.42108      3.41361      0.00000      0.00000
     -1.41108      3.89304      0.00000      0.00000
     -1.40108      4.12198      0.00000      0.00000
     -1.39108      4.32390      0.00000      0.00000
     -1.38108      4.60687      0.00000      0.00000
     -1.37108      4.62186      0.00000      0.00000
     -1.36108      4.12101      0.00000      0.00000
     -1.35108      3.62044      0.00000      0.00000
     -1.34108      3.43770      0.00000      0.00000
     -1.33108      3.64706      0.00000      0.00000
     -1.32108      3.99256      0.00000      0.00000
     -1.31108      4.04579      0.00000      0.00000
     -1.30108      4.07047      0.00000      0.00000
     -1.29108      4.36515      0.00000      0.00000
     -1.28108      4.18551      0.00000      0.00000
     -1.27108      3.82187      0.00000      0.00000
     -1.26108      4.00398      0.00000      0.00000
     -1.25108      4.00398      0.00000      0.00000
     -1.24108      3.77923      0.00000      0.00000
     -1.23108      3.71546      0.00000      0.00000
     -1.22108      4.05840      0.00000      0.00000
     -1.21108      4.52833      0.00000      0.00000
     -1.20108      4.50434      0.00000      0.00000
     -1.19108      4.14168      0.00000      0.00000
     -1.18108      4.24111      0.00000      0.00000
     -1.17108      4.50271      0.00000      0.00000
     -1.16108      4.29143      0.00000      0.00000
     -1.15108      4.25853      0.00000      0.00000
     -1.14108      4.60546      0.00000      0.00000
     -1.13108      5.02590      0.00000      0.00000
     -1.12108      5.19957      0.00000      0.00000
     -1.11108      5.03257      0.00000      0.00000
     -1.10108      5.65275      0.00000      0.00000
     -1.09108      6.72015      0.00000      0.00000
     -1.08108      6.51864      0.00000      0.00000
     -1.07108      5.88176      0.00000      0.00000
     -1.06108      5.65918      0.00000      0.00000
     -1.05108      5.02654      0.00000      0.00000
     -1.04108      4.73309      0.00000      0.00000
     -1.03108      4.79048      0.00000      0.00000
     -1.02108      4.44865      0.00000      0.00000
     -1.01108      4.01429      0.00000      0.00000
     -1.00108      4.19215      0.00000      0.00000
     -0.99108      5.04085      0.00000      0.00000
     -0.98108      5.85857      0.00000      0.00000
     -0.97108      5.74110      0.00000      0.00000
     -0.96108      5.11589      0.00000      0.00000
     -0.95108      5.04272      0.00000      0.00000
     -0.94108      5.11016      0.00000      0.00000
     -0.93108      4.89402      0.00000      0.00000
     -0.92108      5.19279      0.00000      0.00000
     -0.91108      6.44032      0.00000      0.00000
     -0.90108      7.14793      0.00000      0.00000
     -0.89108      6.55269      0.00000      0.00000
     -0.88108      6.06443      0.00000      0.00000
     -0.87108      6.17287      0.00000      0.00000
     -0.86108      6.03988      0.00000      0.00000
     -0.85108      5.80398      0.00000      0.00000
     -0.84108      6.39571      0.00000      0.00000
     -0.83108      7.48868      0.00000      0.00000
     -0.82108      8.15761      0.00000      0.00000
     -0.81108      7.90306      0.00000      0.00000
     -0.80108      6.71194      0.00000      0.00000
     -0.79108      5.77293      0.00000      0.00000
     -0.78108      5.93071      0.00000      0.00000
     -0.77108      5.95415      0.00000      0.00000
     -0.76108      5.40832      0.00000      0.00000
     -0.75108      5.41117      0.00000      0.00000
     -0.74108      5.54377      0.00000      0.00000
     -0.73108      5.45987      0.00000      0.00000
     -0.72108      5.37934      0.00000      0.00000
     -0.71108      5.21886      0.00000      0.00000
     -0.70108      4.92034      0.00000      0.00000
     -0.69108      5.18943      0.00000      0.00000
     -0.68108      5.68408      0.00000      0.00000
     -0.67108      5.42351      0.00000      0.00000
     -0.66108      5.33426      0.00000      0.00000
     -0.65108      5.71712      0.00000      0.00000
     -0.64108      5.74628      0.00000      0.00000
     -0.63108      5.63904      0.00000      0.00000
     -0.62108      5.43784      0.00000      0.00000
     -0.61108      4.78977      0.00000      0.00000
     -0.60108      4.69378      0.00000      0.00000
     -0.59108      4.92923      0.00000      0.00000
     -0.58108      4.99775      0.00000      0.00000
     -0.57108      5.18722      0.00000      0.00000
     -0.56108      4.92033      0.00000      0.00000
     -0.55108      4.48344      0.00000      0.00000
     -0.54108      4.39116      0.00000      0.00000
     -0.53108      4.25589      0.00000      0.00000
     -0.52108      4.97889      0.00000      0.00000
     -0.51108      5.53807      0.00000      0.00000
     -0.50108      4.27846      0.00000      0.00000
     -0.49108      3.47242      0.00000      0.00000
     -0.48108      4.04674      0.00000      0.00000
     -0.47108      4.37799      0.00000      0.00000
     -0.46108      4.25212      0.00000      0.00000
     -0.45108      4.39693      0.00000      0.00000
     -0.44108      4.47672      0.00000      0.00000
     -0.43108      3.96027      0.00000      0.00000
     -0.42108      3.30317      0.00000      0.00000
     -0.41108      3.18706      0.00000      0.00000
     -0.40108      3.85809      0.00000      0.00000
     -0.39108      4.24845      0.00000      0.00000
     -0.38108      3.47967      0.00000      0.00000
     -0.37108      3.19435      0.00000      0.00000
     -0.36108      3.69349      0.00000      0.00000
     -0.35108      3.47085      0.00000      0.00000
     -0.34108      2.81004      0.00000      0.00000
     -0.33108      2.72614      0.00000      0.00000
     -0.32108      3.20065      0.00000      0.00000
     -0.31108      3.36517      0.00000      0.00000
     -0.30108      2.92562      0.00000      0.00000
     -0.29108      2.82955      0.00000      0.00000
     -0.28108      2.92789      0.00000      0.00000
     -0.27108      2.64457      0.00000      0.00000
     -0.26108      2.44191      0.00000      0.00000
     -0.25108      2.43808      0.00000      0.00000
     -0.24108      2.53607      0.00000      0.00000
     -0.23108      2.84478      0.00000      0.00000
     -0.22108      2.83756      0.00000      0.00000
     -0.21108      2.49342      0.00000      0.00000
     -0.20108      2.20000      0.00000      0.00000
     -0.19108      2.21467      0.00000      0.00000
     -0.18108      2.31578      0.00000      0.00000
     -0.17108      2.41760      0.00000      0.00000
     -0.16108      2.35223      0.00000      0.00000
     -0.15108      2.02977      0.00000      0.00000
     -0.14108      1.87446      0.00000      0.00000
     -0.13108      1.79180      0.00000      0.00000
     -0.12108      1.90139      0.00000      0.00000
     -0.11108      1.89407      0.00000      0.00000
     -0.10108      1.75893      0.00000      0.00000
     -0.09108      1.85533      0.00000      0.00000
     -0.08108      1.97218      0.00000      0.00000
     -0.07108      1.85254      0.00000      0.00000
     -0.06108      1.78101      0.00000      0.00000
     -0.05108      1.76043      0.00000      0.00000
     -0.04108      1.74138      0.00000      0.00000
     -0.03108      1.74695      0.00000      0.00000
     -0.02108      1.54241      0.00000      0.00000
     -0.01108      1.08962      0.00000      0.00000
     -0.00108      0.51526      0.00000      0.00000
      0.00892      0.13117      0.00000      0.00000
      0.01892      0.01556      0.00000      0.00000
      0.02892      0.00079      0.00000      0.00000
      0.03892      0.00002      0.00000      0.00000
      0.04892      0.00000      0.00000      0.00000
      0.05892      0.00000      0.00000      0.00000
      0.06892      0.00000      0.00000      0.00000
      0.07892      0.00000      0.00000      0.00000
      0.08892      0.00000      0.00000      0.00000
      0.09892      0.00000      0.00000      0.00000
      0.10892      0.00000      0.00000      0.00000
      0.11892      0.00000      0.00000      0.00000
      0.12892      0.00000      0.00000      0.00000
      0.13892      0.00000      0.00000      0.00000
      0.14892      0.00000      0.00000      0.00000
      0.15892      0.00000      0.00000      0.00000
      0.16892      0.00000      0.00000      0.00000
      0.17892      0.00000      0.00000      0.00000
      0.18892      0.00000      0.00000      0.00000
      0.19892      0.00000      0.00000      0.00000
      0.20892      0.00000      0.00000      0.00000
      0.21892      0.00000      0.00000      0.00000
      0.22892      0.00000      0.00000      0.00000
      0.23892      0.00000      0.00000      0.00000
      0.24892      0.00000      0.00000      0.00000
      0.25892      0.00000      0.00000      0.00000
      0.26892      0.00000      0.00000      0.00000
      0.27892      0.00000      0.00000      0.00000
      0.28892      0.00000      0.00000      0.00000
      0.29892      0.00000      0.00000      0.00000
      0.30892      0.00000      0.00000      0.00000
      0.31892      0.00000      0.00000      0.00000
      0.32892      0.00000      0.00000      0.00000
      0.33892      0.00000      0.00000      0.00000
      0.34892      0.00000      0.00000      0.00000
      0.35892      0.00000      0.00000      0.00000
      0.36892      0.00000      0.00000      0.00000
      0.37892      0.00000      0.00000      0.00000
      0.38892      0.00000      0.00000      0.00000
      0.39892      0.00000      0.00000      0.00000
      0.40892      0.00000      0.00000      0.00000
      0.41892      0.00000      0.00000      0.00000
      0.42892      0.00000      0.00000      0.00000
      0.43892      0.00000      0.00000      0.00000
      0.44892      0.00000      0.00000      0.00000
      0.45892      0.00000      0.00000      0.00000
      0.46892      0.00000      0.00000      0.00000
      0.47892      0.00000      0.00000      0.00000
      0.48892      0.00000      0.00000      0.00000
      0.49892      0.00000      0.00000      0.00000
      0.50892      0.00000      0.00000      0.00000
      0.51892      0.00000      0.00000      0.00000
      0.52892      0.00000      0.00000      0.00000
      0.53892      0.00000      0.00000      0.00000
      0.54892      0.00000      0.00000      0.00000
      0.55892      0.00000      0.00000      0.00000
      0.56892      0.00000      0.00000      0.00000
      0.57892      0.00000      0.00000      0.00000
      0.58892      0.00000      0.00000      0.00000
      0.59892      0.00000      0.00000      0.00000
      0.60892      0.00000      0.00000      0.00000
      0.61892      0.00000      0.00000      0.00000
      0.62892      0.00000      0.00000      0.00000
      0.63892      0.00000      0.00000      0.00000
      0.64892      0.00000      0.00000      0.00000
      0.65892      0.00000      0.00000      0.00000
      0.66892      0.00000      0.00000      0.00000
      0.67892      0.00000      0.00000      0.00000
      0.68892      0.00000      0.00000      0.00000
      0.69892      0.00000      0.00000      0.00000
      0.70892      0.00000      0.00000      0.00000
      0.71892      0.00000      0.00000      0.00000
      0.72892      0.00000      0.00000      0.00000
      0.73892      0.00000      0.00000      0.00000
      0.74892      0.00000      0.00000      0.00000
      0.75892      0.00000      0.00000      0.00000
      0.76892      0.00000      0.00000      0.00000
      0.77892      0.00000      0.00000      0.00000
      0.78892      0.00000      0.00000      0.00000
      0.79892      0.00000      0.00000      0.00000
      0.80892      0.00000      0.00000      0.00000
      0.81892      0.00000      0.00000      0.00000
      0.82892      0.00000      0.00000      0.00000
      0.83892      0.00000      0.00000      0.00000
      0.84892      0.00000      0.00000      0.00000
      0.85892      0.00000      0.00000      0.00000
      0.86892      0.00000      0.00000      0.00000
      0.87892      0.00000      0.00000      0.00000
      0.88892      0.00000      0.00000      0.00000
      0.89892      0.00000      0.00000      0.00000
      0.90892      0.00000      0.00000      0.00000
      0.91892      0.00000      0.00000      0.00000
      0.92892      0.00000      0.00000      0.00000
      0.93892      0.00000      0.00000      0.00000
      0.94892      0.00000      0.00000      0.00000
      0.95892      0.00000      0.00000      0.00000
      0.96892      0.00000      0.00000      0.00000
      0.97892      0.00000      0.00000      0.00000
      0.98892      0.00000      0.00000      0.00000
      0.99892      0.00000      0.00000      0.00000
      1.00892      0.00000      0.00000      0.00000
      1.01892      0.00000      0.00000      0.00000
      1.02892      0.00000      0.00000      0.00000
      1.03892      0.00000      0.00000      0.00000
      1.04892      0.00000      0.00000      0.00000
      1.05892      0.00000      0.00000      0.00000
      1.06892      0.00000      0.00000      0.00000
      1.07892      0.00000      0.00000      0.00000
      1.08892      0.00000      0.00000      0.00000
      1.09892      0.00000      0.00000      0.00000
      1.10892      0.00000      0.00000      0.00000
      1.11892      0.00000      0.00000      0.00000
      1.12892      0.00000      0.00000      0.00000
      1.13892      0.00000      0.00000      0.00000
      1.14892      0.00000      0.00000      0.00000
      1.15892      0.00000      0.00000      0.00000
      1.16892      0.00000      0.00000      0.00000
      1.17892      0.00000      0.00000      0.00000
      1.18892      0.00000      0.00000      0.00000
      1.19892      0.00000      0.00000      0.00000
      1.20892      0.00000      0.00000      0.00000
      1.21892      0.00000      0.00000      0.00000
      1.22892      0.00000      0.00000      0.00000
      1.23892      0.00000      0.00000      0.00000
      1.24892      0.00000      0.00000      0.00000
      1.25892      0.00000      0.00000      0.00000
      1.26892      0.00000      0.00000      0.00000
      1.27892      0.00000      0.00000      0.00000
      1.28892      0.00000      0.00000      0.00000
      1.29892      0.00000      0.00000      0.00000
      1.30892      0.00000      0.00000      0.00000
      1.31892      0.00000      0.00000      0.00000
      1.32892      0.00000      0.00000      0.00000
      1.33892      0.00000      0.00000      0.00000
      1.34892      0.00000      0.00000      0.00000
      1.35892      0.00000      0.00000      0.00000
      1.36892      0.00000      0.00000      0.00000
