Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.08227      0.00000      0.00000      0.00000
      1.09227      0.00000      0.00000      0.00000
      1.10227      0.00000      0.00000      0.00000
      1.11227      0.00000      0.00000      0.00000
      1.12227      0.00000      0.00000      0.00000
      1.13227      0.00000      0.00000      0.00000
      1.14227      0.00000      0.00000      0.00000
      1.15227      0.00000      0.00000      0.00000
      1.16227      0.00000      0.00000      0.00000
      1.17227      0.00000      0.00000      0.00000
      1.18227      0.00000      0.00000      0.00000
      1.19227      0.00000      0.00000      0.00000
      1.20227      0.00000      0.00000      0.00000
      1.21227      0.00000      0.00000      0.00000
      1.22227      0.00000      0.00000      0.00000
      1.23227      0.00000      0.00000      0.00000
      1.24227      0.00000      0.00000      0.00000
      1.25227      0.00000      0.00000      0.00000
      1.26227      0.00000      0.00000      0.00000
      1.27227      0.00000      0.00000      0.00000
      1.28227      0.00000      0.00000      0.00000
      1.29227      0.00000      0.00000      0.00000
      1.30227      0.00000      0.00000      0.00000
      1.31227      0.00000      0.00000      0.00000
      1.32227      0.00000      0.00000      0.00000
      1.33227      0.00000      0.00000      0.00000
      1.34227      0.00000      0.00000      0.00000
      1.35227      0.00000      0.00000      0.00000
      1.36227      0.00000      0.00000      0.00000
      1.37227      0.00000      0.00000      0.00000
      1.38227      0.00000      0.00000      0.00000
      1.39227      0.00000      0.00000      0.00000
      1.40227      0.00000      0.00000      0.00000
      1.41227      0.00000      0.00000      0.00000
      1.42227      0.00000      0.00000      0.00000
      1.43227      0.00000      0.00000      0.00000
      1.44227      0.00000      0.00000      0.00000
      1.45227      0.00000      0.00000      0.00000
      1.46227      0.00000      0.00000      0.00000
      1.47227      0.00000      0.00000      0.00000
      1.48227      0.00000      0.00000      0.00000
      1.49227      0.00000      0.00000      0.00000
      1.50227      0.00000      0.00000      0.00000
      1.51227      0.00000      0.00000      0.00000
      1.52227      0.00000      0.00000      0.00000
      1.53227      0.00000      0.00000      0.00000
      1.54227      0.00000      0.00000      0.00000
      1.55227      0.00000      0.00000      0.00000
      1.56227      0.00000      0.00000      0.00000
      1.57227      0.00000      0.00000      0.00000
      1.58227      0.00000      0.00000      0.00000
      1.59227      0.00000      0.00000      0.00000
      1.60227      0.00000      0.00000      0.00000
      1.61227      0.00000      0.00000      0.00000
      1.62227      0.00000      0.00000      0.00000
      1.63227      0.00000      0.00000      0.00000
      1.64227      0.00000      0.00000      0.00000
      1.65227      0.00000      0.00000      0.00000
      1.66227      0.00000      0.00000      0.00000
      1.67227      0.00000      0.00000      0.00000
      1.68227      0.00000      0.00000      0.00000
      1.69227      0.00000      0.00000      0.00000
      1.70227      0.00000      0.00000      0.00000
      1.71227      0.00000      0.00000      0.00000
      1.72227      0.00000      0.00000      0.00000
      1.73227      0.00000      0.00000      0.00000
      1.74227      0.00000      0.00000      0.00000
      1.75227      0.00000      0.00000      0.00000
      1.76227      0.00000      0.00000      0.00000
      1.77227      0.00000      0.00000      0.00000
      1.78227      0.00000      0.00000      0.00000
      1.79227      0.00000      0.00000      0.00000
      1.80227      0.00000      0.00000      0.00000
      1.81227      0.00000      0.00000      0.00000
      1.82227      0.00000      0.00000      0.00000
      1.83227      0.00000      0.00000      0.00000
      1.84227      0.00000      0.00000      0.00000
      1.85227      0.00000      0.00000      0.00000
      1.86227      0.00000      0.00000      0.00000
      1.87227      0.00000      0.00000      0.00000
      1.88227      0.00000      0.00000      0.00000
      1.89227      0.00000      0.00000      0.00000
      1.90227      0.00000      0.00000      0.00000
      1.91227      0.00000      0.00000      0.00000
      1.92227      0.00000      0.00000      0.00000
      1.93227      0.00000      0.00000      0.00000
      1.94227      0.00000      0.00000      0.00000
      1.95227      0.00000      0.00000      0.00000
      1.96227      0.00000      0.00000      0.00000
      1.97227      0.00000      0.00000      0.00000
      1.98227      0.00000      0.00000      0.00000
      1.99227      0.00000      0.00000      0.00000
      2.00227      0.00000      0.00000      0.00000
      2.01227      0.00000      0.00000      0.00000
      2.02227      0.00000      0.00000      0.00000
      2.03227      0.00000      0.00000      0.00000
      2.04227      0.00000      0.00000      0.00000
      2.05227      0.00000      0.00000      0.00000
      2.06227      0.00000      0.00000      0.00000
      2.07227      0.00000      0.00000      0.00000
      2.08227      0.00000      0.00000      0.00000
      2.09227      0.00000      0.00000      0.00000
      2.10227      0.00000      0.00000      0.00000
      2.11227      0.00000      0.00000      0.00000
      2.12227      0.00000      0.00000      0.00000
      2.13227      0.00000      0.00000      0.00000
      2.14227      0.00000      0.00000      0.00000
      2.15227      0.00000      0.00000      0.00000
      2.16227      0.00000      0.00000      0.00000
      2.17227      0.00000      0.00000      0.00000
      2.18227      0.00000      0.00000      0.00000
      2.19227      0.00000      0.00000      0.00000
      2.20227      0.00000      0.00000      0.00000
      2.21227      0.00000      0.00000      0.00000
      2.22227      0.00000      0.00000      0.00000
      2.23227      0.00000      0.00000      0.00000
      2.24227      0.00000      0.00000      0.00000
      2.25227      0.00000      0.00000      0.00000
      2.26227      0.00000      0.00000      0.00000
      2.27227      0.00000      0.00000      0.00000
      2.28227      0.00000      0.00000      0.00000
      2.29227      0.00000      0.00000      0.00000
      2.30227      0.00000      0.00000      0.00000
      2.31227      0.00000      0.00000      0.00000
      2.32227      0.00000      0.00000      0.00000
      2.33227      0.00000      0.00000      0.00000
      2.34227      0.00000      0.00000      0.00000
      2.35227      0.00000      0.00000      0.00000
      2.36227      0.00000      0.00000      0.00000
      2.37227      0.00000      0.00000      0.00000
      2.38227      0.00000      0.00000      0.00000
      2.39227      0.00000      0.00000      0.00000
      2.40227      0.00000      0.00000      0.00000
      2.41227      0.00006      0.00005      0.00001
      2.42227      0.00263      0.00221      0.00042
      2.43227      0.04206      0.03530      0.00676
      2.44227      0.24718      0.20744      0.03973
      2.45227      0.53634      0.45012      0.08622
      2.46227      0.46081      0.38673      0.07408
      2.47227      0.34657      0.29077      0.05579
      2.48227      0.52802      0.44287      0.08515
      2.49227      0.44860      0.37617      0.07242
      2.50227      0.14869      0.12466      0.02403
      2.51227      0.05610      0.04706      0.00904
      2.52227      0.28045      0.23517      0.04528
      2.53227      0.82970      0.69492      0.13478
      2.54227      1.07032      0.89514      0.17518
      2.55227      0.82024      0.68516      0.13508
      2.56227      0.65830      0.54983      0.10847
      2.57227      0.37470      0.31301      0.06169
      2.58227      0.13123      0.10974      0.02148
      2.59227      0.28078      0.23499      0.04579
      2.60227      0.73714      0.61211      0.12503
      2.61227      1.06815      0.84560      0.22255
      2.62227      1.34734      0.89371      0.45363
      2.63227      2.03354      1.13519      0.89835
      2.64227      2.53733      1.41260      1.12474
      2.65227      2.41752      1.44876      0.96876
      2.66227      2.42991      1.51939      0.91052
      2.67227      3.35315      2.13071      1.22244
      2.68227      4.16041      2.62602      1.53439
      2.69227      3.97045      2.40843      1.56202
      2.70227      3.61698      2.12244      1.49454
      2.71227      3.68290      2.17970      1.50321
      2.72227      2.94688      1.74672      1.20015
      2.73227      2.17347      1.27419      0.89928
      2.74227      3.23763      1.96952      1.26812
      2.75227      4.73711      2.89792      1.83919
      2.76227      4.75726      2.87760      1.87966
      2.77227      4.20913      2.61134      1.59779
      2.78227      4.97989      3.12638      1.85351
      2.79227      5.17919      3.27648      1.90271
      2.80227      4.58148      2.93660      1.64488
      2.81227      5.68262      3.45554      2.22708
      2.82227      7.97246      4.64863      3.32383
      2.83227      8.54990      5.21593      3.33397
      2.84227      7.10134      4.60149      2.49986
      2.85227      5.81134      3.83622      1.97512
      2.86227      5.99347      4.05116      1.94230
      2.87227      6.15754      4.24855      1.90899
      2.88227      5.78950      3.96875      1.82075
      2.89227      5.96282      4.10802      1.85481
      2.90227      6.22700      4.48749      1.73951
      2.91227      6.52413      4.89491      1.62922
      2.92227      7.10452      5.45584      1.64867
      2.93227      7.32475      5.74296      1.58179
      2.94227      6.75397      5.38333      1.37064
      2.95227      5.79849      4.62090      1.17760
      2.96227      4.68776      3.53697      1.15078
      2.97227      3.71165      2.64823      1.06342
      2.98227      2.83465      1.91084      0.92381
      2.99227      2.03718      1.21656      0.82062
      3.00227      1.33990      0.71441      0.62549
      3.01227      1.19713      0.66706      0.53007
      3.02227      1.35418      0.79495      0.55923
      3.03227      1.53936      0.91119      0.62818
      3.04227      2.72157      1.56706      1.15451
      3.05227      4.15881      2.38700      1.77181
      3.06227      3.51465      2.04005      1.47460
      3.07227      2.23284      1.33369      0.89915
      3.08227      2.58512      1.53570      1.04942
      3.09227      3.92434      2.32155      1.60279
      3.10227      5.03280      3.00419      2.02861
      3.11227      5.37425      3.13169      2.24256
      3.12227      5.53754      3.17648      2.36106
      3.13227      5.86889      3.47250      2.39638
      3.14227      6.10394      3.75716      2.34678
      3.15227      5.50159      3.49186      2.00974
      3.16227      4.64854      2.99174      1.65681
      3.17227      4.28308      2.69981      1.58328
      3.18227      4.15552      2.64095      1.51457
      3.19227      4.04194      2.67254      1.36940
      3.20227      3.96697      2.62221      1.34477
      3.21227      3.61981      2.34961      1.27020
      3.22227      2.97280      1.96823      1.00457
      3.23227      2.81963      1.91621      0.90342
      3.24227      3.53762      2.46476      1.07286
      3.25227      3.93298      2.82211      1.11087
      3.26227      4.12478      2.89951      1.22527
      3.27227      4.14584      2.80457      1.34126
      3.28227      3.44998      2.25814      1.19184
      3.29227      3.36097      2.18420      1.17677
      3.30227      4.30010      2.77241      1.52769
      3.31227      4.45886      2.80088      1.65798
      3.32227      4.26140      2.61751      1.64390
      3.33227      4.40065      2.56116      1.83948
      3.34227      5.28789      3.13015      2.15774
      3.35227      6.59507      4.27160      2.32347
      3.36227      7.21306      4.77947      2.43359
      3.37227      6.61271      4.31259      2.30012
      3.38227      5.92181      3.98008      1.94173
      3.39227      6.71837      4.44067      2.27770
      3.40227      6.63060      4.12910      2.50151
      3.41227      4.61009      2.80864      1.80144
      3.42227      2.87571      1.73466      1.14106
      3.43227      2.53662      1.49910      1.03751
      3.44227      2.93443      1.73990      1.19452
      3.45227      3.11635      1.89739      1.21896
      3.46227      4.04116      2.50219      1.53897
      3.47227      5.41092      3.29591      2.11501
      3.48227      5.27527      3.23001      2.04526
      3.49227      3.75769      2.24267      1.51501
      3.50227      2.54175      1.33201      1.20975
      3.51227      2.53485      1.30396      1.23089
      3.52227      2.07243      1.13343      0.93900
      3.53227      1.80680      1.06316      0.74364
      3.54227      2.22769      1.42103      0.80667
      3.55227      2.82238      1.82441      0.99796
      3.56227      3.29636      2.09702      1.19934
      3.57227      3.04179      1.82430      1.21748
      3.58227      3.12967      1.79698      1.33268
      3.59227      3.37490      2.10218      1.27272
      3.60227      2.99335      1.88070      1.11265
      3.61227      1.90476      1.06396      0.84080
      3.62227      1.10020      0.55324      0.54696
      3.63227      1.03704      0.61760      0.41944
      3.64227      1.80728      1.16381      0.64347
      3.65227      2.97636      1.87102      1.10533
      3.66227      3.52642      2.17621      1.35021
      3.67227      2.73155      1.64441      1.08714
      3.68227      2.09791      1.22510      0.87281
      3.69227      2.13245      1.26880      0.86365
      3.70227      1.95045      1.25363      0.69682
      3.71227      1.57235      1.05647      0.51588
      3.72227      0.93082      0.61955      0.31126
      3.73227      0.81791      0.55049      0.26742
      3.74227      1.74330      1.11983      0.62347
      3.75227      2.59424      1.56052      1.03372
      3.76227      2.71447      1.52604      1.18843
      3.77227      2.80243      1.53128      1.27115
      3.78227      2.63174      1.50485      1.12689
      3.79227      1.70187      1.02810      0.67377
      3.80227      1.16316      0.69973      0.46343
      3.81227      2.03732      1.22684      0.81047
      3.82227      3.00161      1.80094      1.20067
      3.83227      2.58451      1.48407      1.10044
      3.84227      1.94337      1.03269      0.91068
      3.85227      2.29836      1.23343      1.06494
      3.86227      3.14656      1.66268      1.48388
      3.87227      4.68867      2.40811      2.28056
      3.88227      7.09386      3.76583      3.32803
      3.89227      7.57253      4.13766      3.43487
      3.90227      4.75033      2.60194      2.14839
      3.91227      2.73701      1.48448      1.25252
      3.92227      2.12742      1.15061      0.97682
      3.93227      1.48908      0.76092      0.72817
      3.94227      1.96204      0.95982      1.00223
      3.95227      2.88650      1.46977      1.41674
      3.96227      2.88382      1.46705      1.41677
      3.97227      3.12883      1.54786      1.58096
      3.98227      3.63762      1.88391      1.75371
      3.99227      3.03947      1.69252      1.34695
      4.00227      2.17888      1.26704      0.91184
      4.01227      2.16930      1.26571      0.90359
      4.02227      2.09237      1.22248      0.86989
      4.03227      1.63150      0.92586      0.70563
      4.04227      1.58074      0.80177      0.77897
      4.05227      1.92292      0.92714      0.99578
      4.06227      2.02240      1.00594      1.01646
      4.07227      2.07968      1.09221      0.98747
      4.08227      2.04800      1.09696      0.95104
      4.09227      1.67101      0.90444      0.76657
      4.10227      1.92183      1.06596      0.85587
      4.11227      2.77948      1.55632      1.22316
      4.12227      2.94192      1.62096      1.32096
      4.13227      2.55523      1.35881      1.19642
      4.14227      1.90886      0.96522      0.94364
      4.15227      1.92644      0.90887      1.01756
      4.16227      2.46610      1.12674      1.33936
      4.17227      2.23914      1.01299      1.22615
      4.18227      1.51229      0.68288      0.82941
      4.19227      0.92077      0.40849      0.51228
      4.20227      0.54474      0.24824      0.29650
      4.21227      0.66246      0.34075      0.32171
      4.22227      1.15750      0.60688      0.55062
      4.23227      1.57790      0.80390      0.77400
      4.24227      2.01277      0.99894      1.01383
      4.25227      1.58505      0.78210      0.80296
      4.26227      0.63363      0.30672      0.32691
      4.27227      0.61505      0.27750      0.33755
      4.28227      1.34081      0.61732      0.72350
      4.29227      1.92874      0.91691      1.01183
      4.30227      1.84703      0.88027      0.96676
      4.31227      1.02523      0.48497      0.54027
      4.32227      0.64673      0.32323      0.32350
      4.33227      1.13871      0.58986      0.54885
      4.34227      1.78038      0.91913      0.86125
      4.35227      2.30220      1.17707      1.12513
      4.36227      2.02277      1.02595      0.99682
      4.37227      1.33782      0.65470      0.68311
      4.38227      1.40349      0.64180      0.76169
      4.39227      2.21908      0.98654      1.23253
      4.40227      2.46355      1.09436      1.36918
      4.41227      1.66480      0.75974      0.90506
      4.42227      1.17455      0.57273      0.60181
      4.43227      1.27449      0.63879      0.63571
      4.44227      1.36587      0.67752      0.68835
      4.45227      1.20462      0.59075      0.61387
      4.46227      0.78923      0.38769      0.40154
      4.47227      0.30357      0.15056      0.15301
      4.48227      0.32663      0.16089      0.16575
      4.49227      0.90699      0.42950      0.47749
      4.50227      1.72299      0.79753      0.92546
      4.51227      2.22607      1.04024      1.18583
      4.52227      2.00334      0.95748      1.04586
      4.53227      1.23478      0.60451      0.63028
      4.54227      1.17815      0.59262      0.58553
      4.55227      1.47700      0.74635      0.73065
      4.56227      1.12613      0.56739      0.55874
      4.57227      0.84665      0.41847      0.42818
      4.58227      1.25678      0.60732      0.64946
      4.59227      1.92669      0.90644      1.02025
      4.60227      2.14397      0.98518      1.15879
      4.61227      1.98738      0.91307      1.07432
      4.62227      2.54718      1.19447      1.35270
      4.63227      2.86295      1.36094      1.50201
      4.64227      2.06579      0.98836      1.07743
      4.65227      1.00689      0.48382      0.52307
      4.66227      0.43220      0.20843      0.22376
      4.67227      0.88533      0.42475      0.46057
      4.68227      1.95731      0.93469      1.02263
      4.69227      2.38782      1.13755      1.25027
      4.70227      2.16643      1.04283      1.12360
      4.71227      1.75235      0.86134      0.89101
      4.72227      1.21378      0.59661      0.61716
      4.73227      1.02039      0.48849      0.53189
      4.74227      1.22885      0.58701      0.64184
      4.75227      1.60422      0.76695      0.83727
      4.76227      1.77491      0.83771      0.93721
      4.77227      1.55907      0.72388      0.83520
      4.78227      1.01533      0.46767      0.54766
      4.79227      0.73690      0.33926      0.39764
      4.80227      0.98076      0.45537      0.52539
      4.81227      1.26056      0.58731      0.67326
      4.82227      1.37167      0.63780      0.73386
      4.83227      1.47654      0.69023      0.78632
      4.84227      1.64648      0.77447      0.87201
      4.85227      1.17565      0.55263      0.62302
      4.86227      0.51011      0.23786      0.27225
      4.87227      0.66802      0.30679      0.36122
      4.88227      1.47478      0.67752      0.79726
      4.89227      2.29819      1.05808      1.24012
      4.90227      2.63037      1.21365      1.41673
      4.91227      2.06418      0.95384      1.11035
      4.92227      1.94051      0.90178      1.03873
      4.93227      2.32780      1.09689      1.23091
      4.94227      2.46245      1.16923      1.29322
      4.95227      2.97555      1.40404      1.57150
      4.96227      4.02650      1.88408      2.14242
      4.97227      4.51982      2.10276      2.41707
      4.98227      4.82339      2.24570      2.57768
      4.99227      4.64540      2.18043      2.46497
      5.00227      4.05370      1.91897      2.13472
      5.01227      4.39157      2.08802      2.30354
      5.02227      4.72828      2.24523      2.48305
      5.03227      3.76501      1.78403      1.98098
      5.04227      2.68488      1.28929      1.39560
      5.05227      2.20366      1.07901      1.12466
      5.06227      1.93593      0.95109      0.98484
      5.07227      1.86917      0.91861      0.95056
      5.08227      1.75034      0.86563      0.88471
      5.09227      1.56482      0.78290      0.78192
      5.10227      1.74124      0.88604      0.85520
      5.11227      2.32846      1.19575      1.13271
      5.12227      2.29081      1.18120      1.10961
      5.13227      1.78534      0.92370      0.86164
      5.14227      1.79859      0.92645      0.87214
      5.15227      2.30926      1.18604      1.12323
      5.16227      2.60814      1.34154      1.26660
      5.17227      1.91708      0.98760      0.92948
      5.18227      0.99357      0.51245      0.48112
      5.19227      0.51858      0.26881      0.24976
      5.20227      0.85059      0.44657      0.40402
      5.21227      1.69091      0.89587      0.79504
      5.22227      2.17983      1.16288      1.01695
      5.23227      2.04239      1.09001      0.95239
      5.24227      1.41359      0.75084      0.66276
      5.25227      0.87117      0.46106      0.41011
      5.26227      0.55902      0.29692      0.26210
      5.27227      0.74810      0.40192      0.34617
      5.28227      1.22868      0.66349      0.56520
      5.29227      1.37918      0.75557      0.62361
      5.30227      2.11873      1.17937      0.93936
      5.31227      2.96206      1.65082      1.31124
      5.32227      2.38990      1.32676      1.06314
      5.33227      1.26070      0.69665      0.56405
      5.34227      0.71235      0.39346      0.31889
      5.35227      0.39746      0.22087      0.17659
      5.36227      0.42877      0.24198      0.18678
      5.37227      0.56728      0.32122      0.24606
      5.38227      0.45400      0.25796      0.19603
      5.39227      0.82769      0.47307      0.35462
      5.40227      1.62545      0.93020      0.69525
      5.41227      1.54777      0.88723      0.66055
      5.42227      0.81451      0.46820      0.34631
      5.43227      0.59556      0.34351      0.25205
      5.44227      0.59072      0.34141      0.24931
      5.45227      0.65826      0.38300      0.27527
      5.46227      1.06761      0.62362      0.44399
      5.47227      0.92468      0.54101      0.38367
      5.48227      0.60154      0.35432      0.24723
      5.49227      0.98374      0.58257      0.40117
      5.50227      1.16594      0.69075      0.47519
      5.51227      0.98222      0.58197      0.40025
      5.52227      0.91665      0.54355      0.37309
      5.53227      0.67235      0.39997      0.27238
      5.54227      0.62204      0.37179      0.25025
      5.55227      0.53507      0.32057      0.21450
      5.56227      0.50447      0.30368      0.20079
      5.57227      0.56663      0.34176      0.22486
      5.58227      0.31870      0.19230      0.12640
      5.59227      0.21094      0.12760      0.08334
      5.60227      0.52130      0.31590      0.20540
      5.61227      0.82935      0.50357      0.32578
      5.62227      0.80637      0.49105      0.31532
      5.63227      0.69082      0.42214      0.26868
      5.64227      0.98949      0.60627      0.38322
      5.65227      1.03797      0.63631      0.40166
      5.66227      0.44758      0.27446      0.17312
      5.67227      0.13145      0.08094      0.05051
      5.68227      0.23835      0.14746      0.09089
      5.69227      0.42214      0.26129      0.16086
      5.70227      0.53282      0.33019      0.20262
      5.71227      0.65575      0.40719      0.24856
      5.72227      0.58300      0.36241      0.22059
      5.73227      0.24141      0.15012      0.09130
      5.74227      0.03900      0.02425      0.01475
      5.75227      0.00235      0.00146      0.00089
      5.76227      0.00005      0.00003      0.00002
      5.77227      0.00000      0.00000      0.00000
      5.78227      0.00000      0.00000      0.00000
      5.79227      0.00000      0.00000      0.00000
      5.80227      0.00000      0.00000      0.00000
      5.81227      0.00000      0.00000      0.00000
      5.82227      0.00000      0.00000      0.00000
      5.83227      0.00000      0.00000      0.00000
      5.84227      0.00000      0.00000      0.00000
      5.85227      0.00000      0.00000      0.00000
      5.86227      0.00000      0.00000      0.00000
      5.87227      0.00000      0.00000      0.00000
      5.88227      0.00000      0.00000      0.00000
      5.89227      0.00000      0.00000      0.00000
      5.90227      0.00000      0.00000      0.00000
      5.91227      0.00000      0.00000      0.00000
      5.92227      0.00000      0.00000      0.00000
      5.93227      0.00000      0.00000      0.00000
      5.94227      0.00000      0.00000      0.00000
      5.95227      0.00000      0.00000      0.00000
      5.96227      0.00000      0.00000      0.00000
      5.97227      0.00000      0.00000      0.00000
      5.98227      0.00000      0.00000      0.00000
      5.99227      0.00000      0.00000      0.00000
      6.00227      0.00000      0.00000      0.00000
      6.01227      0.00000      0.00000      0.00000
      6.02227      0.00000      0.00000      0.00000
      6.03227      0.00000      0.00000      0.00000
      6.04227      0.00000      0.00000      0.00000
      6.05227      0.00000      0.00000      0.00000
      6.06227      0.00000      0.00000      0.00000
      6.07227      0.00000      0.00000      0.00000
      6.08227      0.00000      0.00000      0.00000
      6.09227      0.00000      0.00000      0.00000
      6.10227      0.00000      0.00000      0.00000
      6.11227      0.00000      0.00000      0.00000
      6.12227      0.00000      0.00000      0.00000
      6.13227      0.00000      0.00000      0.00000
      6.14227      0.00000      0.00000      0.00000
      6.15227      0.00000      0.00000      0.00000
      6.16227      0.00000      0.00000      0.00000
      6.17227      0.00000      0.00000      0.00000
      6.18227      0.00000      0.00000      0.00000
      6.19227      0.00000      0.00000      0.00000
      6.20227      0.00000      0.00000      0.00000
      6.21227      0.00000      0.00000      0.00000
      6.22227      0.00000      0.00000      0.00000
      6.23227      0.00000      0.00000      0.00000
      6.24227      0.00000      0.00000      0.00000
      6.25227      0.00000      0.00000      0.00000
      6.26227      0.00000      0.00000      0.00000
      6.27227      0.00000      0.00000      0.00000
      6.28227      0.00000      0.00000      0.00000
      6.29227      0.00000      0.00000      0.00000
      6.30227      0.00000      0.00000      0.00000
      6.31227      0.00000      0.00000      0.00000
      6.32227      0.00000      0.00000      0.00000
      6.33227      0.00000      0.00000      0.00000
      6.34227      0.00000      0.00000      0.00000
      6.35227      0.00000      0.00000      0.00000
      6.36227      0.00000      0.00000      0.00000
      6.37227      0.00000      0.00000      0.00000
      6.38227      0.00000      0.00000      0.00000
      6.39227      0.00000      0.00000      0.00000
      6.40227      0.00000      0.00000      0.00000
      6.41227      0.00000      0.00000      0.00000
      6.42227      0.00000      0.00000      0.00000
      6.43227      0.00000      0.00000      0.00000
      6.44227      0.00000      0.00000      0.00000
      6.45227      0.00000      0.00000      0.00000
      6.46227      0.00000      0.00000      0.00000
      6.47227      0.00000      0.00000      0.00000
      6.48227      0.00000      0.00000      0.00000
      6.49227      0.00000      0.00000      0.00000
      6.50227      0.00000      0.00000      0.00000
      6.51227      0.00000      0.00000      0.00000
      6.52227      0.00000      0.00000      0.00000
      6.53227      0.00000      0.00000      0.00000
      6.54227      0.00000      0.00000      0.00000
      6.55227      0.00000      0.00000      0.00000
      6.56227      0.00000      0.00000      0.00000
      6.57227      0.00000      0.00000      0.00000
      6.58227      0.00000      0.00000      0.00000
      6.59227      0.00000      0.00000      0.00000
      6.60227      0.00000      0.00000      0.00000
      6.61227      0.00000      0.00000      0.00000
      6.62227      0.00000      0.00000      0.00000
      6.63227      0.00000      0.00000      0.00000
      6.64227      0.00000      0.00000      0.00000
      6.65227      0.00000      0.00000      0.00000
      6.66227      0.00000      0.00000      0.00000
      6.67227      0.00000      0.00000      0.00000
      6.68227      0.00000      0.00000      0.00000
      6.69227      0.00000      0.00000      0.00000
      6.70227      0.00000      0.00000      0.00000
      6.71227      0.00000      0.00000      0.00000
      6.72227      0.00000      0.00000      0.00000
      6.73227      0.00000      0.00000      0.00000
      6.74227      0.00000      0.00000      0.00000
      6.75227      0.00000      0.00000      0.00000
      6.76227      0.00000      0.00000      0.00000
      6.77227      0.00000      0.00000      0.00000
      6.78227      0.00000      0.00000      0.00000
      6.79227      0.00000      0.00000      0.00000
      6.80227      0.00000      0.00000      0.00000
      6.81227      0.00000      0.00000      0.00000
      6.82227      0.00000      0.00000      0.00000
      6.83227      0.00000      0.00000      0.00000
      6.84227      0.00000      0.00000      0.00000
      6.85227      0.00000      0.00000      0.00000
      6.86227      0.00000      0.00000      0.00000
      6.87227      0.00000      0.00000      0.00000
      6.88227      0.00000      0.00000      0.00000
      6.89227      0.00000      0.00000      0.00000
      6.90227      0.00000      0.00000      0.00000
      6.91227      0.00000      0.00000      0.00000
      6.92227      0.00000      0.00000      0.00000
      6.93227      0.00000      0.00000      0.00000
      6.94227      0.00000      0.00000      0.00000
      6.95227      0.00000      0.00000      0.00000
      6.96227      0.00000      0.00000      0.00000
      6.97227      0.00000      0.00000      0.00000
      6.98227      0.00000      0.00000      0.00000
      6.99227      0.00000      0.00000      0.00000
      7.00227      0.00000      0.00000      0.00000
      7.01227      0.00000      0.00000      0.00000
      7.02227      0.00000      0.00000      0.00000
      7.03227      0.00000      0.00000      0.00000
      7.04227      0.00000      0.00000      0.00000
      7.05227      0.00000      0.00000      0.00000
      7.06227      0.00000      0.00000      0.00000
      7.07227      0.00000      0.00000      0.00000
      7.08227      0.00000      0.00000      0.00000
      7.09227      0.00000      0.00000      0.00000
      7.10227      0.00000      0.00000      0.00000
      7.11227      0.00000      0.00000      0.00000
      7.12227      0.00000      0.00000      0.00000
      7.13227      0.00000      0.00000      0.00000
      7.14227      0.00000      0.00000      0.00000
      7.15227      0.00000      0.00000      0.00000
      7.16227      0.00000      0.00000      0.00000
      7.17227      0.00000      0.00000      0.00000
      7.18227      0.00000      0.00000      0.00000
      7.19227      0.00000      0.00000      0.00000
      7.20227      0.00000      0.00000      0.00000
      7.21227      0.00000      0.00000      0.00000
      7.22227      0.00000      0.00000      0.00000
      7.23227      0.00000      0.00000      0.00000
      7.24227      0.00000      0.00000      0.00000
      7.25227      0.00000      0.00000      0.00000
      7.26227      0.00000      0.00000      0.00000
      7.27227      0.00000      0.00000      0.00000
      7.28227      0.00000      0.00000      0.00000
      7.29227      0.00000      0.00000      0.00000
      7.30227      0.00000      0.00000      0.00000
      7.31227      0.00000      0.00000      0.00000
      7.32227      0.00000      0.00000      0.00000
      7.33227      0.00000      0.00000      0.00000
      7.34227      0.00000      0.00000      0.00000
      7.35227      0.00000      0.00000      0.00000
      7.36227      0.00000      0.00000      0.00000
      7.37227      0.00000      0.00000      0.00000
      7.38227      0.00000      0.00000      0.00000
      7.39227      0.00000      0.00000      0.00000
      7.40227      0.00000      0.00000      0.00000
      7.41227      0.00000      0.00000      0.00000
      7.42227      0.00000      0.00000      0.00000
      7.43227      0.00000      0.00000      0.00000
