Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -3.84715      2.10903      0.00000      0.00000
     -3.83715      2.02025      0.00000      0.00000
     -3.82715      1.75915      0.00000      0.00000
     -3.81715      1.64400      0.00000      0.00000
     -3.80715      1.93071      0.00000      0.00000
     -3.79715      2.24197      0.00000      0.00000
     -3.78715      3.56678      0.00000      0.00000
     -3.77715      6.71023      0.00000      0.00000
     -3.76715      8.88165      0.00000      0.00000
     -3.75715      8.24023      0.00000      0.00000
     -3.74715      6.64877      0.00000      0.00000
     -3.73715      5.51163      0.00000      0.00000
     -3.72715      5.10162      0.00000      0.00000
     -3.71715      5.47025      0.00000      0.00000
     -3.70715      5.45067      0.00000      0.00000
     -3.69715      6.11104      0.00000      0.00000
     -3.68715      7.88423      0.00000      0.00000
     -3.67715      8.34554      0.00000      0.00000
     -3.66715      7.82956      0.00000      0.00000
     -3.65715      7.48029      0.00000      0.00000
     -3.64715      7.26300      0.00000      0.00000
     -3.63715      7.34111      0.00000      0.00000
     -3.62715      8.58857      0.00000      0.00000
     -3.61715     11.13495      0.00000      0.00000
     -3.60715     13.57837      0.00000      0.00000
     -3.59715     13.78698      0.00000      0.00000
     -3.58715     11.33692      0.00000      0.00000
     -3.57715      9.20779      0.00000      0.00000
     -3.56715      9.01416      0.00000      0.00000
     -3.55715      8.61370      0.00000      0.00000
     -3.54715      7.13525      0.00000      0.00000
     -3.53715      7.04664      0.00000      0.00000
     -3.52715      7.73320      0.00000      0.00000
     -3.51715      8.17747      0.00000      0.00000
     -3.50715      9.62601      0.00000      0.00000
     -3.49715     11.84427      0.00000      0.00000
     -3.48715     12.05210      0.00000      0.00000
     -3.47715      9.87042      0.00000      0.00000
     -3.46715      7.62766      0.00000      0.00000
     -3.45715      6.98915      0.00000      0.00000
     -3.44715      6.95425      0.00000      0.00000
     -3.43715      7.64796      0.00000      0.00000
     -3.42715      8.22925      0.00000      0.00000
     -3.41715      6.46367      0.00000      0.00000
     -3.40715      3.79176      0.00000      0.00000
     -3.39715      2.61290      0.00000      0.00000
     -3.38715      3.44993      0.00000      0.00000
     -3.37715      4.40324      0.00000      0.00000
     -3.36715      4.18097      0.00000      0.00000
     -3.35715      4.79522      0.00000      0.00000
     -3.34715      5.62523      0.00000      0.00000
     -3.33715      4.88666      0.00000      0.00000
     -3.32715      4.04582      0.00000      0.00000
     -3.31715      3.35734      0.00000      0.00000
     -3.30715      2.66542      0.00000      0.00000
     -3.29715      2.26561      0.00000      0.00000
     -3.28715      2.34136      0.00000      0.00000
     -3.27715      3.14791      0.00000      0.00000
     -3.26715      4.62877      0.00000      0.00000
     -3.25715      5.39504      0.00000      0.00000
     -3.24715      4.20464      0.00000      0.00000
     -3.23715      2.06176      0.00000      0.00000
     -3.22715      2.02452      0.00000      0.00000
     -3.21715      3.65679      0.00000      0.00000
     -3.20715      4.44593      0.00000      0.00000
     -3.19715      4.45678      0.00000      0.00000
     -3.18715      3.81484      0.00000      0.00000
     -3.17715      2.47359      0.00000      0.00000
     -3.16715      1.03523      0.00000      0.00000
     -3.15715      0.43351      0.00000      0.00000
     -3.14715      1.12404      0.00000      0.00000
     -3.13715      2.63889      0.00000      0.00000
     -3.12715      3.88168      0.00000      0.00000
     -3.11715      4.46348      0.00000      0.00000
     -3.10715      4.15231      0.00000      0.00000
     -3.09715      3.93270      0.00000      0.00000
     -3.08715      3.84072      0.00000      0.00000
     -3.07715      2.97525      0.00000      0.00000
     -3.06715      2.29842      0.00000      0.00000
     -3.05715      2.52053      0.00000      0.00000
     -3.04715      3.08338      0.00000      0.00000
     -3.03715      3.92662      0.00000      0.00000
     -3.02715      4.96250      0.00000      0.00000
     -3.01715      5.31321      0.00000      0.00000
     -3.00715      4.96344      0.00000      0.00000
     -2.99715      3.50331      0.00000      0.00000
     -2.98715      1.70913      0.00000      0.00000
     -2.97715      1.04906      0.00000      0.00000
     -2.96715      1.13870      0.00000      0.00000
     -2.95715      1.59996      0.00000      0.00000
     -2.94715      2.50646      0.00000      0.00000
     -2.93715      3.74366      0.00000      0.00000
     -2.92715      4.51556      0.00000      0.00000
     -2.91715      3.50913      0.00000      0.00000
     -2.90715      1.90045      0.00000      0.00000
     -2.89715      1.34230      0.00000      0.00000
     -2.88715      1.02440      0.00000      0.00000
     -2.87715      1.16590      0.00000      0.00000
     -2.86715      2.47149      0.00000      0.00000
     -2.85715      3.51579      0.00000      0.00000
     -2.84715      3.15647      0.00000      0.00000
     -2.83715      2.28285      0.00000      0.00000
     -2.82715      2.16864      0.00000      0.00000
     -2.81715      2.25745      0.00000      0.00000
     -2.80715      2.39605      0.00000      0.00000
     -2.79715      2.80896      0.00000      0.00000
     -2.78715      3.08184      0.00000      0.00000
     -2.77715      3.12270      0.00000      0.00000
     -2.76715      3.56825      0.00000      0.00000
     -2.75715      3.73340      0.00000      0.00000
     -2.74715      3.12373      0.00000      0.00000
     -2.73715      2.69744      0.00000      0.00000
     -2.72715      3.11400      0.00000      0.00000
     -2.71715      3.69799      0.00000      0.00000
     -2.70715      3.04521      0.00000      0.00000
     -2.69715      1.88635      0.00000      0.00000
     -2.68715      1.91268      0.00000      0.00000
     -2.67715      2.30567      0.00000      0.00000
     -2.66715      2.35453      0.00000      0.00000
     -2.65715      2.44369      0.00000      0.00000
     -2.64715      2.85446      0.00000      0.00000
     -2.63715      3.99485      0.00000      0.00000
     -2.62715      5.12400      0.00000      0.00000
     -2.61715      5.67326      0.00000      0.00000
     -2.60715      6.24492      0.00000      0.00000
     -2.59715      6.16396      0.00000      0.00000
     -2.58715      5.00155      0.00000      0.00000
     -2.57715      4.03614      0.00000      0.00000
     -2.56715      3.88583      0.00000      0.00000
     -2.55715      4.22317      0.00000      0.00000
     -2.54715      5.09051      0.00000      0.00000
     -2.53715      6.00571      0.00000      0.00000
     -2.52715      6.25206      0.00000      0.00000
     -2.51715      5.90087      0.00000      0.00000
     -2.50715      5.34176      0.00000      0.00000
     -2.49715      4.95916      0.00000      0.00000
     -2.48715      4.91190      0.00000      0.00000
     -2.47715      4.44802      0.00000      0.00000
     -2.46715      3.69323      0.00000      0.00000
     -2.45715      3.58945      0.00000      0.00000
     -2.44715      3.98057      0.00000      0.00000
     -2.43715      5.44506      0.00000      0.00000
     -2.42715      9.20640      0.00000      0.00000
     -2.41715     13.25272      0.00000      0.00000
     -2.40715     15.37529      0.00000      0.00000
     -2.39715     15.72364      0.00000      0.00000
     -2.38715     13.03448      0.00000      0.00000
     -2.37715     10.55162      0.00000      0.00000
     -2.36715      9.41213      0.00000      0.00000
     -2.35715      8.94896      0.00000      0.00000
     -2.34715     10.43521      0.00000      0.00000
     -2.33715     10.28255      0.00000      0.00000
     -2.32715      7.48633      0.00000      0.00000
     -2.31715      6.46804      0.00000      0.00000
     -2.30715      7.55813      0.00000      0.00000
     -2.29715      7.95991      0.00000      0.00000
     -2.28715      7.59449      0.00000      0.00000
     -2.27715      8.40785      0.00000      0.00000
     -2.26715     10.31638      0.00000      0.00000
     -2.25715     11.36501      0.00000      0.00000
     -2.24715     11.19256      0.00000      0.00000
     -2.23715      9.27585      0.00000      0.00000
     -2.22715      5.78043      0.00000      0.00000
     -2.21715      4.98466      0.00000      0.00000
     -2.20715      6.16165      0.00000      0.00000
     -2.19715      7.13025      0.00000      0.00000
     -2.18715      8.32534      0.00000      0.00000
     -2.17715      8.28339      0.00000      0.00000
     -2.16715      6.23297      0.00000      0.00000
     -2.15715      5.19742      0.00000      0.00000
     -2.14715      6.76505      0.00000      0.00000
     -2.13715      9.13751      0.00000      0.00000
     -2.12715     10.34766      0.00000      0.00000
     -2.11715      9.85231      0.00000      0.00000
     -2.10715      8.62448      0.00000      0.00000
     -2.09715      8.18626      0.00000      0.00000
     -2.08715      7.92568      0.00000      0.00000
     -2.07715      7.66019      0.00000      0.00000
     -2.06715      6.70867      0.00000      0.00000
     -2.05715      4.95658      0.00000      0.00000
     -2.04715      3.57045      0.00000      0.00000
     -2.03715      3.94191      0.00000      0.00000
     -2.02715      5.06111      0.00000      0.00000
     -2.01715      5.89350      0.00000      0.00000
     -2.00715      5.84306      0.00000      0.00000
     -1.99715      5.05071      0.00000      0.00000
     -1.98715      4.87784      0.00000      0.00000
     -1.97715      4.52120      0.00000      0.00000
     -1.96715      3.43151      0.00000      0.00000
     -1.95715      2.57608      0.00000      0.00000
     -1.94715      2.70404      0.00000      0.00000
     -1.93715      3.63942      0.00000      0.00000
     -1.92715      5.40862      0.00000      0.00000
     -1.91715      6.69117      0.00000      0.00000
     -1.90715      6.69461      0.00000      0.00000
     -1.89715      6.91361      0.00000      0.00000
     -1.88715      5.61529      0.00000      0.00000
     -1.87715      3.97363      0.00000      0.00000
     -1.86715      3.35609      0.00000      0.00000
     -1.85715      3.76490      0.00000      0.00000
     -1.84715      4.62832      0.00000      0.00000
     -1.83715      4.99375      0.00000      0.00000
     -1.82715      4.93860      0.00000      0.00000
     -1.81715      4.80928      0.00000      0.00000
     -1.80715      4.67195      0.00000      0.00000
     -1.79715      4.89370      0.00000      0.00000
     -1.78715      5.00151      0.00000      0.00000
     -1.77715      5.20784      0.00000      0.00000
     -1.76715      5.52269      0.00000      0.00000
     -1.75715      6.01248      0.00000      0.00000
     -1.74715      7.25526      0.00000      0.00000
     -1.73715      6.62881      0.00000      0.00000
     -1.72715      4.18083      0.00000      0.00000
     -1.71715      3.21981      0.00000      0.00000
     -1.70715      2.75261      0.00000      0.00000
     -1.69715      2.75905      0.00000      0.00000
     -1.68715      4.12218      0.00000      0.00000
     -1.67715      5.44811      0.00000      0.00000
     -1.66715      5.99185      0.00000      0.00000
     -1.65715      5.65548      0.00000      0.00000
     -1.64715      4.90084      0.00000      0.00000
     -1.63715      4.03919      0.00000      0.00000
     -1.62715      4.41041      0.00000      0.00000
     -1.61715      5.51163      0.00000      0.00000
     -1.60715      4.75488      0.00000      0.00000
     -1.59715      3.69608      0.00000      0.00000
     -1.58715      5.05780      0.00000      0.00000
     -1.57715      7.74940      0.00000      0.00000
     -1.56715      8.56522      0.00000      0.00000
     -1.55715      7.50107      0.00000      0.00000
     -1.54715      5.76676      0.00000      0.00000
     -1.53715      4.51351      0.00000      0.00000
     -1.52715      4.34589      0.00000      0.00000
     -1.51715      4.74573      0.00000      0.00000
     -1.50715      5.55654      0.00000      0.00000
     -1.49715      5.80765      0.00000      0.00000
     -1.48715      5.52362      0.00000      0.00000
     -1.47715      5.56789      0.00000      0.00000
     -1.46715      5.09679      0.00000      0.00000
     -1.45715      3.78662      0.00000      0.00000
     -1.44715      3.09062      0.00000      0.00000
     -1.43715      2.78670      0.00000      0.00000
     -1.42715      1.70594      0.00000      0.00000
     -1.41715      1.02481      0.00000      0.00000
     -1.40715      1.24520      0.00000      0.00000
     -1.39715      1.48698      0.00000      0.00000
     -1.38715      1.29794      0.00000      0.00000
     -1.37715      0.84262      0.00000      0.00000
     -1.36715      0.65686      0.00000      0.00000
     -1.35715      0.51076      0.00000      0.00000
     -1.34715      0.18437      0.00000      0.00000
     -1.33715      0.02520      0.00000      0.00000
     -1.32715      0.00127      0.00000      0.00000
     -1.31715      0.00002      0.00000      0.00000
     -1.30715      0.00000      0.00000      0.00000
     -1.29715      0.00000      0.00000      0.00000
     -1.28715      0.00000      0.00000      0.00000
     -1.27715      0.00000      0.00000      0.00000
     -1.26715      0.00000      0.00000      0.00000
     -1.25715      0.00000      0.00000      0.00000
     -1.24715      0.00000      0.00000      0.00000
     -1.23715      0.00000      0.00000      0.00000
     -1.22715      0.00000      0.00000      0.00000
     -1.21715      0.00000      0.00000      0.00000
     -1.20715      0.00000      0.00000      0.00000
     -1.19715      0.00000      0.00000      0.00000
     -1.18715      0.00000      0.00000      0.00000
     -1.17715      0.00000      0.00000      0.00000
     -1.16715      0.00000      0.00000      0.00000
     -1.15715      0.00000      0.00000      0.00000
     -1.14715      0.00000      0.00000      0.00000
     -1.13715      0.00008      0.00000      0.00000
     -1.12715      0.00343      0.00000      0.00000
     -1.11715      0.05672      0.00000      0.00000
     -1.10715      0.39207      0.00000      0.00000
     -1.09715      1.26408      0.00000      0.00000
     -1.08715      2.10718      0.00000      0.00000
     -1.07715      2.05911      0.00000      0.00000
     -1.06715      1.97316      0.00000      0.00000
     -1.05715      2.93419      0.00000      0.00000
     -1.04715      3.96413      0.00000      0.00000
     -1.03715      3.88491      0.00000      0.00000
     -1.02715      3.42338      0.00000      0.00000
     -1.01715      3.98317      0.00000      0.00000
     -1.00715      3.78343      0.00000      0.00000
     -0.99715      2.73409      0.00000      0.00000
     -0.98715      3.26721      0.00000      0.00000
     -0.97715      5.34655      0.00000      0.00000
     -0.96715      7.45199      0.00000      0.00000
     -0.95715      7.51084      0.00000      0.00000
     -0.94715      6.51193      0.00000      0.00000
     -0.93715      6.91523      0.00000      0.00000
     -0.92715      7.14769      0.00000      0.00000
     -0.91715      5.89369      0.00000      0.00000
     -0.90715      5.85526      0.00000      0.00000
     -0.89715      6.90572      0.00000      0.00000
     -0.88715      7.35448      0.00000      0.00000
     -0.87715      7.75181      0.00000      0.00000
     -0.86715      9.25694      0.00000      0.00000
     -0.85715     10.09070      0.00000      0.00000
     -0.84715      7.84906      0.00000      0.00000
     -0.83715      5.88024      0.00000      0.00000
     -0.82715      6.01727      0.00000      0.00000
     -0.81715      5.69331      0.00000      0.00000
     -0.80715      5.39893      0.00000      0.00000
     -0.79715      5.97735      0.00000      0.00000
     -0.78715      5.62500      0.00000      0.00000
     -0.77715      4.86487      0.00000      0.00000
     -0.76715      5.34009      0.00000      0.00000
     -0.75715      5.93004      0.00000      0.00000
     -0.74715      5.46926      0.00000      0.00000
     -0.73715      5.33529      0.00000      0.00000
     -0.72715      5.57919      0.00000      0.00000
     -0.71715      5.05427      0.00000      0.00000
     -0.70715      4.26375      0.00000      0.00000
     -0.69715      3.96344      0.00000      0.00000
     -0.68715      3.85340      0.00000      0.00000
     -0.67715      3.85706      0.00000      0.00000
     -0.66715      3.92150      0.00000      0.00000
     -0.65715      4.22469      0.00000      0.00000
     -0.64715      3.87126      0.00000      0.00000
     -0.63715      3.89026      0.00000      0.00000
     -0.62715      4.76844      0.00000      0.00000
     -0.61715      4.34174      0.00000      0.00000
     -0.60715      3.98085      0.00000      0.00000
     -0.59715      5.29154      0.00000      0.00000
     -0.58715      5.61404      0.00000      0.00000
     -0.57715      4.49694      0.00000      0.00000
     -0.56715      3.30364      0.00000      0.00000
     -0.55715      3.09192      0.00000      0.00000
     -0.54715      3.04791      0.00000      0.00000
     -0.53715      3.01055      0.00000      0.00000
     -0.52715      3.10466      0.00000      0.00000
     -0.51715      3.13696      0.00000      0.00000
     -0.50715      3.46510      0.00000      0.00000
     -0.49715      3.41044      0.00000      0.00000
     -0.48715      2.84698      0.00000      0.00000
     -0.47715      3.14253      0.00000      0.00000
     -0.46715      4.27353      0.00000      0.00000
     -0.45715      4.72881      0.00000      0.00000
     -0.44715      3.76726      0.00000      0.00000
     -0.43715      3.34839      0.00000      0.00000
     -0.42715      3.54897      0.00000      0.00000
     -0.41715      3.48551      0.00000      0.00000
     -0.40715      2.79528      0.00000      0.00000
     -0.39715      1.93879      0.00000      0.00000
     -0.38715      2.39794      0.00000      0.00000
     -0.37715      3.18250      0.00000      0.00000
     -0.36715      2.69511      0.00000      0.00000
     -0.35715      2.40161      0.00000      0.00000
     -0.34715      2.83984      0.00000      0.00000
     -0.33715      3.23124      0.00000      0.00000
     -0.32715      3.64420      0.00000      0.00000
     -0.31715      3.24316      0.00000      0.00000
     -0.30715      2.65019      0.00000      0.00000
     -0.29715      2.72409      0.00000      0.00000
     -0.28715      3.10000      0.00000      0.00000
     -0.27715      3.24640      0.00000      0.00000
     -0.26715      3.17068      0.00000      0.00000
     -0.25715      3.64910      0.00000      0.00000
     -0.24715      3.68617      0.00000      0.00000
     -0.23715      2.61129      0.00000      0.00000
     -0.22715      1.77371      0.00000      0.00000
     -0.21715      2.43462      0.00000      0.00000
     -0.20715      3.09353      0.00000      0.00000
     -0.19715      2.43370      0.00000      0.00000
     -0.18715      1.47662      0.00000      0.00000
     -0.17715      1.15902      0.00000      0.00000
     -0.16715      0.80525      0.00000      0.00000
     -0.15715      0.31263      0.00000      0.00000
     -0.14715      0.25762      0.00000      0.00000
     -0.13715      0.57803      0.00000      0.00000
     -0.12715      0.77521      0.00000      0.00000
     -0.11715      0.80436      0.00000      0.00000
     -0.10715      0.77256      0.00000      0.00000
     -0.09715      0.63849      0.00000      0.00000
     -0.08715      0.29417      0.00000      0.00000
     -0.07715      0.07067      0.00000      0.00000
     -0.06715      0.13149      0.00000      0.00000
     -0.05715      0.40719      0.00000      0.00000
     -0.04715      0.52281      0.00000      0.00000
     -0.03715      0.33257      0.00000      0.00000
     -0.02715      0.37629      0.00000      0.00000
     -0.01715      0.55785      0.00000      0.00000
     -0.00715      0.34904      0.00000      0.00000
      0.00285      0.08089      0.00000      0.00000
      0.01285      0.00690      0.00000      0.00000
      0.02285      0.00022      0.00000      0.00000
      0.03285      0.00000      0.00000      0.00000
      0.04285      0.00000      0.00000      0.00000
      0.05285      0.00000      0.00000      0.00000
      0.06285      0.00000      0.00000      0.00000
      0.07285      0.00000      0.00000      0.00000
      0.08285      0.00000      0.00000      0.00000
      0.09285      0.00000      0.00000      0.00000
      0.10285      0.00000      0.00000      0.00000
      0.11285      0.00000      0.00000      0.00000
      0.12285      0.00000      0.00000      0.00000
      0.13285      0.00000      0.00000      0.00000
      0.14285      0.00000      0.00000      0.00000
      0.15285      0.00000      0.00000      0.00000
      0.16285      0.00000      0.00000      0.00000
      0.17285      0.00000      0.00000      0.00000
      0.18285      0.00000      0.00000      0.00000
      0.19285      0.00000      0.00000      0.00000
      0.20285      0.00000      0.00000      0.00000
      0.21285      0.00000      0.00000      0.00000
      0.22285      0.00000      0.00000      0.00000
      0.23285      0.00000      0.00000      0.00000
      0.24285      0.00000      0.00000      0.00000
      0.25285      0.00000      0.00000      0.00000
      0.26285      0.00000      0.00000      0.00000
      0.27285      0.00000      0.00000      0.00000
      0.28285      0.00000      0.00000      0.00000
      0.29285      0.00000      0.00000      0.00000
      0.30285      0.00000      0.00000      0.00000
      0.31285      0.00000      0.00000      0.00000
      0.32285      0.00000      0.00000      0.00000
      0.33285      0.00000      0.00000      0.00000
      0.34285      0.00000      0.00000      0.00000
      0.35285      0.00000      0.00000      0.00000
      0.36285      0.00000      0.00000      0.00000
      0.37285      0.00000      0.00000      0.00000
      0.38285      0.00000      0.00000      0.00000
      0.39285      0.00000      0.00000      0.00000
      0.40285      0.00000      0.00000      0.00000
      0.41285      0.00000      0.00000      0.00000
      0.42285      0.00000      0.00000      0.00000
      0.43285      0.00000      0.00000      0.00000
      0.44285      0.00000      0.00000      0.00000
      0.45285      0.00000      0.00000      0.00000
      0.46285      0.00000      0.00000      0.00000
      0.47285      0.00000      0.00000      0.00000
      0.48285      0.00000      0.00000      0.00000
      0.49285      0.00000      0.00000      0.00000
      0.50285      0.00000      0.00000      0.00000
      0.51285      0.00000      0.00000      0.00000
      0.52285      0.00000      0.00000      0.00000
      0.53285      0.00000      0.00000      0.00000
      0.54285      0.00000      0.00000      0.00000
      0.55285      0.00000      0.00000      0.00000
      0.56285      0.00000      0.00000      0.00000
      0.57285      0.00000      0.00000      0.00000
      0.58285      0.00000      0.00000      0.00000
      0.59285      0.00000      0.00000      0.00000
      0.60285      0.00000      0.00000      0.00000
      0.61285      0.00000      0.00000      0.00000
      0.62285      0.00000      0.00000      0.00000
      0.63285      0.00000      0.00000      0.00000
      0.64285      0.00000      0.00000      0.00000
      0.65285      0.00000      0.00000      0.00000
      0.66285      0.00000      0.00000      0.00000
      0.67285      0.00000      0.00000      0.00000
      0.68285      0.00000      0.00000      0.00000
      0.69285      0.00000      0.00000      0.00000
      0.70285      0.00000      0.00000      0.00000
      0.71285      0.00000      0.00000      0.00000
      0.72285      0.00000      0.00000      0.00000
      0.73285      0.00000      0.00000      0.00000
      0.74285      0.00000      0.00000      0.00000
      0.75285      0.00000      0.00000      0.00000
      0.76285      0.00000      0.00000      0.00000
      0.77285      0.00000      0.00000      0.00000
      0.78285      0.00000      0.00000      0.00000
      0.79285      0.00000      0.00000      0.00000
      0.80285      0.00000      0.00000      0.00000
      0.81285      0.00000      0.00000      0.00000
      0.82285      0.00000      0.00000      0.00000
      0.83285      0.00000      0.00000      0.00000
      0.84285      0.00000      0.00000      0.00000
      0.85285      0.00000      0.00000      0.00000
      0.86285      0.00000      0.00000      0.00000
      0.87285      0.00000      0.00000      0.00000
      0.88285      0.00000      0.00000      0.00000
      0.89285      0.00000      0.00000      0.00000
      0.90285      0.00000      0.00000      0.00000
      0.91285      0.00000      0.00000      0.00000
      0.92285      0.00000      0.00000      0.00000
      0.93285      0.00000      0.00000      0.00000
      0.94285      0.00000      0.00000      0.00000
      0.95285      0.00000      0.00000      0.00000
      0.96285      0.00000      0.00000      0.00000
      0.97285      0.00000      0.00000      0.00000
      0.98285      0.00000      0.00000      0.00000
      0.99285      0.00000      0.00000      0.00000
