Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      0.85402      0.00000      0.00000      0.00000
      0.86402      0.00000      0.00000      0.00000
      0.87402      0.00000      0.00000      0.00000
      0.88402      0.00000      0.00000      0.00000
      0.89402      0.00000      0.00000      0.00000
      0.90402      0.00000      0.00000      0.00000
      0.91402      0.00000      0.00000      0.00000
      0.92402      0.00000      0.00000      0.00000
      0.93402      0.00000      0.00000      0.00000
      0.94402      0.00000      0.00000      0.00000
      0.95402      0.00000      0.00000      0.00000
      0.96402      0.00000      0.00000      0.00000
      0.97402      0.00000      0.00000      0.00000
      0.98402      0.00000      0.00000      0.00000
      0.99402      0.00000      0.00000      0.00000
      1.00402      0.00000      0.00000      0.00000
      1.01402      0.00000      0.00000      0.00000
      1.02402      0.00000      0.00000      0.00000
      1.03402      0.00000      0.00000      0.00000
      1.04402      0.00000      0.00000      0.00000
      1.05402      0.00000      0.00000      0.00000
      1.06402      0.00000      0.00000      0.00000
      1.07402      0.00000      0.00000      0.00000
      1.08402      0.00000      0.00000      0.00000
      1.09402      0.00000      0.00000      0.00000
      1.10402      0.00000      0.00000      0.00000
      1.11402      0.00000      0.00000      0.00000
      1.12402      0.00000      0.00000      0.00000
      1.13402      0.00000      0.00000      0.00000
      1.14402      0.00000      0.00000      0.00000
      1.15402      0.00000      0.00000      0.00000
      1.16402      0.00000      0.00000      0.00000
      1.17402      0.00000      0.00000      0.00000
      1.18402      0.00000      0.00000      0.00000
      1.19402      0.00000      0.00000      0.00000
      1.20402      0.00000      0.00000      0.00000
      1.21402      0.00000      0.00000      0.00000
      1.22402      0.00000      0.00000      0.00000
      1.23402      0.00000      0.00000      0.00000
      1.24402      0.00000      0.00000      0.00000
      1.25402      0.00000      0.00000      0.00000
      1.26402      0.00000      0.00000      0.00000
      1.27402      0.00000      0.00000      0.00000
      1.28402      0.00000      0.00000      0.00000
      1.29402      0.00000      0.00000      0.00000
      1.30402      0.00000      0.00000      0.00000
      1.31402      0.00000      0.00000      0.00000
      1.32402      0.00000      0.00000      0.00000
      1.33402      0.00000      0.00000      0.00000
      1.34402      0.00000      0.00000      0.00000
      1.35402      0.00000      0.00000      0.00000
      1.36402      0.00000      0.00000      0.00000
      1.37402      0.00000      0.00000      0.00000
      1.38402      0.00000      0.00000      0.00000
      1.39402      0.00000      0.00000      0.00000
      1.40402      0.00000      0.00000      0.00000
      1.41402      0.00000      0.00000      0.00000
      1.42402      0.00000      0.00000      0.00000
      1.43402      0.00000      0.00000      0.00000
      1.44402      0.00000      0.00000      0.00000
      1.45402      0.00000      0.00000      0.00000
      1.46402      0.00000      0.00000      0.00000
      1.47402      0.00000      0.00000      0.00000
      1.48402      0.00000      0.00000      0.00000
      1.49402      0.00000      0.00000      0.00000
      1.50402      0.00000      0.00000      0.00000
      1.51402      0.00000      0.00000      0.00000
      1.52402      0.00000      0.00000      0.00000
      1.53402      0.00000      0.00000      0.00000
      1.54402      0.00000      0.00000      0.00000
      1.55402      0.00000      0.00000      0.00000
      1.56402      0.00000      0.00000      0.00000
      1.57402      0.00000      0.00000      0.00000
      1.58402      0.00000      0.00000      0.00000
      1.59402      0.00000      0.00000      0.00000
      1.60402      0.00000      0.00000      0.00000
      1.61402      0.00000      0.00000      0.00000
      1.62402      0.00000      0.00000      0.00000
      1.63402      0.00000      0.00000      0.00000
      1.64402      0.00000      0.00000      0.00000
      1.65402      0.00000      0.00000      0.00000
      1.66402      0.00000      0.00000      0.00000
      1.67402      0.00000      0.00000      0.00000
      1.68402      0.00000      0.00000      0.00000
      1.69402      0.00000      0.00000      0.00000
      1.70402      0.00000      0.00000      0.00000
      1.71402      0.00000      0.00000      0.00000
      1.72402      0.00000      0.00000      0.00000
      1.73402      0.00000      0.00000      0.00000
      1.74402      0.00000      0.00000      0.00000
      1.75402      0.00000      0.00000      0.00000
      1.76402      0.00000      0.00000      0.00000
      1.77402      0.00000      0.00000      0.00000
      1.78402      0.00000      0.00000      0.00000
      1.79402      0.00000      0.00000      0.00000
      1.80402      0.00000      0.00000      0.00000
      1.81402      0.00000      0.00000      0.00000
      1.82402      0.00000      0.00000      0.00000
      1.83402      0.00000      0.00000      0.00000
      1.84402      0.00000      0.00000      0.00000
      1.85402      0.00000      0.00000      0.00000
      1.86402      0.00000      0.00000      0.00000
      1.87402      0.00000      0.00000      0.00000
      1.88402      0.00000      0.00000      0.00000
      1.89402      0.00000      0.00000      0.00000
      1.90402      0.00000      0.00000      0.00000
      1.91402      0.00000      0.00000      0.00000
      1.92402      0.00000      0.00000      0.00000
      1.93402      0.00000      0.00000      0.00000
      1.94402      0.00000      0.00000      0.00000
      1.95402      0.00000      0.00000      0.00000
      1.96402      0.00000      0.00000      0.00000
      1.97402      0.00000      0.00000      0.00000
      1.98402      0.00000      0.00000      0.00000
      1.99402      0.00000      0.00000      0.00000
      2.00402      0.00000      0.00000      0.00000
      2.01402      0.00000      0.00000      0.00000
      2.02402      0.00000      0.00000      0.00000
      2.03402      0.00000      0.00000      0.00000
      2.04402      0.00000      0.00000      0.00000
      2.05402      0.00000      0.00000      0.00000
      2.06402      0.00000      0.00000      0.00000
      2.07402      0.00000      0.00000      0.00000
      2.08402      0.00000      0.00000      0.00000
      2.09402      0.00000      0.00000      0.00000
      2.10402      0.00000      0.00000      0.00000
      2.11402      0.00000      0.00000      0.00000
      2.12402      0.00000      0.00000      0.00000
      2.13402      0.00000      0.00000      0.00000
      2.14402      0.00000      0.00000      0.00000
      2.15402      0.00000      0.00000      0.00000
      2.16402      0.00000      0.00000      0.00000
      2.17402      0.00000      0.00000      0.00000
      2.18402      0.00000      0.00000      0.00000
      2.19402      0.00000      0.00000      0.00000
      2.20402      0.00000      0.00000      0.00000
      2.21402      0.00000      0.00000      0.00000
      2.22402      0.00000      0.00000      0.00000
      2.23402      0.00000      0.00000      0.00000
      2.24402      0.00000      0.00000      0.00000
      2.25402      0.00000      0.00000      0.00000
      2.26402      0.00000      0.00000      0.00000
      2.27402      0.00000      0.00000      0.00000
      2.28402      0.00000      0.00000      0.00000
      2.29402      0.00000      0.00000      0.00000
      2.30402      0.00000      0.00000      0.00000
      2.31402      0.00000      0.00000      0.00000
      2.32402      0.00000      0.00000      0.00000
      2.33402      0.00000      0.00000      0.00000
      2.34402      0.00000      0.00000      0.00000
      2.35402      0.00000      0.00000      0.00000
      2.36402      0.00000      0.00000      0.00000
      2.37402      0.00000      0.00000      0.00000
      2.38402      0.00000      0.00000      0.00000
      2.39402      0.00000      0.00000      0.00000
      2.40402      0.00000      0.00000      0.00000
      2.41402      0.00000      0.00000      0.00000
      2.42402      0.00000      0.00000      0.00000
      2.43402      0.00000      0.00000      0.00000
      2.44402      0.00000      0.00000      0.00000
      2.45402      0.00000      0.00000      0.00000
      2.46402      0.00000      0.00000      0.00000
      2.47402      0.00000      0.00000      0.00000
      2.48402      0.00000      0.00000      0.00000
      2.49402      0.00000      0.00000      0.00000
      2.50402      0.00000      0.00000      0.00000
      2.51402      0.00000      0.00000      0.00000
      2.52402      0.00000      0.00000      0.00000
      2.53402      0.00000      0.00000      0.00000
      2.54402      0.00000      0.00000      0.00000
      2.55402      0.00000      0.00000      0.00000
      2.56402      0.00000      0.00000      0.00000
      2.57402      0.00000      0.00000      0.00000
      2.58402      0.00000      0.00000      0.00000
      2.59402      0.00000      0.00000      0.00000
      2.60402      0.00000      0.00000      0.00000
      2.61402      0.00000      0.00000      0.00000
      2.62402      0.00000      0.00000      0.00000
      2.63402      0.00000      0.00000      0.00000
      2.64402      0.00000      0.00000      0.00000
      2.65402      0.00000      0.00000      0.00000
      2.66402      0.00005      0.00000      0.00000
      2.67402      0.00200      0.00000      0.00000
      2.68402      0.02802      0.00000      0.00000
      2.69402      0.15295      0.00000      0.00000
      2.70402      0.36830      0.00000      0.00000
      2.71402      0.58404      0.00000      0.00000
      2.72402      0.81513      0.00000      0.00000
      2.73402      0.90338      0.00000      0.00000
      2.74402      0.88657      0.00000      0.00000
      2.75402      0.86015      0.00000      0.00000
      2.76402      0.82269      0.00000      0.00000
      2.77402      0.67189      0.00000      0.00000
      2.78402      0.84160      0.00000      0.00000
      2.79402      1.66637      0.00000      0.00000
      2.80402      2.69063      0.00000      0.00000
      2.81402      3.16822      0.00000      0.00000
      2.82402      3.04474      0.00000      0.00000
      2.83402      2.76499      0.00000      0.00000
      2.84402      2.80812      0.00000      0.00000
      2.85402      3.62466      0.00000      0.00000
      2.86402      4.32826      0.00000      0.00000
      2.87402      4.73991      0.00000      0.00000
      2.88402      5.15012      0.00000      0.00000
      2.89402      5.26531      0.00000      0.00000
      2.90402      5.71498      0.00000      0.00000
      2.91402      6.08379      0.00000      0.00000
      2.92402      6.53097      0.00000      0.00000
      2.93402      7.20105      0.00000      0.00000
      2.94402      6.72289      0.00000      0.00000
      2.95402      6.00633      0.00000      0.00000
      2.96402      6.19441      0.00000      0.00000
      2.97402      6.48660      0.00000      0.00000
      2.98402      6.68914      0.00000      0.00000
      2.99402      7.91357      0.00000      0.00000
      3.00402      9.28344      0.00000      0.00000
      3.01402      9.84531      0.00000      0.00000
      3.02402     10.14292      0.00000      0.00000
      3.03402     10.24401      0.00000      0.00000
      3.04402     10.09588      0.00000      0.00000
      3.05402     10.29227      0.00000      0.00000
      3.06402     10.10095      0.00000      0.00000
      3.07402     10.46265      0.00000      0.00000
      3.08402     10.72449      0.00000      0.00000
      3.09402     10.89680      0.00000      0.00000
      3.10402     11.18650      0.00000      0.00000
      3.11402      9.79536      0.00000      0.00000
      3.12402      8.16651      0.00000      0.00000
      3.13402      8.17600      0.00000      0.00000
      3.14402      8.28753      0.00000      0.00000
      3.15402      8.43384      0.00000      0.00000
      3.16402      9.19510      0.00000      0.00000
      3.17402      8.71255      0.00000      0.00000
      3.18402      8.19649      0.00000      0.00000
      3.19402      7.74954      0.00000      0.00000
      3.20402      8.38258      0.00000      0.00000
      3.21402      9.64070      0.00000      0.00000
      3.22402      9.50073      0.00000      0.00000
      3.23402      9.63539      0.00000      0.00000
      3.24402     10.17048      0.00000      0.00000
      3.25402      9.75728      0.00000      0.00000
      3.26402      9.29575      0.00000      0.00000
      3.27402      9.36985      0.00000      0.00000
      3.28402      8.52032      0.00000      0.00000
      3.29402      6.49815      0.00000      0.00000
      3.30402      5.36204      0.00000      0.00000
      3.31402      5.01721      0.00000      0.00000
      3.32402      5.48900      0.00000      0.00000
      3.33402      6.62698      0.00000      0.00000
      3.34402      7.29230      0.00000      0.00000
      3.35402      8.18581      0.00000      0.00000
      3.36402      9.52117      0.00000      0.00000
      3.37402     10.89812      0.00000      0.00000
      3.38402     10.70906      0.00000      0.00000
      3.39402      9.12056      0.00000      0.00000
      3.40402      7.79162      0.00000      0.00000
      3.41402      7.61384      0.00000      0.00000
      3.42402      7.76512      0.00000      0.00000
      3.43402      7.41527      0.00000      0.00000
      3.44402      6.92291      0.00000      0.00000
      3.45402      7.25477      0.00000      0.00000
      3.46402      7.13790      0.00000      0.00000
      3.47402      5.87301      0.00000      0.00000
      3.48402      5.72183      0.00000      0.00000
      3.49402      6.80659      0.00000      0.00000
      3.50402      7.58771      0.00000      0.00000
      3.51402      8.33834      0.00000      0.00000
      3.52402      8.89611      0.00000      0.00000
      3.53402      8.47351      0.00000      0.00000
      3.54402      8.19821      0.00000      0.00000
      3.55402      8.14702      0.00000      0.00000
      3.56402      8.63332      0.00000      0.00000
      3.57402      9.62341      0.00000      0.00000
      3.58402      9.72095      0.00000      0.00000
      3.59402      8.99361      0.00000      0.00000
      3.60402      9.34617      0.00000      0.00000
      3.61402     11.42953      0.00000      0.00000
      3.62402     13.44481      0.00000      0.00000
      3.63402     13.25195      0.00000      0.00000
      3.64402     11.54465      0.00000      0.00000
      3.65402      9.57088      0.00000      0.00000
      3.66402      9.14404      0.00000      0.00000
      3.67402     10.14911      0.00000      0.00000
      3.68402     11.11137      0.00000      0.00000
      3.69402     10.91323      0.00000      0.00000
      3.70402      9.18074      0.00000      0.00000
      3.71402      7.68391      0.00000      0.00000
      3.72402      7.52893      0.00000      0.00000
      3.73402      7.95738      0.00000      0.00000
      3.74402      7.74714      0.00000      0.00000
      3.75402      7.51520      0.00000      0.00000
      3.76402      7.14704      0.00000      0.00000
      3.77402      6.34440      0.00000      0.00000
      3.78402      6.17189      0.00000      0.00000
      3.79402      6.84408      0.00000      0.00000
      3.80402      6.90850      0.00000      0.00000
      3.81402      6.07462      0.00000      0.00000
      3.82402      4.95617      0.00000      0.00000
      3.83402      4.07519      0.00000      0.00000
      3.84402      3.51637      0.00000      0.00000
      3.85402      4.03598      0.00000      0.00000
      3.86402      4.88006      0.00000      0.00000
      3.87402      5.10419      0.00000      0.00000
      3.88402      4.55433      0.00000      0.00000
      3.89402      4.48359      0.00000      0.00000
      3.90402      5.64014      0.00000      0.00000
      3.91402      5.71076      0.00000      0.00000
      3.92402      4.41630      0.00000      0.00000
      3.93402      4.37478      0.00000      0.00000
      3.94402      5.01476      0.00000      0.00000
      3.95402      5.08268      0.00000      0.00000
      3.96402      4.33189      0.00000      0.00000
      3.97402      3.63966      0.00000      0.00000
      3.98402      3.82708      0.00000      0.00000
      3.99402      4.36008      0.00000      0.00000
      4.00402      4.35820      0.00000      0.00000
      4.01402      3.95473      0.00000      0.00000
      4.02402      3.52820      0.00000      0.00000
      4.03402      3.61125      0.00000      0.00000
      4.04402      4.52063      0.00000      0.00000
      4.05402      5.46637      0.00000      0.00000
      4.06402      6.20403      0.00000      0.00000
      4.07402      7.47348      0.00000      0.00000
      4.08402      8.60203      0.00000      0.00000
      4.09402      7.65641      0.00000      0.00000
      4.10402      6.70689      0.00000      0.00000
      4.11402      6.73811      0.00000      0.00000
      4.12402      7.15495      0.00000      0.00000
      4.13402      7.68708      0.00000      0.00000
      4.14402      7.05965      0.00000      0.00000
      4.15402      5.62952      0.00000      0.00000
      4.16402      5.57853      0.00000      0.00000
      4.17402      6.46748      0.00000      0.00000
      4.18402      6.16105      0.00000      0.00000
      4.19402      5.44617      0.00000      0.00000
      4.20402      5.10635      0.00000      0.00000
      4.21402      5.16072      0.00000      0.00000
      4.22402      5.30144      0.00000      0.00000
      4.23402      5.80315      0.00000      0.00000
      4.24402      6.60569      0.00000      0.00000
      4.25402      6.41921      0.00000      0.00000
      4.26402      5.55562      0.00000      0.00000
      4.27402      4.84197      0.00000      0.00000
      4.28402      4.45841      0.00000      0.00000
      4.29402      4.90666      0.00000      0.00000
      4.30402      5.79982      0.00000      0.00000
      4.31402      5.16692      0.00000      0.00000
      4.32402      3.50773      0.00000      0.00000
      4.33402      3.11945      0.00000      0.00000
      4.34402      3.94419      0.00000      0.00000
      4.35402      4.46833      0.00000      0.00000
      4.36402      4.08532      0.00000      0.00000
      4.37402      3.58545      0.00000      0.00000
      4.38402      3.59773      0.00000      0.00000
      4.39402      3.47203      0.00000      0.00000
      4.40402      3.19893      0.00000      0.00000
      4.41402      2.95635      0.00000      0.00000
      4.42402      2.98653      0.00000      0.00000
      4.43402      3.89197      0.00000      0.00000
      4.44402      4.34562      0.00000      0.00000
      4.45402      3.78820      0.00000      0.00000
      4.46402      3.95113      0.00000      0.00000
      4.47402      4.44118      0.00000      0.00000
      4.48402      3.66508      0.00000      0.00000
      4.49402      2.16899      0.00000      0.00000
      4.50402      1.63744      0.00000      0.00000
      4.51402      2.36449      0.00000      0.00000
      4.52402      3.80164      0.00000      0.00000
      4.53402      3.50562      0.00000      0.00000
      4.54402      2.29501      0.00000      0.00000
      4.55402      2.47904      0.00000      0.00000
      4.56402      3.25640      0.00000      0.00000
      4.57402      2.94753      0.00000      0.00000
      4.58402      2.01535      0.00000      0.00000
      4.59402      2.34580      0.00000      0.00000
      4.60402      3.54448      0.00000      0.00000
      4.61402      3.34717      0.00000      0.00000
      4.62402      2.45424      0.00000      0.00000
      4.63402      2.74111      0.00000      0.00000
      4.64402      3.83633      0.00000      0.00000
      4.65402      3.69405      0.00000      0.00000
      4.66402      2.81387      0.00000      0.00000
      4.67402      2.82253      0.00000      0.00000
      4.68402      3.02786      0.00000      0.00000
      4.69402      2.80983      0.00000      0.00000
      4.70402      2.50045      0.00000      0.00000
      4.71402      2.51619      0.00000      0.00000
      4.72402      2.83189      0.00000      0.00000
      4.73402      3.15252      0.00000      0.00000
      4.74402      2.96371      0.00000      0.00000
      4.75402      2.66634      0.00000      0.00000
      4.76402      2.72815      0.00000      0.00000
      4.77402      2.90154      0.00000      0.00000
      4.78402      2.80450      0.00000      0.00000
      4.79402      2.74148      0.00000      0.00000
      4.80402      3.13396      0.00000      0.00000
      4.81402      3.57803      0.00000      0.00000
      4.82402      3.74575      0.00000      0.00000
      4.83402      3.67902      0.00000      0.00000
      4.84402      3.39951      0.00000      0.00000
      4.85402      3.54204      0.00000      0.00000
      4.86402      3.72207      0.00000      0.00000
      4.87402      3.54871      0.00000      0.00000
      4.88402      3.43605      0.00000      0.00000
      4.89402      3.51048      0.00000      0.00000
      4.90402      3.57319      0.00000      0.00000
      4.91402      3.81938      0.00000      0.00000
      4.92402      4.10599      0.00000      0.00000
      4.93402      3.79045      0.00000      0.00000
      4.94402      3.55057      0.00000      0.00000
      4.95402      3.59684      0.00000      0.00000
      4.96402      3.51258      0.00000      0.00000
      4.97402      3.01855      0.00000      0.00000
      4.98402      2.21512      0.00000      0.00000
      4.99402      2.01851      0.00000      0.00000
      5.00402      2.26254      0.00000      0.00000
      5.01402      2.26896      0.00000      0.00000
      5.02402      2.15348      0.00000      0.00000
      5.03402      2.26170      0.00000      0.00000
      5.04402      2.40398      0.00000      0.00000
      5.05402      2.40704      0.00000      0.00000
      5.06402      2.47334      0.00000      0.00000
      5.07402      2.51063      0.00000      0.00000
      5.08402      2.49456      0.00000      0.00000
      5.09402      2.96655      0.00000      0.00000
      5.10402      3.82786      0.00000      0.00000
      5.11402      4.01221      0.00000      0.00000
      5.12402      3.82114      0.00000      0.00000
      5.13402      4.34151      0.00000      0.00000
      5.14402      4.78179      0.00000      0.00000
      5.15402      5.09161      0.00000      0.00000
      5.16402      5.90032      0.00000      0.00000
      5.17402      6.63048      0.00000      0.00000
      5.18402      7.49424      0.00000      0.00000
      5.19402      9.10098      0.00000      0.00000
      5.20402     10.07152      0.00000      0.00000
      5.21402     10.37106      0.00000      0.00000
      5.22402      9.73672      0.00000      0.00000
      5.23402      8.39134      0.00000      0.00000
      5.24402      7.87468      0.00000      0.00000
      5.25402      7.54805      0.00000      0.00000
      5.26402      6.83093      0.00000      0.00000
      5.27402      5.96632      0.00000      0.00000
      5.28402      5.04917      0.00000      0.00000
      5.29402      4.02353      0.00000      0.00000
      5.30402      3.54013      0.00000      0.00000
      5.31402      4.03398      0.00000      0.00000
      5.32402      4.38578      0.00000      0.00000
      5.33402      4.20325      0.00000      0.00000
      5.34402      4.39572      0.00000      0.00000
      5.35402      4.47923      0.00000      0.00000
      5.36402      3.61971      0.00000      0.00000
      5.37402      2.54169      0.00000      0.00000
      5.38402      2.45829      0.00000      0.00000
      5.39402      3.34846      0.00000      0.00000
      5.40402      4.34003      0.00000      0.00000
      5.41402      4.32662      0.00000      0.00000
      5.42402      3.33776      0.00000      0.00000
      5.43402      2.48645      0.00000      0.00000
      5.44402      2.46320      0.00000      0.00000
      5.45402      3.55999      0.00000      0.00000
      5.46402      4.46848      0.00000      0.00000
      5.47402      3.44438      0.00000      0.00000
      5.48402      2.13594      0.00000      0.00000
      5.49402      1.88477      0.00000      0.00000
      5.50402      2.23368      0.00000      0.00000
      5.51402      3.03931      0.00000      0.00000
      5.52402      3.44812      0.00000      0.00000
      5.53402      2.80084      0.00000      0.00000
      5.54402      2.11959      0.00000      0.00000
      5.55402      1.82136      0.00000      0.00000
      5.56402      1.93763      0.00000      0.00000
      5.57402      2.33184      0.00000      0.00000
      5.58402      2.70192      0.00000      0.00000
      5.59402      2.49817      0.00000      0.00000
      5.60402      1.88929      0.00000      0.00000
      5.61402      1.88401      0.00000      0.00000
      5.62402      2.36314      0.00000      0.00000
      5.63402      2.17030      0.00000      0.00000
      5.64402      1.60987      0.00000      0.00000
      5.65402      1.59229      0.00000      0.00000
      5.66402      1.59846      0.00000      0.00000
      5.67402      1.55194      0.00000      0.00000
      5.68402      1.80094      0.00000      0.00000
      5.69402      2.11382      0.00000      0.00000
      5.70402      2.17442      0.00000      0.00000
      5.71402      1.79327      0.00000      0.00000
      5.72402      1.43384      0.00000      0.00000
      5.73402      1.45877      0.00000      0.00000
      5.74402      1.37462      0.00000      0.00000
      5.75402      1.50417      0.00000      0.00000
      5.76402      1.66451      0.00000      0.00000
      5.77402      1.47898      0.00000      0.00000
      5.78402      1.14671      0.00000      0.00000
      5.79402      0.94577      0.00000      0.00000
      5.80402      0.79865      0.00000      0.00000
      5.81402      0.67263      0.00000      0.00000
      5.82402      0.69286      0.00000      0.00000
      5.83402      0.69114      0.00000      0.00000
      5.84402      0.69424      0.00000      0.00000
      5.85402      0.72949      0.00000      0.00000
      5.86402      0.65026      0.00000      0.00000
      5.87402      0.44500      0.00000      0.00000
      5.88402      0.19084      0.00000      0.00000
      5.89402      0.04150      0.00000      0.00000
      5.90402      0.00392      0.00000      0.00000
      5.91402      0.00015      0.00000      0.00000
      5.92402      0.00000      0.00000      0.00000
      5.93402      0.00000      0.00000      0.00000
      5.94402      0.00000      0.00000      0.00000
      5.95402      0.00000      0.00000      0.00000
      5.96402      0.00000      0.00000      0.00000
      5.97402      0.00000      0.00000      0.00000
      5.98402      0.00000      0.00000      0.00000
      5.99402      0.00000      0.00000      0.00000
      6.00402      0.00000      0.00000      0.00000
      6.01402      0.00000      0.00000      0.00000
      6.02402      0.00000      0.00000      0.00000
      6.03402      0.00000      0.00000      0.00000
      6.04402      0.00000      0.00000      0.00000
      6.05402      0.00000      0.00000      0.00000
      6.06402      0.00000      0.00000      0.00000
      6.07402      0.00000      0.00000      0.00000
      6.08402      0.00000      0.00000      0.00000
      6.09402      0.00000      0.00000      0.00000
      6.10402      0.00000      0.00000      0.00000
      6.11402      0.00000      0.00000      0.00000
      6.12402      0.00000      0.00000      0.00000
      6.13402      0.00000      0.00000      0.00000
      6.14402      0.00000      0.00000      0.00000
      6.15402      0.00000      0.00000      0.00000
      6.16402      0.00000      0.00000      0.00000
      6.17402      0.00000      0.00000      0.00000
      6.18402      0.00000      0.00000      0.00000
      6.19402      0.00000      0.00000      0.00000
      6.20402      0.00000      0.00000      0.00000
      6.21402      0.00000      0.00000      0.00000
      6.22402      0.00000      0.00000      0.00000
      6.23402      0.00000      0.00000      0.00000
      6.24402      0.00000      0.00000      0.00000
      6.25402      0.00000      0.00000      0.00000
      6.26402      0.00000      0.00000      0.00000
      6.27402      0.00000      0.00000      0.00000
      6.28402      0.00000      0.00000      0.00000
      6.29402      0.00000      0.00000      0.00000
      6.30402      0.00000      0.00000      0.00000
      6.31402      0.00000      0.00000      0.00000
      6.32402      0.00000      0.00000      0.00000
      6.33402      0.00000      0.00000      0.00000
      6.34402      0.00000      0.00000      0.00000
      6.35402      0.00000      0.00000      0.00000
      6.36402      0.00000      0.00000      0.00000
      6.37402      0.00000      0.00000      0.00000
      6.38402      0.00000      0.00000      0.00000
      6.39402      0.00000      0.00000      0.00000
      6.40402      0.00000      0.00000      0.00000
      6.41402      0.00000      0.00000      0.00000
      6.42402      0.00000      0.00000      0.00000
      6.43402      0.00000      0.00000      0.00000
      6.44402      0.00000      0.00000      0.00000
      6.45402      0.00000      0.00000      0.00000
      6.46402      0.00000      0.00000      0.00000
      6.47402      0.00000      0.00000      0.00000
      6.48402      0.00000      0.00000      0.00000
      6.49402      0.00000      0.00000      0.00000
      6.50402      0.00000      0.00000      0.00000
      6.51402      0.00000      0.00000      0.00000
      6.52402      0.00000      0.00000      0.00000
      6.53402      0.00000      0.00000      0.00000
      6.54402      0.00000      0.00000      0.00000
      6.55402      0.00000      0.00000      0.00000
      6.56402      0.00000      0.00000      0.00000
      6.57402      0.00000      0.00000      0.00000
      6.58402      0.00000      0.00000      0.00000
      6.59402      0.00000      0.00000      0.00000
      6.60402      0.00000      0.00000      0.00000
      6.61402      0.00000      0.00000      0.00000
      6.62402      0.00000      0.00000      0.00000
      6.63402      0.00000      0.00000      0.00000
      6.64402      0.00000      0.00000      0.00000
      6.65402      0.00000      0.00000      0.00000
      6.66402      0.00000      0.00000      0.00000
      6.67402      0.00000      0.00000      0.00000
      6.68402      0.00000      0.00000      0.00000
      6.69402      0.00000      0.00000      0.00000
      6.70402      0.00000      0.00000      0.00000
      6.71402      0.00000      0.00000      0.00000
      6.72402      0.00000      0.00000      0.00000
      6.73402      0.00000      0.00000      0.00000
      6.74402      0.00000      0.00000      0.00000
      6.75402      0.00000      0.00000      0.00000
      6.76402      0.00000      0.00000      0.00000
      6.77402      0.00000      0.00000      0.00000
      6.78402      0.00000      0.00000      0.00000
      6.79402      0.00000      0.00000      0.00000
      6.80402      0.00000      0.00000      0.00000
      6.81402      0.00000      0.00000      0.00000
      6.82402      0.00000      0.00000      0.00000
      6.83402      0.00000      0.00000      0.00000
      6.84402      0.00000      0.00000      0.00000
      6.85402      0.00000      0.00000      0.00000
      6.86402      0.00000      0.00000      0.00000
      6.87402      0.00000      0.00000      0.00000
      6.88402      0.00000      0.00000      0.00000
      6.89402      0.00000      0.00000      0.00000
      6.90402      0.00000      0.00000      0.00000
      6.91402      0.00000      0.00000      0.00000
      6.92402      0.00000      0.00000      0.00000
      6.93402      0.00000      0.00000      0.00000
      6.94402      0.00000      0.00000      0.00000
      6.95402      0.00000      0.00000      0.00000
      6.96402      0.00000      0.00000      0.00000
      6.97402      0.00000      0.00000      0.00000
      6.98402      0.00000      0.00000      0.00000
      6.99402      0.00000      0.00000      0.00000
      7.00402      0.00000      0.00000      0.00000
      7.01402      0.00000      0.00000      0.00000
      7.02402      0.00000      0.00000      0.00000
      7.03402      0.00000      0.00000      0.00000
      7.04402      0.00000      0.00000      0.00000
      7.05402      0.00000      0.00000      0.00000
      7.06402      0.00000      0.00000      0.00000
      7.07402      0.00000      0.00000      0.00000
      7.08402      0.00000      0.00000      0.00000
      7.09402      0.00000      0.00000      0.00000
      7.10402      0.00000      0.00000      0.00000
      7.11402      0.00000      0.00000      0.00000
      7.12402      0.00000      0.00000      0.00000
      7.13402      0.00000      0.00000      0.00000
      7.14402      0.00000      0.00000      0.00000
      7.15402      0.00000      0.00000      0.00000
      7.16402      0.00000      0.00000      0.00000
      7.17402      0.00000      0.00000      0.00000
      7.18402      0.00000      0.00000      0.00000
      7.19402      0.00000      0.00000      0.00000
      7.20402      0.00000      0.00000      0.00000
      7.21402      0.00000      0.00000      0.00000
      7.22402      0.00000      0.00000      0.00000
      7.23402      0.00000      0.00000      0.00000
      7.24402      0.00000      0.00000      0.00000
      7.25402      0.00000      0.00000      0.00000
      7.26402      0.00000      0.00000      0.00000
      7.27402      0.00000      0.00000      0.00000
      7.28402      0.00000      0.00000      0.00000
      7.29402      0.00000      0.00000      0.00000
      7.30402      0.00000      0.00000      0.00000
      7.31402      0.00000      0.00000      0.00000
      7.32402      0.00000      0.00000      0.00000
      7.33402      0.00000      0.00000      0.00000
      7.34402      0.00000      0.00000      0.00000
      7.35402      0.00000      0.00000      0.00000
      7.36402      0.00000      0.00000      0.00000
      7.37402      0.00000      0.00000      0.00000
      7.38402      0.00000      0.00000      0.00000
      7.39402      0.00040      0.00000      0.00000
      7.40402      0.01108      0.00000      0.00000
      7.41402      0.11868      0.00000      0.00000
      7.42402      0.51743      0.00000      0.00000
      7.43402      0.99718      0.00000      0.00000
      7.44402      1.00770      0.00000      0.00000
      7.45402      0.81100      0.00000      0.00000
      7.46402      0.94437      0.00000      0.00000
      7.47402      1.06340      0.00000      0.00000
      7.48402      0.73964      0.00000      0.00000
