Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.00299      0.00000      0.00000      0.00000
      1.01299      0.00000      0.00000      0.00000
      1.02299      0.00000      0.00000      0.00000
      1.03299      0.00000      0.00000      0.00000
      1.04299      0.00000      0.00000      0.00000
      1.05299      0.00000      0.00000      0.00000
      1.06299      0.00000      0.00000      0.00000
      1.07299      0.00000      0.00000      0.00000
      1.08299      0.00000      0.00000      0.00000
      1.09299      0.00000      0.00000      0.00000
      1.10299      0.00000      0.00000      0.00000
      1.11299      0.00000      0.00000      0.00000
      1.12299      0.00000      0.00000      0.00000
      1.13299      0.00000      0.00000      0.00000
      1.14299      0.00000      0.00000      0.00000
      1.15299      0.00000      0.00000      0.00000
      1.16299      0.00000      0.00000      0.00000
      1.17299      0.00000      0.00000      0.00000
      1.18299      0.00000      0.00000      0.00000
      1.19299      0.00000      0.00000      0.00000
      1.20299      0.00000      0.00000      0.00000
      1.21299      0.00000      0.00000      0.00000
      1.22299      0.00000      0.00000      0.00000
      1.23299      0.00000      0.00000      0.00000
      1.24299      0.00000      0.00000      0.00000
      1.25299      0.00000      0.00000      0.00000
      1.26299      0.00000      0.00000      0.00000
      1.27299      0.00000      0.00000      0.00000
      1.28299      0.00000      0.00000      0.00000
      1.29299      0.00000      0.00000      0.00000
      1.30299      0.00000      0.00000      0.00000
      1.31299      0.00000      0.00000      0.00000
      1.32299      0.00000      0.00000      0.00000
      1.33299      0.00000      0.00000      0.00000
      1.34299      0.00000      0.00000      0.00000
      1.35299      0.00000      0.00000      0.00000
      1.36299      0.00000      0.00000      0.00000
      1.37299      0.00000      0.00000      0.00000
      1.38299      0.00000      0.00000      0.00000
      1.39299      0.00000      0.00000      0.00000
      1.40299      0.00000      0.00000      0.00000
      1.41299      0.00000      0.00000      0.00000
      1.42299      0.00000      0.00000      0.00000
      1.43299      0.00000      0.00000      0.00000
      1.44299      0.00000      0.00000      0.00000
      1.45299      0.00000      0.00000      0.00000
      1.46299      0.00000      0.00000      0.00000
      1.47299      0.00000      0.00000      0.00000
      1.48299      0.00000      0.00000      0.00000
      1.49299      0.00000      0.00000      0.00000
      1.50299      0.00000      0.00000      0.00000
      1.51299      0.00000      0.00000      0.00000
      1.52299      0.00000      0.00000      0.00000
      1.53299      0.00000      0.00000      0.00000
      1.54299      0.00000      0.00000      0.00000
      1.55299      0.00000      0.00000      0.00000
      1.56299      0.00000      0.00000      0.00000
      1.57299      0.00000      0.00000      0.00000
      1.58299      0.00000      0.00000      0.00000
      1.59299      0.00000      0.00000      0.00000
      1.60299      0.00000      0.00000      0.00000
      1.61299      0.00000      0.00000      0.00000
      1.62299      0.00000      0.00000      0.00000
      1.63299      0.00000      0.00000      0.00000
      1.64299      0.00000      0.00000      0.00000
      1.65299      0.00000      0.00000      0.00000
      1.66299      0.00000      0.00000      0.00000
      1.67299      0.00000      0.00000      0.00000
      1.68299      0.00000      0.00000      0.00000
      1.69299      0.00000      0.00000      0.00000
      1.70299      0.00000      0.00000      0.00000
      1.71299      0.00000      0.00000      0.00000
      1.72299      0.00000      0.00000      0.00000
      1.73299      0.00000      0.00000      0.00000
      1.74299      0.00000      0.00000      0.00000
      1.75299      0.00000      0.00000      0.00000
      1.76299      0.00000      0.00000      0.00000
      1.77299      0.00000      0.00000      0.00000
      1.78299      0.00000      0.00000      0.00000
      1.79299      0.00000      0.00000      0.00000
      1.80299      0.00000      0.00000      0.00000
      1.81299      0.00000      0.00000      0.00000
      1.82299      0.00000      0.00000      0.00000
      1.83299      0.00000      0.00000      0.00000
      1.84299      0.00000      0.00000      0.00000
      1.85299      0.00000      0.00000      0.00000
      1.86299      0.00000      0.00000      0.00000
      1.87299      0.00000      0.00000      0.00000
      1.88299      0.00000      0.00000      0.00000
      1.89299      0.00000      0.00000      0.00000
      1.90299      0.00000      0.00000      0.00000
      1.91299      0.00000      0.00000      0.00000
      1.92299      0.00000      0.00000      0.00000
      1.93299      0.00000      0.00000      0.00000
      1.94299      0.00000      0.00000      0.00000
      1.95299      0.00000      0.00000      0.00000
      1.96299      0.00000      0.00000      0.00000
      1.97299      0.00000      0.00000      0.00000
      1.98299      0.00000      0.00000      0.00000
      1.99299      0.00000      0.00000      0.00000
      2.00299      0.00000      0.00000      0.00000
      2.01299      0.00000      0.00000      0.00000
      2.02299      0.00000      0.00000      0.00000
      2.03299      0.00000      0.00000      0.00000
      2.04299      0.00000      0.00000      0.00000
      2.05299      0.00000      0.00000      0.00000
      2.06299      0.00000      0.00000      0.00000
      2.07299      0.00000      0.00000      0.00000
      2.08299      0.00000      0.00000      0.00000
      2.09299      0.00000      0.00000      0.00000
      2.10299      0.00000      0.00000      0.00000
      2.11299      0.00000      0.00000      0.00000
      2.12299      0.00000      0.00000      0.00000
      2.13299      0.00000      0.00000      0.00000
      2.14299      0.00000      0.00000      0.00000
      2.15299      0.00000      0.00000      0.00000
      2.16299      0.00000      0.00000      0.00000
      2.17299      0.00000      0.00000      0.00000
      2.18299      0.00000      0.00000      0.00000
      2.19299      0.00000      0.00000      0.00000
      2.20299      0.00000      0.00000      0.00000
      2.21299      0.00000      0.00000      0.00000
      2.22299      0.00000      0.00000      0.00000
      2.23299      0.00000      0.00000      0.00000
      2.24299      0.00000      0.00000      0.00000
      2.25299      0.00000      0.00000      0.00000
      2.26299      0.00000      0.00000      0.00000
      2.27299      0.00000      0.00000      0.00000
      2.28299      0.00000      0.00000      0.00000
      2.29299      0.00000      0.00000      0.00000
      2.30299      0.00000      0.00000      0.00000
      2.31299      0.00000      0.00000      0.00000
      2.32299      0.00001      0.00000      0.00000
      2.33299      0.00073      0.00000      0.00000
      2.34299      0.02005      0.00000      0.00000
      2.35299      0.20408      0.00000      0.00000
      2.36299      0.77336      0.00000      0.00000
      2.37299      1.10581      0.00000      0.00000
      2.38299      0.74745      0.00000      0.00000
      2.39299      0.81788      0.00000      0.00000
      2.40299      1.09182      0.00000      0.00000
      2.41299      0.63911      0.00000      0.00000
      2.42299      0.17419      0.00000      0.00000
      2.43299      0.27781      0.00000      0.00000
      2.44299      1.01054      0.00000      0.00000
      2.45299      1.86205      0.00000      0.00000
      2.46299      1.95037      0.00000      0.00000
      2.47299      1.48216      0.00000      0.00000
      2.48299      1.03124      0.00000      0.00000
      2.49299      0.72460      0.00000      0.00000
      2.50299      1.06913      0.00000      0.00000
      2.51299      2.32775      0.00000      0.00000
      2.52299      3.42362      0.00000      0.00000
      2.53299      3.32596      0.00000      0.00000
      2.54299      2.73578      0.00000      0.00000
      2.55299      2.81485      0.00000      0.00000
      2.56299      3.56644      0.00000      0.00000
      2.57299      4.73276      0.00000      0.00000
      2.58299      6.31553      0.00000      0.00000
      2.59299      6.60535      0.00000      0.00000
      2.60299      6.18645      0.00000      0.00000
      2.61299      6.13064      0.00000      0.00000
      2.62299      6.21757      0.00000      0.00000
      2.63299      6.92710      0.00000      0.00000
      2.64299      7.86994      0.00000      0.00000
      2.65299      8.08646      0.00000      0.00000
      2.66299      7.88286      0.00000      0.00000
      2.67299      7.51200      0.00000      0.00000
      2.68299      7.47003      0.00000      0.00000
      2.69299      9.16669      0.00000      0.00000
      2.70299      9.48865      0.00000      0.00000
      2.71299      9.11909      0.00000      0.00000
      2.72299     11.99496      0.00000      0.00000
      2.73299     14.88409      0.00000      0.00000
      2.74299     15.98008      0.00000      0.00000
      2.75299     15.99264      0.00000      0.00000
      2.76299     14.04594      0.00000      0.00000
      2.77299     12.17833      0.00000      0.00000
      2.78299     11.82486      0.00000      0.00000
      2.79299     11.56913      0.00000      0.00000
      2.80299     12.23861      0.00000      0.00000
      2.81299     15.00525      0.00000      0.00000
      2.82299     15.83585      0.00000      0.00000
      2.83299     12.87398      0.00000      0.00000
      2.84299     11.22737      0.00000      0.00000
      2.85299     11.07418      0.00000      0.00000
      2.86299     10.28973      0.00000      0.00000
      2.87299      9.61467      0.00000      0.00000
      2.88299      8.51851      0.00000      0.00000
      2.89299      6.07851      0.00000      0.00000
      2.90299      4.22053      0.00000      0.00000
      2.91299      4.21818      0.00000      0.00000
      2.92299      4.08156      0.00000      0.00000
      2.93299      2.72820      0.00000      0.00000
      2.94299      2.19258      0.00000      0.00000
      2.95299      4.01557      0.00000      0.00000
      2.96299      6.02144      0.00000      0.00000
      2.97299      6.12452      0.00000      0.00000
      2.98299      6.34463      0.00000      0.00000
      2.99299      6.17042      0.00000      0.00000
      3.00299      6.14118      0.00000      0.00000
      3.01299      8.26872      0.00000      0.00000
      3.02299      9.78362      0.00000      0.00000
      3.03299     11.22574      0.00000      0.00000
      3.04299     11.57559      0.00000      0.00000
      3.05299     10.71938      0.00000      0.00000
      3.06299     10.67411      0.00000      0.00000
      3.07299     10.67500      0.00000      0.00000
      3.08299     10.08311      0.00000      0.00000
      3.09299      9.48572      0.00000      0.00000
      3.10299      8.49364      0.00000      0.00000
      3.11299      7.80108      0.00000      0.00000
      3.12299      7.89937      0.00000      0.00000
      3.13299      7.61399      0.00000      0.00000
      3.14299      7.09390      0.00000      0.00000
      3.15299      6.81048      0.00000      0.00000
      3.16299      5.85102      0.00000      0.00000
      3.17299      6.41435      0.00000      0.00000
      3.18299      9.29658      0.00000      0.00000
      3.19299     10.39462      0.00000      0.00000
      3.20299      8.97838      0.00000      0.00000
      3.21299      7.74894      0.00000      0.00000
      3.22299      7.64175      0.00000      0.00000
      3.23299      8.49941      0.00000      0.00000
      3.24299      9.17367      0.00000      0.00000
      3.25299      9.59264      0.00000      0.00000
      3.26299     10.47409      0.00000      0.00000
      3.27299     10.35736      0.00000      0.00000
      3.28299      9.38965      0.00000      0.00000
      3.29299     10.30618      0.00000      0.00000
      3.30299     12.30189      0.00000      0.00000
      3.31299     12.38202      0.00000      0.00000
      3.32299     10.23446      0.00000      0.00000
      3.33299      8.55015      0.00000      0.00000
      3.34299      8.92454      0.00000      0.00000
      3.35299      9.90091      0.00000      0.00000
      3.36299     10.17717      0.00000      0.00000
      3.37299      8.94449      0.00000      0.00000
      3.38299      6.69977      0.00000      0.00000
      3.39299      5.32885      0.00000      0.00000
      3.40299      6.26509      0.00000      0.00000
      3.41299      7.65777      0.00000      0.00000
      3.42299      7.59394      0.00000      0.00000
      3.43299      6.83807      0.00000      0.00000
      3.44299      6.89426      0.00000      0.00000
      3.45299      6.82680      0.00000      0.00000
      3.46299      5.62281      0.00000      0.00000
      3.47299      4.81056      0.00000      0.00000
      3.48299      4.52537      0.00000      0.00000
      3.49299      4.55090      0.00000      0.00000
      3.50299      4.53275      0.00000      0.00000
      3.51299      4.14126      0.00000      0.00000
      3.52299      3.38548      0.00000      0.00000
      3.53299      3.15576      0.00000      0.00000
      3.54299      4.37201      0.00000      0.00000
      3.55299      6.55399      0.00000      0.00000
      3.56299      7.35455      0.00000      0.00000
      3.57299      6.62931      0.00000      0.00000
      3.58299      5.91260      0.00000      0.00000
      3.59299      4.54295      0.00000      0.00000
      3.60299      3.71502      0.00000      0.00000
      3.61299      4.32666      0.00000      0.00000
      3.62299      4.28799      0.00000      0.00000
      3.63299      3.50720      0.00000      0.00000
      3.64299      3.25700      0.00000      0.00000
      3.65299      3.91545      0.00000      0.00000
      3.66299      4.35117      0.00000      0.00000
      3.67299      3.93859      0.00000      0.00000
      3.68299      4.23205      0.00000      0.00000
      3.69299      4.49563      0.00000      0.00000
      3.70299      3.62753      0.00000      0.00000
      3.71299      3.69319      0.00000      0.00000
      3.72299      5.04792      0.00000      0.00000
      3.73299      5.61472      0.00000      0.00000
      3.74299      5.22509      0.00000      0.00000
      3.75299      5.08076      0.00000      0.00000
      3.76299      5.04711      0.00000      0.00000
      3.77299      6.16118      0.00000      0.00000
      3.78299      8.60992      0.00000      0.00000
      3.79299      8.80486      0.00000      0.00000
      3.80299      7.20878      0.00000      0.00000
      3.81299      7.28694      0.00000      0.00000
      3.82299      8.94931      0.00000      0.00000
      3.83299      8.68027      0.00000      0.00000
      3.84299      6.29273      0.00000      0.00000
      3.85299      4.44107      0.00000      0.00000
      3.86299      3.67936      0.00000      0.00000
      3.87299      4.26713      0.00000      0.00000
      3.88299      6.24134      0.00000      0.00000
      3.89299      7.38747      0.00000      0.00000
      3.90299      7.08358      0.00000      0.00000
      3.91299      6.00064      0.00000      0.00000
      3.92299      4.27134      0.00000      0.00000
      3.93299      3.67693      0.00000      0.00000
      3.94299      4.45086      0.00000      0.00000
      3.95299      4.41283      0.00000      0.00000
      3.96299      3.34914      0.00000      0.00000
      3.97299      3.43585      0.00000      0.00000
      3.98299      4.29489      0.00000      0.00000
      3.99299      4.69347      0.00000      0.00000
      4.00299      4.46802      0.00000      0.00000
      4.01299      4.22855      0.00000      0.00000
      4.02299      4.46933      0.00000      0.00000
      4.03299      4.42948      0.00000      0.00000
      4.04299      3.95824      0.00000      0.00000
      4.05299      3.86169      0.00000      0.00000
      4.06299      4.64542      0.00000      0.00000
      4.07299      5.15041      0.00000      0.00000
      4.08299      4.26646      0.00000      0.00000
      4.09299      3.47613      0.00000      0.00000
      4.10299      3.81039      0.00000      0.00000
      4.11299      3.76224      0.00000      0.00000
      4.12299      2.63052      0.00000      0.00000
      4.13299      1.69414      0.00000      0.00000
      4.14299      1.67723      0.00000      0.00000
      4.15299      2.70020      0.00000      0.00000
      4.16299      3.68111      0.00000      0.00000
      4.17299      3.33146      0.00000      0.00000
      4.18299      2.53770      0.00000      0.00000
      4.19299      1.63646      0.00000      0.00000
      4.20299      1.43110      0.00000      0.00000
      4.21299      2.43261      0.00000      0.00000
      4.22299      3.65738      0.00000      0.00000
      4.23299      3.47932      0.00000      0.00000
      4.24299      2.43505      0.00000      0.00000
      4.25299      2.34633      0.00000      0.00000
      4.26299      3.09346      0.00000      0.00000
      4.27299      3.44335      0.00000      0.00000
      4.28299      3.74013      0.00000      0.00000
      4.29299      4.58673      0.00000      0.00000
      4.30299      4.01509      0.00000      0.00000
      4.31299      2.44113      0.00000      0.00000
      4.32299      2.03715      0.00000      0.00000
      4.33299      2.99536      0.00000      0.00000
      4.34299      3.76923      0.00000      0.00000
      4.35299      3.70691      0.00000      0.00000
      4.36299      3.23885      0.00000      0.00000
      4.37299      2.21149      0.00000      0.00000
      4.38299      1.20593      0.00000      0.00000
      4.39299      1.10817      0.00000      0.00000
      4.40299      1.69876      0.00000      0.00000
      4.41299      2.41106      0.00000      0.00000
      4.42299      2.89415      0.00000      0.00000
      4.43299      2.91489      0.00000      0.00000
      4.44299      3.17253      0.00000      0.00000
      4.45299      3.44413      0.00000      0.00000
      4.46299      2.87709      0.00000      0.00000
      4.47299      1.91234      0.00000      0.00000
      4.48299      1.93479      0.00000      0.00000
      4.49299      2.84413      0.00000      0.00000
      4.50299      3.72587      0.00000      0.00000
      4.51299      4.11017      0.00000      0.00000
      4.52299      3.98308      0.00000      0.00000
      4.53299      3.82964      0.00000      0.00000
      4.54299      3.72402      0.00000      0.00000
      4.55299      3.39075      0.00000      0.00000
      4.56299      3.52797      0.00000      0.00000
      4.57299      3.49861      0.00000      0.00000
      4.58299      2.82935      0.00000      0.00000
      4.59299      2.77869      0.00000      0.00000
      4.60299      3.50010      0.00000      0.00000
      4.61299      4.38108      0.00000      0.00000
      4.62299      4.14863      0.00000      0.00000
      4.63299      3.01741      0.00000      0.00000
      4.64299      2.57341      0.00000      0.00000
      4.65299      2.63048      0.00000      0.00000
      4.66299      2.29235      0.00000      0.00000
      4.67299      2.57719      0.00000      0.00000
      4.68299      2.92023      0.00000      0.00000
      4.69299      2.46626      0.00000      0.00000
      4.70299      2.69515      0.00000      0.00000
      4.71299      3.03602      0.00000      0.00000
      4.72299      2.25992      0.00000      0.00000
      4.73299      1.95530      0.00000      0.00000
      4.74299      2.79503      0.00000      0.00000
      4.75299      2.92003      0.00000      0.00000
      4.76299      1.88962      0.00000      0.00000
      4.77299      1.27250      0.00000      0.00000
      4.78299      1.99007      0.00000      0.00000
      4.79299      2.94994      0.00000      0.00000
      4.80299      3.76742      0.00000      0.00000
      4.81299      3.68470      0.00000      0.00000
      4.82299      3.19558      0.00000      0.00000
      4.83299      3.87767      0.00000      0.00000
      4.84299      5.00334      0.00000      0.00000
      4.85299      5.00520      0.00000      0.00000
      4.86299      4.48452      0.00000      0.00000
      4.87299      5.18695      0.00000      0.00000
      4.88299      7.11757      0.00000      0.00000
      4.89299      9.05846      0.00000      0.00000
      4.90299      9.55692      0.00000      0.00000
      4.91299      9.15397      0.00000      0.00000
      4.92299      8.95749      0.00000      0.00000
      4.93299      8.11497      0.00000      0.00000
      4.94299      7.70728      0.00000      0.00000
      4.95299      8.34794      0.00000      0.00000
      4.96299      7.15191      0.00000      0.00000
      4.97299      4.72866      0.00000      0.00000
      4.98299      4.31891      0.00000      0.00000
      4.99299      4.11934      0.00000      0.00000
      5.00299      3.44079      0.00000      0.00000
      5.01299      3.59696      0.00000      0.00000
      5.02299      4.03623      0.00000      0.00000
      5.03299      3.67630      0.00000      0.00000
      5.04299      3.46385      0.00000      0.00000
      5.05299      3.41071      0.00000      0.00000
      5.06299      3.68027      0.00000      0.00000
      5.07299      4.46828      0.00000      0.00000
      5.08299      4.88745      0.00000      0.00000
      5.09299      4.51261      0.00000      0.00000
      5.10299      3.33869      0.00000      0.00000
      5.11299      2.16755      0.00000      0.00000
      5.12299      2.00402      0.00000      0.00000
      5.13299      2.76712      0.00000      0.00000
      5.14299      2.83743      0.00000      0.00000
      5.15299      2.46080      0.00000      0.00000
      5.16299      3.00144      0.00000      0.00000
      5.17299      3.22418      0.00000      0.00000
      5.18299      2.49930      0.00000      0.00000
      5.19299      2.65395      0.00000      0.00000
      5.20299      3.45777      0.00000      0.00000
      5.21299      3.45834      0.00000      0.00000
      5.22299      2.63628      0.00000      0.00000
      5.23299      1.85664      0.00000      0.00000
      5.24299      2.09866      0.00000      0.00000
      5.25299      3.13263      0.00000      0.00000
      5.26299      3.70083      0.00000      0.00000
      5.27299      2.96910      0.00000      0.00000
      5.28299      1.89000      0.00000      0.00000
      5.29299      1.57123      0.00000      0.00000
      5.30299      1.68656      0.00000      0.00000
      5.31299      1.58194      0.00000      0.00000
      5.32299      1.23988      0.00000      0.00000
      5.33299      1.10451      0.00000      0.00000
      5.34299      1.57922      0.00000      0.00000
      5.35299      2.58193      0.00000      0.00000
      5.36299      2.55443      0.00000      0.00000
      5.37299      1.92650      0.00000      0.00000
      5.38299      1.82655      0.00000      0.00000
      5.39299      1.47881      0.00000      0.00000
      5.40299      1.27255      0.00000      0.00000
      5.41299      1.57673      0.00000      0.00000
      5.42299      1.78058      0.00000      0.00000
      5.43299      1.39370      0.00000      0.00000
      5.44299      1.09817      0.00000      0.00000
      5.45299      1.53028      0.00000      0.00000
      5.46299      1.55168      0.00000      0.00000
      5.47299      1.27079      0.00000      0.00000
      5.48299      1.40142      0.00000      0.00000
      5.49299      1.50922      0.00000      0.00000
      5.50299      1.47107      0.00000      0.00000
      5.51299      1.29364      0.00000      0.00000
      5.52299      1.50798      0.00000      0.00000
      5.53299      1.47017      0.00000      0.00000
      5.54299      0.72520      0.00000      0.00000
      5.55299      0.36110      0.00000      0.00000
      5.56299      0.72698      0.00000      0.00000
      5.57299      1.21314      0.00000      0.00000
      5.58299      1.43457      0.00000      0.00000
      5.59299      1.34913      0.00000      0.00000
      5.60299      1.14222      0.00000      0.00000
      5.61299      1.20043      0.00000      0.00000
      5.62299      0.79511      0.00000      0.00000
      5.63299      0.22838      0.00000      0.00000
      5.64299      0.12676      0.00000      0.00000
      5.65299      0.30481      0.00000      0.00000
      5.66299      0.45492      0.00000      0.00000
      5.67299      0.55044      0.00000      0.00000
      5.68299      0.65660      0.00000      0.00000
      5.69299      0.50237      0.00000      0.00000
      5.70299      0.16669      0.00000      0.00000
      5.71299      0.02112      0.00000      0.00000
      5.72299      0.00099      0.00000      0.00000
      5.73299      0.00002      0.00000      0.00000
      5.74299      0.00000      0.00000      0.00000
      5.75299      0.00000      0.00000      0.00000
      5.76299      0.00000      0.00000      0.00000
      5.77299      0.00000      0.00000      0.00000
      5.78299      0.00000      0.00000      0.00000
      5.79299      0.00000      0.00000      0.00000
      5.80299      0.00000      0.00000      0.00000
      5.81299      0.00000      0.00000      0.00000
      5.82299      0.00000      0.00000      0.00000
      5.83299      0.00000      0.00000      0.00000
      5.84299      0.00000      0.00000      0.00000
      5.85299      0.00000      0.00000      0.00000
      5.86299      0.00000      0.00000      0.00000
      5.87299      0.00000      0.00000      0.00000
      5.88299      0.00000      0.00000      0.00000
      5.89299      0.00000      0.00000      0.00000
      5.90299      0.00000      0.00000      0.00000
      5.91299      0.00000      0.00000      0.00000
      5.92299      0.00000      0.00000      0.00000
      5.93299      0.00000      0.00000      0.00000
      5.94299      0.00000      0.00000      0.00000
      5.95299      0.00000      0.00000      0.00000
      5.96299      0.00000      0.00000      0.00000
      5.97299      0.00000      0.00000      0.00000
      5.98299      0.00000      0.00000      0.00000
      5.99299      0.00000      0.00000      0.00000
      6.00299      0.00000      0.00000      0.00000
      6.01299      0.00000      0.00000      0.00000
      6.02299      0.00000      0.00000      0.00000
      6.03299      0.00000      0.00000      0.00000
      6.04299      0.00000      0.00000      0.00000
      6.05299      0.00000      0.00000      0.00000
      6.06299      0.00000      0.00000      0.00000
      6.07299      0.00000      0.00000      0.00000
      6.08299      0.00000      0.00000      0.00000
      6.09299      0.00000      0.00000      0.00000
      6.10299      0.00000      0.00000      0.00000
      6.11299      0.00000      0.00000      0.00000
      6.12299      0.00000      0.00000      0.00000
      6.13299      0.00000      0.00000      0.00000
      6.14299      0.00000      0.00000      0.00000
      6.15299      0.00000      0.00000      0.00000
      6.16299      0.00000      0.00000      0.00000
      6.17299      0.00000      0.00000      0.00000
      6.18299      0.00000      0.00000      0.00000
      6.19299      0.00000      0.00000      0.00000
      6.20299      0.00000      0.00000      0.00000
      6.21299      0.00000      0.00000      0.00000
      6.22299      0.00000      0.00000      0.00000
      6.23299      0.00000      0.00000      0.00000
      6.24299      0.00000      0.00000      0.00000
      6.25299      0.00000      0.00000      0.00000
      6.26299      0.00000      0.00000      0.00000
      6.27299      0.00000      0.00000      0.00000
      6.28299      0.00000      0.00000      0.00000
      6.29299      0.00000      0.00000      0.00000
      6.30299      0.00000      0.00000      0.00000
      6.31299      0.00000      0.00000      0.00000
      6.32299      0.00000      0.00000      0.00000
      6.33299      0.00000      0.00000      0.00000
      6.34299      0.00000      0.00000      0.00000
      6.35299      0.00000      0.00000      0.00000
      6.36299      0.00000      0.00000      0.00000
      6.37299      0.00000      0.00000      0.00000
      6.38299      0.00000      0.00000      0.00000
      6.39299      0.00000      0.00000      0.00000
      6.40299      0.00000      0.00000      0.00000
      6.41299      0.00000      0.00000      0.00000
      6.42299      0.00000      0.00000      0.00000
      6.43299      0.00000      0.00000      0.00000
      6.44299      0.00000      0.00000      0.00000
      6.45299      0.00000      0.00000      0.00000
      6.46299      0.00000      0.00000      0.00000
      6.47299      0.00000      0.00000      0.00000
      6.48299      0.00000      0.00000      0.00000
      6.49299      0.00000      0.00000      0.00000
      6.50299      0.00000      0.00000      0.00000
      6.51299      0.00000      0.00000      0.00000
      6.52299      0.00000      0.00000      0.00000
      6.53299      0.00000      0.00000      0.00000
      6.54299      0.00000      0.00000      0.00000
      6.55299      0.00000      0.00000      0.00000
      6.56299      0.00000      0.00000      0.00000
      6.57299      0.00000      0.00000      0.00000
      6.58299      0.00000      0.00000      0.00000
      6.59299      0.00000      0.00000      0.00000
      6.60299      0.00000      0.00000      0.00000
      6.61299      0.00000      0.00000      0.00000
      6.62299      0.00000      0.00000      0.00000
      6.63299      0.00000      0.00000      0.00000
      6.64299      0.00000      0.00000      0.00000
      6.65299      0.00000      0.00000      0.00000
      6.66299      0.00000      0.00000      0.00000
      6.67299      0.00000      0.00000      0.00000
      6.68299      0.00000      0.00000      0.00000
      6.69299      0.00000      0.00000      0.00000
      6.70299      0.00000      0.00000      0.00000
      6.71299      0.00000      0.00000      0.00000
      6.72299      0.00000      0.00000      0.00000
      6.73299      0.00000      0.00000      0.00000
      6.74299      0.00000      0.00000      0.00000
      6.75299      0.00000      0.00000      0.00000
      6.76299      0.00000      0.00000      0.00000
      6.77299      0.00000      0.00000      0.00000
      6.78299      0.00000      0.00000      0.00000
      6.79299      0.00000      0.00000      0.00000
      6.80299      0.00000      0.00000      0.00000
      6.81299      0.00000      0.00000      0.00000
      6.82299      0.00000      0.00000      0.00000
      6.83299      0.00000      0.00000      0.00000
      6.84299      0.00000      0.00000      0.00000
      6.85299      0.00000      0.00000      0.00000
      6.86299      0.00000      0.00000      0.00000
      6.87299      0.00000      0.00000      0.00000
      6.88299      0.00000      0.00000      0.00000
      6.89299      0.00000      0.00000      0.00000
      6.90299      0.00000      0.00000      0.00000
      6.91299      0.00000      0.00000      0.00000
      6.92299      0.00000      0.00000      0.00000
      6.93299      0.00000      0.00000      0.00000
      6.94299      0.00000      0.00000      0.00000
      6.95299      0.00000      0.00000      0.00000
      6.96299      0.00000      0.00000      0.00000
      6.97299      0.00000      0.00000      0.00000
      6.98299      0.00000      0.00000      0.00000
      6.99299      0.00000      0.00000      0.00000
      7.00299      0.00000      0.00000      0.00000
      7.01299      0.00000      0.00000      0.00000
      7.02299      0.00000      0.00000      0.00000
      7.03299      0.00000      0.00000      0.00000
      7.04299      0.00000      0.00000      0.00000
      7.05299      0.00000      0.00000      0.00000
      7.06299      0.00000      0.00000      0.00000
      7.07299      0.00000      0.00000      0.00000
      7.08299      0.00000      0.00000      0.00000
      7.09299      0.00000      0.00000      0.00000
      7.10299      0.00000      0.00000      0.00000
      7.11299      0.00000      0.00000      0.00000
      7.12299      0.00000      0.00000      0.00000
      7.13299      0.00000      0.00000      0.00000
      7.14299      0.00000      0.00000      0.00000
      7.15299      0.00000      0.00000      0.00000
      7.16299      0.00000      0.00000      0.00000
      7.17299      0.00000      0.00000      0.00000
      7.18299      0.00000      0.00000      0.00000
      7.19299      0.00000      0.00000      0.00000
      7.20299      0.00000      0.00000      0.00000
      7.21299      0.00000      0.00000      0.00000
      7.22299      0.00000      0.00000      0.00000
      7.23299      0.00000      0.00000      0.00000
      7.24299      0.00000      0.00000      0.00000
      7.25299      0.00000      0.00000      0.00000
      7.26299      0.00000      0.00000      0.00000
      7.27299      0.00000      0.00000      0.00000
      7.28299      0.00000      0.00000      0.00000
      7.29299      0.00000      0.00000      0.00000
      7.30299      0.00000      0.00000      0.00000
      7.31299      0.00000      0.00000      0.00000
      7.32299      0.00000      0.00000      0.00000
      7.33299      0.00000      0.00000      0.00000
      7.34299      0.00000      0.00000      0.00000
      7.35299      0.00000      0.00000      0.00000
