Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.08241      0.00000      0.00000      0.00000
      1.09241      0.00000      0.00000      0.00000
      1.10241      0.00000      0.00000      0.00000
      1.11241      0.00000      0.00000      0.00000
      1.12241      0.00000      0.00000      0.00000
      1.13241      0.00000      0.00000      0.00000
      1.14241      0.00000      0.00000      0.00000
      1.15241      0.00000      0.00000      0.00000
      1.16241      0.00000      0.00000      0.00000
      1.17241      0.00000      0.00000      0.00000
      1.18241      0.00000      0.00000      0.00000
      1.19241      0.00000      0.00000      0.00000
      1.20241      0.00000      0.00000      0.00000
      1.21241      0.00000      0.00000      0.00000
      1.22241      0.00000      0.00000      0.00000
      1.23241      0.00000      0.00000      0.00000
      1.24241      0.00000      0.00000      0.00000
      1.25241      0.00000      0.00000      0.00000
      1.26241      0.00000      0.00000      0.00000
      1.27241      0.00000      0.00000      0.00000
      1.28241      0.00000      0.00000      0.00000
      1.29241      0.00000      0.00000      0.00000
      1.30241      0.00000      0.00000      0.00000
      1.31241      0.00000      0.00000      0.00000
      1.32241      0.00000      0.00000      0.00000
      1.33241      0.00000      0.00000      0.00000
      1.34241      0.00000      0.00000      0.00000
      1.35241      0.00000      0.00000      0.00000
      1.36241      0.00000      0.00000      0.00000
      1.37241      0.00000      0.00000      0.00000
      1.38241      0.00000      0.00000      0.00000
      1.39241      0.00000      0.00000      0.00000
      1.40241      0.00000      0.00000      0.00000
      1.41241      0.00000      0.00000      0.00000
      1.42241      0.00000      0.00000      0.00000
      1.43241      0.00000      0.00000      0.00000
      1.44241      0.00000      0.00000      0.00000
      1.45241      0.00000      0.00000      0.00000
      1.46241      0.00000      0.00000      0.00000
      1.47241      0.00000      0.00000      0.00000
      1.48241      0.00000      0.00000      0.00000
      1.49241      0.00000      0.00000      0.00000
      1.50241      0.00000      0.00000      0.00000
      1.51241      0.00000      0.00000      0.00000
      1.52241      0.00000      0.00000      0.00000
      1.53241      0.00000      0.00000      0.00000
      1.54241      0.00000      0.00000      0.00000
      1.55241      0.00000      0.00000      0.00000
      1.56241      0.00000      0.00000      0.00000
      1.57241      0.00000      0.00000      0.00000
      1.58241      0.00000      0.00000      0.00000
      1.59241      0.00000      0.00000      0.00000
      1.60241      0.00000      0.00000      0.00000
      1.61241      0.00000      0.00000      0.00000
      1.62241      0.00000      0.00000      0.00000
      1.63241      0.00000      0.00000      0.00000
      1.64241      0.00000      0.00000      0.00000
      1.65241      0.00000      0.00000      0.00000
      1.66241      0.00000      0.00000      0.00000
      1.67241      0.00000      0.00000      0.00000
      1.68241      0.00000      0.00000      0.00000
      1.69241      0.00000      0.00000      0.00000
      1.70241      0.00000      0.00000      0.00000
      1.71241      0.00000      0.00000      0.00000
      1.72241      0.00000      0.00000      0.00000
      1.73241      0.00000      0.00000      0.00000
      1.74241      0.00000      0.00000      0.00000
      1.75241      0.00000      0.00000      0.00000
      1.76241      0.00000      0.00000      0.00000
      1.77241      0.00000      0.00000      0.00000
      1.78241      0.00000      0.00000      0.00000
      1.79241      0.00000      0.00000      0.00000
      1.80241      0.00000      0.00000      0.00000
      1.81241      0.00000      0.00000      0.00000
      1.82241      0.00000      0.00000      0.00000
      1.83241      0.00000      0.00000      0.00000
      1.84241      0.00000      0.00000      0.00000
      1.85241      0.00000      0.00000      0.00000
      1.86241      0.00000      0.00000      0.00000
      1.87241      0.00000      0.00000      0.00000
      1.88241      0.00000      0.00000      0.00000
      1.89241      0.00000      0.00000      0.00000
      1.90241      0.00000      0.00000      0.00000
      1.91241      0.00000      0.00000      0.00000
      1.92241      0.00000      0.00000      0.00000
      1.93241      0.00000      0.00000      0.00000
      1.94241      0.00000      0.00000      0.00000
      1.95241      0.00000      0.00000      0.00000
      1.96241      0.00000      0.00000      0.00000
      1.97241      0.00000      0.00000      0.00000
      1.98241      0.00000      0.00000      0.00000
      1.99241      0.00000      0.00000      0.00000
      2.00241      0.00000      0.00000      0.00000
      2.01241      0.00000      0.00000      0.00000
      2.02241      0.00000      0.00000      0.00000
      2.03241      0.00000      0.00000      0.00000
      2.04241      0.00000      0.00000      0.00000
      2.05241      0.00000      0.00000      0.00000
      2.06241      0.00000      0.00000      0.00000
      2.07241      0.00000      0.00000      0.00000
      2.08241      0.00000      0.00000      0.00000
      2.09241      0.00000      0.00000      0.00000
      2.10241      0.00000      0.00000      0.00000
      2.11241      0.00000      0.00000      0.00000
      2.12241      0.00000      0.00000      0.00000
      2.13241      0.00000      0.00000      0.00000
      2.14241      0.00000      0.00000      0.00000
      2.15241      0.00000      0.00000      0.00000
      2.16241      0.00000      0.00000      0.00000
      2.17241      0.00000      0.00000      0.00000
      2.18241      0.00000      0.00000      0.00000
      2.19241      0.00000      0.00000      0.00000
      2.20241      0.00000      0.00000      0.00000
      2.21241      0.00000      0.00000      0.00000
      2.22241      0.00000      0.00000      0.00000
      2.23241      0.00000      0.00000      0.00000
      2.24241      0.00000      0.00000      0.00000
      2.25241      0.00000      0.00000      0.00000
      2.26241      0.00000      0.00000      0.00000
      2.27241      0.00000      0.00000      0.00000
      2.28241      0.00000      0.00000      0.00000
      2.29241      0.00000      0.00000      0.00000
      2.30241      0.00000      0.00000      0.00000
      2.31241      0.00000      0.00000      0.00000
      2.32241      0.00000      0.00000      0.00000
      2.33241      0.00000      0.00000      0.00000
      2.34241      0.00000      0.00000      0.00000
      2.35241      0.00000      0.00000      0.00000
      2.36241      0.00000      0.00000      0.00000
      2.37241      0.00000      0.00000      0.00000
      2.38241      0.00000      0.00000      0.00000
      2.39241      0.00000      0.00000      0.00000
      2.40241      0.00000      0.00000      0.00000
      2.41241      0.00006      0.00005      0.00001
      2.42241      0.00270      0.00227      0.00043
      2.43241      0.04278      0.03591      0.00688
      2.44241      0.24954      0.20942      0.04011
      2.45241      0.53742      0.45103      0.08639
      2.46241      0.45871      0.38496      0.07375
      2.47241      0.34619      0.29046      0.05573
      2.48241      0.52913      0.44380      0.08533
      2.49241      0.44751      0.37527      0.07225
      2.50241      0.14733      0.12352      0.02381
      2.51241      0.05637      0.04729      0.00908
      2.52241      0.28220      0.23664      0.04555
      2.53241      0.82914      0.69446      0.13468
      2.54241      1.06707      0.89241      0.17466
      2.55241      0.81929      0.68436      0.13494
      2.56241      0.65886      0.55029      0.10857
      2.57241      0.37564      0.31380      0.06185
      2.58241      0.12945      0.10825      0.02120
      2.59241      0.27386      0.22917      0.04469
      2.60241      0.73744      0.61235      0.12509
      2.61241      1.07875      0.85469      0.22405
      2.62241      1.34832      0.89473      0.45359
      2.63241      2.03242      1.13365      0.89876
      2.64241      2.53382      1.41038      1.12344
      2.65241      2.41161      1.44545      0.96615
      2.66241      2.42988      1.51935      0.91053
      2.67241      3.35683      2.13205      1.22478
      2.68241      4.15306      2.62003      1.53303
      2.69241      3.96256      2.40358      1.55898
      2.70241      3.61205      2.11895      1.49310
      2.71241      3.67645      2.17443      1.50202
      2.72241      2.95581      1.75437      1.20144
      2.73241      2.17535      1.27713      0.89822
      2.74241      3.22323      1.95802      1.26521
      2.75241      4.74658      2.90345      1.84313
      2.76241      4.78600      2.89821      1.88780
      2.77241      4.20769      2.61056      1.59712
      2.78241      4.95656      3.11090      1.84566
      2.79241      5.16240      3.26640      1.89600
      2.80241      4.57874      2.93662      1.64212
      2.81241      5.66304      3.44501      2.21803
      2.82241      7.94779      4.63027      3.31752
      2.83241      8.55018      5.20969      3.34049
      2.84241      7.11889      4.61328      2.50560
      2.85241      5.81461      3.83932      1.97529
      2.86241      5.99397      4.04896      1.94501
      2.87241      6.17534      4.26115      1.91419
      2.88241      5.78915      3.97028      1.81888
      2.89241      5.92359      4.07900      1.84458
      2.90241      6.16975      4.44054      1.72921
      2.91241      6.46854      4.84741      1.62114
      2.92241      7.07596      5.43252      1.64344
      2.93241      7.31496      5.73582      1.57914
      2.94241      6.74803      5.37253      1.37550
      2.95241      5.80825      4.62441      1.18384
      2.96241      4.70644      3.55222      1.15422
      2.97241      3.77229      2.69691      1.07538
      2.98241      2.92262      1.98581      0.93681
      2.99241      2.08126      1.25595      0.82531
      3.00241      1.34336      0.71883      0.62453
      3.01241      1.18894      0.66203      0.52691
      3.02241      1.35923      0.79798      0.56126
      3.03241      1.52798      0.90385      0.62414
      3.04241      2.67778      1.53951      1.13827
      3.05241      4.15494      2.38460      1.77034
      3.06241      3.55272      2.06378      1.48894
      3.07241      2.23996      1.33858      0.90138
      3.08241      2.57296      1.52943      1.04352
      3.09241      3.91239      2.31364      1.59875
      3.10241      5.02521      2.99890      2.02631
      3.11241      5.35736      3.12378      2.23357
      3.12241      5.50547      3.15878      2.34669
      3.13241      5.84378      3.45210      2.39168
      3.14241      6.07159      3.72970      2.34189
      3.15241      5.51786      3.49865      2.01921
      3.16241      4.70255      3.02698      1.67558
      3.17241      4.30453      2.71303      1.59150
      3.18241      4.14703      2.63258      1.51445
      3.19241      4.03336      2.66457      1.36880
      3.20241      3.96127      2.62005      1.34122
      3.21241      3.65712      2.38085      1.27627
      3.22241      3.00460      1.99043      1.01417
      3.23241      2.78529      1.88436      0.90093
      3.24241      3.46642      2.40673      1.05969
      3.25241      3.88146      2.78401      1.09745
      3.26241      4.11746      2.89184      1.22562
      3.27241      4.20769      2.84872      1.35897
      3.28241      3.53795      2.33067      1.20729
      3.29241      3.39379      2.21705      1.17674
      3.30241      4.30370      2.77984      1.52386
      3.31241      4.46056      2.80482      1.65574
      3.32241      4.23939      2.60642      1.63297
      3.33241      4.36469      2.53554      1.82915
      3.34241      5.24198      3.08136      2.16062
      3.35241      6.55412      4.22812      2.32600
      3.36241      7.22591      4.78799      2.43791
      3.37241      6.62521      4.32155      2.30366
      3.38241      5.90709      3.96243      1.94465
      3.39241      6.73204      4.44850      2.28354
      3.40241      6.69901      4.18856      2.51045
      3.41241      4.65570      2.84758      1.80812
      3.42241      2.85951      1.72959      1.12991
      3.43241      2.52082      1.49699      1.02383
      3.44241      2.94074      1.74793      1.19281
      3.45241      3.12498      1.89876      1.22622
      3.46241      4.05769      2.51056      1.54712
      3.47241      5.40070      3.28999      2.11071
      3.48241      5.26235      3.21893      2.04343
      3.49241      3.78021      2.25509      1.52512
      3.50241      2.54015      1.33194      1.20821
      3.51241      2.51326      1.29335      1.21991
      3.52241      2.10339      1.14584      0.95755
      3.53241      2.01656      1.13742      0.87914
      3.54241      2.76598      1.62505      1.14093
      3.55241      3.30041      2.00930      1.29112
      3.56241      3.47039      2.16334      1.30704
      3.57241      3.08155      1.83678      1.24477
      3.58241      3.10142      1.77823      1.32318
      3.59241      3.33607      2.08600      1.25006
      3.60241      3.01019      1.90201      1.10818
      3.61241      2.02738      1.11920      0.90818
      3.62241      1.47363      0.68017      0.79346
      3.63241      1.60644      0.80563      0.80081
      3.64241      2.16013      1.27944      0.88069
      3.65241      3.07254      1.90287      1.16966
      3.66241      3.54118      2.18208      1.35910
      3.67241      2.72885      1.64391      1.08495
      3.68241      2.09486      1.22391      0.87095
      3.69241      2.12728      1.26449      0.86279
      3.70241      1.94412      1.24787      0.69625
      3.71241      1.57910      1.06128      0.51781
      3.72241      0.93887      0.62525      0.31362
      3.73241      0.80863      0.54414      0.26450
      3.74241      1.72460      1.10947      0.61513
      3.75241      2.58295      1.55682      1.02613
      3.76241      2.71863      1.52946      1.18917
      3.77241      2.80785      1.53262      1.27524
      3.78241      2.63696      1.50566      1.13131
      3.79241      1.71249      1.03509      0.67740
      3.80241      1.16172      0.70009      0.46163
      3.81241      2.03586      1.22412      0.81174
      3.82241      3.01416      1.80679      1.20737
      3.83241      2.59764      1.49253      1.10511
      3.84241      1.94532      1.03396      0.91136
      3.85241      2.29481      1.23102      1.06379
      3.86241      3.15164      1.66620      1.48543
      3.87241      4.69363      2.41105      2.28258
      3.88241      7.08805      3.76177      3.32628
      3.89241      7.56843      4.13507      3.43336
      3.90241      4.75820      2.60645      2.15175
      3.91241      2.74066      1.48610      1.25456
      3.92241      2.12016      1.14802      0.97214
      3.93241      1.47919      0.75804      0.72115
      3.94241      1.95418      0.95777      0.99641
      3.95241      2.89122      1.47209      1.41913
      3.96241      2.89435      1.47033      1.42402
      3.97241      3.13157      1.54770      1.58387
      3.98241      3.62970      1.87903      1.75067
      3.99241      3.03065      1.68849      1.34216
      4.00241      2.17694      1.26761      0.90933
      4.01241      2.16840      1.26537      0.90302
      4.02241      2.10146      1.22557      0.87589
      4.03241      1.65243      0.93624      0.71619
      4.04241      1.59285      0.80851      0.78434
      4.05241      1.91976      0.92585      0.99392
      4.06241      2.00929      0.99942      1.00987
      4.07241      2.07584      1.09039      0.98545
      4.08241      2.05400      1.10073      0.95327
      4.09241      1.67009      0.90437      0.76572
      4.10241      1.92093      1.06582      0.85510
      4.11241      2.77965      1.55649      1.22316
      4.12241      2.94204      1.62064      1.32139
      4.13241      2.55186      1.35680      1.19506
      4.14241      1.90248      0.96163      0.94085
      4.15241      1.92416      0.90739      1.01676
      4.16241      2.47035      1.12904      1.34131
      4.17241      2.24888      1.01799      1.23088
      4.18241      1.51949      0.68574      0.83375
      4.19241      0.91613      0.40596      0.51017
      4.20241      0.53221      0.24247      0.28973
      4.21241      0.65352      0.33650      0.31702
      4.22241      1.15645      0.60659      0.54986
      4.23241      1.58386      0.80691      0.77695
      4.24241      2.02571      1.00485      1.02086
      4.25241      1.58569      0.78241      0.80329
      4.26241      0.62862      0.30441      0.32421
      4.27241      0.62156      0.28047      0.34109
      4.28241      1.35075      0.62212      0.72863
      4.29241      1.93065      0.91772      1.01294
      4.30241      1.83792      0.87573      0.96219
      4.31241      1.01427      0.48004      0.53424
      4.32241      0.64380      0.32212      0.32168
      4.33241      1.14326      0.59232      0.55094
      4.34241      1.78571      0.92189      0.86382
      4.35241      2.30138      1.17663      1.12476
      4.36241      2.01665      1.02274      0.99391
      4.37241      1.33894      0.65486      0.68408
      4.38241      1.41664      0.64758      0.76906
      4.39241      2.22624      0.98971      1.23653
      4.40241      2.45896      1.09217      1.36679
      4.41241      1.64946      0.75273      0.89673
      4.42241      1.17147      0.57168      0.59979
      4.43241      1.28589      0.64452      0.64137
      4.44241      1.35657      0.67324      0.68334
      4.45241      1.18782      0.58272      0.60510
      4.46241      0.79326      0.38947      0.40379
      4.47241      0.31182      0.15445      0.15737
      4.48241      0.33704      0.16576      0.17128
      4.49241      0.92827      0.43915      0.48912
      4.50241      1.73339      0.80208      0.93131
      4.51241      2.20893      1.03246      1.17647
      4.52241      1.98697      0.95015      1.03682
      4.53241      1.23476      0.60480      0.62996
      4.54241      1.18533      0.59629      0.58904
      4.55241      1.47191      0.74378      0.72813
      4.56241      1.11574      0.56217      0.55357
      4.57241      0.84289      0.41649      0.42639
      4.58241      1.26838      0.61242      0.65596
      4.59241      1.94500      0.91482      1.03018
      4.60241      2.13560      0.98163      1.15397
      4.61241      1.98827      0.91369      1.07458
      4.62241      2.55475      1.19788      1.35687
      4.63241      2.83887      1.34964      1.48923
      4.64241      2.04484      0.97869      1.06615
      4.65241      1.01418      0.48730      0.52688
      4.66241      0.44261      0.21329      0.22932
      4.67241      0.89798      0.43058      0.46741
      4.68241      1.97056      0.94088      1.02969
      4.69241      2.37738      1.13266      1.24471
      4.70241      2.15394      1.03710      1.11683
      4.71241      1.75384      0.86223      0.89161
      4.72241      1.21440      0.59692      0.61748
      4.73241      1.02209      0.48927      0.53281
      4.74241      1.22844      0.58643      0.64201
      4.75241      1.60603      0.76732      0.83871
      4.76241      1.77749      0.83922      0.93827
      4.77241      1.55475      0.72227      0.83248
      4.78241      1.00428      0.46265      0.54163
      4.79241      0.73199      0.33700      0.39499
      4.80241      0.99849      0.46357      0.53492
      4.81241      1.28645      0.59928      0.68717
      4.82241      1.37654      0.64004      0.73650
      4.83241      1.47590      0.69009      0.78581
      4.84241      1.64163      0.77226      0.86937
      4.85241      1.15754      0.54407      0.61347
      4.86241      0.50669      0.23614      0.27055
      4.87241      0.68080      0.31262      0.36818
      4.88241      1.47181      0.67616      0.79565
      4.89241      2.28887      1.05385      1.23502
      4.90241      2.63237      1.21458      1.41779
      4.91241      2.06141      0.95232      1.10909
      4.92241      1.92447      0.89389      1.03059
      4.93241      2.31375      1.09031      1.22344
      4.94241      2.47846      1.17710      1.30137
      4.95241      2.99132      1.41173      1.57959
      4.96241      4.01041      1.87688      2.13354
      4.97241      4.50469      2.09589      2.40880
      4.98241      4.82885      2.24791      2.58093
      4.99241      4.66782      2.19063      2.47718
      5.00241      4.09310      1.93788      2.15522
      5.01241      4.40820      2.09631      2.31188
      5.02241      4.71843      2.24030      2.47813
      5.03241      3.74028      1.77251      1.96776
      5.04241      2.67314      1.28436      1.38878
      5.05241      2.19189      1.07298      1.11891
      5.06241      1.92870      0.94716      0.98154
      5.07241      1.87011      0.91899      0.95113
      5.08241      1.75435      0.86762      0.88672
      5.09241      1.56252      0.78155      0.78097
      5.10241      1.72396      0.87672      0.84725
      5.11241      2.31536      1.18856      1.12680
      5.12241      2.28988      1.18093      1.10895
      5.13241      1.79904      0.93115      0.86789
      5.14241      1.80344      0.92907      0.87437
      5.15241      2.29498      1.17869      1.11629
      5.16241      2.60834      1.34179      1.26655
      5.17241      1.91932      0.98890      0.93042
      5.18241      0.99944      0.51554      0.48390
      5.19241      0.53312      0.27641      0.25671
      5.20241      0.86528      0.45458      0.41070
      5.21241      1.70538      0.90391      0.80146
      5.22241      2.18059      1.16312      1.01747
      5.23241      2.03115      1.08366      0.94749
      5.24241      1.40358      0.74538      0.65820
      5.25241      0.86597      0.45828      0.40768
      5.26241      0.55072      0.29249      0.25823
      5.27241      0.73086      0.39269      0.33817
      5.28241      1.21906      0.65818      0.56088
      5.29241      1.35769      0.74322      0.61447
      5.30241      2.05119      1.14151      0.90968
      5.31241      2.94377      1.64068      1.30309
      5.32241      2.45932      1.36556      1.09376
      5.33241      1.31069      0.72447      0.58622
      5.34241      0.72510      0.40051      0.32459
      5.35241      0.40126      0.22294      0.17832
      5.36241      0.42693      0.24091      0.18601
      5.37241      0.56736      0.32127      0.24609
      5.38241      0.45140      0.25656      0.19484
      5.39241      0.80711      0.46159      0.34552
      5.40241      1.61441      0.92400      0.69041
      5.41241      1.56709      0.89799      0.66910
      5.42241      0.82411      0.47345      0.35065
      5.43241      0.59062      0.34060      0.25002
      5.44241      0.58613      0.33870      0.24742
      5.45241      0.63292      0.36819      0.26473
      5.46241      1.05200      0.61449      0.43751
      5.47241      0.95338      0.55770      0.39569
      5.48241      0.60822      0.35805      0.25017
      5.49241      0.96557      0.57178      0.39379
      5.50241      1.16969      0.69299      0.47670
      5.51241      0.98685      0.58476      0.40210
      5.52241      0.92727      0.54981      0.37745
      5.53241      0.68469      0.40720      0.27749
      5.54241      0.62433      0.37312      0.25121
      5.55241      0.54508      0.32658      0.21850
      5.56241      0.51706      0.31125      0.20581
      5.57241      0.56597      0.34136      0.22461
      5.58241      0.30931      0.18663      0.12268
      5.59241      0.19885      0.12029      0.07856
      5.60241      0.50924      0.30859      0.20064
      5.61241      0.83509      0.50704      0.32805
      5.62241      0.81723      0.49762      0.31961
      5.63241      0.69670      0.42572      0.27098
      5.64241      0.99222      0.60794      0.38428
      5.65241      1.03716      0.63581      0.40135
      5.66241      0.44668      0.27391      0.17277
      5.67241      0.13365      0.08230      0.05135
      5.68241      0.24249      0.15002      0.09247
      5.69241      0.42252      0.26152      0.16100
      5.70241      0.53360      0.33069      0.20291
      5.71241      0.65866      0.40900      0.24966
      5.72241      0.57899      0.35992      0.21907
      5.73241      0.23587      0.14667      0.08920
      5.74241      0.03749      0.02332      0.01418
      5.75241      0.00222      0.00138      0.00084
      5.76241      0.00005      0.00003      0.00002
      5.77241      0.00000      0.00000      0.00000
      5.78241      0.00000      0.00000      0.00000
      5.79241      0.00000      0.00000      0.00000
      5.80241      0.00000      0.00000      0.00000
      5.81241      0.00000      0.00000      0.00000
      5.82241      0.00000      0.00000      0.00000
      5.83241      0.00000      0.00000      0.00000
      5.84241      0.00000      0.00000      0.00000
      5.85241      0.00000      0.00000      0.00000
      5.86241      0.00000      0.00000      0.00000
      5.87241      0.00000      0.00000      0.00000
      5.88241      0.00000      0.00000      0.00000
      5.89241      0.00000      0.00000      0.00000
      5.90241      0.00000      0.00000      0.00000
      5.91241      0.00000      0.00000      0.00000
      5.92241      0.00000      0.00000      0.00000
      5.93241      0.00000      0.00000      0.00000
      5.94241      0.00000      0.00000      0.00000
      5.95241      0.00000      0.00000      0.00000
      5.96241      0.00000      0.00000      0.00000
      5.97241      0.00000      0.00000      0.00000
      5.98241      0.00000      0.00000      0.00000
      5.99241      0.00000      0.00000      0.00000
      6.00241      0.00000      0.00000      0.00000
      6.01241      0.00000      0.00000      0.00000
      6.02241      0.00000      0.00000      0.00000
      6.03241      0.00000      0.00000      0.00000
      6.04241      0.00000      0.00000      0.00000
      6.05241      0.00000      0.00000      0.00000
      6.06241      0.00000      0.00000      0.00000
      6.07241      0.00000      0.00000      0.00000
      6.08241      0.00000      0.00000      0.00000
      6.09241      0.00000      0.00000      0.00000
      6.10241      0.00000      0.00000      0.00000
      6.11241      0.00000      0.00000      0.00000
      6.12241      0.00000      0.00000      0.00000
      6.13241      0.00000      0.00000      0.00000
      6.14241      0.00000      0.00000      0.00000
      6.15241      0.00000      0.00000      0.00000
      6.16241      0.00000      0.00000      0.00000
      6.17241      0.00000      0.00000      0.00000
      6.18241      0.00000      0.00000      0.00000
      6.19241      0.00000      0.00000      0.00000
      6.20241      0.00000      0.00000      0.00000
      6.21241      0.00000      0.00000      0.00000
      6.22241      0.00000      0.00000      0.00000
      6.23241      0.00000      0.00000      0.00000
      6.24241      0.00000      0.00000      0.00000
      6.25241      0.00000      0.00000      0.00000
      6.26241      0.00000      0.00000      0.00000
      6.27241      0.00000      0.00000      0.00000
      6.28241      0.00000      0.00000      0.00000
      6.29241      0.00000      0.00000      0.00000
      6.30241      0.00000      0.00000      0.00000
      6.31241      0.00000      0.00000      0.00000
      6.32241      0.00000      0.00000      0.00000
      6.33241      0.00000      0.00000      0.00000
      6.34241      0.00000      0.00000      0.00000
      6.35241      0.00000      0.00000      0.00000
      6.36241      0.00000      0.00000      0.00000
      6.37241      0.00000      0.00000      0.00000
      6.38241      0.00000      0.00000      0.00000
      6.39241      0.00000      0.00000      0.00000
      6.40241      0.00000      0.00000      0.00000
      6.41241      0.00000      0.00000      0.00000
      6.42241      0.00000      0.00000      0.00000
      6.43241      0.00000      0.00000      0.00000
      6.44241      0.00000      0.00000      0.00000
      6.45241      0.00000      0.00000      0.00000
      6.46241      0.00000      0.00000      0.00000
      6.47241      0.00000      0.00000      0.00000
      6.48241      0.00000      0.00000      0.00000
      6.49241      0.00000      0.00000      0.00000
      6.50241      0.00000      0.00000      0.00000
      6.51241      0.00000      0.00000      0.00000
      6.52241      0.00000      0.00000      0.00000
      6.53241      0.00000      0.00000      0.00000
      6.54241      0.00000      0.00000      0.00000
      6.55241      0.00000      0.00000      0.00000
      6.56241      0.00000      0.00000      0.00000
      6.57241      0.00000      0.00000      0.00000
      6.58241      0.00000      0.00000      0.00000
      6.59241      0.00000      0.00000      0.00000
      6.60241      0.00000      0.00000      0.00000
      6.61241      0.00000      0.00000      0.00000
      6.62241      0.00000      0.00000      0.00000
      6.63241      0.00000      0.00000      0.00000
      6.64241      0.00000      0.00000      0.00000
      6.65241      0.00000      0.00000      0.00000
      6.66241      0.00000      0.00000      0.00000
      6.67241      0.00000      0.00000      0.00000
      6.68241      0.00000      0.00000      0.00000
      6.69241      0.00000      0.00000      0.00000
      6.70241      0.00000      0.00000      0.00000
      6.71241      0.00000      0.00000      0.00000
      6.72241      0.00000      0.00000      0.00000
      6.73241      0.00000      0.00000      0.00000
      6.74241      0.00000      0.00000      0.00000
      6.75241      0.00000      0.00000      0.00000
      6.76241      0.00000      0.00000      0.00000
      6.77241      0.00000      0.00000      0.00000
      6.78241      0.00000      0.00000      0.00000
      6.79241      0.00000      0.00000      0.00000
      6.80241      0.00000      0.00000      0.00000
      6.81241      0.00000      0.00000      0.00000
      6.82241      0.00000      0.00000      0.00000
      6.83241      0.00000      0.00000      0.00000
      6.84241      0.00000      0.00000      0.00000
      6.85241      0.00000      0.00000      0.00000
      6.86241      0.00000      0.00000      0.00000
      6.87241      0.00000      0.00000      0.00000
      6.88241      0.00000      0.00000      0.00000
      6.89241      0.00000      0.00000      0.00000
      6.90241      0.00000      0.00000      0.00000
      6.91241      0.00000      0.00000      0.00000
      6.92241      0.00000      0.00000      0.00000
      6.93241      0.00000      0.00000      0.00000
      6.94241      0.00000      0.00000      0.00000
      6.95241      0.00000      0.00000      0.00000
      6.96241      0.00000      0.00000      0.00000
      6.97241      0.00000      0.00000      0.00000
      6.98241      0.00000      0.00000      0.00000
      6.99241      0.00000      0.00000      0.00000
      7.00241      0.00000      0.00000      0.00000
      7.01241      0.00000      0.00000      0.00000
      7.02241      0.00000      0.00000      0.00000
      7.03241      0.00000      0.00000      0.00000
      7.04241      0.00000      0.00000      0.00000
      7.05241      0.00000      0.00000      0.00000
      7.06241      0.00000      0.00000      0.00000
      7.07241      0.00000      0.00000      0.00000
      7.08241      0.00000      0.00000      0.00000
      7.09241      0.00000      0.00000      0.00000
      7.10241      0.00000      0.00000      0.00000
      7.11241      0.00000      0.00000      0.00000
      7.12241      0.00000      0.00000      0.00000
      7.13241      0.00000      0.00000      0.00000
      7.14241      0.00000      0.00000      0.00000
      7.15241      0.00000      0.00000      0.00000
      7.16241      0.00000      0.00000      0.00000
      7.17241      0.00000      0.00000      0.00000
      7.18241      0.00000      0.00000      0.00000
      7.19241      0.00000      0.00000      0.00000
      7.20241      0.00000      0.00000      0.00000
      7.21241      0.00000      0.00000      0.00000
      7.22241      0.00000      0.00000      0.00000
      7.23241      0.00000      0.00000      0.00000
      7.24241      0.00000      0.00000      0.00000
      7.25241      0.00000      0.00000      0.00000
      7.26241      0.00000      0.00000      0.00000
      7.27241      0.00000      0.00000      0.00000
      7.28241      0.00000      0.00000      0.00000
      7.29241      0.00000      0.00000      0.00000
      7.30241      0.00000      0.00000      0.00000
      7.31241      0.00000      0.00000      0.00000
      7.32241      0.00000      0.00000      0.00000
      7.33241      0.00000      0.00000      0.00000
      7.34241      0.00000      0.00000      0.00000
      7.35241      0.00000      0.00000      0.00000
      7.36241      0.00000      0.00000      0.00000
      7.37241      0.00000      0.00000      0.00000
      7.38241      0.00000      0.00000      0.00000
      7.39241      0.00000      0.00000      0.00000
      7.40241      0.00000      0.00000      0.00000
      7.41241      0.00000      0.00000      0.00000
      7.42241      0.00000      0.00000      0.00000
      7.43241      0.00000      0.00000      0.00000
