Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      0.93349      0.00000      0.00000      0.00000
      0.94349      0.00000      0.00000      0.00000
      0.95349      0.00000      0.00000      0.00000
      0.96349      0.00000      0.00000      0.00000
      0.97349      0.00000      0.00000      0.00000
      0.98349      0.00000      0.00000      0.00000
      0.99349      0.00000      0.00000      0.00000
      1.00349      0.00000      0.00000      0.00000
      1.01349      0.00000      0.00000      0.00000
      1.02349      0.00000      0.00000      0.00000
      1.03349      0.00000      0.00000      0.00000
      1.04349      0.00000      0.00000      0.00000
      1.05349      0.00000      0.00000      0.00000
      1.06349      0.00000      0.00000      0.00000
      1.07349      0.00000      0.00000      0.00000
      1.08349      0.00000      0.00000      0.00000
      1.09349      0.00000      0.00000      0.00000
      1.10349      0.00000      0.00000      0.00000
      1.11349      0.00000      0.00000      0.00000
      1.12349      0.00000      0.00000      0.00000
      1.13349      0.00000      0.00000      0.00000
      1.14349      0.00000      0.00000      0.00000
      1.15349      0.00000      0.00000      0.00000
      1.16349      0.00000      0.00000      0.00000
      1.17349      0.00000      0.00000      0.00000
      1.18349      0.00000      0.00000      0.00000
      1.19349      0.00000      0.00000      0.00000
      1.20349      0.00000      0.00000      0.00000
      1.21349      0.00000      0.00000      0.00000
      1.22349      0.00000      0.00000      0.00000
      1.23349      0.00000      0.00000      0.00000
      1.24349      0.00000      0.00000      0.00000
      1.25349      0.00000      0.00000      0.00000
      1.26349      0.00000      0.00000      0.00000
      1.27349      0.00000      0.00000      0.00000
      1.28349      0.00000      0.00000      0.00000
      1.29349      0.00000      0.00000      0.00000
      1.30349      0.00000      0.00000      0.00000
      1.31349      0.00000      0.00000      0.00000
      1.32349      0.00000      0.00000      0.00000
      1.33349      0.00000      0.00000      0.00000
      1.34349      0.00000      0.00000      0.00000
      1.35349      0.00000      0.00000      0.00000
      1.36349      0.00000      0.00000      0.00000
      1.37349      0.00000      0.00000      0.00000
      1.38349      0.00000      0.00000      0.00000
      1.39349      0.00000      0.00000      0.00000
      1.40349      0.00000      0.00000      0.00000
      1.41349      0.00000      0.00000      0.00000
      1.42349      0.00000      0.00000      0.00000
      1.43349      0.00000      0.00000      0.00000
      1.44349      0.00000      0.00000      0.00000
      1.45349      0.00000      0.00000      0.00000
      1.46349      0.00000      0.00000      0.00000
      1.47349      0.00000      0.00000      0.00000
      1.48349      0.00000      0.00000      0.00000
      1.49349      0.00000      0.00000      0.00000
      1.50349      0.00000      0.00000      0.00000
      1.51349      0.00000      0.00000      0.00000
      1.52349      0.00000      0.00000      0.00000
      1.53349      0.00000      0.00000      0.00000
      1.54349      0.00000      0.00000      0.00000
      1.55349      0.00000      0.00000      0.00000
      1.56349      0.00000      0.00000      0.00000
      1.57349      0.00000      0.00000      0.00000
      1.58349      0.00000      0.00000      0.00000
      1.59349      0.00000      0.00000      0.00000
      1.60349      0.00000      0.00000      0.00000
      1.61349      0.00000      0.00000      0.00000
      1.62349      0.00000      0.00000      0.00000
      1.63349      0.00000      0.00000      0.00000
      1.64349      0.00000      0.00000      0.00000
      1.65349      0.00000      0.00000      0.00000
      1.66349      0.00000      0.00000      0.00000
      1.67349      0.00000      0.00000      0.00000
      1.68349      0.00000      0.00000      0.00000
      1.69349      0.00000      0.00000      0.00000
      1.70349      0.00000      0.00000      0.00000
      1.71349      0.00000      0.00000      0.00000
      1.72349      0.00000      0.00000      0.00000
      1.73349      0.00000      0.00000      0.00000
      1.74349      0.00000      0.00000      0.00000
      1.75349      0.00000      0.00000      0.00000
      1.76349      0.00000      0.00000      0.00000
      1.77349      0.00000      0.00000      0.00000
      1.78349      0.00000      0.00000      0.00000
      1.79349      0.00000      0.00000      0.00000
      1.80349      0.00000      0.00000      0.00000
      1.81349      0.00000      0.00000      0.00000
      1.82349      0.00000      0.00000      0.00000
      1.83349      0.00000      0.00000      0.00000
      1.84349      0.00000      0.00000      0.00000
      1.85349      0.00000      0.00000      0.00000
      1.86349      0.00000      0.00000      0.00000
      1.87349      0.00000      0.00000      0.00000
      1.88349      0.00000      0.00000      0.00000
      1.89349      0.00000      0.00000      0.00000
      1.90349      0.00000      0.00000      0.00000
      1.91349      0.00000      0.00000      0.00000
      1.92349      0.00000      0.00000      0.00000
      1.93349      0.00000      0.00000      0.00000
      1.94349      0.00000      0.00000      0.00000
      1.95349      0.00000      0.00000      0.00000
      1.96349      0.00000      0.00000      0.00000
      1.97349      0.00000      0.00000      0.00000
      1.98349      0.00000      0.00000      0.00000
      1.99349      0.00000      0.00000      0.00000
      2.00349      0.00000      0.00000      0.00000
      2.01349      0.00000      0.00000      0.00000
      2.02349      0.00000      0.00000      0.00000
      2.03349      0.00000      0.00000      0.00000
      2.04349      0.00000      0.00000      0.00000
      2.05349      0.00000      0.00000      0.00000
      2.06349      0.00000      0.00000      0.00000
      2.07349      0.00000      0.00000      0.00000
      2.08349      0.00000      0.00000      0.00000
      2.09349      0.00000      0.00000      0.00000
      2.10349      0.00000      0.00000      0.00000
      2.11349      0.00000      0.00000      0.00000
      2.12349      0.00000      0.00000      0.00000
      2.13349      0.00000      0.00000      0.00000
      2.14349      0.00000      0.00000      0.00000
      2.15349      0.00000      0.00000      0.00000
      2.16349      0.00000      0.00000      0.00000
      2.17349      0.00000      0.00000      0.00000
      2.18349      0.00000      0.00000      0.00000
      2.19349      0.00000      0.00000      0.00000
      2.20349      0.00000      0.00000      0.00000
      2.21349      0.00000      0.00000      0.00000
      2.22349      0.00000      0.00000      0.00000
      2.23349      0.00000      0.00000      0.00000
      2.24349      0.00000      0.00000      0.00000
      2.25349      0.00000      0.00000      0.00000
      2.26349      0.00000      0.00000      0.00000
      2.27349      0.00000      0.00000      0.00000
      2.28349      0.00000      0.00000      0.00000
      2.29349      0.00000      0.00000      0.00000
      2.30349      0.00000      0.00000      0.00000
      2.31349      0.00000      0.00000      0.00000
      2.32349      0.00000      0.00000      0.00000
      2.33349      0.00000      0.00000      0.00000
      2.34349      0.00000      0.00000      0.00000
      2.35349      0.00000      0.00000      0.00000
      2.36349      0.00000      0.00000      0.00000
      2.37349      0.00000      0.00000      0.00000
      2.38349      0.00000      0.00000      0.00000
      2.39349      0.00000      0.00000      0.00000
      2.40349      0.00000      0.00000      0.00000
      2.41349      0.00000      0.00000      0.00000
      2.42349      0.00000      0.00000      0.00000
      2.43349      0.00000      0.00000      0.00000
      2.44349      0.00000      0.00000      0.00000
      2.45349      0.00000      0.00000      0.00000
      2.46349      0.00000      0.00000      0.00000
      2.47349      0.00000      0.00000      0.00000
      2.48349      0.00000      0.00000      0.00000
      2.49349      0.00000      0.00000      0.00000
      2.50349      0.00000      0.00000      0.00000
      2.51349      0.00000      0.00000      0.00000
      2.52349      0.00000      0.00000      0.00000
      2.53349      0.00000      0.00000      0.00000
      2.54349      0.00000      0.00000      0.00000
      2.55349      0.00000      0.00000      0.00000
      2.56349      0.00000      0.00000      0.00000
      2.57349      0.00000      0.00000      0.00000
      2.58349      0.00000      0.00000      0.00000
      2.59349      0.00000      0.00000      0.00000
      2.60349      0.00000      0.00000      0.00000
      2.61349      0.00000      0.00000      0.00000
      2.62349      0.00000      0.00000      0.00000
      2.63349      0.00000      0.00000      0.00000
      2.64349      0.00000      0.00000      0.00000
      2.65349      0.00000      0.00000      0.00000
      2.66349      0.00000      0.00000      0.00000
      2.67349      0.00000      0.00000      0.00000
      2.68349      0.00000      0.00000      0.00000
      2.69349      0.00000      0.00000      0.00000
      2.70349      0.00000      0.00000      0.00000
      2.71349      0.00000      0.00000      0.00000
      2.72349      0.00000      0.00000      0.00000
      2.73349      0.00000      0.00000      0.00000
      2.74349      0.00000      0.00000      0.00000
      2.75349      0.00018      0.00015      0.00003
      2.76349      0.00440      0.00369      0.00071
      2.77349      0.03911      0.03283      0.00628
      2.78349      0.13689      0.11490      0.02199
      2.79349      0.24531      0.20587      0.03944
      2.80349      0.36147      0.30331      0.05816
      2.81349      0.44225      0.37112      0.07113
      2.82349      0.45020      0.37782      0.07237
      2.83349      0.43087      0.36143      0.06944
      2.84349      0.43121      0.36155      0.06966
      2.85349      0.36155      0.30323      0.05831
      2.86349      0.29044      0.24332      0.04712
      2.87349      0.38956      0.32549      0.06407
      2.88349      0.55394      0.46185      0.09208
      2.89349      0.69022      0.56116      0.12906
      2.90349      0.93468      0.67857      0.25611
      2.91349      1.55128      0.98425      0.56704
      2.92349      2.20911      1.30378      0.90533
      2.93349      2.38612      1.35354      1.03258
      2.94349      2.50595      1.45491      1.05105
      2.95349      2.51832      1.49922      1.01910
      2.96349      2.47885      1.43129      1.04756
      2.97349      2.90164      1.67628      1.22536
      2.98349      3.10999      1.85223      1.25776
      2.99349      2.92056      1.78041      1.14015
      3.00349      3.09554      1.89545      1.20009
      3.01349      3.26957      1.95142      1.31815
      3.02349      3.07413      1.79319      1.28095
      3.03349      3.04310      1.81658      1.22653
      3.04349      3.49246      2.06424      1.42822
      3.05349      3.57711      2.07977      1.49734
      3.06349      3.21951      1.94648      1.27303
      3.07349      3.40545      2.10143      1.30402
      3.08349      4.54806      2.66638      1.88168
      3.09349      4.77461      2.76780      2.00682
      3.10349      4.38515      2.63032      1.75484
      3.11349      4.76545      2.90851      1.85694
      3.12349      5.47619      3.33600      2.14019
      3.13349      5.56262      3.34405      2.21857
      3.14349      4.96548      3.04738      1.91810
      3.15349      4.81860      3.08930      1.72931
      3.16349      5.11516      3.32205      1.79311
      3.17349      5.22632      3.36842      1.85791
      3.18349      5.27627      3.34633      1.92994
      3.19349      5.31032      3.45259      1.85773
      3.20349      4.65794      3.18853      1.46941
      3.21349      4.01193      2.80763      1.20430
      3.22349      3.96283      2.73011      1.23271
      3.23349      3.90895      2.68188      1.22707
      3.24349      3.66174      2.49412      1.16762
      3.25349      3.61960      2.48483      1.13477
      3.26349      4.49724      3.28667      1.21057
      3.27349      5.22857      3.89914      1.32943
      3.28349      4.36273      3.20671      1.15602
      3.29349      4.21520      3.05013      1.16507
      3.30349      5.05014      3.62734      1.42280
      3.31349      5.61233      4.05797      1.55437
      3.32349      5.10681      3.82008      1.28673
      3.33349      4.64737      3.62719      1.02018
      3.34349      5.03984      4.00288      1.03696
      3.35349      5.21950      4.15655      1.06295
      3.36349      4.89526      3.76618      1.12907
      3.37349      3.89350      2.70604      1.18746
      3.38349      2.77022      1.67106      1.09916
      3.39349      2.61600      1.49785      1.11815
      3.40349      2.69165      1.57361      1.11804
      3.41349      2.96358      1.70808      1.25550
      3.42349      3.41734      1.92725      1.49009
      3.43349      3.52813      1.98916      1.53896
      3.44349      4.59864      2.60713      1.99151
      3.45349      5.84929      3.30788      2.54141
      3.46349      5.24418      2.95693      2.28725
      3.47349      4.27902      2.41565      1.86336
      3.48349      4.38858      2.55908      1.82951
      3.49349      4.29892      2.61245      1.68646
      3.50349      3.60417      2.24652      1.35764
      3.51349      3.35119      2.05227      1.29893
      3.52349      3.45269      2.07366      1.37904
      3.53349      3.64733      2.21058      1.43675
      3.54349      3.56237      2.16643      1.39594
      3.55349      3.03885      1.86738      1.17147
      3.56349      2.68995      1.68613      1.00381
      3.57349      2.86991      1.84678      1.02313
      3.58349      3.56179      2.33039      1.23140
      3.59349      3.87129      2.52513      1.34616
      3.60349      3.46128      2.21722      1.24406
      3.61349      3.69510      2.30158      1.39353
      3.62349      4.63099      2.86412      1.76686
      3.63349      4.89969      3.04980      1.84989
      3.64349      4.62831      2.91151      1.71679
      3.65349      5.07601      3.17351      1.90250
      3.66349      5.67807      3.54189      2.13618
      3.67349      5.96816      3.74517      2.22299
      3.68349      6.09282      3.81247      2.28035
      3.69349      5.60847      3.46832      2.14015
      3.70349      5.08138      3.07714      2.00424
      3.71349      4.80126      2.98265      1.81861
      3.72349      5.06611      3.28839      1.77772
      3.73349      5.72669      3.61989      2.10680
      3.74349      5.18908      3.21471      1.97438
      3.75349      4.61975      3.00857      1.61119
      3.76349      4.80343      3.30696      1.49646
      3.77349      4.72401      3.25317      1.47084
      3.78349      4.76282      3.17010      1.59273
      3.79349      4.72680      3.04535      1.68145
      3.80349      4.20936      2.75286      1.45651
      3.81349      3.95735      2.66562      1.29174
      3.82349      3.83639      2.57741      1.25897
      3.83349      3.48610      2.25917      1.22693
      3.84349      3.47566      2.07316      1.40250
      3.85349      4.13918      2.37254      1.76664
      3.86349      3.97825      2.35622      1.62203
      3.87349      3.14716      1.99401      1.15315
      3.88349      2.80280      1.81829      0.98452
      3.89349      2.69743      1.65407      1.04336
      3.90349      2.76688      1.56933      1.19755
      3.91349      2.76444      1.58923      1.17521
      3.92349      2.97545      1.82233      1.15312
      3.93349      2.71037      1.72307      0.98730
      3.94349      2.36890      1.55034      0.81857
      3.95349      2.45730      1.67141      0.78589
      3.96349      2.26250      1.58358      0.67891
      3.97349      1.81507      1.25080      0.56427
      3.98349      1.62395      1.02100      0.60295
      3.99349      1.94107      1.12600      0.81507
      4.00349      2.58844      1.53023      1.05821
      4.01349      3.07174      1.89059      1.18115
      4.02349      2.68181      1.68512      0.99669
      4.03349      2.04591      1.30614      0.73977
      4.04349      1.81037      1.16731      0.64306
      4.05349      1.79504      1.13465      0.66039
      4.06349      1.84758      1.15515      0.69242
      4.07349      1.70432      1.08961      0.61471
      4.08349      1.65630      1.04285      0.61345
      4.09349      2.14369      1.29473      0.84896
      4.10349      2.81259      1.67901      1.13358
      4.11349      2.97300      1.83409      1.13891
      4.12349      2.35726      1.45564      0.90162
      4.13349      1.63376      0.92197      0.71179
      4.14349      1.72061      0.91998      0.80063
      4.15349      2.30913      1.25330      1.05583
      4.16349      2.99031      1.64214      1.34817
      4.17349      3.95090      2.19140      1.75950
      4.18349      4.73427      2.65836      2.07591
      4.19349      4.75772      2.66072      2.09700
      4.20349      4.58592      2.42717      2.15876
      4.21349      4.34236      2.22388      2.11848
      4.22349      3.35988      1.77089      1.58898
      4.23349      2.73328      1.46418      1.26910
      4.24349      3.02870      1.59204      1.43667
      4.25349      3.41214      1.82743      1.58471
      4.26349      3.96237      2.19919      1.76319
      4.27349      4.07180      2.24923      1.82257
      4.28349      3.30109      1.75589      1.54520
      4.29349      2.09786      1.08066      1.01720
      4.30349      1.42674      0.74809      0.67865
      4.31349      1.89515      1.03521      0.85994
      4.32349      2.61551      1.42852      1.18700
      4.33349      2.77254      1.48122      1.29133
      4.34349      2.61751      1.40106      1.21645
      4.35349      2.82993      1.55613      1.27380
      4.36349      3.14125      1.73841      1.40284
      4.37349      2.89074      1.62359      1.26716
      4.38349      2.19465      1.25436      0.94030
      4.39349      1.72530      0.93104      0.79426
      4.40349      1.88794      0.92769      0.96025
      4.41349      2.39449      1.18583      1.20866
      4.42349      2.33405      1.21564      1.11841
      4.43349      1.87666      1.00928      0.86737
      4.44349      1.99651      1.08372      0.91279
      4.45349      2.29120      1.24646      1.04473
      4.46349      1.90172      1.03719      0.86453
      4.47349      1.49206      0.79473      0.69733
      4.48349      1.33196      0.67314      0.65883
      4.49349      1.37928      0.65838      0.72089
      4.50349      1.56984      0.75620      0.81364
      4.51349      1.40153      0.70323      0.69830
      4.52349      1.57497      0.80236      0.77261
      4.53349      2.28119      1.15852      1.12267
      4.54349      2.46562      1.24950      1.21612
      4.55349      1.80608      0.89924      0.90684
      4.56349      0.97700      0.46848      0.50852
      4.57349      0.90530      0.40635      0.49896
      4.58349      1.61439      0.72576      0.88863
      4.59349      1.91637      0.89444      1.02193
      4.60349      1.56081      0.75092      0.80988
      4.61349      1.32593      0.64292      0.68300
      4.62349      1.36308      0.67229      0.69080
      4.63349      1.13092      0.56521      0.56571
      4.64349      1.09962      0.54024      0.55938
      4.65349      1.12417      0.53865      0.58552
      4.66349      1.31279      0.62066      0.69213
      4.67349      1.59486      0.76120      0.83365
      4.68349      1.54243      0.75354      0.78889
      4.69349      1.86251      0.92540      0.93711
      4.70349      1.81795      0.91219      0.90576
      4.71349      1.12286      0.56306      0.55980
      4.72349      0.73391      0.35690      0.37701
      4.73349      1.04100      0.49970      0.54130
      4.74349      1.92430      0.90756      1.01673
      4.75349      2.57437      1.18539      1.38898
      4.76349      2.15271      0.98931      1.16340
      4.77349      1.50098      0.71558      0.78541
      4.78349      1.00522      0.49588      0.50934
      4.79349      0.67264      0.33178      0.34086
      4.80349      0.85672      0.41947      0.43725
      4.81349      1.05439      0.51317      0.54123
      4.82349      1.41946      0.67986      0.73959
      4.83349      1.94765      0.92903      1.01863
      4.84349      2.20884      1.06039      1.14846
      4.85349      1.89407      0.92190      0.97217
      4.86349      1.13264      0.55895      0.57369
      4.87349      0.47219      0.23412      0.23807
      4.88349      0.49861      0.24052      0.25809
      4.89349      1.39683      0.66026      0.73657
      4.90349      2.44532      1.14860      1.29672
      4.91349      2.68449      1.25980      1.42469
      4.92349      2.41988      1.13866      1.28123
      4.93349      1.78080      0.84211      0.93870
      4.94349      1.25588      0.60444      0.65143
      4.95349      1.28168      0.62466      0.65702
      4.96349      1.55782      0.75148      0.80635
      4.97349      1.91495      0.91756      0.99740
      4.98349      2.07330      0.99626      1.07704
      4.99349      2.07319      1.00011      1.07308
      5.00349      1.70899      0.82093      0.88806
      5.01349      1.38073      0.65783      0.72290
      5.02349      1.76696      0.83690      0.93006
      5.03349      2.10436      0.99547      1.10889
      5.04349      1.77779      0.84343      0.93436
      5.05349      1.39338      0.66280      0.73059
      5.06349      1.33225      0.63666      0.69560
      5.07349      1.59663      0.76003      0.83660
      5.08349      1.74157      0.81975      0.92182
      5.09349      1.10236      0.51397      0.58839
      5.10349      0.53107      0.24676      0.28431
      5.11349      0.48486      0.22473      0.26013
      5.12349      0.84989      0.39175      0.45814
      5.13349      1.40700      0.64958      0.75742
      5.14349      1.43843      0.66713      0.77130
      5.15349      1.23366      0.57439      0.65928
      5.16349      1.26847      0.58775      0.68072
      5.17349      1.45605      0.67183      0.78422
      5.18349      1.32192      0.61374      0.70819
      5.19349      1.39343      0.65150      0.74193
      5.20349      2.13462      0.99584      1.13878
      5.21349      2.68492      1.25074      1.43418
      5.22349      2.45586      1.14607      1.30979
      5.23349      2.18293      1.02279      1.16015
      5.24349      2.22727      1.04853      1.17874
      5.25349      2.38065      1.12366      1.25699
      5.26349      3.29768      1.54930      1.74838
      5.27349      4.22202      1.97689      2.24513
      5.28349      4.69191      2.19565      2.49626
      5.29349      5.15422      2.41166      2.74256
      5.30349      4.96513      2.33095      2.63418
      5.31349      4.85548      2.29952      2.55597
      5.32349      4.63404      2.20757      2.42648
      5.33349      3.78549      1.80941      1.97608
      5.34349      3.40963      1.63002      1.77962
      5.35349      3.17132      1.51976      1.65157
      5.36349      2.71978      1.31900      1.40077
      5.37349      2.43720      1.20402      1.23318
      5.38349      2.26699      1.14320      1.12379
      5.39349      2.06191      1.05241      1.00950
      5.40349      2.01058      1.02539      0.98519
      5.41349      2.09915      1.06800      1.03115
      5.42349      2.01683      1.02761      0.98922
      5.43349      1.95188      0.99769      0.95418
      5.44349      1.98930      1.02189      0.96741
      5.45349      1.91335      0.99061      0.92273
      5.46349      1.58501      0.82715      0.75786
      5.47349      1.36824      0.71673      0.65151
      5.48349      1.46951      0.76887      0.70064
      5.49349      1.44356      0.75383      0.68974
      5.50349      1.28678      0.67365      0.61312
      5.51349      1.44021      0.76836      0.67185
      5.52349      2.43432      1.31809      1.11622
      5.53349      2.89509      1.56869      1.32640
      5.54349      1.77682      0.95914      0.81767
      5.55349      0.85721      0.46080      0.39641
      5.56349      0.91962      0.49603      0.42358
      5.57349      1.18029      0.64207      0.53821
      5.58349      1.38764      0.76482      0.62282
      5.59349      1.44199      0.80105      0.64094
      5.60349      1.13390      0.62962      0.50428
      5.61349      0.96928      0.53815      0.43113
      5.62349      1.16695      0.65078      0.51617
      5.63349      1.30303      0.73187      0.57116
      5.64349      1.42956      0.81194      0.61762
      5.65349      1.73378      0.99106      0.74272
      5.66349      1.48654      0.84977      0.63678
      5.67349      0.76330      0.43611      0.32719
      5.68349      0.66195      0.37997      0.28198
      5.69349      0.95868      0.55236      0.40631
      5.70349      1.05914      0.61300      0.44614
      5.71349      0.99726      0.58047      0.41680
      5.72349      0.82961      0.48474      0.34487
      5.73349      0.73361      0.42964      0.30397
      5.74349      0.79781      0.46927      0.32854
      5.75349      1.09199      0.64514      0.44685
      5.76349      1.34481      0.79696      0.54785
      5.77349      1.11791      0.66405      0.45386
      5.78349      0.67514      0.40235      0.27280
      5.79349      0.66775      0.39937      0.26838
      5.80349      0.66795      0.40036      0.26759
      5.81349      0.67952      0.40920      0.27032
      5.82349      0.83958      0.50693      0.33264
      5.83349      0.85627      0.51814      0.33813
      5.84349      0.81318      0.49359      0.31959
      5.85349      0.82676      0.50360      0.32317
      5.86349      0.80236      0.48988      0.31249
      5.87349      0.68017      0.41639      0.26378
      5.88349      0.68347      0.41973      0.26374
      5.89349      0.70249      0.43248      0.27002
      5.90349      0.68870      0.42523      0.26348
      5.91349      0.73006      0.45197      0.27809
      5.92349      0.68124      0.42264      0.25860
      5.93349      0.50296      0.31261      0.19035
      5.94349      0.24695      0.15368      0.09327
      5.95349      0.06460      0.04023      0.02437
      5.96349      0.00758      0.00472      0.00286
      5.97349      0.00036      0.00022      0.00013
      5.98349      0.00001      0.00000      0.00000
      5.99349      0.00000      0.00000      0.00000
      6.00349      0.00000      0.00000      0.00000
      6.01349      0.00000      0.00000      0.00000
      6.02349      0.00000      0.00000      0.00000
      6.03349      0.00000      0.00000      0.00000
      6.04349      0.00000      0.00000      0.00000
      6.05349      0.00000      0.00000      0.00000
      6.06349      0.00000      0.00000      0.00000
      6.07349      0.00000      0.00000      0.00000
      6.08349      0.00000      0.00000      0.00000
      6.09349      0.00000      0.00000      0.00000
      6.10349      0.00000      0.00000      0.00000
      6.11349      0.00000      0.00000      0.00000
      6.12349      0.00000      0.00000      0.00000
      6.13349      0.00000      0.00000      0.00000
      6.14349      0.00000      0.00000      0.00000
      6.15349      0.00000      0.00000      0.00000
      6.16349      0.00000      0.00000      0.00000
      6.17349      0.00000      0.00000      0.00000
      6.18349      0.00000      0.00000      0.00000
      6.19349      0.00000      0.00000      0.00000
      6.20349      0.00000      0.00000      0.00000
      6.21349      0.00000      0.00000      0.00000
      6.22349      0.00000      0.00000      0.00000
      6.23349      0.00000      0.00000      0.00000
      6.24349      0.00000      0.00000      0.00000
      6.25349      0.00000      0.00000      0.00000
      6.26349      0.00000      0.00000      0.00000
      6.27349      0.00000      0.00000      0.00000
      6.28349      0.00000      0.00000      0.00000
      6.29349      0.00000      0.00000      0.00000
      6.30349      0.00000      0.00000      0.00000
      6.31349      0.00000      0.00000      0.00000
      6.32349      0.00000      0.00000      0.00000
      6.33349      0.00000      0.00000      0.00000
      6.34349      0.00000      0.00000      0.00000
      6.35349      0.00000      0.00000      0.00000
      6.36349      0.00000      0.00000      0.00000
      6.37349      0.00000      0.00000      0.00000
      6.38349      0.00000      0.00000      0.00000
      6.39349      0.00000      0.00000      0.00000
      6.40349      0.00000      0.00000      0.00000
      6.41349      0.00000      0.00000      0.00000
      6.42349      0.00000      0.00000      0.00000
      6.43349      0.00000      0.00000      0.00000
      6.44349      0.00000      0.00000      0.00000
      6.45349      0.00000      0.00000      0.00000
      6.46349      0.00000      0.00000      0.00000
      6.47349      0.00000      0.00000      0.00000
      6.48349      0.00000      0.00000      0.00000
      6.49349      0.00000      0.00000      0.00000
      6.50349      0.00000      0.00000      0.00000
      6.51349      0.00000      0.00000      0.00000
      6.52349      0.00000      0.00000      0.00000
      6.53349      0.00000      0.00000      0.00000
      6.54349      0.00000      0.00000      0.00000
      6.55349      0.00000      0.00000      0.00000
      6.56349      0.00000      0.00000      0.00000
      6.57349      0.00000      0.00000      0.00000
      6.58349      0.00000      0.00000      0.00000
      6.59349      0.00000      0.00000      0.00000
      6.60349      0.00000      0.00000      0.00000
      6.61349      0.00000      0.00000      0.00000
      6.62349      0.00000      0.00000      0.00000
      6.63349      0.00000      0.00000      0.00000
      6.64349      0.00000      0.00000      0.00000
      6.65349      0.00000      0.00000      0.00000
      6.66349      0.00000      0.00000      0.00000
      6.67349      0.00000      0.00000      0.00000
      6.68349      0.00000      0.00000      0.00000
      6.69349      0.00000      0.00000      0.00000
      6.70349      0.00000      0.00000      0.00000
      6.71349      0.00000      0.00000      0.00000
      6.72349      0.00000      0.00000      0.00000
      6.73349      0.00000      0.00000      0.00000
      6.74349      0.00000      0.00000      0.00000
      6.75349      0.00000      0.00000      0.00000
      6.76349      0.00000      0.00000      0.00000
      6.77349      0.00000      0.00000      0.00000
      6.78349      0.00000      0.00000      0.00000
      6.79349      0.00000      0.00000      0.00000
      6.80349      0.00000      0.00000      0.00000
      6.81349      0.00000      0.00000      0.00000
      6.82349      0.00000      0.00000      0.00000
      6.83349      0.00000      0.00000      0.00000
      6.84349      0.00000      0.00000      0.00000
      6.85349      0.00000      0.00000      0.00000
      6.86349      0.00000      0.00000      0.00000
      6.87349      0.00000      0.00000      0.00000
      6.88349      0.00000      0.00000      0.00000
      6.89349      0.00000      0.00000      0.00000
      6.90349      0.00000      0.00000      0.00000
      6.91349      0.00000      0.00000      0.00000
      6.92349      0.00000      0.00000      0.00000
      6.93349      0.00000      0.00000      0.00000
      6.94349      0.00000      0.00000      0.00000
      6.95349      0.00000      0.00000      0.00000
      6.96349      0.00000      0.00000      0.00000
      6.97349      0.00000      0.00000      0.00000
      6.98349      0.00000      0.00000      0.00000
      6.99349      0.00000      0.00000      0.00000
      7.00349      0.00000      0.00000      0.00000
      7.01349      0.00000      0.00000      0.00000
      7.02349      0.00000      0.00000      0.00000
      7.03349      0.00000      0.00000      0.00000
      7.04349      0.00000      0.00000      0.00000
      7.05349      0.00000      0.00000      0.00000
      7.06349      0.00000      0.00000      0.00000
      7.07349      0.00000      0.00000      0.00000
      7.08349      0.00000      0.00000      0.00000
      7.09349      0.00000      0.00000      0.00000
      7.10349      0.00000      0.00000      0.00000
      7.11349      0.00000      0.00000      0.00000
      7.12349      0.00000      0.00000      0.00000
      7.13349      0.00000      0.00000      0.00000
      7.14349      0.00000      0.00000      0.00000
      7.15349      0.00000      0.00000      0.00000
      7.16349      0.00000      0.00000      0.00000
      7.17349      0.00000      0.00000      0.00000
      7.18349      0.00000      0.00000      0.00000
      7.19349      0.00000      0.00000      0.00000
      7.20349      0.00000      0.00000      0.00000
      7.21349      0.00000      0.00000      0.00000
      7.22349      0.00000      0.00000      0.00000
      7.23349      0.00000      0.00000      0.00000
      7.24349      0.00000      0.00000      0.00000
      7.25349      0.00000      0.00000      0.00000
      7.26349      0.00000      0.00000      0.00000
      7.27349      0.00000      0.00000      0.00000
      7.28349      0.00000      0.00000      0.00000
      7.29349      0.00000      0.00000      0.00000
      7.30349      0.00000      0.00000      0.00000
      7.31349      0.00000      0.00000      0.00000
      7.32349      0.00000      0.00000      0.00000
      7.33349      0.00000      0.00000      0.00000
      7.34349      0.00000      0.00000      0.00000
      7.35349      0.00000      0.00000      0.00000
      7.36349      0.00000      0.00000      0.00000
      7.37349      0.00000      0.00000      0.00000
      7.38349      0.00000      0.00000      0.00000
      7.39349      0.00000      0.00000      0.00000
      7.40349      0.00000      0.00000      0.00000
      7.41349      0.00000      0.00000      0.00000
      7.42349      0.00005      0.00001      0.00004
      7.43349      0.00194      0.00048      0.00146
      7.44349      0.03049      0.00748      0.02301
      7.45349      0.18783      0.04606      0.14177
      7.46349      0.47986      0.11769      0.36217
      7.47349      0.55863      0.13703      0.42160
      7.48349      0.43942      0.10779      0.33163
      7.49349      0.55154      0.13540      0.41614
      7.50349      0.57243      0.14074      0.43169
      7.51349      0.30885      0.07602      0.23283
      7.52349      0.34677      0.08525      0.26152
      7.53349      0.73931      0.18173      0.55758
      7.54349      0.91189      0.22421      0.68768
      7.55349      0.73150      0.17965      0.55186
      7.56349      0.48460      0.11931      0.36530
