Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      0.79406      0.00000      0.00000      0.00000
      0.80406      0.00000      0.00000      0.00000
      0.81406      0.00000      0.00000      0.00000
      0.82406      0.00000      0.00000      0.00000
      0.83406      0.00000      0.00000      0.00000
      0.84406      0.00000      0.00000      0.00000
      0.85406      0.00000      0.00000      0.00000
      0.86406      0.00000      0.00000      0.00000
      0.87406      0.00000      0.00000      0.00000
      0.88406      0.00000      0.00000      0.00000
      0.89406      0.00000      0.00000      0.00000
      0.90406      0.00000      0.00000      0.00000
      0.91406      0.00000      0.00000      0.00000
      0.92406      0.00000      0.00000      0.00000
      0.93406      0.00000      0.00000      0.00000
      0.94406      0.00000      0.00000      0.00000
      0.95406      0.00000      0.00000      0.00000
      0.96406      0.00000      0.00000      0.00000
      0.97406      0.00000      0.00000      0.00000
      0.98406      0.00000      0.00000      0.00000
      0.99406      0.00000      0.00000      0.00000
      1.00406      0.00000      0.00000      0.00000
      1.01406      0.00000      0.00000      0.00000
      1.02406      0.00000      0.00000      0.00000
      1.03406      0.00000      0.00000      0.00000
      1.04406      0.00000      0.00000      0.00000
      1.05406      0.00000      0.00000      0.00000
      1.06406      0.00000      0.00000      0.00000
      1.07406      0.00000      0.00000      0.00000
      1.08406      0.00000      0.00000      0.00000
      1.09406      0.00000      0.00000      0.00000
      1.10406      0.00000      0.00000      0.00000
      1.11406      0.00000      0.00000      0.00000
      1.12406      0.00000      0.00000      0.00000
      1.13406      0.00000      0.00000      0.00000
      1.14406      0.00000      0.00000      0.00000
      1.15406      0.00000      0.00000      0.00000
      1.16406      0.00000      0.00000      0.00000
      1.17406      0.00000      0.00000      0.00000
      1.18406      0.00000      0.00000      0.00000
      1.19406      0.00000      0.00000      0.00000
      1.20406      0.00000      0.00000      0.00000
      1.21406      0.00000      0.00000      0.00000
      1.22406      0.00000      0.00000      0.00000
      1.23406      0.00000      0.00000      0.00000
      1.24406      0.00000      0.00000      0.00000
      1.25406      0.00000      0.00000      0.00000
      1.26406      0.00000      0.00000      0.00000
      1.27406      0.00000      0.00000      0.00000
      1.28406      0.00000      0.00000      0.00000
      1.29406      0.00000      0.00000      0.00000
      1.30406      0.00000      0.00000      0.00000
      1.31406      0.00000      0.00000      0.00000
      1.32406      0.00000      0.00000      0.00000
      1.33406      0.00000      0.00000      0.00000
      1.34406      0.00000      0.00000      0.00000
      1.35406      0.00000      0.00000      0.00000
      1.36406      0.00000      0.00000      0.00000
      1.37406      0.00000      0.00000      0.00000
      1.38406      0.00000      0.00000      0.00000
      1.39406      0.00000      0.00000      0.00000
      1.40406      0.00000      0.00000      0.00000
      1.41406      0.00000      0.00000      0.00000
      1.42406      0.00000      0.00000      0.00000
      1.43406      0.00000      0.00000      0.00000
      1.44406      0.00000      0.00000      0.00000
      1.45406      0.00000      0.00000      0.00000
      1.46406      0.00000      0.00000      0.00000
      1.47406      0.00000      0.00000      0.00000
      1.48406      0.00000      0.00000      0.00000
      1.49406      0.00000      0.00000      0.00000
      1.50406      0.00000      0.00000      0.00000
      1.51406      0.00000      0.00000      0.00000
      1.52406      0.00000      0.00000      0.00000
      1.53406      0.00000      0.00000      0.00000
      1.54406      0.00000      0.00000      0.00000
      1.55406      0.00000      0.00000      0.00000
      1.56406      0.00000      0.00000      0.00000
      1.57406      0.00000      0.00000      0.00000
      1.58406      0.00000      0.00000      0.00000
      1.59406      0.00000      0.00000      0.00000
      1.60406      0.00000      0.00000      0.00000
      1.61406      0.00000      0.00000      0.00000
      1.62406      0.00000      0.00000      0.00000
      1.63406      0.00000      0.00000      0.00000
      1.64406      0.00000      0.00000      0.00000
      1.65406      0.00000      0.00000      0.00000
      1.66406      0.00000      0.00000      0.00000
      1.67406      0.00000      0.00000      0.00000
      1.68406      0.00000      0.00000      0.00000
      1.69406      0.00000      0.00000      0.00000
      1.70406      0.00000      0.00000      0.00000
      1.71406      0.00000      0.00000      0.00000
      1.72406      0.00000      0.00000      0.00000
      1.73406      0.00000      0.00000      0.00000
      1.74406      0.00000      0.00000      0.00000
      1.75406      0.00000      0.00000      0.00000
      1.76406      0.00000      0.00000      0.00000
      1.77406      0.00000      0.00000      0.00000
      1.78406      0.00000      0.00000      0.00000
      1.79406      0.00000      0.00000      0.00000
      1.80406      0.00000      0.00000      0.00000
      1.81406      0.00000      0.00000      0.00000
      1.82406      0.00000      0.00000      0.00000
      1.83406      0.00000      0.00000      0.00000
      1.84406      0.00000      0.00000      0.00000
      1.85406      0.00000      0.00000      0.00000
      1.86406      0.00000      0.00000      0.00000
      1.87406      0.00000      0.00000      0.00000
      1.88406      0.00000      0.00000      0.00000
      1.89406      0.00000      0.00000      0.00000
      1.90406      0.00000      0.00000      0.00000
      1.91406      0.00000      0.00000      0.00000
      1.92406      0.00000      0.00000      0.00000
      1.93406      0.00000      0.00000      0.00000
      1.94406      0.00000      0.00000      0.00000
      1.95406      0.00000      0.00000      0.00000
      1.96406      0.00000      0.00000      0.00000
      1.97406      0.00000      0.00000      0.00000
      1.98406      0.00000      0.00000      0.00000
      1.99406      0.00000      0.00000      0.00000
      2.00406      0.00000      0.00000      0.00000
      2.01406      0.00000      0.00000      0.00000
      2.02406      0.00000      0.00000      0.00000
      2.03406      0.00000      0.00000      0.00000
      2.04406      0.00000      0.00000      0.00000
      2.05406      0.00000      0.00000      0.00000
      2.06406      0.00000      0.00000      0.00000
      2.07406      0.00000      0.00000      0.00000
      2.08406      0.00000      0.00000      0.00000
      2.09406      0.00000      0.00000      0.00000
      2.10406      0.00000      0.00000      0.00000
      2.11406      0.00000      0.00000      0.00000
      2.12406      0.00000      0.00000      0.00000
      2.13406      0.00000      0.00000      0.00000
      2.14406      0.00000      0.00000      0.00000
      2.15406      0.00000      0.00000      0.00000
      2.16406      0.00000      0.00000      0.00000
      2.17406      0.00000      0.00000      0.00000
      2.18406      0.00000      0.00000      0.00000
      2.19406      0.00000      0.00000      0.00000
      2.20406      0.00000      0.00000      0.00000
      2.21406      0.00000      0.00000      0.00000
      2.22406      0.00000      0.00000      0.00000
      2.23406      0.00000      0.00000      0.00000
      2.24406      0.00000      0.00000      0.00000
      2.25406      0.00000      0.00000      0.00000
      2.26406      0.00000      0.00000      0.00000
      2.27406      0.00000      0.00000      0.00000
      2.28406      0.00000      0.00000      0.00000
      2.29406      0.00000      0.00000      0.00000
      2.30406      0.00000      0.00000      0.00000
      2.31406      0.00000      0.00000      0.00000
      2.32406      0.00000      0.00000      0.00000
      2.33406      0.00000      0.00000      0.00000
      2.34406      0.00000      0.00000      0.00000
      2.35406      0.00000      0.00000      0.00000
      2.36406      0.00000      0.00000      0.00000
      2.37406      0.00000      0.00000      0.00000
      2.38406      0.00000      0.00000      0.00000
      2.39406      0.00000      0.00000      0.00000
      2.40406      0.00000      0.00000      0.00000
      2.41406      0.00000      0.00000      0.00000
      2.42406      0.00000      0.00000      0.00000
      2.43406      0.00000      0.00000      0.00000
      2.44406      0.00000      0.00000      0.00000
      2.45406      0.00000      0.00000      0.00000
      2.46406      0.00000      0.00000      0.00000
      2.47406      0.00000      0.00000      0.00000
      2.48406      0.00000      0.00000      0.00000
      2.49406      0.00000      0.00000      0.00000
      2.50406      0.00000      0.00000      0.00000
      2.51406      0.00000      0.00000      0.00000
      2.52406      0.00000      0.00000      0.00000
      2.53406      0.00000      0.00000      0.00000
      2.54406      0.00000      0.00000      0.00000
      2.55406      0.00000      0.00000      0.00000
      2.56406      0.00000      0.00000      0.00000
      2.57406      0.00000      0.00000      0.00000
      2.58406      0.00000      0.00000      0.00000
      2.59406      0.00000      0.00000      0.00000
      2.60406      0.00000      0.00000      0.00000
      2.61406      0.00000      0.00000      0.00000
      2.62406      0.00000      0.00000      0.00000
      2.63406      0.00000      0.00000      0.00000
      2.64406      0.00000      0.00000      0.00000
      2.65406      0.00000      0.00000      0.00000
      2.66406      0.00005      0.00000      0.00000
      2.67406      0.00201      0.00000      0.00000
      2.68406      0.02825      0.00000      0.00000
      2.69406      0.15409      0.00000      0.00000
      2.70406      0.37013      0.00000      0.00000
      2.71406      0.58588      0.00000      0.00000
      2.72406      0.81660      0.00000      0.00000
      2.73406      0.90339      0.00000      0.00000
      2.74406      0.88511      0.00000      0.00000
      2.75406      0.85865      0.00000      0.00000
      2.76406      0.82138      0.00000      0.00000
      2.77406      0.66882      0.00000      0.00000
      2.78406      0.83447      0.00000      0.00000
      2.79406      1.65696      0.00000      0.00000
      2.80406      2.68124      0.00000      0.00000
      2.81406      3.16140      0.00000      0.00000
      2.82406      3.04413      0.00000      0.00000
      2.83406      2.76456      0.00000      0.00000
      2.84406      2.79900      0.00000      0.00000
      2.85406      3.61244      0.00000      0.00000
      2.86406      4.32300      0.00000      0.00000
      2.87406      4.73311      0.00000      0.00000
      2.88406      5.14652      0.00000      0.00000
      2.89406      5.26067      0.00000      0.00000
      2.90406      5.70466      0.00000      0.00000
      2.91406      6.07614      0.00000      0.00000
      2.92406      6.51404      0.00000      0.00000
      2.93406      7.19594      0.00000      0.00000
      2.94406      6.73572      0.00000      0.00000
      2.95406      6.01526      0.00000      0.00000
      2.96406      6.19390      0.00000      0.00000
      2.97406      6.48936      0.00000      0.00000
      2.98406      6.67004      0.00000      0.00000
      2.99406      7.86709      0.00000      0.00000
      3.00406      9.25550      0.00000      0.00000
      3.01406      9.83753      0.00000      0.00000
      3.02406     10.13318      0.00000      0.00000
      3.03406     10.24167      0.00000      0.00000
      3.04406     10.08537      0.00000      0.00000
      3.05406     10.29011      0.00000      0.00000
      3.06406     10.09137      0.00000      0.00000
      3.07406     10.43151      0.00000      0.00000
      3.08406     10.71291      0.00000      0.00000
      3.09406     10.87265      0.00000      0.00000
      3.10406     11.19313      0.00000      0.00000
      3.11406      9.85639      0.00000      0.00000
      3.12406      8.20923      0.00000      0.00000
      3.13406      8.17022      0.00000      0.00000
      3.14406      8.28488      0.00000      0.00000
      3.15406      8.41447      0.00000      0.00000
      3.16406      9.19581      0.00000      0.00000
      3.17406      8.75129      0.00000      0.00000
      3.18406      8.21269      0.00000      0.00000
      3.19406      7.75197      0.00000      0.00000
      3.20406      8.35145      0.00000      0.00000
      3.21406      9.61372      0.00000      0.00000
      3.22406      9.49138      0.00000      0.00000
      3.23406      9.62864      0.00000      0.00000
      3.24406     10.19021      0.00000      0.00000
      3.25406      9.78354      0.00000      0.00000
      3.26406      9.27881      0.00000      0.00000
      3.27406      9.32906      0.00000      0.00000
      3.28406      8.53189      0.00000      0.00000
      3.29406      6.51017      0.00000      0.00000
      3.30406      5.34574      0.00000      0.00000
      3.31406      5.01337      0.00000      0.00000
      3.32406      5.43268      0.00000      0.00000
      3.33406      6.56325      0.00000      0.00000
      3.34406      7.23592      0.00000      0.00000
      3.35406      8.10887      0.00000      0.00000
      3.36406      9.41421      0.00000      0.00000
      3.37406     10.83846      0.00000      0.00000
      3.38406     10.75492      0.00000      0.00000
      3.39406      9.20228      0.00000      0.00000
      3.40406      7.84173      0.00000      0.00000
      3.41406      7.59944      0.00000      0.00000
      3.42406      7.73047      0.00000      0.00000
      3.43406      7.42286      0.00000      0.00000
      3.44406      6.90889      0.00000      0.00000
      3.45406      7.18487      0.00000      0.00000
      3.46406      7.20470      0.00000      0.00000
      3.47406      5.94404      0.00000      0.00000
      3.48406      5.64375      0.00000      0.00000
      3.49406      6.71984      0.00000      0.00000
      3.50406      7.54606      0.00000      0.00000
      3.51406      8.25892      0.00000      0.00000
      3.52406      8.86141      0.00000      0.00000
      3.53406      8.51962      0.00000      0.00000
      3.54406      8.23036      0.00000      0.00000
      3.55406      8.13884      0.00000      0.00000
      3.56406      8.52738      0.00000      0.00000
      3.57406      9.54038      0.00000      0.00000
      3.58406      9.79295      0.00000      0.00000
      3.59406      9.03804      0.00000      0.00000
      3.60406      9.19379      0.00000      0.00000
      3.61406     11.16384      0.00000      0.00000
      3.62406     13.30940      0.00000      0.00000
      3.63406     13.30535      0.00000      0.00000
      3.64406     11.68925      0.00000      0.00000
      3.65406      9.63548      0.00000      0.00000
      3.66406      9.01645      0.00000      0.00000
      3.67406     10.00417      0.00000      0.00000
      3.68406     10.99817      0.00000      0.00000
      3.69406     10.95447      0.00000      0.00000
      3.70406      9.39285      0.00000      0.00000
      3.71406      7.80925      0.00000      0.00000
      3.72406      7.45352      0.00000      0.00000
      3.73406      7.99593      0.00000      0.00000
      3.74406      7.90150      0.00000      0.00000
      3.75406      7.47897      0.00000      0.00000
      3.76406      7.07085      0.00000      0.00000
      3.77406      6.43583      0.00000      0.00000
      3.78406      6.15328      0.00000      0.00000
      3.79406      6.78434      0.00000      0.00000
      3.80406      6.98237      0.00000      0.00000
      3.81406      6.32968      0.00000      0.00000
      3.82406      5.18075      0.00000      0.00000
      3.83406      4.18494      0.00000      0.00000
      3.84406      3.52422      0.00000      0.00000
      3.85406      3.92417      0.00000      0.00000
      3.86406      4.78783      0.00000      0.00000
      3.87406      5.15667      0.00000      0.00000
      3.88406      4.71325      0.00000      0.00000
      3.89406      4.45503      0.00000      0.00000
      3.90406      5.47493      0.00000      0.00000
      3.91406      5.84291      0.00000      0.00000
      3.92406      4.51316      0.00000      0.00000
      3.93406      4.18382      0.00000      0.00000
      3.94406      4.81592      0.00000      0.00000
      3.95406      5.15601      0.00000      0.00000
      3.96406      4.70272      0.00000      0.00000
      3.97406      3.79398      0.00000      0.00000
      3.98406      3.67195      0.00000      0.00000
      3.99406      4.13697      0.00000      0.00000
      4.00406      4.27562      0.00000      0.00000
      4.01406      3.98287      0.00000      0.00000
      4.02406      3.64915      0.00000      0.00000
      4.03406      3.64468      0.00000      0.00000
      4.04406      4.31214      0.00000      0.00000
      4.05406      5.15411      0.00000      0.00000
      4.06406      5.96390      0.00000      0.00000
      4.07406      7.27115      0.00000      0.00000
      4.08406      8.53473      0.00000      0.00000
      4.09406      7.71908      0.00000      0.00000
      4.10406      6.76637      0.00000      0.00000
      4.11406      6.98795      0.00000      0.00000
      4.12406      7.34304      0.00000      0.00000
      4.13406      7.67235      0.00000      0.00000
      4.14406      7.12185      0.00000      0.00000
      4.15406      5.74604      0.00000      0.00000
      4.16406      5.38785      0.00000      0.00000
      4.17406      6.26399      0.00000      0.00000
      4.18406      6.29324      0.00000      0.00000
      4.19406      5.62474      0.00000      0.00000
      4.20406      5.07195      0.00000      0.00000
      4.21406      5.03564      0.00000      0.00000
      4.22406      5.12978      0.00000      0.00000
      4.23406      5.38976      0.00000      0.00000
      4.24406      6.24066      0.00000      0.00000
      4.25406      6.63127      0.00000      0.00000
      4.26406      5.98832      0.00000      0.00000
      4.27406      4.98616      0.00000      0.00000
      4.28406      4.50288      0.00000      0.00000
      4.29406      4.65387      0.00000      0.00000
      4.30406      5.42475      0.00000      0.00000
      4.31406      5.47397      0.00000      0.00000
      4.32406      4.07668      0.00000      0.00000
      4.33406      3.20929      0.00000      0.00000
      4.34406      3.71330      0.00000      0.00000
      4.35406      4.28635      0.00000      0.00000
      4.36406      4.06204      0.00000      0.00000
      4.37406      3.72177      0.00000      0.00000
      4.38406      3.80496      0.00000      0.00000
      4.39406      3.59807      0.00000      0.00000
      4.40406      3.12441      0.00000      0.00000
      4.41406      2.96043      0.00000      0.00000
      4.42406      2.89186      0.00000      0.00000
      4.43406      3.46338      0.00000      0.00000
      4.44406      4.32316      0.00000      0.00000
      4.45406      4.04012      0.00000      0.00000
      4.46406      3.87210      0.00000      0.00000
      4.47406      4.41290      0.00000      0.00000
      4.48406      4.14155      0.00000      0.00000
      4.49406      2.62632      0.00000      0.00000
      4.50406      1.67012      0.00000      0.00000
      4.51406      1.90738      0.00000      0.00000
      4.52406      3.28779      0.00000      0.00000
      4.53406      3.88417      0.00000      0.00000
      4.54406      2.66771      0.00000      0.00000
      4.55406      2.20834      0.00000      0.00000
      4.56406      2.95971      0.00000      0.00000
      4.57406      3.24834      0.00000      0.00000
      4.58406      2.36229      0.00000      0.00000
      4.59406      1.97075      0.00000      0.00000
      4.60406      3.04117      0.00000      0.00000
      4.61406      3.60733      0.00000      0.00000
      4.62406      2.78588      0.00000      0.00000
      4.63406      2.40264      0.00000      0.00000
      4.64406      3.25605      0.00000      0.00000
      4.65406      3.92345      0.00000      0.00000
      4.66406      3.21510      0.00000      0.00000
      4.67406      2.70993      0.00000      0.00000
      4.68406      2.86810      0.00000      0.00000
      4.69406      2.90264      0.00000      0.00000
      4.70406      2.67964      0.00000      0.00000
      4.71406      2.48359      0.00000      0.00000
      4.72406      2.57295      0.00000      0.00000
      4.73406      2.99609      0.00000      0.00000
      4.74406      3.15396      0.00000      0.00000
      4.75406      2.76859      0.00000      0.00000
      4.76406      2.60290      0.00000      0.00000
      4.77406      2.82295      0.00000      0.00000
      4.78406      2.88674      0.00000      0.00000
      4.79406      2.63159      0.00000      0.00000
      4.80406      2.70574      0.00000      0.00000
      4.81406      3.27035      0.00000      0.00000
      4.82406      3.67364      0.00000      0.00000
      4.83406      3.78293      0.00000      0.00000
      4.84406      3.58434      0.00000      0.00000
      4.85406      3.35924      0.00000      0.00000
      4.86406      3.59679      0.00000      0.00000
      4.87406      3.65798      0.00000      0.00000
      4.88406      3.47907      0.00000      0.00000
      4.89406      3.41081      0.00000      0.00000
      4.90406      3.57487      0.00000      0.00000
      4.91406      3.66263      0.00000      0.00000
      4.92406      3.82847      0.00000      0.00000
      4.93406      3.86495      0.00000      0.00000
      4.94406      3.51828      0.00000      0.00000
      4.95406      3.47529      0.00000      0.00000
      4.96406      3.54421      0.00000      0.00000
      4.97406      3.40519      0.00000      0.00000
      4.98406      2.83943      0.00000      0.00000
      4.99406      2.11010      0.00000      0.00000
      5.00406      2.00931      0.00000      0.00000
      5.01406      2.23757      0.00000      0.00000
      5.02406      2.20433      0.00000      0.00000
      5.03406      2.04220      0.00000      0.00000
      5.04406      2.18748      0.00000      0.00000
      5.05406      2.38005      0.00000      0.00000
      5.06406      2.40094      0.00000      0.00000
      5.07406      2.43649      0.00000      0.00000
      5.08406      2.45201      0.00000      0.00000
      5.09406      2.42956      0.00000      0.00000
      5.10406      2.86108      0.00000      0.00000
      5.11406      3.71131      0.00000      0.00000
      5.12406      3.98875      0.00000      0.00000
      5.13406      3.74595      0.00000      0.00000
      5.14406      4.18127      0.00000      0.00000
      5.15406      4.73193      0.00000      0.00000
      5.16406      4.94604      0.00000      0.00000
      5.17406      5.57358      0.00000      0.00000
      5.18406      6.39284      0.00000      0.00000
      5.19406      7.10027      0.00000      0.00000
      5.20406      8.52629      0.00000      0.00000
      5.21406      9.75536      0.00000      0.00000
      5.22406     10.15630      0.00000      0.00000
      5.23406      9.88949      0.00000      0.00000
      5.24406      8.59215      0.00000      0.00000
      5.25406      7.85668      0.00000      0.00000
      5.26406      7.53732      0.00000      0.00000
      5.27406      6.99378      0.00000      0.00000
      5.28406      6.31154      0.00000      0.00000
      5.29406      5.39812      0.00000      0.00000
      5.30406      4.36417      0.00000      0.00000
      5.31406      3.52882      0.00000      0.00000
      5.32406      3.69383      0.00000      0.00000
      5.33406      4.27896      0.00000      0.00000
      5.34406      4.20004      0.00000      0.00000
      5.35406      4.14823      0.00000      0.00000
      5.36406      4.42347      0.00000      0.00000
      5.37406      4.06078      0.00000      0.00000
      5.38406      2.98909      0.00000      0.00000
      5.39406      2.32453      0.00000      0.00000
      5.40406      2.73732      0.00000      0.00000
      5.41406      3.68157      0.00000      0.00000
      5.42406      4.37472      0.00000      0.00000
      5.43406      3.94806      0.00000      0.00000
      5.44406      2.92340      0.00000      0.00000
      5.45406      2.30837      0.00000      0.00000
      5.46406      2.71339      0.00000      0.00000
      5.47406      3.96416      0.00000      0.00000
      5.48406      4.22640      0.00000      0.00000
      5.49406      2.89142      0.00000      0.00000
      5.50406      1.91489      0.00000      0.00000
      5.51406      1.85132      0.00000      0.00000
      5.52406      2.25699      0.00000      0.00000
      5.53406      3.11595      0.00000      0.00000
      5.54406      3.42764      0.00000      0.00000
      5.55406      2.63619      0.00000      0.00000
      5.56406      2.00724      0.00000      0.00000
      5.57406      1.75716      0.00000      0.00000
      5.58406      1.86466      0.00000      0.00000
      5.59406      2.29126      0.00000      0.00000
      5.60406      2.73116      0.00000      0.00000
      5.61406      2.48822      0.00000      0.00000
      5.62406      1.76353      0.00000      0.00000
      5.63406      1.66805      0.00000      0.00000
      5.64406      2.22134      0.00000      0.00000
      5.65406      2.30242      0.00000      0.00000
      5.66406      1.71570      0.00000      0.00000
      5.67406      1.49360      0.00000      0.00000
      5.68406      1.55539      0.00000      0.00000
      5.69406      1.44860      0.00000      0.00000
      5.70406      1.61053      0.00000      0.00000
      5.71406      1.96075      0.00000      0.00000
      5.72406      2.15953      0.00000      0.00000
      5.73406      1.94441      0.00000      0.00000
      5.74406      1.47363      0.00000      0.00000
      5.75406      1.36914      0.00000      0.00000
      5.76406      1.36772      0.00000      0.00000
      5.77406      1.32941      0.00000      0.00000
      5.78406      1.54920      0.00000      0.00000
      5.79406      1.59813      0.00000      0.00000
      5.80406      1.39527      0.00000      0.00000
      5.81406      1.11453      0.00000      0.00000
      5.82406      0.92778      0.00000      0.00000
      5.83406      0.72856      0.00000      0.00000
      5.84406      0.63516      0.00000      0.00000
      5.85406      0.67530      0.00000      0.00000
      5.86406      0.66043      0.00000      0.00000
      5.87406      0.67372      0.00000      0.00000
      5.88406      0.70742      0.00000      0.00000
      5.89406      0.62458      0.00000      0.00000
      5.90406      0.42895      0.00000      0.00000
      5.91406      0.18598      0.00000      0.00000
      5.92406      0.04107      0.00000      0.00000
      5.93406      0.00393      0.00000      0.00000
      5.94406      0.00015      0.00000      0.00000
      5.95406      0.00000      0.00000      0.00000
      5.96406      0.00000      0.00000      0.00000
      5.97406      0.00000      0.00000      0.00000
      5.98406      0.00000      0.00000      0.00000
      5.99406      0.00000      0.00000      0.00000
      6.00406      0.00000      0.00000      0.00000
      6.01406      0.00000      0.00000      0.00000
      6.02406      0.00000      0.00000      0.00000
      6.03406      0.00000      0.00000      0.00000
      6.04406      0.00000      0.00000      0.00000
      6.05406      0.00000      0.00000      0.00000
      6.06406      0.00000      0.00000      0.00000
      6.07406      0.00000      0.00000      0.00000
      6.08406      0.00000      0.00000      0.00000
      6.09406      0.00000      0.00000      0.00000
      6.10406      0.00000      0.00000      0.00000
      6.11406      0.00000      0.00000      0.00000
      6.12406      0.00000      0.00000      0.00000
      6.13406      0.00000      0.00000      0.00000
      6.14406      0.00000      0.00000      0.00000
      6.15406      0.00000      0.00000      0.00000
      6.16406      0.00000      0.00000      0.00000
      6.17406      0.00000      0.00000      0.00000
      6.18406      0.00000      0.00000      0.00000
      6.19406      0.00000      0.00000      0.00000
      6.20406      0.00000      0.00000      0.00000
      6.21406      0.00000      0.00000      0.00000
      6.22406      0.00000      0.00000      0.00000
      6.23406      0.00000      0.00000      0.00000
      6.24406      0.00000      0.00000      0.00000
      6.25406      0.00000      0.00000      0.00000
      6.26406      0.00000      0.00000      0.00000
      6.27406      0.00000      0.00000      0.00000
      6.28406      0.00000      0.00000      0.00000
      6.29406      0.00000      0.00000      0.00000
      6.30406      0.00000      0.00000      0.00000
      6.31406      0.00000      0.00000      0.00000
      6.32406      0.00000      0.00000      0.00000
      6.33406      0.00000      0.00000      0.00000
      6.34406      0.00000      0.00000      0.00000
      6.35406      0.00000      0.00000      0.00000
      6.36406      0.00000      0.00000      0.00000
      6.37406      0.00000      0.00000      0.00000
      6.38406      0.00000      0.00000      0.00000
      6.39406      0.00000      0.00000      0.00000
      6.40406      0.00000      0.00000      0.00000
      6.41406      0.00000      0.00000      0.00000
      6.42406      0.00000      0.00000      0.00000
      6.43406      0.00000      0.00000      0.00000
      6.44406      0.00000      0.00000      0.00000
      6.45406      0.00000      0.00000      0.00000
      6.46406      0.00000      0.00000      0.00000
      6.47406      0.00000      0.00000      0.00000
      6.48406      0.00000      0.00000      0.00000
      6.49406      0.00000      0.00000      0.00000
      6.50406      0.00000      0.00000      0.00000
      6.51406      0.00000      0.00000      0.00000
      6.52406      0.00000      0.00000      0.00000
      6.53406      0.00000      0.00000      0.00000
      6.54406      0.00000      0.00000      0.00000
      6.55406      0.00000      0.00000      0.00000
      6.56406      0.00000      0.00000      0.00000
      6.57406      0.00000      0.00000      0.00000
      6.58406      0.00000      0.00000      0.00000
      6.59406      0.00000      0.00000      0.00000
      6.60406      0.00000      0.00000      0.00000
      6.61406      0.00000      0.00000      0.00000
      6.62406      0.00000      0.00000      0.00000
      6.63406      0.00000      0.00000      0.00000
      6.64406      0.00000      0.00000      0.00000
      6.65406      0.00000      0.00000      0.00000
      6.66406      0.00000      0.00000      0.00000
      6.67406      0.00000      0.00000      0.00000
      6.68406      0.00000      0.00000      0.00000
      6.69406      0.00000      0.00000      0.00000
      6.70406      0.00000      0.00000      0.00000
      6.71406      0.00000      0.00000      0.00000
      6.72406      0.00000      0.00000      0.00000
      6.73406      0.00000      0.00000      0.00000
      6.74406      0.00000      0.00000      0.00000
      6.75406      0.00000      0.00000      0.00000
      6.76406      0.00000      0.00000      0.00000
      6.77406      0.00000      0.00000      0.00000
      6.78406      0.00000      0.00000      0.00000
      6.79406      0.00000      0.00000      0.00000
      6.80406      0.00000      0.00000      0.00000
      6.81406      0.00000      0.00000      0.00000
      6.82406      0.00000      0.00000      0.00000
      6.83406      0.00000      0.00000      0.00000
      6.84406      0.00000      0.00000      0.00000
      6.85406      0.00000      0.00000      0.00000
      6.86406      0.00000      0.00000      0.00000
      6.87406      0.00000      0.00000      0.00000
      6.88406      0.00000      0.00000      0.00000
      6.89406      0.00000      0.00000      0.00000
      6.90406      0.00000      0.00000      0.00000
      6.91406      0.00000      0.00000      0.00000
      6.92406      0.00000      0.00000      0.00000
      6.93406      0.00000      0.00000      0.00000
      6.94406      0.00000      0.00000      0.00000
      6.95406      0.00000      0.00000      0.00000
      6.96406      0.00000      0.00000      0.00000
      6.97406      0.00000      0.00000      0.00000
      6.98406      0.00000      0.00000      0.00000
      6.99406      0.00000      0.00000      0.00000
      7.00406      0.00000      0.00000      0.00000
      7.01406      0.00000      0.00000      0.00000
      7.02406      0.00000      0.00000      0.00000
      7.03406      0.00000      0.00000      0.00000
      7.04406      0.00000      0.00000      0.00000
      7.05406      0.00000      0.00000      0.00000
      7.06406      0.00000      0.00000      0.00000
      7.07406      0.00000      0.00000      0.00000
      7.08406      0.00000      0.00000      0.00000
      7.09406      0.00000      0.00000      0.00000
      7.10406      0.00000      0.00000      0.00000
      7.11406      0.00000      0.00000      0.00000
      7.12406      0.00000      0.00000      0.00000
      7.13406      0.00000      0.00000      0.00000
      7.14406      0.00000      0.00000      0.00000
      7.15406      0.00000      0.00000      0.00000
      7.16406      0.00000      0.00000      0.00000
      7.17406      0.00000      0.00000      0.00000
      7.18406      0.00000      0.00000      0.00000
      7.19406      0.00000      0.00000      0.00000
      7.20406      0.00000      0.00000      0.00000
      7.21406      0.00000      0.00000      0.00000
      7.22406      0.00000      0.00000      0.00000
      7.23406      0.00000      0.00000      0.00000
      7.24406      0.00000      0.00000      0.00000
      7.25406      0.00000      0.00000      0.00000
      7.26406      0.00000      0.00000      0.00000
      7.27406      0.00000      0.00000      0.00000
      7.28406      0.00000      0.00000      0.00000
      7.29406      0.00000      0.00000      0.00000
      7.30406      0.00000      0.00000      0.00000
      7.31406      0.00000      0.00000      0.00000
      7.32406      0.00000      0.00000      0.00000
      7.33406      0.00000      0.00000      0.00000
      7.34406      0.00014      0.00000      0.00000
      7.35406      0.00510      0.00000      0.00000
      7.36406      0.07051      0.00000      0.00000
      7.37406      0.39479      0.00000      0.00000
      7.38406      0.95168      0.00000      0.00000
      7.39406      1.12005      0.00000      0.00000
      7.40406      0.93388      0.00000      0.00000
      7.41406      1.02418      0.00000      0.00000
      7.42406      1.07760      0.00000      0.00000
