Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -1.61576      5.86125      0.00000      0.00000
     -1.60576      4.94473      0.00000      0.00000
     -1.59576      5.06749      0.00000      0.00000
     -1.58576      5.15067      0.00000      0.00000
     -1.57576      5.83094      0.00000      0.00000
     -1.56576      7.36166      0.00000      0.00000
     -1.55576      7.34930      0.00000      0.00000
     -1.54576      6.21287      0.00000      0.00000
     -1.53576      5.80397      0.00000      0.00000
     -1.52576      6.24252      0.00000      0.00000
     -1.51576      5.79038      0.00000      0.00000
     -1.50576      5.25896      0.00000      0.00000
     -1.49576      4.90919      0.00000      0.00000
     -1.48576      4.48301      0.00000      0.00000
     -1.47576      4.21055      0.00000      0.00000
     -1.46576      3.93619      0.00000      0.00000
     -1.45576      3.75335      0.00000      0.00000
     -1.44576      3.28015      0.00000      0.00000
     -1.43576      2.80060      0.00000      0.00000
     -1.42576      2.10531      0.00000      0.00000
     -1.41576      1.21477      0.00000      0.00000
     -1.40576      0.86053      0.00000      0.00000
     -1.39576      0.96092      0.00000      0.00000
     -1.38576      1.11520      0.00000      0.00000
     -1.37576      1.03431      0.00000      0.00000
     -1.36576      0.52489      0.00000      0.00000
     -1.35576      0.11348      0.00000      0.00000
     -1.34576      0.00958      0.00000      0.00000
     -1.33576      0.00031      0.00000      0.00000
     -1.32576      0.00000      0.00000      0.00000
     -1.31576      0.00000      0.00000      0.00000
     -1.30576      0.00000      0.00000      0.00000
     -1.29576      0.00000      0.00000      0.00000
     -1.28576      0.00000      0.00000      0.00000
     -1.27576      0.00000      0.00000      0.00000
     -1.26576      0.00000      0.00000      0.00000
     -1.25576      0.00000      0.00000      0.00000
     -1.24576      0.00000      0.00000      0.00000
     -1.23576      0.00000      0.00000      0.00000
     -1.22576      0.00000      0.00000      0.00000
     -1.21576      0.00000      0.00000      0.00000
     -1.20576      0.00000      0.00000      0.00000
     -1.19576      0.00000      0.00000      0.00000
     -1.18576      0.00000      0.00000      0.00000
     -1.17576      0.00000      0.00000      0.00000
     -1.16576      0.00000      0.00000      0.00000
     -1.15576      0.00002      0.00000      0.00000
     -1.14576      0.00116      0.00000      0.00000
     -1.13576      0.02567      0.00000      0.00000
     -1.12576      0.22638      0.00000      0.00000
     -1.11576      0.87756      0.00000      0.00000
     -1.10576      1.74774      0.00000      0.00000
     -1.09576      2.21101      0.00000      0.00000
     -1.08576      2.67229      0.00000      0.00000
     -1.07576      3.21032      0.00000      0.00000
     -1.06576      2.99936      0.00000      0.00000
     -1.05576      2.91337      0.00000      0.00000
     -1.04576      3.24895      0.00000      0.00000
     -1.03576      3.68201      0.00000      0.00000
     -1.02576      3.89850      0.00000      0.00000
     -1.01576      4.22443      0.00000      0.00000
     -1.00576      4.72207      0.00000      0.00000
     -0.99576      4.85358      0.00000      0.00000
     -0.98576      5.16015      0.00000      0.00000
     -0.97576      6.51034      0.00000      0.00000
     -0.96576      7.77826      0.00000      0.00000
     -0.95576      7.34021      0.00000      0.00000
     -0.94576      6.30235      0.00000      0.00000
     -0.93576      5.96785      0.00000      0.00000
     -0.92576      6.07872      0.00000      0.00000
     -0.91576      6.98049      0.00000      0.00000
     -0.90576      7.67357      0.00000      0.00000
     -0.89576      7.42130      0.00000      0.00000
     -0.88576      7.70479      0.00000      0.00000
     -0.87576      8.55555      0.00000      0.00000
     -0.86576      8.20430      0.00000      0.00000
     -0.85576      6.58692      0.00000      0.00000
     -0.84576      5.71400      0.00000      0.00000
     -0.83576      6.12728      0.00000      0.00000
     -0.82576      7.33786      0.00000      0.00000
     -0.81576      7.37514      0.00000      0.00000
     -0.80576      5.28297      0.00000      0.00000
     -0.79576      3.64813      0.00000      0.00000
     -0.78576      4.40775      0.00000      0.00000
     -0.77576      5.20318      0.00000      0.00000
     -0.76576      4.53588      0.00000      0.00000
     -0.75576      4.01250      0.00000      0.00000
     -0.74576      4.61805      0.00000      0.00000
     -0.73576      6.24751      0.00000      0.00000
     -0.72576      7.27360      0.00000      0.00000
     -0.71576      5.63633      0.00000      0.00000
     -0.70576      3.24552      0.00000      0.00000
     -0.69576      2.42107      0.00000      0.00000
     -0.68576      3.43228      0.00000      0.00000
     -0.67576      4.47612      0.00000      0.00000
     -0.66576      4.60396      0.00000      0.00000
     -0.65576      3.84614      0.00000      0.00000
     -0.64576      3.13542      0.00000      0.00000
     -0.63576      3.45998      0.00000      0.00000
     -0.62576      5.16429      0.00000      0.00000
     -0.61576      6.44292      0.00000      0.00000
     -0.60576      5.29734      0.00000      0.00000
     -0.59576      3.46990      0.00000      0.00000
     -0.58576      2.54776      0.00000      0.00000
     -0.57576      2.58233      0.00000      0.00000
     -0.56576      3.39858      0.00000      0.00000
     -0.55576      3.84148      0.00000      0.00000
     -0.54576      3.37615      0.00000      0.00000
     -0.53576      3.01242      0.00000      0.00000
     -0.52576      3.09003      0.00000      0.00000
     -0.51576      3.55255      0.00000      0.00000
     -0.50576      4.20669      0.00000      0.00000
     -0.49576      4.83638      0.00000      0.00000
     -0.48576      4.34455      0.00000      0.00000
     -0.47576      3.06136      0.00000      0.00000
     -0.46576      2.59926      0.00000      0.00000
     -0.45576      2.64584      0.00000      0.00000
     -0.44576      2.67546      0.00000      0.00000
     -0.43576      2.91865      0.00000      0.00000
     -0.42576      3.03490      0.00000      0.00000
     -0.41576      3.03409      0.00000      0.00000
     -0.40576      3.17238      0.00000      0.00000
     -0.39576      3.22742      0.00000      0.00000
     -0.38576      2.80966      0.00000      0.00000
     -0.37576      2.59821      0.00000      0.00000
     -0.36576      3.19854      0.00000      0.00000
     -0.35576      3.68505      0.00000      0.00000
     -0.34576      3.32708      0.00000      0.00000
     -0.33576      2.70021      0.00000      0.00000
     -0.32576      2.40709      0.00000      0.00000
     -0.31576      2.53110      0.00000      0.00000
     -0.30576      2.73321      0.00000      0.00000
     -0.29576      2.62339      0.00000      0.00000
     -0.28576      2.71453      0.00000      0.00000
     -0.27576      2.81181      0.00000      0.00000
     -0.26576      2.86599      0.00000      0.00000
     -0.25576      2.94891      0.00000      0.00000
     -0.24576      2.76153      0.00000      0.00000
     -0.23576      2.64546      0.00000      0.00000
     -0.22576      2.99969      0.00000      0.00000
     -0.21576      3.21268      0.00000      0.00000
     -0.20576      2.89399      0.00000      0.00000
     -0.19576      2.50666      0.00000      0.00000
     -0.18576      1.91232      0.00000      0.00000
     -0.17576      1.31384      0.00000      0.00000
     -0.16576      1.03398      0.00000      0.00000
     -0.15576      0.75552      0.00000      0.00000
     -0.14576      0.41870      0.00000      0.00000
     -0.13576      0.35681      0.00000      0.00000
     -0.12576      0.45692      0.00000      0.00000
     -0.11576      0.67130      0.00000      0.00000
     -0.10576      0.82443      0.00000      0.00000
     -0.09576      0.57023      0.00000      0.00000
     -0.08576      0.24215      0.00000      0.00000
     -0.07576      0.22126      0.00000      0.00000
     -0.06576      0.40294      0.00000      0.00000
     -0.05576      0.43941      0.00000      0.00000
     -0.04576      0.40222      0.00000      0.00000
     -0.03576      0.45436      0.00000      0.00000
     -0.02576      0.45277      0.00000      0.00000
     -0.01576      0.34733      0.00000      0.00000
     -0.00576      0.23117      0.00000      0.00000
      0.00424      0.12683      0.00000      0.00000
      0.01424      0.03416      0.00000      0.00000
      0.02424      0.00357      0.00000      0.00000
      0.03424      0.00014      0.00000      0.00000
      0.04424      0.00000      0.00000      0.00000
      0.05424      0.00000      0.00000      0.00000
      0.06424      0.00000      0.00000      0.00000
      0.07424      0.00000      0.00000      0.00000
      0.08424      0.00000      0.00000      0.00000
      0.09424      0.00000      0.00000      0.00000
      0.10424      0.00000      0.00000      0.00000
      0.11424      0.00000      0.00000      0.00000
      0.12424      0.00000      0.00000      0.00000
      0.13424      0.00000      0.00000      0.00000
      0.14424      0.00000      0.00000      0.00000
      0.15424      0.00000      0.00000      0.00000
      0.16424      0.00000      0.00000      0.00000
      0.17424      0.00000      0.00000      0.00000
      0.18424      0.00000      0.00000      0.00000
      0.19424      0.00000      0.00000      0.00000
      0.20424      0.00000      0.00000      0.00000
      0.21424      0.00000      0.00000      0.00000
      0.22424      0.00000      0.00000      0.00000
      0.23424      0.00000      0.00000      0.00000
      0.24424      0.00000      0.00000      0.00000
      0.25424      0.00000      0.00000      0.00000
      0.26424      0.00000      0.00000      0.00000
      0.27424      0.00000      0.00000      0.00000
      0.28424      0.00000      0.00000      0.00000
      0.29424      0.00000      0.00000      0.00000
      0.30424      0.00000      0.00000      0.00000
      0.31424      0.00000      0.00000      0.00000
      0.32424      0.00000      0.00000      0.00000
      0.33424      0.00000      0.00000      0.00000
      0.34424      0.00000      0.00000      0.00000
      0.35424      0.00000      0.00000      0.00000
      0.36424      0.00000      0.00000      0.00000
      0.37424      0.00000      0.00000      0.00000
      0.38424      0.00000      0.00000      0.00000
      0.39424      0.00000      0.00000      0.00000
      0.40424      0.00000      0.00000      0.00000
      0.41424      0.00000      0.00000      0.00000
      0.42424      0.00000      0.00000      0.00000
      0.43424      0.00000      0.00000      0.00000
      0.44424      0.00000      0.00000      0.00000
      0.45424      0.00000      0.00000      0.00000
      0.46424      0.00000      0.00000      0.00000
      0.47424      0.00000      0.00000      0.00000
      0.48424      0.00000      0.00000      0.00000
      0.49424      0.00000      0.00000      0.00000
      0.50424      0.00000      0.00000      0.00000
      0.51424      0.00000      0.00000      0.00000
      0.52424      0.00000      0.00000      0.00000
      0.53424      0.00000      0.00000      0.00000
      0.54424      0.00000      0.00000      0.00000
      0.55424      0.00000      0.00000      0.00000
      0.56424      0.00000      0.00000      0.00000
      0.57424      0.00000      0.00000      0.00000
      0.58424      0.00000      0.00000      0.00000
      0.59424      0.00000      0.00000      0.00000
      0.60424      0.00000      0.00000      0.00000
      0.61424      0.00000      0.00000      0.00000
      0.62424      0.00000      0.00000      0.00000
      0.63424      0.00000      0.00000      0.00000
      0.64424      0.00000      0.00000      0.00000
      0.65424      0.00000      0.00000      0.00000
      0.66424      0.00000      0.00000      0.00000
      0.67424      0.00000      0.00000      0.00000
      0.68424      0.00000      0.00000      0.00000
      0.69424      0.00000      0.00000      0.00000
      0.70424      0.00000      0.00000      0.00000
      0.71424      0.00000      0.00000      0.00000
      0.72424      0.00000      0.00000      0.00000
      0.73424      0.00000      0.00000      0.00000
      0.74424      0.00000      0.00000      0.00000
      0.75424      0.00000      0.00000      0.00000
      0.76424      0.00000      0.00000      0.00000
      0.77424      0.00000      0.00000      0.00000
      0.78424      0.00000      0.00000      0.00000
      0.79424      0.00000      0.00000      0.00000
      0.80424      0.00000      0.00000      0.00000
      0.81424      0.00000      0.00000      0.00000
      0.82424      0.00000      0.00000      0.00000
      0.83424      0.00000      0.00000      0.00000
      0.84424      0.00000      0.00000      0.00000
      0.85424      0.00000      0.00000      0.00000
      0.86424      0.00000      0.00000      0.00000
      0.87424      0.00000      0.00000      0.00000
      0.88424      0.00000      0.00000      0.00000
      0.89424      0.00000      0.00000      0.00000
      0.90424      0.00000      0.00000      0.00000
      0.91424      0.00000      0.00000      0.00000
      0.92424      0.00000      0.00000      0.00000
      0.93424      0.00000      0.00000      0.00000
      0.94424      0.00000      0.00000      0.00000
      0.95424      0.00000      0.00000      0.00000
      0.96424      0.00000      0.00000      0.00000
      0.97424      0.00000      0.00000      0.00000
      0.98424      0.00000      0.00000      0.00000
      0.99424      0.00000      0.00000      0.00000
