Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.00291      0.00000      0.00000      0.00000
      1.01291      0.00000      0.00000      0.00000
      1.02291      0.00000      0.00000      0.00000
      1.03291      0.00000      0.00000      0.00000
      1.04291      0.00000      0.00000      0.00000
      1.05291      0.00000      0.00000      0.00000
      1.06291      0.00000      0.00000      0.00000
      1.07291      0.00000      0.00000      0.00000
      1.08291      0.00000      0.00000      0.00000
      1.09291      0.00000      0.00000      0.00000
      1.10291      0.00000      0.00000      0.00000
      1.11291      0.00000      0.00000      0.00000
      1.12291      0.00000      0.00000      0.00000
      1.13291      0.00000      0.00000      0.00000
      1.14291      0.00000      0.00000      0.00000
      1.15291      0.00000      0.00000      0.00000
      1.16291      0.00000      0.00000      0.00000
      1.17291      0.00000      0.00000      0.00000
      1.18291      0.00000      0.00000      0.00000
      1.19291      0.00000      0.00000      0.00000
      1.20291      0.00000      0.00000      0.00000
      1.21291      0.00000      0.00000      0.00000
      1.22291      0.00000      0.00000      0.00000
      1.23291      0.00000      0.00000      0.00000
      1.24291      0.00000      0.00000      0.00000
      1.25291      0.00000      0.00000      0.00000
      1.26291      0.00000      0.00000      0.00000
      1.27291      0.00000      0.00000      0.00000
      1.28291      0.00000      0.00000      0.00000
      1.29291      0.00000      0.00000      0.00000
      1.30291      0.00000      0.00000      0.00000
      1.31291      0.00000      0.00000      0.00000
      1.32291      0.00000      0.00000      0.00000
      1.33291      0.00000      0.00000      0.00000
      1.34291      0.00000      0.00000      0.00000
      1.35291      0.00000      0.00000      0.00000
      1.36291      0.00000      0.00000      0.00000
      1.37291      0.00000      0.00000      0.00000
      1.38291      0.00000      0.00000      0.00000
      1.39291      0.00000      0.00000      0.00000
      1.40291      0.00000      0.00000      0.00000
      1.41291      0.00000      0.00000      0.00000
      1.42291      0.00000      0.00000      0.00000
      1.43291      0.00000      0.00000      0.00000
      1.44291      0.00000      0.00000      0.00000
      1.45291      0.00000      0.00000      0.00000
      1.46291      0.00000      0.00000      0.00000
      1.47291      0.00000      0.00000      0.00000
      1.48291      0.00000      0.00000      0.00000
      1.49291      0.00000      0.00000      0.00000
      1.50291      0.00000      0.00000      0.00000
      1.51291      0.00000      0.00000      0.00000
      1.52291      0.00000      0.00000      0.00000
      1.53291      0.00000      0.00000      0.00000
      1.54291      0.00000      0.00000      0.00000
      1.55291      0.00000      0.00000      0.00000
      1.56291      0.00000      0.00000      0.00000
      1.57291      0.00000      0.00000      0.00000
      1.58291      0.00000      0.00000      0.00000
      1.59291      0.00000      0.00000      0.00000
      1.60291      0.00000      0.00000      0.00000
      1.61291      0.00000      0.00000      0.00000
      1.62291      0.00000      0.00000      0.00000
      1.63291      0.00000      0.00000      0.00000
      1.64291      0.00000      0.00000      0.00000
      1.65291      0.00000      0.00000      0.00000
      1.66291      0.00000      0.00000      0.00000
      1.67291      0.00000      0.00000      0.00000
      1.68291      0.00000      0.00000      0.00000
      1.69291      0.00000      0.00000      0.00000
      1.70291      0.00000      0.00000      0.00000
      1.71291      0.00000      0.00000      0.00000
      1.72291      0.00000      0.00000      0.00000
      1.73291      0.00000      0.00000      0.00000
      1.74291      0.00000      0.00000      0.00000
      1.75291      0.00000      0.00000      0.00000
      1.76291      0.00000      0.00000      0.00000
      1.77291      0.00000      0.00000      0.00000
      1.78291      0.00000      0.00000      0.00000
      1.79291      0.00000      0.00000      0.00000
      1.80291      0.00000      0.00000      0.00000
      1.81291      0.00000      0.00000      0.00000
      1.82291      0.00000      0.00000      0.00000
      1.83291      0.00000      0.00000      0.00000
      1.84291      0.00000      0.00000      0.00000
      1.85291      0.00000      0.00000      0.00000
      1.86291      0.00000      0.00000      0.00000
      1.87291      0.00000      0.00000      0.00000
      1.88291      0.00000      0.00000      0.00000
      1.89291      0.00000      0.00000      0.00000
      1.90291      0.00000      0.00000      0.00000
      1.91291      0.00000      0.00000      0.00000
      1.92291      0.00000      0.00000      0.00000
      1.93291      0.00000      0.00000      0.00000
      1.94291      0.00000      0.00000      0.00000
      1.95291      0.00000      0.00000      0.00000
      1.96291      0.00000      0.00000      0.00000
      1.97291      0.00000      0.00000      0.00000
      1.98291      0.00000      0.00000      0.00000
      1.99291      0.00000      0.00000      0.00000
      2.00291      0.00000      0.00000      0.00000
      2.01291      0.00000      0.00000      0.00000
      2.02291      0.00000      0.00000      0.00000
      2.03291      0.00000      0.00000      0.00000
      2.04291      0.00000      0.00000      0.00000
      2.05291      0.00000      0.00000      0.00000
      2.06291      0.00000      0.00000      0.00000
      2.07291      0.00000      0.00000      0.00000
      2.08291      0.00000      0.00000      0.00000
      2.09291      0.00000      0.00000      0.00000
      2.10291      0.00000      0.00000      0.00000
      2.11291      0.00000      0.00000      0.00000
      2.12291      0.00000      0.00000      0.00000
      2.13291      0.00000      0.00000      0.00000
      2.14291      0.00000      0.00000      0.00000
      2.15291      0.00000      0.00000      0.00000
      2.16291      0.00000      0.00000      0.00000
      2.17291      0.00000      0.00000      0.00000
      2.18291      0.00000      0.00000      0.00000
      2.19291      0.00000      0.00000      0.00000
      2.20291      0.00000      0.00000      0.00000
      2.21291      0.00000      0.00000      0.00000
      2.22291      0.00000      0.00000      0.00000
      2.23291      0.00000      0.00000      0.00000
      2.24291      0.00000      0.00000      0.00000
      2.25291      0.00000      0.00000      0.00000
      2.26291      0.00000      0.00000      0.00000
      2.27291      0.00000      0.00000      0.00000
      2.28291      0.00000      0.00000      0.00000
      2.29291      0.00000      0.00000      0.00000
      2.30291      0.00000      0.00000      0.00000
      2.31291      0.00000      0.00000      0.00000
      2.32291      0.00001      0.00000      0.00000
      2.33291      0.00071      0.00000      0.00000
      2.34291      0.01964      0.00000      0.00000
      2.35291      0.20138      0.00000      0.00000
      2.36291      0.76864      0.00000      0.00000
      2.37291      1.10682      0.00000      0.00000
      2.38291      0.75061      0.00000      0.00000
      2.39291      0.81524      0.00000      0.00000
      2.40291      1.09094      0.00000      0.00000
      2.41291      0.64340      0.00000      0.00000
      2.42291      0.17603      0.00000      0.00000
      2.43291      0.27563      0.00000      0.00000
      2.44291      1.00913      0.00000      0.00000
      2.45291      1.86730      0.00000      0.00000
      2.46291      1.95689      0.00000      0.00000
      2.47291      1.48292      0.00000      0.00000
      2.48291      1.02934      0.00000      0.00000
      2.49291      0.72602      0.00000      0.00000
      2.50291      1.07439      0.00000      0.00000
      2.51291      2.31810      0.00000      0.00000
      2.52291      3.41547      0.00000      0.00000
      2.53291      3.33150      0.00000      0.00000
      2.54291      2.74165      0.00000      0.00000
      2.55291      2.81500      0.00000      0.00000
      2.56291      3.56266      0.00000      0.00000
      2.57291      4.73834      0.00000      0.00000
      2.58291      6.32070      0.00000      0.00000
      2.59291      6.61734      0.00000      0.00000
      2.60291      6.20091      0.00000      0.00000
      2.61291      6.13884      0.00000      0.00000
      2.62291      6.21955      0.00000      0.00000
      2.63291      6.94024      0.00000      0.00000
      2.64291      7.87083      0.00000      0.00000
      2.65291      8.05161      0.00000      0.00000
      2.66291      7.85424      0.00000      0.00000
      2.67291      7.52826      0.00000      0.00000
      2.68291      7.49771      0.00000      0.00000
      2.69291      9.18741      0.00000      0.00000
      2.70291      9.49105      0.00000      0.00000
      2.71291      9.13686      0.00000      0.00000
      2.72291     12.03960      0.00000      0.00000
      2.73291     14.89679      0.00000      0.00000
      2.74291     15.98810      0.00000      0.00000
      2.75291     15.98809      0.00000      0.00000
      2.76291     14.01517      0.00000      0.00000
      2.77291     12.16066      0.00000      0.00000
      2.78291     11.80415      0.00000      0.00000
      2.79291     11.62140      0.00000      0.00000
      2.80291     12.37282      0.00000      0.00000
      2.81291     15.07121      0.00000      0.00000
      2.82291     15.77806      0.00000      0.00000
      2.83291     12.88218      0.00000      0.00000
      2.84291     11.36273      0.00000      0.00000
      2.85291     11.14718      0.00000      0.00000
      2.86291     10.25342      0.00000      0.00000
      2.87291      9.55638      0.00000      0.00000
      2.88291      8.44946      0.00000      0.00000
      2.89291      5.96653      0.00000      0.00000
      2.90291      4.14094      0.00000      0.00000
      2.91291      4.16976      0.00000      0.00000
      2.92291      4.04594      0.00000      0.00000
      2.93291      2.70048      0.00000      0.00000
      2.94291      2.20707      0.00000      0.00000
      2.95291      4.07079      0.00000      0.00000
      2.96291      6.04618      0.00000      0.00000
      2.97291      6.13034      0.00000      0.00000
      2.98291      6.35840      0.00000      0.00000
      2.99291      6.13654      0.00000      0.00000
      3.00291      6.14062      0.00000      0.00000
      3.01291      8.28802      0.00000      0.00000
      3.02291      9.80531      0.00000      0.00000
      3.03291     11.26471      0.00000      0.00000
      3.04291     11.60064      0.00000      0.00000
      3.05291     10.76425      0.00000      0.00000
      3.06291     10.72864      0.00000      0.00000
      3.07291     10.65686      0.00000      0.00000
      3.08291      9.99861      0.00000      0.00000
      3.09291      9.44106      0.00000      0.00000
      3.10291      8.51590      0.00000      0.00000
      3.11291      7.83925      0.00000      0.00000
      3.12291      7.89193      0.00000      0.00000
      3.13291      7.56972      0.00000      0.00000
      3.14291      7.06586      0.00000      0.00000
      3.15291      6.81050      0.00000      0.00000
      3.16291      5.89226      0.00000      0.00000
      3.17291      6.46568      0.00000      0.00000
      3.18291      9.30410      0.00000      0.00000
      3.19291     10.38799      0.00000      0.00000
      3.20291      8.96217      0.00000      0.00000
      3.21291      7.72768      0.00000      0.00000
      3.22291      7.67055      0.00000      0.00000
      3.23291      8.52182      0.00000      0.00000
      3.24291      9.14890      0.00000      0.00000
      3.25291      9.57030      0.00000      0.00000
      3.26291     10.44497      0.00000      0.00000
      3.27291     10.30165      0.00000      0.00000
      3.28291      9.40181      0.00000      0.00000
      3.29291     10.34745      0.00000      0.00000
      3.30291     12.28131      0.00000      0.00000
      3.31291     12.35811      0.00000      0.00000
      3.32291     10.23960      0.00000      0.00000
      3.33291      8.57269      0.00000      0.00000
      3.34291      8.95052      0.00000      0.00000
      3.35291      9.94328      0.00000      0.00000
      3.36291     10.17937      0.00000      0.00000
      3.37291      8.87599      0.00000      0.00000
      3.38291      6.65517      0.00000      0.00000
      3.39291      5.32576      0.00000      0.00000
      3.40291      6.27775      0.00000      0.00000
      3.41291      7.63560      0.00000      0.00000
      3.42291      7.59005      0.00000      0.00000
      3.43291      6.87060      0.00000      0.00000
      3.44291      6.89687      0.00000      0.00000
      3.45291      6.80565      0.00000      0.00000
      3.46291      5.61116      0.00000      0.00000
      3.47291      4.79480      0.00000      0.00000
      3.48291      4.48944      0.00000      0.00000
      3.49291      4.54409      0.00000      0.00000
      3.50291      4.55016      0.00000      0.00000
      3.51291      4.14881      0.00000      0.00000
      3.52291      3.38715      0.00000      0.00000
      3.53291      3.15914      0.00000      0.00000
      3.54291      4.39515      0.00000      0.00000
      3.55291      6.57563      0.00000      0.00000
      3.56291      7.36890      0.00000      0.00000
      3.57291      6.64955      0.00000      0.00000
      3.58291      5.90627      0.00000      0.00000
      3.59291      4.47498      0.00000      0.00000
      3.60291      3.67732      0.00000      0.00000
      3.61291      4.33764      0.00000      0.00000
      3.62291      4.29499      0.00000      0.00000
      3.63291      3.50408      0.00000      0.00000
      3.64291      3.26401      0.00000      0.00000
      3.65291      3.92726      0.00000      0.00000
      3.66291      4.34395      0.00000      0.00000
      3.67291      3.92498      0.00000      0.00000
      3.68291      4.24172      0.00000      0.00000
      3.69291      4.50419      0.00000      0.00000
      3.70291      3.61943      0.00000      0.00000
      3.71291      3.69401      0.00000      0.00000
      3.72291      5.05461      0.00000      0.00000
      3.73291      5.59680      0.00000      0.00000
      3.74291      5.18385      0.00000      0.00000
      3.75291      5.04799      0.00000      0.00000
      3.76291      5.05036      0.00000      0.00000
      3.77291      6.19619      0.00000      0.00000
      3.78291      8.62824      0.00000      0.00000
      3.79291      8.80074      0.00000      0.00000
      3.80291      7.20604      0.00000      0.00000
      3.81291      7.28850      0.00000      0.00000
      3.82291      8.94923      0.00000      0.00000
      3.83291      8.67955      0.00000      0.00000
      3.84291      6.29166      0.00000      0.00000
      3.85291      4.43607      0.00000      0.00000
      3.86291      3.67683      0.00000      0.00000
      3.87291      4.26613      0.00000      0.00000
      3.88291      6.23852      0.00000      0.00000
      3.89291      7.38909      0.00000      0.00000
      3.90291      7.08390      0.00000      0.00000
      3.91291      6.00083      0.00000      0.00000
      3.92291      4.27662      0.00000      0.00000
      3.93291      3.68198      0.00000      0.00000
      3.94291      4.42367      0.00000      0.00000
      3.95291      4.38817      0.00000      0.00000
      3.96291      3.34402      0.00000      0.00000
      3.97291      3.43838      0.00000      0.00000
      3.98291      4.31283      0.00000      0.00000
      3.99291      4.69450      0.00000      0.00000
      4.00291      4.47013      0.00000      0.00000
      4.01291      4.24248      0.00000      0.00000
      4.02291      4.47665      0.00000      0.00000
      4.03291      4.42634      0.00000      0.00000
      4.04291      3.95522      0.00000      0.00000
      4.05291      3.86250      0.00000      0.00000
      4.06291      4.65428      0.00000      0.00000
      4.07291      5.15713      0.00000      0.00000
      4.08291      4.24741      0.00000      0.00000
      4.09291      3.44052      0.00000      0.00000
      4.10291      3.80073      0.00000      0.00000
      4.11291      3.78747      0.00000      0.00000
      4.12291      2.64388      0.00000      0.00000
      4.13291      1.69998      0.00000      0.00000
      4.14291      1.68581      0.00000      0.00000
      4.15291      2.70253      0.00000      0.00000
      4.16291      3.66495      0.00000      0.00000
      4.17291      3.30769      0.00000      0.00000
      4.18291      2.54102      0.00000      0.00000
      4.19291      1.64838      0.00000      0.00000
      4.20291      1.42411      0.00000      0.00000
      4.21291      2.42507      0.00000      0.00000
      4.22291      3.65835      0.00000      0.00000
      4.23291      3.48712      0.00000      0.00000
      4.24291      2.44481      0.00000      0.00000
      4.25291      2.35039      0.00000      0.00000
      4.26291      3.09558      0.00000      0.00000
      4.27291      3.43576      0.00000      0.00000
      4.28291      3.72366      0.00000      0.00000
      4.29291      4.59568      0.00000      0.00000
      4.30291      4.03463      0.00000      0.00000
      4.31291      2.42813      0.00000      0.00000
      4.32291      2.02406      0.00000      0.00000
      4.33291      2.99060      0.00000      0.00000
      4.34291      3.77238      0.00000      0.00000
      4.35291      3.71208      0.00000      0.00000
      4.36291      3.25572      0.00000      0.00000
      4.37291      2.23775      0.00000      0.00000
      4.38291      1.20129      0.00000      0.00000
      4.39291      1.08742      0.00000      0.00000
      4.40291      1.67423      0.00000      0.00000
      4.41291      2.38861      0.00000      0.00000
      4.42291      2.89549      0.00000      0.00000
      4.43291      2.92609      0.00000      0.00000
      4.44291      3.17745      0.00000      0.00000
      4.45291      3.45556      0.00000      0.00000
      4.46291      2.88726      0.00000      0.00000
      4.47291      1.91177      0.00000      0.00000
      4.48291      1.93189      0.00000      0.00000
      4.49291      2.84752      0.00000      0.00000
      4.50291      3.72772      0.00000      0.00000
      4.51291      4.09363      0.00000      0.00000
      4.52291      3.96324      0.00000      0.00000
      4.53291      3.84019      0.00000      0.00000
      4.54291      3.74542      0.00000      0.00000
      4.55291      3.41161      0.00000      0.00000
      4.56291      3.53737      0.00000      0.00000
      4.57291      3.48402      0.00000      0.00000
      4.58291      2.81183      0.00000      0.00000
      4.59291      2.77141      0.00000      0.00000
      4.60291      3.50601      0.00000      0.00000
      4.61291      4.38281      0.00000      0.00000
      4.62291      4.15464      0.00000      0.00000
      4.63291      3.02088      0.00000      0.00000
      4.64291      2.57530      0.00000      0.00000
      4.65291      2.63338      0.00000      0.00000
      4.66291      2.27278      0.00000      0.00000
      4.67291      2.56048      0.00000      0.00000
      4.68291      2.93402      0.00000      0.00000
      4.69291      2.49416      0.00000      0.00000
      4.70291      2.70639      0.00000      0.00000
      4.71291      3.01922      0.00000      0.00000
      4.72291      2.24059      0.00000      0.00000
      4.73291      1.92854      0.00000      0.00000
      4.74291      2.77902      0.00000      0.00000
      4.75291      2.92861      0.00000      0.00000
      4.76291      1.91200      0.00000      0.00000
      4.77291      1.26998      0.00000      0.00000
      4.78291      1.97004      0.00000      0.00000
      4.79291      2.94916      0.00000      0.00000
      4.80291      3.77306      0.00000      0.00000
      4.81291      3.71212      0.00000      0.00000
      4.82291      3.22229      0.00000      0.00000
      4.83291      3.85529      0.00000      0.00000
      4.84291      4.99803      0.00000      0.00000
      4.85291      5.02224      0.00000      0.00000
      4.86291      4.48833      0.00000      0.00000
      4.87291      5.19289      0.00000      0.00000
      4.88291      7.13042      0.00000      0.00000
      4.89291      9.06984      0.00000      0.00000
      4.90291      9.54283      0.00000      0.00000
      4.91291      9.13638      0.00000      0.00000
      4.92291      8.92102      0.00000      0.00000
      4.93291      8.08210      0.00000      0.00000
      4.94291      7.69354      0.00000      0.00000
      4.95291      8.35229      0.00000      0.00000
      4.96291      7.20936      0.00000      0.00000
      4.97291      4.75736      0.00000      0.00000
      4.98291      4.30992      0.00000      0.00000
      4.99291      4.12350      0.00000      0.00000
      5.00291      3.46091      0.00000      0.00000
      5.01291      3.61233      0.00000      0.00000
      5.02291      4.02615      0.00000      0.00000
      5.03291      3.66303      0.00000      0.00000
      5.04291      3.46867      0.00000      0.00000
      5.05291      3.44376      0.00000      0.00000
      5.06291      3.71714      0.00000      0.00000
      5.07291      4.46197      0.00000      0.00000
      5.08291      4.87684      0.00000      0.00000
      5.09291      4.52204      0.00000      0.00000
      5.10291      3.30739      0.00000      0.00000
      5.11291      2.11818      0.00000      0.00000
      5.12291      1.99871      0.00000      0.00000
      5.13291      2.78942      0.00000      0.00000
      5.14291      2.84161      0.00000      0.00000
      5.15291      2.43275      0.00000      0.00000
      5.16291      2.97679      0.00000      0.00000
      5.17291      3.24247      0.00000      0.00000
      5.18291      2.55412      0.00000      0.00000
      5.19291      2.73445      0.00000      0.00000
      5.20291      3.51705      0.00000      0.00000
      5.21291      3.44193      0.00000      0.00000
      5.22291      2.56427      0.00000      0.00000
      5.23291      1.83190      0.00000      0.00000
      5.24291      2.14016      0.00000      0.00000
      5.25291      3.18065      0.00000      0.00000
      5.26291      3.68491      0.00000      0.00000
      5.27291      2.89724      0.00000      0.00000
      5.28291      1.83831      0.00000      0.00000
      5.29291      1.58865      0.00000      0.00000
      5.30291      1.72227      0.00000      0.00000
      5.31291      1.56052      0.00000      0.00000
      5.32291      1.22167      0.00000      0.00000
      5.33291      1.12854      0.00000      0.00000
      5.34291      1.63247      0.00000      0.00000
      5.35291      2.57857      0.00000      0.00000
      5.36291      2.49531      0.00000      0.00000
      5.37291      1.91303      0.00000      0.00000
      5.38291      1.83556      0.00000      0.00000
      5.39291      1.47743      0.00000      0.00000
      5.40291      1.29392      0.00000      0.00000
      5.41291      1.59730      0.00000      0.00000
      5.42291      1.75771      0.00000      0.00000
      5.43291      1.35442      0.00000      0.00000
      5.44291      1.08455      0.00000      0.00000
      5.45291      1.54582      0.00000      0.00000
      5.46291      1.56762      0.00000      0.00000
      5.47291      1.27533      0.00000      0.00000
      5.48291      1.38550      0.00000      0.00000
      5.49291      1.48686      0.00000      0.00000
      5.50291      1.46138      0.00000      0.00000
      5.51291      1.27664      0.00000      0.00000
      5.52291      1.48960      0.00000      0.00000
      5.53291      1.48394      0.00000      0.00000
      5.54291      0.74498      0.00000      0.00000
      5.55291      0.36294      0.00000      0.00000
      5.56291      0.72232      0.00000      0.00000
      5.57291      1.19850      0.00000      0.00000
      5.58291      1.41169      0.00000      0.00000
      5.59291      1.35004      0.00000      0.00000
      5.60291      1.15069      0.00000      0.00000
      5.61291      1.20758      0.00000      0.00000
      5.62291      0.81600      0.00000      0.00000
      5.63291      0.23822      0.00000      0.00000
      5.64291      0.12146      0.00000      0.00000
      5.65291      0.29513      0.00000      0.00000
      5.66291      0.44887      0.00000      0.00000
      5.67291      0.54127      0.00000      0.00000
      5.68291      0.65204      0.00000      0.00000
      5.69291      0.52089      0.00000      0.00000
      5.70291      0.18279      0.00000      0.00000
      5.71291      0.02456      0.00000      0.00000
      5.72291      0.00122      0.00000      0.00000
      5.73291      0.00002      0.00000      0.00000
      5.74291      0.00000      0.00000      0.00000
      5.75291      0.00000      0.00000      0.00000
      5.76291      0.00000      0.00000      0.00000
      5.77291      0.00000      0.00000      0.00000
      5.78291      0.00000      0.00000      0.00000
      5.79291      0.00000      0.00000      0.00000
      5.80291      0.00000      0.00000      0.00000
      5.81291      0.00000      0.00000      0.00000
      5.82291      0.00000      0.00000      0.00000
      5.83291      0.00000      0.00000      0.00000
      5.84291      0.00000      0.00000      0.00000
      5.85291      0.00000      0.00000      0.00000
      5.86291      0.00000      0.00000      0.00000
      5.87291      0.00000      0.00000      0.00000
      5.88291      0.00000      0.00000      0.00000
      5.89291      0.00000      0.00000      0.00000
      5.90291      0.00000      0.00000      0.00000
      5.91291      0.00000      0.00000      0.00000
      5.92291      0.00000      0.00000      0.00000
      5.93291      0.00000      0.00000      0.00000
      5.94291      0.00000      0.00000      0.00000
      5.95291      0.00000      0.00000      0.00000
      5.96291      0.00000      0.00000      0.00000
      5.97291      0.00000      0.00000      0.00000
      5.98291      0.00000      0.00000      0.00000
      5.99291      0.00000      0.00000      0.00000
      6.00291      0.00000      0.00000      0.00000
      6.01291      0.00000      0.00000      0.00000
      6.02291      0.00000      0.00000      0.00000
      6.03291      0.00000      0.00000      0.00000
      6.04291      0.00000      0.00000      0.00000
      6.05291      0.00000      0.00000      0.00000
      6.06291      0.00000      0.00000      0.00000
      6.07291      0.00000      0.00000      0.00000
      6.08291      0.00000      0.00000      0.00000
      6.09291      0.00000      0.00000      0.00000
      6.10291      0.00000      0.00000      0.00000
      6.11291      0.00000      0.00000      0.00000
      6.12291      0.00000      0.00000      0.00000
      6.13291      0.00000      0.00000      0.00000
      6.14291      0.00000      0.00000      0.00000
      6.15291      0.00000      0.00000      0.00000
      6.16291      0.00000      0.00000      0.00000
      6.17291      0.00000      0.00000      0.00000
      6.18291      0.00000      0.00000      0.00000
      6.19291      0.00000      0.00000      0.00000
      6.20291      0.00000      0.00000      0.00000
      6.21291      0.00000      0.00000      0.00000
      6.22291      0.00000      0.00000      0.00000
      6.23291      0.00000      0.00000      0.00000
      6.24291      0.00000      0.00000      0.00000
      6.25291      0.00000      0.00000      0.00000
      6.26291      0.00000      0.00000      0.00000
      6.27291      0.00000      0.00000      0.00000
      6.28291      0.00000      0.00000      0.00000
      6.29291      0.00000      0.00000      0.00000
      6.30291      0.00000      0.00000      0.00000
      6.31291      0.00000      0.00000      0.00000
      6.32291      0.00000      0.00000      0.00000
      6.33291      0.00000      0.00000      0.00000
      6.34291      0.00000      0.00000      0.00000
      6.35291      0.00000      0.00000      0.00000
      6.36291      0.00000      0.00000      0.00000
      6.37291      0.00000      0.00000      0.00000
      6.38291      0.00000      0.00000      0.00000
      6.39291      0.00000      0.00000      0.00000
      6.40291      0.00000      0.00000      0.00000
      6.41291      0.00000      0.00000      0.00000
      6.42291      0.00000      0.00000      0.00000
      6.43291      0.00000      0.00000      0.00000
      6.44291      0.00000      0.00000      0.00000
      6.45291      0.00000      0.00000      0.00000
      6.46291      0.00000      0.00000      0.00000
      6.47291      0.00000      0.00000      0.00000
      6.48291      0.00000      0.00000      0.00000
      6.49291      0.00000      0.00000      0.00000
      6.50291      0.00000      0.00000      0.00000
      6.51291      0.00000      0.00000      0.00000
      6.52291      0.00000      0.00000      0.00000
      6.53291      0.00000      0.00000      0.00000
      6.54291      0.00000      0.00000      0.00000
      6.55291      0.00000      0.00000      0.00000
      6.56291      0.00000      0.00000      0.00000
      6.57291      0.00000      0.00000      0.00000
      6.58291      0.00000      0.00000      0.00000
      6.59291      0.00000      0.00000      0.00000
      6.60291      0.00000      0.00000      0.00000
      6.61291      0.00000      0.00000      0.00000
      6.62291      0.00000      0.00000      0.00000
      6.63291      0.00000      0.00000      0.00000
      6.64291      0.00000      0.00000      0.00000
      6.65291      0.00000      0.00000      0.00000
      6.66291      0.00000      0.00000      0.00000
      6.67291      0.00000      0.00000      0.00000
      6.68291      0.00000      0.00000      0.00000
      6.69291      0.00000      0.00000      0.00000
      6.70291      0.00000      0.00000      0.00000
      6.71291      0.00000      0.00000      0.00000
      6.72291      0.00000      0.00000      0.00000
      6.73291      0.00000      0.00000      0.00000
      6.74291      0.00000      0.00000      0.00000
      6.75291      0.00000      0.00000      0.00000
      6.76291      0.00000      0.00000      0.00000
      6.77291      0.00000      0.00000      0.00000
      6.78291      0.00000      0.00000      0.00000
      6.79291      0.00000      0.00000      0.00000
      6.80291      0.00000      0.00000      0.00000
      6.81291      0.00000      0.00000      0.00000
      6.82291      0.00000      0.00000      0.00000
      6.83291      0.00000      0.00000      0.00000
      6.84291      0.00000      0.00000      0.00000
      6.85291      0.00000      0.00000      0.00000
      6.86291      0.00000      0.00000      0.00000
      6.87291      0.00000      0.00000      0.00000
      6.88291      0.00000      0.00000      0.00000
      6.89291      0.00000      0.00000      0.00000
      6.90291      0.00000      0.00000      0.00000
      6.91291      0.00000      0.00000      0.00000
      6.92291      0.00000      0.00000      0.00000
      6.93291      0.00000      0.00000      0.00000
      6.94291      0.00000      0.00000      0.00000
      6.95291      0.00000      0.00000      0.00000
      6.96291      0.00000      0.00000      0.00000
      6.97291      0.00000      0.00000      0.00000
      6.98291      0.00000      0.00000      0.00000
      6.99291      0.00000      0.00000      0.00000
      7.00291      0.00000      0.00000      0.00000
      7.01291      0.00000      0.00000      0.00000
      7.02291      0.00000      0.00000      0.00000
      7.03291      0.00000      0.00000      0.00000
      7.04291      0.00000      0.00000      0.00000
      7.05291      0.00000      0.00000      0.00000
      7.06291      0.00000      0.00000      0.00000
      7.07291      0.00000      0.00000      0.00000
      7.08291      0.00000      0.00000      0.00000
      7.09291      0.00000      0.00000      0.00000
      7.10291      0.00000      0.00000      0.00000
      7.11291      0.00000      0.00000      0.00000
      7.12291      0.00000      0.00000      0.00000
      7.13291      0.00000      0.00000      0.00000
      7.14291      0.00000      0.00000      0.00000
      7.15291      0.00000      0.00000      0.00000
      7.16291      0.00000      0.00000      0.00000
      7.17291      0.00000      0.00000      0.00000
      7.18291      0.00000      0.00000      0.00000
      7.19291      0.00000      0.00000      0.00000
      7.20291      0.00000      0.00000      0.00000
      7.21291      0.00000      0.00000      0.00000
      7.22291      0.00000      0.00000      0.00000
      7.23291      0.00000      0.00000      0.00000
      7.24291      0.00000      0.00000      0.00000
      7.25291      0.00000      0.00000      0.00000
      7.26291      0.00000      0.00000      0.00000
      7.27291      0.00000      0.00000      0.00000
      7.28291      0.00000      0.00000      0.00000
      7.29291      0.00000      0.00000      0.00000
      7.30291      0.00000      0.00000      0.00000
      7.31291      0.00000      0.00000      0.00000
      7.32291      0.00000      0.00000      0.00000
      7.33291      0.00000      0.00000      0.00000
      7.34291      0.00000      0.00000      0.00000
      7.35291      0.00000      0.00000      0.00000
