Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -1.61550      2.85284      0.55631      2.29653
     -1.60550      2.17252      0.38487      1.78764
     -1.59550      1.75977      0.27182      1.48795
     -1.58550      1.73667      0.24101      1.49566
     -1.57550      1.83787      0.20971      1.62817
     -1.56550      2.40224      0.27924      2.12299
     -1.55550      3.14380      0.43456      2.70925
     -1.54550      2.99414      0.44555      2.54859
     -1.53550      2.30003      0.33033      1.96971
     -1.52550      2.22574      0.27880      1.94695
     -1.51550      2.68653      0.35143      2.33510
     -1.50550      3.06636      0.41301      2.65335
     -1.49550      3.58991      0.44004      3.14988
     -1.48550      3.99860      0.45773      3.54087
     -1.47550      3.53436      0.39930      3.13506
     -1.46550      2.91760      0.31398      2.60362
     -1.45550      2.67922      0.25630      2.42292
     -1.44550      2.38829      0.20971      2.17858
     -1.43550      2.68112      0.26130      2.41983
     -1.42550      2.74882      0.30844      2.44038
     -1.41550      2.19039      0.23240      1.95800
     -1.40550      2.22972      0.20315      2.02658
     -1.39550      2.82648      0.25683      2.56965
     -1.38550      2.63854      0.23040      2.40814
     -1.37550      1.85120      0.15811      1.69309
     -1.36550      1.33531      0.12820      1.20711
     -1.35550      0.85783      0.10415      0.75367
     -1.34550      0.61350      0.08933      0.52417
     -1.33550      0.61205      0.08803      0.52402
     -1.32550      0.80437      0.10920      0.69516
     -1.31550      0.85599      0.11289      0.74310
     -1.30550      0.52484      0.06801      0.45684
     -1.29550      0.25097      0.03098      0.21999
     -1.28550      0.15513      0.01831      0.13683
     -1.27550      0.05777      0.00676      0.05101
     -1.26550      0.00845      0.00099      0.00746
     -1.25550      0.00046      0.00005      0.00040
     -1.24550      0.00001      0.00000      0.00001
     -1.23550      0.00000      0.00000      0.00000
     -1.22550      0.00000      0.00000      0.00000
     -1.21550      0.00000      0.00000      0.00000
     -1.20550      0.00000      0.00000      0.00000
     -1.19550      0.00000      0.00000      0.00000
     -1.18550      0.00000      0.00000      0.00000
     -1.17550      0.00000      0.00000      0.00000
     -1.16550      0.00000      0.00000      0.00000
     -1.15550      0.00000      0.00000      0.00000
     -1.14550      0.00000      0.00000      0.00000
     -1.13550      0.00000      0.00000      0.00000
     -1.12550      0.00000      0.00000      0.00000
     -1.11550      0.00000      0.00000      0.00000
     -1.10550      0.00000      0.00000      0.00000
     -1.09550      0.00000      0.00000      0.00000
     -1.08550      0.00000      0.00000      0.00000
     -1.07550      0.00000      0.00000      0.00000
     -1.06550      0.00001      0.00001      0.00000
     -1.05550      0.00074      0.00052      0.00022
     -1.04550      0.01894      0.01333      0.00561
     -1.03550      0.18475      0.13001      0.05474
     -1.02550      0.71147      0.50034      0.21114
     -1.01550      1.22887      0.86198      0.36688
     -1.00550      1.29020      0.89944      0.39076
     -0.99550      1.08079      0.74848      0.33230
     -0.98550      1.20644      0.83286      0.37359
     -0.97550      1.86625      1.28271      0.58354
     -0.96550      2.02182      1.37823      0.64360
     -0.95550      1.74057      1.17877      0.56180
     -0.94550      1.60668      1.08375      0.52293
     -0.93550      1.49848      1.01603      0.48245
     -0.92550      1.77764      1.21892      0.55872
     -0.91550      2.54835      1.72834      0.82001
     -0.90550      2.80336      1.87592      0.92744
     -0.89550      2.49775      1.66965      0.82810
     -0.88550      2.42326      1.63850      0.78476
     -0.87550      3.26474      2.22511      1.03962
     -0.86550      3.97955      2.71539      1.26416
     -0.85550      4.21445      2.90906      1.30539
     -0.84550      4.71504      3.27209      1.44295
     -0.83550      4.93087      3.38171      1.54916
     -0.82550      4.58050      3.10610      1.47440
     -0.81550      4.11181      2.78510      1.32672
     -0.80550      3.50362      2.35558      1.14804
     -0.79550      3.18828      2.11312      1.07516
     -0.78550      3.81381      2.51792      1.29589
     -0.77550      3.77221      2.49923      1.27299
     -0.76550      2.98670      1.96925      1.01744
     -0.75550      3.04820      1.99813      1.05007
     -0.74550      3.22168      2.12454      1.09715
     -0.73550      2.53261      1.66782      0.86479
     -0.72550      1.85519      1.19872      0.65647
     -0.71550      2.16315      1.40888      0.75427
     -0.70550      3.16318      2.09262      1.07056
     -0.69550      3.87951      2.55816      1.32135
     -0.68550      2.88877      1.87594      1.01283
     -0.67550      1.79120      1.16606      0.62514
     -0.66550      1.93927      1.29169      0.64758
     -0.65550      2.46885      1.65077      0.81809
     -0.64550      2.48812      1.65497      0.83315
     -0.63550      1.94631      1.26359      0.68272
     -0.62550      1.64784      1.05494      0.59290
     -0.61550      1.60961      1.03835      0.57126
     -0.60550      2.26870      1.49751      0.77119
     -0.59550      3.57394      2.41147      1.16247
     -0.58550      3.31105      2.24187      1.06917
     -0.57550      1.93814      1.28515      0.65299
     -0.56550      1.18238      0.76631      0.41607
     -0.55550      1.21383      0.79682      0.41702
     -0.54550      1.95399      1.30510      0.64888
     -0.53550      2.47507      1.68032      0.79475
     -0.52550      2.28100      1.54345      0.73755
     -0.51550      1.83841      1.21221      0.62620
     -0.50550      1.51973      0.99238      0.52735
     -0.49550      1.37427      0.91734      0.45693
     -0.48550      1.93651      1.33218      0.60433
     -0.47550      2.83666      1.97601      0.86065
     -0.46550      2.52396      1.76565      0.75831
     -0.45550      1.43660      0.99336      0.44324
     -0.44550      1.28778      0.86757      0.42021
     -0.43550      1.70570      1.14592      0.55978
     -0.42550      1.85396      1.25469      0.59927
     -0.41550      1.84282      1.26886      0.57396
     -0.40550      1.64936      1.15594      0.49342
     -0.39550      1.41631      0.99023      0.42607
     -0.38550      1.27646      0.87949      0.39697
     -0.37550      1.41611      0.97465      0.44146
     -0.36550      1.68448      1.16770      0.51678
     -0.35550      1.77593      1.24736      0.52857
     -0.34550      1.77478      1.26923      0.50555
     -0.33550      1.80339      1.29476      0.50862
     -0.32550      1.93970      1.35949      0.58021
     -0.31550      1.72690      1.18518      0.54172
     -0.30550      0.96442      0.65949      0.30493
     -0.29550      0.88152      0.61730      0.26422
     -0.28550      1.40231      0.98782      0.41449
     -0.27550      1.66513      1.17536      0.48978
     -0.26550      1.58890      1.12430      0.46460
     -0.25550      1.27171      0.88434      0.38737
     -0.24550      1.27667      0.87018      0.40649
     -0.23550      1.41119      0.97074      0.44044
     -0.22550      1.34505      0.94690      0.39815
     -0.21550      1.50563      1.08024      0.42539
     -0.20550      1.79162      1.28619      0.50543
     -0.19550      1.67421      1.17838      0.49583
     -0.18550      1.39590      0.95205      0.44385
     -0.17550      1.08243      0.72516      0.35727
     -0.16550      1.14662      0.78324      0.36337
     -0.15550      1.49720      1.04045      0.45676
     -0.14550      1.49124      1.02591      0.46533
     -0.13550      1.23146      0.83301      0.39845
     -0.12550      1.23435      0.83652      0.39783
     -0.11550      1.27660      0.88505      0.39155
     -0.10550      1.23068      0.89608      0.33460
     -0.09550      0.93173      0.70927      0.22245
     -0.08550      0.44987      0.35113      0.09874
     -0.07550      0.22248      0.17576      0.04672
     -0.06550      0.34764      0.27562      0.07202
     -0.05550      0.46663      0.37050      0.09613
     -0.04550      0.43629      0.34707      0.08922
     -0.03550      0.46957      0.37433      0.09524
     -0.02550      0.48247      0.38531      0.09716
     -0.01550      0.38176      0.30539      0.07638
     -0.00550      0.24966      0.20006      0.04960
      0.00450      0.12984      0.10415      0.02569
      0.01450      0.03411      0.02737      0.00674
      0.02450      0.00353      0.00283      0.00070
      0.03450      0.00014      0.00011      0.00003
      0.04450      0.00000      0.00000      0.00000
      0.05450      0.00000      0.00000      0.00000
      0.06450      0.00000      0.00000      0.00000
      0.07450      0.00000      0.00000      0.00000
      0.08450      0.00000      0.00000      0.00000
      0.09450      0.00000      0.00000      0.00000
      0.10450      0.00000      0.00000      0.00000
      0.11450      0.00000      0.00000      0.00000
      0.12450      0.00000      0.00000      0.00000
      0.13450      0.00000      0.00000      0.00000
      0.14450      0.00000      0.00000      0.00000
      0.15450      0.00000      0.00000      0.00000
      0.16450      0.00000      0.00000      0.00000
      0.17450      0.00000      0.00000      0.00000
      0.18450      0.00000      0.00000      0.00000
      0.19450      0.00000      0.00000      0.00000
      0.20450      0.00000      0.00000      0.00000
      0.21450      0.00000      0.00000      0.00000
      0.22450      0.00000      0.00000      0.00000
      0.23450      0.00000      0.00000      0.00000
      0.24450      0.00000      0.00000      0.00000
      0.25450      0.00000      0.00000      0.00000
      0.26450      0.00000      0.00000      0.00000
      0.27450      0.00000      0.00000      0.00000
      0.28450      0.00000      0.00000      0.00000
      0.29450      0.00000      0.00000      0.00000
      0.30450      0.00000      0.00000      0.00000
      0.31450      0.00000      0.00000      0.00000
      0.32450      0.00000      0.00000      0.00000
      0.33450      0.00000      0.00000      0.00000
      0.34450      0.00000      0.00000      0.00000
      0.35450      0.00000      0.00000      0.00000
      0.36450      0.00000      0.00000      0.00000
      0.37450      0.00000      0.00000      0.00000
      0.38450      0.00000      0.00000      0.00000
      0.39450      0.00000      0.00000      0.00000
      0.40450      0.00000      0.00000      0.00000
      0.41450      0.00000      0.00000      0.00000
      0.42450      0.00000      0.00000      0.00000
      0.43450      0.00000      0.00000      0.00000
      0.44450      0.00000      0.00000      0.00000
      0.45450      0.00000      0.00000      0.00000
      0.46450      0.00000      0.00000      0.00000
      0.47450      0.00000      0.00000      0.00000
      0.48450      0.00000      0.00000      0.00000
      0.49450      0.00000      0.00000      0.00000
      0.50450      0.00000      0.00000      0.00000
      0.51450      0.00000      0.00000      0.00000
      0.52450      0.00000      0.00000      0.00000
      0.53450      0.00000      0.00000      0.00000
      0.54450      0.00000      0.00000      0.00000
      0.55450      0.00000      0.00000      0.00000
      0.56450      0.00000      0.00000      0.00000
      0.57450      0.00000      0.00000      0.00000
      0.58450      0.00000      0.00000      0.00000
      0.59450      0.00000      0.00000      0.00000
      0.60450      0.00000      0.00000      0.00000
      0.61450      0.00000      0.00000      0.00000
      0.62450      0.00000      0.00000      0.00000
      0.63450      0.00000      0.00000      0.00000
      0.64450      0.00000      0.00000      0.00000
      0.65450      0.00000      0.00000      0.00000
      0.66450      0.00000      0.00000      0.00000
      0.67450      0.00000      0.00000      0.00000
      0.68450      0.00000      0.00000      0.00000
      0.69450      0.00000      0.00000      0.00000
      0.70450      0.00000      0.00000      0.00000
      0.71450      0.00000      0.00000      0.00000
      0.72450      0.00000      0.00000      0.00000
      0.73450      0.00000      0.00000      0.00000
      0.74450      0.00000      0.00000      0.00000
      0.75450      0.00000      0.00000      0.00000
      0.76450      0.00000      0.00000      0.00000
      0.77450      0.00000      0.00000      0.00000
      0.78450      0.00000      0.00000      0.00000
      0.79450      0.00000      0.00000      0.00000
      0.80450      0.00000      0.00000      0.00000
      0.81450      0.00000      0.00000      0.00000
      0.82450      0.00000      0.00000      0.00000
      0.83450      0.00000      0.00000      0.00000
      0.84450      0.00000      0.00000      0.00000
      0.85450      0.00000      0.00000      0.00000
      0.86450      0.00000      0.00000      0.00000
      0.87450      0.00000      0.00000      0.00000
      0.88450      0.00000      0.00000      0.00000
      0.89450      0.00000      0.00000      0.00000
      0.90450      0.00000      0.00000      0.00000
      0.91450      0.00000      0.00000      0.00000
      0.92450      0.00000      0.00000      0.00000
      0.93450      0.00000      0.00000      0.00000
      0.94450      0.00000      0.00000      0.00000
      0.95450      0.00000      0.00000      0.00000
      0.96450      0.00000      0.00000      0.00000
      0.97450      0.00000      0.00000      0.00000
      0.98450      0.00000      0.00000      0.00000
      0.99450      0.00000      0.00000      0.00000
      1.00450      0.00000      0.00000      0.00000
      1.01450      0.00000      0.00000      0.00000
      1.02450      0.00000      0.00000      0.00000
      1.03450      0.00000      0.00000      0.00000
      1.04450      0.00000      0.00000      0.00000
      1.05450      0.00000      0.00000      0.00000
      1.06450      0.00000      0.00000      0.00000
      1.07450      0.00000      0.00000      0.00000
