Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -3.60674      3.04485      0.92405      2.12080
     -3.59674      3.67699      1.16771      2.50928
     -3.58674      3.49257      1.10332      2.38925
     -3.57674      3.24132      0.99894      2.24238
     -3.56674      3.53444      1.12001      2.41443
     -3.55674      3.73590      1.20680      2.52909
     -3.54674      4.03095      1.28128      2.74967
     -3.53674      4.56869      1.44580      3.12288
     -3.52674      4.49437      1.43170      3.06267
     -3.51674      3.93603      1.23954      2.69650
     -3.50674      4.34784      1.33941      3.00843
     -3.49674      5.67568      1.73655      3.93913
     -3.48674      7.02383      2.13816      4.88567
     -3.47674      7.37555      2.28318      5.09237
     -3.46674      6.73157      2.15980      4.57176
     -3.45674      5.93836      1.91486      4.02350
     -3.44674      5.22872      1.69764      3.53108
     -3.43674      4.87821      1.60828      3.26994
     -3.42674      4.79680      1.57808      3.21872
     -3.41674      4.52208      1.55931      2.96277
     -3.40674      4.25332      1.54706      2.70626
     -3.39674      4.30691      1.57385      2.73306
     -3.38674      4.77636      1.74837      3.02799
     -3.37674      5.05179      1.87217      3.17962
     -3.36674      4.65556      1.72368      2.93188
     -3.35674      4.28435      1.57794      2.70641
     -3.34674      4.23628      1.55331      2.68297
     -3.33674      3.99574      1.46286      2.53288
     -3.32674      3.43366      1.29722      2.13644
     -3.31674      2.64839      1.03696      1.61143
     -3.30674      2.22617      0.86949      1.35668
     -3.29674      2.51350      0.98214      1.53136
     -3.28674      2.61678      1.05152      1.56526
     -3.27674      2.32777      0.95454      1.37323
     -3.26674      2.06131      0.84894      1.21237
     -3.25674      2.00787      0.83129      1.17658
     -3.24674      2.16126      0.86587      1.29539
     -3.23674      2.24046      0.83297      1.40749
     -3.22674      2.19257      0.78511      1.40747
     -3.21674      2.18899      0.79425      1.39474
     -3.20674      1.99461      0.73206      1.26256
     -3.19674      1.80863      0.68776      1.12087
     -3.18674      1.99598      0.80387      1.19211
     -3.17674      2.35599      1.01040      1.34559
     -3.16674      2.47280      1.05244      1.42036
     -3.15674      2.07303      0.81881      1.25422
     -3.14674      1.46678      0.56988      0.89690
     -3.13674      1.29862      0.53804      0.76058
     -3.12674      1.44843      0.60469      0.84374
     -3.11674      1.47756      0.59402      0.88355
     -3.10674      1.44763      0.54247      0.90516
     -3.09674      1.69799      0.62718      1.07080
     -3.08674      2.21604      0.85306      1.36298
     -3.07674      2.25861      0.86744      1.39117
     -3.06674      1.70778      0.65023      1.05755
     -3.05674      1.35643      0.55961      0.79683
     -3.04674      1.39133      0.61158      0.77975
     -3.03674      1.58879      0.68390      0.90489
     -3.02674      1.65162      0.66671      0.98491
     -3.01674      1.49765      0.58500      0.91265
     -3.00674      1.18201      0.47903      0.70298
     -2.99674      0.90318      0.38089      0.52229
     -2.98674      0.99521      0.41876      0.57644
     -2.97674      1.50822      0.61690      0.89132
     -2.96674      2.17826      0.82413      1.35414
     -2.95674      2.39986      0.82717      1.57269
     -2.94674      2.06258      0.70516      1.35742
     -2.93674      1.79115      0.65010      1.14105
     -2.92674      1.66494      0.62311      1.04183
     -2.91674      1.44601      0.57114      0.87487
     -2.90674      1.21376      0.49126      0.72250
     -2.89674      1.21649      0.46822      0.74827
     -2.88674      1.38220      0.53689      0.84531
     -2.87674      1.46184      0.58696      0.87488
     -2.86674      1.44517      0.56801      0.87716
     -2.85674      1.42700      0.56139      0.86560
     -2.84674      1.29236      0.53852      0.75384
     -2.83674      1.19505      0.51129      0.68377
     -2.82674      1.49056      0.59164      0.89892
     -2.81674      1.71413      0.62727      1.08687
     -2.80674      1.43243      0.50911      0.92333
     -2.79674      1.13216      0.40804      0.72412
     -2.78674      1.24763      0.46033      0.78730
     -2.77674      1.20775      0.47659      0.73115
     -2.76674      1.04329      0.44946      0.59383
     -2.75674      1.21988      0.51958      0.70030
     -2.74674      1.32271      0.54210      0.78061
     -2.73674      1.28650      0.51442      0.77208
     -2.72674      1.57229      0.63524      0.93706
     -2.71674      1.63208      0.67756      0.95452
     -2.70674      1.47496      0.63774      0.83722
     -2.69674      1.45988      0.63756      0.82232
     -2.68674      1.47563      0.60029      0.87534
     -2.67674      1.74664      0.59857      1.14808
     -2.66674      2.08241      0.70457      1.37783
     -2.65674      2.16342      0.81598      1.34744
     -2.64674      1.97134      0.78603      1.18531
     -2.63674      1.61489      0.67773      0.93716
     -2.62674      1.48025      0.64229      0.83796
     -2.61674      1.66889      0.70171      0.96717
     -2.60674      1.52174      0.63525      0.88649
     -2.59674      1.36459      0.57866      0.78593
     -2.58674      1.70189      0.70630      0.99559
     -2.57674      2.35640      0.97103      1.38537
     -2.56674      2.45166      1.00186      1.44981
     -2.55674      1.97482      0.80250      1.17231
     -2.54674      1.91776      0.75363      1.16413
     -2.53674      2.16049      0.76684      1.39364
     -2.52674      2.35009      0.78886      1.56124
     -2.51674      2.54128      0.92224      1.61903
     -2.50674      2.63186      1.01410      1.61776
     -2.49674      2.34777      0.88604      1.46173
     -2.48674      1.96512      0.71878      1.24634
     -2.47674      1.71723      0.64693      1.07030
     -2.46674      1.78561      0.68955      1.09606
     -2.45674      2.13503      0.81560      1.31943
     -2.44674      2.63084      0.98406      1.64678
     -2.43674      2.77555      1.02595      1.74960
     -2.42674      2.42683      0.91035      1.51648
     -2.41674      2.15388      0.80706      1.34682
     -2.40674      2.31208      0.78173      1.53035
     -2.39674      3.10305      0.87965      2.22340
     -2.38674      3.56101      0.95151      2.60949
     -2.37674      3.32196      1.04645      2.27551
     -2.36674      3.19285      1.13797      2.05489
     -2.35674      3.60968      1.15904      2.45064
     -2.34674      4.82744      1.31115      3.51630
     -2.33674      6.05122      1.53766      4.51356
     -2.32674      6.71131      1.68774      5.02357
     -2.31674      6.81520      1.67981      5.13538
     -2.30674      6.35353      1.60556      4.74797
     -2.29674      5.89484      1.58886      4.30598
     -2.28674      5.12109      1.39504      3.72605
     -2.27674      4.29597      1.16785      3.12813
     -2.26674      4.45237      1.19554      3.25683
     -2.25674      5.47786      1.38717      4.09069
     -2.24674      5.59105      1.39897      4.19208
     -2.23674      4.14201      1.12993      3.01209
     -2.22674      3.70183      1.14161      2.56021
     -2.21674      3.80281      1.17756      2.62525
     -2.20674      3.61825      1.01837      2.59988
     -2.19674      3.91797      1.02468      2.89329
     -2.18674      4.04849      1.09839      2.95011
     -2.17674      4.19837      1.29397      2.90440
     -2.16674      4.54582      1.52044      3.02539
     -2.15674      4.76923      1.59205      3.17718
     -2.14674      4.92718      1.53764      3.38954
     -2.13674      5.13862      1.44494      3.69368
     -2.12674      5.25560      1.37254      3.88307
     -2.11674      5.15597      1.34224      3.81373
     -2.10674      4.93013      1.34067      3.58946
     -2.09674      3.98474      1.13885      2.84589
     -2.08674      2.91659      0.89007      2.02652
     -2.07674      2.43280      0.72656      1.70624
     -2.06674      2.40557      0.61287      1.79271
     -2.05674      2.70267      0.63789      2.06478
     -2.04674      3.06677      0.79347      2.27330
     -2.03674      3.34199      0.91946      2.42253
     -2.02674      3.58770      0.98951      2.59819
     -2.01674      3.84648      1.08274      2.76374
     -2.00674      3.23691      0.94029      2.29662
     -1.99674      2.45592      0.68281      1.77311
     -1.98674      2.36839      0.57062      1.79777
     -1.97674      2.61416      0.57576      2.03840
     -1.96674      2.99635      0.69622      2.30013
     -1.95674      3.08213      0.82177      2.26036
     -1.94674      2.85557      0.81760      2.03797
     -1.93674      2.61431      0.68201      1.93231
     -1.92674      2.68832      0.61222      2.07611
     -1.91674      2.89335      0.63387      2.25948
     -1.90674      2.69174      0.62838      2.06337
     -1.89674      2.38599      0.65697      1.72901
     -1.88674      2.75063      0.79022      1.96041
     -1.87674      3.08534      0.77325      2.31209
     -1.86674      3.11875      0.67309      2.44567
     -1.85674      3.22839      0.69020      2.53819
     -1.84674      2.62839      0.57398      2.05441
     -1.83674      2.07538      0.46043      1.61496
     -1.82674      2.21092      0.49232      1.71859
     -1.81674      2.14419      0.47334      1.67085
     -1.80674      2.15094      0.46257      1.68838
     -1.79674      2.40896      0.53458      1.87438
     -1.78674      2.47190      0.61028      1.86162
     -1.77674      2.39964      0.60012      1.79952
     -1.76674      2.36732      0.53930      1.82802
     -1.75674      2.34111      0.48125      1.85986
     -1.74674      2.33164      0.46149      1.87015
     -1.73674      2.40060      0.47613      1.92447
     -1.72674      2.32968      0.48520      1.84447
     -1.71674      2.09358      0.47621      1.61737
     -1.70674      1.98665      0.46281      1.52384
     -1.69674      2.30710      0.45689      1.85021
     -1.68674      2.54917      0.43948      2.10969
     -1.67674      2.42726      0.47306      1.95420
     -1.66674      2.39976      0.54236      1.85741
     -1.65674      2.61387      0.60273      2.01114
     -1.64674      2.74619      0.60364      2.14256
     -1.63674      2.68468      0.52261      2.16207
     -1.62674      2.66797      0.52131      2.14666
     -1.61674      2.32643      0.45138      1.87506
     -1.60674      1.97775      0.29272      1.68503
     -1.59674      2.62093      0.33493      2.28599
     -1.58674      3.01057      0.43280      2.57778
     -1.57674      2.23687      0.35215      1.88472
     -1.56674      1.72913      0.26034      1.46879
     -1.55674      1.91958      0.24930      1.67028
     -1.54674      2.09497      0.25514      1.83983
     -1.53674      2.40892      0.33231      2.07661
     -1.52674      2.84796      0.39142      2.45653
     -1.51674      3.07436      0.37763      2.69673
     -1.50674      3.16417      0.36698      2.79719
     -1.49674      3.02701      0.35757      2.66944
     -1.48674      3.14995      0.36296      2.78699
     -1.47674      3.21331      0.35400      2.85932
     -1.46674      3.03073      0.34242      2.68832
     -1.45674      3.07073      0.34699      2.72374
     -1.44674      3.05307      0.32216      2.73091
     -1.43674      3.06642      0.32435      2.74207
     -1.42674      2.91656      0.31225      2.60431
     -1.41674      2.53910      0.25083      2.28827
     -1.40674      2.29186      0.20821      2.08365
     -1.39674      2.13187      0.17777      1.95410
     -1.38674      2.23646      0.18372      2.05274
     -1.37674      2.13719      0.19125      1.94593
     -1.36674      1.55118      0.15379      1.39740
     -1.35674      0.92295      0.11062      0.81233
     -1.34674      0.54587      0.07735      0.46852
     -1.33674      0.49031      0.07143      0.41888
     -1.32674      0.57173      0.07953      0.49220
     -1.31674      0.68863      0.09046      0.59816
     -1.30674      0.66884      0.08488      0.58396
     -1.29674      0.39812      0.04933      0.34880
     -1.28674      0.15933      0.01913      0.14020
     -1.27674      0.04384      0.00515      0.03870
     -1.26674      0.00598      0.00070      0.00529
     -1.25674      0.00033      0.00004      0.00029
     -1.24674      0.00001      0.00000      0.00001
     -1.23674      0.00000      0.00000      0.00000
     -1.22674      0.00000      0.00000      0.00000
     -1.21674      0.00000      0.00000      0.00000
     -1.20674      0.00000      0.00000      0.00000
     -1.19674      0.00000      0.00000      0.00000
     -1.18674      0.00000      0.00000      0.00000
     -1.17674      0.00000      0.00000      0.00000
     -1.16674      0.00000      0.00000      0.00000
     -1.15674      0.00000      0.00000      0.00000
     -1.14674      0.00000      0.00000      0.00000
     -1.13674      0.00000      0.00000      0.00000
     -1.12674      0.00000      0.00000      0.00000
     -1.11674      0.00000      0.00000      0.00000
     -1.10674      0.00000      0.00000      0.00000
     -1.09674      0.00000      0.00000      0.00000
     -1.08674      0.00000      0.00000      0.00000
     -1.07674      0.00000      0.00000      0.00000
     -1.06674      0.00009      0.00006      0.00003
     -1.05674      0.00317      0.00225      0.00092
     -1.04674      0.04670      0.03301      0.01369
     -1.03674      0.28632      0.20191      0.08442
     -1.02674      0.77963      0.54816      0.23147
     -1.01674      1.14897      0.80494      0.34402
     -1.00674      1.26482      0.88328      0.38154
     -0.99674      1.33388      0.92481      0.40907
     -0.98674      1.56366      1.07273      0.49093
     -0.97674      1.59559      1.08854      0.50705
     -0.96674      1.58443      1.08246      0.50197
     -0.95674      1.62747      1.11480      0.51267
     -0.94674      1.77780      1.20944      0.56836
     -0.93674      2.03834      1.37081      0.66753
     -0.92674      2.02643      1.35976      0.66666
     -0.91674      2.18482      1.48010      0.70471
     -0.90674      2.54462      1.72423      0.82038
     -0.89674      2.54469      1.71918      0.82551
     -0.88674      2.59222      1.75705      0.83516
     -0.87674      3.19450      2.16512      1.02937
     -0.86674      3.90885      2.66010      1.24876
     -0.85674      4.61078      3.17615      1.43463
     -0.84674      5.14938      3.55907      1.59031
     -0.83674      4.74024      3.26296      1.47727
     -0.82674      3.87049      2.63921      1.23128
     -0.81674      3.81620      2.56744      1.24876
     -0.80674      4.17548      2.80389      1.37159
     -0.79674      3.75148      2.51347      1.23802
     -0.78674      3.14254      2.07240      1.07014
     -0.77674      3.04396      1.98604      1.05792
     -0.76674      2.95559      1.92327      1.03232
     -0.75674      3.10389      2.03510      1.06879
     -0.74674      3.46932      2.30816      1.16116
     -0.73674      3.10278      2.06429      1.03849
     -0.72674      2.45928      1.61433      0.84495
     -0.71674      2.49202      1.61154      0.88049
     -0.70674      2.47863      1.60512      0.87351
     -0.69674      2.09837      1.37638      0.72199
     -0.68674      2.20287      1.45030      0.75257
     -0.67674      2.83696      1.87524      0.96171
     -0.66674      3.04547      2.02757      1.01789
     -0.65674      2.40229      1.58395      0.81834
     -0.64674      2.07808      1.35213      0.72594
     -0.63674      2.25149      1.47598      0.77551
     -0.62674      2.21029      1.46765      0.74264
     -0.61674      1.87720      1.23180      0.64540
     -0.60674      1.70191      1.10082      0.60109
     -0.59674      2.00747      1.32683      0.68064
     -0.58674      2.73935      1.85503      0.88431
     -0.57674      2.79676      1.89099      0.90576
     -0.56674      2.15937      1.42607      0.73330
     -0.55674      1.69004      1.10940      0.58064
     -0.54674      1.75524      1.17458      0.58067
     -0.53674      2.06409      1.39494      0.66914
     -0.52674      1.84684      1.23997      0.60687
     -0.51674      1.48969      0.98698      0.50271
     -0.50674      1.77427      1.18143      0.59283
     -0.49674      2.29265      1.55723      0.73542
     -0.48674      2.47364      1.71551      0.75813
     -0.47674      1.97984      1.37652      0.60332
     -0.46674      1.53278      1.04230      0.49048
     -0.45674      1.67474      1.12675      0.54799
     -0.44674      1.88774      1.27953      0.60821
     -0.43674      1.76437      1.21416      0.55021
     -0.42674      1.51470      1.05098      0.46372
     -0.41674      1.40747      0.96824      0.43922
     -0.40674      1.53398      1.05260      0.48138
     -0.39674      1.68591      1.16894      0.51697
     -0.38674      1.92390      1.35545      0.56845
     -0.37674      2.12287      1.50190      0.62097
     -0.36674      1.83524      1.28010      0.55514
     -0.35674      1.33558      0.91784      0.41774
     -0.34674      1.18066      0.81714      0.36352
     -0.33674      1.30935      0.91593      0.39342
     -0.32674      1.56033      1.09920      0.46113
     -0.31674      1.54948      1.09065      0.45883
     -0.30674      1.40389      0.97393      0.42996
     -0.29674      1.43846      0.99322      0.44524
     -0.28674      1.56983      1.10546      0.46437
     -0.27674      1.64473      1.17773      0.46699
     -0.26674      1.54017      1.09770      0.44246
     -0.25674      1.35752      0.95301      0.40451
     -0.24674      1.35710      0.94395      0.41314
     -0.23674      1.43381      0.98859      0.44522
     -0.22674      1.32224      0.91745      0.40479
     -0.21674      1.27513      0.89453      0.38061
     -0.20674      1.29214      0.89742      0.39472
     -0.19674      1.39152      0.96198      0.42953
     -0.18674      1.58510      1.10789      0.47721
     -0.17674      1.58745      1.12078      0.46666
     -0.16674      1.47247      1.02835      0.44413
     -0.15674      1.37519      0.94333      0.43186
     -0.14674      1.31776      0.90067      0.41709
     -0.13674      1.25503      0.85067      0.40436
     -0.12674      1.33609      0.91531      0.42078
     -0.11674      1.31714      0.91557      0.40157
     -0.10674      1.00620      0.71334      0.29286
     -0.09674      0.66348      0.49455      0.16893
     -0.08674      0.55661      0.43495      0.12166
     -0.07674      0.48509      0.38328      0.10181
     -0.06674      0.41950      0.33223      0.08728
     -0.05674      0.43330      0.34382      0.08948
     -0.04674      0.41804      0.33239      0.08565
     -0.03674      0.41790      0.33314      0.08476
     -0.02674      0.44388      0.35455      0.08934
     -0.01674      0.40113      0.32091      0.08022
     -0.00674      0.29288      0.23461      0.05827
      0.00326      0.14399      0.11545      0.02854
      0.01326      0.03814      0.03060      0.00754
      0.02326      0.00451      0.00362      0.00089
      0.03326      0.00021      0.00017      0.00004
      0.04326      0.00000      0.00000      0.00000
      0.05326      0.00000      0.00000      0.00000
      0.06326      0.00000      0.00000      0.00000
      0.07326      0.00000      0.00000      0.00000
      0.08326      0.00000      0.00000      0.00000
      0.09326      0.00000      0.00000      0.00000
      0.10326      0.00000      0.00000      0.00000
      0.11326      0.00000      0.00000      0.00000
      0.12326      0.00000      0.00000      0.00000
      0.13326      0.00000      0.00000      0.00000
      0.14326      0.00000      0.00000      0.00000
      0.15326      0.00000      0.00000      0.00000
      0.16326      0.00000      0.00000      0.00000
      0.17326      0.00000      0.00000      0.00000
      0.18326      0.00000      0.00000      0.00000
      0.19326      0.00000      0.00000      0.00000
      0.20326      0.00000      0.00000      0.00000
      0.21326      0.00000      0.00000      0.00000
      0.22326      0.00000      0.00000      0.00000
      0.23326      0.00000      0.00000      0.00000
      0.24326      0.00000      0.00000      0.00000
      0.25326      0.00000      0.00000      0.00000
      0.26326      0.00000      0.00000      0.00000
      0.27326      0.00000      0.00000      0.00000
      0.28326      0.00000      0.00000      0.00000
      0.29326      0.00000      0.00000      0.00000
      0.30326      0.00000      0.00000      0.00000
      0.31326      0.00000      0.00000      0.00000
      0.32326      0.00000      0.00000      0.00000
      0.33326      0.00000      0.00000      0.00000
      0.34326      0.00000      0.00000      0.00000
      0.35326      0.00000      0.00000      0.00000
      0.36326      0.00000      0.00000      0.00000
      0.37326      0.00000      0.00000      0.00000
      0.38326      0.00000      0.00000      0.00000
      0.39326      0.00000      0.00000      0.00000
      0.40326      0.00000      0.00000      0.00000
      0.41326      0.00000      0.00000      0.00000
      0.42326      0.00000      0.00000      0.00000
      0.43326      0.00000      0.00000      0.00000
      0.44326      0.00000      0.00000      0.00000
      0.45326      0.00000      0.00000      0.00000
      0.46326      0.00000      0.00000      0.00000
      0.47326      0.00000      0.00000      0.00000
      0.48326      0.00000      0.00000      0.00000
      0.49326      0.00000      0.00000      0.00000
      0.50326      0.00000      0.00000      0.00000
      0.51326      0.00000      0.00000      0.00000
      0.52326      0.00000      0.00000      0.00000
      0.53326      0.00000      0.00000      0.00000
      0.54326      0.00000      0.00000      0.00000
      0.55326      0.00000      0.00000      0.00000
      0.56326      0.00000      0.00000      0.00000
      0.57326      0.00000      0.00000      0.00000
      0.58326      0.00000      0.00000      0.00000
      0.59326      0.00000      0.00000      0.00000
      0.60326      0.00000      0.00000      0.00000
      0.61326      0.00000      0.00000      0.00000
      0.62326      0.00000      0.00000      0.00000
      0.63326      0.00000      0.00000      0.00000
      0.64326      0.00000      0.00000      0.00000
      0.65326      0.00000      0.00000      0.00000
      0.66326      0.00000      0.00000      0.00000
      0.67326      0.00000      0.00000      0.00000
      0.68326      0.00000      0.00000      0.00000
      0.69326      0.00000      0.00000      0.00000
      0.70326      0.00000      0.00000      0.00000
      0.71326      0.00000      0.00000      0.00000
      0.72326      0.00000      0.00000      0.00000
      0.73326      0.00000      0.00000      0.00000
      0.74326      0.00000      0.00000      0.00000
      0.75326      0.00000      0.00000      0.00000
      0.76326      0.00000      0.00000      0.00000
      0.77326      0.00000      0.00000      0.00000
      0.78326      0.00000      0.00000      0.00000
      0.79326      0.00000      0.00000      0.00000
      0.80326      0.00000      0.00000      0.00000
      0.81326      0.00000      0.00000      0.00000
      0.82326      0.00000      0.00000      0.00000
      0.83326      0.00000      0.00000      0.00000
      0.84326      0.00000      0.00000      0.00000
      0.85326      0.00000      0.00000      0.00000
      0.86326      0.00000      0.00000      0.00000
      0.87326      0.00000      0.00000      0.00000
      0.88326      0.00000      0.00000      0.00000
      0.89326      0.00000      0.00000      0.00000
      0.90326      0.00000      0.00000      0.00000
      0.91326      0.00000      0.00000      0.00000
      0.92326      0.00000      0.00000      0.00000
      0.93326      0.00000      0.00000      0.00000
      0.94326      0.00000      0.00000      0.00000
      0.95326      0.00000      0.00000      0.00000
      0.96326      0.00000      0.00000      0.00000
      0.97326      0.00000      0.00000      0.00000
      0.98326      0.00000      0.00000      0.00000
      0.99326      0.00000      0.00000      0.00000
      1.00326      0.00000      0.00000      0.00000
      1.01326      0.00000      0.00000      0.00000
      1.02326      0.00000      0.00000      0.00000
      1.03326      0.00000      0.00000      0.00000
      1.04326      0.00000      0.00000      0.00000
      1.05326      0.00000      0.00000      0.00000
      1.06326      0.00000      0.00000      0.00000
      1.07326      0.00000      0.00000      0.00000
