Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.00385      0.00000      0.00000      0.00000
      1.01385      0.00000      0.00000      0.00000
      1.02385      0.00000      0.00000      0.00000
      1.03385      0.00000      0.00000      0.00000
      1.04385      0.00000      0.00000      0.00000
      1.05385      0.00000      0.00000      0.00000
      1.06385      0.00000      0.00000      0.00000
      1.07385      0.00000      0.00000      0.00000
      1.08385      0.00000      0.00000      0.00000
      1.09385      0.00000      0.00000      0.00000
      1.10385      0.00000      0.00000      0.00000
      1.11385      0.00000      0.00000      0.00000
      1.12385      0.00000      0.00000      0.00000
      1.13385      0.00000      0.00000      0.00000
      1.14385      0.00000      0.00000      0.00000
      1.15385      0.00000      0.00000      0.00000
      1.16385      0.00000      0.00000      0.00000
      1.17385      0.00000      0.00000      0.00000
      1.18385      0.00000      0.00000      0.00000
      1.19385      0.00000      0.00000      0.00000
      1.20385      0.00000      0.00000      0.00000
      1.21385      0.00000      0.00000      0.00000
      1.22385      0.00000      0.00000      0.00000
      1.23385      0.00000      0.00000      0.00000
      1.24385      0.00000      0.00000      0.00000
      1.25385      0.00000      0.00000      0.00000
      1.26385      0.00000      0.00000      0.00000
      1.27385      0.00000      0.00000      0.00000
      1.28385      0.00000      0.00000      0.00000
      1.29385      0.00000      0.00000      0.00000
      1.30385      0.00000      0.00000      0.00000
      1.31385      0.00000      0.00000      0.00000
      1.32385      0.00000      0.00000      0.00000
      1.33385      0.00000      0.00000      0.00000
      1.34385      0.00000      0.00000      0.00000
      1.35385      0.00000      0.00000      0.00000
      1.36385      0.00000      0.00000      0.00000
      1.37385      0.00000      0.00000      0.00000
      1.38385      0.00000      0.00000      0.00000
      1.39385      0.00000      0.00000      0.00000
      1.40385      0.00000      0.00000      0.00000
      1.41385      0.00000      0.00000      0.00000
      1.42385      0.00000      0.00000      0.00000
      1.43385      0.00000      0.00000      0.00000
      1.44385      0.00000      0.00000      0.00000
      1.45385      0.00000      0.00000      0.00000
      1.46385      0.00000      0.00000      0.00000
      1.47385      0.00000      0.00000      0.00000
      1.48385      0.00000      0.00000      0.00000
      1.49385      0.00000      0.00000      0.00000
      1.50385      0.00000      0.00000      0.00000
      1.51385      0.00000      0.00000      0.00000
      1.52385      0.00000      0.00000      0.00000
      1.53385      0.00000      0.00000      0.00000
      1.54385      0.00000      0.00000      0.00000
      1.55385      0.00000      0.00000      0.00000
      1.56385      0.00000      0.00000      0.00000
      1.57385      0.00000      0.00000      0.00000
      1.58385      0.00000      0.00000      0.00000
      1.59385      0.00000      0.00000      0.00000
      1.60385      0.00000      0.00000      0.00000
      1.61385      0.00000      0.00000      0.00000
      1.62385      0.00000      0.00000      0.00000
      1.63385      0.00000      0.00000      0.00000
      1.64385      0.00000      0.00000      0.00000
      1.65385      0.00000      0.00000      0.00000
      1.66385      0.00000      0.00000      0.00000
      1.67385      0.00000      0.00000      0.00000
      1.68385      0.00000      0.00000      0.00000
      1.69385      0.00000      0.00000      0.00000
      1.70385      0.00000      0.00000      0.00000
      1.71385      0.00000      0.00000      0.00000
      1.72385      0.00000      0.00000      0.00000
      1.73385      0.00000      0.00000      0.00000
      1.74385      0.00000      0.00000      0.00000
      1.75385      0.00000      0.00000      0.00000
      1.76385      0.00000      0.00000      0.00000
      1.77385      0.00000      0.00000      0.00000
      1.78385      0.00000      0.00000      0.00000
      1.79385      0.00000      0.00000      0.00000
      1.80385      0.00000      0.00000      0.00000
      1.81385      0.00000      0.00000      0.00000
      1.82385      0.00000      0.00000      0.00000
      1.83385      0.00000      0.00000      0.00000
      1.84385      0.00000      0.00000      0.00000
      1.85385      0.00000      0.00000      0.00000
      1.86385      0.00000      0.00000      0.00000
      1.87385      0.00000      0.00000      0.00000
      1.88385      0.00000      0.00000      0.00000
      1.89385      0.00000      0.00000      0.00000
      1.90385      0.00000      0.00000      0.00000
      1.91385      0.00000      0.00000      0.00000
      1.92385      0.00000      0.00000      0.00000
      1.93385      0.00000      0.00000      0.00000
      1.94385      0.00000      0.00000      0.00000
      1.95385      0.00000      0.00000      0.00000
      1.96385      0.00000      0.00000      0.00000
      1.97385      0.00000      0.00000      0.00000
      1.98385      0.00000      0.00000      0.00000
      1.99385      0.00000      0.00000      0.00000
      2.00385      0.00000      0.00000      0.00000
      2.01385      0.00000      0.00000      0.00000
      2.02385      0.00000      0.00000      0.00000
      2.03385      0.00000      0.00000      0.00000
      2.04385      0.00000      0.00000      0.00000
      2.05385      0.00000      0.00000      0.00000
      2.06385      0.00000      0.00000      0.00000
      2.07385      0.00000      0.00000      0.00000
      2.08385      0.00000      0.00000      0.00000
      2.09385      0.00000      0.00000      0.00000
      2.10385      0.00000      0.00000      0.00000
      2.11385      0.00000      0.00000      0.00000
      2.12385      0.00000      0.00000      0.00000
      2.13385      0.00000      0.00000      0.00000
      2.14385      0.00000      0.00000      0.00000
      2.15385      0.00000      0.00000      0.00000
      2.16385      0.00000      0.00000      0.00000
      2.17385      0.00000      0.00000      0.00000
      2.18385      0.00000      0.00000      0.00000
      2.19385      0.00000      0.00000      0.00000
      2.20385      0.00000      0.00000      0.00000
      2.21385      0.00000      0.00000      0.00000
      2.22385      0.00000      0.00000      0.00000
      2.23385      0.00000      0.00000      0.00000
      2.24385      0.00000      0.00000      0.00000
      2.25385      0.00000      0.00000      0.00000
      2.26385      0.00000      0.00000      0.00000
      2.27385      0.00000      0.00000      0.00000
      2.28385      0.00000      0.00000      0.00000
      2.29385      0.00000      0.00000      0.00000
      2.30385      0.00003      0.00000      0.00000
      2.31385      0.00128      0.00000      0.00000
      2.32385      0.01889      0.00000      0.00000
      2.33385      0.11784      0.00000      0.00000
      2.34385      0.35895      0.00000      0.00000
      2.35385      0.64571      0.00000      0.00000
      2.36385      0.82586      0.00000      0.00000
      2.37385      0.86364      0.00000      0.00000
      2.38385      0.79363      0.00000      0.00000
      2.39385      0.80231      0.00000      0.00000
      2.40385      0.86737      0.00000      0.00000
      2.41385      0.92268      0.00000      0.00000
      2.42385      1.03302      0.00000      0.00000
      2.43385      0.98027      0.00000      0.00000
      2.44385      0.85695      0.00000      0.00000
      2.45385      0.98272      0.00000      0.00000
      2.46385      1.09919      0.00000      0.00000
      2.47385      0.98733      0.00000      0.00000
      2.48385      0.95646      0.00000      0.00000
      2.49385      1.27883      0.00000      0.00000
      2.50385      1.94188      0.00000      0.00000
      2.51385      2.68089      0.00000      0.00000
      2.52385      3.14878      0.00000      0.00000
      2.53385      3.26433      0.00000      0.00000
      2.54385      3.23573      0.00000      0.00000
      2.55385      3.44537      0.00000      0.00000
      2.56385      3.86176      0.00000      0.00000
      2.57385      4.55832      0.00000      0.00000
      2.58385      5.13571      0.00000      0.00000
      2.59385      5.80904      0.00000      0.00000
      2.60385      6.52333      0.00000      0.00000
      2.61385      6.68497      0.00000      0.00000
      2.62385      6.64998      0.00000      0.00000
      2.63385      6.79477      0.00000      0.00000
      2.64385      6.95160      0.00000      0.00000
      2.65385      7.24977      0.00000      0.00000
      2.66385      7.78827      0.00000      0.00000
      2.67385      8.20652      0.00000      0.00000
      2.68385      8.29339      0.00000      0.00000
      2.69385      8.63815      0.00000      0.00000
      2.70385      9.50166      0.00000      0.00000
      2.71385     10.23250      0.00000      0.00000
      2.72385     11.38719      0.00000      0.00000
      2.73385     13.04192      0.00000      0.00000
      2.74385     14.34225      0.00000      0.00000
      2.75385     14.41096      0.00000      0.00000
      2.76385     13.60381      0.00000      0.00000
      2.77385     13.39753      0.00000      0.00000
      2.78385     13.32160      0.00000      0.00000
      2.79385     12.45646      0.00000      0.00000
      2.80385     12.08655      0.00000      0.00000
      2.81385     12.99912      0.00000      0.00000
      2.82385     13.81924      0.00000      0.00000
      2.83385     13.42973      0.00000      0.00000
      2.84385     12.54321      0.00000      0.00000
      2.85385     11.69798      0.00000      0.00000
      2.86385     11.01315      0.00000      0.00000
      2.87385     10.02465      0.00000      0.00000
      2.88385      8.49829      0.00000      0.00000
      2.89385      6.57564      0.00000      0.00000
      2.90385      4.43215      0.00000      0.00000
      2.91385      3.48913      0.00000      0.00000
      2.92385      3.65188      0.00000      0.00000
      2.93385      3.78372      0.00000      0.00000
      2.94385      3.91281      0.00000      0.00000
      2.95385      4.41964      0.00000      0.00000
      2.96385      5.03000      0.00000      0.00000
      2.97385      5.58920      0.00000      0.00000
      2.98385      6.10448      0.00000      0.00000
      2.99385      6.68409      0.00000      0.00000
      3.00385      7.29012      0.00000      0.00000
      3.01385      8.20666      0.00000      0.00000
      3.02385      9.74763      0.00000      0.00000
      3.03385     11.41781      0.00000      0.00000
      3.04385     12.26238      0.00000      0.00000
      3.05385     11.70058      0.00000      0.00000
      3.06385     10.46535      0.00000      0.00000
      3.07385      9.74709      0.00000      0.00000
      3.08385      9.12624      0.00000      0.00000
      3.09385      8.69543      0.00000      0.00000
      3.10385      8.76692      0.00000      0.00000
      3.11385      8.64661      0.00000      0.00000
      3.12385      8.32520      0.00000      0.00000
      3.13385      7.87001      0.00000      0.00000
      3.14385      7.95247      0.00000      0.00000
      3.15385      7.71693      0.00000      0.00000
      3.16385      7.10716      0.00000      0.00000
      3.17385      8.01896      0.00000      0.00000
      3.18385      9.27253      0.00000      0.00000
      3.19385      9.22373      0.00000      0.00000
      3.20385      8.95055      0.00000      0.00000
      3.21385      8.89959      0.00000      0.00000
      3.22385      8.62694      0.00000      0.00000
      3.23385      8.11890      0.00000      0.00000
      3.24385      8.46574      0.00000      0.00000
      3.25385      9.87084      0.00000      0.00000
      3.26385     11.48626      0.00000      0.00000
      3.27385     12.53783      0.00000      0.00000
      3.28385     12.98740      0.00000      0.00000
      3.29385     12.42322      0.00000      0.00000
      3.30385     11.33767      0.00000      0.00000
      3.31385      9.96870      0.00000      0.00000
      3.32385      9.03864      0.00000      0.00000
      3.33385      9.07838      0.00000      0.00000
      3.34385      8.80359      0.00000      0.00000
      3.35385      8.31644      0.00000      0.00000
      3.36385      7.96606      0.00000      0.00000
      3.37385      7.41155      0.00000      0.00000
      3.38385      7.15181      0.00000      0.00000
      3.39385      7.65035      0.00000      0.00000
      3.40385      8.27140      0.00000      0.00000
      3.41385      7.30041      0.00000      0.00000
      3.42385      5.33773      0.00000      0.00000
      3.43385      4.68551      0.00000      0.00000
      3.44385      5.25437      0.00000      0.00000
      3.45385      6.46652      0.00000      0.00000
      3.46385      7.26358      0.00000      0.00000
      3.47385      6.21639      0.00000      0.00000
      3.48385      4.82385      0.00000      0.00000
      3.49385      4.44258      0.00000      0.00000
      3.50385      4.72360      0.00000      0.00000
      3.51385      5.43031      0.00000      0.00000
      3.52385      5.50693      0.00000      0.00000
      3.53385      4.52221      0.00000      0.00000
      3.54385      4.12967      0.00000      0.00000
      3.55385      4.43470      0.00000      0.00000
      3.56385      4.39338      0.00000      0.00000
      3.57385      4.91302      0.00000      0.00000
      3.58385      5.53228      0.00000      0.00000
      3.59385      4.89243      0.00000      0.00000
      3.60385      3.86880      0.00000      0.00000
      3.61385      3.48684      0.00000      0.00000
      3.62385      3.98787      0.00000      0.00000
      3.63385      4.97343      0.00000      0.00000
      3.64385      5.47297      0.00000      0.00000
      3.65385      4.91082      0.00000      0.00000
      3.66385      3.84207      0.00000      0.00000
      3.67385      3.45326      0.00000      0.00000
      3.68385      3.54033      0.00000      0.00000
      3.69385      3.78345      0.00000      0.00000
      3.70385      5.09235      0.00000      0.00000
      3.71385      6.77748      0.00000      0.00000
      3.72385      7.89998      0.00000      0.00000
      3.73385      7.73658      0.00000      0.00000
      3.74385      6.48370      0.00000      0.00000
      3.75385      5.59102      0.00000      0.00000
      3.76385      6.31909      0.00000      0.00000
      3.77385      7.65733      0.00000      0.00000
      3.78385      7.71946      0.00000      0.00000
      3.79385      6.69518      0.00000      0.00000
      3.80385      5.59299      0.00000      0.00000
      3.81385      5.32504      0.00000      0.00000
      3.82385      6.15075      0.00000      0.00000
      3.83385      7.18315      0.00000      0.00000
      3.84385      7.32690      0.00000      0.00000
      3.85385      6.85689      0.00000      0.00000
      3.86385      6.47049      0.00000      0.00000
      3.87385      5.83895      0.00000      0.00000
      3.88385      5.56459      0.00000      0.00000
      3.89385      5.73621      0.00000      0.00000
      3.90385      5.93333      0.00000      0.00000
      3.91385      5.64773      0.00000      0.00000
      3.92385      4.73421      0.00000      0.00000
      3.93385      4.05967      0.00000      0.00000
      3.94385      4.09726      0.00000      0.00000
      3.95385      4.41448      0.00000      0.00000
      3.96385      4.37250      0.00000      0.00000
      3.97385      4.11803      0.00000      0.00000
      3.98385      3.98762      0.00000      0.00000
      3.99385      4.10771      0.00000      0.00000
      4.00385      4.17659      0.00000      0.00000
      4.01385      3.88329      0.00000      0.00000
      4.02385      4.01860      0.00000      0.00000
      4.03385      4.34219      0.00000      0.00000
      4.04385      4.18370      0.00000      0.00000
      4.05385      3.53357      0.00000      0.00000
      4.06385      3.14038      0.00000      0.00000
      4.07385      3.28252      0.00000      0.00000
      4.08385      3.31327      0.00000      0.00000
      4.09385      3.16071      0.00000      0.00000
      4.10385      2.96141      0.00000      0.00000
      4.11385      2.75447      0.00000      0.00000
      4.12385      2.84546      0.00000      0.00000
      4.13385      3.42479      0.00000      0.00000
      4.14385      3.68809      0.00000      0.00000
      4.15385      3.51583      0.00000      0.00000
      4.16385      3.55038      0.00000      0.00000
      4.17385      3.15807      0.00000      0.00000
      4.18385      2.47651      0.00000      0.00000
      4.19385      2.51674      0.00000      0.00000
      4.20385      3.22618      0.00000      0.00000
      4.21385      3.49415      0.00000      0.00000
      4.22385      3.09492      0.00000      0.00000
      4.23385      2.78850      0.00000      0.00000
      4.24385      2.54325      0.00000      0.00000
      4.25385      2.44828      0.00000      0.00000
      4.26385      2.82264      0.00000      0.00000
      4.27385      3.23750      0.00000      0.00000
      4.28385      3.92917      0.00000      0.00000
      4.29385      4.14967      0.00000      0.00000
      4.30385      2.98093      0.00000      0.00000
      4.31385      2.17023      0.00000      0.00000
      4.32385      2.40264      0.00000      0.00000
      4.33385      2.95288      0.00000      0.00000
      4.34385      3.50264      0.00000      0.00000
      4.35385      3.45877      0.00000      0.00000
      4.36385      3.05607      0.00000      0.00000
      4.37385      2.65432      0.00000      0.00000
      4.38385      2.33224      0.00000      0.00000
      4.39385      2.76284      0.00000      0.00000
      4.40385      3.60386      0.00000      0.00000
      4.41385      3.65257      0.00000      0.00000
      4.42385      3.31818      0.00000      0.00000
      4.43385      3.37379      0.00000      0.00000
      4.44385      3.35392      0.00000      0.00000
      4.45385      3.35736      0.00000      0.00000
      4.46385      3.39233      0.00000      0.00000
      4.47385      3.13571      0.00000      0.00000
      4.48385      2.94911      0.00000      0.00000
      4.49385      3.12372      0.00000      0.00000
      4.50385      3.50192      0.00000      0.00000
      4.51385      3.64871      0.00000      0.00000
      4.52385      3.97914      0.00000      0.00000
      4.53385      4.56831      0.00000      0.00000
      4.54385      4.84840      0.00000      0.00000
      4.55385      4.59882      0.00000      0.00000
      4.56385      4.07315      0.00000      0.00000
      4.57385      3.71412      0.00000      0.00000
      4.58385      3.76928      0.00000      0.00000
      4.59385      3.62258      0.00000      0.00000
      4.60385      2.82268      0.00000      0.00000
      4.61385      2.46038      0.00000      0.00000
      4.62385      2.32622      0.00000      0.00000
      4.63385      2.38688      0.00000      0.00000
      4.64385      2.61507      0.00000      0.00000
      4.65385      2.57587      0.00000      0.00000
      4.66385      2.42924      0.00000      0.00000
      4.67385      2.52893      0.00000      0.00000
      4.68385      2.80588      0.00000      0.00000
      4.69385      2.96907      0.00000      0.00000
      4.70385      3.10219      0.00000      0.00000
      4.71385      3.38974      0.00000      0.00000
      4.72385      3.85311      0.00000      0.00000
      4.73385      4.39553      0.00000      0.00000
      4.74385      4.92864      0.00000      0.00000
      4.75385      5.44806      0.00000      0.00000
      4.76385      5.77906      0.00000      0.00000
      4.77385      6.16306      0.00000      0.00000
      4.78385      7.69313      0.00000      0.00000
      4.79385      9.39762      0.00000      0.00000
      4.80385     10.00651      0.00000      0.00000
      4.81385     10.42326      0.00000      0.00000
      4.82385     10.65797      0.00000      0.00000
      4.83385      9.52186      0.00000      0.00000
      4.84385      8.12404      0.00000      0.00000
      4.85385      7.34600      0.00000      0.00000
      4.86385      6.40578      0.00000      0.00000
      4.87385      5.38734      0.00000      0.00000
      4.88385      4.80093      0.00000      0.00000
      4.89385      4.42667      0.00000      0.00000
      4.90385      4.18021      0.00000      0.00000
      4.91385      4.34379      0.00000      0.00000
      4.92385      4.39426      0.00000      0.00000
      4.93385      4.23583      0.00000      0.00000
      4.94385      4.24217      0.00000      0.00000
      4.95385      3.81932      0.00000      0.00000
      4.96385      3.64823      0.00000      0.00000
      4.97385      4.06382      0.00000      0.00000
      4.98385      3.95556      0.00000      0.00000
      4.99385      3.44093      0.00000      0.00000
      5.00385      3.27037      0.00000      0.00000
      5.01385      3.85533      0.00000      0.00000
      5.02385      4.26963      0.00000      0.00000
      5.03385      3.40196      0.00000      0.00000
      5.04385      2.73483      0.00000      0.00000
      5.05385      3.37820      0.00000      0.00000
      5.06385      3.83652      0.00000      0.00000
      5.07385      3.08444      0.00000      0.00000
      5.08385      2.42626      0.00000      0.00000
      5.09385      2.57981      0.00000      0.00000
      5.10385      2.95673      0.00000      0.00000
      5.11385      3.06205      0.00000      0.00000
      5.12385      2.88187      0.00000      0.00000
      5.13385      2.75812      0.00000      0.00000
      5.14385      2.71004      0.00000      0.00000
      5.15385      2.34028      0.00000      0.00000
      5.16385      2.02956      0.00000      0.00000
      5.17385      2.09709      0.00000      0.00000
      5.18385      2.12866      0.00000      0.00000
      5.19385      2.11879      0.00000      0.00000
      5.20385      2.32942      0.00000      0.00000
      5.21385      2.60051      0.00000      0.00000
      5.22385      2.15875      0.00000      0.00000
      5.23385      1.64380      0.00000      0.00000
      5.24385      1.73822      0.00000      0.00000
      5.25385      1.88495      0.00000      0.00000
      5.26385      1.82019      0.00000      0.00000
      5.27385      1.78745      0.00000      0.00000
      5.28385      1.88479      0.00000      0.00000
      5.29385      1.86308      0.00000      0.00000
      5.30385      1.74246      0.00000      0.00000
      5.31385      1.68448      0.00000      0.00000
      5.32385      1.64359      0.00000      0.00000
      5.33385      1.49169      0.00000      0.00000
      5.34385      1.43536      0.00000      0.00000
      5.35385      1.37036      0.00000      0.00000
      5.36385      1.18598      0.00000      0.00000
      5.37385      0.83021      0.00000      0.00000
      5.38385      0.65368      0.00000      0.00000
      5.39385      0.68573      0.00000      0.00000
      5.40385      0.78344      0.00000      0.00000
      5.41385      0.80051      0.00000      0.00000
      5.42385      0.68946      0.00000      0.00000
      5.43385      0.66728      0.00000      0.00000
      5.44385      0.56812      0.00000      0.00000
      5.45385      0.29459      0.00000      0.00000
      5.46385      0.07840      0.00000      0.00000
      5.47385      0.00959      0.00000      0.00000
      5.48385      0.00049      0.00000      0.00000
      5.49385      0.00001      0.00000      0.00000
      5.50385      0.00000      0.00000      0.00000
      5.51385      0.00000      0.00000      0.00000
      5.52385      0.00000      0.00000      0.00000
      5.53385      0.00000      0.00000      0.00000
      5.54385      0.00000      0.00000      0.00000
      5.55385      0.00000      0.00000      0.00000
      5.56385      0.00000      0.00000      0.00000
      5.57385      0.00000      0.00000      0.00000
      5.58385      0.00000      0.00000      0.00000
      5.59385      0.00000      0.00000      0.00000
      5.60385      0.00000      0.00000      0.00000
      5.61385      0.00000      0.00000      0.00000
      5.62385      0.00000      0.00000      0.00000
      5.63385      0.00000      0.00000      0.00000
      5.64385      0.00000      0.00000      0.00000
      5.65385      0.00000      0.00000      0.00000
      5.66385      0.00000      0.00000      0.00000
      5.67385      0.00000      0.00000      0.00000
      5.68385      0.00000      0.00000      0.00000
      5.69385      0.00000      0.00000      0.00000
      5.70385      0.00000      0.00000      0.00000
      5.71385      0.00000      0.00000      0.00000
      5.72385      0.00000      0.00000      0.00000
      5.73385      0.00000      0.00000      0.00000
      5.74385      0.00000      0.00000      0.00000
      5.75385      0.00000      0.00000      0.00000
      5.76385      0.00000      0.00000      0.00000
      5.77385      0.00000      0.00000      0.00000
      5.78385      0.00000      0.00000      0.00000
      5.79385      0.00000      0.00000      0.00000
      5.80385      0.00000      0.00000      0.00000
      5.81385      0.00000      0.00000      0.00000
      5.82385      0.00000      0.00000      0.00000
      5.83385      0.00000      0.00000      0.00000
      5.84385      0.00000      0.00000      0.00000
      5.85385      0.00000      0.00000      0.00000
      5.86385      0.00000      0.00000      0.00000
      5.87385      0.00000      0.00000      0.00000
      5.88385      0.00000      0.00000      0.00000
      5.89385      0.00000      0.00000      0.00000
      5.90385      0.00000      0.00000      0.00000
      5.91385      0.00000      0.00000      0.00000
      5.92385      0.00000      0.00000      0.00000
      5.93385      0.00000      0.00000      0.00000
      5.94385      0.00000      0.00000      0.00000
      5.95385      0.00000      0.00000      0.00000
      5.96385      0.00000      0.00000      0.00000
      5.97385      0.00000      0.00000      0.00000
      5.98385      0.00000      0.00000      0.00000
      5.99385      0.00000      0.00000      0.00000
      6.00385      0.00000      0.00000      0.00000
      6.01385      0.00000      0.00000      0.00000
      6.02385      0.00000      0.00000      0.00000
      6.03385      0.00000      0.00000      0.00000
      6.04385      0.00000      0.00000      0.00000
      6.05385      0.00000      0.00000      0.00000
      6.06385      0.00000      0.00000      0.00000
      6.07385      0.00000      0.00000      0.00000
      6.08385      0.00000      0.00000      0.00000
      6.09385      0.00000      0.00000      0.00000
      6.10385      0.00000      0.00000      0.00000
      6.11385      0.00000      0.00000      0.00000
      6.12385      0.00000      0.00000      0.00000
      6.13385      0.00000      0.00000      0.00000
      6.14385      0.00000      0.00000      0.00000
      6.15385      0.00000      0.00000      0.00000
      6.16385      0.00000      0.00000      0.00000
      6.17385      0.00000      0.00000      0.00000
      6.18385      0.00000      0.00000      0.00000
      6.19385      0.00000      0.00000      0.00000
      6.20385      0.00000      0.00000      0.00000
      6.21385      0.00000      0.00000      0.00000
      6.22385      0.00000      0.00000      0.00000
      6.23385      0.00000      0.00000      0.00000
      6.24385      0.00000      0.00000      0.00000
      6.25385      0.00000      0.00000      0.00000
      6.26385      0.00000      0.00000      0.00000
      6.27385      0.00000      0.00000      0.00000
      6.28385      0.00000      0.00000      0.00000
      6.29385      0.00000      0.00000      0.00000
      6.30385      0.00000      0.00000      0.00000
      6.31385      0.00000      0.00000      0.00000
      6.32385      0.00000      0.00000      0.00000
      6.33385      0.00000      0.00000      0.00000
      6.34385      0.00000      0.00000      0.00000
      6.35385      0.00000      0.00000      0.00000
      6.36385      0.00000      0.00000      0.00000
      6.37385      0.00000      0.00000      0.00000
      6.38385      0.00000      0.00000      0.00000
      6.39385      0.00000      0.00000      0.00000
      6.40385      0.00000      0.00000      0.00000
      6.41385      0.00000      0.00000      0.00000
      6.42385      0.00000      0.00000      0.00000
      6.43385      0.00000      0.00000      0.00000
      6.44385      0.00000      0.00000      0.00000
      6.45385      0.00000      0.00000      0.00000
      6.46385      0.00000      0.00000      0.00000
      6.47385      0.00000      0.00000      0.00000
      6.48385      0.00000      0.00000      0.00000
      6.49385      0.00000      0.00000      0.00000
      6.50385      0.00000      0.00000      0.00000
      6.51385      0.00000      0.00000      0.00000
      6.52385      0.00000      0.00000      0.00000
      6.53385      0.00000      0.00000      0.00000
      6.54385      0.00000      0.00000      0.00000
      6.55385      0.00000      0.00000      0.00000
      6.56385      0.00000      0.00000      0.00000
      6.57385      0.00000      0.00000      0.00000
      6.58385      0.00000      0.00000      0.00000
      6.59385      0.00000      0.00000      0.00000
      6.60385      0.00000      0.00000      0.00000
      6.61385      0.00000      0.00000      0.00000
      6.62385      0.00000      0.00000      0.00000
      6.63385      0.00000      0.00000      0.00000
      6.64385      0.00000      0.00000      0.00000
      6.65385      0.00000      0.00000      0.00000
      6.66385      0.00000      0.00000      0.00000
      6.67385      0.00000      0.00000      0.00000
      6.68385      0.00000      0.00000      0.00000
      6.69385      0.00000      0.00000      0.00000
      6.70385      0.00000      0.00000      0.00000
      6.71385      0.00000      0.00000      0.00000
      6.72385      0.00000      0.00000      0.00000
      6.73385      0.00000      0.00000      0.00000
      6.74385      0.00000      0.00000      0.00000
      6.75385      0.00000      0.00000      0.00000
      6.76385      0.00000      0.00000      0.00000
      6.77385      0.00000      0.00000      0.00000
      6.78385      0.00000      0.00000      0.00000
      6.79385      0.00000      0.00000      0.00000
      6.80385      0.00000      0.00000      0.00000
      6.81385      0.00000      0.00000      0.00000
      6.82385      0.00000      0.00000      0.00000
      6.83385      0.00000      0.00000      0.00000
      6.84385      0.00000      0.00000      0.00000
      6.85385      0.00000      0.00000      0.00000
      6.86385      0.00000      0.00000      0.00000
      6.87385      0.00000      0.00000      0.00000
      6.88385      0.00000      0.00000      0.00000
      6.89385      0.00000      0.00000      0.00000
      6.90385      0.00000      0.00000      0.00000
      6.91385      0.00000      0.00000      0.00000
      6.92385      0.00000      0.00000      0.00000
      6.93385      0.00000      0.00000      0.00000
      6.94385      0.00000      0.00000      0.00000
      6.95385      0.00000      0.00000      0.00000
      6.96385      0.00000      0.00000      0.00000
      6.97385      0.00000      0.00000      0.00000
      6.98385      0.00000      0.00000      0.00000
      6.99385      0.00000      0.00000      0.00000
      7.00385      0.00000      0.00000      0.00000
      7.01385      0.00000      0.00000      0.00000
      7.02385      0.00000      0.00000      0.00000
      7.03385      0.00000      0.00000      0.00000
      7.04385      0.00000      0.00000      0.00000
      7.05385      0.00000      0.00000      0.00000
      7.06385      0.00000      0.00000      0.00000
      7.07385      0.00000      0.00000      0.00000
      7.08385      0.00000      0.00000      0.00000
      7.09385      0.00000      0.00000      0.00000
      7.10385      0.00000      0.00000      0.00000
      7.11385      0.00000      0.00000      0.00000
      7.12385      0.00007      0.00000      0.00000
      7.13385      0.00273      0.00000      0.00000
      7.14385      0.04145      0.00000      0.00000
      7.15385      0.25312      0.00000      0.00000
      7.16385      0.66812      0.00000      0.00000
      7.17385      0.91859      0.00000      0.00000
      7.18385      0.94660      0.00000      0.00000
      7.19385      0.88432      0.00000      0.00000
      7.20385      0.84064      0.00000      0.00000
      7.21385      1.08701      0.00000      0.00000
      7.22385      1.25385      0.00000      0.00000
      7.23385      1.14291      0.00000      0.00000
      7.24385      1.07895      0.00000      0.00000
      7.25385      0.97485      0.00000      0.00000
      7.26385      0.92574      0.00000      0.00000
      7.27385      0.84744      0.00000      0.00000
      7.28385      0.69553      0.00000      0.00000
      7.29385      0.84755      0.00000      0.00000
      7.30385      1.25968      0.00000      0.00000
      7.31385      1.57458      0.00000      0.00000
      7.32385      1.51650      0.00000      0.00000
      7.33385      1.13845      0.00000      0.00000
      7.34385      0.96554      0.00000      0.00000
