Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -4.09108      6.33535      0.00000      0.00000
     -4.08108      6.59300      0.00000      0.00000
     -4.07108      6.77236      0.00000      0.00000
     -4.06108      6.81240      0.00000      0.00000
     -4.05108      6.86645      0.00000      0.00000
     -4.04108      7.11822      0.00000      0.00000
     -4.03108      7.53889      0.00000      0.00000
     -4.02108      7.92529      0.00000      0.00000
     -4.01108      8.16727      0.00000      0.00000
     -4.00108      8.28898      0.00000      0.00000
     -3.99108      8.73112      0.00000      0.00000
     -3.98108      9.83359      0.00000      0.00000
     -3.97108     11.24548      0.00000      0.00000
     -3.96108     12.26249      0.00000      0.00000
     -3.95108     12.76724      0.00000      0.00000
     -3.94108     13.04670      0.00000      0.00000
     -3.93108     13.04708      0.00000      0.00000
     -3.92108     12.71232      0.00000      0.00000
     -3.91108     12.44699      0.00000      0.00000
     -3.90108     12.98200      0.00000      0.00000
     -3.89108     13.91710      0.00000      0.00000
     -3.88108     13.73160      0.00000      0.00000
     -3.87108     12.24304      0.00000      0.00000
     -3.86108     10.74005      0.00000      0.00000
     -3.85108      9.89864      0.00000      0.00000
     -3.84108      9.44270      0.00000      0.00000
     -3.83108      8.70190      0.00000      0.00000
     -3.82108      7.73709      0.00000      0.00000
     -3.81108      7.25718      0.00000      0.00000
     -3.80108      7.01952      0.00000      0.00000
     -3.79108      6.78717      0.00000      0.00000
     -3.78108      6.70530      0.00000      0.00000
     -3.77108      6.47268      0.00000      0.00000
     -3.76108      6.05647      0.00000      0.00000
     -3.75108      5.70883      0.00000      0.00000
     -3.74108      5.55038      0.00000      0.00000
     -3.73108      5.40631      0.00000      0.00000
     -3.72108      5.31058      0.00000      0.00000
     -3.71108      5.24429      0.00000      0.00000
     -3.70108      4.99109      0.00000      0.00000
     -3.69108      4.61453      0.00000      0.00000
     -3.68108      3.73243      0.00000      0.00000
     -3.67108      2.64340      0.00000      0.00000
     -3.66108      2.42848      0.00000      0.00000
     -3.65108      2.56020      0.00000      0.00000
     -3.64108      2.36646      0.00000      0.00000
     -3.63108      2.29151      0.00000      0.00000
     -3.62108      2.51319      0.00000      0.00000
     -3.61108      2.57663      0.00000      0.00000
     -3.60108      2.74519      0.00000      0.00000
     -3.59108      2.73949      0.00000      0.00000
     -3.58108      2.35146      0.00000      0.00000
     -3.57108      2.15311      0.00000      0.00000
     -3.56108      2.24470      0.00000      0.00000
     -3.55108      2.56221      0.00000      0.00000
     -3.54108      2.86639      0.00000      0.00000
     -3.53108      2.70174      0.00000      0.00000
     -3.52108      2.29471      0.00000      0.00000
     -3.51108      2.11376      0.00000      0.00000
     -3.50108      2.06688      0.00000      0.00000
     -3.49108      1.94882      0.00000      0.00000
     -3.48108      2.17585      0.00000      0.00000
     -3.47108      2.56134      0.00000      0.00000
     -3.46108      2.52488      0.00000      0.00000
     -3.45108      2.44586      0.00000      0.00000
     -3.44108      2.30705      0.00000      0.00000
     -3.43108      2.03108      0.00000      0.00000
     -3.42108      2.10100      0.00000      0.00000
     -3.41108      2.40206      0.00000      0.00000
     -3.40108      2.76184      0.00000      0.00000
     -3.39108      3.45807      0.00000      0.00000
     -3.38108      4.29487      0.00000      0.00000
     -3.37108      5.43450      0.00000      0.00000
     -3.36108      6.63963      0.00000      0.00000
     -3.35108      7.14388      0.00000      0.00000
     -3.34108      6.96156      0.00000      0.00000
     -3.33108      6.94939      0.00000      0.00000
     -3.32108      7.20759      0.00000      0.00000
     -3.31108      7.33486      0.00000      0.00000
     -3.30108      7.81845      0.00000      0.00000
     -3.29108      8.58635      0.00000      0.00000
     -3.28108      8.95503      0.00000      0.00000
     -3.27108      9.77547      0.00000      0.00000
     -3.26108     12.48885      0.00000      0.00000
     -3.25108     17.32436      0.00000      0.00000
     -3.24108     21.55987      0.00000      0.00000
     -3.23108     21.42218      0.00000      0.00000
     -3.22108     17.33936      0.00000      0.00000
     -3.21108     13.36933      0.00000      0.00000
     -3.20108     11.15855      0.00000      0.00000
     -3.19108     10.01299      0.00000      0.00000
     -3.18108      9.43629      0.00000      0.00000
     -3.17108      9.33040      0.00000      0.00000
     -3.16108      8.53011      0.00000      0.00000
     -3.15108      7.39174      0.00000      0.00000
     -3.14108      7.19807      0.00000      0.00000
     -3.13108      7.10552      0.00000      0.00000
     -3.12108      6.93414      0.00000      0.00000
     -3.11108      7.02514      0.00000      0.00000
     -3.10108      6.53784      0.00000      0.00000
     -3.09108      5.72235      0.00000      0.00000
     -3.08108      5.54588      0.00000      0.00000
     -3.07108      5.62219      0.00000      0.00000
     -3.06108      5.48197      0.00000      0.00000
     -3.05108      5.36245      0.00000      0.00000
     -3.04108      5.41015      0.00000      0.00000
     -3.03108      5.77631      0.00000      0.00000
     -3.02108      6.15733      0.00000      0.00000
     -3.01108      5.94109      0.00000      0.00000
     -3.00108      5.24705      0.00000      0.00000
     -2.99108      4.75714      0.00000      0.00000
     -2.98108      4.70359      0.00000      0.00000
     -2.97108      4.87325      0.00000      0.00000
     -2.96108      4.90924      0.00000      0.00000
     -2.95108      4.47213      0.00000      0.00000
     -2.94108      4.03474      0.00000      0.00000
     -2.93108      3.98913      0.00000      0.00000
     -2.92108      4.15880      0.00000      0.00000
     -2.91108      4.10703      0.00000      0.00000
     -2.90108      4.03370      0.00000      0.00000
     -2.89108      3.98799      0.00000      0.00000
     -2.88108      3.53967      0.00000      0.00000
     -2.87108      3.04834      0.00000      0.00000
     -2.86108      3.10195      0.00000      0.00000
     -2.85108      3.46832      0.00000      0.00000
     -2.84108      3.59359      0.00000      0.00000
     -2.83108      3.47610      0.00000      0.00000
     -2.82108      3.15197      0.00000      0.00000
     -2.81108      2.87598      0.00000      0.00000
     -2.80108      3.03841      0.00000      0.00000
     -2.79108      3.27908      0.00000      0.00000
     -2.78108      3.03601      0.00000      0.00000
     -2.77108      2.76405      0.00000      0.00000
     -2.76108      2.87639      0.00000      0.00000
     -2.75108      3.16679      0.00000      0.00000
     -2.74108      3.52526      0.00000      0.00000
     -2.73108      3.43850      0.00000      0.00000
     -2.72108      2.82324      0.00000      0.00000
     -2.71108      2.39008      0.00000      0.00000
     -2.70108      2.18258      0.00000      0.00000
     -2.69108      2.26307      0.00000      0.00000
     -2.68108      2.96454      0.00000      0.00000
     -2.67108      3.92793      0.00000      0.00000
     -2.66108      4.14591      0.00000      0.00000
     -2.65108      4.15992      0.00000      0.00000
     -2.64108      3.88770      0.00000      0.00000
     -2.63108      3.22303      0.00000      0.00000
     -2.62108      2.92862      0.00000      0.00000
     -2.61108      3.00497      0.00000      0.00000
     -2.60108      3.00677      0.00000      0.00000
     -2.59108      3.01747      0.00000      0.00000
     -2.58108      3.37788      0.00000      0.00000
     -2.57108      4.12936      0.00000      0.00000
     -2.56108      4.24354      0.00000      0.00000
     -2.55108      3.70000      0.00000      0.00000
     -2.54108      3.38986      0.00000      0.00000
     -2.53108      2.83628      0.00000      0.00000
     -2.52108      2.08167      0.00000      0.00000
     -2.51108      2.07182      0.00000      0.00000
     -2.50108      2.99971      0.00000      0.00000
     -2.49108      3.97060      0.00000      0.00000
     -2.48108      4.06588      0.00000      0.00000
     -2.47108      3.57209      0.00000      0.00000
     -2.46108      3.10754      0.00000      0.00000
     -2.45108      2.85580      0.00000      0.00000
     -2.44108      2.82865      0.00000      0.00000
     -2.43108      2.93040      0.00000      0.00000
     -2.42108      3.27920      0.00000      0.00000
     -2.41108      3.99680      0.00000      0.00000
     -2.40108      4.35397      0.00000      0.00000
     -2.39108      3.83066      0.00000      0.00000
     -2.38108      3.14885      0.00000      0.00000
     -2.37108      2.99300      0.00000      0.00000
     -2.36108      3.01463      0.00000      0.00000
     -2.35108      2.84725      0.00000      0.00000
     -2.34108      2.89813      0.00000      0.00000
     -2.33108      3.78849      0.00000      0.00000
     -2.32108      4.55577      0.00000      0.00000
     -2.31108      4.07951      0.00000      0.00000
     -2.30108      3.30225      0.00000      0.00000
     -2.29108      2.98478      0.00000      0.00000
     -2.28108      2.80631      0.00000      0.00000
     -2.27108      2.67533      0.00000      0.00000
     -2.26108      2.99477      0.00000      0.00000
     -2.25108      4.01026      0.00000      0.00000
     -2.24108      4.65112      0.00000      0.00000
     -2.23108      4.25437      0.00000      0.00000
     -2.22108      3.61466      0.00000      0.00000
     -2.21108      3.35047      0.00000      0.00000
     -2.20108      3.48139      0.00000      0.00000
     -2.19108      3.91339      0.00000      0.00000
     -2.18108      4.34688      0.00000      0.00000
     -2.17108      4.88738      0.00000      0.00000
     -2.16108      5.48000      0.00000      0.00000
     -2.15108      5.58452      0.00000      0.00000
     -2.14108      5.14336      0.00000      0.00000
     -2.13108      4.40114      0.00000      0.00000
     -2.12108      4.03313      0.00000      0.00000
     -2.11108      4.53684      0.00000      0.00000
     -2.10108      5.21508      0.00000      0.00000
     -2.09108      5.51395      0.00000      0.00000
     -2.08108      5.79901      0.00000      0.00000
     -2.07108      6.09373      0.00000      0.00000
     -2.06108      5.99540      0.00000      0.00000
     -2.05108      5.83995      0.00000      0.00000
     -2.04108      6.05905      0.00000      0.00000
     -2.03108      6.19269      0.00000      0.00000
     -2.02108      5.98290      0.00000      0.00000
     -2.01108      5.58708      0.00000      0.00000
     -2.00108      6.02626      0.00000      0.00000
     -1.99108      7.32730      0.00000      0.00000
     -1.98108      7.66329      0.00000      0.00000
     -1.97108      6.78701      0.00000      0.00000
     -1.96108      6.39831      0.00000      0.00000
     -1.95108      6.57607      0.00000      0.00000
     -1.94108      6.98929      0.00000      0.00000
     -1.93108      8.69839      0.00000      0.00000
     -1.92108     12.40499      0.00000      0.00000
     -1.91108     14.87031      0.00000      0.00000
     -1.90108     14.03354      0.00000      0.00000
     -1.89108     11.81506      0.00000      0.00000
     -1.88108     10.19610      0.00000      0.00000
     -1.87108      9.56040      0.00000      0.00000
     -1.86108      9.30310      0.00000      0.00000
     -1.85108      8.81052      0.00000      0.00000
     -1.84108      8.37277      0.00000      0.00000
     -1.83108      8.02972      0.00000      0.00000
     -1.82108      7.48042      0.00000      0.00000
     -1.81108      7.11896      0.00000      0.00000
     -1.80108      7.28428      0.00000      0.00000
     -1.79108      7.50871      0.00000      0.00000
     -1.78108      7.15119      0.00000      0.00000
     -1.77108      6.48898      0.00000      0.00000
     -1.76108      6.12281      0.00000      0.00000
     -1.75108      6.09582      0.00000      0.00000
     -1.74108      6.23510      0.00000      0.00000
     -1.73108      6.25064      0.00000      0.00000
     -1.72108      6.31059      0.00000      0.00000
     -1.71108      6.25809      0.00000      0.00000
     -1.70108      5.96887      0.00000      0.00000
     -1.69108      5.66488      0.00000      0.00000
     -1.68108      5.31758      0.00000      0.00000
     -1.67108      5.26522      0.00000      0.00000
     -1.66108      5.69061      0.00000      0.00000
     -1.65108      6.01447      0.00000      0.00000
     -1.64108      5.88196      0.00000      0.00000
     -1.63108      5.51369      0.00000      0.00000
     -1.62108      5.16966      0.00000      0.00000
     -1.61108      4.90105      0.00000      0.00000
     -1.60108      4.87120      0.00000      0.00000
     -1.59108      4.44201      0.00000      0.00000
     -1.58108      3.77972      0.00000      0.00000
     -1.57108      3.50041      0.00000      0.00000
     -1.56108      3.25597      0.00000      0.00000
     -1.55108      3.15783      0.00000      0.00000
     -1.54108      3.38308      0.00000      0.00000
     -1.53108      3.96239      0.00000      0.00000
     -1.52108      4.94265      0.00000      0.00000
     -1.51108      5.35992      0.00000      0.00000
     -1.50108      5.08547      0.00000      0.00000
     -1.49108      4.71571      0.00000      0.00000
     -1.48108      4.45052      0.00000      0.00000
     -1.47108      4.11249      0.00000      0.00000
     -1.46108      4.07827      0.00000      0.00000
     -1.45108      4.30369      0.00000      0.00000
     -1.44108      4.42197      0.00000      0.00000
     -1.43108      4.24856      0.00000      0.00000
     -1.42108      4.05762      0.00000      0.00000
     -1.41108      4.06374      0.00000      0.00000
     -1.40108      3.91419      0.00000      0.00000
     -1.39108      3.89056      0.00000      0.00000
     -1.38108      4.05434      0.00000      0.00000
     -1.37108      4.06013      0.00000      0.00000
     -1.36108      3.90736      0.00000      0.00000
     -1.35108      4.11836      0.00000      0.00000
     -1.34108      4.31434      0.00000      0.00000
     -1.33108      4.02826      0.00000      0.00000
     -1.32108      3.76204      0.00000      0.00000
     -1.31108      3.83247      0.00000      0.00000
     -1.30108      3.97130      0.00000      0.00000
     -1.29108      4.05172      0.00000      0.00000
     -1.28108      4.09690      0.00000      0.00000
     -1.27108      3.99762      0.00000      0.00000
     -1.26108      3.86470      0.00000      0.00000
     -1.25108      3.77241      0.00000      0.00000
     -1.24108      3.95359      0.00000      0.00000
     -1.23108      4.31464      0.00000      0.00000
     -1.22108      4.34055      0.00000      0.00000
     -1.21108      4.26385      0.00000      0.00000
     -1.20108      4.19596      0.00000      0.00000
     -1.19108      3.97043      0.00000      0.00000
     -1.18108      4.11339      0.00000      0.00000
     -1.17108      4.47421      0.00000      0.00000
     -1.16108      4.47445      0.00000      0.00000
     -1.15108      4.40932      0.00000      0.00000
     -1.14108      4.55653      0.00000      0.00000
     -1.13108      4.83423      0.00000      0.00000
     -1.12108      5.26507      0.00000      0.00000
     -1.11108      5.49559      0.00000      0.00000
     -1.10108      5.69705      0.00000      0.00000
     -1.09108      6.31259      0.00000      0.00000
     -1.08108      6.45477      0.00000      0.00000
     -1.07108      5.96164      0.00000      0.00000
     -1.06108      5.43472      0.00000      0.00000
     -1.05108      5.11470      0.00000      0.00000
     -1.04108      5.02626      0.00000      0.00000
     -1.03108      4.77716      0.00000      0.00000
     -1.02108      4.26852      0.00000      0.00000
     -1.01108      3.93727      0.00000      0.00000
     -1.00108      4.29767      0.00000      0.00000
     -0.99108      5.18897      0.00000      0.00000
     -0.98108      5.73453      0.00000      0.00000
     -0.97108      5.64043      0.00000      0.00000
     -0.96108      5.24577      0.00000      0.00000
     -0.95108      5.05675      0.00000      0.00000
     -0.94108      5.00747      0.00000      0.00000
     -0.93108      4.90535      0.00000      0.00000
     -0.92108      5.24467      0.00000      0.00000
     -0.91108      6.41636      0.00000      0.00000
     -0.90108      7.15625      0.00000      0.00000
     -0.89108      6.69261      0.00000      0.00000
     -0.88108      6.08553      0.00000      0.00000
     -0.87108      5.76829      0.00000      0.00000
     -0.86108      5.91543      0.00000      0.00000
     -0.85108      6.27343      0.00000      0.00000
     -0.84108      6.66196      0.00000      0.00000
     -0.83108      7.35222      0.00000      0.00000
     -0.82108      7.87623      0.00000      0.00000
     -0.81108      7.57927      0.00000      0.00000
     -0.80108      6.90805      0.00000      0.00000
     -0.79108      6.27418      0.00000      0.00000
     -0.78108      5.66008      0.00000      0.00000
     -0.77108      5.49614      0.00000      0.00000
     -0.76108      5.87242      0.00000      0.00000
     -0.75108      5.90470      0.00000      0.00000
     -0.74108      5.23835      0.00000      0.00000
     -0.73108      4.95277      0.00000      0.00000
     -0.72108      5.10664      0.00000      0.00000
     -0.71108      5.47053      0.00000      0.00000
     -0.70108      5.62836      0.00000      0.00000
     -0.69108      5.22460      0.00000      0.00000
     -0.68108      5.02998      0.00000      0.00000
     -0.67108      5.17842      0.00000      0.00000
     -0.66108      5.83983      0.00000      0.00000
     -0.65108      6.16662      0.00000      0.00000
     -0.64108      5.45970      0.00000      0.00000
     -0.63108      5.13143      0.00000      0.00000
     -0.62108      5.16939      0.00000      0.00000
     -0.61108      5.11478      0.00000      0.00000
     -0.60108      5.22092      0.00000      0.00000
     -0.59108      5.08171      0.00000      0.00000
     -0.58108      4.82752      0.00000      0.00000
     -0.57108      4.67000      0.00000      0.00000
     -0.56108      4.47823      0.00000      0.00000
     -0.55108      4.88600      0.00000      0.00000
     -0.54108      5.15111      0.00000      0.00000
     -0.53108      4.72801      0.00000      0.00000
     -0.52108      4.29428      0.00000      0.00000
     -0.51108      4.16831      0.00000      0.00000
     -0.50108      4.32825      0.00000      0.00000
     -0.49108      4.74090      0.00000      0.00000
     -0.48108      4.60366      0.00000      0.00000
     -0.47108      4.09660      0.00000      0.00000
     -0.46108      4.11008      0.00000      0.00000
     -0.45108      3.95392      0.00000      0.00000
     -0.44108      3.70269      0.00000      0.00000
     -0.43108      4.04067      0.00000      0.00000
     -0.42108      4.25155      0.00000      0.00000
     -0.41108      3.92718      0.00000      0.00000
     -0.40108      3.50352      0.00000      0.00000
     -0.39108      3.34302      0.00000      0.00000
     -0.38108      3.34257      0.00000      0.00000
     -0.37108      3.67420      0.00000      0.00000
     -0.36108      3.73259      0.00000      0.00000
     -0.35108      3.26311      0.00000      0.00000
     -0.34108      3.07690      0.00000      0.00000
     -0.33108      2.97726      0.00000      0.00000
     -0.32108      2.93672      0.00000      0.00000
     -0.31108      3.08547      0.00000      0.00000
     -0.30108      3.11352      0.00000      0.00000
     -0.29108      2.92850      0.00000      0.00000
     -0.28108      2.66520      0.00000      0.00000
     -0.27108      2.61029      0.00000      0.00000
     -0.26108      2.62688      0.00000      0.00000
     -0.25108      2.63800      0.00000      0.00000
     -0.24108      2.73867      0.00000      0.00000
     -0.23108      2.64881      0.00000      0.00000
     -0.22108      2.40663      0.00000      0.00000
     -0.21108      2.34569      0.00000      0.00000
     -0.20108      2.47362      0.00000      0.00000
     -0.19108      2.47707      0.00000      0.00000
     -0.18108      2.39121      0.00000      0.00000
     -0.17108      2.33599      0.00000      0.00000
     -0.16108      2.20312      0.00000      0.00000
     -0.15108      1.97946      0.00000      0.00000
     -0.14108      1.81087      0.00000      0.00000
     -0.13108      1.89468      0.00000      0.00000
     -0.12108      1.96856      0.00000      0.00000
     -0.11108      1.85880      0.00000      0.00000
     -0.10108      1.81406      0.00000      0.00000
     -0.09108      1.84684      0.00000      0.00000
     -0.08108      1.86947      0.00000      0.00000
     -0.07108      1.86973      0.00000      0.00000
     -0.06108      1.80291      0.00000      0.00000
     -0.05108      1.78431      0.00000      0.00000
     -0.04108      1.76512      0.00000      0.00000
     -0.03108      1.70428      0.00000      0.00000
     -0.02108      1.53451      0.00000      0.00000
     -0.01108      1.10926      0.00000      0.00000
     -0.00108      0.51360      0.00000      0.00000
      0.00892      0.12852      0.00000      0.00000
      0.01892      0.01584      0.00000      0.00000
      0.02892      0.00090      0.00000      0.00000
      0.03892      0.00002      0.00000      0.00000
      0.04892      0.00000      0.00000      0.00000
      0.05892      0.00000      0.00000      0.00000
      0.06892      0.00000      0.00000      0.00000
      0.07892      0.00000      0.00000      0.00000
      0.08892      0.00000      0.00000      0.00000
      0.09892      0.00000      0.00000      0.00000
      0.10892      0.00000      0.00000      0.00000
      0.11892      0.00000      0.00000      0.00000
      0.12892      0.00000      0.00000      0.00000
      0.13892      0.00000      0.00000      0.00000
      0.14892      0.00000      0.00000      0.00000
      0.15892      0.00000      0.00000      0.00000
      0.16892      0.00000      0.00000      0.00000
      0.17892      0.00000      0.00000      0.00000
      0.18892      0.00000      0.00000      0.00000
      0.19892      0.00000      0.00000      0.00000
      0.20892      0.00000      0.00000      0.00000
      0.21892      0.00000      0.00000      0.00000
      0.22892      0.00000      0.00000      0.00000
      0.23892      0.00000      0.00000      0.00000
      0.24892      0.00000      0.00000      0.00000
      0.25892      0.00000      0.00000      0.00000
      0.26892      0.00000      0.00000      0.00000
      0.27892      0.00000      0.00000      0.00000
      0.28892      0.00000      0.00000      0.00000
      0.29892      0.00000      0.00000      0.00000
      0.30892      0.00000      0.00000      0.00000
      0.31892      0.00000      0.00000      0.00000
      0.32892      0.00000      0.00000      0.00000
      0.33892      0.00000      0.00000      0.00000
      0.34892      0.00000      0.00000      0.00000
      0.35892      0.00000      0.00000      0.00000
      0.36892      0.00000      0.00000      0.00000
      0.37892      0.00000      0.00000      0.00000
      0.38892      0.00000      0.00000      0.00000
      0.39892      0.00000      0.00000      0.00000
      0.40892      0.00000      0.00000      0.00000
      0.41892      0.00000      0.00000      0.00000
      0.42892      0.00000      0.00000      0.00000
      0.43892      0.00000      0.00000      0.00000
      0.44892      0.00000      0.00000      0.00000
      0.45892      0.00000      0.00000      0.00000
      0.46892      0.00000      0.00000      0.00000
      0.47892      0.00000      0.00000      0.00000
      0.48892      0.00000      0.00000      0.00000
      0.49892      0.00000      0.00000      0.00000
      0.50892      0.00000      0.00000      0.00000
      0.51892      0.00000      0.00000      0.00000
      0.52892      0.00000      0.00000      0.00000
      0.53892      0.00000      0.00000      0.00000
      0.54892      0.00000      0.00000      0.00000
      0.55892      0.00000      0.00000      0.00000
      0.56892      0.00000      0.00000      0.00000
      0.57892      0.00000      0.00000      0.00000
      0.58892      0.00000      0.00000      0.00000
      0.59892      0.00000      0.00000      0.00000
      0.60892      0.00000      0.00000      0.00000
      0.61892      0.00000      0.00000      0.00000
      0.62892      0.00000      0.00000      0.00000
      0.63892      0.00000      0.00000      0.00000
      0.64892      0.00000      0.00000      0.00000
      0.65892      0.00000      0.00000      0.00000
      0.66892      0.00000      0.00000      0.00000
      0.67892      0.00000      0.00000      0.00000
      0.68892      0.00000      0.00000      0.00000
      0.69892      0.00000      0.00000      0.00000
      0.70892      0.00000      0.00000      0.00000
      0.71892      0.00000      0.00000      0.00000
      0.72892      0.00000      0.00000      0.00000
      0.73892      0.00000      0.00000      0.00000
      0.74892      0.00000      0.00000      0.00000
      0.75892      0.00000      0.00000      0.00000
      0.76892      0.00000      0.00000      0.00000
      0.77892      0.00000      0.00000      0.00000
      0.78892      0.00000      0.00000      0.00000
      0.79892      0.00000      0.00000      0.00000
      0.80892      0.00000      0.00000      0.00000
      0.81892      0.00000      0.00000      0.00000
      0.82892      0.00000      0.00000      0.00000
      0.83892      0.00000      0.00000      0.00000
      0.84892      0.00000      0.00000      0.00000
      0.85892      0.00000      0.00000      0.00000
      0.86892      0.00000      0.00000      0.00000
      0.87892      0.00000      0.00000      0.00000
      0.88892      0.00000      0.00000      0.00000
      0.89892      0.00000      0.00000      0.00000
      0.90892      0.00000      0.00000      0.00000
      0.91892      0.00000      0.00000      0.00000
      0.92892      0.00000      0.00000      0.00000
      0.93892      0.00000      0.00000      0.00000
      0.94892      0.00000      0.00000      0.00000
      0.95892      0.00000      0.00000      0.00000
      0.96892      0.00000      0.00000      0.00000
      0.97892      0.00000      0.00000      0.00000
      0.98892      0.00000      0.00000      0.00000
      0.99892      0.00000      0.00000      0.00000
      1.00892      0.00000      0.00000      0.00000
      1.01892      0.00000      0.00000      0.00000
      1.02892      0.00000      0.00000      0.00000
      1.03892      0.00000      0.00000      0.00000
      1.04892      0.00000      0.00000      0.00000
      1.05892      0.00000      0.00000      0.00000
      1.06892      0.00000      0.00000      0.00000
      1.07892      0.00000      0.00000      0.00000
      1.08892      0.00000      0.00000      0.00000
      1.09892      0.00000      0.00000      0.00000
      1.10892      0.00000      0.00000      0.00000
      1.11892      0.00000      0.00000      0.00000
      1.12892      0.00000      0.00000      0.00000
      1.13892      0.00000      0.00000      0.00000
      1.14892      0.00000      0.00000      0.00000
      1.15892      0.00000      0.00000      0.00000
      1.16892      0.00000      0.00000      0.00000
      1.17892      0.00000      0.00000      0.00000
      1.18892      0.00000      0.00000      0.00000
      1.19892      0.00000      0.00000      0.00000
      1.20892      0.00000      0.00000      0.00000
      1.21892      0.00000      0.00000      0.00000
      1.22892      0.00000      0.00000      0.00000
      1.23892      0.00000      0.00000      0.00000
      1.24892      0.00000      0.00000      0.00000
      1.25892      0.00000      0.00000      0.00000
      1.26892      0.00000      0.00000      0.00000
      1.27892      0.00000      0.00000      0.00000
      1.28892      0.00000      0.00000      0.00000
      1.29892      0.00000      0.00000      0.00000
      1.30892      0.00000      0.00000      0.00000
      1.31892      0.00000      0.00000      0.00000
      1.32892      0.00000      0.00000      0.00000
      1.33892      0.00000      0.00000      0.00000
      1.34892      0.00000      0.00000      0.00000
      1.35892      0.00000      0.00000      0.00000
      1.36892      0.00000      0.00000      0.00000
