Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.00453      0.00000      0.00000      0.00000
      1.01453      0.00000      0.00000      0.00000
      1.02453      0.00000      0.00000      0.00000
      1.03453      0.00000      0.00000      0.00000
      1.04453      0.00000      0.00000      0.00000
      1.05453      0.00000      0.00000      0.00000
      1.06453      0.00000      0.00000      0.00000
      1.07453      0.00000      0.00000      0.00000
      1.08453      0.00000      0.00000      0.00000
      1.09453      0.00000      0.00000      0.00000
      1.10453      0.00000      0.00000      0.00000
      1.11453      0.00000      0.00000      0.00000
      1.12453      0.00000      0.00000      0.00000
      1.13453      0.00000      0.00000      0.00000
      1.14453      0.00000      0.00000      0.00000
      1.15453      0.00000      0.00000      0.00000
      1.16453      0.00000      0.00000      0.00000
      1.17453      0.00000      0.00000      0.00000
      1.18453      0.00000      0.00000      0.00000
      1.19453      0.00000      0.00000      0.00000
      1.20453      0.00000      0.00000      0.00000
      1.21453      0.00000      0.00000      0.00000
      1.22453      0.00000      0.00000      0.00000
      1.23453      0.00000      0.00000      0.00000
      1.24453      0.00000      0.00000      0.00000
      1.25453      0.00000      0.00000      0.00000
      1.26453      0.00000      0.00000      0.00000
      1.27453      0.00000      0.00000      0.00000
      1.28453      0.00000      0.00000      0.00000
      1.29453      0.00000      0.00000      0.00000
      1.30453      0.00000      0.00000      0.00000
      1.31453      0.00000      0.00000      0.00000
      1.32453      0.00000      0.00000      0.00000
      1.33453      0.00000      0.00000      0.00000
      1.34453      0.00000      0.00000      0.00000
      1.35453      0.00000      0.00000      0.00000
      1.36453      0.00000      0.00000      0.00000
      1.37453      0.00000      0.00000      0.00000
      1.38453      0.00000      0.00000      0.00000
      1.39453      0.00000      0.00000      0.00000
      1.40453      0.00000      0.00000      0.00000
      1.41453      0.00000      0.00000      0.00000
      1.42453      0.00000      0.00000      0.00000
      1.43453      0.00000      0.00000      0.00000
      1.44453      0.00000      0.00000      0.00000
      1.45453      0.00000      0.00000      0.00000
      1.46453      0.00000      0.00000      0.00000
      1.47453      0.00000      0.00000      0.00000
      1.48453      0.00000      0.00000      0.00000
      1.49453      0.00000      0.00000      0.00000
      1.50453      0.00000      0.00000      0.00000
      1.51453      0.00000      0.00000      0.00000
      1.52453      0.00000      0.00000      0.00000
      1.53453      0.00000      0.00000      0.00000
      1.54453      0.00000      0.00000      0.00000
      1.55453      0.00000      0.00000      0.00000
      1.56453      0.00000      0.00000      0.00000
      1.57453      0.00000      0.00000      0.00000
      1.58453      0.00000      0.00000      0.00000
      1.59453      0.00000      0.00000      0.00000
      1.60453      0.00000      0.00000      0.00000
      1.61453      0.00000      0.00000      0.00000
      1.62453      0.00000      0.00000      0.00000
      1.63453      0.00000      0.00000      0.00000
      1.64453      0.00000      0.00000      0.00000
      1.65453      0.00000      0.00000      0.00000
      1.66453      0.00000      0.00000      0.00000
      1.67453      0.00000      0.00000      0.00000
      1.68453      0.00000      0.00000      0.00000
      1.69453      0.00000      0.00000      0.00000
      1.70453      0.00000      0.00000      0.00000
      1.71453      0.00000      0.00000      0.00000
      1.72453      0.00000      0.00000      0.00000
      1.73453      0.00000      0.00000      0.00000
      1.74453      0.00000      0.00000      0.00000
      1.75453      0.00000      0.00000      0.00000
      1.76453      0.00000      0.00000      0.00000
      1.77453      0.00000      0.00000      0.00000
      1.78453      0.00000      0.00000      0.00000
      1.79453      0.00000      0.00000      0.00000
      1.80453      0.00000      0.00000      0.00000
      1.81453      0.00000      0.00000      0.00000
      1.82453      0.00000      0.00000      0.00000
      1.83453      0.00000      0.00000      0.00000
      1.84453      0.00000      0.00000      0.00000
      1.85453      0.00000      0.00000      0.00000
      1.86453      0.00000      0.00000      0.00000
      1.87453      0.00000      0.00000      0.00000
      1.88453      0.00000      0.00000      0.00000
      1.89453      0.00000      0.00000      0.00000
      1.90453      0.00000      0.00000      0.00000
      1.91453      0.00000      0.00000      0.00000
      1.92453      0.00000      0.00000      0.00000
      1.93453      0.00000      0.00000      0.00000
      1.94453      0.00000      0.00000      0.00000
      1.95453      0.00000      0.00000      0.00000
      1.96453      0.00000      0.00000      0.00000
      1.97453      0.00000      0.00000      0.00000
      1.98453      0.00000      0.00000      0.00000
      1.99453      0.00000      0.00000      0.00000
      2.00453      0.00000      0.00000      0.00000
      2.01453      0.00000      0.00000      0.00000
      2.02453      0.00000      0.00000      0.00000
      2.03453      0.00000      0.00000      0.00000
      2.04453      0.00000      0.00000      0.00000
      2.05453      0.00000      0.00000      0.00000
      2.06453      0.00000      0.00000      0.00000
      2.07453      0.00000      0.00000      0.00000
      2.08453      0.00000      0.00000      0.00000
      2.09453      0.00000      0.00000      0.00000
      2.10453      0.00000      0.00000      0.00000
      2.11453      0.00000      0.00000      0.00000
      2.12453      0.00000      0.00000      0.00000
      2.13453      0.00000      0.00000      0.00000
      2.14453      0.00000      0.00000      0.00000
      2.15453      0.00000      0.00000      0.00000
      2.16453      0.00000      0.00000      0.00000
      2.17453      0.00000      0.00000      0.00000
      2.18453      0.00000      0.00000      0.00000
      2.19453      0.00000      0.00000      0.00000
      2.20453      0.00000      0.00000      0.00000
      2.21453      0.00000      0.00000      0.00000
      2.22453      0.00000      0.00000      0.00000
      2.23453      0.00000      0.00000      0.00000
      2.24453      0.00000      0.00000      0.00000
      2.25453      0.00000      0.00000      0.00000
      2.26453      0.00000      0.00000      0.00000
      2.27453      0.00000      0.00000      0.00000
      2.28453      0.00000      0.00000      0.00000
      2.29453      0.00000      0.00000      0.00000
      2.30453      0.00003      0.00000      0.00000
      2.31453      0.00113      0.00000      0.00000
      2.32453      0.01876      0.00000      0.00000
      2.33453      0.12106      0.00000      0.00000
      2.34453      0.33568      0.00000      0.00000
      2.35453      0.56547      0.00000      0.00000
      2.36453      0.81425      0.00000      0.00000
      2.37453      0.93347      0.00000      0.00000
      2.38453      0.91615      0.00000      0.00000
      2.39453      0.88728      0.00000      0.00000
      2.40453      0.84987      0.00000      0.00000
      2.41453      0.65772      0.00000      0.00000
      2.42453      0.65327      0.00000      0.00000
      2.43453      0.98885      0.00000      0.00000
      2.44453      1.28519      0.00000      0.00000
      2.45453      1.30294      0.00000      0.00000
      2.46453      1.14418      0.00000      0.00000
      2.47453      0.96354      0.00000      0.00000
      2.48453      0.91975      0.00000      0.00000
      2.49453      1.10968      0.00000      0.00000
      2.50453      1.63410      0.00000      0.00000
      2.51453      2.50941      0.00000      0.00000
      2.52453      3.08177      0.00000      0.00000
      2.53453      3.19465      0.00000      0.00000
      2.54453      3.29262      0.00000      0.00000
      2.55453      3.92489      0.00000      0.00000
      2.56453      4.51478      0.00000      0.00000
      2.57453      4.68583      0.00000      0.00000
      2.58453      4.96293      0.00000      0.00000
      2.59453      5.42465      0.00000      0.00000
      2.60453      5.57734      0.00000      0.00000
      2.61453      5.94081      0.00000      0.00000
      2.62453      7.20063      0.00000      0.00000
      2.63453      7.93720      0.00000      0.00000
      2.64453      7.35289      0.00000      0.00000
      2.65453      7.02909      0.00000      0.00000
      2.66453      7.53243      0.00000      0.00000
      2.67453      7.86628      0.00000      0.00000
      2.68453      8.11291      0.00000      0.00000
      2.69453      8.61454      0.00000      0.00000
      2.70453      9.39525      0.00000      0.00000
      2.71453     10.55255      0.00000      0.00000
      2.72453     11.51445      0.00000      0.00000
      2.73453     12.72924      0.00000      0.00000
      2.74453     14.35161      0.00000      0.00000
      2.75453     14.82415      0.00000      0.00000
      2.76453     14.27262      0.00000      0.00000
      2.77453     13.06871      0.00000      0.00000
      2.78453     11.90629      0.00000      0.00000
      2.79453     11.77500      0.00000      0.00000
      2.80453     12.48835      0.00000      0.00000
      2.81453     13.78266      0.00000      0.00000
      2.82453     14.99531      0.00000      0.00000
      2.83453     13.84639      0.00000      0.00000
      2.84453     12.12300      0.00000      0.00000
      2.85453     11.29774      0.00000      0.00000
      2.86453     10.58421      0.00000      0.00000
      2.87453      9.67579      0.00000      0.00000
      2.88453      8.54748      0.00000      0.00000
      2.89453      6.33602      0.00000      0.00000
      2.90453      4.42114      0.00000      0.00000
      2.91453      3.79420      0.00000      0.00000
      2.92453      3.70758      0.00000      0.00000
      2.93453      4.32656      0.00000      0.00000
      2.94453      4.86440      0.00000      0.00000
      2.95453      4.28418      0.00000      0.00000
      2.96453      4.07654      0.00000      0.00000
      2.97453      5.14523      0.00000      0.00000
      2.98453      6.38105      0.00000      0.00000
      2.99453      6.64112      0.00000      0.00000
      3.00453      6.84856      0.00000      0.00000
      3.01453      8.47530      0.00000      0.00000
      3.02453     10.29698      0.00000      0.00000
      3.03453     10.76997      0.00000      0.00000
      3.04453     11.44558      0.00000      0.00000
      3.05453     12.34396      0.00000      0.00000
      3.06453     11.33261      0.00000      0.00000
      3.07453      9.88416      0.00000      0.00000
      3.08453      9.38103      0.00000      0.00000
      3.09453      8.82809      0.00000      0.00000
      3.10453      8.12999      0.00000      0.00000
      3.11453      7.83167      0.00000      0.00000
      3.12453      7.51138      0.00000      0.00000
      3.13453      8.24096      0.00000      0.00000
      3.14453      9.21903      0.00000      0.00000
      3.15453      8.18565      0.00000      0.00000
      3.16453      7.30103      0.00000      0.00000
      3.17453      8.04982      0.00000      0.00000
      3.18453      8.45029      0.00000      0.00000
      3.19453      8.34971      0.00000      0.00000
      3.20453      8.58589      0.00000      0.00000
      3.21453      8.40654      0.00000      0.00000
      3.22453      8.76435      0.00000      0.00000
      3.23453     10.04711      0.00000      0.00000
      3.24453      9.91029      0.00000      0.00000
      3.25453      9.87557      0.00000      0.00000
      3.26453     10.84722      0.00000      0.00000
      3.27453     11.26698      0.00000      0.00000
      3.28453     11.70830      0.00000      0.00000
      3.29453     12.49716      0.00000      0.00000
      3.30453     12.00791      0.00000      0.00000
      3.31453     11.13332      0.00000      0.00000
      3.32453      9.72369      0.00000      0.00000
      3.33453      7.90959      0.00000      0.00000
      3.34453      7.50555      0.00000      0.00000
      3.35453      8.54664      0.00000      0.00000
      3.36453      8.75587      0.00000      0.00000
      3.37453      7.73316      0.00000      0.00000
      3.38453      7.36777      0.00000      0.00000
      3.39453      7.17361      0.00000      0.00000
      3.40453      7.27934      0.00000      0.00000
      3.41453      7.95067      0.00000      0.00000
      3.42453      7.02805      0.00000      0.00000
      3.43453      5.03283      0.00000      0.00000
      3.44453      4.68408      0.00000      0.00000
      3.45453      5.87214      0.00000      0.00000
      3.46453      6.20722      0.00000      0.00000
      3.47453      5.92951      0.00000      0.00000
      3.48453      5.79365      0.00000      0.00000
      3.49453      5.50332      0.00000      0.00000
      3.50453      4.90906      0.00000      0.00000
      3.51453      3.98385      0.00000      0.00000
      3.52453      3.27447      0.00000      0.00000
      3.53453      3.87295      0.00000      0.00000
      3.54453      5.25131      0.00000      0.00000
      3.55453      6.52447      0.00000      0.00000
      3.56453      6.68306      0.00000      0.00000
      3.57453      5.39782      0.00000      0.00000
      3.58453      3.60520      0.00000      0.00000
      3.59453      3.13946      0.00000      0.00000
      3.60453      3.81161      0.00000      0.00000
      3.61453      4.65164      0.00000      0.00000
      3.62453      5.07055      0.00000      0.00000
      3.63453      4.63802      0.00000      0.00000
      3.64453      4.04099      0.00000      0.00000
      3.65453      4.31939      0.00000      0.00000
      3.66453      4.21146      0.00000      0.00000
      3.67453      3.56793      0.00000      0.00000
      3.68453      3.60525      0.00000      0.00000
      3.69453      4.29212      0.00000      0.00000
      3.70453      5.42375      0.00000      0.00000
      3.71453      6.04235      0.00000      0.00000
      3.72453      6.75532      0.00000      0.00000
      3.73453      8.31800      0.00000      0.00000
      3.74453      8.00993      0.00000      0.00000
      3.75453      5.81190      0.00000      0.00000
      3.76453      5.38264      0.00000      0.00000
      3.77453      7.16800      0.00000      0.00000
      3.78453      8.45004      0.00000      0.00000
      3.79453      7.25797      0.00000      0.00000
      3.80453      5.73767      0.00000      0.00000
      3.81453      5.90531      0.00000      0.00000
      3.82453      6.21670      0.00000      0.00000
      3.83453      6.09431      0.00000      0.00000
      3.84453      6.20226      0.00000      0.00000
      3.85453      6.51726      0.00000      0.00000
      3.86453      6.63510      0.00000      0.00000
      3.87453      6.18142      0.00000      0.00000
      3.88453      5.83447      0.00000      0.00000
      3.89453      5.60004      0.00000      0.00000
      3.90453      5.15845      0.00000      0.00000
      3.91453      5.35404      0.00000      0.00000
      3.92453      5.42679      0.00000      0.00000
      3.93453      4.73571      0.00000      0.00000
      3.94453      4.81260      0.00000      0.00000
      3.95453      5.24098      0.00000      0.00000
      3.96453      4.55012      0.00000      0.00000
      3.97453      3.58564      0.00000      0.00000
      3.98453      3.55553      0.00000      0.00000
      3.99453      3.87566      0.00000      0.00000
      4.00453      4.19758      0.00000      0.00000
      4.01453      4.09394      0.00000      0.00000
      4.02453      3.77008      0.00000      0.00000
      4.03453      3.51788      0.00000      0.00000
      4.04453      3.52445      0.00000      0.00000
      4.05453      3.10942      0.00000      0.00000
      4.06453      2.59349      0.00000      0.00000
      4.07453      3.11291      0.00000      0.00000
      4.08453      3.98147      0.00000      0.00000
      4.09453      4.32174      0.00000      0.00000
      4.10453      4.27075      0.00000      0.00000
      4.11453      4.18259      0.00000      0.00000
      4.12453      3.42678      0.00000      0.00000
      4.13453      2.25336      0.00000      0.00000
      4.14453      1.81564      0.00000      0.00000
      4.15453      2.93686      0.00000      0.00000
      4.16453      4.01536      0.00000      0.00000
      4.17453      3.36120      0.00000      0.00000
      4.18453      2.52956      0.00000      0.00000
      4.19453      2.88545      0.00000      0.00000
      4.20453      3.13013      0.00000      0.00000
      4.21453      2.17620      0.00000      0.00000
      4.22453      1.88975      0.00000      0.00000
      4.23453      3.13897      0.00000      0.00000
      4.24453      3.86849      0.00000      0.00000
      4.25453      3.11128      0.00000      0.00000
      4.26453      3.06136      0.00000      0.00000
      4.27453      4.13049      0.00000      0.00000
      4.28453      3.82558      0.00000      0.00000
      4.29453      2.82374      0.00000      0.00000
      4.30453      2.90809      0.00000      0.00000
      4.31453      3.26339      0.00000      0.00000
      4.32453      2.82580      0.00000      0.00000
      4.33453      2.27292      0.00000      0.00000
      4.34453      2.61253      0.00000      0.00000
      4.35453      3.07578      0.00000      0.00000
      4.36453      2.93638      0.00000      0.00000
      4.37453      2.91316      0.00000      0.00000
      4.38453      3.10880      0.00000      0.00000
      4.39453      2.81089      0.00000      0.00000
      4.40453      2.66982      0.00000      0.00000
      4.41453      3.26202      0.00000      0.00000
      4.42453      3.68962      0.00000      0.00000
      4.43453      3.82735      0.00000      0.00000
      4.44453      3.79758      0.00000      0.00000
      4.45453      3.34275      0.00000      0.00000
      4.46453      3.10623      0.00000      0.00000
      4.47453      3.43850      0.00000      0.00000
      4.48453      3.55368      0.00000      0.00000
      4.49453      3.54816      0.00000      0.00000
      4.50453      3.51136      0.00000      0.00000
      4.51453      2.99064      0.00000      0.00000
      4.52453      2.87296      0.00000      0.00000
      4.53453      3.76717      0.00000      0.00000
      4.54453      4.66439      0.00000      0.00000
      4.55453      5.21045      0.00000      0.00000
      4.56453      5.04259      0.00000      0.00000
      4.57453      4.26986      0.00000      0.00000
      4.58453      3.76100      0.00000      0.00000
      4.59453      3.01526      0.00000      0.00000
      4.60453      2.38321      0.00000      0.00000
      4.61453      2.33671      0.00000      0.00000
      4.62453      2.57727      0.00000      0.00000
      4.63453      2.85282      0.00000      0.00000
      4.64453      2.76171      0.00000      0.00000
      4.65453      2.57980      0.00000      0.00000
      4.66453      2.29194      0.00000      0.00000
      4.67453      2.29689      0.00000      0.00000
      4.68453      2.60795      0.00000      0.00000
      4.69453      2.73722      0.00000      0.00000
      4.70453      3.16593      0.00000      0.00000
      4.71453      3.89750      0.00000      0.00000
      4.72453      4.17479      0.00000      0.00000
      4.73453      4.25750      0.00000      0.00000
      4.74453      4.57447      0.00000      0.00000
      4.75453      4.85567      0.00000      0.00000
      4.76453      5.77670      0.00000      0.00000
      4.77453      6.95121      0.00000      0.00000
      4.78453      7.67568      0.00000      0.00000
      4.79453      9.01029      0.00000      0.00000
      4.80453     10.21197      0.00000      0.00000
      4.81453     10.93508      0.00000      0.00000
      4.82453     10.53174      0.00000      0.00000
      4.83453      9.01106      0.00000      0.00000
      4.84453      8.18774      0.00000      0.00000
      4.85453      7.51956      0.00000      0.00000
      4.86453      6.40695      0.00000      0.00000
      4.87453      5.34055      0.00000      0.00000
      4.88453      4.99387      0.00000      0.00000
      4.89453      4.42234      0.00000      0.00000
      4.90453      3.84083      0.00000      0.00000
      4.91453      4.03077      0.00000      0.00000
      4.92453      4.39491      0.00000      0.00000
      4.93453      4.46101      0.00000      0.00000
      4.94453      4.72976      0.00000      0.00000
      4.95453      4.79918      0.00000      0.00000
      4.96453      3.79443      0.00000      0.00000
      4.97453      2.61991      0.00000      0.00000
      4.98453      2.70832      0.00000      0.00000
      4.99453      3.91102      0.00000      0.00000
      5.00453      4.81872      0.00000      0.00000
      5.01453      4.21010      0.00000      0.00000
      5.02453      3.03105      0.00000      0.00000
      5.03453      2.44731      0.00000      0.00000
      5.04453      3.05961      0.00000      0.00000
      5.05453      4.47291      0.00000      0.00000
      5.06453      4.23448      0.00000      0.00000
      5.07453      2.64879      0.00000      0.00000
      5.08453      2.10311      0.00000      0.00000
      5.09453      2.48457      0.00000      0.00000
      5.10453      3.26816      0.00000      0.00000
      5.11453      3.45097      0.00000      0.00000
      5.12453      2.75959      0.00000      0.00000
      5.13453      2.17133      0.00000      0.00000
      5.14453      2.04685      0.00000      0.00000
      5.15453      2.25247      0.00000      0.00000
      5.16453      2.54289      0.00000      0.00000
      5.17453      2.70468      0.00000      0.00000
      5.18453      2.42644      0.00000      0.00000
      5.19453      2.13355      0.00000      0.00000
      5.20453      2.39966      0.00000      0.00000
      5.21453      2.26434      0.00000      0.00000
      5.22453      1.71340      0.00000      0.00000
      5.23453      1.68005      0.00000      0.00000
      5.24453      1.72931      0.00000      0.00000
      5.25453      1.69558      0.00000      0.00000
      5.26453      1.88533      0.00000      0.00000
      5.27453      2.19757      0.00000      0.00000
      5.28453      2.22640      0.00000      0.00000
      5.29453      1.78694      0.00000      0.00000
      5.30453      1.49700      0.00000      0.00000
      5.31453      1.51560      0.00000      0.00000
      5.32453      1.44539      0.00000      0.00000
      5.33453      1.62911      0.00000      0.00000
      5.34453      1.64336      0.00000      0.00000
      5.35453      1.33462      0.00000      0.00000
      5.36453      1.02645      0.00000      0.00000
      5.37453      0.88949      0.00000      0.00000
      5.38453      0.74657      0.00000      0.00000
      5.39453      0.69900      0.00000      0.00000
      5.40453      0.71946      0.00000      0.00000
      5.41453      0.70156      0.00000      0.00000
      5.42453      0.73863      0.00000      0.00000
      5.43453      0.70897      0.00000      0.00000
      5.44453      0.54854      0.00000      0.00000
      5.45453      0.29113      0.00000      0.00000
      5.46453      0.08394      0.00000      0.00000
      5.47453      0.01105      0.00000      0.00000
      5.48453      0.00059      0.00000      0.00000
      5.49453      0.00001      0.00000      0.00000
      5.50453      0.00000      0.00000      0.00000
      5.51453      0.00000      0.00000      0.00000
      5.52453      0.00000      0.00000      0.00000
      5.53453      0.00000      0.00000      0.00000
      5.54453      0.00000      0.00000      0.00000
      5.55453      0.00000      0.00000      0.00000
      5.56453      0.00000      0.00000      0.00000
      5.57453      0.00000      0.00000      0.00000
      5.58453      0.00000      0.00000      0.00000
      5.59453      0.00000      0.00000      0.00000
      5.60453      0.00000      0.00000      0.00000
      5.61453      0.00000      0.00000      0.00000
      5.62453      0.00000      0.00000      0.00000
      5.63453      0.00000      0.00000      0.00000
      5.64453      0.00000      0.00000      0.00000
      5.65453      0.00000      0.00000      0.00000
      5.66453      0.00000      0.00000      0.00000
      5.67453      0.00000      0.00000      0.00000
      5.68453      0.00000      0.00000      0.00000
      5.69453      0.00000      0.00000      0.00000
      5.70453      0.00000      0.00000      0.00000
      5.71453      0.00000      0.00000      0.00000
      5.72453      0.00000      0.00000      0.00000
      5.73453      0.00000      0.00000      0.00000
      5.74453      0.00000      0.00000      0.00000
      5.75453      0.00000      0.00000      0.00000
      5.76453      0.00000      0.00000      0.00000
      5.77453      0.00000      0.00000      0.00000
      5.78453      0.00000      0.00000      0.00000
      5.79453      0.00000      0.00000      0.00000
      5.80453      0.00000      0.00000      0.00000
      5.81453      0.00000      0.00000      0.00000
      5.82453      0.00000      0.00000      0.00000
      5.83453      0.00000      0.00000      0.00000
      5.84453      0.00000      0.00000      0.00000
      5.85453      0.00000      0.00000      0.00000
      5.86453      0.00000      0.00000      0.00000
      5.87453      0.00000      0.00000      0.00000
      5.88453      0.00000      0.00000      0.00000
      5.89453      0.00000      0.00000      0.00000
      5.90453      0.00000      0.00000      0.00000
      5.91453      0.00000      0.00000      0.00000
      5.92453      0.00000      0.00000      0.00000
      5.93453      0.00000      0.00000      0.00000
      5.94453      0.00000      0.00000      0.00000
      5.95453      0.00000      0.00000      0.00000
      5.96453      0.00000      0.00000      0.00000
      5.97453      0.00000      0.00000      0.00000
      5.98453      0.00000      0.00000      0.00000
      5.99453      0.00000      0.00000      0.00000
      6.00453      0.00000      0.00000      0.00000
      6.01453      0.00000      0.00000      0.00000
      6.02453      0.00000      0.00000      0.00000
      6.03453      0.00000      0.00000      0.00000
      6.04453      0.00000      0.00000      0.00000
      6.05453      0.00000      0.00000      0.00000
      6.06453      0.00000      0.00000      0.00000
      6.07453      0.00000      0.00000      0.00000
      6.08453      0.00000      0.00000      0.00000
      6.09453      0.00000      0.00000      0.00000
      6.10453      0.00000      0.00000      0.00000
      6.11453      0.00000      0.00000      0.00000
      6.12453      0.00000      0.00000      0.00000
      6.13453      0.00000      0.00000      0.00000
      6.14453      0.00000      0.00000      0.00000
      6.15453      0.00000      0.00000      0.00000
      6.16453      0.00000      0.00000      0.00000
      6.17453      0.00000      0.00000      0.00000
      6.18453      0.00000      0.00000      0.00000
      6.19453      0.00000      0.00000      0.00000
      6.20453      0.00000      0.00000      0.00000
      6.21453      0.00000      0.00000      0.00000
      6.22453      0.00000      0.00000      0.00000
      6.23453      0.00000      0.00000      0.00000
      6.24453      0.00000      0.00000      0.00000
      6.25453      0.00000      0.00000      0.00000
      6.26453      0.00000      0.00000      0.00000
      6.27453      0.00000      0.00000      0.00000
      6.28453      0.00000      0.00000      0.00000
      6.29453      0.00000      0.00000      0.00000
      6.30453      0.00000      0.00000      0.00000
      6.31453      0.00000      0.00000      0.00000
      6.32453      0.00000      0.00000      0.00000
      6.33453      0.00000      0.00000      0.00000
      6.34453      0.00000      0.00000      0.00000
      6.35453      0.00000      0.00000      0.00000
      6.36453      0.00000      0.00000      0.00000
      6.37453      0.00000      0.00000      0.00000
      6.38453      0.00000      0.00000      0.00000
      6.39453      0.00000      0.00000      0.00000
      6.40453      0.00000      0.00000      0.00000
      6.41453      0.00000      0.00000      0.00000
      6.42453      0.00000      0.00000      0.00000
      6.43453      0.00000      0.00000      0.00000
      6.44453      0.00000      0.00000      0.00000
      6.45453      0.00000      0.00000      0.00000
      6.46453      0.00000      0.00000      0.00000
      6.47453      0.00000      0.00000      0.00000
      6.48453      0.00000      0.00000      0.00000
      6.49453      0.00000      0.00000      0.00000
      6.50453      0.00000      0.00000      0.00000
      6.51453      0.00000      0.00000      0.00000
      6.52453      0.00000      0.00000      0.00000
      6.53453      0.00000      0.00000      0.00000
      6.54453      0.00000      0.00000      0.00000
      6.55453      0.00000      0.00000      0.00000
      6.56453      0.00000      0.00000      0.00000
      6.57453      0.00000      0.00000      0.00000
      6.58453      0.00000      0.00000      0.00000
      6.59453      0.00000      0.00000      0.00000
      6.60453      0.00000      0.00000      0.00000
      6.61453      0.00000      0.00000      0.00000
      6.62453      0.00000      0.00000      0.00000
      6.63453      0.00000      0.00000      0.00000
      6.64453      0.00000      0.00000      0.00000
      6.65453      0.00000      0.00000      0.00000
      6.66453      0.00000      0.00000      0.00000
      6.67453      0.00000      0.00000      0.00000
      6.68453      0.00000      0.00000      0.00000
      6.69453      0.00000      0.00000      0.00000
      6.70453      0.00000      0.00000      0.00000
      6.71453      0.00000      0.00000      0.00000
      6.72453      0.00000      0.00000      0.00000
      6.73453      0.00000      0.00000      0.00000
      6.74453      0.00000      0.00000      0.00000
      6.75453      0.00000      0.00000      0.00000
      6.76453      0.00000      0.00000      0.00000
      6.77453      0.00000      0.00000      0.00000
      6.78453      0.00000      0.00000      0.00000
      6.79453      0.00000      0.00000      0.00000
      6.80453      0.00000      0.00000      0.00000
      6.81453      0.00000      0.00000      0.00000
      6.82453      0.00000      0.00000      0.00000
      6.83453      0.00000      0.00000      0.00000
      6.84453      0.00000      0.00000      0.00000
      6.85453      0.00000      0.00000      0.00000
      6.86453      0.00000      0.00000      0.00000
      6.87453      0.00000      0.00000      0.00000
      6.88453      0.00000      0.00000      0.00000
      6.89453      0.00000      0.00000      0.00000
      6.90453      0.00000      0.00000      0.00000
      6.91453      0.00000      0.00000      0.00000
      6.92453      0.00000      0.00000      0.00000
      6.93453      0.00000      0.00000      0.00000
      6.94453      0.00000      0.00000      0.00000
      6.95453      0.00000      0.00000      0.00000
      6.96453      0.00000      0.00000      0.00000
      6.97453      0.00000      0.00000      0.00000
      6.98453      0.00000      0.00000      0.00000
      6.99453      0.00000      0.00000      0.00000
      7.00453      0.00000      0.00000      0.00000
      7.01453      0.00000      0.00000      0.00000
      7.02453      0.00000      0.00000      0.00000
      7.03453      0.00000      0.00000      0.00000
      7.04453      0.00000      0.00000      0.00000
      7.05453      0.00000      0.00000      0.00000
      7.06453      0.00000      0.00000      0.00000
      7.07453      0.00000      0.00000      0.00000
      7.08453      0.00000      0.00000      0.00000
      7.09453      0.00000      0.00000      0.00000
      7.10453      0.00000      0.00000      0.00000
      7.11453      0.00000      0.00000      0.00000
      7.12453      0.00003      0.00000      0.00000
      7.13453      0.00160      0.00000      0.00000
      7.14453      0.03080      0.00000      0.00000
      7.15453      0.23535      0.00000      0.00000
      7.16453      0.75254      0.00000      0.00000
      7.17453      1.09985      0.00000      0.00000
      7.18453      0.90176      0.00000      0.00000
      7.19453      0.80772      0.00000      0.00000
      7.20453      1.05902      0.00000      0.00000
      7.21453      0.95207      0.00000      0.00000
      7.22453      0.58534      0.00000      0.00000
      7.23453      0.76656      0.00000      0.00000
      7.24453      1.29437      0.00000      0.00000
      7.25453      1.62217      0.00000      0.00000
      7.26453      1.29627      0.00000      0.00000
      7.27453      0.91461      0.00000      0.00000
      7.28453      1.05160      0.00000      0.00000
      7.29453      1.14498      0.00000      0.00000
      7.30453      0.98185      0.00000      0.00000
      7.31453      1.00323      0.00000      0.00000
      7.32453      1.03051      0.00000      0.00000
      7.33453      0.97326      0.00000      0.00000
      7.34453      0.74132      0.00000      0.00000
