Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -4.50542      2.61093      0.00000      0.00000
     -4.49542      2.20394      0.00000      0.00000
     -4.48542      1.36653      0.00000      0.00000
     -4.47542      0.83023      0.00000      0.00000
     -4.46542      0.93907      0.00000      0.00000
     -4.45542      1.44940      0.00000      0.00000
     -4.44542      1.55492      0.00000      0.00000
     -4.43542      1.08365      0.00000      0.00000
     -4.42542      0.81348      0.00000      0.00000
     -4.41542      1.83550      0.00000      0.00000
     -4.40542      5.02881      0.00000      0.00000
     -4.39542      8.79546      0.00000      0.00000
     -4.38542     10.28821      0.00000      0.00000
     -4.37542     10.30951      0.00000      0.00000
     -4.36542     11.29419      0.00000      0.00000
     -4.35542     13.69640      0.00000      0.00000
     -4.34542     15.53864      0.00000      0.00000
     -4.33542     15.39705      0.00000      0.00000
     -4.32542     14.46867      0.00000      0.00000
     -4.31542     14.12653      0.00000      0.00000
     -4.30542     13.71433      0.00000      0.00000
     -4.29542     13.45333      0.00000      0.00000
     -4.28542     13.72189      0.00000      0.00000
     -4.27542     14.73880      0.00000      0.00000
     -4.26542     15.03086      0.00000      0.00000
     -4.25542     14.42811      0.00000      0.00000
     -4.24542     13.64886      0.00000      0.00000
     -4.23542     12.76746      0.00000      0.00000
     -4.22542     12.09778      0.00000      0.00000
     -4.21542     11.30785      0.00000      0.00000
     -4.20542     10.34336      0.00000      0.00000
     -4.19542      9.24182      0.00000      0.00000
     -4.18542      8.05566      0.00000      0.00000
     -4.17542      7.23593      0.00000      0.00000
     -4.16542      7.14078      0.00000      0.00000
     -4.15542      7.98513      0.00000      0.00000
     -4.14542      8.46090      0.00000      0.00000
     -4.13542      7.30904      0.00000      0.00000
     -4.12542      6.20066      0.00000      0.00000
     -4.11542      5.77551      0.00000      0.00000
     -4.10542      5.26382      0.00000      0.00000
     -4.09542      4.98033      0.00000      0.00000
     -4.08542      5.09202      0.00000      0.00000
     -4.07542      4.50237      0.00000      0.00000
     -4.06542      3.23924      0.00000      0.00000
     -4.05542      2.61504      0.00000      0.00000
     -4.04542      2.59578      0.00000      0.00000
     -4.03542      3.03394      0.00000      0.00000
     -4.02542      3.87224      0.00000      0.00000
     -4.01542      3.50881      0.00000      0.00000
     -4.00542      2.65265      0.00000      0.00000
     -3.99542      2.45903      0.00000      0.00000
     -3.98542      2.31913      0.00000      0.00000
     -3.97542      2.31992      0.00000      0.00000
     -3.96542      2.65972      0.00000      0.00000
     -3.95542      2.86365      0.00000      0.00000
     -3.94542      2.54584      0.00000      0.00000
     -3.93542      2.06333      0.00000      0.00000
     -3.92542      1.93050      0.00000      0.00000
     -3.91542      2.53267      0.00000      0.00000
     -3.90542      3.19917      0.00000      0.00000
     -3.89542      3.01848      0.00000      0.00000
     -3.88542      2.34161      0.00000      0.00000
     -3.87542      1.78249      0.00000      0.00000
     -3.86542      1.75816      0.00000      0.00000
     -3.85542      2.29270      0.00000      0.00000
     -3.84542      2.81775      0.00000      0.00000
     -3.83542      3.17538      0.00000      0.00000
     -3.82542      2.88579      0.00000      0.00000
     -3.81542      1.83173      0.00000      0.00000
     -3.80542      1.56217      0.00000      0.00000
     -3.79542      2.24010      0.00000      0.00000
     -3.78542      3.24107      0.00000      0.00000
     -3.77542      3.51229      0.00000      0.00000
     -3.76542      2.84147      0.00000      0.00000
     -3.75542      2.55635      0.00000      0.00000
     -3.74542      2.86069      0.00000      0.00000
     -3.73542      3.79508      0.00000      0.00000
     -3.72542      5.59512      0.00000      0.00000
     -3.71542      6.84970      0.00000      0.00000
     -3.70542      7.17369      0.00000      0.00000
     -3.69542      6.88085      0.00000      0.00000
     -3.68542      6.52375      0.00000      0.00000
     -3.67542      6.97847      0.00000      0.00000
     -3.66542      8.08723      0.00000      0.00000
     -3.65542      8.70911      0.00000      0.00000
     -3.64542      7.95870      0.00000      0.00000
     -3.63542      7.20074      0.00000      0.00000
     -3.62542      7.18111      0.00000      0.00000
     -3.61542      7.78306      0.00000      0.00000
     -3.60542      8.92102      0.00000      0.00000
     -3.59542      9.82105      0.00000      0.00000
     -3.58542     10.14611      0.00000      0.00000
     -3.57542     10.25133      0.00000      0.00000
     -3.56542     10.54188      0.00000      0.00000
     -3.55542     11.81023      0.00000      0.00000
     -3.54542     13.31707      0.00000      0.00000
     -3.53542     12.69835      0.00000      0.00000
     -3.52542      9.65534      0.00000      0.00000
     -3.51542      8.09624      0.00000      0.00000
     -3.50542      9.30759      0.00000      0.00000
     -3.49542      9.96290      0.00000      0.00000
     -3.48542     10.04395      0.00000      0.00000
     -3.47542     10.80841      0.00000      0.00000
     -3.46542     10.47639      0.00000      0.00000
     -3.45542      9.63458      0.00000      0.00000
     -3.44542      9.19898      0.00000      0.00000
     -3.43542      8.55124      0.00000      0.00000
     -3.42542      7.63350      0.00000      0.00000
     -3.41542      6.63149      0.00000      0.00000
     -3.40542      5.87942      0.00000      0.00000
     -3.39542      5.70031      0.00000      0.00000
     -3.38542      5.76523      0.00000      0.00000
     -3.37542      5.65901      0.00000      0.00000
     -3.36542      5.10350      0.00000      0.00000
     -3.35542      4.60863      0.00000      0.00000
     -3.34542      3.92997      0.00000      0.00000
     -3.33542      3.30159      0.00000      0.00000
     -3.32542      3.55751      0.00000      0.00000
     -3.31542      4.81136      0.00000      0.00000
     -3.30542      5.79666      0.00000      0.00000
     -3.29542      5.43655      0.00000      0.00000
     -3.28542      4.28833      0.00000      0.00000
     -3.27542      3.36038      0.00000      0.00000
     -3.26542      2.40959      0.00000      0.00000
     -3.25542      2.34111      0.00000      0.00000
     -3.24542      3.69819      0.00000      0.00000
     -3.23542      4.78430      0.00000      0.00000
     -3.22542      4.03010      0.00000      0.00000
     -3.21542      2.75822      0.00000      0.00000
     -3.20542      2.79854      0.00000      0.00000
     -3.19542      3.53163      0.00000      0.00000
     -3.18542      4.30812      0.00000      0.00000
     -3.17542      4.93524      0.00000      0.00000
     -3.16542      4.44123      0.00000      0.00000
     -3.15542      3.58528      0.00000      0.00000
     -3.14542      3.30363      0.00000      0.00000
     -3.13542      2.99532      0.00000      0.00000
     -3.12542      2.54359      0.00000      0.00000
     -3.11542      2.58730      0.00000      0.00000
     -3.10542      2.99106      0.00000      0.00000
     -3.09542      3.48201      0.00000      0.00000
     -3.08542      3.59828      0.00000      0.00000
     -3.07542      3.07183      0.00000      0.00000
     -3.06542      3.25538      0.00000      0.00000
     -3.05542      3.62032      0.00000      0.00000
     -3.04542      3.02888      0.00000      0.00000
     -3.03542      2.28230      0.00000      0.00000
     -3.02542      2.39180      0.00000      0.00000
     -3.01542      3.05726      0.00000      0.00000
     -3.00542      3.19729      0.00000      0.00000
     -2.99542      2.50974      0.00000      0.00000
     -2.98542      2.01783      0.00000      0.00000
     -2.97542      2.63858      0.00000      0.00000
     -2.96542      3.83824      0.00000      0.00000
     -2.95542      4.37407      0.00000      0.00000
     -2.94542      3.65855      0.00000      0.00000
     -2.93542      2.42797      0.00000      0.00000
     -2.92542      1.61680      0.00000      0.00000
     -2.91542      1.41577      0.00000      0.00000
     -2.90542      2.02249      0.00000      0.00000
     -2.89542      3.05221      0.00000      0.00000
     -2.88542      3.42610      0.00000      0.00000
     -2.87542      3.23182      0.00000      0.00000
     -2.86542      3.00839      0.00000      0.00000
     -2.85542      2.86076      0.00000      0.00000
     -2.84542      2.66935      0.00000      0.00000
     -2.83542      2.93908      0.00000      0.00000
     -2.82542      3.35135      0.00000      0.00000
     -2.81542      3.52995      0.00000      0.00000
     -2.80542      3.65120      0.00000      0.00000
     -2.79542      3.27798      0.00000      0.00000
     -2.78542      2.43208      0.00000      0.00000
     -2.77542      2.25375      0.00000      0.00000
     -2.76542      3.33252      0.00000      0.00000
     -2.75542      3.83208      0.00000      0.00000
     -2.74542      2.93408      0.00000      0.00000
     -2.73542      2.79569      0.00000      0.00000
     -2.72542      4.04032      0.00000      0.00000
     -2.71542      4.45902      0.00000      0.00000
     -2.70542      2.77299      0.00000      0.00000
     -2.69542      1.58758      0.00000      0.00000
     -2.68542      1.81967      0.00000      0.00000
     -2.67542      2.67757      0.00000      0.00000
     -2.66542      3.80105      0.00000      0.00000
     -2.65542      4.90203      0.00000      0.00000
     -2.64542      5.80933      0.00000      0.00000
     -2.63542      5.54754      0.00000      0.00000
     -2.62542      3.94012      0.00000      0.00000
     -2.61542      2.99224      0.00000      0.00000
     -2.60542      3.14453      0.00000      0.00000
     -2.59542      3.82979      0.00000      0.00000
     -2.58542      4.44742      0.00000      0.00000
     -2.57542      4.77261      0.00000      0.00000
     -2.56542      4.99982      0.00000      0.00000
     -2.55542      5.75666      0.00000      0.00000
     -2.54542      6.04258      0.00000      0.00000
     -2.53542      5.23603      0.00000      0.00000
     -2.52542      4.63740      0.00000      0.00000
     -2.51542      4.33683      0.00000      0.00000
     -2.50542      3.86767      0.00000      0.00000
     -2.49542      4.73815      0.00000      0.00000
     -2.48542      6.55813      0.00000      0.00000
     -2.47542      7.92153      0.00000      0.00000
     -2.46542      7.84969      0.00000      0.00000
     -2.45542      6.23100      0.00000      0.00000
     -2.44542      5.34412      0.00000      0.00000
     -2.43542      6.54910      0.00000      0.00000
     -2.42542      9.54580      0.00000      0.00000
     -2.41542     11.91266      0.00000      0.00000
     -2.40542     12.46167      0.00000      0.00000
     -2.39542     13.19207      0.00000      0.00000
     -2.38542     14.43966      0.00000      0.00000
     -2.37542     13.17474      0.00000      0.00000
     -2.36542     10.07610      0.00000      0.00000
     -2.35542      7.72842      0.00000      0.00000
     -2.34542      7.77730      0.00000      0.00000
     -2.33542      8.55666      0.00000      0.00000
     -2.32542      8.51751      0.00000      0.00000
     -2.31542      9.14306      0.00000      0.00000
     -2.30542      9.36902      0.00000      0.00000
     -2.29542      9.14891      0.00000      0.00000
     -2.28542      9.71204      0.00000      0.00000
     -2.27542     10.03443      0.00000      0.00000
     -2.26542      9.59478      0.00000      0.00000
     -2.25542      8.74657      0.00000      0.00000
     -2.24542      7.71474      0.00000      0.00000
     -2.23542      7.28781      0.00000      0.00000
     -2.22542      7.52556      0.00000      0.00000
     -2.21542      7.65975      0.00000      0.00000
     -2.20542      8.03783      0.00000      0.00000
     -2.19542      9.01198      0.00000      0.00000
     -2.18542      9.06968      0.00000      0.00000
     -2.17542      7.89781      0.00000      0.00000
     -2.16542      6.67760      0.00000      0.00000
     -2.15542      5.84906      0.00000      0.00000
     -2.14542      6.15382      0.00000      0.00000
     -2.13542      7.71898      0.00000      0.00000
     -2.12542      9.05188      0.00000      0.00000
     -2.11542      8.93544      0.00000      0.00000
     -2.10542      7.25651      0.00000      0.00000
     -2.09542      5.56077      0.00000      0.00000
     -2.08542      5.18701      0.00000      0.00000
     -2.07542      5.63148      0.00000      0.00000
     -2.06542      5.55126      0.00000      0.00000
     -2.05542      5.20215      0.00000      0.00000
     -2.04542      5.47429      0.00000      0.00000
     -2.03542      6.11010      0.00000      0.00000
     -2.02542      6.00553      0.00000      0.00000
     -2.01542      5.24446      0.00000      0.00000
     -2.00542      4.74282      0.00000      0.00000
     -1.99542      4.45534      0.00000      0.00000
     -1.98542      4.20362      0.00000      0.00000
     -1.97542      4.46784      0.00000      0.00000
     -1.96542      5.00572      0.00000      0.00000
     -1.95542      4.86862      0.00000      0.00000
     -1.94542      4.13029      0.00000      0.00000
     -1.93542      3.19145      0.00000      0.00000
     -1.92542      3.22122      0.00000      0.00000
     -1.91542      4.75575      0.00000      0.00000
     -1.90542      6.61096      0.00000      0.00000
     -1.89542      7.21437      0.00000      0.00000
     -1.88542      6.33606      0.00000      0.00000
     -1.87542      4.88141      0.00000      0.00000
     -1.86542      4.11371      0.00000      0.00000
     -1.85542      4.53282      0.00000      0.00000
     -1.84542      4.95001      0.00000      0.00000
     -1.83542      5.33124      0.00000      0.00000
     -1.82542      5.45102      0.00000      0.00000
     -1.81542      5.00850      0.00000      0.00000
     -1.80542      4.74935      0.00000      0.00000
     -1.79542      4.88879      0.00000      0.00000
     -1.78542      5.13120      0.00000      0.00000
     -1.77542      5.11826      0.00000      0.00000
     -1.76542      5.10288      0.00000      0.00000
     -1.75542      4.94793      0.00000      0.00000
     -1.74542      4.37910      0.00000      0.00000
     -1.73542      4.02191      0.00000      0.00000
     -1.72542      4.00665      0.00000      0.00000
     -1.71542      3.77689      0.00000      0.00000
     -1.70542      3.95097      0.00000      0.00000
     -1.69542      4.61685      0.00000      0.00000
     -1.68542      5.12760      0.00000      0.00000
     -1.67542      5.18994      0.00000      0.00000
     -1.66542      4.98125      0.00000      0.00000
     -1.65542      4.90311      0.00000      0.00000
     -1.64542      4.60071      0.00000      0.00000
     -1.63542      4.91041      0.00000      0.00000
     -1.62542      5.97180      0.00000      0.00000
     -1.61542      5.80406      0.00000      0.00000
     -1.60542      4.90853      0.00000      0.00000
     -1.59542      5.08516      0.00000      0.00000
     -1.58542      5.15550      0.00000      0.00000
     -1.57542      5.91614      0.00000      0.00000
     -1.56542      7.41696      0.00000      0.00000
     -1.55542      7.30333      0.00000      0.00000
     -1.54542      6.14798      0.00000      0.00000
     -1.53542      5.81763      0.00000      0.00000
     -1.52542      6.24907      0.00000      0.00000
     -1.51542      5.75012      0.00000      0.00000
     -1.50542      5.24155      0.00000      0.00000
     -1.49542      4.88902      0.00000      0.00000
     -1.48542      4.46534      0.00000      0.00000
     -1.47542      4.19411      0.00000      0.00000
     -1.46542      3.92567      0.00000      0.00000
     -1.45542      3.73215      0.00000      0.00000
     -1.44542      3.24284      0.00000      0.00000
     -1.43542      2.77183      0.00000      0.00000
     -1.42542      2.05802      0.00000      0.00000
     -1.41542      1.18223      0.00000      0.00000
     -1.40542      0.85834      0.00000      0.00000
     -1.39542      0.96838      0.00000      0.00000
     -1.38542      1.11959      0.00000      0.00000
     -1.37542      1.02000      0.00000      0.00000
     -1.36542      0.50107      0.00000      0.00000
     -1.35542      0.10427      0.00000      0.00000
     -1.34542      0.00846      0.00000      0.00000
     -1.33542      0.00026      0.00000      0.00000
     -1.32542      0.00000      0.00000      0.00000
     -1.31542      0.00000      0.00000      0.00000
     -1.30542      0.00000      0.00000      0.00000
     -1.29542      0.00000      0.00000      0.00000
     -1.28542      0.00000      0.00000      0.00000
     -1.27542      0.00000      0.00000      0.00000
     -1.26542      0.00000      0.00000      0.00000
     -1.25542      0.00000      0.00000      0.00000
     -1.24542      0.00000      0.00000      0.00000
     -1.23542      0.00000      0.00000      0.00000
     -1.22542      0.00000      0.00000      0.00000
     -1.21542      0.00000      0.00000      0.00000
     -1.20542      0.00000      0.00000      0.00000
     -1.19542      0.00000      0.00000      0.00000
     -1.18542      0.00000      0.00000      0.00000
     -1.17542      0.00000      0.00000      0.00000
     -1.16542      0.00000      0.00000      0.00000
     -1.15542      0.00002      0.00000      0.00000
     -1.14542      0.00136      0.00000      0.00000
     -1.13542      0.02893      0.00000      0.00000
     -1.12542      0.24498      0.00000      0.00000
     -1.11542      0.91778      0.00000      0.00000
     -1.10542      1.78039      0.00000      0.00000
     -1.09542      2.22363      0.00000      0.00000
     -1.08542      2.70220      0.00000      0.00000
     -1.07542      3.21569      0.00000      0.00000
     -1.06542      2.98494      0.00000      0.00000
     -1.05542      2.92176      0.00000      0.00000
     -1.04542      3.26738      0.00000      0.00000
     -1.03542      3.69377      0.00000      0.00000
     -1.02542      3.90590      0.00000      0.00000
     -1.01542      4.24701      0.00000      0.00000
     -1.00542      4.73551      0.00000      0.00000
     -0.99542      4.85006      0.00000      0.00000
     -0.98542      5.19363      0.00000      0.00000
     -0.97542      6.58096      0.00000      0.00000
     -0.96542      7.79465      0.00000      0.00000
     -0.95542      7.29298      0.00000      0.00000
     -0.94542      6.27593      0.00000      0.00000
     -0.93542      5.96649      0.00000      0.00000
     -0.92542      6.09651      0.00000      0.00000
     -0.91542      7.02531      0.00000      0.00000
     -0.90542      7.67587      0.00000      0.00000
     -0.89542      7.41317      0.00000      0.00000
     -0.88542      7.73864      0.00000      0.00000
     -0.87542      8.57893      0.00000      0.00000
     -0.86542      8.15268      0.00000      0.00000
     -0.85542      6.52633      0.00000      0.00000
     -0.84542      5.69824      0.00000      0.00000
     -0.83542      6.16801      0.00000      0.00000
     -0.82542      7.38151      0.00000      0.00000
     -0.81542      7.32648      0.00000      0.00000
     -0.80542      5.17799      0.00000      0.00000
     -0.79542      3.63780      0.00000      0.00000
     -0.78542      4.46023      0.00000      0.00000
     -0.77542      5.20035      0.00000      0.00000
     -0.76542      4.50165      0.00000      0.00000
     -0.75542      4.01693      0.00000      0.00000
     -0.74542      4.66073      0.00000      0.00000
     -0.73542      6.31101      0.00000      0.00000
     -0.72542      7.26161      0.00000      0.00000
     -0.71542      5.54329      0.00000      0.00000
     -0.70542      3.17115      0.00000      0.00000
     -0.69542      2.43225      0.00000      0.00000
     -0.68542      3.48316      0.00000      0.00000
     -0.67542      4.49988      0.00000      0.00000
     -0.66542      4.59296      0.00000      0.00000
     -0.65542      3.80782      0.00000      0.00000
     -0.64542      3.12234      0.00000      0.00000
     -0.63542      3.50072      0.00000      0.00000
     -0.62542      5.24034      0.00000      0.00000
     -0.61542      6.44110      0.00000      0.00000
     -0.60542      5.22579      0.00000      0.00000
     -0.59542      3.41754      0.00000      0.00000
     -0.58542      2.52801      0.00000      0.00000
     -0.57542      2.60149      0.00000      0.00000
     -0.56542      3.43319      0.00000      0.00000
     -0.55542      3.83488      0.00000      0.00000
     -0.54542      3.35485      0.00000      0.00000
     -0.53542      3.00935      0.00000      0.00000
     -0.52542      3.10469      0.00000      0.00000
     -0.51542      3.57363      0.00000      0.00000
     -0.50542      4.23144      0.00000      0.00000
     -0.49542      4.84218      0.00000      0.00000
     -0.48542      4.29774      0.00000      0.00000
     -0.47542      3.02470      0.00000      0.00000
     -0.46542      2.60124      0.00000      0.00000
     -0.45542      2.64910      0.00000      0.00000
     -0.44542      2.67893      0.00000      0.00000
     -0.43542      2.92529      0.00000      0.00000
     -0.42542      3.03254      0.00000      0.00000
     -0.41542      3.04082      0.00000      0.00000
     -0.40542      3.18559      0.00000      0.00000
     -0.39542      3.21919      0.00000      0.00000
     -0.38542      2.78110      0.00000      0.00000
     -0.37542      2.60703      0.00000      0.00000
     -0.36542      3.22841      0.00000      0.00000
     -0.35542      3.68809      0.00000      0.00000
     -0.34542      3.30287      0.00000      0.00000
     -0.33542      2.68572      0.00000      0.00000
     -0.32542      2.40782      0.00000      0.00000
     -0.31542      2.53968      0.00000      0.00000
     -0.30542      2.72798      0.00000      0.00000
     -0.29542      2.62143      0.00000      0.00000
     -0.28542      2.72387      0.00000      0.00000
     -0.27542      2.81512      0.00000      0.00000
     -0.26542      2.87125      0.00000      0.00000
     -0.25542      2.94405      0.00000      0.00000
     -0.24542      2.75233      0.00000      0.00000
     -0.23542      2.65339      0.00000      0.00000
     -0.22542      3.01661      0.00000      0.00000
     -0.21542      3.20639      0.00000      0.00000
     -0.20542      2.88108      0.00000      0.00000
     -0.19542      2.48768      0.00000      0.00000
     -0.18542      1.87980      0.00000      0.00000
     -0.17542      1.29119      0.00000      0.00000
     -0.16542      1.02406      0.00000      0.00000
     -0.15542      0.74231      0.00000      0.00000
     -0.14542      0.41102      0.00000      0.00000
     -0.13542      0.35913      0.00000      0.00000
     -0.12542      0.46169      0.00000      0.00000
     -0.11542      0.68068      0.00000      0.00000
     -0.10542      0.82230      0.00000      0.00000
     -0.09542      0.55694      0.00000      0.00000
     -0.08542      0.23537      0.00000      0.00000
     -0.07542      0.22622      0.00000      0.00000
     -0.06542      0.40797      0.00000      0.00000
     -0.05542      0.43740      0.00000      0.00000
     -0.04542      0.40302      0.00000      0.00000
     -0.03542      0.45589      0.00000      0.00000
     -0.02542      0.45075      0.00000      0.00000
     -0.01542      0.34272      0.00000      0.00000
     -0.00542      0.22780      0.00000      0.00000
      0.00458      0.12296      0.00000      0.00000
      0.01458      0.03212      0.00000      0.00000
      0.02458      0.00324      0.00000      0.00000
      0.03458      0.00012      0.00000      0.00000
      0.04458      0.00000      0.00000      0.00000
      0.05458      0.00000      0.00000      0.00000
      0.06458      0.00000      0.00000      0.00000
      0.07458      0.00000      0.00000      0.00000
      0.08458      0.00000      0.00000      0.00000
      0.09458      0.00000      0.00000      0.00000
      0.10458      0.00000      0.00000      0.00000
      0.11458      0.00000      0.00000      0.00000
      0.12458      0.00000      0.00000      0.00000
      0.13458      0.00000      0.00000      0.00000
      0.14458      0.00000      0.00000      0.00000
      0.15458      0.00000      0.00000      0.00000
      0.16458      0.00000      0.00000      0.00000
      0.17458      0.00000      0.00000      0.00000
      0.18458      0.00000      0.00000      0.00000
      0.19458      0.00000      0.00000      0.00000
      0.20458      0.00000      0.00000      0.00000
      0.21458      0.00000      0.00000      0.00000
      0.22458      0.00000      0.00000      0.00000
      0.23458      0.00000      0.00000      0.00000
      0.24458      0.00000      0.00000      0.00000
      0.25458      0.00000      0.00000      0.00000
      0.26458      0.00000      0.00000      0.00000
      0.27458      0.00000      0.00000      0.00000
      0.28458      0.00000      0.00000      0.00000
      0.29458      0.00000      0.00000      0.00000
      0.30458      0.00000      0.00000      0.00000
      0.31458      0.00000      0.00000      0.00000
      0.32458      0.00000      0.00000      0.00000
      0.33458      0.00000      0.00000      0.00000
      0.34458      0.00000      0.00000      0.00000
      0.35458      0.00000      0.00000      0.00000
      0.36458      0.00000      0.00000      0.00000
      0.37458      0.00000      0.00000      0.00000
      0.38458      0.00000      0.00000      0.00000
      0.39458      0.00000      0.00000      0.00000
      0.40458      0.00000      0.00000      0.00000
      0.41458      0.00000      0.00000      0.00000
      0.42458      0.00000      0.00000      0.00000
      0.43458      0.00000      0.00000      0.00000
      0.44458      0.00000      0.00000      0.00000
      0.45458      0.00000      0.00000      0.00000
      0.46458      0.00000      0.00000      0.00000
      0.47458      0.00000      0.00000      0.00000
      0.48458      0.00000      0.00000      0.00000
      0.49458      0.00000      0.00000      0.00000
      0.50458      0.00000      0.00000      0.00000
      0.51458      0.00000      0.00000      0.00000
      0.52458      0.00000      0.00000      0.00000
      0.53458      0.00000      0.00000      0.00000
      0.54458      0.00000      0.00000      0.00000
      0.55458      0.00000      0.00000      0.00000
      0.56458      0.00000      0.00000      0.00000
      0.57458      0.00000      0.00000      0.00000
      0.58458      0.00000      0.00000      0.00000
      0.59458      0.00000      0.00000      0.00000
      0.60458      0.00000      0.00000      0.00000
      0.61458      0.00000      0.00000      0.00000
      0.62458      0.00000      0.00000      0.00000
      0.63458      0.00000      0.00000      0.00000
      0.64458      0.00000      0.00000      0.00000
      0.65458      0.00000      0.00000      0.00000
      0.66458      0.00000      0.00000      0.00000
      0.67458      0.00000      0.00000      0.00000
      0.68458      0.00000      0.00000      0.00000
      0.69458      0.00000      0.00000      0.00000
      0.70458      0.00000      0.00000      0.00000
      0.71458      0.00000      0.00000      0.00000
      0.72458      0.00000      0.00000      0.00000
      0.73458      0.00000      0.00000      0.00000
      0.74458      0.00000      0.00000      0.00000
      0.75458      0.00000      0.00000      0.00000
      0.76458      0.00000      0.00000      0.00000
      0.77458      0.00000      0.00000      0.00000
      0.78458      0.00000      0.00000      0.00000
      0.79458      0.00000      0.00000      0.00000
      0.80458      0.00000      0.00000      0.00000
      0.81458      0.00000      0.00000      0.00000
      0.82458      0.00000      0.00000      0.00000
      0.83458      0.00000      0.00000      0.00000
      0.84458      0.00000      0.00000      0.00000
      0.85458      0.00000      0.00000      0.00000
      0.86458      0.00000      0.00000      0.00000
      0.87458      0.00000      0.00000      0.00000
      0.88458      0.00000      0.00000      0.00000
      0.89458      0.00000      0.00000      0.00000
      0.90458      0.00000      0.00000      0.00000
      0.91458      0.00000      0.00000      0.00000
      0.92458      0.00000      0.00000      0.00000
      0.93458      0.00000      0.00000      0.00000
      0.94458      0.00000      0.00000      0.00000
      0.95458      0.00000      0.00000      0.00000
      0.96458      0.00000      0.00000      0.00000
      0.97458      0.00000      0.00000      0.00000
      0.98458      0.00000      0.00000      0.00000
