Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -4.99000      2.78413      0.93663      1.84750
     -4.98000      1.93854      0.64613      1.29241
     -4.97000      1.82405      0.61020      1.21385
     -4.96000      1.87614      0.61813      1.25801
     -4.95000      1.62287      0.52513      1.09774
     -4.94000      1.22430      0.39289      0.83141
     -4.93000      1.01390      0.32016      0.69373
     -4.92000      1.12671      0.34658      0.78012
     -4.91000      1.32272      0.39429      0.92843
     -4.90000      1.52389      0.44946      1.07444
     -4.89000      1.67749      0.52052      1.15697
     -4.88000      2.03352      0.68058      1.35294
     -4.87000      2.57187      0.85952      1.71236
     -4.86000      2.61134      0.83456      1.77678
     -4.85000      2.29704      0.70094      1.59610
     -4.84000      2.23650      0.65165      1.58485
     -4.83000      2.54089      0.70989      1.83099
     -4.82000      2.44767      0.66464      1.78303
     -4.81000      1.48602      0.39690      1.08912
     -4.80000      0.81908      0.22138      0.59770
     -4.79000      1.26871      0.37700      0.89171
     -4.78000      2.32981      0.72831      1.60149
     -4.77000      2.26874      0.70784      1.56090
     -4.76000      1.24385      0.36611      0.87774
     -4.75000      0.81729      0.22122      0.59607
     -4.74000      0.98214      0.26590      0.71625
     -4.73000      1.15870      0.31927      0.83942
     -4.72000      1.26536      0.35545      0.90991
     -4.71000      1.34926      0.39277      0.95649
     -4.70000      1.47262      0.44978      1.02284
     -4.69000      1.85712      0.58456      1.27256
     -4.68000      2.16325      0.70438      1.45887
     -4.67000      1.94507      0.65182      1.29325
     -4.66000      1.27801      0.41548      0.86254
     -4.65000      0.85134      0.25144      0.59991
     -4.64000      0.76857      0.21621      0.55236
     -4.63000      0.65529      0.18404      0.47125
     -4.62000      0.63499      0.18447      0.45052
     -4.61000      0.70790      0.20588      0.50202
     -4.60000      0.79548      0.23021      0.56526
     -4.59000      0.99697      0.29358      0.70339
     -4.58000      0.87289      0.26557      0.60733
     -4.57000      0.84758      0.27145      0.57613
     -4.56000      1.00387      0.32459      0.67928
     -4.55000      0.92105      0.29216      0.62889
     -4.54000      0.79534      0.24016      0.55518
     -4.53000      0.80705      0.23504      0.57201
     -4.52000      0.83507      0.24267      0.59240
     -4.51000      0.67178      0.19924      0.47254
     -4.50000      0.53654      0.16672      0.36982
     -4.49000      0.67139      0.20762      0.46377
     -4.48000      0.98499      0.30102      0.68396
     -4.47000      0.97066      0.30332      0.66734
     -4.46000      0.82762      0.26987      0.55775
     -4.45000      1.04551      0.34237      0.70315
     -4.44000      1.31949      0.42880      0.89069
     -4.43000      1.13139      0.36296      0.76844
     -4.42000      0.82043      0.25478      0.56565
     -4.41000      0.64394      0.19381      0.45014
     -4.40000      0.36535      0.10695      0.25841
     -4.39000      0.29291      0.08353      0.20938
     -4.38000      0.47072      0.13898      0.33173
     -4.37000      0.63006      0.19426      0.43580
     -4.36000      0.69499      0.21412      0.48086
     -4.35000      0.82347      0.24311      0.58036
     -4.34000      0.90777      0.26842      0.63935
     -4.33000      0.72960      0.22893      0.50067
     -4.32000      0.56614      0.18945      0.37669
     -4.31000      0.63210      0.20641      0.42569
     -4.30000      0.70086      0.21661      0.48424
     -4.29000      0.49884      0.14884      0.35000
     -4.28000      0.44978      0.13764      0.31214
     -4.27000      0.67128      0.20798      0.46330
     -4.26000      0.69876      0.21193      0.48683
     -4.25000      0.80930      0.24107      0.56823
     -4.24000      0.84044      0.25444      0.58601
     -4.23000      0.49819      0.15594      0.34224
     -4.22000      0.40242      0.13186      0.27056
     -4.21000      0.65909      0.21301      0.44608
     -4.20000      0.94569      0.30335      0.64234
     -4.19000      1.12570      0.36604      0.75966
     -4.18000      0.85309      0.28016      0.57293
     -4.17000      0.40205      0.12988      0.27217
     -4.16000      0.40187      0.12145      0.28042
     -4.15000      0.67800      0.20230      0.47571
     -4.14000      1.00158      0.31418      0.68739
     -4.13000      1.48552      0.51398      0.97154
     -4.12000      2.31362      0.83014      1.48348
     -4.11000      3.02675      1.07780      1.94895
     -4.10000      2.96687      1.04843      1.91844
     -4.09000      2.86426      0.99667      1.86759
