Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.04400      0.00000      0.00000      0.00000
      1.05400      0.00000      0.00000      0.00000
      1.06400      0.00000      0.00000      0.00000
      1.07400      0.00000      0.00000      0.00000
      1.08400      0.00000      0.00000      0.00000
      1.09400      0.00000      0.00000      0.00000
      1.10400      0.00000      0.00000      0.00000
      1.11400      0.00000      0.00000      0.00000
      1.12400      0.00000      0.00000      0.00000
      1.13400      0.00000      0.00000      0.00000
      1.14400      0.00000      0.00000      0.00000
      1.15400      0.00000      0.00000      0.00000
      1.16400      0.00000      0.00000      0.00000
      1.17400      0.00000      0.00000      0.00000
      1.18400      0.00000      0.00000      0.00000
      1.19400      0.00000      0.00000      0.00000
      1.20400      0.00000      0.00000      0.00000
      1.21400      0.00000      0.00000      0.00000
      1.22400      0.00000      0.00000      0.00000
      1.23400      0.00000      0.00000      0.00000
      1.24400      0.00000      0.00000      0.00000
      1.25400      0.00000      0.00000      0.00000
      1.26400      0.00000      0.00000      0.00000
      1.27400      0.00000      0.00000      0.00000
      1.28400      0.00000      0.00000      0.00000
      1.29400      0.00000      0.00000      0.00000
      1.30400      0.00000      0.00000      0.00000
      1.31400      0.00000      0.00000      0.00000
      1.32400      0.00000      0.00000      0.00000
      1.33400      0.00000      0.00000      0.00000
      1.34400      0.00000      0.00000      0.00000
      1.35400      0.00000      0.00000      0.00000
      1.36400      0.00000      0.00000      0.00000
      1.37400      0.00000      0.00000      0.00000
      1.38400      0.00000      0.00000      0.00000
      1.39400      0.00000      0.00000      0.00000
      1.40400      0.00000      0.00000      0.00000
      1.41400      0.00000      0.00000      0.00000
      1.42400      0.00000      0.00000      0.00000
      1.43400      0.00000      0.00000      0.00000
      1.44400      0.00000      0.00000      0.00000
      1.45400      0.00000      0.00000      0.00000
      1.46400      0.00000      0.00000      0.00000
      1.47400      0.00000      0.00000      0.00000
      1.48400      0.00000      0.00000      0.00000
      1.49400      0.00000      0.00000      0.00000
      1.50400      0.00000      0.00000      0.00000
      1.51400      0.00000      0.00000      0.00000
      1.52400      0.00000      0.00000      0.00000
      1.53400      0.00000      0.00000      0.00000
      1.54400      0.00000      0.00000      0.00000
      1.55400      0.00000      0.00000      0.00000
      1.56400      0.00000      0.00000      0.00000
      1.57400      0.00000      0.00000      0.00000
      1.58400      0.00000      0.00000      0.00000
      1.59400      0.00000      0.00000      0.00000
      1.60400      0.00000      0.00000      0.00000
      1.61400      0.00000      0.00000      0.00000
      1.62400      0.00000      0.00000      0.00000
      1.63400      0.00000      0.00000      0.00000
      1.64400      0.00000      0.00000      0.00000
      1.65400      0.00000      0.00000      0.00000
      1.66400      0.00000      0.00000      0.00000
      1.67400      0.00000      0.00000      0.00000
      1.68400      0.00000      0.00000      0.00000
      1.69400      0.00000      0.00000      0.00000
      1.70400      0.00000      0.00000      0.00000
      1.71400      0.00000      0.00000      0.00000
      1.72400      0.00000      0.00000      0.00000
      1.73400      0.00000      0.00000      0.00000
      1.74400      0.00000      0.00000      0.00000
      1.75400      0.00000      0.00000      0.00000
      1.76400      0.00000      0.00000      0.00000
      1.77400      0.00000      0.00000      0.00000
      1.78400      0.00000      0.00000      0.00000
      1.79400      0.00000      0.00000      0.00000
      1.80400      0.00000      0.00000      0.00000
      1.81400      0.00000      0.00000      0.00000
      1.82400      0.00000      0.00000      0.00000
      1.83400      0.00000      0.00000      0.00000
      1.84400      0.00000      0.00000      0.00000
      1.85400      0.00000      0.00000      0.00000
      1.86400      0.00000      0.00000      0.00000
      1.87400      0.00000      0.00000      0.00000
      1.88400      0.00000      0.00000      0.00000
      1.89400      0.00000      0.00000      0.00000
      1.90400      0.00000      0.00000      0.00000
      1.91400      0.00000      0.00000      0.00000
      1.92400      0.00000      0.00000      0.00000
      1.93400      0.00000      0.00000      0.00000
      1.94400      0.00000      0.00000      0.00000
      1.95400      0.00000      0.00000      0.00000
      1.96400      0.00000      0.00000      0.00000
      1.97400      0.00000      0.00000      0.00000
      1.98400      0.00000      0.00000      0.00000
      1.99400      0.00000      0.00000      0.00000
      2.00400      0.00000      0.00000      0.00000
      2.01400      0.00000      0.00000      0.00000
      2.02400      0.00000      0.00000      0.00000
      2.03400      0.00000      0.00000      0.00000
      2.04400      0.00000      0.00000      0.00000
      2.05400      0.00000      0.00000      0.00000
      2.06400      0.00000      0.00000      0.00000
      2.07400      0.00000      0.00000      0.00000
      2.08400      0.00000      0.00000      0.00000
      2.09400      0.00000      0.00000      0.00000
      2.10400      0.00000      0.00000      0.00000
      2.11400      0.00000      0.00000      0.00000
      2.12400      0.00000      0.00000      0.00000
      2.13400      0.00000      0.00000      0.00000
      2.14400      0.00000      0.00000      0.00000
      2.15400      0.00000      0.00000      0.00000
      2.16400      0.00000      0.00000      0.00000
      2.17400      0.00000      0.00000      0.00000
      2.18400      0.00000      0.00000      0.00000
      2.19400      0.00000      0.00000      0.00000
      2.20400      0.00000      0.00000      0.00000
      2.21400      0.00000      0.00000      0.00000
      2.22400      0.00000      0.00000      0.00000
      2.23400      0.00000      0.00000      0.00000
      2.24400      0.00000      0.00000      0.00000
      2.25400      0.00000      0.00000      0.00000
      2.26400      0.00000      0.00000      0.00000
      2.27400      0.00000      0.00000      0.00000
      2.28400      0.00000      0.00000      0.00000
      2.29400      0.00000      0.00000      0.00000
      2.30400      0.00000      0.00000      0.00000
      2.31400      0.00000      0.00000      0.00000
      2.32400      0.00000      0.00000      0.00000
      2.33400      0.00000      0.00000      0.00000
      2.34400      0.00000      0.00000      0.00000
      2.35400      0.00000      0.00000      0.00000
      2.36400      0.00000      0.00000      0.00000
      2.37400      0.00000      0.00000      0.00000
      2.38400      0.00000      0.00000      0.00000
      2.39400      0.00009      0.00008      0.00001
      2.40400      0.00267      0.00224      0.00043
      2.41400      0.02841      0.02385      0.00456
      2.42400      0.11750      0.09862      0.01888
      2.43400      0.23443      0.19674      0.03768
      2.44400      0.35566      0.29844      0.05722
      2.45400      0.45255      0.37976      0.07279
      2.46400      0.46632      0.39135      0.07497
      2.47400      0.44473      0.37307      0.07166
      2.48400      0.44600      0.37397      0.07203
      2.49400      0.37164      0.31171      0.05994
      2.50400      0.28831      0.24150      0.04681
      2.51400      0.40290      0.33666      0.06624
      2.52400      0.60138      0.50277      0.09861
      2.53400      0.68837      0.57652      0.11185
      2.54400      0.60757      0.50932      0.09825
      2.55400      0.53394      0.44682      0.08712
      2.56400      0.43476      0.36283      0.07193
      2.57400      0.38034      0.31714      0.06320
      2.58400      0.57854      0.48326      0.09528
      2.59400      0.55578      0.46406      0.09172
      2.60400      0.36799      0.29583      0.07215
      2.61400      0.73870      0.53321      0.20549
      2.62400      1.72349      1.15073      0.57276
      2.63400      2.70644      1.71485      0.99159
      2.64400      2.98557      1.84384      1.14172
      2.65400      2.63836      1.57254      1.06582
      2.66400      2.61858      1.54050      1.07808
      2.67400      3.22526      1.92858      1.29668
      2.68400      3.31272      1.94204      1.37068
      2.69400      2.90896      1.70309      1.20587
      2.70400      2.82957      1.71582      1.11375
      2.71400      2.89456      1.76282      1.13174
      2.72400      3.78677      2.29847      1.48831
      2.73400      4.43502      2.71850      1.71653
      2.74400      4.06062      2.49820      1.56242
      2.75400      3.89800      2.37933      1.51867
      2.76400      4.00605      2.44521      1.56083
      2.77400      3.97867      2.46812      1.51055
      2.78400      3.86778      2.38570      1.48209
      2.79400      4.22566      2.51951      1.70614
      2.80400      5.90354      3.55580      2.34774
      2.81400      7.09043      4.34773      2.74270
      2.82400      6.98090      4.32305      2.65786
      2.83400      6.75716      4.25047      2.50669
      2.84400      6.85040      4.36152      2.48888
      2.85400      6.60685      4.26069      2.34617
      2.86400      6.07590      4.01098      2.06492
      2.87400      5.47438      3.67357      1.80081
      2.88400      5.36632      3.67177      1.69455
      2.89400      6.09781      4.18149      1.91632
      2.90400      7.01285      4.82008      2.19277
      2.91400      7.12317      5.09204      2.03112
      2.92400      6.29705      4.80489      1.49217
      2.93400      6.08936      4.84875      1.24061
      2.94400      6.35436      5.11476      1.23960
      2.95400      6.74370      5.47936      1.26434
      2.96400      6.47327      5.19918      1.27408
      2.97400      4.21728      3.23092      0.98636
      2.98400      1.96001      1.31475      0.64527
      2.99400      1.44022      0.81215      0.62807
      3.00400      1.78354      0.99008      0.79346
      3.01400      1.92037      1.03546      0.88491
      3.02400      2.19164      1.14783      1.04381
      3.03400      2.39943      1.30808      1.09135
      3.04400      2.42271      1.41945      1.00326
      3.05400      2.70525      1.63048      1.07476
      3.06400      2.72002      1.61278      1.10724
      3.07400      2.91688      1.69142      1.22545
      3.08400      3.53251      2.07169      1.46082
      3.09400      4.20973      2.47017      1.73956
      3.10400      4.58168      2.66778      1.91390
      3.11400      5.22534      3.09912      2.12622
      3.12400      6.31280      3.81615      2.49666
      3.13400      6.39817      3.88414      2.51403
      3.14400      5.42010      3.32429      2.09581
      3.15400      4.81741      2.96171      1.85570
      3.16400      4.88867      3.00277      1.88591
      3.17400      4.46291      2.76650      1.69641
      3.18400      3.82108      2.42466      1.39641
      3.19400      3.95431      2.63374      1.32057
      3.20400      4.16733      2.89439      1.27293
      3.21400      3.83121      2.65337      1.17784
      3.22400      3.91252      2.53860      1.37392
      3.23400      4.22110      2.71415      1.50695
      3.24400      3.68265      2.55882      1.12383
      3.25400      2.81946      1.99189      0.82757
      3.26400      2.72430      1.80407      0.92023
      3.27400      3.66303      2.48573      1.17730
      3.28400      4.46286      3.05998      1.40289
      3.29400      4.95827      3.25086      1.70741
      3.30400      5.52813      3.52677      2.00136
      3.31400      5.68124      3.60858      2.07265
      3.32400      5.35884      3.36116      1.99769
      3.33400      4.88537      3.02541      1.85996
      3.34400      5.30841      3.33346      1.97495
      3.35400      6.81343      4.39155      2.42189
      3.36400      6.84989      4.48148      2.36840
      3.37400      5.51169      3.59213      1.91956
      3.38400      5.08373      3.21101      1.87272
      3.39400      5.70951      3.54047      2.16904
      3.40400      6.31791      3.99824      2.31967
      3.41400      5.50331      3.55459      1.94872
      3.42400      3.88142      2.45290      1.42852
      3.43400      3.04647      1.78610      1.26037
      3.44400      3.35678      1.88100      1.47578
      3.45400      3.53631      2.08155      1.45476
      3.46400      3.39955      2.09624      1.30330
      3.47400      3.47741      2.13721      1.34020
      3.48400      3.18699      1.91643      1.27056
      3.49400      2.71343      1.54058      1.17285
      3.50400      2.84312      1.60483      1.23829
      3.51400      3.61791      2.16562      1.45229
      3.52400      4.03445      2.41409      1.62036
      3.53400      3.40913      1.94107      1.46806
      3.54400      3.15343      1.78411      1.36932
      3.55400      3.28290      1.99609      1.28682
      3.56400      3.06763      1.93157      1.13605
      3.57400      2.61589      1.55929      1.05660
      3.58400      2.59353      1.39624      1.19729
      3.59400      2.56264      1.33914      1.22351
      3.60400      2.36498      1.29782      1.06716
      3.61400      2.32045      1.35427      0.96618
      3.62400      1.84741      1.12408      0.72333
      3.63400      1.48085      0.97326      0.50759
      3.64400      1.79531      1.19546      0.59986
      3.65400      2.24420      1.39643      0.84777
      3.66400      3.11424      1.85474      1.25951
      3.67400      3.41986      2.03968      1.38019
      3.68400      2.42597      1.45556      0.97041
      3.69400      1.66966      1.02220      0.64746
      3.70400      1.69322      1.08546      0.60777
      3.71400      2.26243      1.48151      0.78092
      3.72400      2.44037      1.53989      0.90048
      3.73400      1.68535      1.00714      0.67821
      3.74400      1.37193      0.80917      0.56275
      3.75400      2.05529      1.21765      0.83764
      3.76400      2.47578      1.44362      1.03216
      3.77400      2.35603      1.36514      0.99089
      3.78400      2.00608      1.16541      0.84067
      3.79400      1.97504      1.14838      0.82666
      3.80400      2.06095      1.14919      0.91176
      3.81400      2.50595      1.33056      1.17539
      3.82400      3.50608      1.87756      1.62852
      3.83400      4.79959      2.61454      2.18505
      3.84400      5.24126      2.87992      2.36134
      3.85400      5.08850      2.76518      2.32332
      3.86400      5.18645      2.78205      2.40440
      3.87400      3.90270      2.11321      1.78949
      3.88400      2.59314      1.38667      1.20647
      3.89400      2.76973      1.39574      1.37398
      3.90400      3.33382      1.68430      1.64952
      3.91400      3.62065      1.91584      1.70481
      3.92400      3.63741      1.95401      1.68339
      3.93400      3.16356      1.65400      1.50956
      3.94400      2.30051      1.20534      1.09518
      3.95400      1.96286      1.06995      0.89291
      3.96400      2.31093      1.26741      1.04352
      3.97400      2.82182      1.55524      1.26659
      3.98400      2.97044      1.62352      1.34692
      3.99400      2.63264      1.42037      1.21228
      4.00400      2.69541      1.45247      1.24295
      4.01400      3.15454      1.71653      1.43800
      4.02400      2.59452      1.42177      1.17275
      4.03400      1.88710      1.02448      0.86263
      4.04400      2.11642      1.10566      1.01076
      4.05400      2.53036      1.27361      1.25675
      4.06400      2.18058      1.08865      1.09193
      4.07400      1.74308      0.88238      0.86071
      4.08400      1.71424      0.86035      0.85389
      4.09400      1.75316      0.87739      0.87577
      4.10400      1.60035      0.81009      0.79026
      4.11400      1.37839      0.68549      0.69290
      4.12400      1.35438      0.65276      0.70163
      4.13400      1.49974      0.70964      0.79010
      4.14400      1.35284      0.64815      0.70469
      4.15400      1.25816      0.62719      0.63097
      4.16400      1.75125      0.87967      0.87157
      4.17400      2.34441      1.18535      1.15906
      4.18400      2.62955      1.33900      1.29055
      4.19400      1.86288      0.93780      0.92508
      4.20400      1.11757      0.52364      0.59393
      4.21400      1.46541      0.64638      0.81903
      4.22400      1.73943      0.78620      0.95323
      4.23400      1.62081      0.77200      0.84881
      4.24400      1.42809      0.69540      0.73269
      4.25400      1.21918      0.60045      0.61872
      4.26400      1.28938      0.64565      0.64373
      4.27400      1.41341      0.69817      0.71525
      4.28400      1.30829      0.62901      0.67928
      4.29400      1.33911      0.62645      0.71266
      4.30400      1.37003      0.64537      0.72466
      4.31400      1.45654      0.70604      0.75050
      4.32400      1.59820      0.79311      0.80509
      4.33400      1.68412      0.85474      0.82938
      4.34400      1.64187      0.83163      0.81024
      4.35400      1.30690      0.63923      0.66766
      4.36400      1.69360      0.78827      0.90533
      4.37400      2.56351      1.17735      1.38616
      4.38400      2.33578      1.07717      1.25861
      4.39400      1.28208      0.60149      0.68059
      4.40400      0.85986      0.42237      0.43749
      4.41400      1.02157      0.50917      0.51240
      4.42400      1.02047      0.50218      0.51829
      4.43400      1.08962      0.52240      0.56722
      4.44400      1.49077      0.70415      0.78662
      4.45400      1.86712      0.88398      0.98314
      4.46400      1.93602      0.93288      1.00314
      4.47400      1.76120      0.87064      0.89056
      4.48400      1.25533      0.62830      0.62703
      4.49400      0.84221      0.41397      0.42824
      4.50400      1.30419      0.61335      0.69084
      4.51400      2.01765      0.93381      1.08385
      4.52400      2.35596      1.09812      1.25784
      4.53400      2.52616      1.19443      1.33173
      4.54400      2.04058      0.97234      1.06824
      4.55400      1.15264      0.55452      0.59812
      4.56400      1.10646      0.53373      0.57273
      4.57400      1.60941      0.77001      0.83940
      4.58400      1.82356      0.87469      0.94888
      4.59400      1.73037      0.83828      0.89209
      4.60400      1.58393      0.76755      0.81638
      4.61400      1.74343      0.83528      0.90815
      4.62400      2.45756      1.16906      1.28850
      4.63400      2.72071      1.28886      1.43185
      4.64400      2.22009      1.05497      1.16511
      4.65400      1.82202      0.87184      0.95018
      4.66400      1.60950      0.76986      0.83964
      4.67400      2.00952      0.95922      1.05031
      4.68400      2.29528      1.09545      1.19983
      4.69400      1.43340      0.68362      0.74978
      4.70400      0.67519      0.31809      0.35710
      4.71400      0.73651      0.34039      0.39613
      4.72400      1.19601      0.55070      0.64531
      4.73400      1.44422      0.66787      0.77635
      4.74400      1.28686      0.59901      0.68785
      4.75400      1.18522      0.55350      0.63172
      4.76400      1.29875      0.60347      0.69529
      4.77400      1.34589      0.62258      0.72331
      4.78400      1.34382      0.62279      0.72103
      4.79400      1.95326      0.90933      1.04393
      4.80400      2.82202      1.31469      1.50732
      4.81400      2.71184      1.26409      1.44775
      4.82400      2.11703      0.98803      1.12900
      4.83400      2.16831      1.01433      1.15398
      4.84400      2.52526      1.18022      1.34504
      4.85400      3.51009      1.63802      1.87207
      4.86400      4.65210      2.17827      2.47383
      4.87400      5.10979      2.39470      2.71509
      4.88400      5.36887      2.51370      2.85517
      4.89400      5.36799      2.52106      2.84694
      4.90400      5.10606      2.41179      2.69427
      4.91400      4.53002      2.15759      2.37243
      4.92400      4.02571      1.92651      2.09919
      4.93400      3.40306      1.63238      1.77068
      4.94400      2.68276      1.30467      1.37809
      4.95400      2.50175      1.23347      1.26828
      4.96400      2.23884      1.11085      1.12799
      4.97400      1.97334      0.99396      0.97938
      4.98400      2.19041      1.11834      1.07207
      4.99400      2.46930      1.26131      1.20799
      5.00400      2.36060      1.20464      1.15596
      5.01400      2.08868      1.06821      1.02047
      5.02400      2.07731      1.06542      1.01189
      5.03400      2.09381      1.07851      1.01529
      5.04400      1.77365      0.92269      0.85095
      5.05400      1.55080      0.81397      0.73684
      5.06400      1.67973      0.88089      0.79884
      5.07400      1.66406      0.87035      0.79370
      5.08400      1.34745      0.70638      0.64106
      5.09400      1.50059      0.80184      0.69875
      5.10400      2.63939      1.42860      1.21079
      5.11400      2.91391      1.57950      1.33441
      5.12400      1.65862      0.89670      0.76192
      5.13400      1.01023      0.54462      0.46561
      5.14400      1.15051      0.62378      0.52673
      5.15400      1.36227      0.74767      0.61460
      5.16400      1.53977      0.85397      0.68580
      5.17400      1.35278      0.75195      0.60083
      5.18400      1.13276      0.62971      0.50305
      5.19400      1.27365      0.71091      0.56274
      5.20400      1.39259      0.78380      0.60879
      5.21400      1.62191      0.92298      0.69892
      5.22400      1.84977      1.05735      0.79242
      5.23400      1.29753      0.74187      0.55565
      5.24400      0.77720      0.44535      0.33185
      5.25400      0.94686      0.54507      0.40179
      5.26400      1.12134      0.64835      0.47299
      5.27400      1.08307      0.62987      0.45320
      5.28400      0.93348      0.54529      0.38819
      5.29400      0.82556      0.48373      0.34183
      5.30400      0.93642      0.55135      0.38506
      5.31400      1.27328      0.75291      0.52037
      5.32400      1.38644      0.82227      0.56417
      5.33400      0.99386      0.59107      0.40279
      5.34400      0.72492      0.43291      0.29201
      5.35400      0.74002      0.44318      0.29683
      5.36400      0.73425      0.44158      0.29268
      5.37400      0.88338      0.53318      0.35020
      5.38400      0.92526      0.55978      0.36548
      5.39400      0.87973      0.53399      0.34574
      5.40400      0.88818      0.54105      0.34712
      5.41400      0.83878      0.51228      0.32650
      5.42400      0.73760      0.45187      0.28572
      5.43400      0.74803      0.45972      0.28831
      5.44400      0.74479      0.45901      0.28578
      5.45400      0.75949      0.46953      0.28996
      5.46400      0.75765      0.46955      0.28810
      5.47400      0.62012      0.38512      0.23500
      5.48400      0.36089      0.22447      0.13642
      5.49400      0.11872      0.07391      0.04481
      5.50400      0.01834      0.01142      0.00692
      5.51400      0.00118      0.00073      0.00044
      5.52400      0.00003      0.00002      0.00001
      5.53400      0.00000      0.00000      0.00000
      5.54400      0.00000      0.00000      0.00000
      5.55400      0.00000      0.00000      0.00000
      5.56400      0.00000      0.00000      0.00000
      5.57400      0.00000      0.00000      0.00000
      5.58400      0.00000      0.00000      0.00000
      5.59400      0.00000      0.00000      0.00000
      5.60400      0.00000      0.00000      0.00000
      5.61400      0.00000      0.00000      0.00000
      5.62400      0.00000      0.00000      0.00000
      5.63400      0.00000      0.00000      0.00000
      5.64400      0.00000      0.00000      0.00000
      5.65400      0.00000      0.00000      0.00000
      5.66400      0.00000      0.00000      0.00000
      5.67400      0.00000      0.00000      0.00000
      5.68400      0.00000      0.00000      0.00000
      5.69400      0.00000      0.00000      0.00000
      5.70400      0.00000      0.00000      0.00000
      5.71400      0.00000      0.00000      0.00000
      5.72400      0.00000      0.00000      0.00000
      5.73400      0.00000      0.00000      0.00000
      5.74400      0.00000      0.00000      0.00000
      5.75400      0.00000      0.00000      0.00000
      5.76400      0.00000      0.00000      0.00000
      5.77400      0.00000      0.00000      0.00000
      5.78400      0.00000      0.00000      0.00000
      5.79400      0.00000      0.00000      0.00000
      5.80400      0.00000      0.00000      0.00000
      5.81400      0.00000      0.00000      0.00000
      5.82400      0.00000      0.00000      0.00000
      5.83400      0.00000      0.00000      0.00000
      5.84400      0.00000      0.00000      0.00000
      5.85400      0.00000      0.00000      0.00000
      5.86400      0.00000      0.00000      0.00000
      5.87400      0.00000      0.00000      0.00000
      5.88400      0.00000      0.00000      0.00000
      5.89400      0.00000      0.00000      0.00000
      5.90400      0.00000      0.00000      0.00000
      5.91400      0.00000      0.00000      0.00000
      5.92400      0.00000      0.00000      0.00000
      5.93400      0.00000      0.00000      0.00000
      5.94400      0.00000      0.00000      0.00000
      5.95400      0.00000      0.00000      0.00000
      5.96400      0.00000      0.00000      0.00000
      5.97400      0.00000      0.00000      0.00000
      5.98400      0.00000      0.00000      0.00000
      5.99400      0.00000      0.00000      0.00000
      6.00400      0.00000      0.00000      0.00000
      6.01400      0.00000      0.00000      0.00000
      6.02400      0.00000      0.00000      0.00000
      6.03400      0.00000      0.00000      0.00000
      6.04400      0.00000      0.00000      0.00000
      6.05400      0.00000      0.00000      0.00000
      6.06400      0.00000      0.00000      0.00000
      6.07400      0.00000      0.00000      0.00000
      6.08400      0.00000      0.00000      0.00000
      6.09400      0.00000      0.00000      0.00000
      6.10400      0.00000      0.00000      0.00000
      6.11400      0.00000      0.00000      0.00000
      6.12400      0.00000      0.00000      0.00000
      6.13400      0.00000      0.00000      0.00000
      6.14400      0.00000      0.00000      0.00000
      6.15400      0.00000      0.00000      0.00000
      6.16400      0.00000      0.00000      0.00000
      6.17400      0.00000      0.00000      0.00000
      6.18400      0.00000      0.00000      0.00000
      6.19400      0.00000      0.00000      0.00000
      6.20400      0.00000      0.00000      0.00000
      6.21400      0.00000      0.00000      0.00000
      6.22400      0.00000      0.00000      0.00000
      6.23400      0.00000      0.00000      0.00000
      6.24400      0.00000      0.00000      0.00000
      6.25400      0.00000      0.00000      0.00000
      6.26400      0.00000      0.00000      0.00000
      6.27400      0.00000      0.00000      0.00000
      6.28400      0.00000      0.00000      0.00000
      6.29400      0.00000      0.00000      0.00000
      6.30400      0.00000      0.00000      0.00000
      6.31400      0.00000      0.00000      0.00000
      6.32400      0.00000      0.00000      0.00000
      6.33400      0.00000      0.00000      0.00000
      6.34400      0.00000      0.00000      0.00000
      6.35400      0.00000      0.00000      0.00000
      6.36400      0.00000      0.00000      0.00000
      6.37400      0.00000      0.00000      0.00000
      6.38400      0.00000      0.00000      0.00000
      6.39400      0.00000      0.00000      0.00000
      6.40400      0.00000      0.00000      0.00000
      6.41400      0.00000      0.00000      0.00000
      6.42400      0.00000      0.00000      0.00000
      6.43400      0.00000      0.00000      0.00000
      6.44400      0.00000      0.00000      0.00000
      6.45400      0.00000      0.00000      0.00000
      6.46400      0.00000      0.00000      0.00000
      6.47400      0.00000      0.00000      0.00000
      6.48400      0.00000      0.00000      0.00000
      6.49400      0.00000      0.00000      0.00000
      6.50400      0.00000      0.00000      0.00000
      6.51400      0.00000      0.00000      0.00000
      6.52400      0.00000      0.00000      0.00000
      6.53400      0.00000      0.00000      0.00000
      6.54400      0.00000      0.00000      0.00000
      6.55400      0.00000      0.00000      0.00000
      6.56400      0.00000      0.00000      0.00000
      6.57400      0.00000      0.00000      0.00000
      6.58400      0.00000      0.00000      0.00000
      6.59400      0.00000      0.00000      0.00000
      6.60400      0.00000      0.00000      0.00000
      6.61400      0.00000      0.00000      0.00000
      6.62400      0.00000      0.00000      0.00000
      6.63400      0.00000      0.00000      0.00000
      6.64400      0.00000      0.00000      0.00000
      6.65400      0.00000      0.00000      0.00000
      6.66400      0.00000      0.00000      0.00000
      6.67400      0.00000      0.00000      0.00000
      6.68400      0.00000      0.00000      0.00000
      6.69400      0.00000      0.00000      0.00000
      6.70400      0.00000      0.00000      0.00000
      6.71400      0.00000      0.00000      0.00000
      6.72400      0.00000      0.00000      0.00000
      6.73400      0.00000      0.00000      0.00000
      6.74400      0.00000      0.00000      0.00000
      6.75400      0.00000      0.00000      0.00000
      6.76400      0.00000      0.00000      0.00000
      6.77400      0.00000      0.00000      0.00000
      6.78400      0.00000      0.00000      0.00000
      6.79400      0.00000      0.00000      0.00000
      6.80400      0.00000      0.00000      0.00000
      6.81400      0.00000      0.00000      0.00000
      6.82400      0.00000      0.00000      0.00000
      6.83400      0.00000      0.00000      0.00000
      6.84400      0.00000      0.00000      0.00000
      6.85400      0.00000      0.00000      0.00000
      6.86400      0.00000      0.00000      0.00000
      6.87400      0.00000      0.00000      0.00000
      6.88400      0.00000      0.00000      0.00000
      6.89400      0.00000      0.00000      0.00000
      6.90400      0.00000      0.00000      0.00000
      6.91400      0.00000      0.00000      0.00000
      6.92400      0.00000      0.00000      0.00000
      6.93400      0.00000      0.00000      0.00000
      6.94400      0.00000      0.00000      0.00000
      6.95400      0.00000      0.00000      0.00000
      6.96400      0.00000      0.00000      0.00000
      6.97400      0.00000      0.00000      0.00000
      6.98400      0.00000      0.00000      0.00000
      6.99400      0.00000      0.00000      0.00000
      7.00400      0.00000      0.00000      0.00000
      7.01400      0.00000      0.00000      0.00000
      7.02400      0.00000      0.00000      0.00000
      7.03400      0.00000      0.00000      0.00000
      7.04400      0.00000      0.00000      0.00000
      7.05400      0.00000      0.00000      0.00000
      7.06400      0.00000      0.00000      0.00000
      7.07400      0.00000      0.00000      0.00000
      7.08400      0.00000      0.00000      0.00000
      7.09400      0.00000      0.00000      0.00000
      7.10400      0.00000      0.00000      0.00000
      7.11400      0.00000      0.00000      0.00000
      7.12400      0.00000      0.00000      0.00000
      7.13400      0.00000      0.00000      0.00000
      7.14400      0.00000      0.00000      0.00000
      7.15400      0.00000      0.00000      0.00000
      7.16400      0.00000      0.00000      0.00000
      7.17400      0.00000      0.00000      0.00000
      7.18400      0.00000      0.00000      0.00000
      7.19400      0.00000      0.00000      0.00000
      7.20400      0.00001      0.00000      0.00001
      7.21400      0.00069      0.00017      0.00052
      7.22400      0.01424      0.00349      0.01075
      7.23400      0.11310      0.02773      0.08536
      7.24400      0.36694      0.08999      0.27695
      7.25400      0.54157      0.13283      0.40874
      7.26400      0.43811      0.10748      0.33063
      7.27400      0.41328      0.10140      0.31188
      7.28400      0.59977      0.14733      0.45245
      7.29400      0.47253      0.11624      0.35629
      7.30400      0.19855      0.04887      0.14968
      7.31400      0.31560      0.07753      0.23806
      7.32400      0.71986      0.17692      0.54294
      7.33400      0.85528      0.21041      0.64487
      7.34400      0.69689      0.17120      0.52569
      7.35400      0.46961      0.11529      0.35432
      7.36400      0.41136      0.10188      0.30948
      7.37400      0.53880      0.13325      0.40555
      7.38400      0.61297      0.15067      0.46230
      7.39400      0.55517      0.13684      0.41833
      7.40400      0.45911      0.11413      0.34498
      7.41400      0.37254      0.09288      0.27966
      7.42400      0.38390      0.09475      0.28915
