Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.02400      0.00000      0.00000      0.00000
      1.03400      0.00000      0.00000      0.00000
      1.04400      0.00000      0.00000      0.00000
      1.05400      0.00000      0.00000      0.00000
      1.06400      0.00000      0.00000      0.00000
      1.07400      0.00000      0.00000      0.00000
      1.08400      0.00000      0.00000      0.00000
      1.09400      0.00000      0.00000      0.00000
      1.10400      0.00000      0.00000      0.00000
      1.11400      0.00000      0.00000      0.00000
      1.12400      0.00000      0.00000      0.00000
      1.13400      0.00000      0.00000      0.00000
      1.14400      0.00000      0.00000      0.00000
      1.15400      0.00000      0.00000      0.00000
      1.16400      0.00000      0.00000      0.00000
      1.17400      0.00000      0.00000      0.00000
      1.18400      0.00000      0.00000      0.00000
      1.19400      0.00000      0.00000      0.00000
      1.20400      0.00000      0.00000      0.00000
      1.21400      0.00000      0.00000      0.00000
      1.22400      0.00000      0.00000      0.00000
      1.23400      0.00000      0.00000      0.00000
      1.24400      0.00000      0.00000      0.00000
      1.25400      0.00000      0.00000      0.00000
      1.26400      0.00000      0.00000      0.00000
      1.27400      0.00000      0.00000      0.00000
      1.28400      0.00000      0.00000      0.00000
      1.29400      0.00000      0.00000      0.00000
      1.30400      0.00000      0.00000      0.00000
      1.31400      0.00000      0.00000      0.00000
      1.32400      0.00000      0.00000      0.00000
      1.33400      0.00000      0.00000      0.00000
      1.34400      0.00000      0.00000      0.00000
      1.35400      0.00000      0.00000      0.00000
      1.36400      0.00000      0.00000      0.00000
      1.37400      0.00000      0.00000      0.00000
      1.38400      0.00000      0.00000      0.00000
      1.39400      0.00000      0.00000      0.00000
      1.40400      0.00000      0.00000      0.00000
      1.41400      0.00000      0.00000      0.00000
      1.42400      0.00000      0.00000      0.00000
      1.43400      0.00000      0.00000      0.00000
      1.44400      0.00000      0.00000      0.00000
      1.45400      0.00000      0.00000      0.00000
      1.46400      0.00000      0.00000      0.00000
      1.47400      0.00000      0.00000      0.00000
      1.48400      0.00000      0.00000      0.00000
      1.49400      0.00000      0.00000      0.00000
      1.50400      0.00000      0.00000      0.00000
      1.51400      0.00000      0.00000      0.00000
      1.52400      0.00000      0.00000      0.00000
      1.53400      0.00000      0.00000      0.00000
      1.54400      0.00000      0.00000      0.00000
      1.55400      0.00000      0.00000      0.00000
      1.56400      0.00000      0.00000      0.00000
      1.57400      0.00000      0.00000      0.00000
      1.58400      0.00000      0.00000      0.00000
      1.59400      0.00000      0.00000      0.00000
      1.60400      0.00000      0.00000      0.00000
      1.61400      0.00000      0.00000      0.00000
      1.62400      0.00000      0.00000      0.00000
      1.63400      0.00000      0.00000      0.00000
      1.64400      0.00000      0.00000      0.00000
      1.65400      0.00000      0.00000      0.00000
      1.66400      0.00000      0.00000      0.00000
      1.67400      0.00000      0.00000      0.00000
      1.68400      0.00000      0.00000      0.00000
      1.69400      0.00000      0.00000      0.00000
      1.70400      0.00000      0.00000      0.00000
      1.71400      0.00000      0.00000      0.00000
      1.72400      0.00000      0.00000      0.00000
      1.73400      0.00000      0.00000      0.00000
      1.74400      0.00000      0.00000      0.00000
      1.75400      0.00000      0.00000      0.00000
      1.76400      0.00000      0.00000      0.00000
      1.77400      0.00000      0.00000      0.00000
      1.78400      0.00000      0.00000      0.00000
      1.79400      0.00000      0.00000      0.00000
      1.80400      0.00000      0.00000      0.00000
      1.81400      0.00000      0.00000      0.00000
      1.82400      0.00000      0.00000      0.00000
      1.83400      0.00000      0.00000      0.00000
      1.84400      0.00000      0.00000      0.00000
      1.85400      0.00000      0.00000      0.00000
      1.86400      0.00000      0.00000      0.00000
      1.87400      0.00000      0.00000      0.00000
      1.88400      0.00000      0.00000      0.00000
      1.89400      0.00000      0.00000      0.00000
      1.90400      0.00000      0.00000      0.00000
      1.91400      0.00000      0.00000      0.00000
      1.92400      0.00000      0.00000      0.00000
      1.93400      0.00000      0.00000      0.00000
      1.94400      0.00000      0.00000      0.00000
      1.95400      0.00000      0.00000      0.00000
      1.96400      0.00000      0.00000      0.00000
      1.97400      0.00000      0.00000      0.00000
      1.98400      0.00000      0.00000      0.00000
      1.99400      0.00000      0.00000      0.00000
      2.00400      0.00000      0.00000      0.00000
      2.01400      0.00000      0.00000      0.00000
      2.02400      0.00000      0.00000      0.00000
      2.03400      0.00000      0.00000      0.00000
      2.04400      0.00000      0.00000      0.00000
      2.05400      0.00000      0.00000      0.00000
      2.06400      0.00000      0.00000      0.00000
      2.07400      0.00000      0.00000      0.00000
      2.08400      0.00000      0.00000      0.00000
      2.09400      0.00000      0.00000      0.00000
      2.10400      0.00000      0.00000      0.00000
      2.11400      0.00000      0.00000      0.00000
      2.12400      0.00000      0.00000      0.00000
      2.13400      0.00000      0.00000      0.00000
      2.14400      0.00000      0.00000      0.00000
      2.15400      0.00000      0.00000      0.00000
      2.16400      0.00000      0.00000      0.00000
      2.17400      0.00000      0.00000      0.00000
      2.18400      0.00000      0.00000      0.00000
      2.19400      0.00000      0.00000      0.00000
      2.20400      0.00000      0.00000      0.00000
      2.21400      0.00000      0.00000      0.00000
      2.22400      0.00000      0.00000      0.00000
      2.23400      0.00000      0.00000      0.00000
      2.24400      0.00000      0.00000      0.00000
      2.25400      0.00000      0.00000      0.00000
      2.26400      0.00000      0.00000      0.00000
      2.27400      0.00000      0.00000      0.00000
      2.28400      0.00000      0.00000      0.00000
      2.29400      0.00000      0.00000      0.00000
      2.30400      0.00000      0.00000      0.00000
      2.31400      0.00000      0.00000      0.00000
      2.32400      0.00000      0.00000      0.00000
      2.33400      0.00000      0.00000      0.00000
      2.34400      0.00000      0.00000      0.00000
      2.35400      0.00000      0.00000      0.00000
      2.36400      0.00000      0.00000      0.00000
      2.37400      0.00000      0.00000      0.00000
      2.38400      0.00000      0.00000      0.00000
      2.39400      0.00003      0.00002      0.00000
      2.40400      0.00102      0.00086      0.00016
      2.41400      0.01486      0.01247      0.00239
      2.42400      0.08203      0.06885      0.01318
      2.43400      0.19698      0.16533      0.03166
      2.44400      0.31177      0.26162      0.05015
      2.45400      0.42755      0.35876      0.06879
      2.46400      0.46628      0.39132      0.07496
      2.47400      0.44791      0.37582      0.07209
      2.48400      0.44367      0.37204      0.07163
      2.49400      0.40844      0.34253      0.06591
      2.50400      0.29894      0.25064      0.04830
      2.51400      0.33237      0.27788      0.05448
      2.52400      0.52687      0.44027      0.08660
      2.53400      0.67182      0.56226      0.10956
      2.54400      0.64743      0.54268      0.10475
      2.55400      0.55143      0.46192      0.08951
      2.56400      0.48535      0.40549      0.07986
      2.57400      0.36577      0.30493      0.06084
      2.58400      0.47473      0.39624      0.07849
      2.59400      0.61944      0.51764      0.10180
      2.60400      0.41836      0.34554      0.07282
      2.61400      0.48459      0.36174      0.12285
      2.62400      1.26599      0.86335      0.40264
      2.63400      2.35518      1.51323      0.84194
      2.64400      2.96938      1.85064      1.11874
      2.65400      2.80543      1.70801      1.09743
      2.66400      2.50247      1.46702      1.03545
      2.67400      2.90581      1.72648      1.17933
      2.68400      3.40860      2.02501      1.38359
      2.69400      3.03430      1.76447      1.26983
      2.70400      2.79034      1.66089      1.12945
      2.71400      2.75722      1.68444      1.07278
      2.72400      3.20129      1.93186      1.26943
      2.73400      4.20825      2.55860      1.64964
      2.74400      4.28650      2.64359      1.64291
      2.75400      3.86697      2.37260      1.49437
      2.76400      3.93848      2.39415      1.54433
      2.77400      3.93343      2.41345      1.51997
      2.78400      3.87546      2.41898      1.45648
      2.79400      3.86152      2.35021      1.51130
      2.80400      4.73431      2.80268      1.93163
      2.81400      6.38616      3.86283      2.52333
      2.82400      6.99298      4.31442      2.67856
      2.83400      6.73900      4.20213      2.53687
      2.84400      6.66923      4.21387      2.45536
      2.85400      6.78435      4.32467      2.45968
      2.86400      6.40291      4.17101      2.23191
      2.87400      5.82799      3.88350      1.94449
      2.88400      5.26198      3.55032      1.71166
      2.89400      5.49417      3.76335      1.73082
      2.90400      6.41626      4.38640      2.02986
      2.91400      7.20330      4.99130      2.21200
      2.92400      6.80716      4.96424      1.84292
      2.93400      5.99855      4.66000      1.33855
      2.94400      6.07257      4.85317      1.21941
      2.95400      6.40384      5.16639      1.23745
      2.96400      6.78299      5.51573      1.26726
      2.97400      6.07203      4.85209      1.21994
      2.98400      3.55427      2.67814      0.87613
      2.99400      1.68835      1.08045      0.60790
      3.00400      1.45216      0.80649      0.64567
      3.01400      1.79762      0.99302      0.80459
      3.02400      1.93949      1.03614      0.90335
      3.03400      2.21167      1.15621      1.05546
      3.04400      2.28926      1.25708      1.03219
      3.05400      2.32524      1.36897      0.95628
      3.06400      2.66538      1.60441      1.06097
      3.07400      2.70302      1.59788      1.10514
      3.08400      2.87890      1.66444      1.21447
      3.09400      3.45041      2.01760      1.43281
      3.10400      4.14348      2.42449      1.71899
      3.11400      4.47648      2.60790      1.86858
      3.12400      4.96743      2.93614      2.03129
      3.13400      6.05483      3.63578      2.41905
      3.14400      6.31660      3.81802      2.49858
      3.15400      5.41725      3.31780      2.09945
      3.16400      4.77158      2.92529      1.84629
      3.17400      4.77762      2.91960      1.85802
      3.18400      4.53948      2.81169      1.72779
      3.19400      3.76157      2.37196      1.38960
      3.20400      3.61890      2.37978      1.23912
      3.21400      3.98437      2.74493      1.23943
      3.22400      3.96802      2.76093      1.20709
      3.23400      3.92742      2.57103      1.35639
      3.24400      4.06817      2.57898      1.48919
      3.25400      3.70961      2.54239      1.16722
      3.26400      3.13500      2.24765      0.88736
      3.27400      2.72815      1.81646      0.91168
      3.28400      3.21847      2.09385      1.12462
      3.29400      4.59370      3.08530      1.50841
      3.30400      5.34699      3.52170      1.82528
      3.31400      5.39742      3.44818      1.94924
      3.32400      5.71167      3.61903      2.09264
      3.33400      5.88856      3.69982      2.18874
      3.34400      5.16297      3.21066      1.95231
      3.35400      4.79808      2.93200      1.86608
      3.36400      5.85089      3.60537      2.24551
      3.37400      6.44059      4.18762      2.25297
      3.38400      5.65868      3.77192      1.88676
      3.39400      5.34580      3.45033      1.89548
      3.40400      5.98233      3.78342      2.19891
      3.41400      6.28558      3.96680      2.31878
      3.42400      5.30735      3.44127      1.86608
      3.43400      4.07713      2.67709      1.40004
      3.44400      3.53149      2.18496      1.34653
      3.45400      3.65229      2.10072      1.55157
      3.46400      3.44401      1.99363      1.45038
      3.47400      3.00181      1.83634      1.16546
      3.48400      3.00835      1.84788      1.16047
      3.49400      3.25987      1.98536      1.27451
      3.50400      3.35445      1.99299      1.36146
      3.51400      3.14678      1.80536      1.34141
      3.52400      3.41842      1.97788      1.44054
      3.53400      3.73112      2.23114      1.49998
      3.54400      3.24520      1.93719      1.30801
      3.55400      2.83186      1.58836      1.24351
      3.56400      3.05253      1.72946      1.32308
      3.57400      3.15785      1.94770      1.21015
      3.58400      3.03134      1.89736      1.13399
      3.59400      3.00173      1.75427      1.24746
      3.60400      2.81208      1.54056      1.27152
      3.61400      2.25228      1.20166      1.05062
      3.62400      2.08160      1.11695      0.96466
      3.63400      1.95971      1.13861      0.82110
      3.64400      1.52083      0.97981      0.54102
      3.65400      1.60249      1.04206      0.56044
      3.66400      2.27381      1.41647      0.85734
      3.67400      3.23493      1.94755      1.28738
      3.68400      3.49785      2.10292      1.39493
      3.69400      2.63960      1.62836      1.01124
      3.70400      1.66053      1.02749      0.63303
      3.71400      1.27599      0.78194      0.49405
      3.72400      1.52137      0.93688      0.58448
      3.73400      2.33296      1.46502      0.86794
      3.74400      2.59214      1.67697      0.91517
      3.75400      1.98448      1.27006      0.71442
      3.76400      1.86052      1.08950      0.77102
      3.77400      2.01944      1.11994      0.89950
      3.78400      2.07512      1.15800      0.91712
      3.79400      2.00489      1.16511      0.83978
      3.80400      1.99907      1.17094      0.82813
      3.81400      2.17473      1.24778      0.92695
      3.82400      2.70901      1.51341      1.19560
      3.83400      3.23446      1.72986      1.50461
      3.84400      4.36440      2.34087      2.02353
      3.85400      5.19123      2.84432      2.34691
      3.86400      4.78198      2.57117      2.21082
      3.87400      4.74448      2.46183      2.28265
      3.88400      4.06137      2.15594      1.90543
      3.89400      3.06181      1.72469      1.33712
      3.90400      3.16331      1.74990      1.41341
      3.91400      3.49726      1.83779      1.65947
      3.92400      3.30086      1.68061      1.62024
      3.93400      3.16802      1.62013      1.54789
      3.94400      3.31433      1.74404      1.57029
      3.95400      2.85604      1.54144      1.31460
      3.96400      2.02313      1.10600      0.91713
      3.97400      1.88501      1.00788      0.87712
      3.98400      2.19784      1.15938      1.03846
      3.99400      2.64683      1.40706      1.23978
      4.00400      3.01406      1.66775      1.34631
      4.01400      3.04186      1.73052      1.31134
      4.02400      3.13579      1.73070      1.40509
      4.03400      2.75231      1.46660      1.28571
      4.04400      1.91772      1.01985      0.89787
      4.05400      1.76689      0.94207      0.82482
      4.06400      2.22773      1.13816      1.08957
      4.07400      2.47083      1.24695      1.22387
      4.08400      2.18873      1.14529      1.04344
      4.09400      2.00556      1.07494      0.93063
      4.10400      1.99139      1.04622      0.94517
      4.11400      1.88336      0.97613      0.90723
      4.12400      1.54017      0.78684      0.75333
      4.13400      1.28404      0.63467      0.64937
      4.14400      1.32260      0.63417      0.68842
      4.15400      1.48531      0.70205      0.78327
      4.16400      1.29264      0.62387      0.66878
      4.17400      1.32769      0.66653      0.66115
      4.18400      1.87060      0.94063      0.92998
      4.19400      2.47517      1.25283      1.22234
      4.20400      2.53956      1.29111      1.24845
      4.21400      1.54895      0.77568      0.77327
      4.22400      0.95568      0.44052      0.51516
      4.23400      1.46138      0.64456      0.81682
      4.24400      1.78543      0.81190      0.97353
      4.25400      1.63699      0.78263      0.85436
      4.26400      1.39466      0.67831      0.71635
      4.27400      1.21815      0.59895      0.61921
      4.28400      1.27698      0.63982      0.63716
      4.29400      1.36203      0.67292      0.68911
      4.30400      1.22568      0.59068      0.63500
      4.31400      1.26905      0.59433      0.67472
      4.32400      1.38698      0.65238      0.73461
      4.33400      1.45890      0.70665      0.75225
      4.34400      1.61986      0.80124      0.81862
      4.35400      1.70178      0.86078      0.84100
      4.36400      1.61758      0.82007      0.79751
      4.37400      1.19565      0.58941      0.60624
      4.38400      1.36447      0.64103      0.72345
      4.39400      2.31327      1.06595      1.24732
      4.40400      2.55009      1.17385      1.37624
      4.41400      1.58563      0.73622      0.84941
      4.42400      0.93174      0.45049      0.48125
      4.43400      0.97753      0.48780      0.48974
      4.44400      0.98676      0.48755      0.49921
      4.45400      0.95216      0.46100      0.49116
      4.46400      1.25667      0.59799      0.65868
      4.47400      1.71355      0.81133      0.90222
      4.48400      2.00454      0.95669      1.04785
      4.49400      1.94469      0.94882      0.99586
      4.50400      1.48677      0.73995      0.74682
      4.51400      0.83655      0.41820      0.41835
      4.52400      0.81339      0.39244      0.42095
      4.53400      1.49560      0.69643      0.79917
      4.54400      2.19272      1.01712      1.17560
      4.55400      2.53169      1.18928      1.34241
      4.56400      2.46897      1.17060      1.29837
      4.57400      1.66635      0.79298      0.87337
      4.58400      0.99670      0.48055      0.51616
      4.59400      1.23011      0.59402      0.63610
      4.60400      1.72624      0.82722      0.89903
      4.61400      1.83631      0.88223      0.95408
      4.62400      1.66469      0.80627      0.85842
      4.63400      1.50630      0.72768      0.77862
      4.64400      1.88960      0.90613      0.98347
      4.65400      2.53155      1.20538      1.32616
      4.66400      2.48726      1.17589      1.31137
      4.67400      2.07204      0.98470      1.08734
      4.68400      1.70295      0.81402      0.88893
      4.69400      1.50953      0.72244      0.78709
      4.70400      1.90780      0.91335      0.99445
      4.71400      2.18685      1.04153      1.14532
      4.72400      1.39919      0.66208      0.73710
      4.73400      0.63756      0.29878      0.33878
      4.74400      0.62682      0.29002      0.33680
      4.75400      1.04360      0.48029      0.56331
      4.76400      1.40299      0.64771      0.75529
      4.77400      1.31433      0.61054      0.70379
      4.78400      1.15391      0.53885      0.61506
      4.79400      1.25007      0.58182      0.66825
      4.80400      1.37734      0.63701      0.74033
      4.81400      1.26048      0.58298      0.67750
      4.82400      1.53044      0.71222      0.81823
      4.83400      2.50451      1.16659      1.33792
      4.84400      2.84168      1.32397      1.51771
      4.85400      2.27125      1.05982      1.21142
      4.86400      2.08564      0.97529      1.11034
      4.87400      2.28933      1.07241      1.21693
      4.88400      2.76360      1.29178      1.47182
      4.89400      4.02768      1.88441      2.14327
      4.90400      4.77497      2.23854      2.53643
      4.91400      5.07156      2.37445      2.69712
      4.92400      5.29097      2.47879      2.81219
      4.93400      5.08965      2.39397      2.69569
      4.94400      4.83382      2.29021      2.54360
      4.95400      4.27231      2.04199      2.23032
      4.96400      3.81236      1.82420      1.98815
      4.97400      3.18956      1.53068      1.65888
      4.98400      2.59543      1.26531      1.33012
      4.99400      2.38398      1.17585      1.20813
      5.00400      2.16291      1.07763      1.08528
      5.01400      2.07674      1.05307      1.02367
      5.02400      2.19884      1.12406      1.07479
      5.03400      2.32860      1.18774      1.14086
      5.04400      2.22376      1.13370      1.09007
      5.05400      2.04034      1.04288      0.99746
      5.06400      2.05116      1.05218      0.99898
      5.07400      2.03541      1.05049      0.98492
      5.08400      1.73438      0.90371      0.83067
      5.09400      1.49484      0.78384      0.71099
      5.10400      1.58772      0.83162      0.75610
      5.11400      1.56825      0.81958      0.74867
      5.12400      1.35100      0.70831      0.64269
      5.13400      1.57733      0.84368      0.73365
      5.14400      2.67010      1.44595      1.22415
      5.15400      2.85483      1.54644      1.30839
      5.16400      1.58672      0.85648      0.73025
      5.17400      0.93037      0.50090      0.42946
      5.18400      1.11361      0.60302      0.51059
      5.19400      1.36021      0.74524      0.61497
      5.20400      1.52846      0.84688      0.68158
      5.21400      1.34507      0.74733      0.59775
      5.22400      1.07840      0.59875      0.47965
      5.23400      1.20329      0.67061      0.53268
      5.24400      1.38283      0.77627      0.60657
      5.25400      1.54438      0.87666      0.66771
      5.26400      1.81543      1.03735      0.77807
      5.27400      1.48103      0.84655      0.63449
      5.28400      0.79905      0.45689      0.34216
      5.29400      0.80245      0.46117      0.34128
      5.30400      1.07267      0.61895      0.45371
      5.31400      1.11952      0.64943      0.47009
      5.32400      0.98689      0.57547      0.41141
      5.33400      0.82489      0.48256      0.34233
      5.34400      0.81801      0.48034      0.33767
      5.35400      1.06569      0.62891      0.43678
      5.36400      1.37812      0.81616      0.56196
      5.37400      1.24576      0.73965      0.50611
      5.38400      0.78620      0.46827      0.31792
      5.39400      0.70736      0.42299      0.28437
      5.40400      0.71451      0.42842      0.28608
      5.41400      0.75641      0.45564      0.30077
      5.42400      0.89645      0.54148      0.35498
      5.43400      0.90008      0.54505      0.35504
      5.44400      0.86898      0.52805      0.34093
      5.45400      0.88101      0.53713      0.34388
      5.46400      0.79264      0.48445      0.30819
      5.47400      0.71680      0.43953      0.27727
      5.48400      0.74335      0.45715      0.28620
      5.49400      0.73307      0.45211      0.28096
      5.50400      0.76050      0.47045      0.29005
      5.51400      0.74048      0.45914      0.28135
      5.52400      0.57105      0.35478      0.21627
      5.53400      0.29924      0.18617      0.11307
      5.54400      0.08574      0.05338      0.03235
      5.55400      0.01127      0.00702      0.00425
      5.56400      0.00061      0.00038      0.00023
      5.57400      0.00001      0.00001      0.00000
      5.58400      0.00000      0.00000      0.00000
      5.59400      0.00000      0.00000      0.00000
      5.60400      0.00000      0.00000      0.00000
      5.61400      0.00000      0.00000      0.00000
      5.62400      0.00000      0.00000      0.00000
      5.63400      0.00000      0.00000      0.00000
      5.64400      0.00000      0.00000      0.00000
      5.65400      0.00000      0.00000      0.00000
      5.66400      0.00000      0.00000      0.00000
      5.67400      0.00000      0.00000      0.00000
      5.68400      0.00000      0.00000      0.00000
      5.69400      0.00000      0.00000      0.00000
      5.70400      0.00000      0.00000      0.00000
      5.71400      0.00000      0.00000      0.00000
      5.72400      0.00000      0.00000      0.00000
      5.73400      0.00000      0.00000      0.00000
      5.74400      0.00000      0.00000      0.00000
      5.75400      0.00000      0.00000      0.00000
      5.76400      0.00000      0.00000      0.00000
      5.77400      0.00000      0.00000      0.00000
      5.78400      0.00000      0.00000      0.00000
      5.79400      0.00000      0.00000      0.00000
      5.80400      0.00000      0.00000      0.00000
      5.81400      0.00000      0.00000      0.00000
      5.82400      0.00000      0.00000      0.00000
      5.83400      0.00000      0.00000      0.00000
      5.84400      0.00000      0.00000      0.00000
      5.85400      0.00000      0.00000      0.00000
      5.86400      0.00000      0.00000      0.00000
      5.87400      0.00000      0.00000      0.00000
      5.88400      0.00000      0.00000      0.00000
      5.89400      0.00000      0.00000      0.00000
      5.90400      0.00000      0.00000      0.00000
      5.91400      0.00000      0.00000      0.00000
      5.92400      0.00000      0.00000      0.00000
      5.93400      0.00000      0.00000      0.00000
      5.94400      0.00000      0.00000      0.00000
      5.95400      0.00000      0.00000      0.00000
      5.96400      0.00000      0.00000      0.00000
      5.97400      0.00000      0.00000      0.00000
      5.98400      0.00000      0.00000      0.00000
      5.99400      0.00000      0.00000      0.00000
      6.00400      0.00000      0.00000      0.00000
      6.01400      0.00000      0.00000      0.00000
      6.02400      0.00000      0.00000      0.00000
      6.03400      0.00000      0.00000      0.00000
      6.04400      0.00000      0.00000      0.00000
      6.05400      0.00000      0.00000      0.00000
      6.06400      0.00000      0.00000      0.00000
      6.07400      0.00000      0.00000      0.00000
      6.08400      0.00000      0.00000      0.00000
      6.09400      0.00000      0.00000      0.00000
      6.10400      0.00000      0.00000      0.00000
      6.11400      0.00000      0.00000      0.00000
      6.12400      0.00000      0.00000      0.00000
      6.13400      0.00000      0.00000      0.00000
      6.14400      0.00000      0.00000      0.00000
      6.15400      0.00000      0.00000      0.00000
      6.16400      0.00000      0.00000      0.00000
      6.17400      0.00000      0.00000      0.00000
      6.18400      0.00000      0.00000      0.00000
      6.19400      0.00000      0.00000      0.00000
      6.20400      0.00000      0.00000      0.00000
      6.21400      0.00000      0.00000      0.00000
      6.22400      0.00000      0.00000      0.00000
      6.23400      0.00000      0.00000      0.00000
      6.24400      0.00000      0.00000      0.00000
      6.25400      0.00000      0.00000      0.00000
      6.26400      0.00000      0.00000      0.00000
      6.27400      0.00000      0.00000      0.00000
      6.28400      0.00000      0.00000      0.00000
      6.29400      0.00000      0.00000      0.00000
      6.30400      0.00000      0.00000      0.00000
      6.31400      0.00000      0.00000      0.00000
      6.32400      0.00000      0.00000      0.00000
      6.33400      0.00000      0.00000      0.00000
      6.34400      0.00000      0.00000      0.00000
      6.35400      0.00000      0.00000      0.00000
      6.36400      0.00000      0.00000      0.00000
      6.37400      0.00000      0.00000      0.00000
      6.38400      0.00000      0.00000      0.00000
      6.39400      0.00000      0.00000      0.00000
      6.40400      0.00000      0.00000      0.00000
      6.41400      0.00000      0.00000      0.00000
      6.42400      0.00000      0.00000      0.00000
      6.43400      0.00000      0.00000      0.00000
      6.44400      0.00000      0.00000      0.00000
      6.45400      0.00000      0.00000      0.00000
      6.46400      0.00000      0.00000      0.00000
      6.47400      0.00000      0.00000      0.00000
      6.48400      0.00000      0.00000      0.00000
      6.49400      0.00000      0.00000      0.00000
      6.50400      0.00000      0.00000      0.00000
      6.51400      0.00000      0.00000      0.00000
      6.52400      0.00000      0.00000      0.00000
      6.53400      0.00000      0.00000      0.00000
      6.54400      0.00000      0.00000      0.00000
      6.55400      0.00000      0.00000      0.00000
      6.56400      0.00000      0.00000      0.00000
      6.57400      0.00000      0.00000      0.00000
      6.58400      0.00000      0.00000      0.00000
      6.59400      0.00000      0.00000      0.00000
      6.60400      0.00000      0.00000      0.00000
      6.61400      0.00000      0.00000      0.00000
      6.62400      0.00000      0.00000      0.00000
      6.63400      0.00000      0.00000      0.00000
      6.64400      0.00000      0.00000      0.00000
      6.65400      0.00000      0.00000      0.00000
      6.66400      0.00000      0.00000      0.00000
      6.67400      0.00000      0.00000      0.00000
      6.68400      0.00000      0.00000      0.00000
      6.69400      0.00000      0.00000      0.00000
      6.70400      0.00000      0.00000      0.00000
      6.71400      0.00000      0.00000      0.00000
      6.72400      0.00000      0.00000      0.00000
      6.73400      0.00000      0.00000      0.00000
      6.74400      0.00000      0.00000      0.00000
      6.75400      0.00000      0.00000      0.00000
      6.76400      0.00000      0.00000      0.00000
      6.77400      0.00000      0.00000      0.00000
      6.78400      0.00000      0.00000      0.00000
      6.79400      0.00000      0.00000      0.00000
      6.80400      0.00000      0.00000      0.00000
      6.81400      0.00000      0.00000      0.00000
      6.82400      0.00000      0.00000      0.00000
      6.83400      0.00000      0.00000      0.00000
      6.84400      0.00000      0.00000      0.00000
      6.85400      0.00000      0.00000      0.00000
      6.86400      0.00000      0.00000      0.00000
      6.87400      0.00000      0.00000      0.00000
      6.88400      0.00000      0.00000      0.00000
      6.89400      0.00000      0.00000      0.00000
      6.90400      0.00000      0.00000      0.00000
      6.91400      0.00000      0.00000      0.00000
      6.92400      0.00000      0.00000      0.00000
      6.93400      0.00000      0.00000      0.00000
      6.94400      0.00000      0.00000      0.00000
      6.95400      0.00000      0.00000      0.00000
      6.96400      0.00000      0.00000      0.00000
      6.97400      0.00000      0.00000      0.00000
      6.98400      0.00000      0.00000      0.00000
      6.99400      0.00000      0.00000      0.00000
      7.00400      0.00000      0.00000      0.00000
      7.01400      0.00000      0.00000      0.00000
      7.02400      0.00000      0.00000      0.00000
      7.03400      0.00000      0.00000      0.00000
      7.04400      0.00000      0.00000      0.00000
      7.05400      0.00001      0.00000      0.00001
      7.06400      0.00045      0.00011      0.00034
      7.07400      0.01074      0.00263      0.00810
      7.08400      0.09905      0.02429      0.07476
      7.09400      0.36781      0.09021      0.27760
      7.10400      0.58497      0.14349      0.44148
      7.11400      0.49638      0.12177      0.37461
      7.12400      0.52680      0.12931      0.39748
      7.13400      0.62212      0.15289      0.46923
      7.14400      0.37896      0.09323      0.28573
      7.15400      0.32748      0.08055      0.24693
      7.16400      0.71393      0.17559      0.53834
      7.17400      0.94087      0.23142      0.70946
      7.18400      0.76760      0.18858      0.57902
      7.19400      0.56599      0.13945      0.42655
      7.20400      0.51469      0.12751      0.38718
      7.21400      0.59803      0.14737      0.45066
      7.22400      0.70539      0.17369      0.53170
      7.23400      0.60823      0.15083      0.45739
      7.24400      0.40905      0.10196      0.30709
      7.25400      0.33343      0.08214      0.25129
      7.26400      0.36907      0.08990      0.27917
      7.27400      0.41244      0.10104      0.31140
      7.28400      0.77295      0.19101      0.58194
      7.29400      1.21946      0.30257      0.91689
      7.30400      1.19495      0.29744      0.89751
      7.31400      0.81906      0.20328      0.61578
      7.32400      0.58594      0.14521      0.44073
      7.33400      0.46414      0.11603      0.34811
      7.34400      0.39275      0.09752      0.29524
      7.35400      0.57627      0.14171      0.43456
      7.36400      0.75438      0.18697      0.56741
      7.37400      0.80575      0.20172      0.60402
      7.38400      0.89230      0.22275      0.66955
      7.39400      0.71454      0.17704      0.53749
      7.40400      0.31087      0.07657      0.23430
      7.41400      0.12460      0.03119      0.09340
      7.42400      0.24265      0.06204      0.18061
