Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -4.01542      2.37988      0.00000      0.00000
     -4.00542      2.20511      0.00000      0.00000
     -3.99542      2.28898      0.00000      0.00000
     -3.98542      2.73285      0.00000      0.00000
     -3.97542      2.92812      0.00000      0.00000
     -3.96542      2.51146      0.00000      0.00000
     -3.95542      1.94090      0.00000      0.00000
     -3.94542      1.85732      0.00000      0.00000
     -3.93542      2.49594      0.00000      0.00000
     -3.92542      3.19742      0.00000      0.00000
     -3.91542      3.09725      0.00000      0.00000
     -3.90542      2.39781      0.00000      0.00000
     -3.89542      1.76171      0.00000      0.00000
     -3.88542      1.72362      0.00000      0.00000
     -3.87542      2.24450      0.00000      0.00000
     -3.86542      2.63886      0.00000      0.00000
     -3.85542      2.98727      0.00000      0.00000
     -3.84542      2.91872      0.00000      0.00000
     -3.83542      1.88080      0.00000      0.00000
     -3.82542      1.45242      0.00000      0.00000
     -3.81542      2.17015      0.00000      0.00000
     -3.80542      3.23909      0.00000      0.00000
     -3.79542      3.58289      0.00000      0.00000
     -3.78542      2.77657      0.00000      0.00000
     -3.77542      2.36246      0.00000      0.00000
     -3.76542      2.71782      0.00000      0.00000
     -3.75542      3.41966      0.00000      0.00000
     -3.74542      4.92263      0.00000      0.00000
     -3.73542      6.54146      0.00000      0.00000
     -3.72542      7.05685      0.00000      0.00000
     -3.71542      6.87919      0.00000      0.00000
     -3.70542      6.44389      0.00000      0.00000
     -3.69542      6.63571      0.00000      0.00000
     -3.68542      7.54860      0.00000      0.00000
     -3.67542      8.49175      0.00000      0.00000
     -3.66542      8.08581      0.00000      0.00000
     -3.65542      7.18088      0.00000      0.00000
     -3.64542      7.03327      0.00000      0.00000
     -3.63542      7.31936      0.00000      0.00000
     -3.62542      8.08450      0.00000      0.00000
     -3.61542      9.28233      0.00000      0.00000
     -3.60542      9.89263      0.00000      0.00000
     -3.59542      9.96362      0.00000      0.00000
     -3.58542     10.10855      0.00000      0.00000
     -3.57542     10.74766      0.00000      0.00000
     -3.56542     12.41592      0.00000      0.00000
     -3.55542     13.34082      0.00000      0.00000
     -3.54542     11.49696      0.00000      0.00000
     -3.53542      8.55342      0.00000      0.00000
     -3.52542      8.32736      0.00000      0.00000
     -3.51542      9.65936      0.00000      0.00000
     -3.50542      9.83887      0.00000      0.00000
     -3.49542     10.31425      0.00000      0.00000
     -3.48542     10.76115      0.00000      0.00000
     -3.47542      9.68697      0.00000      0.00000
     -3.46542      9.16258      0.00000      0.00000
     -3.45542      8.97286      0.00000      0.00000
     -3.44542      8.30399      0.00000      0.00000
     -3.43542      7.48342      0.00000      0.00000
     -3.42542      6.52635      0.00000      0.00000
     -3.41542      5.83231      0.00000      0.00000
     -3.40542      5.66437      0.00000      0.00000
     -3.39542      5.67433      0.00000      0.00000
     -3.38542      5.56974      0.00000      0.00000
     -3.37542      5.10665      0.00000      0.00000
     -3.36542      4.40932      0.00000      0.00000
     -3.35542      3.56630      0.00000      0.00000
     -3.34542      3.25708      0.00000      0.00000
     -3.33542      3.80554      0.00000      0.00000
     -3.32542      4.98182      0.00000      0.00000
     -3.31542      5.73220      0.00000      0.00000
     -3.30542      5.32765      0.00000      0.00000
     -3.29542      4.18033      0.00000      0.00000
     -3.28542      3.17071      0.00000      0.00000
     -3.27542      2.27546      0.00000      0.00000
     -3.26542      2.43479      0.00000      0.00000
     -3.25542      3.79772      0.00000      0.00000
     -3.24542      4.60893      0.00000      0.00000
     -3.23542      3.77451      0.00000      0.00000
     -3.22542      2.66300      0.00000      0.00000
     -3.21542      2.95422      0.00000      0.00000
     -3.20542      3.73055      0.00000      0.00000
     -3.19542      4.21996      0.00000      0.00000
     -3.18542      4.73577      0.00000      0.00000
     -3.17542      4.40536      0.00000      0.00000
     -3.16542      3.67388      0.00000      0.00000
     -3.15542      3.35111      0.00000      0.00000
     -3.14542      2.93935      0.00000      0.00000
     -3.13542      2.50051      0.00000      0.00000
     -3.12542      2.61496      0.00000      0.00000
     -3.11542      2.92790      0.00000      0.00000
     -3.10542      3.31975      0.00000      0.00000
     -3.09542      3.50516      0.00000      0.00000
     -3.08542      3.04217      0.00000      0.00000
     -3.07542      3.24603      0.00000      0.00000
     -3.06542      3.65795      0.00000      0.00000
     -3.05542      2.99349      0.00000      0.00000
     -3.04542      2.25435      0.00000      0.00000
     -3.03542      2.37341      0.00000      0.00000
     -3.02542      3.07477      0.00000      0.00000
     -3.01542      3.20151      0.00000      0.00000
     -3.00542      2.48713      0.00000      0.00000
     -2.99542      2.06621      0.00000      0.00000
     -2.98542      2.59028      0.00000      0.00000
     -2.97542      3.59723      0.00000      0.00000
     -2.96542      4.18916      0.00000      0.00000
     -2.95542      3.77737      0.00000      0.00000
     -2.94542      2.64114      0.00000      0.00000
     -2.93542      1.71600      0.00000      0.00000
     -2.92542      1.48103      0.00000      0.00000
     -2.91542      1.86137      0.00000      0.00000
     -2.90542      2.75447      0.00000      0.00000
     -2.89542      3.32616      0.00000      0.00000
     -2.88542      3.33287      0.00000      0.00000
     -2.87542      3.14152      0.00000      0.00000
     -2.86542      2.86194      0.00000      0.00000
     -2.85542      2.56040      0.00000      0.00000
     -2.84542      2.81832      0.00000      0.00000
     -2.83542      3.22223      0.00000      0.00000
     -2.82542      3.34842      0.00000      0.00000
     -2.81542      3.51644      0.00000      0.00000
     -2.80542      3.49352      0.00000      0.00000
     -2.79542      2.77490      0.00000      0.00000
     -2.78542      2.28960      0.00000      0.00000
     -2.77542      3.09775      0.00000      0.00000
     -2.76542      3.90186      0.00000      0.00000
     -2.75542      3.15636      0.00000      0.00000
     -2.74542      2.58341      0.00000      0.00000
     -2.73542      3.53467      0.00000      0.00000
     -2.72542      4.49895      0.00000      0.00000
     -2.71542      3.33272      0.00000      0.00000
     -2.70542      1.74431      0.00000      0.00000
     -2.69542      1.63533      0.00000      0.00000
     -2.68542      2.35585      0.00000      0.00000
     -2.67542      3.37181      0.00000      0.00000
     -2.66542      4.43836      0.00000      0.00000
     -2.65542      5.53764      0.00000      0.00000
     -2.64542      5.83915      0.00000      0.00000
     -2.63542      4.52227      0.00000      0.00000
     -2.62542      3.19557      0.00000      0.00000
     -2.61542      2.99180      0.00000      0.00000
     -2.60542      3.48176      0.00000      0.00000
     -2.59542      4.14125      0.00000      0.00000
     -2.58542      4.66293      0.00000      0.00000
     -2.57542      4.81181      0.00000      0.00000
     -2.56542      5.18917      0.00000      0.00000
     -2.55542      5.99302      0.00000      0.00000
     -2.54542      5.70957      0.00000      0.00000
     -2.53542      4.84229      0.00000      0.00000
     -2.52542      4.53622      0.00000      0.00000
     -2.51542      3.97438      0.00000      0.00000
     -2.50542      4.00597      0.00000      0.00000
     -2.49542      5.61375      0.00000      0.00000
     -2.48542      7.31065      0.00000      0.00000
     -2.47542      8.02127      0.00000      0.00000
     -2.46542      7.11139      0.00000      0.00000
     -2.45542      5.61561      0.00000      0.00000
     -2.44542      5.50032      0.00000      0.00000
     -2.43542      7.55874      0.00000      0.00000
     -2.42542     10.64684      0.00000      0.00000
     -2.41542     12.19213      0.00000      0.00000
     -2.40542     12.55251      0.00000      0.00000
     -2.39542     13.70320      0.00000      0.00000
     -2.38542     14.23074      0.00000      0.00000
     -2.37542     11.99491      0.00000      0.00000
     -2.36542      8.95502      0.00000      0.00000
     -2.35542      7.42317      0.00000      0.00000
     -2.34542      8.12986      0.00000      0.00000
     -2.33542      8.52740      0.00000      0.00000
     -2.32542      8.59208      0.00000      0.00000
     -2.31542      9.30551      0.00000      0.00000
     -2.30542      9.27523      0.00000      0.00000
     -2.29542      9.26990      0.00000      0.00000
     -2.28542      9.81667      0.00000      0.00000
     -2.27542      9.83721      0.00000      0.00000
     -2.26542      9.32500      0.00000      0.00000
     -2.25542      8.34986      0.00000      0.00000
     -2.24542      7.45196      0.00000      0.00000
     -2.23542      7.39091      0.00000      0.00000
     -2.22542      7.61450      0.00000      0.00000
     -2.21542      7.61887      0.00000      0.00000
     -2.20542      8.21972      0.00000      0.00000
     -2.19542      9.13235      0.00000      0.00000
     -2.18542      8.70851      0.00000      0.00000
     -2.17542      7.44744      0.00000      0.00000
     -2.16542      6.39432      0.00000      0.00000
     -2.15542      5.82495      0.00000      0.00000
     -2.14542      6.56242      0.00000      0.00000
     -2.13542      8.16074      0.00000      0.00000
     -2.12542      8.97972      0.00000      0.00000
     -2.11542      8.41051      0.00000      0.00000
     -2.10542      6.72947      0.00000      0.00000
     -2.09542      5.37972      0.00000      0.00000
     -2.08542      5.30699      0.00000      0.00000
     -2.07542      5.66371      0.00000      0.00000
     -2.06542      5.37547      0.00000      0.00000
     -2.05542      5.14438      0.00000      0.00000
     -2.04542      5.58341      0.00000      0.00000
     -2.03542      6.16798      0.00000      0.00000
     -2.02542      5.87129      0.00000      0.00000
     -2.01542      5.11371      0.00000      0.00000
     -2.00542      4.63622      0.00000      0.00000
     -1.99542      4.32792      0.00000      0.00000
     -1.98542      4.18360      0.00000      0.00000
     -1.97542      4.60051      0.00000      0.00000
     -1.96542      5.02347      0.00000      0.00000
     -1.95542      4.73723      0.00000      0.00000
     -1.94542      3.92853      0.00000      0.00000
     -1.93542      3.08518      0.00000      0.00000
     -1.92542      3.43324      0.00000      0.00000
     -1.91542      5.14449      0.00000      0.00000
     -1.90542      6.82719      0.00000      0.00000
     -1.89542      7.10139      0.00000      0.00000
     -1.88542      6.03720      0.00000      0.00000
     -1.87542      4.63410      0.00000      0.00000
     -1.86542      4.11777      0.00000      0.00000
     -1.85542      4.58976      0.00000      0.00000
     -1.84542      4.92726      0.00000      0.00000
     -1.83542      5.39602      0.00000      0.00000
     -1.82542      5.45784      0.00000      0.00000
     -1.81542      4.95036      0.00000      0.00000
     -1.80542      4.71636      0.00000      0.00000
     -1.79542      4.87518      0.00000      0.00000
     -1.78542      5.06234      0.00000      0.00000
     -1.77542      5.06659      0.00000      0.00000
     -1.76542      5.12945      0.00000      0.00000
     -1.75542      4.93466      0.00000      0.00000
     -1.74542      4.29012      0.00000      0.00000
     -1.73542      3.98615      0.00000      0.00000
     -1.72542      3.95371      0.00000      0.00000
     -1.71542      3.76531      0.00000      0.00000
     -1.70542      4.04316      0.00000      0.00000
     -1.69542      4.68796      0.00000      0.00000
     -1.68542      5.13450      0.00000      0.00000
     -1.67542      5.15131      0.00000      0.00000
     -1.66542      4.96093      0.00000      0.00000
     -1.65542      4.87594      0.00000      0.00000
     -1.64542      4.58025      0.00000      0.00000
     -1.63542      5.07493      0.00000      0.00000
     -1.62542      6.06610      0.00000      0.00000
     -1.61542      5.63136      0.00000      0.00000
     -1.60542      4.82195      0.00000      0.00000
     -1.59542      5.10933      0.00000      0.00000
     -1.58542      5.14697      0.00000      0.00000
     -1.57542      6.07222      0.00000      0.00000
     -1.56542      7.46829      0.00000      0.00000
     -1.55542      7.17352      0.00000      0.00000
     -1.54542      6.05517      0.00000      0.00000
     -1.53542      5.86442      0.00000      0.00000
     -1.52542      6.22765      0.00000      0.00000
     -1.51542      5.65446      0.00000      0.00000
     -1.50542      5.20527      0.00000      0.00000
     -1.49542      4.84499      0.00000      0.00000
     -1.48542      4.43837      0.00000      0.00000
     -1.47542      4.17501      0.00000      0.00000
     -1.46542      3.90943      0.00000      0.00000
     -1.45542      3.69618      0.00000      0.00000
     -1.44542      3.18788      0.00000      0.00000
     -1.43542      2.72513      0.00000      0.00000
     -1.42542      1.98289      0.00000      0.00000
     -1.41542      1.13064      0.00000      0.00000
     -1.40542      0.85121      0.00000      0.00000
     -1.39542      0.97970      0.00000      0.00000
     -1.38542      1.12811      0.00000      0.00000
     -1.37542      0.99512      0.00000      0.00000
     -1.36542      0.46302      0.00000      0.00000
     -1.35542      0.09071      0.00000      0.00000
     -1.34542      0.00693      0.00000      0.00000
     -1.33542      0.00020      0.00000      0.00000
     -1.32542      0.00000      0.00000      0.00000
     -1.31542      0.00000      0.00000      0.00000
     -1.30542      0.00000      0.00000      0.00000
     -1.29542      0.00000      0.00000      0.00000
     -1.28542      0.00000      0.00000      0.00000
     -1.27542      0.00000      0.00000      0.00000
     -1.26542      0.00000      0.00000      0.00000
     -1.25542      0.00000      0.00000      0.00000
     -1.24542      0.00000      0.00000      0.00000
     -1.23542      0.00000      0.00000      0.00000
     -1.22542      0.00000      0.00000      0.00000
     -1.21542      0.00000      0.00000      0.00000
     -1.20542      0.00000      0.00000      0.00000
     -1.19542      0.00000      0.00000      0.00000
     -1.18542      0.00000      0.00000      0.00000
     -1.17542      0.00000      0.00000      0.00000
     -1.16542      0.00000      0.00000      0.00000
     -1.15542      0.00003      0.00000      0.00000
     -1.14542      0.00161      0.00000      0.00000
     -1.13542      0.03263      0.00000      0.00000
     -1.12542      0.26540      0.00000      0.00000
     -1.11542      0.96099      0.00000      0.00000
     -1.10542      1.81427      0.00000      0.00000
     -1.09542      2.23197      0.00000      0.00000
     -1.08542      2.72306      0.00000      0.00000
     -1.07542      3.21388      0.00000      0.00000
     -1.06542      2.96841      0.00000      0.00000
     -1.05542      2.92610      0.00000      0.00000
     -1.04542      3.27766      0.00000      0.00000
     -1.03542      3.69575      0.00000      0.00000
     -1.02542      3.90674      0.00000      0.00000
     -1.01542      4.25521      0.00000      0.00000
     -1.00542      4.73114      0.00000      0.00000
     -0.99542      4.83449      0.00000      0.00000
     -0.98542      5.20548      0.00000      0.00000
     -0.97542      6.60847      0.00000      0.00000
     -0.96542      7.79130      0.00000      0.00000
     -0.95542      7.26617      0.00000      0.00000
     -0.94542      6.26003      0.00000      0.00000
     -0.93542      5.96179      0.00000      0.00000
     -0.92542      6.09907      0.00000      0.00000
     -0.91542      7.03072      0.00000      0.00000
     -0.90542      7.67242      0.00000      0.00000
     -0.89542      7.40890      0.00000      0.00000
     -0.88542      7.74114      0.00000      0.00000
     -0.87542      8.58031      0.00000      0.00000
     -0.86542      8.13521      0.00000      0.00000
     -0.85542      6.50248      0.00000      0.00000
     -0.84542      5.68119      0.00000      0.00000
     -0.83542      6.16089      0.00000      0.00000
     -0.82542      7.39127      0.00000      0.00000
     -0.81542      7.32377      0.00000      0.00000
     -0.80542      5.15311      0.00000      0.00000
     -0.79542      3.63154      0.00000      0.00000
     -0.78542      4.47137      0.00000      0.00000
     -0.77542      5.19881      0.00000      0.00000
     -0.76542      4.49420      0.00000      0.00000
     -0.75542      4.01510      0.00000      0.00000
     -0.74542      4.65404      0.00000      0.00000
     -0.73542      6.30613      0.00000      0.00000
     -0.72542      7.26647      0.00000      0.00000
     -0.71542      5.54386      0.00000      0.00000
     -0.70542      3.16450      0.00000      0.00000
     -0.69542      2.43028      0.00000      0.00000
     -0.68542      3.48526      0.00000      0.00000
     -0.67542      4.50453      0.00000      0.00000
     -0.66542      4.59351      0.00000      0.00000
     -0.65542      3.79721      0.00000      0.00000
     -0.64542      3.11430      0.00000      0.00000
     -0.63542      3.50042      0.00000      0.00000
     -0.62542      5.24283      0.00000      0.00000
     -0.61542      6.44674      0.00000      0.00000
     -0.60542      5.23042      0.00000      0.00000
     -0.59542      3.41882      0.00000      0.00000
     -0.58542      2.52577      0.00000      0.00000
     -0.57542      2.59935      0.00000      0.00000
     -0.56542      3.43331      0.00000      0.00000
     -0.55542      3.83377      0.00000      0.00000
     -0.54542      3.35220      0.00000      0.00000
     -0.53542      3.00839      0.00000      0.00000
     -0.52542      3.10519      0.00000      0.00000
     -0.51542      3.57522      0.00000      0.00000
     -0.50542      4.23125      0.00000      0.00000
     -0.49542      4.84140      0.00000      0.00000
     -0.48542      4.29819      0.00000      0.00000
     -0.47542      3.02659      0.00000      0.00000
     -0.46542      2.60182      0.00000      0.00000
     -0.45542      2.64813      0.00000      0.00000
     -0.44542      2.67970      0.00000      0.00000
     -0.43542      2.92549      0.00000      0.00000
     -0.42542      3.03082      0.00000      0.00000
     -0.41542      3.04032      0.00000      0.00000
     -0.40542      3.18586      0.00000      0.00000
     -0.39542      3.21872      0.00000      0.00000
     -0.38542      2.78062      0.00000      0.00000
     -0.37542      2.60648      0.00000      0.00000
     -0.36542      3.22711      0.00000      0.00000
     -0.35542      3.68770      0.00000      0.00000
     -0.34542      3.30354      0.00000      0.00000
     -0.33542      2.68586      0.00000      0.00000
     -0.32542      2.40760      0.00000      0.00000
     -0.31542      2.53963      0.00000      0.00000
     -0.30542      2.72795      0.00000      0.00000
     -0.29542      2.62080      0.00000      0.00000
     -0.28542      2.72278      0.00000      0.00000
     -0.27542      2.81431      0.00000      0.00000
     -0.26542      2.87099      0.00000      0.00000
     -0.25542      2.94452      0.00000      0.00000
     -0.24542      2.75339      0.00000      0.00000
     -0.23542      2.65334      0.00000      0.00000
     -0.22542      3.01593      0.00000      0.00000
     -0.21542      3.20652      0.00000      0.00000
     -0.20542      2.88143      0.00000      0.00000
     -0.19542      2.48800      0.00000      0.00000
     -0.18542      1.88031      0.00000      0.00000
     -0.17542      1.29157      0.00000      0.00000
     -0.16542      1.02425      0.00000      0.00000
     -0.15542      0.74254      0.00000      0.00000
     -0.14542      0.41106      0.00000      0.00000
     -0.13542      0.35897      0.00000      0.00000
     -0.12542      0.46160      0.00000      0.00000
     -0.11542      0.68054      0.00000      0.00000
     -0.10542      0.82248      0.00000      0.00000
     -0.09542      0.55729      0.00000      0.00000
     -0.08542      0.23550      0.00000      0.00000
     -0.07542      0.22614      0.00000      0.00000
     -0.06542      0.40790      0.00000      0.00000
     -0.05542      0.43743      0.00000      0.00000
     -0.04542      0.40300      0.00000      0.00000
     -0.03542      0.45588      0.00000      0.00000
     -0.02542      0.45080      0.00000      0.00000
     -0.01542      0.34279      0.00000      0.00000
     -0.00542      0.22785      0.00000      0.00000
      0.00458      0.12301      0.00000      0.00000
      0.01458      0.03214      0.00000      0.00000
      0.02458      0.00325      0.00000      0.00000
      0.03458      0.00012      0.00000      0.00000
      0.04458      0.00000      0.00000      0.00000
      0.05458      0.00000      0.00000      0.00000
      0.06458      0.00000      0.00000      0.00000
      0.07458      0.00000      0.00000      0.00000
      0.08458      0.00000      0.00000      0.00000
      0.09458      0.00000      0.00000      0.00000
      0.10458      0.00000      0.00000      0.00000
      0.11458      0.00000      0.00000      0.00000
      0.12458      0.00000      0.00000      0.00000
      0.13458      0.00000      0.00000      0.00000
      0.14458      0.00000      0.00000      0.00000
      0.15458      0.00000      0.00000      0.00000
      0.16458      0.00000      0.00000      0.00000
      0.17458      0.00000      0.00000      0.00000
      0.18458      0.00000      0.00000      0.00000
      0.19458      0.00000      0.00000      0.00000
      0.20458      0.00000      0.00000      0.00000
      0.21458      0.00000      0.00000      0.00000
      0.22458      0.00000      0.00000      0.00000
      0.23458      0.00000      0.00000      0.00000
      0.24458      0.00000      0.00000      0.00000
      0.25458      0.00000      0.00000      0.00000
      0.26458      0.00000      0.00000      0.00000
      0.27458      0.00000      0.00000      0.00000
      0.28458      0.00000      0.00000      0.00000
      0.29458      0.00000      0.00000      0.00000
      0.30458      0.00000      0.00000      0.00000
      0.31458      0.00000      0.00000      0.00000
      0.32458      0.00000      0.00000      0.00000
      0.33458      0.00000      0.00000      0.00000
      0.34458      0.00000      0.00000      0.00000
      0.35458      0.00000      0.00000      0.00000
      0.36458      0.00000      0.00000      0.00000
      0.37458      0.00000      0.00000      0.00000
      0.38458      0.00000      0.00000      0.00000
      0.39458      0.00000      0.00000      0.00000
      0.40458      0.00000      0.00000      0.00000
      0.41458      0.00000      0.00000      0.00000
      0.42458      0.00000      0.00000      0.00000
      0.43458      0.00000      0.00000      0.00000
      0.44458      0.00000      0.00000      0.00000
      0.45458      0.00000      0.00000      0.00000
      0.46458      0.00000      0.00000      0.00000
      0.47458      0.00000      0.00000      0.00000
      0.48458      0.00000      0.00000      0.00000
      0.49458      0.00000      0.00000      0.00000
      0.50458      0.00000      0.00000      0.00000
      0.51458      0.00000      0.00000      0.00000
      0.52458      0.00000      0.00000      0.00000
      0.53458      0.00000      0.00000      0.00000
      0.54458      0.00000      0.00000      0.00000
      0.55458      0.00000      0.00000      0.00000
      0.56458      0.00000      0.00000      0.00000
      0.57458      0.00000      0.00000      0.00000
      0.58458      0.00000      0.00000      0.00000
      0.59458      0.00000      0.00000      0.00000
      0.60458      0.00000      0.00000      0.00000
      0.61458      0.00000      0.00000      0.00000
      0.62458      0.00000      0.00000      0.00000
      0.63458      0.00000      0.00000      0.00000
      0.64458      0.00000      0.00000      0.00000
      0.65458      0.00000      0.00000      0.00000
      0.66458      0.00000      0.00000      0.00000
      0.67458      0.00000      0.00000      0.00000
      0.68458      0.00000      0.00000      0.00000
      0.69458      0.00000      0.00000      0.00000
      0.70458      0.00000      0.00000      0.00000
      0.71458      0.00000      0.00000      0.00000
      0.72458      0.00000      0.00000      0.00000
      0.73458      0.00000      0.00000      0.00000
      0.74458      0.00000      0.00000      0.00000
      0.75458      0.00000      0.00000      0.00000
      0.76458      0.00000      0.00000      0.00000
      0.77458      0.00000      0.00000      0.00000
      0.78458      0.00000      0.00000      0.00000
      0.79458      0.00000      0.00000      0.00000
      0.80458      0.00000      0.00000      0.00000
      0.81458      0.00000      0.00000      0.00000
      0.82458      0.00000      0.00000      0.00000
      0.83458      0.00000      0.00000      0.00000
      0.84458      0.00000      0.00000      0.00000
      0.85458      0.00000      0.00000      0.00000
      0.86458      0.00000      0.00000      0.00000
      0.87458      0.00000      0.00000      0.00000
      0.88458      0.00000      0.00000      0.00000
      0.89458      0.00000      0.00000      0.00000
      0.90458      0.00000      0.00000      0.00000
      0.91458      0.00000      0.00000      0.00000
      0.92458      0.00000      0.00000      0.00000
      0.93458      0.00000      0.00000      0.00000
      0.94458      0.00000      0.00000      0.00000
      0.95458      0.00000      0.00000      0.00000
      0.96458      0.00000      0.00000      0.00000
      0.97458      0.00000      0.00000      0.00000
      0.98458      0.00000      0.00000      0.00000
