Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      0.85416      0.00000      0.00000      0.00000
      0.86416      0.00000      0.00000      0.00000
      0.87416      0.00000      0.00000      0.00000
      0.88416      0.00000      0.00000      0.00000
      0.89416      0.00000      0.00000      0.00000
      0.90416      0.00000      0.00000      0.00000
      0.91416      0.00000      0.00000      0.00000
      0.92416      0.00000      0.00000      0.00000
      0.93416      0.00000      0.00000      0.00000
      0.94416      0.00000      0.00000      0.00000
      0.95416      0.00000      0.00000      0.00000
      0.96416      0.00000      0.00000      0.00000
      0.97416      0.00000      0.00000      0.00000
      0.98416      0.00000      0.00000      0.00000
      0.99416      0.00000      0.00000      0.00000
      1.00416      0.00000      0.00000      0.00000
      1.01416      0.00000      0.00000      0.00000
      1.02416      0.00000      0.00000      0.00000
      1.03416      0.00000      0.00000      0.00000
      1.04416      0.00000      0.00000      0.00000
      1.05416      0.00000      0.00000      0.00000
      1.06416      0.00000      0.00000      0.00000
      1.07416      0.00000      0.00000      0.00000
      1.08416      0.00000      0.00000      0.00000
      1.09416      0.00000      0.00000      0.00000
      1.10416      0.00000      0.00000      0.00000
      1.11416      0.00000      0.00000      0.00000
      1.12416      0.00000      0.00000      0.00000
      1.13416      0.00000      0.00000      0.00000
      1.14416      0.00000      0.00000      0.00000
      1.15416      0.00000      0.00000      0.00000
      1.16416      0.00000      0.00000      0.00000
      1.17416      0.00000      0.00000      0.00000
      1.18416      0.00000      0.00000      0.00000
      1.19416      0.00000      0.00000      0.00000
      1.20416      0.00000      0.00000      0.00000
      1.21416      0.00000      0.00000      0.00000
      1.22416      0.00000      0.00000      0.00000
      1.23416      0.00000      0.00000      0.00000
      1.24416      0.00000      0.00000      0.00000
      1.25416      0.00000      0.00000      0.00000
      1.26416      0.00000      0.00000      0.00000
      1.27416      0.00000      0.00000      0.00000
      1.28416      0.00000      0.00000      0.00000
      1.29416      0.00000      0.00000      0.00000
      1.30416      0.00000      0.00000      0.00000
      1.31416      0.00000      0.00000      0.00000
      1.32416      0.00000      0.00000      0.00000
      1.33416      0.00000      0.00000      0.00000
      1.34416      0.00000      0.00000      0.00000
      1.35416      0.00000      0.00000      0.00000
      1.36416      0.00000      0.00000      0.00000
      1.37416      0.00000      0.00000      0.00000
      1.38416      0.00000      0.00000      0.00000
      1.39416      0.00000      0.00000      0.00000
      1.40416      0.00000      0.00000      0.00000
      1.41416      0.00000      0.00000      0.00000
      1.42416      0.00000      0.00000      0.00000
      1.43416      0.00000      0.00000      0.00000
      1.44416      0.00000      0.00000      0.00000
      1.45416      0.00000      0.00000      0.00000
      1.46416      0.00000      0.00000      0.00000
      1.47416      0.00000      0.00000      0.00000
      1.48416      0.00000      0.00000      0.00000
      1.49416      0.00000      0.00000      0.00000
      1.50416      0.00000      0.00000      0.00000
      1.51416      0.00000      0.00000      0.00000
      1.52416      0.00000      0.00000      0.00000
      1.53416      0.00000      0.00000      0.00000
      1.54416      0.00000      0.00000      0.00000
      1.55416      0.00000      0.00000      0.00000
      1.56416      0.00000      0.00000      0.00000
      1.57416      0.00000      0.00000      0.00000
      1.58416      0.00000      0.00000      0.00000
      1.59416      0.00000      0.00000      0.00000
      1.60416      0.00000      0.00000      0.00000
      1.61416      0.00000      0.00000      0.00000
      1.62416      0.00000      0.00000      0.00000
      1.63416      0.00000      0.00000      0.00000
      1.64416      0.00000      0.00000      0.00000
      1.65416      0.00000      0.00000      0.00000
      1.66416      0.00000      0.00000      0.00000
      1.67416      0.00000      0.00000      0.00000
      1.68416      0.00000      0.00000      0.00000
      1.69416      0.00000      0.00000      0.00000
      1.70416      0.00000      0.00000      0.00000
      1.71416      0.00000      0.00000      0.00000
      1.72416      0.00000      0.00000      0.00000
      1.73416      0.00000      0.00000      0.00000
      1.74416      0.00000      0.00000      0.00000
      1.75416      0.00000      0.00000      0.00000
      1.76416      0.00000      0.00000      0.00000
      1.77416      0.00000      0.00000      0.00000
      1.78416      0.00000      0.00000      0.00000
      1.79416      0.00000      0.00000      0.00000
      1.80416      0.00000      0.00000      0.00000
      1.81416      0.00000      0.00000      0.00000
      1.82416      0.00000      0.00000      0.00000
      1.83416      0.00000      0.00000      0.00000
      1.84416      0.00000      0.00000      0.00000
      1.85416      0.00000      0.00000      0.00000
      1.86416      0.00000      0.00000      0.00000
      1.87416      0.00000      0.00000      0.00000
      1.88416      0.00000      0.00000      0.00000
      1.89416      0.00000      0.00000      0.00000
      1.90416      0.00000      0.00000      0.00000
      1.91416      0.00000      0.00000      0.00000
      1.92416      0.00000      0.00000      0.00000
      1.93416      0.00000      0.00000      0.00000
      1.94416      0.00000      0.00000      0.00000
      1.95416      0.00000      0.00000      0.00000
      1.96416      0.00000      0.00000      0.00000
      1.97416      0.00000      0.00000      0.00000
      1.98416      0.00000      0.00000      0.00000
      1.99416      0.00000      0.00000      0.00000
      2.00416      0.00000      0.00000      0.00000
      2.01416      0.00000      0.00000      0.00000
      2.02416      0.00000      0.00000      0.00000
      2.03416      0.00000      0.00000      0.00000
      2.04416      0.00000      0.00000      0.00000
      2.05416      0.00000      0.00000      0.00000
      2.06416      0.00000      0.00000      0.00000
      2.07416      0.00000      0.00000      0.00000
      2.08416      0.00000      0.00000      0.00000
      2.09416      0.00000      0.00000      0.00000
      2.10416      0.00000      0.00000      0.00000
      2.11416      0.00000      0.00000      0.00000
      2.12416      0.00000      0.00000      0.00000
      2.13416      0.00000      0.00000      0.00000
      2.14416      0.00000      0.00000      0.00000
      2.15416      0.00000      0.00000      0.00000
      2.16416      0.00000      0.00000      0.00000
      2.17416      0.00000      0.00000      0.00000
      2.18416      0.00000      0.00000      0.00000
      2.19416      0.00000      0.00000      0.00000
      2.20416      0.00000      0.00000      0.00000
      2.21416      0.00000      0.00000      0.00000
      2.22416      0.00000      0.00000      0.00000
      2.23416      0.00000      0.00000      0.00000
      2.24416      0.00000      0.00000      0.00000
      2.25416      0.00000      0.00000      0.00000
      2.26416      0.00000      0.00000      0.00000
      2.27416      0.00000      0.00000      0.00000
      2.28416      0.00000      0.00000      0.00000
      2.29416      0.00000      0.00000      0.00000
      2.30416      0.00000      0.00000      0.00000
      2.31416      0.00000      0.00000      0.00000
      2.32416      0.00000      0.00000      0.00000
      2.33416      0.00000      0.00000      0.00000
      2.34416      0.00000      0.00000      0.00000
      2.35416      0.00000      0.00000      0.00000
      2.36416      0.00000      0.00000      0.00000
      2.37416      0.00000      0.00000      0.00000
      2.38416      0.00000      0.00000      0.00000
      2.39416      0.00000      0.00000      0.00000
      2.40416      0.00000      0.00000      0.00000
      2.41416      0.00000      0.00000      0.00000
      2.42416      0.00000      0.00000      0.00000
      2.43416      0.00000      0.00000      0.00000
      2.44416      0.00000      0.00000      0.00000
      2.45416      0.00000      0.00000      0.00000
      2.46416      0.00000      0.00000      0.00000
      2.47416      0.00000      0.00000      0.00000
      2.48416      0.00000      0.00000      0.00000
      2.49416      0.00000      0.00000      0.00000
      2.50416      0.00000      0.00000      0.00000
      2.51416      0.00000      0.00000      0.00000
      2.52416      0.00000      0.00000      0.00000
      2.53416      0.00000      0.00000      0.00000
      2.54416      0.00000      0.00000      0.00000
      2.55416      0.00000      0.00000      0.00000
      2.56416      0.00000      0.00000      0.00000
      2.57416      0.00000      0.00000      0.00000
      2.58416      0.00000      0.00000      0.00000
      2.59416      0.00000      0.00000      0.00000
      2.60416      0.00000      0.00000      0.00000
      2.61416      0.00000      0.00000      0.00000
      2.62416      0.00000      0.00000      0.00000
      2.63416      0.00000      0.00000      0.00000
      2.64416      0.00000      0.00000      0.00000
      2.65416      0.00000      0.00000      0.00000
      2.66416      0.00005      0.00000      0.00000
      2.67416      0.00196      0.00000      0.00000
      2.68416      0.02771      0.00000      0.00000
      2.69416      0.15199      0.00000      0.00000
      2.70416      0.36734      0.00000      0.00000
      2.71416      0.58308      0.00000      0.00000
      2.72416      0.81431      0.00000      0.00000
      2.73416      0.90309      0.00000      0.00000
      2.74416      0.88649      0.00000      0.00000
      2.75416      0.85980      0.00000      0.00000
      2.76416      0.82342      0.00000      0.00000
      2.77416      0.67273      0.00000      0.00000
      2.78416      0.83941      0.00000      0.00000
      2.79416      1.66130      0.00000      0.00000
      2.80416      2.68655      0.00000      0.00000
      2.81416      3.16762      0.00000      0.00000
      2.82416      3.04556      0.00000      0.00000
      2.83416      2.76597      0.00000      0.00000
      2.84416      2.80560      0.00000      0.00000
      2.85416      3.61973      0.00000      0.00000
      2.86416      4.32651      0.00000      0.00000
      2.87416      4.73838      0.00000      0.00000
      2.88416      5.14930      0.00000      0.00000
      2.89416      5.26370      0.00000      0.00000
      2.90416      5.71205      0.00000      0.00000
      2.91416      6.08283      0.00000      0.00000
      2.92416      6.52611      0.00000      0.00000
      2.93416      7.19917      0.00000      0.00000
      2.94416      6.72852      0.00000      0.00000
      2.95416      6.00797      0.00000      0.00000
      2.96416      6.19069      0.00000      0.00000
      2.97416      6.48676      0.00000      0.00000
      2.98416      6.68762      0.00000      0.00000
      2.99416      7.90581      0.00000      0.00000
      3.00416      9.27899      0.00000      0.00000
      3.01416      9.84514      0.00000      0.00000
      3.02416     10.14295      0.00000      0.00000
      3.03416     10.24603      0.00000      0.00000
      3.04416     10.09554      0.00000      0.00000
      3.05416     10.29209      0.00000      0.00000
      3.06416     10.09949      0.00000      0.00000
      3.07416     10.45978      0.00000      0.00000
      3.08416     10.72359      0.00000      0.00000
      3.09416     10.89582      0.00000      0.00000
      3.10416     11.19096      0.00000      0.00000
      3.11416      9.80442      0.00000      0.00000
      3.12416      8.16729      0.00000      0.00000
      3.13416      8.17220      0.00000      0.00000
      3.14416      8.28995      0.00000      0.00000
      3.15416      8.43197      0.00000      0.00000
      3.16416      9.19527      0.00000      0.00000
      3.17416      8.71423      0.00000      0.00000
      3.18416      8.19778      0.00000      0.00000
      3.19416      7.75248      0.00000      0.00000
      3.20416      8.37711      0.00000      0.00000
      3.21416      9.63933      0.00000      0.00000
      3.22416      9.50503      0.00000      0.00000
      3.23416      9.63659      0.00000      0.00000
      3.24416     10.17323      0.00000      0.00000
      3.25416      9.75929      0.00000      0.00000
      3.26416      9.29559      0.00000      0.00000
      3.27416      9.37208      0.00000      0.00000
      3.28416      8.52628      0.00000      0.00000
      3.29416      6.50338      0.00000      0.00000
      3.30416      5.36400      0.00000      0.00000
      3.31416      5.02021      0.00000      0.00000
      3.32416      5.48832      0.00000      0.00000
      3.33416      6.62306      0.00000      0.00000
      3.34416      7.28625      0.00000      0.00000
      3.35416      8.17653      0.00000      0.00000
      3.36416      9.51294      0.00000      0.00000
      3.37416     10.89738      0.00000      0.00000
      3.38416     10.71217      0.00000      0.00000
      3.39416      9.12320      0.00000      0.00000
      3.40416      7.79965      0.00000      0.00000
      3.41416      7.62044      0.00000      0.00000
      3.42416      7.75858      0.00000      0.00000
      3.43416      7.40843      0.00000      0.00000
      3.44416      6.91696      0.00000      0.00000
      3.45416      7.24621      0.00000      0.00000
      3.46416      7.14412      0.00000      0.00000
      3.47416      5.87700      0.00000      0.00000
      3.48416      5.71049      0.00000      0.00000
      3.49416      6.79399      0.00000      0.00000
      3.50416      7.57734      0.00000      0.00000
      3.51416      8.32452      0.00000      0.00000
      3.52416      8.89037      0.00000      0.00000
      3.53416      8.47736      0.00000      0.00000
      3.54416      8.19464      0.00000      0.00000
      3.55416      8.13987      0.00000      0.00000
      3.56416      8.61934      0.00000      0.00000
      3.57416      9.61092      0.00000      0.00000
      3.58416      9.72918      0.00000      0.00000
      3.59416      8.99921      0.00000      0.00000
      3.60416      9.31873      0.00000      0.00000
      3.61416     11.38892      0.00000      0.00000
      3.62416     13.43189      0.00000      0.00000
      3.63416     13.26401      0.00000      0.00000
      3.64416     11.56636      0.00000      0.00000
      3.65416      9.58094      0.00000      0.00000
      3.66416      9.13148      0.00000      0.00000
      3.67416     10.13338      0.00000      0.00000
      3.68416     11.09733      0.00000      0.00000
      3.69416     10.92594      0.00000      0.00000
      3.70416      9.21457      0.00000      0.00000
      3.71416      7.69701      0.00000      0.00000
      3.72416      7.53012      0.00000      0.00000
      3.73416      7.99905      0.00000      0.00000
      3.74416      7.78993      0.00000      0.00000
      3.75416      7.50690      0.00000      0.00000
      3.76416      7.13385      0.00000      0.00000
      3.77416      6.35830      0.00000      0.00000
      3.78416      6.17991      0.00000      0.00000
      3.79416      6.87357      0.00000      0.00000
      3.80416      6.95380      0.00000      0.00000
      3.81416      6.12348      0.00000      0.00000
      3.82416      4.98474      0.00000      0.00000
      3.83416      4.09263      0.00000      0.00000
      3.84416      3.54483      0.00000      0.00000
      3.85416      4.06072      0.00000      0.00000
      3.86416      4.89308      0.00000      0.00000
      3.87416      5.14463      0.00000      0.00000
      3.88416      4.61404      0.00000      0.00000
      3.89416      4.50052      0.00000      0.00000
      3.90416      5.63078      0.00000      0.00000
      3.91416      5.72533      0.00000      0.00000
      3.92416      4.41732      0.00000      0.00000
      3.93416      4.34994      0.00000      0.00000
      3.94416      4.99735      0.00000      0.00000
      3.95416      5.10293      0.00000      0.00000
      3.96416      4.37607      0.00000      0.00000
      3.97416      3.65281      0.00000      0.00000
      3.98416      3.80736      0.00000      0.00000
      3.99416      4.33587      0.00000      0.00000
      4.00416      4.34862      0.00000      0.00000
      4.01416      3.95845      0.00000      0.00000
      4.02416      3.54640      0.00000      0.00000
      4.03416      3.62137      0.00000      0.00000
      4.04416      4.50282      0.00000      0.00000
      4.05416      5.43767      0.00000      0.00000
      4.06416      6.18971      0.00000      0.00000
      4.07416      7.46451      0.00000      0.00000
      4.08416      8.59068      0.00000      0.00000
      4.09416      7.65044      0.00000      0.00000
      4.10416      6.72797      0.00000      0.00000
      4.11416      6.78472      0.00000      0.00000
      4.12416      7.18341      0.00000      0.00000
      4.13416      7.68553      0.00000      0.00000
      4.14416      7.05528      0.00000      0.00000
      4.15416      5.63058      0.00000      0.00000
      4.16416      5.56529      0.00000      0.00000
      4.17416      6.45584      0.00000      0.00000
      4.18416      6.17759      0.00000      0.00000
      4.19416      5.45626      0.00000      0.00000
      4.20416      5.09626      0.00000      0.00000
      4.21416      5.14982      0.00000      0.00000
      4.22416      5.27693      0.00000      0.00000
      4.23416      5.75930      0.00000      0.00000
      4.24416      6.58634      0.00000      0.00000
      4.25416      6.45632      0.00000      0.00000
      4.26416      5.58442      0.00000      0.00000
      4.27416      4.84596      0.00000      0.00000
      4.28416      4.46832      0.00000      0.00000
      4.29416      4.87737      0.00000      0.00000
      4.30416      5.77290      0.00000      0.00000
      4.31416      5.19990      0.00000      0.00000
      4.32416      3.55329      0.00000      0.00000
      4.33416      3.13724      0.00000      0.00000
      4.34416      3.93563      0.00000      0.00000
      4.35416      4.43688      0.00000      0.00000
      4.36416      4.07357      0.00000      0.00000
      4.37416      3.62224      0.00000      0.00000
      4.38416      3.62704      0.00000      0.00000
      4.39416      3.45762      0.00000      0.00000
      4.40416      3.17682      0.00000      0.00000
      4.41416      2.95952      0.00000      0.00000
      4.42416      2.97485      0.00000      0.00000
      4.43416      3.87234      0.00000      0.00000
      4.44416      4.35969      0.00000      0.00000
      4.45416      3.81652      0.00000      0.00000
      4.46416      3.96643      0.00000      0.00000
      4.47416      4.45052      0.00000      0.00000
      4.48416      3.67756      0.00000      0.00000
      4.49416      2.18072      0.00000      0.00000
      4.50416      1.63713      0.00000      0.00000
      4.51416      2.35034      0.00000      0.00000
      4.52416      3.79361      0.00000      0.00000
      4.53416      3.51714      0.00000      0.00000
      4.54416      2.30154      0.00000      0.00000
      4.55416      2.47531      0.00000      0.00000
      4.56416      3.25562      0.00000      0.00000
      4.57416      2.95195      0.00000      0.00000
      4.58416      2.01148      0.00000      0.00000
      4.59416      2.32772      0.00000      0.00000
      4.60416      3.53550      0.00000      0.00000
      4.61416      3.35818      0.00000      0.00000
      4.62416      2.45996      0.00000      0.00000
      4.63416      2.72729      0.00000      0.00000
      4.64416      3.82680      0.00000      0.00000
      4.65416      3.71608      0.00000      0.00000
      4.66416      2.82595      0.00000      0.00000
      4.67416      2.81519      0.00000      0.00000
      4.68416      3.01726      0.00000      0.00000
      4.69416      2.80425      0.00000      0.00000
      4.70416      2.51262      0.00000      0.00000
      4.71416      2.52256      0.00000      0.00000
      4.72416      2.81262      0.00000      0.00000
      4.73416      3.14502      0.00000      0.00000
      4.74416      2.97474      0.00000      0.00000
      4.75416      2.67230      0.00000      0.00000
      4.76416      2.72572      0.00000      0.00000
      4.77416      2.89368      0.00000      0.00000
      4.78416      2.80881      0.00000      0.00000
      4.79416      2.74920      0.00000      0.00000
      4.80416      3.11969      0.00000      0.00000
      4.81416      3.57700      0.00000      0.00000
      4.82416      3.77159      0.00000      0.00000
      4.83416      3.68734      0.00000      0.00000
      4.84416      3.39046      0.00000      0.00000
      4.85416      3.51455      0.00000      0.00000
      4.86416      3.70463      0.00000      0.00000
      4.87416      3.57025      0.00000      0.00000
      4.88416      3.45635      0.00000      0.00000
      4.89416      3.51040      0.00000      0.00000
      4.90416      3.57779      0.00000      0.00000
      4.91416      3.84288      0.00000      0.00000
      4.92416      4.13205      0.00000      0.00000
      4.93416      3.78804      0.00000      0.00000
      4.94416      3.55161      0.00000      0.00000
      4.95416      3.59324      0.00000      0.00000
      4.96416      3.48167      0.00000      0.00000
      4.97416      3.00370      0.00000      0.00000
      4.98416      2.23053      0.00000      0.00000
      4.99416      2.01701      0.00000      0.00000
      5.00416      2.23986      0.00000      0.00000
      5.01416      2.25825      0.00000      0.00000
      5.02416      2.19083      0.00000      0.00000
      5.03416      2.29938      0.00000      0.00000
      5.04416      2.42381      0.00000      0.00000
      5.05416      2.40830      0.00000      0.00000
      5.06416      2.44014      0.00000      0.00000
      5.07416      2.49382      0.00000      0.00000
      5.08416      2.47982      0.00000      0.00000
      5.09416      2.93287      0.00000      0.00000
      5.10416      3.81115      0.00000      0.00000
      5.11416      4.04303      0.00000      0.00000
      5.12416      3.84208      0.00000      0.00000
      5.13416      4.32488      0.00000      0.00000
      5.14416      4.75671      0.00000      0.00000
      5.15416      5.09788      0.00000      0.00000
      5.16416      5.92371      0.00000      0.00000
      5.17416      6.65768      0.00000      0.00000
      5.18416      7.51784      0.00000      0.00000
      5.19416      9.09455      0.00000      0.00000
      5.20416     10.08326      0.00000      0.00000
      5.21416     10.42308      0.00000      0.00000
      5.22416      9.75928      0.00000      0.00000
      5.23416      8.37626      0.00000      0.00000
      5.24416      7.82864      0.00000      0.00000
      5.25416      7.54406      0.00000      0.00000
      5.26416      6.84905      0.00000      0.00000
      5.27416      5.93134      0.00000      0.00000
      5.28416      5.02231      0.00000      0.00000
      5.29416      4.02991      0.00000      0.00000
      5.30416      3.54737      0.00000      0.00000
      5.31416      4.03266      0.00000      0.00000
      5.32416      4.38427      0.00000      0.00000
      5.33416      4.20188      0.00000      0.00000
      5.34416      4.40614      0.00000      0.00000
      5.35416      4.49713      0.00000      0.00000
      5.36416      3.62638      0.00000      0.00000
      5.37416      2.52801      0.00000      0.00000
      5.38416      2.43717      0.00000      0.00000
      5.39416      3.34365      0.00000      0.00000
      5.40416      4.35031      0.00000      0.00000
      5.41416      4.33260      0.00000      0.00000
      5.42416      3.34246      0.00000      0.00000
      5.43416      2.49018      0.00000      0.00000
      5.44416      2.44540      0.00000      0.00000
      5.45416      3.51851      0.00000      0.00000
      5.46416      4.45558      0.00000      0.00000
      5.47416      3.47128      0.00000      0.00000
      5.48416      2.15412      0.00000      0.00000
      5.49416      1.88710      0.00000      0.00000
      5.50416      2.21314      0.00000      0.00000
      5.51416      3.00593      0.00000      0.00000
      5.52416      3.43933      0.00000      0.00000
      5.53416      2.82675      0.00000      0.00000
      5.54416      2.13099      0.00000      0.00000
      5.55416      1.80876      0.00000      0.00000
      5.56416      1.92574      0.00000      0.00000
      5.57416      2.32603      0.00000      0.00000
      5.58416      2.69624      0.00000      0.00000
      5.59416      2.49954      0.00000      0.00000
      5.60416      1.89108      0.00000      0.00000
      5.61416      1.85159      0.00000      0.00000
      5.62416      2.34207      0.00000      0.00000
      5.63416      2.20412      0.00000      0.00000
      5.64416      1.63179      0.00000      0.00000
      5.65416      1.58590      0.00000      0.00000
      5.66416      1.59388      0.00000      0.00000
      5.67416      1.53215      0.00000      0.00000
      5.68416      1.76975      0.00000      0.00000
      5.69416      2.08941      0.00000      0.00000
      5.70416      2.17668      0.00000      0.00000
      5.71416      1.82999      0.00000      0.00000
      5.72416      1.45162      0.00000      0.00000
      5.73416      1.45330      0.00000      0.00000
      5.74416      1.36278      0.00000      0.00000
      5.75416      1.47458      0.00000      0.00000
      5.76416      1.66364      0.00000      0.00000
      5.77416      1.50408      0.00000      0.00000
      5.78416      1.16706      0.00000      0.00000
      5.79416      0.95516      0.00000      0.00000
      5.80416      0.81717      0.00000      0.00000
      5.81416      0.67792      0.00000      0.00000
      5.82416      0.68671      0.00000      0.00000
      5.83416      0.68808      0.00000      0.00000
      5.84416      0.68368      0.00000      0.00000
      5.85416      0.73058      0.00000      0.00000
      5.86416      0.66621      0.00000      0.00000
      5.87416      0.46669      0.00000      0.00000
      5.88416      0.21035      0.00000      0.00000
      5.89416      0.04937      0.00000      0.00000
      5.90416      0.00510      0.00000      0.00000
      5.91416      0.00021      0.00000      0.00000
      5.92416      0.00000      0.00000      0.00000
      5.93416      0.00000      0.00000      0.00000
      5.94416      0.00000      0.00000      0.00000
      5.95416      0.00000      0.00000      0.00000
      5.96416      0.00000      0.00000      0.00000
      5.97416      0.00000      0.00000      0.00000
      5.98416      0.00000      0.00000      0.00000
      5.99416      0.00000      0.00000      0.00000
      6.00416      0.00000      0.00000      0.00000
      6.01416      0.00000      0.00000      0.00000
      6.02416      0.00000      0.00000      0.00000
      6.03416      0.00000      0.00000      0.00000
      6.04416      0.00000      0.00000      0.00000
      6.05416      0.00000      0.00000      0.00000
      6.06416      0.00000      0.00000      0.00000
      6.07416      0.00000      0.00000      0.00000
      6.08416      0.00000      0.00000      0.00000
      6.09416      0.00000      0.00000      0.00000
      6.10416      0.00000      0.00000      0.00000
      6.11416      0.00000      0.00000      0.00000
      6.12416      0.00000      0.00000      0.00000
      6.13416      0.00000      0.00000      0.00000
      6.14416      0.00000      0.00000      0.00000
      6.15416      0.00000      0.00000      0.00000
      6.16416      0.00000      0.00000      0.00000
      6.17416      0.00000      0.00000      0.00000
      6.18416      0.00000      0.00000      0.00000
      6.19416      0.00000      0.00000      0.00000
      6.20416      0.00000      0.00000      0.00000
      6.21416      0.00000      0.00000      0.00000
      6.22416      0.00000      0.00000      0.00000
      6.23416      0.00000      0.00000      0.00000
      6.24416      0.00000      0.00000      0.00000
      6.25416      0.00000      0.00000      0.00000
      6.26416      0.00000      0.00000      0.00000
      6.27416      0.00000      0.00000      0.00000
      6.28416      0.00000      0.00000      0.00000
      6.29416      0.00000      0.00000      0.00000
      6.30416      0.00000      0.00000      0.00000
      6.31416      0.00000      0.00000      0.00000
      6.32416      0.00000      0.00000      0.00000
      6.33416      0.00000      0.00000      0.00000
      6.34416      0.00000      0.00000      0.00000
      6.35416      0.00000      0.00000      0.00000
      6.36416      0.00000      0.00000      0.00000
      6.37416      0.00000      0.00000      0.00000
      6.38416      0.00000      0.00000      0.00000
      6.39416      0.00000      0.00000      0.00000
      6.40416      0.00000      0.00000      0.00000
      6.41416      0.00000      0.00000      0.00000
      6.42416      0.00000      0.00000      0.00000
      6.43416      0.00000      0.00000      0.00000
      6.44416      0.00000      0.00000      0.00000
      6.45416      0.00000      0.00000      0.00000
      6.46416      0.00000      0.00000      0.00000
      6.47416      0.00000      0.00000      0.00000
      6.48416      0.00000      0.00000      0.00000
      6.49416      0.00000      0.00000      0.00000
      6.50416      0.00000      0.00000      0.00000
      6.51416      0.00000      0.00000      0.00000
      6.52416      0.00000      0.00000      0.00000
      6.53416      0.00000      0.00000      0.00000
      6.54416      0.00000      0.00000      0.00000
      6.55416      0.00000      0.00000      0.00000
      6.56416      0.00000      0.00000      0.00000
      6.57416      0.00000      0.00000      0.00000
      6.58416      0.00000      0.00000      0.00000
      6.59416      0.00000      0.00000      0.00000
      6.60416      0.00000      0.00000      0.00000
      6.61416      0.00000      0.00000      0.00000
      6.62416      0.00000      0.00000      0.00000
      6.63416      0.00000      0.00000      0.00000
      6.64416      0.00000      0.00000      0.00000
      6.65416      0.00000      0.00000      0.00000
      6.66416      0.00000      0.00000      0.00000
      6.67416      0.00000      0.00000      0.00000
      6.68416      0.00000      0.00000      0.00000
      6.69416      0.00000      0.00000      0.00000
      6.70416      0.00000      0.00000      0.00000
      6.71416      0.00000      0.00000      0.00000
      6.72416      0.00000      0.00000      0.00000
      6.73416      0.00000      0.00000      0.00000
      6.74416      0.00000      0.00000      0.00000
      6.75416      0.00000      0.00000      0.00000
      6.76416      0.00000      0.00000      0.00000
      6.77416      0.00000      0.00000      0.00000
      6.78416      0.00000      0.00000      0.00000
      6.79416      0.00000      0.00000      0.00000
      6.80416      0.00000      0.00000      0.00000
      6.81416      0.00000      0.00000      0.00000
      6.82416      0.00000      0.00000      0.00000
      6.83416      0.00000      0.00000      0.00000
      6.84416      0.00000      0.00000      0.00000
      6.85416      0.00000      0.00000      0.00000
      6.86416      0.00000      0.00000      0.00000
      6.87416      0.00000      0.00000      0.00000
      6.88416      0.00000      0.00000      0.00000
      6.89416      0.00000      0.00000      0.00000
      6.90416      0.00000      0.00000      0.00000
      6.91416      0.00000      0.00000      0.00000
      6.92416      0.00000      0.00000      0.00000
      6.93416      0.00000      0.00000      0.00000
      6.94416      0.00000      0.00000      0.00000
      6.95416      0.00000      0.00000      0.00000
      6.96416      0.00000      0.00000      0.00000
      6.97416      0.00000      0.00000      0.00000
      6.98416      0.00000      0.00000      0.00000
      6.99416      0.00000      0.00000      0.00000
      7.00416      0.00000      0.00000      0.00000
      7.01416      0.00000      0.00000      0.00000
      7.02416      0.00000      0.00000      0.00000
      7.03416      0.00000      0.00000      0.00000
      7.04416      0.00000      0.00000      0.00000
      7.05416      0.00000      0.00000      0.00000
      7.06416      0.00000      0.00000      0.00000
      7.07416      0.00000      0.00000      0.00000
      7.08416      0.00000      0.00000      0.00000
      7.09416      0.00000      0.00000      0.00000
      7.10416      0.00000      0.00000      0.00000
      7.11416      0.00000      0.00000      0.00000
      7.12416      0.00000      0.00000      0.00000
      7.13416      0.00000      0.00000      0.00000
      7.14416      0.00000      0.00000      0.00000
      7.15416      0.00000      0.00000      0.00000
      7.16416      0.00000      0.00000      0.00000
      7.17416      0.00000      0.00000      0.00000
      7.18416      0.00000      0.00000      0.00000
      7.19416      0.00000      0.00000      0.00000
      7.20416      0.00000      0.00000      0.00000
      7.21416      0.00000      0.00000      0.00000
      7.22416      0.00000      0.00000      0.00000
      7.23416      0.00000      0.00000      0.00000
      7.24416      0.00000      0.00000      0.00000
      7.25416      0.00000      0.00000      0.00000
      7.26416      0.00000      0.00000      0.00000
      7.27416      0.00000      0.00000      0.00000
      7.28416      0.00000      0.00000      0.00000
      7.29416      0.00000      0.00000      0.00000
      7.30416      0.00000      0.00000      0.00000
      7.31416      0.00000      0.00000      0.00000
      7.32416      0.00000      0.00000      0.00000
      7.33416      0.00000      0.00000      0.00000
      7.34416      0.00000      0.00000      0.00000
      7.35416      0.00000      0.00000      0.00000
      7.36416      0.00000      0.00000      0.00000
      7.37416      0.00000      0.00000      0.00000
      7.38416      0.00000      0.00000      0.00000
      7.39416      0.00000      0.00000      0.00000
      7.40416      0.00020      0.00000      0.00000
      7.41416      0.00658      0.00000      0.00000
      7.42416      0.08261      0.00000      0.00000
      7.43416      0.42120      0.00000      0.00000
      7.44416      0.93908      0.00000      0.00000
      7.45416      1.05093      0.00000      0.00000
      7.46416      0.82107      0.00000      0.00000
      7.47416      0.87294      0.00000      0.00000
      7.48416      1.06080      0.00000      0.00000
