Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -5.00108      4.37344      0.00000      0.00000
     -4.99108      4.49383      0.00000      0.00000
     -4.98108      4.54974      0.00000      0.00000
     -4.97108      3.78109      0.00000      0.00000
     -4.96108      2.97172      0.00000      0.00000
     -4.95108      2.59129      0.00000      0.00000
     -4.94108      2.42661      0.00000      0.00000
     -4.93108      2.29516      0.00000      0.00000
     -4.92108      2.42640      0.00000      0.00000
     -4.91108      2.67388      0.00000      0.00000
     -4.90108      3.33412      0.00000      0.00000
     -4.89108      4.65338      0.00000      0.00000
     -4.88108      5.27560      0.00000      0.00000
     -4.87108      4.82751      0.00000      0.00000
     -4.86108      4.63627      0.00000      0.00000
     -4.85108      4.86076      0.00000      0.00000
     -4.84108      4.98693      0.00000      0.00000
     -4.83108      4.42407      0.00000      0.00000
     -4.82108      2.74350      0.00000      0.00000
     -4.81108      1.97882      0.00000      0.00000
     -4.80108      3.18321      0.00000      0.00000
     -4.79108      4.40484      0.00000      0.00000
     -4.78108      3.81892      0.00000      0.00000
     -4.77108      2.60494      0.00000      0.00000
     -4.76108      2.02663      0.00000      0.00000
     -4.75108      1.77708      0.00000      0.00000
     -4.74108      2.04914      0.00000      0.00000
     -4.73108      2.76920      0.00000      0.00000
     -4.72108      3.07083      0.00000      0.00000
     -4.71108      2.95364      0.00000      0.00000
     -4.70108      3.37302      0.00000      0.00000
     -4.69108      4.11132      0.00000      0.00000
     -4.68108      3.88860      0.00000      0.00000
     -4.67108      2.74218      0.00000      0.00000
     -4.66108      1.73420      0.00000      0.00000
     -4.65108      1.32071      0.00000      0.00000
     -4.64108      1.28850      0.00000      0.00000
     -4.63108      1.37285      0.00000      0.00000
     -4.62108      1.47934      0.00000      0.00000
     -4.61108      1.70566      0.00000      0.00000
     -4.60108      1.88887      0.00000      0.00000
     -4.59108      1.75905      0.00000      0.00000
     -4.58108      1.75300      0.00000      0.00000
     -4.57108      1.92472      0.00000      0.00000
     -4.56108      1.81741      0.00000      0.00000
     -4.55108      1.63637      0.00000      0.00000
     -4.54108      1.64301      0.00000      0.00000
     -4.53108      1.59156      0.00000      0.00000
     -4.52108      1.31303      0.00000      0.00000
     -4.51108      1.14171      0.00000      0.00000
     -4.50108      1.48153      0.00000      0.00000
     -4.49108      1.89339      0.00000      0.00000
     -4.48108      1.86412      0.00000      0.00000
     -4.47108      1.79463      0.00000      0.00000
     -4.46108      2.17754      0.00000      0.00000
     -4.45108      2.45943      0.00000      0.00000
     -4.44108      2.17014      0.00000      0.00000
     -4.43108      1.64923      0.00000      0.00000
     -4.42108      1.17949      0.00000      0.00000
     -4.41108      0.77748      0.00000      0.00000
     -4.40108      0.71337      0.00000      0.00000
     -4.39108      0.98420      0.00000      0.00000
     -4.38108      1.22286      0.00000      0.00000
     -4.37108      1.44488      0.00000      0.00000
     -4.36108      1.71807      0.00000      0.00000
     -4.35108      1.71111      0.00000      0.00000
     -4.34108      1.36954      0.00000      0.00000
     -4.33108      1.17129      0.00000      0.00000
     -4.32108      1.28147      0.00000      0.00000
     -4.31108      1.29699      0.00000      0.00000
     -4.30108      1.07220      0.00000      0.00000
     -4.29108      1.03287      0.00000      0.00000
     -4.28108      1.25617      0.00000      0.00000
     -4.27108      1.51451      0.00000      0.00000
