Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -2.39600      3.37332      1.14337      2.22995
     -2.38600      2.90254      0.97953      1.92301
     -2.37600      2.84871      0.98853      1.86018
     -2.36600      2.64186      0.89534      1.74652
     -2.35600      3.12401      0.94845      2.17556
     -2.34600      4.53578      1.24556      3.29023
     -2.33600      5.50146      1.39036      4.11109
     -2.32600      5.98006      1.46023      4.51983
     -2.31600      6.34887      1.54542      4.80345
     -2.30600      6.64122      1.58536      5.05586
     -2.29600      6.45045      1.57236      4.87809
     -2.28600      5.52938      1.45977      4.06961
     -2.27600      4.15946      1.17166      2.98780
     -2.26600      4.07244      1.06734      3.00510
     -2.25600      5.39791      1.30389      4.09402
     -2.24600      5.29876      1.39123      3.90753
     -2.23600      4.43910      1.33986      3.09924
     -2.22600      4.39988      1.34499      3.05489
     -2.21600      4.35081      1.40202      2.94879
     -2.20600      4.05562      1.38570      2.66992
     -2.19600      4.07755      1.23486      2.84270
     -2.18600      4.39980      1.15275      3.24705
     -2.17600      4.37685      1.13635      3.24049
     -2.16600      4.31522      1.19710      3.11812
     -2.15600      4.37430      1.29140      3.08290
     -2.14600      3.75601      1.19718      2.55883
     -2.13600      3.15187      1.04356      2.10832
     -2.12600      3.09098      0.97046      2.12052
     -2.11600      3.86866      1.17615      2.69251
     -2.10600      5.22966      1.45869      3.77097
     -2.09600      6.02997      1.54362      4.48635
     -2.08600      5.94168      1.49702      4.44466
     -2.07600      4.99161      1.28756      3.70405
     -2.06600      3.56441      0.96741      2.59700
     -2.05600      2.18898      0.57869      1.61028
     -2.04600      1.84962      0.48756      1.36206
     -2.03600      2.82837      0.89340      1.93497
     -2.02600      3.67005      1.17354      2.49650
     -2.01600      3.10232      0.87202      2.23031
     -2.00600      2.42000      0.56502      1.85497
     -1.99600      2.33001      0.53649      1.79352
     -1.98600      2.36963      0.57682      1.79282
     -1.97600      2.59859      0.66117      1.93742
     -1.96600      3.14220      0.80387      2.33833
     -1.95600      3.79707      0.94996      2.84711
     -1.94600      3.38802      0.82638      2.56164
     -1.93600      2.42621      0.59275      1.83346
     -1.92600      2.00319      0.49625      1.50694
     -1.91600      1.80438      0.44817      1.35622
     -1.90600      2.23293      0.53344      1.69949
     -1.89600      2.93026      0.62179      2.30848
     -1.88600      3.24729      0.71962      2.52768
     -1.87600      3.15367      0.85910      2.29457
     -1.86600      2.63532      0.82364      1.81168
     -1.85600      2.30559      0.67923      1.62636
     -1.84600      2.30506      0.57811      1.72694
     -1.83600      2.31817      0.45857      1.85960
     -1.82600      2.53020      0.42954      2.10065
     -1.81600      3.00727      0.59224      2.41503
     -1.80600      2.89043      0.69334      2.19710
     -1.79600      2.15265      0.58353      1.56912
     -1.78600      1.88956      0.44551      1.44405
     -1.77600      2.37829      0.42771      1.95058
     -1.76600      3.16253      0.55436      2.60816
     -1.75600      3.41752      0.72667      2.69086
     -1.74600      2.86809      0.68451      2.18358
     -1.73600      1.88140      0.45124      1.43016
     -1.72600      1.65214      0.38906      1.26308
     -1.71600      2.05290      0.44644      1.60646
     -1.70600      2.19262      0.45206      1.74056
     -1.69600      1.90930      0.33979      1.56951
     -1.68600      2.20061      0.33442      1.86619
     -1.67600      2.58341      0.49913      2.08429
     -1.66600      2.40200      0.59145      1.81055
     -1.65600      2.13045      0.51044      1.62001
     -1.64600      2.29742      0.45950      1.83792
     -1.63600      2.79000      0.56272      2.22728
     -1.62600      3.21588      0.69614      2.51974
     -1.61600      3.01374      0.65355      2.36019
     -1.60600      2.23851      0.42634      1.81217
     -1.59600      1.77927      0.27636      1.50290
     -1.58600      1.73157      0.23755      1.49402
     -1.57600      1.83671      0.20789      1.62883
     -1.56600      2.46509      0.29398      2.17111
     -1.55600      3.16605      0.44599      2.72007
     -1.54600      2.92957      0.43737      2.49220
     -1.53600      2.28374      0.31929      1.96446
     -1.52600      2.27852      0.28185      1.99667
     -1.51600      2.72882      0.36093      2.36788
     -1.50600      3.08222      0.41410      2.66813
     -1.49600      3.64551      0.44113      3.20438
     -1.48600      4.01075      0.45768      3.55307
     -1.47600      3.47125      0.39235      3.07891
     -1.46600      2.88340      0.30752      2.57587
     -1.45600      2.65596      0.24983      2.40614
     -1.44600      2.39716      0.21020      2.18696
     -1.43600      2.73586      0.27175      2.46411
     -1.42600      2.71845      0.30644      2.41201
     -1.41600      2.14354      0.22283      1.92071
     -1.40600      2.27072      0.20646      2.06425
     -1.39600      2.85590      0.25934      2.59655
     -1.38600      2.57829      0.22311      2.35518
     -1.37600      1.80630      0.15460      1.65171
     -1.36600      1.30609      0.12707      1.17901
     -1.35600      0.83435      0.10284      0.73151
     -1.34600      0.60606      0.08838      0.51767
     -1.33600      0.62504      0.08925      0.53579
     -1.32600      0.82506      0.11152      0.71354
     -1.31600      0.83619      0.11007      0.72612
     -1.30600      0.48442      0.06259      0.42183
     -1.29600      0.23699      0.02905      0.20795
     -1.28600      0.14505      0.01708      0.12796
     -1.27600      0.04932      0.00577      0.04355
     -1.26600      0.00650      0.00076      0.00574
     -1.25600      0.00032      0.00004      0.00028
     -1.24600      0.00001      0.00000      0.00001
     -1.23600      0.00000      0.00000      0.00000
     -1.22600      0.00000      0.00000      0.00000
     -1.21600      0.00000      0.00000      0.00000
     -1.20600      0.00000      0.00000      0.00000
     -1.19600      0.00000      0.00000      0.00000
     -1.18600      0.00000      0.00000      0.00000
     -1.17600      0.00000      0.00000      0.00000
     -1.16600      0.00000      0.00000      0.00000
     -1.15600      0.00000      0.00000      0.00000
     -1.14600      0.00000      0.00000      0.00000
     -1.13600      0.00000      0.00000      0.00000
     -1.12600      0.00000      0.00000      0.00000
     -1.11600      0.00000      0.00000      0.00000
     -1.10600      0.00000      0.00000      0.00000
     -1.09600      0.00000      0.00000      0.00000
     -1.08600      0.00000      0.00000      0.00000
     -1.07600      0.00000      0.00000      0.00000
     -1.06600      0.00003      0.00002      0.00001
     -1.05600      0.00178      0.00125      0.00053
     -1.04600      0.03592      0.02528      0.01064
     -1.03600      0.27818      0.19577      0.08241
     -1.02600      0.86527      0.60834      0.25694
     -1.01600      1.27948      0.89654      0.38294
     -1.00600      1.24806      0.86856      0.37950
     -0.99600      1.04275      0.72147      0.32129
     -0.98600      1.33535      0.92157      0.41378
     -0.97600      1.96332      1.34748      0.61585
     -0.96600      1.95958      1.33333      0.62625
     -0.95600      1.68819      1.14226      0.54592
     -0.94600      1.58107      1.06619      0.51488
     -0.93600      1.50076      1.02081      0.47995
     -0.92600      1.91564      1.31312      0.60252
     -0.91600      2.64650      1.78957      0.85693
     -0.90600      2.75790      1.84308      0.91482
     -0.89600      2.42914      1.62567      0.80348
     -0.88600      2.51526      1.70547      0.80979
     -0.87600      3.44674      2.35005      1.09668
     -0.86600      4.02229      2.74790      1.27439
     -0.85600      4.28559      2.96498      1.32061
     -0.84600      4.77437      3.31041      1.46396
     -0.83600      4.87163      3.33272      1.53892
     -0.82600      4.47842      3.03463      1.44380
     -0.81600      4.01435      2.71749      1.29687
     -0.80600      3.36888      2.25929      1.10959
     -0.79600      3.22128      2.13170      1.08958
     -0.78600      3.89013      2.56960      1.32053
     -0.77600      3.64894      2.41781      1.23114
     -0.76600      2.91275      1.91770      0.99505
     -0.75600      3.09287      2.02812      1.06475
     -0.74600      3.17002      2.09137      1.07865
     -0.73600      2.39071      1.57087      0.81984
     -0.72600      1.82849      1.17974      0.64874
     -0.71600      2.25121      1.47016      0.78105
     -0.70600      3.29275      2.17997      1.11277
     -0.69600      3.84240      2.53042      1.31197
     -0.68600      2.70962      1.75596      0.95366
     -0.67600      1.74777      1.14080      0.60697
     -0.66600      1.99078      1.32732      0.66346
     -0.65600      2.49228      1.66658      0.82571
     -0.64600      2.43536      1.61728      0.81808
     -0.63600      1.89068      1.22412      0.66656
     -0.62600      1.63281      1.04535      0.58747
     -0.61600      1.61508      1.04299      0.57209
     -0.60600      2.36983      1.56798      0.80185
     -0.59600      3.63461      2.45509      1.17952
     -0.58600      3.20125      2.16603      1.03522
     -0.57600      1.84189      1.21815      0.62373
     -0.56600      1.14976      0.74480      0.40496
     -0.55600      1.24204      0.81635      0.42569
     -0.54600      2.00001      1.33724      0.66277
     -0.53600      2.47705      1.68280      0.79425
     -0.52600      2.24871      1.51994      0.72877
     -0.51600      1.81086      1.19238      0.61848
     -0.50600      1.49978      0.97959      0.52019
     -0.49600      1.37350      0.91833      0.45516
     -0.48600      1.97290      1.35840      0.61450
     -0.47600      2.85203      1.98735      0.86468
     -0.46600      2.47700      1.73284      0.74416
     -0.45600      1.40180      0.96840      0.43341
     -0.44600      1.29351      0.87100      0.42251
     -0.43600      1.71070      1.14937      0.56134
     -0.42600      1.84914      1.25182      0.59732
     -0.41600      1.83540      1.26437      0.57103
     -0.40600      1.63986      1.14962      0.49024
     -0.39600      1.40847      0.98455      0.42392
     -0.38600      1.27108      0.87566      0.39542
     -0.37600      1.41464      0.97373      0.44092
     -0.36600      1.68253      1.16646      0.51607
     -0.35600      1.77187      1.24463      0.52724
     -0.34600      1.76927      1.26545      0.50382
     -0.33600      1.79584      1.28961      0.50623
     -0.32600      1.93248      1.35461      0.57787
     -0.31600      1.72803      1.18585      0.54218
     -0.30600      0.96722      0.66119      0.30604
     -0.29600      0.87385      0.61198      0.26187
     -0.28600      1.39325      0.98162      0.41163
     -0.27600      1.66053      1.17209      0.48844
     -0.26600      1.59008      1.12522      0.46486
     -0.25600      1.26872      0.88277      0.38595
     -0.24600      1.26751      0.86405      0.40346
     -0.23600      1.41100      0.97021      0.44079
     -0.22600      1.34600      0.94688      0.39912
     -0.21600      1.49273      1.07094      0.42179
     -0.20600      1.78420      1.28137      0.50283
     -0.19600      1.67486      1.18002      0.49485
     -0.18600      1.40265      0.95737      0.44528
     -0.17600      1.08839      0.72911      0.35928
     -0.16600      1.13374      0.77380      0.35994
     -0.15600      1.48401      1.03150      0.45251
     -0.14600      1.49745      1.03083      0.46663
     -0.13600      1.23620      0.83645      0.39975
     -0.12600      1.23917      0.83891      0.40025
     -0.11600      1.33279      0.91879      0.41400
     -0.10600      1.34648      0.96690      0.37958
     -0.09600      1.02984      0.77196      0.25788
     -0.08600      0.48808      0.37738      0.11070
     -0.07600      0.22508      0.17742      0.04767
     -0.06600      0.33874      0.26853      0.07020
     -0.05600      0.46554      0.36961      0.09593
     -0.04600      0.43657      0.34726      0.08931
     -0.03600      0.46657      0.37191      0.09467
     -0.02600      0.48415      0.38662      0.09753
     -0.01600      0.38823      0.31054      0.07770
     -0.00600      0.25540      0.20464      0.05076
      0.00400      0.13582      0.10894      0.02688
      0.01400      0.03725      0.02989      0.00736
      0.02400      0.00405      0.00325      0.00080
      0.03400      0.00016      0.00013      0.00003
      0.04400      0.00000      0.00000      0.00000
      0.05400      0.00000      0.00000      0.00000
      0.06400      0.00000      0.00000      0.00000
      0.07400      0.00000      0.00000      0.00000
      0.08400      0.00000      0.00000      0.00000
      0.09400      0.00000      0.00000      0.00000
      0.10400      0.00000      0.00000      0.00000
      0.11400      0.00000      0.00000      0.00000
      0.12400      0.00000      0.00000      0.00000
      0.13400      0.00000      0.00000      0.00000
      0.14400      0.00000      0.00000      0.00000
      0.15400      0.00000      0.00000      0.00000
      0.16400      0.00000      0.00000      0.00000
      0.17400      0.00000      0.00000      0.00000
      0.18400      0.00000      0.00000      0.00000
      0.19400      0.00000      0.00000      0.00000
      0.20400      0.00000      0.00000      0.00000
      0.21400      0.00000      0.00000      0.00000
      0.22400      0.00000      0.00000      0.00000
      0.23400      0.00000      0.00000      0.00000
      0.24400      0.00000      0.00000      0.00000
      0.25400      0.00000      0.00000      0.00000
      0.26400      0.00000      0.00000      0.00000
      0.27400      0.00000      0.00000      0.00000
      0.28400      0.00000      0.00000      0.00000
      0.29400      0.00000      0.00000      0.00000
      0.30400      0.00000      0.00000      0.00000
      0.31400      0.00000      0.00000      0.00000
      0.32400      0.00000      0.00000      0.00000
      0.33400      0.00000      0.00000      0.00000
      0.34400      0.00000      0.00000      0.00000
      0.35400      0.00000      0.00000      0.00000
      0.36400      0.00000      0.00000      0.00000
      0.37400      0.00000      0.00000      0.00000
      0.38400      0.00000      0.00000      0.00000
      0.39400      0.00000      0.00000      0.00000
      0.40400      0.00000      0.00000      0.00000
      0.41400      0.00000      0.00000      0.00000
      0.42400      0.00000      0.00000      0.00000
      0.43400      0.00000      0.00000      0.00000
      0.44400      0.00000      0.00000      0.00000
      0.45400      0.00000      0.00000      0.00000
      0.46400      0.00000      0.00000      0.00000
      0.47400      0.00000      0.00000      0.00000
      0.48400      0.00000      0.00000      0.00000
      0.49400      0.00000      0.00000      0.00000
      0.50400      0.00000      0.00000      0.00000
      0.51400      0.00000      0.00000      0.00000
      0.52400      0.00000      0.00000      0.00000
      0.53400      0.00000      0.00000      0.00000
      0.54400      0.00000      0.00000      0.00000
      0.55400      0.00000      0.00000      0.00000
      0.56400      0.00000      0.00000      0.00000
      0.57400      0.00000      0.00000      0.00000
      0.58400      0.00000      0.00000      0.00000
      0.59400      0.00000      0.00000      0.00000
      0.60400      0.00000      0.00000      0.00000
      0.61400      0.00000      0.00000      0.00000
      0.62400      0.00000      0.00000      0.00000
      0.63400      0.00000      0.00000      0.00000
      0.64400      0.00000      0.00000      0.00000
      0.65400      0.00000      0.00000      0.00000
      0.66400      0.00000      0.00000      0.00000
      0.67400      0.00000      0.00000      0.00000
      0.68400      0.00000      0.00000      0.00000
      0.69400      0.00000      0.00000      0.00000
      0.70400      0.00000      0.00000      0.00000
      0.71400      0.00000      0.00000      0.00000
      0.72400      0.00000      0.00000      0.00000
      0.73400      0.00000      0.00000      0.00000
      0.74400      0.00000      0.00000      0.00000
      0.75400      0.00000      0.00000      0.00000
      0.76400      0.00000      0.00000      0.00000
      0.77400      0.00000      0.00000      0.00000
      0.78400      0.00000      0.00000      0.00000
      0.79400      0.00000      0.00000      0.00000
      0.80400      0.00000      0.00000      0.00000
      0.81400      0.00000      0.00000      0.00000
      0.82400      0.00000      0.00000      0.00000
      0.83400      0.00000      0.00000      0.00000
      0.84400      0.00000      0.00000      0.00000
      0.85400      0.00000      0.00000      0.00000
      0.86400      0.00000      0.00000      0.00000
      0.87400      0.00000      0.00000      0.00000
      0.88400      0.00000      0.00000      0.00000
      0.89400      0.00000      0.00000      0.00000
      0.90400      0.00000      0.00000      0.00000
      0.91400      0.00000      0.00000      0.00000
      0.92400      0.00000      0.00000      0.00000
      0.93400      0.00000      0.00000      0.00000
      0.94400      0.00000      0.00000      0.00000
      0.95400      0.00000      0.00000      0.00000
      0.96400      0.00000      0.00000      0.00000
      0.97400      0.00000      0.00000      0.00000
      0.98400      0.00000      0.00000      0.00000
      0.99400      0.00000      0.00000      0.00000
      1.00400      0.00000      0.00000      0.00000
      1.01400      0.00000      0.00000      0.00000
      1.02400      0.00000      0.00000      0.00000
      1.03400      0.00000      0.00000      0.00000
      1.04400      0.00000      0.00000      0.00000
      1.05400      0.00000      0.00000      0.00000
      1.06400      0.00000      0.00000      0.00000
      1.07400      0.00000      0.00000      0.00000
