Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.37874      0.00000      0.00000      0.00000
      1.38874      0.00000      0.00000      0.00000
      1.39874      0.00000      0.00000      0.00000
      1.40874      0.00000      0.00000      0.00000
      1.41874      0.00000      0.00000      0.00000
      1.42874      0.00000      0.00000      0.00000
      1.43874      0.00000      0.00000      0.00000
      1.44874      0.00000      0.00000      0.00000
      1.45874      0.00000      0.00000      0.00000
      1.46874      0.00000      0.00000      0.00000
      1.47874      0.00000      0.00000      0.00000
      1.48874      0.00000      0.00000      0.00000
      1.49874      0.00000      0.00000      0.00000
      1.50874      0.00000      0.00000      0.00000
      1.51874      0.00000      0.00000      0.00000
      1.52874      0.00000      0.00000      0.00000
      1.53874      0.00000      0.00000      0.00000
      1.54874      0.00000      0.00000      0.00000
      1.55874      0.00000      0.00000      0.00000
      1.56874      0.00000      0.00000      0.00000
      1.57874      0.00000      0.00000      0.00000
      1.58874      0.00000      0.00000      0.00000
      1.59874      0.00001      0.00000      0.00000
      1.60874      0.00087      0.00000      0.00000
      1.61874      0.02291      0.00000      0.00000
      1.62874      0.22404      0.00000      0.00000
      1.63874      0.81007      0.00000      0.00000
      1.64874      1.09180      0.00000      0.00000
      1.65874      0.65050      0.00000      0.00000
      1.66874      0.63766      0.00000      0.00000
      1.67874      1.02915      0.00000      0.00000
      1.68874      0.79749      0.00000      0.00000
      1.69874      0.25845      0.00000      0.00000
      1.70874      0.07677      0.00000      0.00000
      1.71874      0.29871      0.00000      0.00000
      1.72874      0.93193      0.00000      0.00000
      1.73874      1.58485      0.00000      0.00000
      1.74874      1.69217      0.00000      0.00000
      1.75874      1.41003      0.00000      0.00000
      1.76874      1.08370      0.00000      0.00000
      1.77874      0.80787      0.00000      0.00000
      1.78874      0.55402      0.00000      0.00000
      1.79874      0.59550      0.00000      0.00000
      1.80874      0.84857      0.00000      0.00000
      1.81874      1.17506      0.00000      0.00000
      1.82874      1.21381      0.00000      0.00000
      1.83874      0.94420      0.00000      0.00000
      1.84874      0.86621      0.00000      0.00000
      1.85874      0.76753      0.00000      0.00000
      1.86874      0.63597      0.00000      0.00000
      1.87874      1.16461      0.00000      0.00000
      1.88874      2.25367      0.00000      0.00000
      1.89874      3.04865      0.00000      0.00000
      1.90874      3.49732      0.00000      0.00000
      1.91874      3.72856      0.00000      0.00000
      1.92874      3.92997      0.00000      0.00000
      1.93874      3.56176      0.00000      0.00000
      1.94874      3.37889      0.00000      0.00000
      1.95874      4.71327      0.00000      0.00000
      1.96874      5.61871      0.00000      0.00000
      1.97874      5.47061      0.00000      0.00000
      1.98874      5.56910      0.00000      0.00000
      1.99874      6.20269      0.00000      0.00000
      2.00874      6.77562      0.00000      0.00000
      2.01874      6.47618      0.00000      0.00000
      2.02874      6.70064      0.00000      0.00000
      2.03874      8.00868      0.00000      0.00000
      2.04874      8.60354      0.00000      0.00000
      2.05874      7.69226      0.00000      0.00000
      2.06874      7.58949      0.00000      0.00000
      2.07874      9.38142      0.00000      0.00000
      2.08874     11.33683      0.00000      0.00000
      2.09874     11.91935      0.00000      0.00000
      2.10874     10.48741      0.00000      0.00000
      2.11874     10.80567      0.00000      0.00000
      2.12874     16.78523      0.00000      0.00000
      2.13874     26.22580      0.00000      0.00000
      2.14874     33.85813      0.00000      0.00000
      2.15874     32.70521      0.00000      0.00000
      2.16874     23.14336      0.00000      0.00000
      2.17874     13.99041      0.00000      0.00000
      2.18874      9.74123      0.00000      0.00000
      2.19874      7.29446      0.00000      0.00000
      2.20874      3.85613      0.00000      0.00000
      2.21874      1.91649      0.00000      0.00000
      2.22874      1.99880      0.00000      0.00000
      2.23874      1.70672      0.00000      0.00000
      2.24874      1.27154      0.00000      0.00000
      2.25874      2.01185      0.00000      0.00000
      2.26874      2.61457      0.00000      0.00000
      2.27874      2.83824      0.00000      0.00000
      2.28874      3.76100      0.00000      0.00000
      2.29874      4.45981      0.00000      0.00000
      2.30874      4.25585      0.00000      0.00000
      2.31874      3.69327      0.00000      0.00000
      2.32874      4.11223      0.00000      0.00000
      2.33874      5.20902      0.00000      0.00000
      2.34874      5.31811      0.00000      0.00000
      2.35874      5.33919      0.00000      0.00000
      2.36874      5.88620      0.00000      0.00000
      2.37874      6.65533      0.00000      0.00000
      2.38874      7.91586      0.00000      0.00000
      2.39874      9.58768      0.00000      0.00000
      2.40874     10.26039      0.00000      0.00000
      2.41874     11.27109      0.00000      0.00000
      2.42874     14.22371      0.00000      0.00000
      2.43874     15.86338      0.00000      0.00000
      2.44874     13.32102      0.00000      0.00000
      2.45874     11.33348      0.00000      0.00000
      2.46874     12.22840      0.00000      0.00000
      2.47874     13.15838      0.00000      0.00000
      2.48874     12.84665      0.00000      0.00000
      2.49874     12.06952      0.00000      0.00000
      2.50874     10.18649      0.00000      0.00000
      2.51874      9.03957      0.00000      0.00000
      2.52874     10.95913      0.00000      0.00000
      2.53874     12.14840      0.00000      0.00000
      2.54874     10.66911      0.00000      0.00000
      2.55874     10.05198      0.00000      0.00000
      2.56874      9.37067      0.00000      0.00000
      2.57874      9.01974      0.00000      0.00000
      2.58874     11.20697      0.00000      0.00000
      2.59874     12.84868      0.00000      0.00000
      2.60874     11.34375      0.00000      0.00000
      2.61874      8.86697      0.00000      0.00000
      2.62874      7.98456      0.00000      0.00000
      2.63874      8.32518      0.00000      0.00000
      2.64874      7.94848      0.00000      0.00000
      2.65874      8.31006      0.00000      0.00000
      2.66874     10.76416      0.00000      0.00000
      2.67874     12.43740      0.00000      0.00000
      2.68874     11.30618      0.00000      0.00000
      2.69874      9.45442      0.00000      0.00000
      2.70874      7.61020      0.00000      0.00000
      2.71874      5.95567      0.00000      0.00000
      2.72874      5.58937      0.00000      0.00000
      2.73874      5.79383      0.00000      0.00000
      2.74874      5.11935      0.00000      0.00000
      2.75874      4.59345      0.00000      0.00000
      2.76874      4.47561      0.00000      0.00000
      2.77874      4.66724      0.00000      0.00000
      2.78874      5.84571      0.00000      0.00000
      2.79874      6.91526      0.00000      0.00000
      2.80874      7.63449      0.00000      0.00000
      2.81874      7.69769      0.00000      0.00000
      2.82874      6.48356      0.00000      0.00000
      2.83874      5.01857      0.00000      0.00000
      2.84874      5.12667      0.00000      0.00000
      2.85874      6.66879      0.00000      0.00000
      2.86874      6.58179      0.00000      0.00000
      2.87874      4.91732      0.00000      0.00000
      2.88874      4.42593      0.00000      0.00000
      2.89874      4.63532      0.00000      0.00000
      2.90874      4.48794      0.00000      0.00000
      2.91874      4.58661      0.00000      0.00000
      2.92874      5.52525      0.00000      0.00000
      2.93874      5.76105      0.00000      0.00000
      2.94874      5.16818      0.00000      0.00000
      2.95874      5.24836      0.00000      0.00000
      2.96874      5.65619      0.00000      0.00000
      2.97874      5.41026      0.00000      0.00000
      2.98874      4.52080      0.00000      0.00000
      2.99874      4.78275      0.00000      0.00000
      3.00874      5.85388      0.00000      0.00000
      3.01874      6.27618      0.00000      0.00000
      3.02874      6.60552      0.00000      0.00000
      3.03874      7.63362      0.00000      0.00000
      3.04874      9.33996      0.00000      0.00000
      3.05874      9.98465      0.00000      0.00000
      3.06874      9.94163      0.00000      0.00000
      3.07874      9.57808      0.00000      0.00000
      3.08874      8.10486      0.00000      0.00000
      3.09874      6.66713      0.00000      0.00000
      3.10874      5.05685      0.00000      0.00000
      3.11874      4.29761      0.00000      0.00000
      3.12874      4.35768      0.00000      0.00000
      3.13874      4.33285      0.00000      0.00000
      3.14874      4.41600      0.00000      0.00000
      3.15874      4.44697      0.00000      0.00000
      3.16874      4.68960      0.00000      0.00000
      3.17874      4.70964      0.00000      0.00000
      3.18874      4.70707      0.00000      0.00000
      3.19874      6.00692      0.00000      0.00000
      3.20874      5.95802      0.00000      0.00000
      3.21874      4.67707      0.00000      0.00000
      3.22874      3.82435      0.00000      0.00000
      3.23874      3.47546      0.00000      0.00000
      3.24874      4.48625      0.00000      0.00000
      3.25874      5.13965      0.00000      0.00000
      3.26874      4.53008      0.00000      0.00000
      3.27874      3.75037      0.00000      0.00000
      3.28874      4.26837      0.00000      0.00000
      3.29874      5.37345      0.00000      0.00000
      3.30874      5.57289      0.00000      0.00000
      3.31874      4.82547      0.00000      0.00000
      3.32874      4.09398      0.00000      0.00000
      3.33874      4.35445      0.00000      0.00000
      3.34874      4.29306      0.00000      0.00000
      3.35874      3.60005      0.00000      0.00000
      3.36874      3.16297      0.00000      0.00000
      3.37874      3.08248      0.00000      0.00000
      3.38874      2.84541      0.00000      0.00000
      3.39874      2.27266      0.00000      0.00000
      3.40874      2.84343      0.00000      0.00000
      3.41874      4.96171      0.00000      0.00000
      3.42874      5.90787      0.00000      0.00000
      3.43874      4.29047      0.00000      0.00000
      3.44874      2.34542      0.00000      0.00000
      3.45874      1.92339      0.00000      0.00000
      3.46874      1.92357      0.00000      0.00000
      3.47874      2.28609      0.00000      0.00000
      3.48874      3.53151      0.00000      0.00000
      3.49874      3.59517      0.00000      0.00000
      3.50874      2.61066      0.00000      0.00000
      3.51874      3.39205      0.00000      0.00000
      3.52874      4.75312      0.00000      0.00000
      3.53874      4.66577      0.00000      0.00000
      3.54874      3.74944      0.00000      0.00000
      3.55874      3.02886      0.00000      0.00000
      3.56874      2.24526      0.00000      0.00000
      3.57874      1.25697      0.00000      0.00000
      3.58874      1.08031      0.00000      0.00000
      3.59874      2.31939      0.00000      0.00000
      3.60874      3.34746      0.00000      0.00000
      3.61874      3.36361      0.00000      0.00000
      3.62874      3.89599      0.00000      0.00000
      3.63874      3.99934      0.00000      0.00000
      3.64874      3.35153      0.00000      0.00000
      3.65874      2.73762      0.00000      0.00000
      3.66874      2.19843      0.00000      0.00000
      3.67874      1.81213      0.00000      0.00000
      3.68874      1.98964      0.00000      0.00000
      3.69874      2.74143      0.00000      0.00000
      3.70874      3.77862      0.00000      0.00000
      3.71874      3.85013      0.00000      0.00000
      3.72874      2.77003      0.00000      0.00000
      3.73874      2.45560      0.00000      0.00000
      3.74874      3.00649      0.00000      0.00000
      3.75874      2.99691      0.00000      0.00000
      3.76874      2.59794      0.00000      0.00000
      3.77874      2.23433      0.00000      0.00000
      3.78874      1.99833      0.00000      0.00000
      3.79874      2.71311      0.00000      0.00000
      3.80874      3.84923      0.00000      0.00000
      3.81874      4.49442      0.00000      0.00000
      3.82874      4.97439      0.00000      0.00000
      3.83874      4.96364      0.00000      0.00000
      3.84874      4.85162      0.00000      0.00000
      3.85874      5.16136      0.00000      0.00000
      3.86874      4.19061      0.00000      0.00000
      3.87874      2.96935      0.00000      0.00000
      3.88874      2.91513      0.00000      0.00000
      3.89874      3.37197      0.00000      0.00000
      3.90874      2.66822      0.00000      0.00000
      3.91874      1.61072      0.00000      0.00000
      3.92874      1.55337      0.00000      0.00000
      3.93874      1.77413      0.00000      0.00000
      3.94874      1.28111      0.00000      0.00000
      3.95874      1.03723      0.00000      0.00000
      3.96874      1.87246      0.00000      0.00000
      3.97874      2.54218      0.00000      0.00000
      3.98874      2.66941      0.00000      0.00000
      3.99874      2.58585      0.00000      0.00000
      4.00874      2.03400      0.00000      0.00000
      4.01874      1.70171      0.00000      0.00000
      4.02874      2.05654      0.00000      0.00000
      4.03874      2.86157      0.00000      0.00000
      4.04874      2.75217      0.00000      0.00000
      4.05874      1.94033      0.00000      0.00000
      4.06874      1.96080      0.00000      0.00000
      4.07874      3.20935      0.00000      0.00000
      4.08874      4.36124      0.00000      0.00000
      4.09874      4.65662      0.00000      0.00000
      4.10874      4.20926      0.00000      0.00000
      4.11874      4.03026      0.00000      0.00000
      4.12874      5.67127      0.00000      0.00000
      4.13874      6.74794      0.00000      0.00000
      4.14874      5.89079      0.00000      0.00000
      4.15874      6.31153      0.00000      0.00000
      4.16874      8.27770      0.00000      0.00000
      4.17874      9.34729      0.00000      0.00000
      4.18874      9.84763      0.00000      0.00000
      4.19874      9.96253      0.00000      0.00000
      4.20874      9.88015      0.00000      0.00000
      4.21874      9.29081      0.00000      0.00000
      4.22874      7.80844      0.00000      0.00000
      4.23874      7.10906      0.00000      0.00000
      4.24874      5.93332      0.00000      0.00000
      4.25874      5.31224      0.00000      0.00000
      4.26874      5.72662      0.00000      0.00000
      4.27874      5.34865      0.00000      0.00000
      4.28874      3.99057      0.00000      0.00000
      4.29874      3.69573      0.00000      0.00000
      4.30874      3.56716      0.00000      0.00000
      4.31874      3.14000      0.00000      0.00000
      4.32874      3.81934      0.00000      0.00000
      4.33874      5.46581      0.00000      0.00000
      4.34874      5.35550      0.00000      0.00000
      4.35874      3.36366      0.00000      0.00000
      4.36874      2.10795      0.00000      0.00000
      4.37874      2.64874      0.00000      0.00000
      4.38874      3.80033      0.00000      0.00000
      4.39874      3.19053      0.00000      0.00000
      4.40874      1.93900      0.00000      0.00000
      4.41874      1.71725      0.00000      0.00000
      4.42874      2.22105      0.00000      0.00000
      4.43874      3.21795      0.00000      0.00000
      4.44874      5.14454      0.00000      0.00000
      4.45874      6.88255      0.00000      0.00000
      4.46874      4.83753      0.00000      0.00000
      4.47874      2.10904      0.00000      0.00000
      4.48874      1.48192      0.00000      0.00000
      4.49874      1.43767      0.00000      0.00000
      4.50874      1.60272      0.00000      0.00000
      4.51874      1.90991      0.00000      0.00000
      4.52874      2.20488      0.00000      0.00000
      4.53874      2.87689      0.00000      0.00000
      4.54874      2.64225      0.00000      0.00000
      4.55874      1.53426      0.00000      0.00000
      4.56874      1.33455      0.00000      0.00000
      4.57874      1.53495      0.00000      0.00000
      4.58874      2.25779      0.00000      0.00000
      4.59874      2.54888      0.00000      0.00000
      4.60874      2.29978      0.00000      0.00000
      4.61874      2.57419      0.00000      0.00000
      4.62874      2.55566      0.00000      0.00000
      4.63874      1.75887      0.00000      0.00000
      4.64874      1.27689      0.00000      0.00000
      4.65874      1.29598      0.00000      0.00000
      4.66874      1.08259      0.00000      0.00000
      4.67874      1.32396      0.00000      0.00000
      4.68874      1.85753      0.00000      0.00000
      4.69874      1.63453      0.00000      0.00000
      4.70874      1.22151      0.00000      0.00000
      4.71874      1.25063      0.00000      0.00000
      4.72874      1.09178      0.00000      0.00000
      4.73874      1.35732      0.00000      0.00000
      4.74874      1.95756      0.00000      0.00000
      4.75874      2.14051      0.00000      0.00000
      4.76874      1.71727      0.00000      0.00000
      4.77874      0.86940      0.00000      0.00000
      4.78874      0.64971      0.00000      0.00000
      4.79874      1.13110      0.00000      0.00000
      4.80874      1.32609      0.00000      0.00000
      4.81874      1.32540      0.00000      0.00000
      4.82874      0.90560      0.00000      0.00000
      4.83874      0.26710      0.00000      0.00000
      4.84874      0.02975      0.00000      0.00000
      4.85874      0.00122      0.00000      0.00000
      4.86874      0.00002      0.00000      0.00000
      4.87874      0.00000      0.00000      0.00000
      4.88874      0.00000      0.00000      0.00000
      4.89874      0.00000      0.00000      0.00000
      4.90874      0.00000      0.00000      0.00000
      4.91874      0.00000      0.00000      0.00000
      4.92874      0.00000      0.00000      0.00000
      4.93874      0.00000      0.00000      0.00000
      4.94874      0.00000      0.00000      0.00000
      4.95874      0.00000      0.00000      0.00000
      4.96874      0.00000      0.00000      0.00000
      4.97874      0.00000      0.00000      0.00000
      4.98874      0.00000      0.00000      0.00000
      4.99874      0.00000      0.00000      0.00000
      5.00874      0.00000      0.00000      0.00000
      5.01874      0.00000      0.00000      0.00000
      5.02874      0.00000      0.00000      0.00000
      5.03874      0.00000      0.00000      0.00000
      5.04874      0.00000      0.00000      0.00000
      5.05874      0.00000      0.00000      0.00000
      5.06874      0.00000      0.00000      0.00000
      5.07874      0.00000      0.00000      0.00000
      5.08874      0.00000      0.00000      0.00000
      5.09874      0.00000      0.00000      0.00000
      5.10874      0.00000      0.00000      0.00000
      5.11874      0.00000      0.00000      0.00000
      5.12874      0.00000      0.00000      0.00000
      5.13874      0.00000      0.00000      0.00000
      5.14874      0.00000      0.00000      0.00000
      5.15874      0.00000      0.00000      0.00000
      5.16874      0.00000      0.00000      0.00000
      5.17874      0.00000      0.00000      0.00000
      5.18874      0.00000      0.00000      0.00000
      5.19874      0.00000      0.00000      0.00000
      5.20874      0.00000      0.00000      0.00000
      5.21874      0.00000      0.00000      0.00000
      5.22874      0.00000      0.00000      0.00000
      5.23874      0.00000      0.00000      0.00000
      5.24874      0.00000      0.00000      0.00000
      5.25874      0.00000      0.00000      0.00000
      5.26874      0.00000      0.00000      0.00000
      5.27874      0.00000      0.00000      0.00000
      5.28874      0.00000      0.00000      0.00000
      5.29874      0.00000      0.00000      0.00000
      5.30874      0.00000      0.00000      0.00000
      5.31874      0.00000      0.00000      0.00000
      5.32874      0.00000      0.00000      0.00000
      5.33874      0.00000      0.00000      0.00000
      5.34874      0.00000      0.00000      0.00000
      5.35874      0.00000      0.00000      0.00000
      5.36874      0.00000      0.00000      0.00000
      5.37874      0.00000      0.00000      0.00000
      5.38874      0.00000      0.00000      0.00000
      5.39874      0.00000      0.00000      0.00000
      5.40874      0.00000      0.00000      0.00000
      5.41874      0.00000      0.00000      0.00000
      5.42874      0.00000      0.00000      0.00000
      5.43874      0.00000      0.00000      0.00000
      5.44874      0.00000      0.00000      0.00000
      5.45874      0.00000      0.00000      0.00000
      5.46874      0.00000      0.00000      0.00000
      5.47874      0.00000      0.00000      0.00000
      5.48874      0.00000      0.00000      0.00000
      5.49874      0.00000      0.00000      0.00000
      5.50874      0.00000      0.00000      0.00000
      5.51874      0.00000      0.00000      0.00000
      5.52874      0.00000      0.00000      0.00000
      5.53874      0.00000      0.00000      0.00000
      5.54874      0.00000      0.00000      0.00000
      5.55874      0.00000      0.00000      0.00000
      5.56874      0.00000      0.00000      0.00000
      5.57874      0.00000      0.00000      0.00000
      5.58874      0.00000      0.00000      0.00000
      5.59874      0.00000      0.00000      0.00000
      5.60874      0.00000      0.00000      0.00000
      5.61874      0.00000      0.00000      0.00000
      5.62874      0.00000      0.00000      0.00000
      5.63874      0.00000      0.00000      0.00000
      5.64874      0.00000      0.00000      0.00000
      5.65874      0.00000      0.00000      0.00000
      5.66874      0.00000      0.00000      0.00000
      5.67874      0.00000      0.00000      0.00000
      5.68874      0.00000      0.00000      0.00000
      5.69874      0.00000      0.00000      0.00000
      5.70874      0.00000      0.00000      0.00000
      5.71874      0.00000      0.00000      0.00000
      5.72874      0.00000      0.00000      0.00000
      5.73874      0.00000      0.00000      0.00000
      5.74874      0.00000      0.00000      0.00000
      5.75874      0.00000      0.00000      0.00000
      5.76874      0.00000      0.00000      0.00000
      5.77874      0.00000      0.00000      0.00000
      5.78874      0.00000      0.00000      0.00000
      5.79874      0.00000      0.00000      0.00000
      5.80874      0.00000      0.00000      0.00000
      5.81874      0.00000      0.00000      0.00000
      5.82874      0.00000      0.00000      0.00000
      5.83874      0.00000      0.00000      0.00000
      5.84874      0.00000      0.00000      0.00000
      5.85874      0.00000      0.00000      0.00000
      5.86874      0.00000      0.00000      0.00000
      5.87874      0.00000      0.00000      0.00000
      5.88874      0.00000      0.00000      0.00000
      5.89874      0.00000      0.00000      0.00000
      5.90874      0.00000      0.00000      0.00000
      5.91874      0.00000      0.00000      0.00000
      5.92874      0.00000      0.00000      0.00000
      5.93874      0.00000      0.00000      0.00000
      5.94874      0.00000      0.00000      0.00000
      5.95874      0.00000      0.00000      0.00000
      5.96874      0.00000      0.00000      0.00000
      5.97874      0.00000      0.00000      0.00000
      5.98874      0.00000      0.00000      0.00000
      5.99874      0.00000      0.00000      0.00000
      6.00874      0.00000      0.00000      0.00000
      6.01874      0.00000      0.00000      0.00000
      6.02874      0.00000      0.00000      0.00000
      6.03874      0.00000      0.00000      0.00000
      6.04874      0.00000      0.00000      0.00000
      6.05874      0.00000      0.00000      0.00000
      6.06874      0.00000      0.00000      0.00000
      6.07874      0.00000      0.00000      0.00000
      6.08874      0.00000      0.00000      0.00000
      6.09874      0.00000      0.00000      0.00000
      6.10874      0.00000      0.00000      0.00000
      6.11874      0.00000      0.00000      0.00000
      6.12874      0.00000      0.00000      0.00000
      6.13874      0.00000      0.00000      0.00000
      6.14874      0.00000      0.00000      0.00000
      6.15874      0.00000      0.00000      0.00000
      6.16874      0.00000      0.00000      0.00000
      6.17874      0.00000      0.00000      0.00000
      6.18874      0.00000      0.00000      0.00000
      6.19874      0.00000      0.00000      0.00000
      6.20874      0.00000      0.00000      0.00000
      6.21874      0.00043      0.00000      0.00000
      6.22874      0.01371      0.00000      0.00000
      6.23874      0.16276      0.00000      0.00000
      6.24874      0.73440      0.00000      0.00000
      6.25874      1.40529      0.00000      0.00000
      6.26874      1.53387      0.00000      0.00000
      6.27874      1.15800      0.00000      0.00000
      6.28874      0.47355      0.00000      0.00000
      6.29874      0.20972      0.00000      0.00000
      6.30874      0.72685      0.00000      0.00000
      6.31874      1.68379      0.00000      0.00000
      6.32874      1.83320      0.00000      0.00000
      6.33874      0.94417      0.00000      0.00000
      6.34874      0.21192      0.00000      0.00000
      6.35874      0.02524      0.00000      0.00000
      6.36874      0.10961      0.00000      0.00000
      6.37874      0.72754      0.00000      0.00000
      6.38874      1.92065      0.00000      0.00000
      6.39874      2.22471      0.00000      0.00000
      6.40874      1.80365      0.00000      0.00000
      6.41874      1.77820      0.00000      0.00000
      6.42874      1.55170      0.00000      0.00000
      6.43874      0.80719      0.00000      0.00000
      6.44874      0.33490      0.00000      0.00000
      6.45874      0.70546      0.00000      0.00000
      6.46874      1.18374      0.00000      0.00000
      6.47874      1.08362      0.00000      0.00000
      6.48874      1.25211      0.00000      0.00000
      6.49874      1.46358      0.00000      0.00000
      6.50874      0.99649      0.00000      0.00000
      6.51874      0.82811      0.00000      0.00000
      6.52874      1.16049      0.00000      0.00000
      6.53874      0.96700      0.00000      0.00000
      6.54874      0.75169      0.00000      0.00000
      6.55874      0.81122      0.00000      0.00000
      6.56874      1.10877      0.00000      0.00000
      6.57874      1.00144      0.00000      0.00000
      6.58874      0.36950      0.00000      0.00000
      6.59874      0.06524      0.00000      0.00000
      6.60874      0.18638      0.00000      0.00000
      6.61874      0.95179      0.00000      0.00000
      6.62874      2.27066      0.00000      0.00000
