Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -3.39545      0.60326      0.21503      0.38824
     -3.38545      1.27292      0.42990      0.84303
     -3.37545      1.75607      0.61149      1.14457
     -3.36545      1.20210      0.42860      0.77351
     -3.35545      0.82302      0.26839      0.55463
     -3.34545      1.19928      0.35226      0.84702
     -3.33545      1.42649      0.42405      1.00245
     -3.32545      1.71990      0.54540      1.17450
     -3.31545      2.55251      0.83679      1.71573
     -3.30545      2.93749      0.98627      1.95123
     -3.29545      2.79733      0.93691      1.86042
     -3.28545      2.91435      0.95862      1.95574
     -3.27545      3.20274      1.06852      2.13423
     -3.26545      3.63464      1.24570      2.38894
     -3.25545      4.20855      1.47182      2.73673
     -3.24545      4.41196      1.58286      2.82910
     -3.23545      4.42973      1.57218      2.85755
     -3.22545      4.29734      1.42280      2.87454
     -3.21545      3.95752      1.24121      2.71632
     -3.20545      4.03822      1.28539      2.75283
     -3.19545      5.12170      1.69414      3.42756
     -3.18545      7.06649      2.50566      4.56082
     -3.17545      9.71424      3.71604      5.99820
     -3.16545     10.90877      4.27798      6.63078
     -3.15545      9.56293      3.69603      5.86689
     -3.14545      7.66556      2.91650      4.74906
     -3.13545      6.86221      2.58105      4.28116
     -3.12545      5.84474      2.11407      3.73067
     -3.11545      4.46788      1.55623      2.91166
     -3.10545      3.93786      1.44272      2.49514
     -3.09545      3.86960      1.46450      2.40510
     -3.08545      4.58659      1.64829      2.93829
     -3.07545      5.32676      1.81499      3.51177
     -3.06545      4.44153      1.48566      2.95588
     -3.05545      3.26432      1.11051      2.15381
     -3.04545      3.23575      1.11746      2.11829
     -3.03545      3.68065      1.22774      2.45291
     -3.02545      3.51526      1.15726      2.35799
     -3.01545      3.18024      1.09787      2.08237
     -3.00545      3.05605      1.06109      1.99496
     -2.99545      2.63415      0.90114      1.73301
     -2.98545      2.38437      0.88232      1.50205
     -2.97545      2.74280      1.05241      1.69039
     -2.96545      3.11904      1.12740      1.99164
     -2.95545      2.82992      0.92830      1.90162
     -2.94545      2.07384      0.68221      1.39162
     -2.93545      1.80195      0.65101      1.15094
     -2.92545      2.63639      0.94358      1.69281
     -2.91545      3.25683      1.15273      2.10410
     -2.90545      2.95445      1.00275      1.95170
     -2.89545      2.53379      0.79768      1.73611
     -2.88545      1.98802      0.61793      1.37009
     -2.87545      1.67829      0.59935      1.07894
     -2.86545      1.81719      0.76363      1.05356
     -2.85545      1.69492      0.71603      0.97889
     -2.84545      1.33252      0.52547      0.80705
     -2.83545      1.37271      0.56031      0.81240
     -2.82545      1.49441      0.63957      0.85484
     -2.81545      1.40292      0.62558      0.77733
     -2.80545      1.28835      0.57031      0.71804
     -2.79545      1.27537      0.52693      0.74844
     -2.78545      1.51639      0.63708      0.87931
     -2.77545      1.66982      0.71388      0.95594
     -2.76545      1.98016      0.73537      1.24479
     -2.75545      2.68862      0.82773      1.86089
     -2.74545      2.86259      0.84510      2.01749
     -2.73545      2.14313      0.66772      1.47540
     -2.72545      1.67761      0.59633      1.08128
     -2.71545      1.59999      0.62635      0.97363
     -2.70545      1.44415      0.57725      0.86690
     -2.69545      1.37068      0.53371      0.83697
     -2.68545      1.44998      0.60462      0.84537
     -2.67545      1.35717      0.60466      0.75250
     -2.66545      1.34461      0.56709      0.77752
     -2.65545      1.45884      0.57107      0.88777
     -2.64545      1.34329      0.53700      0.80630
     -2.63545      0.99643      0.43024      0.56619
     -2.62545      0.80060      0.37235      0.42825
     -2.61545      1.09584      0.51174      0.58409
     -2.60545      1.47367      0.62978      0.84389
     -2.59545      1.64803      0.61156      1.03648
     -2.58545      1.99880      0.68097      1.31783
     -2.57545      2.23073      0.79409      1.43664
     -2.56545      1.93901      0.77059      1.16843
     -2.55545      1.64446      0.70307      0.94139
     -2.54545      2.23248      0.95180      1.28068
     -2.53545      2.65691      1.10410      1.55280
     -2.52545      1.92595      0.80606      1.11990
     -2.51545      1.09095      0.49894      0.59201
     -2.50545      0.70543      0.36310      0.34233
     -2.49545      0.85695      0.44177      0.41517
     -2.48545      1.07402      0.53949      0.53453
     -2.47545      1.26535      0.61622      0.64912
     -2.46545      1.69823      0.74118      0.95705
     -2.45545      1.87378      0.76268      1.11111
     -2.44545      1.50797      0.63721      0.87076
     -2.43545      1.20467      0.52852      0.67616
     -2.42545      1.65879      0.53395      1.12483
     -2.41545      2.83193      0.73295      2.09898
     -2.40545      3.12118      0.92642      2.19476
     -2.39545      2.57032      0.98702      1.58330
     -2.38545      2.28614      0.99634      1.28980
     -2.37545      1.82544      0.77009      1.05535
     -2.36545      1.49597      0.56572      0.93025
     -2.35545      1.27624      0.48075      0.79550
     -2.34545      1.32375      0.53594      0.78782
     -2.33545      1.46440      0.59750      0.86691
     -2.32545      1.39595      0.58653      0.80942
     -2.31545      1.12079      0.49633      0.62446
     -2.30545      1.16064      0.54523      0.61541
     -2.29545      1.66061      0.77566      0.88495
     -2.28545      2.01792      0.90195      1.11597
     -2.27545      1.70638      0.72777      0.97861
     -2.26545      1.36764      0.54580      0.82184
     -2.25545      1.70259      0.57539      1.12719
     -2.24545      2.36397      0.76577      1.59820
     -2.23545      2.33773      0.81855      1.51919
     -2.22545      1.97987      0.79083      1.18904
     -2.21545      1.58979      0.69342      0.89636
     -2.20545      1.08406      0.48496      0.59910
     -2.19545      1.29424      0.54365      0.75059
     -2.18545      1.78009      0.74114      1.03895
     -2.17545      1.57979      0.64796      0.93183
     -2.16545      1.31996      0.52576      0.79419
     -2.15545      1.56421      0.64031      0.92391
     -2.14545      1.92474      0.81036      1.11438
     -2.13545      1.74529      0.73026      1.01504
     -2.12545      1.44633      0.55409      0.89225
     -2.11545      1.89712      0.64102      1.25610
     -2.10545      2.75966      0.82278      1.93688
     -2.09545      3.25748      0.92444      2.33304
     -2.08545      3.48594      1.08111      2.40483
     -2.07545      3.91154      1.30070      2.61084
     -2.06545      4.10888      1.39858      2.71030
     -2.05545      3.52252      1.23899      2.28353
     -2.04545      2.55851      0.90751      1.65100
     -2.03545      2.00574      0.72367      1.28207
     -2.02545      1.74814      0.62497      1.12317
     -2.01545      1.63457      0.52321      1.11136
     -2.00545      1.89654      0.63425      1.26228
     -1.99545      2.66888      0.99842      1.67046
     -1.98545      2.95467      1.13228      1.82239
     -1.97545      2.89843      1.04922      1.84920
     -1.96545      3.52193      1.13548      2.38645
     -1.95545      4.10032      1.24900      2.85132
     -1.94545      3.86557      1.17946      2.68612
     -1.93545      3.66602      1.14769      2.51833
     -1.92545      3.29401      1.05618      2.23783
     -1.91545      2.95195      0.94063      2.01132
     -1.90545      3.20598      1.02810      2.17788
     -1.89545      3.63127      1.21605      2.41522
     -1.88545      3.41454      1.12060      2.29395
     -1.87545      3.65744      1.04750      2.60994
     -1.86545      5.53235      1.36401      4.16834
     -1.85545      7.81428      1.78384      6.03044
     -1.84545      8.30956      1.83100      6.47857
     -1.83545      7.20000      1.60312      5.59688
     -1.82545      5.68298      1.35275      4.33023
     -1.81545      4.41970      1.10008      3.31962
     -1.80545      3.90029      0.92527      2.97502
     -1.79545      3.68461      0.81532      2.86930
     -1.78545      4.23644      0.94606      3.29038
     -1.77545      4.76051      1.12549      3.63502
     -1.76545      4.15547      1.02573      3.12974
     -1.75545      4.17383      1.08229      3.09154
     -1.74545      4.52263      1.17501      3.34762
     -1.73545      3.41587      0.82824      2.58763
     -1.72545      2.51459      0.53686      1.97773
     -1.71545      3.68600      0.77672      2.90928
     -1.70545      4.60249      0.99682      3.60567
     -1.69545      3.21134      0.75924      2.45210
     -1.68545      1.87690      0.53790      1.33899
     -1.67545      2.23229      0.60365      1.62864
     -1.66545      3.23562      0.78427      2.45135
     -1.65545      3.03450      0.78358      2.25092
     -1.64545      2.54384      0.73534      1.80850
     -1.63545      2.79045      0.76925      2.02120
     -1.62545      3.14450      0.70657      2.43793
     -1.61545      3.27043      0.60114      2.66929
     -1.60545      2.94406      0.58064      2.36342
     -1.59545      2.72540      0.68281      2.04260
     -1.58545      2.89055      0.74108      2.14947
     -1.57545      2.94672      0.64659      2.30013
     -1.56545      2.59638      0.55948      2.03690
     -1.55545      2.07413      0.50875      1.56538
     -1.54545      1.77799      0.45935      1.31863
     -1.53545      1.69940      0.44458      1.25482
     -1.52545      2.41548      0.58352      1.83196
     -1.51545      3.33250      0.73172      2.60078
     -1.50545      3.17963      0.61820      2.56144
     -1.49545      2.88790      0.50761      2.38028
     -1.48545      2.35923      0.43944      1.91978
     -1.47545      1.61684      0.31523      1.30161
     -1.46545      1.55084      0.26084      1.29000
     -1.45545      2.16881      0.36910      1.79971
     -1.44545      2.93628      0.55200      2.38428
     -1.43545      2.79444      0.51859      2.27586
     -1.42545      1.85715      0.32799      1.52916
     -1.41545      1.23688      0.20938      1.02751
     -1.40545      1.63592      0.28116      1.35476
     -1.39545      2.27423      0.40967      1.86455
     -1.38545      2.33191      0.41595      1.91596
     -1.37545      2.27443      0.39365      1.88078
     -1.36545      2.30463      0.39767      1.90696
     -1.35545      2.35848      0.40834      1.95014
     -1.34545      1.86059      0.29665      1.56394
     -1.33545      1.63017      0.24439      1.38578
     -1.32545      1.73139      0.30008      1.43131
     -1.31545      1.73905      0.32175      1.41730
     -1.30545      1.79249      0.30238      1.49011
     -1.29545      2.05967      0.32772      1.73194
     -1.28545      2.43923      0.37572      2.06351
     -1.27545      2.10527      0.31181      1.79347
     -1.26545      1.74152      0.26274      1.47878
     -1.25545      1.83938      0.28773      1.55165
     -1.24545      1.58550      0.23544      1.35006
     -1.23545      1.87697      0.25463      1.62235
     -1.22545      2.87543      0.39661      2.47882
     -1.21545      3.07459      0.45423      2.62036
     -1.20545      2.40388      0.39212      2.01176
     -1.19545      1.66464      0.27473      1.38992
     -1.18545      1.56232      0.21426      1.34805
     -1.17545      2.05467      0.23824      1.81643
     -1.16545      2.54748      0.30921      2.23827
     -1.15545      2.38344      0.31989      2.06355
     -1.14545      1.70149      0.23080      1.47069
     -1.13545      1.54853      0.18911      1.35942
     -1.12545      2.06740      0.25599      1.81141
     -1.11545      2.91919      0.37852      2.54066
     -1.10545      3.14189      0.38555      2.75634
     -1.09545      2.72907      0.30912      2.41995
     -1.08545      2.48517      0.28097      2.20419
     -1.07545      2.70738      0.31103      2.39635
     -1.06545      2.98004      0.32825      2.65179
     -1.05545      2.95906      0.31902      2.64004
     -1.04545      2.95090      0.31612      2.63478
     -1.03545      2.91815      0.31598      2.60217
     -1.02545      2.78645      0.30381      2.48264
     -1.01545      2.94743      0.31161      2.63582
     -1.00545      2.71931      0.27366      2.44565
     -0.99545      2.19802      0.21369      1.98433
     -0.98545      1.88371      0.20444      1.67927
     -0.97545      1.93125      0.32067      1.61058
     -0.96545      2.50183      0.62590      1.87593
     -0.95545      2.92620      0.86435      2.06186
     -0.94545      2.75364      0.81242      1.94122
     -0.93545      2.57534      0.88124      1.69410
     -0.92545      2.25138      1.00156      1.24982
     -0.91545      1.60530      0.88427      0.72103
     -0.90545      1.27429      0.79272      0.48157
     -0.89545      1.40279      0.88068      0.52211
     -0.88545      1.91549      1.19280      0.72269
     -0.87545      2.12888      1.33975      0.78913
     -0.86545      2.06512      1.31849      0.74663
     -0.85545      2.12282      1.35252      0.77029
     -0.84545      2.33323      1.47569      0.85754
     -0.83545      2.66073      1.71005      0.95068
     -0.82545      3.39292      2.23008      1.16284
     -0.81545      4.19030      2.77560      1.41470
     -0.80545      4.81720      3.19308      1.62413
     -0.79545      4.93974      3.25670      1.68304
     -0.78545      4.36310      2.84893      1.51417
     -0.77545      3.46917      2.24679      1.22238
     -0.76545      3.22039      2.08159      1.13880
     -0.75545      2.90106      1.85548      1.04558
     -0.74545      2.93900      1.86132      1.07768
     -0.73545      3.54508      2.26028      1.28480
     -0.72545      3.31553      2.11865      1.19688
     -0.71545      2.56079      1.62835      0.93244
     -0.70545      2.55745      1.61406      0.94340
     -0.69545      2.73757      1.69995      1.03762
     -0.68545      2.56605      1.56609      0.99996
     -0.67545      2.27964      1.39463      0.88500
     -0.66545      2.65074      1.65166      0.99908
     -0.65545      3.07351      1.91775      1.15576
     -0.64545      3.22717      1.95453      1.27264
     -0.63545      3.27443      1.93152      1.34291
     -0.62545      2.83906      1.66740      1.17166
     -0.61545      2.36338      1.42517      0.93822
     -0.60545      2.25934      1.40941      0.84993
     -0.59545      2.49949      1.53749      0.96201
     -0.58545      2.43052      1.46977      0.96075
     -0.57545      2.16898      1.34013      0.82885
     -0.56545      2.62477      1.63206      0.99271
     -0.55545      3.00034      1.83450      1.16584
     -0.54545      2.82164      1.69855      1.12309
     -0.53545      2.34940      1.41847      0.93093
     -0.52545      2.11100      1.29957      0.81143
     -0.51545      2.20189      1.36763      0.83426
     -0.50545      2.01606      1.25956      0.75650
     -0.49545      1.87543      1.15218      0.72326
     -0.48545      1.72510      1.02774      0.69736
     -0.47545      1.73571      1.04266      0.69305
     -0.46545      2.44535      1.55205      0.89330
     -0.45545      3.58670      2.33510      1.25161
     -0.44545      3.55872      2.29640      1.26232
     -0.43545      2.19770      1.38362      0.81407
     -0.42545      1.21293      0.73852      0.47441
     -0.41545      1.11899      0.68687      0.43211
     -0.40545      1.86230      1.19635      0.66595
     -0.39545      2.38598      1.56076      0.82523
     -0.38545      1.74637      1.13588      0.61050
     -0.37545      1.32314      0.84076      0.48238
     -0.36545      1.56874      0.99858      0.57016
     -0.35545      1.93541      1.26157      0.67384
     -0.34545      2.48320      1.66581      0.81739
     -0.33545      2.76415      1.87978      0.88437
     -0.32545      2.12007      1.42925      0.69082
     -0.31545      1.27760      0.84307      0.43452
     -0.30545      1.06294      0.69900      0.36393
     -0.29545      1.19046      0.79002      0.40043
     -0.28545      1.37446      0.92188      0.45258
     -0.27545      1.55466      1.05233      0.50233
     -0.26545      1.47942      1.00191      0.47751
     -0.25545      1.31980      0.89040      0.42940
     -0.24545      1.20168      0.81111      0.39057
     -0.23545      1.27443      0.85570      0.41873
     -0.22545      1.75310      1.17574      0.57735
     -0.21545      2.01121      1.36831      0.64290
     -0.20545      1.50181      1.04514      0.45668
     -0.19545      1.00318      0.69328      0.30990
     -0.18545      1.00169      0.66852      0.33317
     -0.17545      1.10168      0.72969      0.37200
     -0.16545      1.18467      0.79624      0.38842
     -0.15545      1.24888      0.85020      0.39868
     -0.14545      1.23584      0.82420      0.41164
     -0.13545      1.24878      0.81520      0.43359
     -0.12545      1.25849      0.83605      0.42244
     -0.11545      1.31329      0.90525      0.40803
     -0.10545      1.47260      1.01945      0.45315
     -0.09545      1.23332      0.82428      0.40904
     -0.08545      1.04320      0.66623      0.37696
     -0.07545      1.22301      0.79037      0.43264
     -0.06545      1.26060      0.83302      0.42758
     -0.05545      1.19324      0.78701      0.40623
     -0.04545      1.34116      0.88039      0.46077
     -0.03545      1.44293      0.94143      0.50151
     -0.02545      1.30282      0.83665      0.46617
     -0.01545      1.15950      0.72656      0.43295
     -0.00545      0.84675      0.51917      0.32758
      0.00455      0.36846      0.22158      0.14688
      0.01455      0.08031      0.04768      0.03263
      0.02455      0.00772      0.00456      0.00316
      0.03455      0.00030      0.00018      0.00012
      0.04455      0.00000      0.00000      0.00000
      0.05455      0.00000      0.00000      0.00000
      0.06455      0.00000      0.00000      0.00000
      0.07455      0.00000      0.00000      0.00000
      0.08455      0.00000      0.00000      0.00000
      0.09455      0.00000      0.00000      0.00000
      0.10455      0.00000      0.00000      0.00000
      0.11455      0.00000      0.00000      0.00000
      0.12455      0.00000      0.00000      0.00000
      0.13455      0.00000      0.00000      0.00000
      0.14455      0.00000      0.00000      0.00000
      0.15455      0.00000      0.00000      0.00000
      0.16455      0.00000      0.00000      0.00000
      0.17455      0.00000      0.00000      0.00000
      0.18455      0.00000      0.00000      0.00000
      0.19455      0.00000      0.00000      0.00000
      0.20455      0.00000      0.00000      0.00000
      0.21455      0.00000      0.00000      0.00000
      0.22455      0.00000      0.00000      0.00000
      0.23455      0.00000      0.00000      0.00000
      0.24455      0.00000      0.00000      0.00000
      0.25455      0.00000      0.00000      0.00000
      0.26455      0.00000      0.00000      0.00000
      0.27455      0.00000      0.00000      0.00000
      0.28455      0.00000      0.00000      0.00000
      0.29455      0.00000      0.00000      0.00000
      0.30455      0.00000      0.00000      0.00000
      0.31455      0.00000      0.00000      0.00000
      0.32455      0.00000      0.00000      0.00000
      0.33455      0.00000      0.00000      0.00000
      0.34455      0.00000      0.00000      0.00000
      0.35455      0.00000      0.00000      0.00000
      0.36455      0.00000      0.00000      0.00000
      0.37455      0.00000      0.00000      0.00000
      0.38455      0.00000      0.00000      0.00000
      0.39455      0.00000      0.00000      0.00000
      0.40455      0.00000      0.00000      0.00000
      0.41455      0.00000      0.00000      0.00000
      0.42455      0.00000      0.00000      0.00000
      0.43455      0.00000      0.00000      0.00000
      0.44455      0.00000      0.00000      0.00000
      0.45455      0.00000      0.00000      0.00000
      0.46455      0.00000      0.00000      0.00000
      0.47455      0.00000      0.00000      0.00000
      0.48455      0.00000      0.00000      0.00000
      0.49455      0.00000      0.00000      0.00000
      0.50455      0.00000      0.00000      0.00000
      0.51455      0.00000      0.00000      0.00000
      0.52455      0.00000      0.00000      0.00000
      0.53455      0.00000      0.00000      0.00000
      0.54455      0.00000      0.00000      0.00000
      0.55455      0.00000      0.00000      0.00000
      0.56455      0.00000      0.00000      0.00000
      0.57455      0.00000      0.00000      0.00000
      0.58455      0.00000      0.00000      0.00000
      0.59455      0.00000      0.00000      0.00000
      0.60455      0.00000      0.00000      0.00000
      0.61455      0.00000      0.00000      0.00000
      0.62455      0.00000      0.00000      0.00000
      0.63455      0.00000      0.00000      0.00000
      0.64455      0.00000      0.00000      0.00000
      0.65455      0.00000      0.00000      0.00000
      0.66455      0.00000      0.00000      0.00000
      0.67455      0.00000      0.00000      0.00000
      0.68455      0.00000      0.00000      0.00000
      0.69455      0.00000      0.00000      0.00000
      0.70455      0.00000      0.00000      0.00000
      0.71455      0.00000      0.00000      0.00000
      0.72455      0.00000      0.00000      0.00000
      0.73455      0.00000      0.00000      0.00000
      0.74455      0.00000      0.00000      0.00000
      0.75455      0.00000      0.00000      0.00000
      0.76455      0.00000      0.00000      0.00000
      0.77455      0.00000      0.00000      0.00000
      0.78455      0.00000      0.00000      0.00000
      0.79455      0.00000      0.00000      0.00000
      0.80455      0.00000      0.00000      0.00000
      0.81455      0.00000      0.00000      0.00000
      0.82455      0.00000      0.00000      0.00000
      0.83455      0.00000      0.00000      0.00000
      0.84455      0.00000      0.00000      0.00000
      0.85455      0.00000      0.00000      0.00000
      0.86455      0.00000      0.00000      0.00000
      0.87455      0.00000      0.00000      0.00000
      0.88455      0.00000      0.00000      0.00000
      0.89455      0.00000      0.00000      0.00000
      0.90455      0.00000      0.00000      0.00000
      0.91455      0.00000      0.00000      0.00000
      0.92455      0.00000      0.00000      0.00000
      0.93455      0.00000      0.00000      0.00000
      0.94455      0.00000      0.00000      0.00000
      0.95455      0.00000      0.00000      0.00000
      0.96455      0.00000      0.00000      0.00000
      0.97455      0.00000      0.00000      0.00000
      0.98455      0.00000      0.00000      0.00000
      0.99455      0.00000      0.00000      0.00000
      1.00455      0.00000      0.00000      0.00000
      1.01455      0.00000      0.00000      0.00000
      1.02455      0.00000      0.00000      0.00000
      1.03455      0.00000      0.00000      0.00000
      1.04455      0.00000      0.00000      0.00000
      1.05455      0.00000      0.00000      0.00000
      1.06455      0.00000      0.00000      0.00000
      1.07455      0.00000      0.00000      0.00000
      1.08455      0.00000      0.00000      0.00000
      1.09455      0.00000      0.00000      0.00000
      1.10455      0.00000      0.00000      0.00000
      1.11455      0.00000      0.00000      0.00000
      1.12455      0.00000      0.00000      0.00000
      1.13455      0.00000      0.00000      0.00000
      1.14455      0.00000      0.00000      0.00000
      1.15455      0.00000      0.00000      0.00000
      1.16455      0.00000      0.00000      0.00000
      1.17455      0.00000      0.00000      0.00000
      1.18455      0.00000      0.00000      0.00000
      1.19455      0.00000      0.00000      0.00000
      1.20455      0.00000      0.00000      0.00000
      1.21455      0.00000      0.00000      0.00000
      1.22455      0.00000      0.00000      0.00000
      1.23455      0.00000      0.00000      0.00000
      1.24455      0.00000      0.00000      0.00000
      1.25455      0.00000      0.00000      0.00000
      1.26455      0.00000      0.00000      0.00000
      1.27455      0.00000      0.00000      0.00000
      1.28455      0.00000      0.00000      0.00000
      1.29455      0.00000      0.00000      0.00000
      1.30455      0.00000      0.00000      0.00000
      1.31455      0.00000      0.00000      0.00000
      1.32455      0.00000      0.00000      0.00000
      1.33455      0.00000      0.00000      0.00000
