Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -1.72693      4.37316      0.00000      0.00000
     -1.71693      3.35543      0.00000      0.00000
     -1.70693      2.78707      0.00000      0.00000
     -1.69693      2.76399      0.00000      0.00000
     -1.68693      4.12682      0.00000      0.00000
     -1.67693      5.45443      0.00000      0.00000
     -1.66693      5.99955      0.00000      0.00000
     -1.65693      5.73738      0.00000      0.00000
     -1.64693      5.09920      0.00000      0.00000
     -1.63693      4.20935      0.00000      0.00000
     -1.62693      4.46056      0.00000      0.00000
     -1.61693      5.49868      0.00000      0.00000
     -1.60693      4.75197      0.00000      0.00000
     -1.59693      3.70997      0.00000      0.00000
     -1.58693      5.07119      0.00000      0.00000
     -1.57693      7.75476      0.00000      0.00000
     -1.56693      8.55559      0.00000      0.00000
     -1.55693      7.49392      0.00000      0.00000
     -1.54693      5.76043      0.00000      0.00000
     -1.53693      4.50996      0.00000      0.00000
     -1.52693      4.34989      0.00000      0.00000
     -1.51693      4.74699      0.00000      0.00000
     -1.50693      5.56452      0.00000      0.00000
     -1.49693      5.81634      0.00000      0.00000
     -1.48693      5.52710      0.00000      0.00000
     -1.47693      5.55955      0.00000      0.00000
     -1.46693      5.08029      0.00000      0.00000
     -1.45693      3.78712      0.00000      0.00000
     -1.44693      3.09927      0.00000      0.00000
     -1.43693      2.77998      0.00000      0.00000
     -1.42693      1.69505      0.00000      0.00000
     -1.41693      1.03061      0.00000      0.00000
     -1.40693      1.25978      0.00000      0.00000
     -1.39693      1.48584      0.00000      0.00000
     -1.38693      1.28592      0.00000      0.00000
     -1.37693      0.84088      0.00000      0.00000
     -1.36693      0.66094      0.00000      0.00000
     -1.35693      0.50286      0.00000      0.00000
     -1.34693      0.17618      0.00000      0.00000
     -1.33693      0.02337      0.00000      0.00000
     -1.32693      0.00114      0.00000      0.00000
     -1.31693      0.00002      0.00000      0.00000
     -1.30693      0.00000      0.00000      0.00000
     -1.29693      0.00000      0.00000      0.00000
     -1.28693      0.00000      0.00000      0.00000
     -1.27693      0.00000      0.00000      0.00000
     -1.26693      0.00000      0.00000      0.00000
     -1.25693      0.00000      0.00000      0.00000
     -1.24693      0.00000      0.00000      0.00000
     -1.23693      0.00000      0.00000      0.00000
     -1.22693      0.00000      0.00000      0.00000
     -1.21693      0.00000      0.00000      0.00000
     -1.20693      0.00000      0.00000      0.00000
     -1.19693      0.00000      0.00000      0.00000
     -1.18693      0.00000      0.00000      0.00000
     -1.17693      0.00000      0.00000      0.00000
     -1.16693      0.00000      0.00000      0.00000
     -1.15693      0.00000      0.00000      0.00000
     -1.14693      0.00000      0.00000      0.00000
     -1.13693      0.00007      0.00000      0.00000
     -1.12693      0.00317      0.00000      0.00000
     -1.11693      0.05387      0.00000      0.00000
     -1.10693      0.38168      0.00000      0.00000
     -1.09693      1.25341      0.00000      0.00000
     -1.08693      2.10916      0.00000      0.00000
     -1.07693      2.06332      0.00000      0.00000
     -1.06693      1.95680      0.00000      0.00000
     -1.05693      2.91501      0.00000      0.00000
     -1.04693      3.97113      0.00000      0.00000
     -1.03693      3.90340      0.00000      0.00000
     -1.02693      3.42263      0.00000      0.00000
     -1.01693      3.97302      0.00000      0.00000
     -1.00693      3.79150      0.00000      0.00000
     -0.99693      2.74701      0.00000      0.00000
     -0.98693      3.25421      0.00000      0.00000
     -0.97693      5.33092      0.00000      0.00000
     -0.96693      7.47347      0.00000      0.00000
     -0.95693      7.54335      0.00000      0.00000
     -0.94693      6.51716      0.00000      0.00000
     -0.93693      6.89871      0.00000      0.00000
     -0.92693      7.13085      0.00000      0.00000
     -0.91693      5.89366      0.00000      0.00000
     -0.90693      5.86891      0.00000      0.00000
     -0.89693      6.89981      0.00000      0.00000
     -0.88693      7.34258      0.00000      0.00000
     -0.87693      7.78259      0.00000      0.00000
     -0.86693      9.30017      0.00000      0.00000
     -0.85693     10.08648      0.00000      0.00000
     -0.84693      7.82504      0.00000      0.00000
     -0.83693      5.85839      0.00000      0.00000
     -0.82693      6.00695      0.00000      0.00000
     -0.81693      5.71912      0.00000      0.00000
     -0.80693      5.41753      0.00000      0.00000
     -0.79693      5.95348      0.00000      0.00000
     -0.78693      5.60274      0.00000      0.00000
     -0.77693      4.87434      0.00000      0.00000
     -0.76693      5.35397      0.00000      0.00000
     -0.75693      5.93030      0.00000      0.00000
     -0.74693      5.46495      0.00000      0.00000
     -0.73693      5.33917      0.00000      0.00000
     -0.72693      5.58410      0.00000      0.00000
     -0.71693      5.05588      0.00000      0.00000
     -0.70693      4.25611      0.00000      0.00000
     -0.69693      3.95806      0.00000      0.00000
     -0.68693      3.86069      0.00000      0.00000
     -0.67693      3.87023      0.00000      0.00000
     -0.66693      3.91626      0.00000      0.00000
     -0.65693      4.20288      0.00000      0.00000
     -0.64693      3.86727      0.00000      0.00000
     -0.63693      3.90452      0.00000      0.00000
     -0.62693      4.77571      0.00000      0.00000
     -0.61693      4.33078      0.00000      0.00000
     -0.60693      3.97387      0.00000      0.00000
     -0.59693      5.29015      0.00000      0.00000
     -0.58693      5.61879      0.00000      0.00000
     -0.57693      4.49815      0.00000      0.00000
     -0.56693      3.30726      0.00000      0.00000
     -0.55693      3.10268      0.00000      0.00000
     -0.54693      3.03896      0.00000      0.00000
     -0.53693      2.99855      0.00000      0.00000
     -0.52693      3.11230      0.00000      0.00000
     -0.51693      3.13871      0.00000      0.00000
     -0.50693      3.44799      0.00000      0.00000
     -0.49693      3.40629      0.00000      0.00000
     -0.48693      2.86333      0.00000      0.00000
     -0.47693      3.15693      0.00000      0.00000
     -0.46693      4.27868      0.00000      0.00000
     -0.45693      4.71533      0.00000      0.00000
     -0.44693      3.74137      0.00000      0.00000
     -0.43693      3.34151      0.00000      0.00000
     -0.42693      3.56572      0.00000      0.00000
     -0.41693      3.50521      0.00000      0.00000
     -0.40693      2.80485      0.00000      0.00000
     -0.39693      1.93807      0.00000      0.00000
     -0.38693      2.38598      0.00000      0.00000
     -0.37693      3.16464      0.00000      0.00000
     -0.36693      2.69028      0.00000      0.00000
     -0.35693      2.39990      0.00000      0.00000
     -0.34693      2.84156      0.00000      0.00000
     -0.33693      3.23339      0.00000      0.00000
     -0.32693      3.64760      0.00000      0.00000
     -0.31693      3.25649      0.00000      0.00000
     -0.30693      2.65563      0.00000      0.00000
     -0.29693      2.72651      0.00000      0.00000
     -0.28693      3.10583      0.00000      0.00000
     -0.27693      3.24541      0.00000      0.00000
     -0.26693      3.16047      0.00000      0.00000
     -0.25693      3.63298      0.00000      0.00000
     -0.24693      3.68325      0.00000      0.00000
     -0.23693      2.61322      0.00000      0.00000
     -0.22693      1.77183      0.00000      0.00000
     -0.21693      2.43436      0.00000      0.00000
     -0.20693      3.10588      0.00000      0.00000
     -0.19693      2.44612      0.00000      0.00000
     -0.18693      1.54367      0.00000      0.00000
     -0.17693      1.34648      0.00000      0.00000
     -0.16693      0.98133      0.00000      0.00000
     -0.15693      0.37042      0.00000      0.00000
     -0.14693      0.26812      0.00000      0.00000
     -0.13693      0.58436      0.00000      0.00000
     -0.12693      0.77995      0.00000      0.00000
     -0.11693      0.80385      0.00000      0.00000
     -0.10693      0.76659      0.00000      0.00000
     -0.09693      0.63335      0.00000      0.00000
     -0.08693      0.29047      0.00000      0.00000
     -0.07693      0.07019      0.00000      0.00000
     -0.06693      0.13519      0.00000      0.00000
     -0.05693      0.41340      0.00000      0.00000
     -0.04693      0.52176      0.00000      0.00000
     -0.03693      0.32920      0.00000      0.00000
     -0.02693      0.38078      0.00000      0.00000
     -0.01693      0.55786      0.00000      0.00000
     -0.00693      0.34195      0.00000      0.00000
      0.00307      0.07759      0.00000      0.00000
      0.01307      0.00648      0.00000      0.00000
      0.02307      0.00020      0.00000      0.00000
      0.03307      0.00000      0.00000      0.00000
      0.04307      0.00000      0.00000      0.00000
      0.05307      0.00000      0.00000      0.00000
      0.06307      0.00000      0.00000      0.00000
      0.07307      0.00000      0.00000      0.00000
      0.08307      0.00000      0.00000      0.00000
      0.09307      0.00000      0.00000      0.00000
      0.10307      0.00000      0.00000      0.00000
      0.11307      0.00000      0.00000      0.00000
      0.12307      0.00000      0.00000      0.00000
      0.13307      0.00000      0.00000      0.00000
      0.14307      0.00000      0.00000      0.00000
      0.15307      0.00000      0.00000      0.00000
      0.16307      0.00000      0.00000      0.00000
      0.17307      0.00000      0.00000      0.00000
      0.18307      0.00000      0.00000      0.00000
      0.19307      0.00000      0.00000      0.00000
      0.20307      0.00000      0.00000      0.00000
      0.21307      0.00000      0.00000      0.00000
      0.22307      0.00000      0.00000      0.00000
      0.23307      0.00000      0.00000      0.00000
      0.24307      0.00000      0.00000      0.00000
      0.25307      0.00000      0.00000      0.00000
      0.26307      0.00000      0.00000      0.00000
      0.27307      0.00000      0.00000      0.00000
      0.28307      0.00000      0.00000      0.00000
      0.29307      0.00000      0.00000      0.00000
      0.30307      0.00000      0.00000      0.00000
      0.31307      0.00000      0.00000      0.00000
      0.32307      0.00000      0.00000      0.00000
      0.33307      0.00000      0.00000      0.00000
      0.34307      0.00000      0.00000      0.00000
      0.35307      0.00000      0.00000      0.00000
      0.36307      0.00000      0.00000      0.00000
      0.37307      0.00000      0.00000      0.00000
      0.38307      0.00000      0.00000      0.00000
      0.39307      0.00000      0.00000      0.00000
      0.40307      0.00000      0.00000      0.00000
      0.41307      0.00000      0.00000      0.00000
      0.42307      0.00000      0.00000      0.00000
      0.43307      0.00000      0.00000      0.00000
      0.44307      0.00000      0.00000      0.00000
      0.45307      0.00000      0.00000      0.00000
      0.46307      0.00000      0.00000      0.00000
      0.47307      0.00000      0.00000      0.00000
      0.48307      0.00000      0.00000      0.00000
      0.49307      0.00000      0.00000      0.00000
      0.50307      0.00000      0.00000      0.00000
      0.51307      0.00000      0.00000      0.00000
      0.52307      0.00000      0.00000      0.00000
      0.53307      0.00000      0.00000      0.00000
      0.54307      0.00000      0.00000      0.00000
      0.55307      0.00000      0.00000      0.00000
      0.56307      0.00000      0.00000      0.00000
      0.57307      0.00000      0.00000      0.00000
      0.58307      0.00000      0.00000      0.00000
      0.59307      0.00000      0.00000      0.00000
      0.60307      0.00000      0.00000      0.00000
      0.61307      0.00000      0.00000      0.00000
      0.62307      0.00000      0.00000      0.00000
      0.63307      0.00000      0.00000      0.00000
      0.64307      0.00000      0.00000      0.00000
      0.65307      0.00000      0.00000      0.00000
      0.66307      0.00000      0.00000      0.00000
      0.67307      0.00000      0.00000      0.00000
      0.68307      0.00000      0.00000      0.00000
      0.69307      0.00000      0.00000      0.00000
      0.70307      0.00000      0.00000      0.00000
      0.71307      0.00000      0.00000      0.00000
      0.72307      0.00000      0.00000      0.00000
      0.73307      0.00000      0.00000      0.00000
      0.74307      0.00000      0.00000      0.00000
      0.75307      0.00000      0.00000      0.00000
      0.76307      0.00000      0.00000      0.00000
      0.77307      0.00000      0.00000      0.00000
      0.78307      0.00000      0.00000      0.00000
      0.79307      0.00000      0.00000      0.00000
      0.80307      0.00000      0.00000      0.00000
      0.81307      0.00000      0.00000      0.00000
      0.82307      0.00000      0.00000      0.00000
      0.83307      0.00000      0.00000      0.00000
      0.84307      0.00000      0.00000      0.00000
      0.85307      0.00000      0.00000      0.00000
      0.86307      0.00000      0.00000      0.00000
      0.87307      0.00000      0.00000      0.00000
      0.88307      0.00000      0.00000      0.00000
      0.89307      0.00000      0.00000      0.00000
      0.90307      0.00000      0.00000      0.00000
      0.91307      0.00000      0.00000      0.00000
      0.92307      0.00000      0.00000      0.00000
      0.93307      0.00000      0.00000      0.00000
      0.94307      0.00000      0.00000      0.00000
      0.95307      0.00000      0.00000      0.00000
      0.96307      0.00000      0.00000      0.00000
      0.97307      0.00000      0.00000      0.00000
      0.98307      0.00000      0.00000      0.00000
      0.99307      0.00000      0.00000      0.00000
