Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -4.33773      6.24514      1.81454      4.43061
     -4.32773      5.76143      1.68931      4.07211
     -4.31773      6.23287      1.84462      4.38826
     -4.30773      6.41185      1.87619      4.53566
     -4.29773      6.05286      1.72599      4.32686
     -4.28773      6.04833      1.73705      4.31128
     -4.27773      5.55653      1.63383      3.92271
     -4.26773      4.54978      1.33596      3.21382
     -4.25773      4.52583      1.29772      3.22812
     -4.24773      5.75672      1.64796      4.10876
     -4.23773      6.76954      1.95599      4.81355
     -4.22773      6.72382      1.92106      4.80276
     -4.21773      5.61624      1.61001      4.00623
     -4.20773      4.73085      1.40560      3.32524
     -4.19773      4.01583      1.18564      2.83019
     -4.18773      3.75598      1.06606      2.68992
     -4.17773      4.01007      1.12356      2.88650
     -4.16773      3.97544      1.10572      2.86972
     -4.15773      3.27067      0.89341      2.37726
     -4.14773      2.81530      0.80483      2.01046
     -4.13773      2.64590      0.82463      1.82126
     -4.12773      2.55953      0.76214      1.79738
     -4.11773      2.75378      0.72657      2.02721
     -4.10773      2.45646      0.63516      1.82130
     -4.09773      1.99693      0.54982      1.44710
     -4.08773      1.94404      0.52428      1.41977
     -4.07773      2.14704      0.57927      1.56777
     -4.06773      2.39435      0.72880      1.66554
     -4.05773      2.25855      0.77013      1.48842
     -4.04773      1.98774      0.70923      1.27851
     -4.03773      1.91915      0.66386      1.25529
     -4.02773      1.82732      0.63874      1.18858
     -4.01773      1.31077      0.46964      0.84113
     -4.00773      1.12257      0.38665      0.73592
     -3.99773      1.19966      0.40233      0.79733
     -3.98773      0.77740      0.24483      0.53256
     -3.97773      0.40435      0.11551      0.28883
     -3.96773      0.57771      0.19619      0.38152
     -3.95773      1.48069      0.51729      0.96340
     -3.94773      1.89401      0.64655      1.24746
     -3.93773      1.48707      0.50206      0.98501
     -3.92773      1.28654      0.43562      0.85092
     -3.91773      0.77768      0.25984      0.51784
     -3.90773      0.34358      0.11156      0.23203
     -3.89773      0.57123      0.19310      0.37813
     -3.88773      0.94670      0.35536      0.59134
     -3.87773      1.11142      0.43612      0.67531
     -3.86773      1.31918      0.46737      0.85181
     -3.85773      1.71793      0.59105      1.12688
     -3.84773      2.00564      0.73662      1.26902
     -3.83773      2.00531      0.72976      1.27555
     -3.82773      1.83436      0.61529      1.21907
     -3.81773      1.41766      0.48898      0.92868
     -3.80773      0.80645      0.28787      0.51859
     -3.79773      0.66247      0.18154      0.48093
     -3.78773      0.83127      0.21298      0.61829
     -3.77773      0.82657      0.23863      0.58794
     -3.76773      0.82880      0.26653      0.56227
     -3.75773      0.80126      0.28718      0.51408
     -3.74773      0.67429      0.26492      0.40937
     -3.73773      0.59926      0.25791      0.34135
     -3.72773      0.97181      0.38946      0.58235
     -3.71773      1.47911      0.48749      0.99162
     -3.70773      1.88544      0.56852      1.31693
     -3.69773      2.80768      0.88955      1.91813
     -3.68773      4.31857      1.44128      2.87729
     -3.67773      4.37889      1.49082      2.88807
     -3.66773      3.08523      0.99149      2.09374
     -3.65773      2.94991      0.85787      2.09204
     -3.64773      3.31793      0.96574      2.35219
     -3.63773      2.21265      0.65390      1.55875
     -3.62773      1.27819      0.38884      0.88936
     -3.61773      2.45876      0.77681      1.68194
     -3.60773      4.51231      1.41977      3.09254
     -3.59773      5.12164      1.58303      3.53861
     -3.58773      4.36596      1.35998      3.00598
     -3.57773      3.87426      1.24962      2.62464
     -3.56773      3.87809      1.27822      2.59986
     -3.55773      3.52860      1.15606      2.37254
     -3.54773      3.54522      1.19286      2.35236
     -3.53773      4.69483      1.61620      3.07862
     -3.52773      6.51712      2.07974      4.43738
     -3.51773      7.91617      2.38256      5.53361
     -3.50773      6.04326      1.86098      4.18228
     -3.49773      3.88964      1.28636      2.60328
     -3.48773      4.35601      1.47287      2.88314
     -3.47773      4.56114      1.52673      3.03441
     -3.46773      4.39362      1.44887      2.94475
     -3.45773      4.34455      1.42586      2.91869
     -3.44773      4.52450      1.43349      3.09101
     -3.43773      4.74464      1.49191      3.25273
     -3.42773      4.73612      1.54911      3.18701
     -3.41773      5.52444      1.90102      3.62342
     -3.40773      6.34296      2.30337      4.03959
     -3.39773      4.74640      1.79585      2.95055
     -3.38773      2.72893      1.02139      1.70755
     -3.37773      3.24993      1.14426      2.10567
     -3.36773      4.19058      1.48474      2.70584
     -3.35773      4.12125      1.47696      2.64429
     -3.34773      3.82881      1.46071      2.36810
     -3.33773      2.74948      1.14935      1.60013
     -3.32773      1.26377      0.55004      0.71373
     -3.31773      1.15316      0.46164      0.69153
     -3.30773      2.21295      0.86304      1.34991
     -3.29773      2.64169      1.07023      1.57145
     -3.28773      2.13032      0.91564      1.21468
     -3.27773      2.12752      0.90367      1.22386
     -3.26773      2.52251      1.08208      1.44043
     -3.25773      2.38872      1.08595      1.30276
     -3.24773      1.82540      0.84345      0.98195
     -3.23773      1.26397      0.55900      0.70497
     -3.22773      1.18256      0.46528      0.71728
     -3.21773      1.41188      0.45603      0.95584
     -3.20773      1.96026      0.56140      1.39887
     -3.19773      2.37863      0.77677      1.60186
     -3.18773      2.44400      0.98620      1.45781
     -3.17773      2.27613      0.93513      1.34100
     -3.16773      1.43348      0.52834      0.90514
     -3.15773      0.63632      0.21768      0.41864
     -3.14773      1.00684      0.37233      0.63451
     -3.13773      2.18749      0.87081      1.31667
     -3.12773      2.75471      1.18068      1.57403
     -3.11773      2.27221      1.02284      1.24937
     -3.10773      1.38978      0.64249      0.74729
     -3.09773      0.81789      0.36917      0.44872
     -3.08773      0.48877      0.19389      0.29488
     -3.07773      0.47365      0.15282      0.32083
     -3.06773      0.90134      0.29149      0.60985
     -3.05773      1.48855      0.55683      0.93172
     -3.04773      2.04011      0.89279      1.14733
     -3.03773      2.00673      0.94590      1.06084
     -3.02773      1.42463      0.66852      0.75611
     -3.01773      1.33648      0.59926      0.73722
     -3.00773      1.56828      0.68228      0.88601
     -2.99773      1.42579      0.56844      0.85736
     -2.98773      1.43430      0.48005      0.95425
     -2.97773      2.00110      0.60266      1.39845
     -2.96773      2.45668      0.70922      1.74746
     -2.95773      2.38856      0.71945      1.66911
     -2.94773      2.29004      0.79648      1.49357
     -2.93773      2.14081      0.80151      1.33930
     -2.92773      2.21576      0.87934      1.33641
     -2.91773      2.13748      0.84939      1.28809
     -2.90773      1.36731      0.47285      0.89447
     -2.89773      0.67118      0.18694      0.48424
     -2.88773      0.22025      0.05844      0.16181
     -2.87773      0.16032      0.07151      0.08881
     -2.86773      0.73685      0.32274      0.41411
     -2.85773      1.99901      0.80590      1.19311
     -2.84773      2.69228      1.07778      1.61451
     -2.83773      2.00118      0.88009      1.12109
     -2.82773      1.03019      0.52635      0.50385
     -2.81773      0.36130      0.20202      0.15928
     -2.80773      0.09052      0.04464      0.04587
     -2.79773      0.25013      0.08154      0.16859
     -2.78773      0.97530      0.33998      0.63532
     -2.77773      1.84784      0.71122      1.13662
     -2.76773      1.72645      0.72632      1.00013
     -2.75773      1.13566      0.48534      0.65032
     -2.74773      1.32415      0.54250      0.78164
     -2.73773      1.66677      0.67017      0.99660
     -2.72773      1.88454      0.69128      1.19326
     -2.71773      1.95527      0.66763      1.28764
     -2.70773      1.72354      0.58903      1.13450
     -2.69773      1.58654      0.60786      0.97867
     -2.68773      1.83851      0.74394      1.09457
     -2.67773      2.19756      0.86616      1.33140
     -2.66773      2.11369      0.82810      1.28560
     -2.65773      1.49336      0.63488      0.85849
     -2.64773      1.09386      0.51861      0.57524
     -2.63773      1.15207      0.58489      0.56717
     -2.62773      1.11782      0.58864      0.52918
     -2.61773      0.58312      0.31059      0.27253
     -2.60773      0.57263      0.29324      0.27939
     -2.59773      1.31197      0.65099      0.66098
     -2.58773      1.93654      0.89012      1.04642
     -2.57773      2.27602      0.90078      1.37524
     -2.56773      2.24631      0.76982      1.47650
     -2.55773      1.93603      0.69018      1.24585
     -2.54773      1.99278      0.82864      1.16414
     -2.53773      1.75463      0.77074      0.98390
     -2.52773      1.36867      0.63445      0.73422
     -2.51773      1.73887      0.80485      0.93403
     -2.50773      1.76914      0.71391      1.05523
     -2.49773      2.11673      0.64644      1.47029
     -2.48773      3.81484      1.05411      2.76073
     -2.47773      4.62195      1.33453      3.28742
     -2.46773      3.94424      1.27961      2.66463
     -2.45773      3.06934      1.04085      2.02849
     -2.44773      2.49180      0.84187      1.64993
     -2.43773      1.97817      0.67179      1.30638
     -2.42773      2.25520      0.74412      1.51108
     -2.41773      2.95719      1.00700      1.95019
     -2.40773      2.51385      0.91417      1.59968
     -2.39773      1.97809      0.70547      1.27261
     -2.38773      1.55664      0.50180      1.05484
     -2.37773      1.29927      0.46291      0.83635
     -2.36773      1.84408      0.74939      1.09469
     -2.35773      3.05891      1.10590      1.95301
     -2.34773      4.77523      1.42860      3.34664
     -2.33773      6.32934      1.65863      4.67071
     -2.32773      7.07327      1.75501      5.31826
     -2.31773      7.44553      1.86678      5.57875
     -2.30773      6.11442      1.56069      4.55373
     -2.29773      4.57852      1.20588      3.37264
     -2.28773      4.47134      1.28912      3.18222
     -2.27773      5.04267      1.56971      3.47296
     -2.26773      5.98860      1.63881      4.34979
     -2.25773      6.43382      1.47494      4.95888
     -2.24773      5.31693      1.24053      4.07640
     -2.23773      3.82600      1.05159      2.77441
     -2.22773      3.38990      0.98921      2.40069
     -2.21773      3.66011      0.98870      2.67141
     -2.20773      3.33620      0.85915      2.47705
     -2.19773      3.55599      1.05454      2.50145
     -2.18773      4.92094      1.61335      3.30760
     -2.17773      5.46236      1.59349      3.86887
     -2.16773      4.83843      1.17677      3.66167
     -2.15773      4.31110      1.11194      3.19916
     -2.14773      3.96646      1.24754      2.71892
     -2.13773      3.39505      1.15809      2.23697
     -2.12773      3.06164      0.91065      2.15099
     -2.11773      2.94712      0.81105      2.13607
     -2.10773      2.53492      0.75719      1.77773
     -2.09773      2.79730      0.85440      1.94291
     -2.08773      3.43412      1.02453      2.40960
     -2.07773      3.03492      0.88649      2.14844
     -2.06773      3.22147      0.98106      2.24042
     -2.05773      5.63405      1.75553      3.87852
     -2.04773      7.58460      2.33313      5.25146
     -2.03773      7.03815      1.99424      5.04390
     -2.02773      5.33236      1.26747      4.06489
     -2.01773      4.14473      0.78416      3.36056
     -2.00773      3.41827      0.62046      2.79781
     -1.99773      2.65989      0.59222      2.06767
     -1.98773      2.09283      0.52907      1.56376
     -1.97773      1.57880      0.44764      1.13117
     -1.96773      1.53321      0.51879      1.01443
     -1.95773      1.88667      0.53948      1.34719
     -1.94773      2.30134      0.54565      1.75569
     -1.93773      2.39147      0.68561      1.70585
     -1.92773      2.06194      0.62982      1.43213
     -1.91773      1.99648      0.47256      1.52392
     -1.90773      2.61695      0.59112      2.02584
     -1.89773      3.18295      0.73584      2.44711
     -1.88773      2.54568      0.52037      2.02531
     -1.87773      1.56424      0.28968      1.27456
     -1.86773      1.71001      0.38516      1.32485
     -1.85773      2.72480      0.64412      2.08068
     -1.84773      3.69961      0.86091      2.83871
     -1.83773      4.30986      1.01448      3.29538
     -1.82773      4.23300      0.98832      3.24468
     -1.81773      3.18298      0.83141      2.35157
     -1.80773      2.58257      0.77073      1.81184
     -1.79773      1.77728      0.48189      1.29540
     -1.78773      1.05148      0.19473      0.85675
     -1.77773      1.03518      0.20331      0.83188
     -1.76773      1.66123      0.37937      1.28186
     -1.75773      2.43980      0.52824      1.91157
     -1.74773      2.64891      0.51472      2.13418
     -1.73773      2.59468      0.47112      2.12356
     -1.72773      2.22971      0.42434      1.80537
     -1.71773      1.76548      0.35736      1.40812
     -1.70773      2.07492      0.44026      1.63467
     -1.69773      2.09552      0.50751      1.58800
     -1.68773      2.43386      0.64545      1.78841
     -1.67773      3.57559      0.74553      2.83006
     -1.66773      3.70549      0.60463      3.10087
     -1.65773      3.37567      0.60300      2.77267
     -1.64773      3.02472      0.70437      2.32034
     -1.63773      2.36105      0.61923      1.74182
     -1.62773      2.20429      0.48245      1.72184
     -1.61773      2.28680      0.43387      1.85293
     -1.60773      1.97171      0.32101      1.65070
     -1.59773      2.17795      0.29577      1.88218
     -1.58773      3.24372      0.50240      2.74132
     -1.57773      3.39527      0.55658      2.83868
     -1.56773      2.10737      0.31445      1.79292
     -1.55773      1.43934      0.13880      1.30054
     -1.54773      1.67368      0.13949      1.53419
     -1.53773      1.77220      0.19224      1.57996
     -1.52773      1.94002      0.25984      1.68018
     -1.51773      2.71710      0.39873      2.31836
     -1.50773      3.56816      0.49254      3.07562
     -1.49773      4.19405      0.48773      3.70632
     -1.48773      3.60969      0.38198      3.22772
     -1.47773      2.89519      0.30839      2.58680
     -1.46773      3.08959      0.37632      2.71327
     -1.45773      2.80866      0.35967      2.44899
     -1.44773      2.60598      0.28178      2.32420
     -1.43773      2.46025      0.23344      2.22681
     -1.42773      2.21887      0.22917      1.98970
     -1.41773      2.85217      0.29045      2.56172
     -1.40773      3.07662      0.26994      2.80669
     -1.39773      2.67986      0.23449      2.44537
     -1.38773      2.17780      0.22675      1.95105
     -1.37773      1.91791      0.19113      1.72678
     -1.36773      1.57693      0.14462      1.43230
     -1.35773      1.16775      0.13492      1.03283
     -1.34773      0.96519      0.13512      0.83007
     -1.33773      1.08410      0.15342      0.93067
     -1.32773      1.00744      0.14080      0.86664
     -1.31773      0.61516      0.08690      0.52826
     -1.30773      0.25084      0.03609      0.21475
     -1.29773      0.09437      0.01262      0.08176
     -1.28773      0.18240      0.02175      0.16066
     -1.27773      0.27674      0.03280      0.24394
     -1.26773      0.15833      0.01876      0.13957
     -1.25773      0.03334      0.00395      0.02939
     -1.24773      0.00258      0.00031      0.00228
     -1.23773      0.00007      0.00001      0.00006
     -1.22773      0.00000      0.00000      0.00000
     -1.21773      0.00000      0.00000      0.00000
     -1.20773      0.00000      0.00000      0.00000
     -1.19773      0.00000      0.00000      0.00000
     -1.18773      0.00000      0.00000      0.00000
     -1.17773      0.00000      0.00000      0.00000
     -1.16773      0.00000      0.00000      0.00000
     -1.15773      0.00000      0.00000      0.00000
     -1.14773      0.00000      0.00000      0.00000
     -1.13773      0.00000      0.00000      0.00000
     -1.12773      0.00000      0.00000      0.00000
     -1.11773      0.00000      0.00000      0.00000
     -1.10773      0.00000      0.00000      0.00000
     -1.09773      0.00000      0.00000      0.00000
     -1.08773      0.00000      0.00000      0.00000
     -1.07773      0.00000      0.00000      0.00000
     -1.06773      0.00000      0.00000      0.00000
     -1.05773      0.00000      0.00000      0.00000
     -1.04773      0.00026      0.00019      0.00008
     -1.03773      0.00695      0.00488      0.00207
     -1.02773      0.07204      0.05058      0.02146
     -1.01773      0.32769      0.22960      0.09809
     -1.00773      0.80981      0.56559      0.24422
     -0.99773      1.37292      0.95616      0.41677
     -0.98773      1.62560      1.13139      0.49421
     -0.97773      1.32071      0.91875      0.40196
     -0.96773      1.29123      0.88780      0.40343
     -0.95773      1.69373      1.15348      0.54024
     -0.94773      1.52975      1.04007      0.48967
     -0.93773      1.31394      0.88500      0.42894
     -0.92773      1.97509      1.31809      0.65700
     -0.91773      2.50222      1.68030      0.82192
     -0.90773      2.44994      1.65769      0.79225
     -0.89773      2.26808      1.53958      0.72849
     -0.88773      1.96273      1.34225      0.62048
     -0.87773      1.96103      1.34916      0.61187
     -0.86773      2.93929      1.98613      0.95316
     -0.85773      3.69415      2.46006      1.23409
     -0.84773      3.92285      2.64303      1.27982
     -0.83773      4.15380      2.85121      1.30260
     -0.82773      4.68085      3.22334      1.45751
     -0.81773      5.24258      3.60073      1.64185
     -0.80773      5.38310      3.68368      1.69941
     -0.79773      4.21839      2.84515      1.37324
     -0.78773      3.21016      2.13639      1.07377
     -0.77773      3.31876      2.21490      1.10386
     -0.76773      3.25077      2.14556      1.10521
     -0.75773      2.91674      1.89064      1.02610
     -0.74773      2.86898      1.84711      1.02188
     -0.73773      3.57145      2.31913      1.25232
     -0.72773      4.48817      2.99994      1.48823
     -0.71773      3.55144      2.42862      1.12283
     -0.70773      1.71398      1.15906      0.55492
     -0.69773      1.56375      0.98684      0.57692
     -0.68773      2.16100      1.37053      0.79047
     -0.67773      2.27378      1.50988      0.76390
     -0.66773      2.82374      1.91719      0.90655
     -0.65773      3.00535      1.98736      1.01799
     -0.64773      2.42300      1.54276      0.88024
     -0.63773      2.06986      1.29814      0.77172
     -0.62773      1.96714      1.24884      0.71830
     -0.61773      1.96422      1.29580      0.66843
     -0.60773      2.84742      1.94197      0.90545
     -0.59773      3.48993      2.41698      1.07295
     -0.58773      2.80547      1.91806      0.88741
     -0.57773      2.08803      1.35332      0.73471
     -0.56773      1.57811      1.00487      0.57324
     -0.55773      0.88426      0.57570      0.30856
     -0.54773      1.10607      0.73100      0.37506
     -0.53773      2.19780      1.46774      0.73006
     -0.52773      2.72759      1.85014      0.87745
     -0.51773      2.75385      1.85845      0.89541
     -0.50773      2.51155      1.66892      0.84264
     -0.49773      1.85420      1.22639      0.62781
     -0.48773      1.14564      0.75918      0.38645
     -0.47773      0.86523      0.57949      0.28574
     -0.46773      1.24052      0.84682      0.39370
     -0.45773      2.36935      1.64109      0.72826
     -0.44773      3.27369      2.30275      0.97095
     -0.43773      2.99715      2.11817      0.87898
     -0.42773      2.04675      1.41482      0.63192
     -0.41773      1.53176      1.02850      0.50326
     -0.40773      1.00405      0.67148      0.33257
     -0.39773      0.79795      0.54585      0.25210
     -0.38773      1.25340      0.86419      0.38922
     -0.37773      1.63607      1.13008      0.50599
     -0.36773      2.03575      1.42062      0.61512
     -0.35773      2.09857      1.46921      0.62937
     -0.34773      1.77695      1.23130      0.54565
     -0.33773      1.48312      1.01833      0.46478
     -0.32773      1.02476      0.71003      0.31473
     -0.31773      1.10470      0.78797      0.31673
     -0.30773      1.52217      1.07913      0.44304
     -0.29773      1.64045      1.14494      0.49551
     -0.28773      1.63133      1.15543      0.47590
     -0.27773      1.72579      1.24808      0.47771
     -0.26773      1.93076      1.38990      0.54086
     -0.25773      1.74695      1.22773      0.51922
     -0.24773      1.54862      1.05905      0.48957
     -0.23773      1.40920      0.97284      0.43636
     -0.22773      1.14602      0.79478      0.35125
     -0.21773      1.06801      0.72457      0.34345
     -0.20773      1.34336      0.92925      0.41411
     -0.19773      1.61402      1.14158      0.47244
     -0.18773      1.67046      1.16942      0.50104
     -0.17773      1.66551      1.12486      0.54065
     -0.16773      1.60604      1.08650      0.51953
     -0.15773      1.36597      0.94143      0.42454
     -0.14773      0.99017      0.66918      0.32099
     -0.13773      1.19398      0.80068      0.39330
     -0.12773      1.47047      1.02539      0.44509
     -0.11773      1.36907      0.98976      0.37931
     -0.10773      1.23350      0.90775      0.32575
     -0.09773      1.05191      0.78365      0.26825
     -0.08773      0.63444      0.48312      0.15132
     -0.07773      0.19900      0.15430      0.04469
     -0.06773      0.08977      0.07111      0.01866
     -0.05773      0.29800      0.23717      0.06082
     -0.04773      0.53320      0.42432      0.10888
     -0.03773      0.42340      0.33709      0.08631
     -0.02773      0.37247      0.29761      0.07486
     -0.01773      0.55388      0.44328      0.11060
     -0.00773      0.40456      0.32381      0.08074
      0.00227      0.11073      0.08863      0.02210
      0.01227      0.01116      0.00893      0.00223
      0.02227      0.00041      0.00033      0.00008
      0.03227      0.00001      0.00000      0.00000
      0.04227      0.00000      0.00000      0.00000
      0.05227      0.00000      0.00000      0.00000
      0.06227      0.00000      0.00000      0.00000
      0.07227      0.00000      0.00000      0.00000
      0.08227      0.00000      0.00000      0.00000
      0.09227      0.00000      0.00000      0.00000
      0.10227      0.00000      0.00000      0.00000
      0.11227      0.00000      0.00000      0.00000
      0.12227      0.00000      0.00000      0.00000
      0.13227      0.00000      0.00000      0.00000
      0.14227      0.00000      0.00000      0.00000
      0.15227      0.00000      0.00000      0.00000
      0.16227      0.00000      0.00000      0.00000
      0.17227      0.00000      0.00000      0.00000
      0.18227      0.00000      0.00000      0.00000
      0.19227      0.00000      0.00000      0.00000
      0.20227      0.00000      0.00000      0.00000
      0.21227      0.00000      0.00000      0.00000
      0.22227      0.00000      0.00000      0.00000
      0.23227      0.00000      0.00000      0.00000
      0.24227      0.00000      0.00000      0.00000
      0.25227      0.00000      0.00000      0.00000
      0.26227      0.00000      0.00000      0.00000
      0.27227      0.00000      0.00000      0.00000
      0.28227      0.00000      0.00000      0.00000
      0.29227      0.00000      0.00000      0.00000
      0.30227      0.00000      0.00000      0.00000
      0.31227      0.00000      0.00000      0.00000
      0.32227      0.00000      0.00000      0.00000
      0.33227      0.00000      0.00000      0.00000
      0.34227      0.00000      0.00000      0.00000
      0.35227      0.00000      0.00000      0.00000
      0.36227      0.00000      0.00000      0.00000
      0.37227      0.00000      0.00000      0.00000
      0.38227      0.00000      0.00000      0.00000
      0.39227      0.00000      0.00000      0.00000
      0.40227      0.00000      0.00000      0.00000
      0.41227      0.00000      0.00000      0.00000
      0.42227      0.00000      0.00000      0.00000
      0.43227      0.00000      0.00000      0.00000
      0.44227      0.00000      0.00000      0.00000
      0.45227      0.00000      0.00000      0.00000
      0.46227      0.00000      0.00000      0.00000
      0.47227      0.00000      0.00000      0.00000
      0.48227      0.00000      0.00000      0.00000
      0.49227      0.00000      0.00000      0.00000
      0.50227      0.00000      0.00000      0.00000
      0.51227      0.00000      0.00000      0.00000
      0.52227      0.00000      0.00000      0.00000
      0.53227      0.00000      0.00000      0.00000
      0.54227      0.00000      0.00000      0.00000
      0.55227      0.00000      0.00000      0.00000
      0.56227      0.00000      0.00000      0.00000
      0.57227      0.00000      0.00000      0.00000
      0.58227      0.00000      0.00000      0.00000
      0.59227      0.00000      0.00000      0.00000
      0.60227      0.00000      0.00000      0.00000
      0.61227      0.00000      0.00000      0.00000
      0.62227      0.00000      0.00000      0.00000
      0.63227      0.00000      0.00000      0.00000
      0.64227      0.00000      0.00000      0.00000
      0.65227      0.00000      0.00000      0.00000
      0.66227      0.00000      0.00000      0.00000
      0.67227      0.00000      0.00000      0.00000
      0.68227      0.00000      0.00000      0.00000
      0.69227      0.00000      0.00000      0.00000
      0.70227      0.00000      0.00000      0.00000
      0.71227      0.00000      0.00000      0.00000
      0.72227      0.00000      0.00000      0.00000
      0.73227      0.00000      0.00000      0.00000
      0.74227      0.00000      0.00000      0.00000
      0.75227      0.00000      0.00000      0.00000
      0.76227      0.00000      0.00000      0.00000
      0.77227      0.00000      0.00000      0.00000
      0.78227      0.00000      0.00000      0.00000
      0.79227      0.00000      0.00000      0.00000
      0.80227      0.00000      0.00000      0.00000
      0.81227      0.00000      0.00000      0.00000
      0.82227      0.00000      0.00000      0.00000
      0.83227      0.00000      0.00000      0.00000
      0.84227      0.00000      0.00000      0.00000
      0.85227      0.00000      0.00000      0.00000
      0.86227      0.00000      0.00000      0.00000
      0.87227      0.00000      0.00000      0.00000
      0.88227      0.00000      0.00000      0.00000
      0.89227      0.00000      0.00000      0.00000
      0.90227      0.00000      0.00000      0.00000
      0.91227      0.00000      0.00000      0.00000
      0.92227      0.00000      0.00000      0.00000
      0.93227      0.00000      0.00000      0.00000
      0.94227      0.00000      0.00000      0.00000
      0.95227      0.00000      0.00000      0.00000
      0.96227      0.00000      0.00000      0.00000
      0.97227      0.00000      0.00000      0.00000
      0.98227      0.00000      0.00000      0.00000
      0.99227      0.00000      0.00000      0.00000
      1.00227      0.00000      0.00000      0.00000
      1.01227      0.00000      0.00000      0.00000
      1.02227      0.00000      0.00000      0.00000
      1.03227      0.00000      0.00000      0.00000
      1.04227      0.00000      0.00000      0.00000
      1.05227      0.00000      0.00000      0.00000
      1.06227      0.00000      0.00000      0.00000
      1.07227      0.00000      0.00000      0.00000
