Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -4.75600      0.80203      0.26062      0.54141
     -4.74600      0.87858      0.27984      0.59874
     -4.73600      0.95030      0.28701      0.66330
     -4.72600      0.89504      0.26020      0.63485
     -4.71600      0.71972      0.21509      0.50463
     -4.70600      0.47372      0.14976      0.32396
     -4.69600      0.48749      0.15393      0.33356
     -4.68600      0.78901      0.24636      0.54265
     -4.67600      0.90506      0.28472      0.62034
     -4.66600      0.88753      0.28867      0.59886
     -4.65600      0.88497      0.29568      0.58929
     -4.64600      1.13220      0.37202      0.76018
     -4.63600      1.24040      0.38985      0.85056
     -4.62600      0.83770      0.24985      0.58785
     -4.61600      0.39511      0.11636      0.27875
     -4.60600      0.46772      0.14675      0.32097
     -4.59600      0.68306      0.21606      0.46700
     -4.58600      0.58499      0.17887      0.40611
     -4.57600      0.40741      0.11893      0.28848
     -4.56600      0.32931      0.09957      0.22974
     -4.55600      0.47646      0.15162      0.32483
     -4.54600      0.77720      0.24784      0.52936
     -4.53600      1.13305      0.35032      0.78273
     -4.52600      1.16675      0.35557      0.81118
     -4.51600      0.82627      0.25900      0.56727
     -4.50600      0.39500      0.12758      0.26742
     -4.49600      0.17626      0.05565      0.12061
     -4.48600      0.40884      0.12485      0.28399
     -4.47600      0.75860      0.23309      0.52551
     -4.46600      0.55817      0.17310      0.38507
     -4.45600      0.27037      0.08657      0.18381
     -4.44600      0.49912      0.16308      0.33605
     -4.43600      0.91795      0.29246      0.62550
     -4.42600      1.25582      0.38660      0.86922
     -4.41600      1.33249      0.41028      0.92221
     -4.40600      0.97572      0.30706      0.66866
     -4.39600      0.55746      0.17855      0.37891
     -4.38600      0.27026      0.08594      0.18432
     -4.37600      0.39590      0.12021      0.27569
     -4.36600      0.64689      0.19459      0.45230
     -4.35600      0.63078      0.19082      0.43997
     -4.34600      0.68710      0.20829      0.47882
     -4.33600      0.89879      0.28808      0.61071
     -4.32600      1.89503      0.66243      1.23260
     -4.31600      3.93530      1.37097      2.56433
     -4.30600      5.39689      1.84112      3.55577
     -4.29600      5.55763      1.87529      3.68234
     -4.28600      5.60028      1.85277      3.74752
     -4.27600      6.45533      2.03455      4.42078
     -4.26600      7.65296      2.29496      5.35800
     -4.25600      8.23898      2.41099      5.82799
     -4.24600      7.72823      2.25601      5.47222
     -4.23600      6.74046      1.96918      4.77128
     -4.22600      6.42154      1.88288      4.53866
     -4.21600      6.32879      1.87733      4.45146
     -4.20600      6.40240      1.90428      4.49812
     -4.19600      7.64244      2.26318      5.37925
     -4.18600      8.65251      2.57507      6.07744
     -4.17600      7.66442      2.28060      5.38382
     -4.16600      6.34755      1.85771      4.48984
     -4.15600      6.09261      1.74329      4.34932
     -4.14600      6.20836      1.78704      4.42131
     -4.13600      5.82007      1.70012      4.11995
     -4.12600      5.10990      1.46909      3.64081
     -4.11600      4.62126      1.31088      3.31039
     -4.10600      4.01755      1.12670      2.89084
     -4.09600      3.56983      0.98904      2.58080
     -4.08600      3.60931      1.02898      2.58034
     -4.07600      4.09068      1.21255      2.87813
     -4.06600      4.28868      1.27753      3.01115
     -4.05600      3.69581      1.05481      2.64100
     -4.04600      3.04484      0.80541      2.23944
     -4.03600      2.85992      0.77233      2.08760
     -4.02600      2.65548      0.75748      1.89800
     -4.01600      2.45267      0.69716      1.75551
     -4.00600      2.70954      0.75907      1.95047
     -3.99600      2.41432      0.67393      1.74039
     -3.98600      1.48888      0.43791      1.05097
     -3.97600      1.09711      0.39902      0.69809
     -3.96600      1.25687      0.49415      0.76272
     -3.95600      1.59886      0.59415      1.00470
     -3.94600      1.92302      0.67714      1.24589
     -3.93600      1.93090      0.64250      1.28840
     -3.92600      1.59427      0.51566      1.07861
     -3.91600      1.13348      0.39203      0.74144
     -3.90600      0.96731      0.33706      0.63025
     -3.89600      1.13423      0.34097      0.79327
     -3.88600      1.28807      0.37892      0.90916
     -3.87600      1.41754      0.47558      0.94196
     -3.86600      1.29880      0.49873      0.80007
     -3.85600      0.90347      0.36717      0.53629
     -3.84600      0.92213      0.32265      0.59948
     -3.83600      1.48577      0.47073      1.01504
     -3.82600      1.72683      0.53238      1.19445
     -3.81600      1.52313      0.49027      1.03286
     -3.80600      1.16013      0.42796      0.73217
     -3.79600      0.71833      0.30664      0.41170
     -3.78600      0.60658      0.27874      0.32784
     -3.77600      1.00943      0.42599      0.58344
     -3.76600      1.58755      0.59135      0.99620
     -3.75600      1.58617      0.54385      1.04232
     -3.74600      1.32039      0.42257      0.89782
     -3.73600      1.29177      0.36665      0.92512
     -3.72600      1.01218      0.25968      0.75250
     -3.71600      0.83831      0.23502      0.60329
     -3.70600      1.44991      0.49212      0.95779
     -3.69600      2.08030      0.73262      1.34768
     -3.68600      1.42625      0.50927      0.91698
     -3.67600      0.66146      0.24752      0.41395
     -3.66600      0.97055      0.33076      0.63979
     -3.65600      2.08691      0.67840      1.40851
     -3.64600      2.97589      0.94942      2.02647
     -3.63600      3.28512      1.04102      2.24411
     -3.62600      3.52344      1.15020      2.37324
     -3.61600      3.46595      1.13351      2.33244
     -3.60600      3.00143      0.95085      2.05059
     -3.59600      3.18518      1.01990      2.16528
     -3.58600      4.33111      1.39194      2.93917
     -3.57600      4.66672      1.47496      3.19176
     -3.56600      3.78106      1.17573      2.60533
     -3.55600      3.22632      0.99415      2.23217
     -3.54600      3.63376      1.14899      2.48478
     -3.53600      3.94924      1.30202      2.64721
     -3.52600      3.89934      1.25713      2.64221
     -3.51600      4.55983      1.38822      3.17162
     -3.50600      5.14456      1.57650      3.56806
     -3.49600      5.29354      1.66305      3.63049
     -3.48600      5.72004      1.79128      3.92876
     -3.47600      6.09926      1.87849      4.22077
     -3.46600      6.95416      2.15738      4.79678
     -3.45600      7.30135      2.28141      5.01994
     -3.44600      5.84493      1.80742      4.03751
     -3.43600      4.81394      1.54839      3.26556
     -3.42600      4.67708      1.59732      3.07976
     -3.41600      4.43168      1.55254      2.87914
     -3.40600      4.59493      1.63750      2.95744
     -3.39600      5.12750      1.88743      3.24007
     -3.38600      5.11802      1.93593      3.18209
     -3.37600      4.84680      1.88269      2.96411
     -3.36600      4.19059      1.63693      2.55366
     -3.35600      3.70034      1.36513      2.33521
     -3.34600      3.94161      1.38769      2.55391
     -3.33600      4.16474      1.45652      2.70822
     -3.32600      3.45834      1.23799      2.22035
     -3.31600      2.59050      0.98265      1.60785
     -3.30600      2.44767      0.96149      1.48619
     -3.29600      2.54595      0.98734      1.55862
     -3.28600      2.52182      0.99494      1.52688
     -3.27600      2.42895      0.98531      1.44364
     -3.26600      2.12903      0.84456      1.28448
     -3.25600      1.74158      0.65989      1.08169
     -3.24600      1.72999      0.68316      1.04683
     -3.23600      2.16189      0.89562      1.26627
     -3.22600      2.52367      1.05616      1.46751
     -3.21600      2.42888      1.01961      1.40927
     -3.20600      2.03827      0.87940      1.15886
     -3.19600      1.94682      0.84482      1.10200
     -3.18600      1.81635      0.75213      1.06421
     -3.17600      1.40400      0.57051      0.83349
     -3.16600      1.50344      0.62620      0.87725
     -3.15600      1.88940      0.77270      1.11670
     -3.14600      1.72600      0.65597      1.07003
     -3.13600      1.65866      0.54421      1.11445
     -3.12600      1.86685      0.60407      1.26278
     -3.11600      1.83201      0.63248      1.19953
     -3.10600      2.02383      0.77642      1.24741
     -3.09600      2.56408      1.01228      1.55180
     -3.08600      2.40720      0.89855      1.50865
     -3.07600      1.72740      0.63882      1.08857
     -3.06600      1.55715      0.60891      0.94824
     -3.05600      1.50055      0.58065      0.91990
     -3.04600      1.27053      0.48456      0.78597
     -3.03600      1.29717      0.53160      0.76557
     -3.02600      1.50145      0.65972      0.84173
     -3.01600      1.75284      0.76590      0.98694
     -3.00600      1.75760      0.75412      1.00348
     -2.99600      1.22635      0.51429      0.71206
     -2.98600      1.03179      0.41469      0.61710
     -2.97600      1.63878      0.64605      0.99272
     -2.96600      2.11616      0.80428      1.31189
     -2.95600      1.89435      0.66933      1.22502
     -2.94600      1.44562      0.50828      0.93734
     -2.93600      1.29629      0.50656      0.78973
     -2.92600      1.27892      0.52153      0.75739
     -2.91600      1.19093      0.46827      0.72265
     -2.90600      1.04561      0.38661      0.65900
     -2.89600      1.20331      0.45625      0.74706
     -2.88600      1.59149      0.66694      0.92455
     -2.87600      1.93997      0.85390      1.08607
     -2.86600      2.00427      0.86544      1.13883
     -2.85600      1.61849      0.63472      0.98377
     -2.84600      1.13894      0.41279      0.72615
     -2.83600      0.69470      0.27617      0.41852
     -2.82600      0.63418      0.29080      0.34339
     -2.81600      1.01068      0.44521      0.56548
     -2.80600      1.18501      0.47677      0.70824
     -2.79600      1.30097      0.46933      0.83164
     -2.78600      1.69455      0.54074      1.15381
     -2.77600      2.01763      0.63014      1.38749
     -2.76600      1.89241      0.63762      1.25479
     -2.75600      1.64288      0.55663      1.08625
     -2.74600      1.64232      0.56263      1.07969
     -2.73600      1.81044      0.69107      1.11937
     -2.72600      2.02911      0.81484      1.21427
     -2.71600      2.02403      0.81060      1.21342
     -2.70600      1.44257      0.59251      0.85006
     -2.69600      1.20501      0.50468      0.70033
     -2.68600      1.46726      0.64333      0.82392
     -2.67600      1.43486      0.68286      0.75200
     -2.66600      0.95221      0.48132      0.47090
     -2.65600      0.89162      0.41051      0.48111
     -2.64600      1.49652      0.63685      0.85968
     -2.63600      1.93934      0.86588      1.07346
     -2.62600      1.51035      0.69827      0.81208
     -2.61600      1.18966      0.51117      0.67849
     -2.60600      1.83951      0.65952      1.17999
     -2.59600      2.49480      0.86068      1.63412
     -2.58600      2.38198      0.89330      1.48868
     -2.57600      2.32693      0.95461      1.37233
     -2.56600      2.28320      0.95461      1.32859
     -2.55600      2.06239      0.86210      1.20029
     -2.54600      2.09368      0.81880      1.27489
     -2.53600      2.03904      0.73727      1.30177
     -2.52600      1.58479      0.54435      1.04044
     -2.51600      1.61297      0.58848      1.02449
     -2.50600      2.09405      0.81661      1.27744
     -2.49600      2.03251      0.81867      1.21384
     -2.48600      1.73830      0.71262      1.02568
     -2.47600      1.94102      0.79482      1.14620
     -2.46600      2.39295      0.95704      1.43591
     -2.45600      2.52842      0.95360      1.57482
     -2.44600      2.30662      0.81214      1.49448
     -2.43600      2.47824      0.78709      1.69115
     -2.42600      3.32698      0.93780      2.38918
     -2.41600      4.07290      1.22946      2.84344
     -2.40600      4.08608      1.36931      2.71676
     -2.39600      3.37333      1.14337      2.22995
     -2.38600      2.90250      0.97952      1.92297
     -2.37600      2.84859      0.98852      1.86007
     -2.36600      2.64012      0.89535      1.74477
     -2.35600      3.10543      0.94845      2.15698
     -2.34600      4.46300      1.24544      3.21756
     -2.33600      5.39717      1.39015      4.00702
     -2.32600      5.92520      1.46010      4.46509
     -2.31600      6.33835      1.54541      4.79294
     -2.30600      6.64053      1.58538      5.05515
     -2.29600      6.45018      1.57231      4.87787
     -2.28600      5.52900      1.45970      4.06931
     -2.27600      4.15924      1.17162      2.98762
     -2.26600      4.07259      1.06737      3.00523
     -2.25600      5.39800      1.30391      4.09410
     -2.24600      5.29849      1.39118      3.90731
     -2.23600      4.43901      1.33985      3.09917
     -2.22600      4.39993      1.34499      3.05493
     -2.21600      4.35068      1.40199      2.94869
     -2.20600      4.05559      1.38570      2.66989
     -2.19600      4.07775      1.23490      2.84286
     -2.18600      4.39992      1.15277      3.24715
     -2.17600      4.37675      1.13634      3.24041
     -2.16600      4.31510      1.19708      3.11802
     -2.15600      4.37419      1.29137      3.08282
     -2.14600      3.75587      1.19716      2.55871
     -2.13600      3.15191      1.04357      2.10834
     -2.12600      3.09105      0.97047      2.12058
     -2.11600      3.86866      1.17614      2.69251
     -2.10600      5.22973      1.45870      3.77103
     -2.09600      6.02997      1.54363      4.48635
     -2.08600      5.94163      1.49702      4.44462
     -2.07600      4.99161      1.28756      3.70405
     -2.06600      3.56437      0.96741      2.59696
     -2.05600      2.18898      0.57871      1.61027
     -2.04600      1.84962      0.48755      1.36207
     -2.03600      2.82836      0.89338      1.93498
     -2.02600      3.67007      1.17355      2.49652
     -2.01600      3.10234      0.87203      2.23031
     -2.00600      2.41998      0.56502      1.85496
     -1.99600      2.32997      0.53649      1.79348
     -1.98600      2.36961      0.57681      1.79279
     -1.97600      2.59862      0.66118      1.93744
     -1.96600      3.14228      0.80388      2.33841
     -1.95600      3.79714      0.94997      2.84716
     -1.94600      3.38793      0.82637      2.56156
     -1.93600      2.42610      0.59274      1.83336
     -1.92600      2.00317      0.49625      1.50691
     -1.91600      1.80441      0.44817      1.35624
     -1.90600      2.23305      0.53345      1.69960
     -1.89600      2.93034      0.62179      2.30855
     -1.88600      3.24721      0.71960      2.52761
     -1.87600      3.15353      0.85908      2.29445
     -1.86600      2.63526      0.82364      1.81162
     -1.85600      2.30563      0.67925      1.62638
     -1.84600      2.30514      0.57813      1.72701
     -1.83600      2.31829      0.45859      1.85970
     -1.82600      2.53025      0.42955      2.10070
     -1.81600      3.00720      0.59222      2.41498
     -1.80600      2.89025      0.69332      2.19694
     -1.79600      2.15258      0.58353      1.56904
     -1.78600      1.88961      0.44552      1.44409
     -1.77600      2.37835      0.42772      1.95064
     -1.76600      3.16253      0.55436      2.60818
     -1.75600      3.41754      0.72666      2.69088
     -1.74600      2.86810      0.68452      2.18358
     -1.73600      1.88133      0.45125      1.43009
     -1.72600      1.65214      0.38906      1.26307
     -1.71600      2.05298      0.44645      1.60653
     -1.70600      2.19267      0.45207      1.74060
     -1.69600      1.90937      0.33980      1.56956
     -1.68600      2.20064      0.33442      1.86622
     -1.67600      2.58328      0.49911      2.08417
     -1.66600      2.40190      0.59144      1.81046
     -1.65600      2.13035      0.51038      1.61998
     -1.64600      2.29360      0.45749      1.83612
     -1.63600      2.75038      0.54203      2.20835
     -1.62600      3.06621      0.61795      2.44827
     -1.61600      2.80559      0.54483      2.26076
     -1.60600      2.13198      0.37072      1.76126
     -1.59600      1.75922      0.26590      1.49332
     -1.58600      1.73023      0.23683      1.49339
     -1.57600      1.83679      0.20788      1.62891
     -1.56600      2.46517      0.29398      2.17118
     -1.55600      3.16604      0.44598      2.72006
     -1.54600      2.92952      0.43737      2.49215
     -1.53600      2.28369      0.31929      1.96440
     -1.52600      2.27848      0.28185      1.99663
     -1.51600      2.72874      0.36093      2.36781
     -1.50600      3.08220      0.41410      2.66810
     -1.49600      3.64557      0.44115      3.20442
     -1.48600      4.01081      0.45769      3.55311
     -1.47600      3.47134      0.39236      3.07899
     -1.46600      2.88347      0.30753      2.57594
     -1.45600      2.65592      0.24983      2.40609
     -1.44600      2.39707      0.21020      2.18687
     -1.43600      2.73580      0.27175      2.46406
     -1.42600      2.71842      0.30644      2.41198
     -1.41600      2.14359      0.22284      1.92075
     -1.40600      2.27072      0.20647      2.06425
     -1.39600      2.85589      0.25935      2.59653
     -1.38600      2.57823      0.22312      2.35512
     -1.37600      1.80623      0.15460      1.65163
     -1.36600      1.30605      0.12707      1.17897
     -1.35600      0.83433      0.10284      0.73149
     -1.34600      0.60605      0.08838      0.51767
     -1.33600      0.62503      0.08925      0.53578
     -1.32600      0.82504      0.11152      0.71352
     -1.31600      0.83621      0.11007      0.72614
     -1.30600      0.48446      0.06259      0.42186
     -1.29600      0.23701      0.02905      0.20796
     -1.28600      0.14505      0.01708      0.12797
     -1.27600      0.04933      0.00577      0.04356
     -1.26600      0.00650      0.00076      0.00574
     -1.25600      0.00032      0.00004      0.00028
     -1.24600      0.00001      0.00000      0.00001
     -1.23600      0.00000      0.00000      0.00000
     -1.22600      0.00000      0.00000      0.00000
     -1.21600      0.00000      0.00000      0.00000
     -1.20600      0.00000      0.00000      0.00000
     -1.19600      0.00000      0.00000      0.00000
     -1.18600      0.00000      0.00000      0.00000
     -1.17600      0.00000      0.00000      0.00000
     -1.16600      0.00000      0.00000      0.00000
     -1.15600      0.00000      0.00000      0.00000
     -1.14600      0.00000      0.00000      0.00000
     -1.13600      0.00000      0.00000      0.00000
     -1.12600      0.00000      0.00000      0.00000
     -1.11600      0.00000      0.00000      0.00000
     -1.10600      0.00000      0.00000      0.00000
     -1.09600      0.00000      0.00000      0.00000
     -1.08600      0.00000      0.00000      0.00000
     -1.07600      0.00000      0.00000      0.00000
     -1.06600      0.00003      0.00002      0.00001
     -1.05600      0.00178      0.00125      0.00053
     -1.04600      0.03593      0.02529      0.01064
     -1.03600      0.27821      0.19579      0.08242
     -1.02600      0.86532      0.60837      0.25695
     -1.01600      1.27949      0.89655      0.38294
     -1.00600      1.24804      0.86855      0.37949
     -0.99600      1.04275      0.72146      0.32128
     -0.98600      1.33540      0.92160      0.41380
     -0.97600      1.96335      1.34749      0.61586
     -0.96600      1.95955      1.33331      0.62624
     -0.95600      1.68817      1.14226      0.54592
     -0.94600      1.58107      1.06619      0.51488
     -0.93600      1.50075      1.02081      0.47994
     -0.92600      1.91568      1.31314      0.60253
     -0.91600      2.64654      1.78959      0.85695
     -0.90600      2.75789      1.84307      0.91482
     -0.89600      2.42911      1.62564      0.80346
     -0.88600      2.51528      1.70548      0.80980
     -0.87600      3.44678      2.35009      1.09670
     -0.86600      4.02228      2.74789      1.27439
     -0.85600      4.28559      2.96498      1.32061
     -0.84600      4.77439      3.31042      1.46397
     -0.83600      4.87165      3.33273      1.53892
     -0.82600      4.47842      3.03463      1.44380
     -0.81600      4.01434      2.71748      1.29686
     -0.80600      3.36884      2.25926      1.10958
     -0.79600      3.22128      2.13170      1.08958
     -0.78600      3.89015      2.56961      1.32054
     -0.77600      3.64893      2.41780      1.23113
     -0.76600      2.91276      1.91771      0.99505
     -0.75600      3.09287      2.02813      1.06475
     -0.74600      3.16997      2.09134      1.07863
     -0.73600      2.39067      1.57084      0.81983
     -0.72600      1.82850      1.17975      0.64875
     -0.71600      2.25121      1.47017      0.78104
     -0.70600      3.29275      2.17997      1.11278
     -0.69600      3.84241      2.53043      1.31198
     -0.68600      2.70961      1.75596      0.95365
     -0.67600      1.74778      1.14081      0.60697
     -0.66600      1.99079      1.32733      0.66346
     -0.65600      2.49226      1.66656      0.82570
     -0.64600      2.43534      1.61726      0.81807
     -0.63600      1.89069      1.22412      0.66657
     -0.62600      1.63282      1.04535      0.58747
     -0.61600      1.61506      1.04298      0.57208
     -0.60600      2.36984      1.56798      0.80186
     -0.59600      3.63462      2.45510      1.17952
     -0.58600      3.20124      2.16603      1.03522
     -0.57600      1.84188      1.21815      0.62373
     -0.56600      1.14975      0.74479      0.40495
     -0.55600      1.24205      0.81636      0.42569
     -0.54600      2.00003      1.33726      0.66277
     -0.53600      2.47705      1.68280      0.79425
     -0.52600      2.24870      1.51993      0.72877
     -0.51600      1.81085      1.19237      0.61847
     -0.50600      1.49975      0.97957      0.52018
     -0.49600      1.37349      0.91833      0.45516
     -0.48600      1.97292      1.35841      0.61451
     -0.47600      2.85201      1.98734      0.86467
     -0.46600      2.47699      1.73284      0.74415
     -0.45600      1.40183      0.96841      0.43342
     -0.44600      1.29354      0.87102      0.42252
     -0.43600      1.71071      1.14937      0.56134
     -0.42600      1.84913      1.25182      0.59732
     -0.41600      1.83537      1.26436      0.57102
     -0.40600      1.63984      1.14961      0.49023
     -0.39600      1.40848      0.98455      0.42392
     -0.38600      1.27109      0.87567      0.39542
     -0.37600      1.41465      0.97373      0.44092
     -0.36600      1.68252      1.16645      0.51607
     -0.35600      1.77185      1.24462      0.52724
     -0.34600      1.76926      1.26544      0.50381
     -0.33600      1.79587      1.28963      0.50624
     -0.32600      1.93253      1.35464      0.57789
     -0.31600      1.72801      1.18584      0.54217
     -0.30600      0.96717      0.66116      0.30602
     -0.29600      0.87385      0.61199      0.26187
     -0.28600      1.39327      0.98163      0.41164
     -0.27600      1.66053      1.17209      0.48844
     -0.26600      1.59008      1.12522      0.46486
     -0.25600      1.26874      0.88278      0.38596
     -0.24600      1.26753      0.86406      0.40347
     -0.23600      1.41098      0.97019      0.44079
     -0.22600      1.34596      0.94686      0.39910
     -0.21600      1.49273      1.07094      0.42179
     -0.20600      1.78421      1.28138      0.50283
     -0.19600      1.67489      1.18004      0.49486
     -0.18600      1.40266      0.95738      0.44528
     -0.17600      1.08837      0.72910      0.35928
     -0.16600      1.13374      0.77380      0.35994
     -0.15600      1.48402      1.03151      0.45251
     -0.14600      1.49744      1.03082      0.46662
     -0.13600      1.23550      0.83602      0.39948
     -0.12600      1.22918      0.83268      0.39650
     -0.11600      1.27960      0.88559      0.39402
     -0.10600      1.24238      0.90191      0.34047
     -0.09600      0.95489      0.72517      0.22972
     -0.08600      0.46823      0.36499      0.10324
     -0.07600      0.22315      0.17621      0.04694
     -0.06600      0.33866      0.26848      0.07018
     -0.05600      0.46554      0.36961      0.09593
     -0.04600      0.43657      0.34726      0.08931
     -0.03600      0.46657      0.37191      0.09467
     -0.02600      0.48416      0.38662      0.09753
     -0.01600      0.38824      0.31054      0.07770
     -0.00600      0.25540      0.20464      0.05076
      0.00400      0.13583      0.10895      0.02688
      0.01400      0.03725      0.02989      0.00736
      0.02400      0.00405      0.00325      0.00080
      0.03400      0.00016      0.00013      0.00003
      0.04400      0.00000      0.00000      0.00000
      0.05400      0.00000      0.00000      0.00000
      0.06400      0.00000      0.00000      0.00000
      0.07400      0.00000      0.00000      0.00000
      0.08400      0.00000      0.00000      0.00000
      0.09400      0.00000      0.00000      0.00000
      0.10400      0.00000      0.00000      0.00000
      0.11400      0.00000      0.00000      0.00000
      0.12400      0.00000      0.00000      0.00000
      0.13400      0.00000      0.00000      0.00000
      0.14400      0.00000      0.00000      0.00000
      0.15400      0.00000      0.00000      0.00000
      0.16400      0.00000      0.00000      0.00000
      0.17400      0.00000      0.00000      0.00000
      0.18400      0.00000      0.00000      0.00000
      0.19400      0.00000      0.00000      0.00000
      0.20400      0.00000      0.00000      0.00000
      0.21400      0.00000      0.00000      0.00000
      0.22400      0.00000      0.00000      0.00000
      0.23400      0.00000      0.00000      0.00000
      0.24400      0.00000      0.00000      0.00000
      0.25400      0.00000      0.00000      0.00000
      0.26400      0.00000      0.00000      0.00000
      0.27400      0.00000      0.00000      0.00000
      0.28400      0.00000      0.00000      0.00000
      0.29400      0.00000      0.00000      0.00000
      0.30400      0.00000      0.00000      0.00000
      0.31400      0.00000      0.00000      0.00000
      0.32400      0.00000      0.00000      0.00000
      0.33400      0.00000      0.00000      0.00000
      0.34400      0.00000      0.00000      0.00000
      0.35400      0.00000      0.00000      0.00000
      0.36400      0.00000      0.00000      0.00000
      0.37400      0.00000      0.00000      0.00000
      0.38400      0.00000      0.00000      0.00000
      0.39400      0.00000      0.00000      0.00000
      0.40400      0.00000      0.00000      0.00000
      0.41400      0.00000      0.00000      0.00000
      0.42400      0.00000      0.00000      0.00000
      0.43400      0.00000      0.00000      0.00000
      0.44400      0.00000      0.00000      0.00000
      0.45400      0.00000      0.00000      0.00000
      0.46400      0.00000      0.00000      0.00000
      0.47400      0.00000      0.00000      0.00000
      0.48400      0.00000      0.00000      0.00000
      0.49400      0.00000      0.00000      0.00000
      0.50400      0.00000      0.00000      0.00000
      0.51400      0.00000      0.00000      0.00000
      0.52400      0.00000      0.00000      0.00000
      0.53400      0.00000      0.00000      0.00000
      0.54400      0.00000      0.00000      0.00000
      0.55400      0.00000      0.00000      0.00000
      0.56400      0.00000      0.00000      0.00000
      0.57400      0.00000      0.00000      0.00000
      0.58400      0.00000      0.00000      0.00000
      0.59400      0.00000      0.00000      0.00000
      0.60400      0.00000      0.00000      0.00000
      0.61400      0.00000      0.00000      0.00000
      0.62400      0.00000      0.00000      0.00000
      0.63400      0.00000      0.00000      0.00000
      0.64400      0.00000      0.00000      0.00000
      0.65400      0.00000      0.00000      0.00000
      0.66400      0.00000      0.00000      0.00000
      0.67400      0.00000      0.00000      0.00000
      0.68400      0.00000      0.00000      0.00000
      0.69400      0.00000      0.00000      0.00000
      0.70400      0.00000      0.00000      0.00000
      0.71400      0.00000      0.00000      0.00000
      0.72400      0.00000      0.00000      0.00000
      0.73400      0.00000      0.00000      0.00000
      0.74400      0.00000      0.00000      0.00000
      0.75400      0.00000      0.00000      0.00000
      0.76400      0.00000      0.00000      0.00000
      0.77400      0.00000      0.00000      0.00000
      0.78400      0.00000      0.00000      0.00000
      0.79400      0.00000      0.00000      0.00000
      0.80400      0.00000      0.00000      0.00000
      0.81400      0.00000      0.00000      0.00000
      0.82400      0.00000      0.00000      0.00000
      0.83400      0.00000      0.00000      0.00000
      0.84400      0.00000      0.00000      0.00000
      0.85400      0.00000      0.00000      0.00000
      0.86400      0.00000      0.00000      0.00000
      0.87400      0.00000      0.00000      0.00000
      0.88400      0.00000      0.00000      0.00000
      0.89400      0.00000      0.00000      0.00000
      0.90400      0.00000      0.00000      0.00000
      0.91400      0.00000      0.00000      0.00000
      0.92400      0.00000      0.00000      0.00000
      0.93400      0.00000      0.00000      0.00000
      0.94400      0.00000      0.00000      0.00000
      0.95400      0.00000      0.00000      0.00000
      0.96400      0.00000      0.00000      0.00000
      0.97400      0.00000      0.00000      0.00000
      0.98400      0.00000      0.00000      0.00000
      0.99400      0.00000      0.00000      0.00000
      1.00400      0.00000      0.00000      0.00000
      1.01400      0.00000      0.00000      0.00000
      1.02400      0.00000      0.00000      0.00000
      1.03400      0.00000      0.00000      0.00000
      1.04400      0.00000      0.00000      0.00000
      1.05400      0.00000      0.00000      0.00000
      1.06400      0.00000      0.00000      0.00000
      1.07400      0.00000      0.00000      0.00000
