Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -4.38542     10.28826      0.00000      0.00000
     -4.37542     10.30937      0.00000      0.00000
     -4.36542     11.29383      0.00000      0.00000
     -4.35542     13.69571      0.00000      0.00000
     -4.34542     15.53828      0.00000      0.00000
     -4.33542     15.39723      0.00000      0.00000
     -4.32542     14.46930      0.00000      0.00000
     -4.31542     14.12696      0.00000      0.00000
     -4.30542     13.71424      0.00000      0.00000
     -4.29542     13.45361      0.00000      0.00000
     -4.28542     13.72254      0.00000      0.00000
     -4.27542     14.73885      0.00000      0.00000
     -4.26542     15.03046      0.00000      0.00000
     -4.25542     14.42805      0.00000      0.00000
     -4.24542     13.64911      0.00000      0.00000
     -4.23542     12.76755      0.00000      0.00000
     -4.22542     12.09766      0.00000      0.00000
     -4.21542     11.30761      0.00000      0.00000
     -4.20542     10.34293      0.00000      0.00000
     -4.19542      9.24140      0.00000      0.00000
     -4.18542      8.05558      0.00000      0.00000
     -4.17542      7.23595      0.00000      0.00000
     -4.16542      7.14059      0.00000      0.00000
     -4.15542      7.98493      0.00000      0.00000
     -4.14542      8.46090      0.00000      0.00000
     -4.13542      7.30901      0.00000      0.00000
     -4.12542      6.20040      0.00000      0.00000
     -4.11542      5.77534      0.00000      0.00000
     -4.10542      5.26385      0.00000      0.00000
     -4.09542      4.98023      0.00000      0.00000
     -4.08542      5.09206      0.00000      0.00000
     -4.07542      4.50262      0.00000      0.00000
     -4.06542      3.23929      0.00000      0.00000
     -4.05542      2.61491      0.00000      0.00000
     -4.04542      2.59581      0.00000      0.00000
     -4.03542      3.03396      0.00000      0.00000
     -4.02542      3.87227      0.00000      0.00000
     -4.01542      3.50899      0.00000      0.00000
     -4.00542      2.65271      0.00000      0.00000
     -3.99542      2.45887      0.00000      0.00000
     -3.98542      2.31900      0.00000      0.00000
     -3.97542      2.31989      0.00000      0.00000
     -3.96542      2.65966      0.00000      0.00000
     -3.95542      2.86364      0.00000      0.00000
     -3.94542      2.54597      0.00000      0.00000
     -3.93542      2.06346      0.00000      0.00000
     -3.92542      1.93052      0.00000      0.00000
     -3.91542      2.53262      0.00000      0.00000
     -3.90542      3.19921      0.00000      0.00000
     -3.89542      3.01858      0.00000      0.00000
     -3.88542      2.34167      0.00000      0.00000
     -3.87542      1.78247      0.00000      0.00000
     -3.86542      1.75812      0.00000      0.00000
     -3.85542      2.29270      0.00000      0.00000
     -3.84542      2.81769      0.00000      0.00000
     -3.83542      3.17526      0.00000      0.00000
     -3.82542      2.88581      0.00000      0.00000
     -3.81542      1.83186      0.00000      0.00000
     -3.80542      1.56222      0.00000      0.00000
     -3.79542      2.24011      0.00000      0.00000
     -3.78542      3.24109      0.00000      0.00000
     -3.77542      3.51233      0.00000      0.00000
     -3.76542      2.84144      0.00000      0.00000
     -3.75542      2.55634      0.00000      0.00000
     -3.74542      2.86068      0.00000      0.00000
     -3.73542      3.79505      0.00000      0.00000
     -3.72542      5.59514      0.00000      0.00000
     -3.71542      6.84971      0.00000      0.00000
     -3.70542      7.17368      0.00000      0.00000
     -3.69542      6.88093      0.00000      0.00000
     -3.68542      6.52379      0.00000      0.00000
     -3.67542      6.97846      0.00000      0.00000
     -3.66542      8.08723      0.00000      0.00000
     -3.65542      8.70906      0.00000      0.00000
     -3.64542      7.95868      0.00000      0.00000
     -3.63542      7.20085      0.00000      0.00000
     -3.62542      7.18121      0.00000      0.00000
     -3.61542      7.78304      0.00000      0.00000
     -3.60542      8.92094      0.00000      0.00000
     -3.59542      9.82099      0.00000      0.00000
     -3.58542     10.14611      0.00000      0.00000
     -3.57542     10.25136      0.00000      0.00000
     -3.56542     10.54181      0.00000      0.00000
     -3.55542     11.81005      0.00000      0.00000
     -3.54542     13.31693      0.00000      0.00000
     -3.53542     12.69838      0.00000      0.00000
     -3.52542      9.65545      0.00000      0.00000
     -3.51542      8.09625      0.00000      0.00000
     -3.50542      9.30759      0.00000      0.00000
     -3.49542      9.96300      0.00000      0.00000
     -3.48542     10.04409      0.00000      0.00000
     -3.47542     10.80851      0.00000      0.00000
     -3.46542     10.47640      0.00000      0.00000
     -3.45542      9.63451      0.00000      0.00000
     -3.44542      9.19891      0.00000      0.00000
     -3.43542      8.55121      0.00000      0.00000
     -3.42542      7.63347      0.00000      0.00000
     -3.41542      6.63145      0.00000      0.00000
     -3.40542      5.87947      0.00000      0.00000
     -3.39542      5.70042      0.00000      0.00000
     -3.38542      5.76526      0.00000      0.00000
     -3.37542      5.65900      0.00000      0.00000
     -3.36542      5.10353      0.00000      0.00000
     -3.35542      4.60865      0.00000      0.00000
     -3.34542      3.92993      0.00000      0.00000
     -3.33542      3.30152      0.00000      0.00000
     -3.32542      3.55743      0.00000      0.00000
     -3.31542      4.81132      0.00000      0.00000
     -3.30542      5.79667      0.00000      0.00000
     -3.29542      5.43661      0.00000      0.00000
     -3.28542      4.28843      0.00000      0.00000
     -3.27542      3.36043      0.00000      0.00000
     -3.26542      2.40959      0.00000      0.00000
     -3.25542      2.34110      0.00000      0.00000
     -3.24542      3.69821      0.00000      0.00000
     -3.23542      4.78426      0.00000      0.00000
     -3.22542      4.03006      0.00000      0.00000
     -3.21542      2.75819      0.00000      0.00000
     -3.20542      2.79849      0.00000      0.00000
     -3.19542      3.53160      0.00000      0.00000
     -3.18542      4.30814      0.00000      0.00000
     -3.17542      4.93529      0.00000      0.00000
     -3.16542      4.44126      0.00000      0.00000
     -3.15542      3.58529      0.00000      0.00000
     -3.14542      3.30365      0.00000      0.00000
     -3.13542      2.99527      0.00000      0.00000
     -3.12542      2.54353      0.00000      0.00000
     -3.11542      2.58728      0.00000      0.00000
     -3.10542      2.99110      0.00000      0.00000
     -3.09542      3.48203      0.00000      0.00000
     -3.08542      3.59827      0.00000      0.00000
     -3.07542      3.07185      0.00000      0.00000
     -3.06542      3.25539      0.00000      0.00000
     -3.05542      3.62031      0.00000      0.00000
     -3.04542      3.02889      0.00000      0.00000
     -3.03542      2.28230      0.00000      0.00000
     -3.02542      2.39177      0.00000      0.00000
     -3.01542      3.05720      0.00000      0.00000
     -3.00542      3.19729      0.00000      0.00000
     -2.99542      2.50984      0.00000      0.00000
     -2.98542      2.01790      0.00000      0.00000
     -2.97542      2.63855      0.00000      0.00000
     -2.96542      3.83817      0.00000      0.00000
     -2.95542      4.37406      0.00000      0.00000
     -2.94542      3.65859      0.00000      0.00000
     -2.93542      2.42798      0.00000      0.00000
     -2.92542      1.61680      0.00000      0.00000
     -2.91542      1.41576      0.00000      0.00000
     -2.90542      2.02245      0.00000      0.00000
     -2.89542      3.05216      0.00000      0.00000
     -2.88542      3.42606      0.00000      0.00000
     -2.87542      3.23184      0.00000      0.00000
     -2.86542      3.00857      0.00000      0.00000
     -2.85542      2.87154      0.00000      0.00000
     -2.84542      2.98552      0.00000      0.00000
     -2.83542      6.36632      0.00000      0.00000
     -2.82542     17.02006      0.00000      0.00000
     -2.81542     23.58467      0.00000      0.00000
     -2.80542     14.47624      0.00000      0.00000
     -2.79542      5.45737      0.00000      0.00000
     -2.78542      3.26074      0.00000      0.00000
     -2.77542      7.79174      0.00000      0.00000
     -2.76542     20.10674      0.00000      0.00000
     -2.75542     22.53755      0.00000      0.00000
     -2.74542     10.60768      0.00000      0.00000
     -2.73542      3.95373      0.00000      0.00000
     -2.72542      4.10460      0.00000      0.00000
     -2.71542      4.46037      0.00000      0.00000
     -2.70542      2.77301      0.00000      0.00000
     -2.69542      1.58756      0.00000      0.00000
     -2.68542      1.81964      0.00000      0.00000
     -2.67542      2.67756      0.00000      0.00000
     -2.66542      3.80104      0.00000      0.00000
     -2.65542      4.90202      0.00000      0.00000
     -2.64542      5.80934      0.00000      0.00000
     -2.63542      5.54757      0.00000      0.00000
     -2.62542      3.94016      0.00000      0.00000
     -2.61542      2.99224      0.00000      0.00000
     -2.60542      3.14451      0.00000      0.00000
     -2.59542      3.82980      0.00000      0.00000
     -2.58542      4.44744      0.00000      0.00000
     -2.57542      4.77262      0.00000      0.00000
     -2.56542      4.99975      0.00000      0.00000
     -2.55542      5.75657      0.00000      0.00000
     -2.54542      6.04256      0.00000      0.00000
     -2.53542      5.23601      0.00000      0.00000
     -2.52542      4.63739      0.00000      0.00000
     -2.51542      4.33690      0.00000      0.00000
     -2.50542      3.86777      0.00000      0.00000
     -2.49542      4.73816      0.00000      0.00000
     -2.48542      6.55802      0.00000      0.00000
     -2.47542      7.92139      0.00000      0.00000
     -2.46542      7.84972      0.00000      0.00000
     -2.45542      6.23344      0.00000      0.00000
     -2.44542      5.44517      0.00000      0.00000
     -2.43542      8.13756      0.00000      0.00000
     -2.42542     18.73225      0.00000      0.00000
     -2.41542     31.45809      0.00000      0.00000
     -2.40542     27.76032      0.00000      0.00000
     -2.39542     17.59721      0.00000      0.00000
     -2.38542     14.90626      0.00000      0.00000
     -2.37542     13.19299      0.00000      0.00000
     -2.36542     10.07646      0.00000      0.00000
     -2.35542      7.72846      0.00000      0.00000
     -2.34542      7.77725      0.00000      0.00000
     -2.33542      8.55671      0.00000      0.00000
     -2.32542      8.51761      0.00000      0.00000
     -2.31542      9.14305      0.00000      0.00000
     -2.30542      9.36903      0.00000      0.00000
     -2.29542      9.14890      0.00000      0.00000
     -2.28542      9.71198      0.00000      0.00000
     -2.27542     10.03451      0.00000      0.00000
     -2.26542      9.59491      0.00000      0.00000
     -2.25542      8.74660      0.00000      0.00000
     -2.24542      7.71472      0.00000      0.00000
     -2.23542      7.28779      0.00000      0.00000
     -2.22542      7.52556      0.00000      0.00000
     -2.21542      7.65982      0.00000      0.00000
     -2.20542      8.03789      0.00000      0.00000
     -2.19542      9.01204      0.00000      0.00000
     -2.18542      9.06974      0.00000      0.00000
     -2.17542      7.89775      0.00000      0.00000
     -2.16542      6.67746      0.00000      0.00000
     -2.15542      5.84897      0.00000      0.00000
     -2.14542      6.15379      0.00000      0.00000
     -2.13542      7.71900      0.00000      0.00000
     -2.12542      9.05191      0.00000      0.00000
     -2.11542      8.93547      0.00000      0.00000
     -2.10542      7.25663      0.00000      0.00000
     -2.09542      5.56090      0.00000      0.00000
     -2.08542      5.18704      0.00000      0.00000
     -2.07542      5.63138      0.00000      0.00000
     -2.06542      5.55112      0.00000      0.00000
     -2.05542      5.20201      0.00000      0.00000
     -2.04542      5.47418      0.00000      0.00000
     -2.03542      6.11004      0.00000      0.00000
     -2.02542      6.00539      0.00000      0.00000
     -2.01542      5.24415      0.00000      0.00000
     -2.00542      4.74260      0.00000      0.00000
     -1.99542      4.45546      0.00000      0.00000
     -1.98542      4.20402      0.00000      0.00000
     -1.97542      4.46816      0.00000      0.00000
     -1.96542      5.00587      0.00000      0.00000
     -1.95542      4.86866      0.00000      0.00000
     -1.94542      4.13024      0.00000      0.00000
     -1.93542      3.19130      0.00000      0.00000
     -1.92542      3.22082      0.00000      0.00000
     -1.91542      4.75498      0.00000      0.00000
     -1.90542      6.61022      0.00000      0.00000
     -1.89542      7.21441      0.00000      0.00000
     -1.88542      6.33703      0.00000      0.00000
     -1.87542      4.88207      0.00000      0.00000
     -1.86542      4.11393      0.00000      0.00000
     -1.85542      4.53313      0.00000      0.00000
     -1.84542      4.95012      0.00000      0.00000
     -1.83542      5.33124      0.00000      0.00000
     -1.82542      5.45081      0.00000      0.00000
     -1.81542      5.00782      0.00000      0.00000
     -1.80542      4.74924      0.00000      0.00000
     -1.79542      4.88886      0.00000      0.00000
     -1.78542      5.13140      0.00000      0.00000
     -1.77542      5.14677      0.00000      0.00000
     -1.76542      5.75446      0.00000      0.00000
     -1.75542     10.37923      0.00000      0.00000
     -1.74542     21.03518      0.00000      0.00000
     -1.73542     22.81275      0.00000      0.00000
     -1.72542     11.80594      0.00000      0.00000
     -1.71542      4.96724      0.00000      0.00000
     -1.70542      4.01590      0.00000      0.00000
     -1.69542      4.63467      0.00000      0.00000
     -1.68542      5.58509      0.00000      0.00000
     -1.67542      9.54037      0.00000      0.00000
     -1.66542     20.19857      0.00000      0.00000
     -1.65542     24.48377      0.00000      0.00000
     -1.64542     13.86980      0.00000      0.00000
     -1.63542      6.52471      0.00000      0.00000
     -1.62542      6.07466      0.00000      0.00000
     -1.61542      5.80675      0.00000      0.00000
     -1.60542      4.90881      0.00000      0.00000
     -1.59542      5.08505      0.00000      0.00000
     -1.58542      5.15596      0.00000      0.00000
     -1.57542      5.91663      0.00000      0.00000
     -1.56542      7.41664      0.00000      0.00000
     -1.55542      7.30335      0.00000      0.00000
     -1.54542      6.14829      0.00000      0.00000
     -1.53542      5.81754      0.00000      0.00000
     -1.52542      6.24890      0.00000      0.00000
     -1.51542      5.75033      0.00000      0.00000
     -1.50542      5.24207      0.00000      0.00000
     -1.49542      4.88913      0.00000      0.00000
     -1.48542      4.46548      0.00000      0.00000
     -1.47542      4.19433      0.00000      0.00000
     -1.46542      3.92572      0.00000      0.00000
     -1.45542      3.73177      0.00000      0.00000
     -1.44542      3.24254      0.00000      0.00000
     -1.43542      2.77169      0.00000      0.00000
     -1.42542      2.05769      0.00000      0.00000
     -1.41542      1.18203      0.00000      0.00000
     -1.40542      0.85829      0.00000      0.00000
     -1.39542      0.96838      0.00000      0.00000
     -1.38542      1.11959      0.00000      0.00000
     -1.37542      1.02000      0.00000      0.00000
     -1.36542      0.50107      0.00000      0.00000
     -1.35542      0.10427      0.00000      0.00000
     -1.34542      0.00846      0.00000      0.00000
     -1.33542      0.00026      0.00000      0.00000
     -1.32542      0.00000      0.00000      0.00000
     -1.31542      0.00000      0.00000      0.00000
     -1.30542      0.00000      0.00000      0.00000
     -1.29542      0.00000      0.00000      0.00000
     -1.28542      0.00000      0.00000      0.00000
     -1.27542      0.00000      0.00000      0.00000
     -1.26542      0.00000      0.00000      0.00000
     -1.25542      0.00000      0.00000      0.00000
     -1.24542      0.00000      0.00000      0.00000
     -1.23542      0.00000      0.00000      0.00000
     -1.22542      0.00000      0.00000      0.00000
     -1.21542      0.00000      0.00000      0.00000
     -1.20542      0.00000      0.00000      0.00000
     -1.19542      0.00000      0.00000      0.00000
     -1.18542      0.00000      0.00000      0.00000
     -1.17542      0.00000      0.00000      0.00000
     -1.16542      0.00000      0.00000      0.00000
     -1.15542      0.00002      0.00000      0.00000
     -1.14542      0.00136      0.00000      0.00000
     -1.13542      0.02892      0.00000      0.00000
     -1.12542      0.24496      0.00000      0.00000
     -1.11542      0.91776      0.00000      0.00000
     -1.10542      1.78038      0.00000      0.00000
     -1.09542      2.22359      0.00000      0.00000
     -1.08542      2.70216      0.00000      0.00000
     -1.07542      3.21570      0.00000      0.00000
     -1.06542      2.98497      0.00000      0.00000
     -1.05542      2.92177      0.00000      0.00000
     -1.04542      3.26740      0.00000      0.00000
     -1.03542      3.69378      0.00000      0.00000
     -1.02542      3.90589      0.00000      0.00000
     -1.01542      4.24701      0.00000      0.00000
     -1.00542      4.73555      0.00000      0.00000
     -0.99542      4.85007      0.00000      0.00000
     -0.98542      5.19360      0.00000      0.00000
     -0.97542      6.58094      0.00000      0.00000
     -0.96542      7.79468      0.00000      0.00000
     -0.95542      7.29300      0.00000      0.00000
     -0.94542      6.27589      0.00000      0.00000
     -0.93542      5.96643      0.00000      0.00000
     -0.92542      6.09656      0.00000      0.00000
     -0.91542      7.02534      0.00000      0.00000
     -0.90542      7.67582      0.00000      0.00000
     -0.89542      7.41312      0.00000      0.00000
     -0.88542      7.73860      0.00000      0.00000
     -0.87542      8.57893      0.00000      0.00000
     -0.86542      8.15267      0.00000      0.00000
     -0.85542      6.52630      0.00000      0.00000
     -0.84542      5.69825      0.00000      0.00000
     -0.83542      6.16804      0.00000      0.00000
     -0.82542      7.38153      0.00000      0.00000
     -0.81542      7.32652      0.00000      0.00000
     -0.80542      5.17803      0.00000      0.00000
     -0.79542      3.63776      0.00000      0.00000
     -0.78542      4.46016      0.00000      0.00000
     -0.77542      5.20034      0.00000      0.00000
     -0.76542      4.50170      0.00000      0.00000
     -0.75542      4.01696      0.00000      0.00000
     -0.74542      4.66071      0.00000      0.00000
     -0.73542      6.31098      0.00000      0.00000
     -0.72542      7.26162      0.00000      0.00000
     -0.71542      5.54333      0.00000      0.00000
     -0.70542      3.17120      0.00000      0.00000
     -0.69542      2.43226      0.00000      0.00000
     -0.68542      3.48312      0.00000      0.00000
     -0.67542      4.49985      0.00000      0.00000
     -0.66542      4.59296      0.00000      0.00000
     -0.65542      3.80787      0.00000      0.00000
     -0.64542      3.12237      0.00000      0.00000
     -0.63542      3.50069      0.00000      0.00000
     -0.62542      5.24028      0.00000      0.00000
     -0.61542      6.44111      0.00000      0.00000
     -0.60542      5.22584      0.00000      0.00000
     -0.59542      3.41757      0.00000      0.00000
     -0.58542      2.52802      0.00000      0.00000
     -0.57542      2.60149      0.00000      0.00000
     -0.56542      3.43316      0.00000      0.00000
     -0.55542      3.83488      0.00000      0.00000
     -0.54542      3.35486      0.00000      0.00000
     -0.53542      3.00937      0.00000      0.00000
     -0.52542      3.10470      0.00000      0.00000
     -0.51542      3.57362      0.00000      0.00000
     -0.50542      4.23142      0.00000      0.00000
     -0.49542      4.84217      0.00000      0.00000
     -0.48542      4.29776      0.00000      0.00000
     -0.47542      3.02472      0.00000      0.00000
     -0.46542      2.60124      0.00000      0.00000
     -0.45542      2.64910      0.00000      0.00000
     -0.44542      2.67892      0.00000      0.00000
     -0.43542      2.92528      0.00000      0.00000
     -0.42542      3.03254      0.00000      0.00000
     -0.41542      3.04083      0.00000      0.00000
     -0.40542      3.18559      0.00000      0.00000
     -0.39542      3.21919      0.00000      0.00000
     -0.38542      2.78110      0.00000      0.00000
     -0.37542      2.60702      0.00000      0.00000
     -0.36542      3.22840      0.00000      0.00000
     -0.35542      3.68809      0.00000      0.00000
     -0.34542      3.30289      0.00000      0.00000
     -0.33542      2.68573      0.00000      0.00000
     -0.32542      2.40782      0.00000      0.00000
     -0.31542      2.53968      0.00000      0.00000
     -0.30542      2.72797      0.00000      0.00000
     -0.29542      2.62143      0.00000      0.00000
     -0.28542      2.72387      0.00000      0.00000
     -0.27542      2.81512      0.00000      0.00000
     -0.26542      2.87125      0.00000      0.00000
     -0.25542      2.94405      0.00000      0.00000
     -0.24542      2.75233      0.00000      0.00000
     -0.23542      2.65339      0.00000      0.00000
     -0.22542      3.01737      0.00000      0.00000
     -0.21542      3.24862      0.00000      0.00000
     -0.20542      3.74017      0.00000      0.00000
     -0.19542      8.91746      0.00000      0.00000
     -0.18542     19.58344      0.00000      0.00000
     -0.17542     19.22344      0.00000      0.00000
     -0.16542      7.70616      0.00000      0.00000
     -0.15542      1.65832      0.00000      0.00000
     -0.14542      0.45722      0.00000      0.00000
     -0.13542      0.35999      0.00000      0.00000
     -0.12542      0.46169      0.00000      0.00000
     -0.11542      0.68068      0.00000      0.00000
     -0.10542      0.82230      0.00000      0.00000
     -0.09542      0.55695      0.00000      0.00000
     -0.08542      0.23537      0.00000      0.00000
     -0.07542      0.22622      0.00000      0.00000
     -0.06542      0.40797      0.00000      0.00000
     -0.05542      0.43740      0.00000      0.00000
     -0.04542      0.40302      0.00000      0.00000
     -0.03542      0.45589      0.00000      0.00000
     -0.02542      0.45075      0.00000      0.00000
     -0.01542      0.34272      0.00000      0.00000
     -0.00542      0.22780      0.00000      0.00000
      0.00458      0.12296      0.00000      0.00000
      0.01458      0.03212      0.00000      0.00000
      0.02458      0.00325      0.00000      0.00000
      0.03458      0.00012      0.00000      0.00000
      0.04458      0.00000      0.00000      0.00000
      0.05458      0.00000      0.00000      0.00000
      0.06458      0.00000      0.00000      0.00000
      0.07458      0.00000      0.00000      0.00000
      0.08458      0.00000      0.00000      0.00000
      0.09458      0.00000      0.00000      0.00000
      0.10458      0.00000      0.00000      0.00000
      0.11458      0.00000      0.00000      0.00000
      0.12458      0.00000      0.00000      0.00000
      0.13458      0.00000      0.00000      0.00000
      0.14458      0.00000      0.00000      0.00000
      0.15458      0.00000      0.00000      0.00000
      0.16458      0.00000      0.00000      0.00000
      0.17458      0.00000      0.00000      0.00000
      0.18458      0.00000      0.00000      0.00000
      0.19458      0.00000      0.00000      0.00000
      0.20458      0.00000      0.00000      0.00000
      0.21458      0.00000      0.00000      0.00000
      0.22458      0.00000      0.00000      0.00000
      0.23458      0.00000      0.00000      0.00000
      0.24458      0.00000      0.00000      0.00000
      0.25458      0.00000      0.00000      0.00000
      0.26458      0.00000      0.00000      0.00000
      0.27458      0.00000      0.00000      0.00000
      0.28458      0.00000      0.00000      0.00000
      0.29458      0.00000      0.00000      0.00000
      0.30458      0.00000      0.00000      0.00000
      0.31458      0.00000      0.00000      0.00000
      0.32458      0.00000      0.00000      0.00000
      0.33458      0.00000      0.00000      0.00000
      0.34458      0.00000      0.00000      0.00000
      0.35458      0.00000      0.00000      0.00000
      0.36458      0.00000      0.00000      0.00000
      0.37458      0.00000      0.00000      0.00000
      0.38458      0.00000      0.00000      0.00000
      0.39458      0.00000      0.00000      0.00000
      0.40458      0.00000      0.00000      0.00000
      0.41458      0.00000      0.00000      0.00000
      0.42458      0.00000      0.00000      0.00000
      0.43458      0.00000      0.00000      0.00000
      0.44458      0.00000      0.00000      0.00000
      0.45458      0.00000      0.00000      0.00000
      0.46458      0.00000      0.00000      0.00000
      0.47458      0.00000      0.00000      0.00000
      0.48458      0.00000      0.00000      0.00000
      0.49458      0.00000      0.00000      0.00000
      0.50458      0.00000      0.00000      0.00000
      0.51458      0.00000      0.00000      0.00000
      0.52458      0.00000      0.00000      0.00000
      0.53458      0.00000      0.00000      0.00000
      0.54458      0.00000      0.00000      0.00000
      0.55458      0.00000      0.00000      0.00000
      0.56458      0.00000      0.00000      0.00000
      0.57458      0.00000      0.00000      0.00000
      0.58458      0.00000      0.00000      0.00000
      0.59458      0.00000      0.00000      0.00000
      0.60458      0.00000      0.00000      0.00000
      0.61458      0.00000      0.00000      0.00000
      0.62458      0.00000      0.00000      0.00000
      0.63458      0.00000      0.00000      0.00000
      0.64458      0.00000      0.00000      0.00000
      0.65458      0.00000      0.00000      0.00000
      0.66458      0.00000      0.00000      0.00000
      0.67458      0.00000      0.00000      0.00000
      0.68458      0.00000      0.00000      0.00000
      0.69458      0.00000      0.00000      0.00000
      0.70458      0.00000      0.00000      0.00000
      0.71458      0.00000      0.00000      0.00000
      0.72458      0.00000      0.00000      0.00000
      0.73458      0.00000      0.00000      0.00000
      0.74458      0.00000      0.00000      0.00000
      0.75458      0.00000      0.00000      0.00000
      0.76458      0.00000      0.00000      0.00000
      0.77458      0.00000      0.00000      0.00000
      0.78458      0.00000      0.00000      0.00000
      0.79458      0.00000      0.00000      0.00000
      0.80458      0.00000      0.00000      0.00000
      0.81458      0.00000      0.00000      0.00000
      0.82458      0.00000      0.00000      0.00000
      0.83458      0.00000      0.00000      0.00000
      0.84458      0.00000      0.00000      0.00000
      0.85458      0.00000      0.00000      0.00000
      0.86458      0.00000      0.00000      0.00000
      0.87458      0.00000      0.00000      0.00000
      0.88458      0.00000      0.00000      0.00000
      0.89458      0.00000      0.00000      0.00000
      0.90458      0.00000      0.00000      0.00000
      0.91458      0.00000      0.00000      0.00000
      0.92458      0.00000      0.00000      0.00000
      0.93458      0.00000      0.00000      0.00000
      0.94458      0.00000      0.00000      0.00000
      0.95458      0.00000      0.00000      0.00000
      0.96458      0.00000      0.00000      0.00000
      0.97458      0.00000      0.00000      0.00000
      0.98458      0.00000      0.00000      0.00000
      0.99458      0.00000      0.00000      0.00000
