Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.02400      0.00000      0.00000      0.00000
      1.03400      0.00000      0.00000      0.00000
      1.04400      0.00000      0.00000      0.00000
      1.05400      0.00000      0.00000      0.00000
      1.06400      0.00000      0.00000      0.00000
      1.07400      0.00000      0.00000      0.00000
      1.08400      0.00000      0.00000      0.00000
      1.09400      0.00000      0.00000      0.00000
      1.10400      0.00000      0.00000      0.00000
      1.11400      0.00000      0.00000      0.00000
      1.12400      0.00000      0.00000      0.00000
      1.13400      0.00000      0.00000      0.00000
      1.14400      0.00000      0.00000      0.00000
      1.15400      0.00000      0.00000      0.00000
      1.16400      0.00000      0.00000      0.00000
      1.17400      0.00000      0.00000      0.00000
      1.18400      0.00000      0.00000      0.00000
      1.19400      0.00000      0.00000      0.00000
      1.20400      0.00000      0.00000      0.00000
      1.21400      0.00000      0.00000      0.00000
      1.22400      0.00000      0.00000      0.00000
      1.23400      0.00000      0.00000      0.00000
      1.24400      0.00000      0.00000      0.00000
      1.25400      0.00000      0.00000      0.00000
      1.26400      0.00000      0.00000      0.00000
      1.27400      0.00000      0.00000      0.00000
      1.28400      0.00000      0.00000      0.00000
      1.29400      0.00000      0.00000      0.00000
      1.30400      0.00000      0.00000      0.00000
      1.31400      0.00000      0.00000      0.00000
      1.32400      0.00000      0.00000      0.00000
      1.33400      0.00000      0.00000      0.00000
      1.34400      0.00000      0.00000      0.00000
      1.35400      0.00000      0.00000      0.00000
      1.36400      0.00000      0.00000      0.00000
      1.37400      0.00000      0.00000      0.00000
      1.38400      0.00000      0.00000      0.00000
      1.39400      0.00000      0.00000      0.00000
      1.40400      0.00000      0.00000      0.00000
      1.41400      0.00000      0.00000      0.00000
      1.42400      0.00000      0.00000      0.00000
      1.43400      0.00000      0.00000      0.00000
      1.44400      0.00000      0.00000      0.00000
      1.45400      0.00000      0.00000      0.00000
      1.46400      0.00000      0.00000      0.00000
      1.47400      0.00000      0.00000      0.00000
      1.48400      0.00000      0.00000      0.00000
      1.49400      0.00000      0.00000      0.00000
      1.50400      0.00000      0.00000      0.00000
      1.51400      0.00000      0.00000      0.00000
      1.52400      0.00000      0.00000      0.00000
      1.53400      0.00000      0.00000      0.00000
      1.54400      0.00000      0.00000      0.00000
      1.55400      0.00000      0.00000      0.00000
      1.56400      0.00000      0.00000      0.00000
      1.57400      0.00000      0.00000      0.00000
      1.58400      0.00000      0.00000      0.00000
      1.59400      0.00000      0.00000      0.00000
      1.60400      0.00000      0.00000      0.00000
      1.61400      0.00000      0.00000      0.00000
      1.62400      0.00000      0.00000      0.00000
      1.63400      0.00000      0.00000      0.00000
      1.64400      0.00000      0.00000      0.00000
      1.65400      0.00000      0.00000      0.00000
      1.66400      0.00000      0.00000      0.00000
      1.67400      0.00000      0.00000      0.00000
      1.68400      0.00000      0.00000      0.00000
      1.69400      0.00000      0.00000      0.00000
      1.70400      0.00000      0.00000      0.00000
      1.71400      0.00000      0.00000      0.00000
      1.72400      0.00000      0.00000      0.00000
      1.73400      0.00000      0.00000      0.00000
      1.74400      0.00000      0.00000      0.00000
      1.75400      0.00000      0.00000      0.00000
      1.76400      0.00000      0.00000      0.00000
      1.77400      0.00000      0.00000      0.00000
      1.78400      0.00000      0.00000      0.00000
      1.79400      0.00000      0.00000      0.00000
      1.80400      0.00000      0.00000      0.00000
      1.81400      0.00000      0.00000      0.00000
      1.82400      0.00000      0.00000      0.00000
      1.83400      0.00000      0.00000      0.00000
      1.84400      0.00000      0.00000      0.00000
      1.85400      0.00000      0.00000      0.00000
      1.86400      0.00000      0.00000      0.00000
      1.87400      0.00000      0.00000      0.00000
      1.88400      0.00000      0.00000      0.00000
      1.89400      0.00000      0.00000      0.00000
      1.90400      0.00000      0.00000      0.00000
      1.91400      0.00000      0.00000      0.00000
      1.92400      0.00000      0.00000      0.00000
      1.93400      0.00000      0.00000      0.00000
      1.94400      0.00000      0.00000      0.00000
      1.95400      0.00000      0.00000      0.00000
      1.96400      0.00000      0.00000      0.00000
      1.97400      0.00000      0.00000      0.00000
      1.98400      0.00000      0.00000      0.00000
      1.99400      0.00000      0.00000      0.00000
      2.00400      0.00000      0.00000      0.00000
      2.01400      0.00000      0.00000      0.00000
      2.02400      0.00000      0.00000      0.00000
      2.03400      0.00000      0.00000      0.00000
      2.04400      0.00000      0.00000      0.00000
      2.05400      0.00000      0.00000      0.00000
      2.06400      0.00000      0.00000      0.00000
      2.07400      0.00000      0.00000      0.00000
      2.08400      0.00000      0.00000      0.00000
      2.09400      0.00000      0.00000      0.00000
      2.10400      0.00000      0.00000      0.00000
      2.11400      0.00000      0.00000      0.00000
      2.12400      0.00000      0.00000      0.00000
      2.13400      0.00000      0.00000      0.00000
      2.14400      0.00000      0.00000      0.00000
      2.15400      0.00000      0.00000      0.00000
      2.16400      0.00000      0.00000      0.00000
      2.17400      0.00000      0.00000      0.00000
      2.18400      0.00000      0.00000      0.00000
      2.19400      0.00000      0.00000      0.00000
      2.20400      0.00000      0.00000      0.00000
      2.21400      0.00000      0.00000      0.00000
      2.22400      0.00000      0.00000      0.00000
      2.23400      0.00000      0.00000      0.00000
      2.24400      0.00000      0.00000      0.00000
      2.25400      0.00000      0.00000      0.00000
      2.26400      0.00000      0.00000      0.00000
      2.27400      0.00000      0.00000      0.00000
      2.28400      0.00000      0.00000      0.00000
      2.29400      0.00000      0.00000      0.00000
      2.30400      0.00000      0.00000      0.00000
      2.31400      0.00000      0.00000      0.00000
      2.32400      0.00000      0.00000      0.00000
      2.33400      0.00000      0.00000      0.00000
      2.34400      0.00000      0.00000      0.00000
      2.35400      0.00000      0.00000      0.00000
      2.36400      0.00000      0.00000      0.00000
      2.37400      0.00000      0.00000      0.00000
      2.38400      0.00000      0.00000      0.00000
      2.39400      0.00009      0.00008      0.00001
      2.40400      0.00267      0.00224      0.00043
      2.41400      0.02841      0.02384      0.00456
      2.42400      0.11749      0.09861      0.01887
      2.43400      0.23442      0.19674      0.03768
      2.44400      0.35565      0.29843      0.05722
      2.45400      0.45255      0.37976      0.07279
      2.46400      0.46632      0.39135      0.07497
      2.47400      0.44473      0.37307      0.07166
      2.48400      0.44600      0.37397      0.07203
      2.49400      0.37165      0.31171      0.05994
      2.50400      0.28832      0.24151      0.04681
      2.51400      0.40290      0.33666      0.06624
      2.52400      0.60137      0.50276      0.09861
      2.53400      0.68837      0.57652      0.11185
      2.54400      0.60758      0.50932      0.09825
      2.55400      0.53394      0.44682      0.08712
      2.56400      0.43476      0.36283      0.07193
      2.57400      0.38034      0.31713      0.06320
      2.58400      0.57853      0.48325      0.09528
      2.59400      0.55579      0.46406      0.09172
      2.60400      0.36798      0.29584      0.07215
      2.61400      0.73867      0.53319      0.20548
      2.62400      1.72347      1.15071      0.57275
      2.63400      2.70644      1.71485      0.99159
      2.64400      2.98555      1.84384      1.14171
      2.65400      2.63835      1.57254      1.06581
      2.66400      2.61859      1.54050      1.07809
      2.67400      3.22530      1.92859      1.29670
      2.68400      3.31275      1.94206      1.37069
      2.69400      2.90895      1.70308      1.20586
      2.70400      2.82956      1.71581      1.11374
      2.71400      2.89451      1.76280      1.13172
      2.72400      3.78675      2.29845      1.48830
      2.73400      4.43505      2.71850      1.71655
      2.74400      4.06068      2.49824      1.56243
      2.75400      3.89806      2.37938      1.51868
      2.76400      4.00601      2.44519      1.56083
      2.77400      3.97855      2.46803      1.51052
      2.78400      3.86774      2.38568      1.48206
      2.79400      4.22576      2.51959      1.70616
      2.80400      5.90373      3.55592      2.34781
      2.81400      7.09055      4.34779      2.74275
      2.82400      6.98077      4.32295      2.65782
      2.83400      6.75710      4.25044      2.50666
      2.84400      6.85044      4.36156      2.48888
      2.85400      6.60673      4.26059      2.34614
      2.86400      6.07584      4.01091      2.06493
      2.87400      5.47437      3.67355      1.80082
      2.88400      5.36629      3.67175      1.69454
      2.89400      6.09780      4.18148      1.91633
      2.90400      7.01280      4.82003      2.19277
      2.91400      7.12313      5.09201      2.03111
      2.92400      6.29709      4.80492      1.49217
      2.93400      6.08944      4.84880      1.24063
      2.94400      6.35443      5.11481      1.23962
      2.95400      6.74371      5.47937      1.26434
      2.96400      6.47328      5.19920      1.27408
      2.97400      4.21733      3.23097      0.98636
      2.98400      1.95999      1.31475      0.64525
      2.99400      1.44016      0.81213      0.62803
      3.00400      1.78359      0.99011      0.79348
      3.01400      1.92043      1.03548      0.88495
      3.02400      2.19159      1.14780      1.04379
      3.03400      2.39937      1.30806      1.09131
      3.04400      2.42263      1.41941      1.00321
      3.05400      2.70528      1.63050      1.07478
      3.06400      2.72000      1.61276      1.10725
      3.07400      2.91681      1.69138      1.22543
      3.08400      3.53259      2.07176      1.46083
      3.09400      4.20970      2.47018      1.73953
      3.10400      4.58140      2.66763      1.91378
      3.11400      5.22536      3.09913      2.12623
      3.12400      6.31310      3.81630      2.49680
      3.13400      6.39841      3.88429      2.51412
      3.14400      5.42015      3.32435      2.09579
      3.15400      4.81732      2.96164      1.85567
      3.16400      4.88886      3.00286      1.88600
      3.17400      4.46307      2.76662      1.69645
      3.18400      3.82101      2.42461      1.39640
      3.19400      3.95427      2.63370      1.32057
      3.20400      4.16739      2.89446      1.27293
      3.21400      3.83114      2.65334      1.17780
      3.22400      3.91223      2.53838      1.37385
      3.23400      4.22078      2.71388      1.50690
      3.24400      3.68249      2.55870      1.12379
      3.25400      2.81948      1.99196      0.82752
      3.26400      2.72441      1.80417      0.92023
      3.27400      3.66328      2.48588      1.17740
      3.28400      4.46297      3.06005      1.40291
      3.29400      4.95810      3.25076      1.70734
      3.30400      5.52793      3.52665      2.00128
      3.31400      5.68125      3.60859      2.07266
      3.32400      5.35883      3.36111      1.99772
      3.33400      4.88512      3.02523      1.85989
      3.34400      5.30814      3.33331      1.97483
      3.35400      6.81358      4.39163      2.42195
      3.36400      6.85041      4.48184      2.36856
      3.37400      5.51216      3.59252      1.91964
      3.38400      5.08399      3.21122      1.87277
      3.39400      5.70953      3.54046      2.16906
      3.40400      6.31773      3.99810      2.31963
      3.41400      5.50317      3.55453      1.94864
      3.42400      3.88127      2.45282      1.42846
      3.43400      3.04640      1.78600      1.26040
      3.44400      3.35687      1.88100      1.47587
      3.45400      3.53645      2.08159      1.45486
      3.46400      3.39965      2.09627      1.30338
      3.47400      3.47728      2.13712      1.34016
      3.48400      3.18676      1.91635      1.27040
      3.49400      2.71425      1.54094      1.17332
      3.50400      2.88702      1.62176      1.26526
      3.51400      4.49699      2.50367      1.99332
      3.52400     10.55072      4.91965      5.63107
      3.53400     21.18902      8.77767     12.41135
      3.54400     21.00668      8.64897     12.35771
      3.55400      9.88009      4.53282      5.34727
      3.56400      3.96485      2.27658      1.68826
      3.57400      2.66262      1.57718      1.08544
      3.58400      2.67512      1.42329      1.25183
      3.59400      3.92073      1.78885      2.13188
      3.60400     10.77288      4.08223      6.69065
      3.61400     21.47698      7.69826     13.77872
      3.62400     17.91060      6.44359     11.46701
      3.63400      6.43807      2.61490      3.82317
      3.64400      2.35847      1.38201      0.97645
      3.65400      2.26784      1.40430      0.86354
      3.66400      3.11465      1.85489      1.25976
      3.67400      3.41969      2.03954      1.38015
      3.68400      2.42581      1.45544      0.97037
      3.69400      1.66970      1.02222      0.64748
      3.70400      1.69328      1.08549      0.60779
      3.71400      2.26236      1.48146      0.78090
      3.72400      2.44032      1.53985      0.90046
      3.73400      1.68543      1.00720      0.67823
      3.74400      1.37207      0.80928      0.56279
      3.75400      2.05543      1.21775      0.83767
      3.76400      2.47581      1.44365      1.03215
      3.77400      2.35600      1.36511      0.99089
      3.78400      2.00603      1.16536      0.84067
      3.79400      1.97498      1.14833      0.82664
      3.80400      2.06083      1.14912      0.91171
      3.81400      2.50595      1.33057      1.17538
      3.82400      3.50610      1.87757      1.62853
      3.83400      4.79940      2.61441      2.18499
      3.84400      5.24116      2.87986      2.36130
      3.85400      5.08860      2.76525      2.32334
      3.86400      5.18655      2.78211      2.40445
      3.87400      3.90289      2.11332      1.78957
      3.88400      2.59321      1.38670      1.20651
      3.89400      2.76971      1.39571      1.37400
      3.90400      3.33384      1.68432      1.64951
      3.91400      3.62060      1.91583      1.70477
      3.92400      3.63734      1.95397      1.68337
      3.93400      3.16356      1.65400      1.50956
      3.94400      2.30054      1.20536      1.09518
      3.95400      1.96289      1.06997      0.89291
      3.96400      2.31094      1.26742      1.04352
      3.97400      2.82173      1.55518      1.26655
      3.98400      2.97034      1.62344      1.34690
      3.99400      2.63264      1.42036      1.21228
      4.00400      2.69549      1.45252      1.24296
      4.01400      3.15466      1.71662      1.43804
      4.02400      2.59459      1.42180      1.17278
      4.03400      1.88721      1.02453      0.86268
      4.04400      2.11656      1.10572      1.01084
      4.05400      2.53035      1.27359      1.25676
      4.06400      2.18036      1.08853      1.09183
      4.07400      1.74284      0.88224      0.86060
      4.08400      1.71413      0.86028      0.85385
      4.09400      1.75315      0.87738      0.87577
      4.10400      1.60042      0.81012      0.79030
      4.11400      1.37845      0.68553      0.69292
      4.12400      1.35433      0.65274      0.70159
      4.13400      1.49968      0.70961      0.79007
      4.14400      1.35287      0.64816      0.70471
      4.15400      1.25813      0.62717      0.63096
      4.16400      1.75118      0.87964      0.87154
      4.17400      2.34442      1.18535      1.15907
      4.18400      2.62959      1.33902      1.29057
      4.19400      1.86298      0.93785      0.92513
      4.20400      1.11774      0.52372      0.59402
      4.21400      1.46546      0.64640      0.81906
      4.22400      1.73930      0.78614      0.95316
      4.23400      1.62069      0.77194      0.84875
      4.24400      1.42807      0.69539      0.73268
      4.25400      1.21918      0.60046      0.61873
      4.26400      1.28936      0.64564      0.64372
      4.27400      1.41343      0.69817      0.71525
      4.28400      1.30830      0.62901      0.67928
      4.29400      1.33913      0.62646      0.71267
      4.30400      1.37002      0.64536      0.72466
      4.31400      1.45649      0.70602      0.75047
      4.32400      1.59821      0.79311      0.80509
      4.33400      1.68412      0.85474      0.82938
      4.34400      1.64186      0.83163      0.81024
      4.35400      1.30692      0.63925      0.66767
      4.36400      1.69362      0.78828      0.90533
      4.37400      2.56356      1.17737      1.38619
      4.38400      2.33578      1.07717      1.25861
      4.39400      1.28205      0.60148      0.68057
      4.40400      0.85983      0.42236      0.43748
      4.41400      1.02158      0.50918      0.51240
      4.42400      1.02052      0.50221      0.51831
      4.43400      1.08958      0.52238      0.56720
      4.44400      1.49074      0.70413      0.78660
      4.45400      1.86715      0.88400      0.98315
      4.46400      1.93601      0.93287      1.00314
      4.47400      1.76117      0.87062      0.89054
      4.48400      1.25537      0.62832      0.62705
      4.49400      0.84221      0.41397      0.42824
      4.50400      1.30411      0.61331      0.69080
      4.51400      2.01770      0.93383      1.08387
      4.52400      2.35607      1.09817      1.25790
      4.53400      2.52616      1.19443      1.33173
      4.54400      2.04056      0.97232      1.06823
      4.55400      1.15268      0.55454      0.59814
      4.56400      1.10648      0.53374      0.57273
      4.57400      1.60935      0.76998      0.83937
      4.58400      1.82349      0.87465      0.94884
      4.59400      1.73034      0.83827      0.89207
      4.60400      1.58395      0.76756      0.81639
      4.61400      1.74342      0.83528      0.90814
      4.62400      2.45746      1.16901      1.28845
      4.63400      2.72068      1.28884      1.43184
      4.64400      2.22008      1.05497      1.16511
      4.65400      1.82205      0.87185      0.95020
      4.66400      1.60963      0.76992      0.83971
      4.67400      2.00959      0.95925      1.05034
      4.68400      2.29528      1.09545      1.19983
      4.69400      1.43340      0.68362      0.74978
      4.70400      0.67522      0.31810      0.35712
      4.71400      0.73661      0.34043      0.39618
      4.72400      1.19606      0.55072      0.64534
      4.73400      1.44420      0.66786      0.77634
      4.74400      1.28680      0.59898      0.68782
      4.75400      1.18513      0.55346      0.63168
      4.76400      1.29871      0.60345      0.69526
      4.77400      1.34593      0.62260      0.72334
      4.78400      1.34392      0.62283      0.72108
      4.79400      1.95338      0.90938      1.04399
      4.80400      2.82213      1.31475      1.50738
      4.81400      2.71178      1.26406      1.44772
      4.82400      2.11682      0.98793      1.12889
      4.83400      2.16823      1.01429      1.15393
      4.84400      2.52537      1.18027      1.34509
      4.85400      3.51036      1.63815      1.87222
      4.86400      4.65227      2.17835      2.47392
      4.87400      5.10959      2.39461      2.71499
      4.88400      5.36874      2.51364      2.85510
      4.89400      5.36811      2.52111      2.84700
      4.90400      5.10611      2.41182      2.69429
      4.91400      4.53003      2.15760      2.37243
      4.92400      4.02550      1.92641      2.09909
      4.93400      3.40290      1.63230      1.77060
      4.94400      2.68278      1.30468      1.37810
      4.95400      2.50157      1.23339      1.26818
      4.96400      2.23886      1.11087      1.12800
      4.97400      1.97351      0.99405      0.97946
      4.98400      2.19043      1.11835      1.07208
      4.99400      2.46919      1.26125      1.20794
      5.00400      2.36038      1.20453      1.15585
      5.01400      2.08839      1.06806      1.02033
      5.02400      2.07734      1.06544      1.01190
      5.03400      2.09433      1.07879      1.01554
      5.04400      1.77402      0.92289      0.85113
      5.05400      1.55052      0.81381      0.73671
      5.06400      1.67949      0.88076      0.79873
      5.07400      1.66421      0.87043      0.79378
      5.08400      1.34749      0.70641      0.64108
      5.09400      1.50045      0.80176      0.69868
      5.10400      2.63910      1.42845      1.21065
      5.11400      2.91387      1.57947      1.33439
      5.12400      1.65897      0.89689      0.76208
      5.13400      1.01028      0.54464      0.46564
      5.14400      1.15033      0.62369      0.52665
      5.15400      1.36248      0.74779      0.61469
      5.16400      1.54013      0.85417      0.68596
      5.17400      1.35253      0.75181      0.60072
      5.18400      1.13250      0.62957      0.50293
      5.19400      1.27382      0.71100      0.56282
      5.20400      1.39242      0.78370      0.60872
      5.21400      1.62149      0.92275      0.69874
      5.22400      1.84971      1.05731      0.79239
      5.23400      1.29798      0.74213      0.55585
      5.24400      0.77755      0.44555      0.33200
      5.25400      0.94666      0.54495      0.40171
      5.26400      1.12097      0.64814      0.47283
      5.27400      1.08301      0.62983      0.45318
      5.28400      0.93362      0.54538      0.38825
      5.29400      0.82568      0.48380      0.34188
      5.30400      0.93645      0.55137      0.38508
      5.31400      1.27335      0.75295      0.52040
      5.32400      1.38659      0.82236      0.56423
      5.33400      0.99371      0.59098      0.40273
      5.34400      0.72467      0.43276      0.29191
      5.35400      0.73997      0.44315      0.29681
      5.36400      0.73425      0.44158      0.29268
      5.37400      0.88358      0.53330      0.35028
      5.38400      0.92554      0.55995      0.36559
      5.39400      0.87975      0.53400      0.34575
      5.40400      0.88811      0.54101      0.34710
      5.41400      0.83867      0.51222      0.32646
      5.42400      0.73752      0.45182      0.28569
      5.43400      0.74809      0.45975      0.28833
      5.44400      0.74492      0.45909      0.28583
      5.45400      0.75962      0.46961      0.29001
      5.46400      0.75762      0.46953      0.28809
      5.47400      0.62007      0.38509      0.23498
      5.48400      0.36085      0.22445      0.13641
      5.49400      0.11869      0.07389      0.04480
      5.50400      0.01833      0.01141      0.00691
      5.51400      0.00118      0.00073      0.00044
      5.52400      0.00003      0.00002      0.00001
      5.53400      0.00000      0.00000      0.00000
      5.54400      0.00000      0.00000      0.00000
      5.55400      0.00000      0.00000      0.00000
      5.56400      0.00000      0.00000      0.00000
      5.57400      0.00000      0.00000      0.00000
      5.58400      0.00000      0.00000      0.00000
      5.59400      0.00000      0.00000      0.00000
      5.60400      0.00000      0.00000      0.00000
      5.61400      0.00000      0.00000      0.00000
      5.62400      0.00000      0.00000      0.00000
      5.63400      0.00000      0.00000      0.00000
      5.64400      0.00000      0.00000      0.00000
      5.65400      0.00000      0.00000      0.00000
      5.66400      0.00000      0.00000      0.00000
      5.67400      0.00000      0.00000      0.00000
      5.68400      0.00000      0.00000      0.00000
      5.69400      0.00000      0.00000      0.00000
      5.70400      0.00000      0.00000      0.00000
      5.71400      0.00000      0.00000      0.00000
      5.72400      0.00000      0.00000      0.00000
      5.73400      0.00000      0.00000      0.00000
      5.74400      0.00000      0.00000      0.00000
      5.75400      0.00000      0.00000      0.00000
      5.76400      0.00000      0.00000      0.00000
      5.77400      0.00000      0.00000      0.00000
      5.78400      0.00000      0.00000      0.00000
      5.79400      0.00000      0.00000      0.00000
      5.80400      0.00000      0.00000      0.00000
      5.81400      0.00000      0.00000      0.00000
      5.82400      0.00000      0.00000      0.00000
      5.83400      0.00000      0.00000      0.00000
      5.84400      0.00000      0.00000      0.00000
      5.85400      0.00000      0.00000      0.00000
      5.86400      0.00000      0.00000      0.00000
      5.87400      0.00000      0.00000      0.00000
      5.88400      0.00000      0.00000      0.00000
      5.89400      0.00000      0.00000      0.00000
      5.90400      0.00000      0.00000      0.00000
      5.91400      0.00000      0.00000      0.00000
      5.92400      0.00000      0.00000      0.00000
      5.93400      0.00000      0.00000      0.00000
      5.94400      0.00000      0.00000      0.00000
      5.95400      0.00000      0.00000      0.00000
      5.96400      0.00000      0.00000      0.00000
      5.97400      0.00000      0.00000      0.00000
      5.98400      0.00000      0.00000      0.00000
      5.99400      0.00000      0.00000      0.00000
      6.00400      0.00000      0.00000      0.00000
      6.01400      0.00000      0.00000      0.00000
      6.02400      0.00000      0.00000      0.00000
      6.03400      0.00000      0.00000      0.00000
      6.04400      0.00000      0.00000      0.00000
      6.05400      0.00000      0.00000      0.00000
      6.06400      0.00000      0.00000      0.00000
      6.07400      0.00000      0.00000      0.00000
      6.08400      0.00000      0.00000      0.00000
      6.09400      0.00000      0.00000      0.00000
      6.10400      0.00000      0.00000      0.00000
      6.11400      0.00000      0.00000      0.00000
      6.12400      0.00000      0.00000      0.00000
      6.13400      0.00000      0.00000      0.00000
      6.14400      0.00000      0.00000      0.00000
      6.15400      0.00000      0.00000      0.00000
      6.16400      0.00000      0.00000      0.00000
      6.17400      0.00000      0.00000      0.00000
      6.18400      0.00000      0.00000      0.00000
      6.19400      0.00000      0.00000      0.00000
      6.20400      0.00000      0.00000      0.00000
      6.21400      0.00000      0.00000      0.00000
      6.22400      0.00000      0.00000      0.00000
      6.23400      0.00000      0.00000      0.00000
      6.24400      0.00000      0.00000      0.00000
      6.25400      0.00000      0.00000      0.00000
      6.26400      0.00000      0.00000      0.00000
      6.27400      0.00000      0.00000      0.00000
      6.28400      0.00000      0.00000      0.00000
      6.29400      0.00000      0.00000      0.00000
      6.30400      0.00000      0.00000      0.00000
      6.31400      0.00000      0.00000      0.00000
      6.32400      0.00000      0.00000      0.00000
      6.33400      0.00000      0.00000      0.00000
      6.34400      0.00000      0.00000      0.00000
      6.35400      0.00000      0.00000      0.00000
      6.36400      0.00000      0.00000      0.00000
      6.37400      0.00000      0.00000      0.00000
      6.38400      0.00000      0.00000      0.00000
      6.39400      0.00000      0.00000      0.00000
      6.40400      0.00000      0.00000      0.00000
      6.41400      0.00000      0.00000      0.00000
      6.42400      0.00000      0.00000      0.00000
      6.43400      0.00000      0.00000      0.00000
      6.44400      0.00000      0.00000      0.00000
      6.45400      0.00000      0.00000      0.00000
      6.46400      0.00000      0.00000      0.00000
      6.47400      0.00000      0.00000      0.00000
      6.48400      0.00000      0.00000      0.00000
      6.49400      0.00000      0.00000      0.00000
      6.50400      0.00000      0.00000      0.00000
      6.51400      0.00000      0.00000      0.00000
      6.52400      0.00000      0.00000      0.00000
      6.53400      0.00000      0.00000      0.00000
      6.54400      0.00000      0.00000      0.00000
      6.55400      0.00000      0.00000      0.00000
      6.56400      0.00000      0.00000      0.00000
      6.57400      0.00000      0.00000      0.00000
      6.58400      0.00000      0.00000      0.00000
      6.59400      0.00000      0.00000      0.00000
      6.60400      0.00000      0.00000      0.00000
      6.61400      0.00000      0.00000      0.00000
      6.62400      0.00000      0.00000      0.00000
      6.63400      0.00000      0.00000      0.00000
      6.64400      0.00000      0.00000      0.00000
      6.65400      0.00000      0.00000      0.00000
      6.66400      0.00000      0.00000      0.00000
      6.67400      0.00000      0.00000      0.00000
      6.68400      0.00000      0.00000      0.00000
      6.69400      0.00000      0.00000      0.00000
      6.70400      0.00000      0.00000      0.00000
      6.71400      0.00000      0.00000      0.00000
      6.72400      0.00000      0.00000      0.00000
      6.73400      0.00000      0.00000      0.00000
      6.74400      0.00000      0.00000      0.00000
      6.75400      0.00000      0.00000      0.00000
      6.76400      0.00000      0.00000      0.00000
      6.77400      0.00000      0.00000      0.00000
      6.78400      0.00000      0.00000      0.00000
      6.79400      0.00000      0.00000      0.00000
      6.80400      0.00000      0.00000      0.00000
      6.81400      0.00000      0.00000      0.00000
      6.82400      0.00000      0.00000      0.00000
      6.83400      0.00000      0.00000      0.00000
      6.84400      0.00000      0.00000      0.00000
      6.85400      0.00000      0.00000      0.00000
      6.86400      0.00000      0.00000      0.00000
      6.87400      0.00000      0.00000      0.00000
      6.88400      0.00000      0.00000      0.00000
      6.89400      0.00000      0.00000      0.00000
      6.90400      0.00000      0.00000      0.00000
      6.91400      0.00000      0.00000      0.00000
      6.92400      0.00000      0.00000      0.00000
      6.93400      0.00000      0.00000      0.00000
      6.94400      0.00000      0.00000      0.00000
      6.95400      0.00000      0.00000      0.00000
      6.96400      0.00000      0.00000      0.00000
      6.97400      0.00000      0.00000      0.00000
      6.98400      0.00000      0.00000      0.00000
      6.99400      0.00000      0.00000      0.00000
      7.00400      0.00000      0.00000      0.00000
      7.01400      0.00000      0.00000      0.00000
      7.02400      0.00000      0.00000      0.00000
      7.03400      0.00000      0.00000      0.00000
      7.04400      0.00000      0.00000      0.00000
      7.05400      0.00000      0.00000      0.00000
      7.06400      0.00000      0.00000      0.00000
      7.07400      0.00000      0.00000      0.00000
      7.08400      0.00000      0.00000      0.00000
      7.09400      0.00000      0.00000      0.00000
      7.10400      0.00000      0.00000      0.00000
      7.11400      0.00000      0.00000      0.00000
      7.12400      0.00000      0.00000      0.00000
      7.13400      0.00000      0.00000      0.00000
      7.14400      0.00000      0.00000      0.00000
      7.15400      0.00000      0.00000      0.00000
      7.16400      0.00000      0.00000      0.00000
      7.17400      0.00000      0.00000      0.00000
      7.18400      0.00000      0.00000      0.00000
      7.19400      0.00000      0.00000      0.00000
      7.20400      0.00001      0.00000      0.00001
      7.21400      0.00067      0.00017      0.00051
      7.22400      0.01404      0.00344      0.01060
      7.23400      0.11228      0.02753      0.08474
      7.24400      0.36661      0.08990      0.27670
      7.25400      0.54295      0.13317      0.40978
      7.26400      0.43832      0.10753      0.33080
      7.27400      0.41187      0.10105      0.31082
      7.28400      0.59899      0.14713      0.45186
      7.29400      0.47342      0.11646      0.35697
      7.30400      0.19912      0.04901      0.15011
      7.31400      0.31510      0.07741      0.23769
      7.32400      0.72028      0.17703      0.54325
      7.33400      0.85665      0.21075      0.64591
      7.34400      0.69668      0.17115      0.52554
      7.35400      0.46809      0.11491      0.35317
      7.36400      0.40999      0.10154      0.30846
      7.37400      0.53971      0.13348      0.40623
      7.38400      0.61439      0.15102      0.46336
      7.39400      0.55550      0.13692      0.41858
      7.40400      0.45936      0.11419      0.34517
      7.41400      0.37286      0.09296      0.27990
      7.42400      0.38358      0.09467      0.28891
