Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -1.95712      7.21333      0.00000      0.00000
     -1.94712      8.74787      0.00000      0.00000
     -1.93712      8.59624      0.00000      0.00000
     -1.92712      9.20849      0.00000      0.00000
     -1.91712     11.91428      0.00000      0.00000
     -1.90712     13.79373      0.00000      0.00000
     -1.89712     13.99125      0.00000      0.00000
     -1.88712     13.06136      0.00000      0.00000
     -1.87712     11.06751      0.00000      0.00000
     -1.86712      9.39808      0.00000      0.00000
     -1.85712      8.48491      0.00000      0.00000
     -1.84712      7.61531      0.00000      0.00000
     -1.83712      8.03182      0.00000      0.00000
     -1.82712      8.11980      0.00000      0.00000
     -1.81712      6.89927      0.00000      0.00000
     -1.80712      7.12685      0.00000      0.00000
     -1.79712      7.88152      0.00000      0.00000
     -1.78712      7.01827      0.00000      0.00000
     -1.77712      6.12763      0.00000      0.00000
     -1.76712      6.89315      0.00000      0.00000
     -1.75712      8.02937      0.00000      0.00000
     -1.74712      7.79867      0.00000      0.00000
     -1.73712      6.54748      0.00000      0.00000
     -1.72712      5.46781      0.00000      0.00000
     -1.71712      5.28573      0.00000      0.00000
     -1.70712      5.01274      0.00000      0.00000
     -1.69712      5.20201      0.00000      0.00000
     -1.68712      6.47752      0.00000      0.00000
     -1.67712      6.92506      0.00000      0.00000
     -1.66712      5.88397      0.00000      0.00000
     -1.65712      4.68890      0.00000      0.00000
     -1.64712      4.86563      0.00000      0.00000
     -1.63712      5.30210      0.00000      0.00000
     -1.62712      5.59414      0.00000      0.00000
     -1.61712      5.62415      0.00000      0.00000
     -1.60712      5.15716      0.00000      0.00000
     -1.59712      4.58093      0.00000      0.00000
     -1.58712      3.68116      0.00000      0.00000
     -1.57712      2.94491      0.00000      0.00000
     -1.56712      2.95735      0.00000      0.00000
     -1.55712      3.05356      0.00000      0.00000
     -1.54712      3.47940      0.00000      0.00000
     -1.53712      4.63118      0.00000      0.00000
     -1.52712      5.68639      0.00000      0.00000
     -1.51712      5.69516      0.00000      0.00000
     -1.50712      5.18251      0.00000      0.00000
     -1.49712      4.83698      0.00000      0.00000
     -1.48712      4.18944      0.00000      0.00000
     -1.47712      3.88422      0.00000      0.00000
     -1.46712      3.67422      0.00000      0.00000
     -1.45712      3.54354      0.00000      0.00000
     -1.44712      4.00869      0.00000      0.00000
     -1.43712      4.42308      0.00000      0.00000
     -1.42712      4.73546      0.00000      0.00000
     -1.41712      5.05537      0.00000      0.00000
     -1.40712      5.01221      0.00000      0.00000
     -1.39712      4.43717      0.00000      0.00000
     -1.38712      4.10791      0.00000      0.00000
     -1.37712      4.13178      0.00000      0.00000
     -1.36712      3.85530      0.00000      0.00000
     -1.35712      3.56767      0.00000      0.00000
     -1.34712      2.99635      0.00000      0.00000
     -1.33712      2.66427      0.00000      0.00000
     -1.32712      3.55071      0.00000      0.00000
     -1.31712      4.74146      0.00000      0.00000
     -1.30712      4.67550      0.00000      0.00000
     -1.29712      3.67570      0.00000      0.00000
     -1.28712      3.68728      0.00000      0.00000
     -1.27712      4.77891      0.00000      0.00000
     -1.26712      5.27098      0.00000      0.00000
     -1.25712      4.92830      0.00000      0.00000
     -1.24712      4.26213      0.00000      0.00000
     -1.23712      3.47412      0.00000      0.00000
     -1.22712      3.07595      0.00000      0.00000
     -1.21712      3.52463      0.00000      0.00000
     -1.20712      4.48315      0.00000      0.00000
     -1.19712      4.69719      0.00000      0.00000
     -1.18712      4.33892      0.00000      0.00000
     -1.17712      4.11846      0.00000      0.00000
     -1.16712      4.53313      0.00000      0.00000
     -1.15712      5.35126      0.00000      0.00000
     -1.14712      5.32547      0.00000      0.00000
     -1.13712      4.80319      0.00000      0.00000
     -1.12712      5.04954      0.00000      0.00000
     -1.11712      5.70178      0.00000      0.00000
     -1.10712      5.73744      0.00000      0.00000
     -1.09712      6.05971      0.00000      0.00000
     -1.08712      6.28231      0.00000      0.00000
     -1.07712      5.81263      0.00000      0.00000
     -1.06712      5.76212      0.00000      0.00000
     -1.05712      5.51848      0.00000      0.00000
     -1.04712      4.79961      0.00000      0.00000
     -1.03712      4.41287      0.00000      0.00000
     -1.02712      4.44623      0.00000      0.00000
     -1.01712      4.42927      0.00000      0.00000
     -1.00712      4.17277      0.00000      0.00000
     -0.99712      4.45649      0.00000      0.00000
     -0.98712      5.21401      0.00000      0.00000
     -0.97712      5.33920      0.00000      0.00000
     -0.96712      5.08985      0.00000      0.00000
     -0.95712      4.74089      0.00000      0.00000
     -0.94712      4.35630      0.00000      0.00000
     -0.93712      4.33512      0.00000      0.00000
     -0.92712      5.06199      0.00000      0.00000
     -0.91712      5.93178      0.00000      0.00000
     -0.90712      6.40906      0.00000      0.00000
     -0.89712      6.77588      0.00000      0.00000
     -0.88712      7.00198      0.00000      0.00000
     -0.87712      6.41836      0.00000      0.00000
     -0.86712      5.49102      0.00000      0.00000
     -0.85712      4.98557      0.00000      0.00000
     -0.84712      5.88040      0.00000      0.00000
     -0.83712      7.86552      0.00000      0.00000
     -0.82712      8.79401      0.00000      0.00000
     -0.81712      7.78830      0.00000      0.00000
     -0.80712      6.82707      0.00000      0.00000
     -0.79712      6.25289      0.00000      0.00000
     -0.78712      6.00659      0.00000      0.00000
     -0.77712      6.09423      0.00000      0.00000
     -0.76712      5.17676      0.00000      0.00000
     -0.75712      4.32421      0.00000      0.00000
     -0.74712      5.40554      0.00000      0.00000
     -0.73712      7.24918      0.00000      0.00000
     -0.72712      7.22397      0.00000      0.00000
     -0.71712      4.96898      0.00000      0.00000
     -0.70712      3.39300      0.00000      0.00000
     -0.69712      3.85672      0.00000      0.00000
     -0.68712      5.12277      0.00000      0.00000
     -0.67712      5.99862      0.00000      0.00000
     -0.66712      6.04550      0.00000      0.00000
     -0.65712      5.82674      0.00000      0.00000
     -0.64712      6.12318      0.00000      0.00000
     -0.63712      6.51596      0.00000      0.00000
     -0.62712      6.04782      0.00000      0.00000
     -0.61712      4.73479      0.00000      0.00000
     -0.60712      3.83557      0.00000      0.00000
     -0.59712      3.78340      0.00000      0.00000
     -0.58712      3.99055      0.00000      0.00000
     -0.57712      4.96153      0.00000      0.00000
     -0.56712      6.26443      0.00000      0.00000
     -0.55712      6.03536      0.00000      0.00000
     -0.54712      4.53385      0.00000      0.00000
     -0.53712      3.99162      0.00000      0.00000
     -0.52712      4.77715      0.00000      0.00000
     -0.51712      5.34084      0.00000      0.00000
     -0.50712      4.40035      0.00000      0.00000
     -0.49712      3.49022      0.00000      0.00000
     -0.48712      3.43156      0.00000      0.00000
     -0.47712      3.69787      0.00000      0.00000
     -0.46712      4.38217      0.00000      0.00000
     -0.45712      5.36231      0.00000      0.00000
     -0.44712      5.38170      0.00000      0.00000
     -0.43712      4.29765      0.00000      0.00000
     -0.42712      3.08655      0.00000      0.00000
     -0.41712      2.68092      0.00000      0.00000
     -0.40712      3.43122      0.00000      0.00000
     -0.39712      4.40334      0.00000      0.00000
     -0.38712      4.11631      0.00000      0.00000
     -0.37712      3.12230      0.00000      0.00000
     -0.36712      2.62534      0.00000      0.00000
     -0.35712      2.90547      0.00000      0.00000
     -0.34712      3.79585      0.00000      0.00000
     -0.33712      4.44405      0.00000      0.00000
     -0.32712      3.86398      0.00000      0.00000
     -0.31712      2.64836      0.00000      0.00000
     -0.30712      2.14223      0.00000      0.00000
     -0.29712      2.28528      0.00000      0.00000
     -0.28712      2.84064      0.00000      0.00000
     -0.27712      3.40735      0.00000      0.00000
     -0.26712      3.12479      0.00000      0.00000
     -0.25712      2.30648      0.00000      0.00000
     -0.24712      2.41971      0.00000      0.00000
     -0.23712      2.66694      0.00000      0.00000
     -0.22712      2.37964      0.00000      0.00000
     -0.21712      2.46897      0.00000      0.00000
     -0.20712      2.76645      0.00000      0.00000
     -0.19712      2.87804      0.00000      0.00000
     -0.18712      2.81325      0.00000      0.00000
     -0.17712      2.40857      0.00000      0.00000
     -0.16712      1.85297      0.00000      0.00000
     -0.15712      1.83464      0.00000      0.00000
     -0.14712      2.00249      0.00000      0.00000
     -0.13712      1.94722      0.00000      0.00000
     -0.12712      2.01848      0.00000      0.00000
     -0.11712      1.96625      0.00000      0.00000
     -0.10712      1.98717      0.00000      0.00000
     -0.09712      2.15441      0.00000      0.00000
     -0.08712      2.00792      0.00000      0.00000
     -0.07712      1.78647      0.00000      0.00000
     -0.06712      1.64264      0.00000      0.00000
     -0.05712      1.75745      0.00000      0.00000
     -0.04712      1.79029      0.00000      0.00000
     -0.03712      1.62537      0.00000      0.00000
     -0.02712      1.25899      0.00000      0.00000
     -0.01712      0.70937      0.00000      0.00000
     -0.00712      0.32277      0.00000      0.00000
      0.00288      0.15269      0.00000      0.00000
      0.01288      0.04489      0.00000      0.00000
      0.02288      0.00542      0.00000      0.00000
      0.03288      0.00024      0.00000      0.00000
      0.04288      0.00000      0.00000      0.00000
      0.05288      0.00000      0.00000      0.00000
      0.06288      0.00000      0.00000      0.00000
      0.07288      0.00000      0.00000      0.00000
      0.08288      0.00000      0.00000      0.00000
      0.09288      0.00000      0.00000      0.00000
      0.10288      0.00000      0.00000      0.00000
      0.11288      0.00000      0.00000      0.00000
      0.12288      0.00000      0.00000      0.00000
      0.13288      0.00000      0.00000      0.00000
      0.14288      0.00000      0.00000      0.00000
      0.15288      0.00000      0.00000      0.00000
      0.16288      0.00000      0.00000      0.00000
      0.17288      0.00000      0.00000      0.00000
      0.18288      0.00000      0.00000      0.00000
      0.19288      0.00000      0.00000      0.00000
      0.20288      0.00000      0.00000      0.00000
      0.21288      0.00000      0.00000      0.00000
      0.22288      0.00000      0.00000      0.00000
      0.23288      0.00000      0.00000      0.00000
      0.24288      0.00000      0.00000      0.00000
      0.25288      0.00000      0.00000      0.00000
      0.26288      0.00000      0.00000      0.00000
      0.27288      0.00000      0.00000      0.00000
      0.28288      0.00000      0.00000      0.00000
      0.29288      0.00000      0.00000      0.00000
      0.30288      0.00000      0.00000      0.00000
      0.31288      0.00000      0.00000      0.00000
      0.32288      0.00000      0.00000      0.00000
      0.33288      0.00000      0.00000      0.00000
      0.34288      0.00000      0.00000      0.00000
      0.35288      0.00000      0.00000      0.00000
      0.36288      0.00000      0.00000      0.00000
      0.37288      0.00000      0.00000      0.00000
      0.38288      0.00000      0.00000      0.00000
      0.39288      0.00000      0.00000      0.00000
      0.40288      0.00000      0.00000      0.00000
      0.41288      0.00000      0.00000      0.00000
      0.42288      0.00000      0.00000      0.00000
      0.43288      0.00000      0.00000      0.00000
      0.44288      0.00000      0.00000      0.00000
      0.45288      0.00000      0.00000      0.00000
      0.46288      0.00000      0.00000      0.00000
      0.47288      0.00000      0.00000      0.00000
      0.48288      0.00000      0.00000      0.00000
      0.49288      0.00000      0.00000      0.00000
      0.50288      0.00000      0.00000      0.00000
      0.51288      0.00000      0.00000      0.00000
      0.52288      0.00000      0.00000      0.00000
      0.53288      0.00000      0.00000      0.00000
      0.54288      0.00000      0.00000      0.00000
      0.55288      0.00000      0.00000      0.00000
      0.56288      0.00000      0.00000      0.00000
      0.57288      0.00000      0.00000      0.00000
      0.58288      0.00000      0.00000      0.00000
      0.59288      0.00000      0.00000      0.00000
      0.60288      0.00000      0.00000      0.00000
      0.61288      0.00000      0.00000      0.00000
      0.62288      0.00000      0.00000      0.00000
      0.63288      0.00000      0.00000      0.00000
      0.64288      0.00000      0.00000      0.00000
      0.65288      0.00000      0.00000      0.00000
      0.66288      0.00000      0.00000      0.00000
      0.67288      0.00000      0.00000      0.00000
      0.68288      0.00000      0.00000      0.00000
      0.69288      0.00000      0.00000      0.00000
      0.70288      0.00000      0.00000      0.00000
      0.71288      0.00000      0.00000      0.00000
      0.72288      0.00000      0.00000      0.00000
      0.73288      0.00000      0.00000      0.00000
      0.74288      0.00000      0.00000      0.00000
      0.75288      0.00000      0.00000      0.00000
      0.76288      0.00000      0.00000      0.00000
      0.77288      0.00000      0.00000      0.00000
      0.78288      0.00000      0.00000      0.00000
      0.79288      0.00000      0.00000      0.00000
      0.80288      0.00000      0.00000      0.00000
      0.81288      0.00000      0.00000      0.00000
      0.82288      0.00000      0.00000      0.00000
      0.83288      0.00000      0.00000      0.00000
      0.84288      0.00000      0.00000      0.00000
      0.85288      0.00000      0.00000      0.00000
      0.86288      0.00000      0.00000      0.00000
      0.87288      0.00000      0.00000      0.00000
      0.88288      0.00000      0.00000      0.00000
      0.89288      0.00000      0.00000      0.00000
      0.90288      0.00000      0.00000      0.00000
      0.91288      0.00000      0.00000      0.00000
      0.92288      0.00000      0.00000      0.00000
      0.93288      0.00000      0.00000      0.00000
      0.94288      0.00000      0.00000      0.00000
      0.95288      0.00000      0.00000      0.00000
      0.96288      0.00000      0.00000      0.00000
      0.97288      0.00000      0.00000      0.00000
      0.98288      0.00000      0.00000      0.00000
      0.99288      0.00000      0.00000      0.00000
      1.00288      0.00000      0.00000      0.00000
      1.01288      0.00000      0.00000      0.00000
      1.02288      0.00000      0.00000      0.00000
      1.03288      0.00000      0.00000      0.00000
      1.04288      0.00000      0.00000      0.00000
      1.05288      0.00000      0.00000      0.00000
      1.06288      0.00000      0.00000      0.00000
      1.07288      0.00000      0.00000      0.00000
      1.08288      0.00000      0.00000      0.00000
      1.09288      0.00000      0.00000      0.00000
      1.10288      0.00000      0.00000      0.00000
      1.11288      0.00000      0.00000      0.00000
      1.12288      0.00000      0.00000      0.00000
      1.13288      0.00000      0.00000      0.00000
      1.14288      0.00000      0.00000      0.00000
      1.15288      0.00000      0.00000      0.00000
      1.16288      0.00000      0.00000      0.00000
      1.17288      0.00000      0.00000      0.00000
      1.18288      0.00000      0.00000      0.00000
      1.19288      0.00000      0.00000      0.00000
      1.20288      0.00000      0.00000      0.00000
      1.21288      0.00000      0.00000      0.00000
      1.22288      0.00000      0.00000      0.00000
      1.23288      0.00000      0.00000      0.00000
      1.24288      0.00000      0.00000      0.00000
      1.25288      0.00000      0.00000      0.00000
      1.26288      0.00000      0.00000      0.00000
      1.27288      0.00000      0.00000      0.00000
      1.28288      0.00000      0.00000      0.00000
      1.29288      0.00000      0.00000      0.00000
      1.30288      0.00000      0.00000      0.00000
      1.31288      0.00000      0.00000      0.00000
      1.32288      0.00000      0.00000      0.00000
      1.33288      0.00000      0.00000      0.00000
      1.34288      0.00000      0.00000      0.00000
      1.35288      0.00000      0.00000      0.00000
