Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -4.44579      0.50124      0.16377      0.33747
     -4.43579      0.92114      0.29337      0.62777
     -4.42579      1.25870      0.38744      0.87126
     -4.41579      1.32852      0.40929      0.91923
     -4.40579      0.97064      0.30571      0.66494
     -4.39579      0.55693      0.17822      0.37871
     -4.38579      0.27088      0.08593      0.18495
     -4.37579      0.39700      0.12049      0.27651
     -4.36579      0.64686      0.19460      0.45226
     -4.35579      0.62754      0.18998      0.43756
     -4.34579      0.68365      0.20748      0.47617
     -4.33579      0.90497      0.29016      0.61481
     -4.32579      1.90722      0.66632      1.24090
     -4.31579      3.93717      1.37119      2.56597
     -4.30579      5.38917      1.83824      3.55093
     -4.29579      5.55797      1.87525      3.68271
     -4.28579      5.62073      1.85888      3.76185
     -4.27579      6.48463      2.04283      4.44180
     -4.26579      7.66993      2.29967      5.37026
     -4.25579      8.23902      2.41145      5.82757
     -4.24579      7.72619      2.25560      5.47059
     -4.23579      6.73912      1.96855      4.77057
     -4.22579      6.42050      1.88303      4.53747
     -4.21579      6.33319      1.87863      4.45456
     -4.20579      6.41391      1.90677      4.50714
     -4.19579      7.64225      2.26268      5.37957
     -4.18579      8.63464      2.57055      6.06409
     -4.17579      7.66683      2.28161      5.38522
     -4.16579      6.36329      1.86160      4.50169
     -4.15579      6.09009      1.74180      4.34829
     -4.14579      6.17937      1.77862      4.40075
     -4.13579      5.79322      1.69267      4.10055
     -4.12579      5.10440      1.46775      3.63666
     -4.11579      4.62754      1.31269      3.31485
     -4.10579      4.02223      1.12808      2.89415
     -4.09579      3.56426      0.98781      2.57646
     -4.08579      3.59810      1.02629      2.57181
     -4.07579      4.08551      1.21110      2.87441
     -4.06579      4.28619      1.27610      3.01008
     -4.05579      3.69722      1.05460      2.64262
     -4.04579      3.03965      0.80406      2.23559
     -4.03579      2.85293      0.77045      2.08248
     -4.02579      2.65716      0.75800      1.89915
     -4.01579      2.45539      0.69811      1.75729
     -4.00579      2.70949      0.75936      1.95014
     -3.99579      2.41116      0.67319      1.73797
     -3.98579      1.48682      0.43727      1.04955
     -3.97579      1.09946      0.39977      0.69969
     -3.96579      1.26154      0.49571      0.76583
     -3.95579      1.60393      0.59597      1.00796
     -3.94579      1.92418      0.67765      1.24653
     -3.93579      1.92692      0.64111      1.28581
     -3.92579      1.58871      0.51371      1.07500
     -3.91579      1.12874      0.39019      0.73856
     -3.90579      0.96522      0.33637      0.62885
     -3.89579      1.13698      0.34220      0.79478
     -3.88579      1.28809      0.37903      0.90906
     -3.87579      1.41480      0.47428      0.94051
     -3.86579      1.29948      0.49856      0.80092
     -3.85579      0.90624      0.36834      0.53790
     -3.84579      0.92352      0.32346      0.60006
     -3.83579      1.48708      0.47135      1.01573
     -3.82579      1.72993      0.53329      1.19663
     -3.81579      1.52424      0.49039      1.03385
     -3.80579      1.15736      0.42697      0.73039
     -3.79579      0.71690      0.30626      0.41064
     -3.78579      0.60749      0.27915      0.32833
     -3.77579      1.01115      0.42655      0.58460
     -3.76579      1.58867      0.59174      0.99693
     -3.75579      1.58424      0.54356      1.04068
     -3.74579      1.31610      0.42171      0.89439
     -3.73579      1.29176      0.36644      0.92533
     -3.72579      1.01626      0.26025      0.75602
     -3.71579      0.84019      0.23533      0.60486
     -3.70579      1.44958      0.49187      0.95771
     -3.69579      2.07767      0.73178      1.34590
     -3.68579      1.42504      0.50909      0.91595
     -3.67579      0.66412      0.24846      0.41566
     -3.66579      0.97911      0.33353      0.64558
     -3.65579      2.09765      0.68172      1.41593
     -3.64579      2.98043      0.95064      2.02978
     -3.63579      3.28375      1.04074      2.24301
     -3.62579      3.51946      1.14887      2.37058
     -3.61579      3.46062      1.13151      2.32911
     -3.60579      3.00094      0.95090      2.05004
     -3.59579      3.19205      1.02220      2.16985
     -3.58579      4.33714      1.39343      2.94371
     -3.57579      4.66310      1.47348      3.18962
     -3.56579      3.77452      1.17370      2.60082
     -3.55579      3.22767      0.99492      2.23275
     -3.54579      3.63840      1.15101      2.48739
     -3.53579      3.95010      1.30253      2.64757
     -3.52579      3.90293      1.25786      2.64508
     -3.51579      4.56675      1.39035      3.17640
     -3.50579      5.14359      1.57663      3.56696
     -3.49579      5.29263      1.66262      3.63001
     -3.48579      5.72188      1.79156      3.93031
     -3.47579      6.09851      1.87856      4.21995
     -3.46579      6.95699      2.15827      4.79872
     -3.45579      7.29708      2.27974      5.01734
     -3.44579      5.84037      1.80622      4.03415
     -3.43579      4.81846      1.55017      3.26829
     -3.42579      4.67836      1.59807      3.08029
     -3.41579      4.42761      1.55146      2.87615
     -3.40579      4.59159      1.63664      2.95495
     -3.39579      5.12302      1.88607      3.23695
     -3.38579      5.11900      1.93652      3.18248
     -3.37579      4.84843      1.88366      2.96477
     -3.36579      4.18808      1.63573      2.55235
     -3.35579      3.70175      1.36491      2.33684
     -3.34579      3.94530      1.38883      2.55647
     -3.33579      4.15952      1.45486      2.70466
     -3.32579      3.44854      1.23463      2.21391
     -3.31579      2.58724      0.98195      1.60529
     -3.30579      2.44841      0.96217      1.48624
     -3.29579      2.54712      0.98782      1.55930
     -3.28579      2.52196      0.99503      1.52693
     -3.27579      2.42770      0.98484      1.44286
     -3.26579      2.12717      0.84356      1.28361
     -3.25579      1.74101      0.65945      1.08156
     -3.24579      1.73075      0.68328      1.04746
     -3.23579      2.16292      0.89575      1.26718
     -3.22579      2.52579      1.05717      1.46862
     -3.21579      2.42855      1.01979      1.40877
     -3.20579      2.03631      0.87854      1.15777
     -3.19579      1.94591      0.84404      1.10187
     -3.18579      1.81349      0.75088      1.06261
     -3.17579      1.40328      0.57053      0.83275
     -3.16579      1.50592      0.62720      0.87872
     -3.15579      1.89047      0.77325      1.11722
     -3.14579      1.72370      0.65539      1.06830
     -3.13579      1.65924      0.54444      1.11479
     -3.12579      1.86804      0.60424      1.26380
     -3.11579      1.82847      0.63123      1.19724
     -3.10579      2.02660      0.77744      1.24916
     -3.09579      2.57059      1.01440      1.55619
     -3.08579      2.40524      0.89777      1.50747
     -3.07579      1.72335      0.63763      1.08573
     -3.06579      1.55368      0.60768      0.94601
     -3.05579      1.49837      0.57974      0.91863
     -3.04579      1.27110      0.48470      0.78640
     -3.03579      1.29789      0.53169      0.76620
     -3.02579      1.50319      0.66023      0.84295
     -3.01579      1.75532      0.76691      0.98842
     -3.00579      1.75773      0.75441      1.00333
     -2.99579      1.22440      0.51368      0.71071
     -2.98579      1.03301      0.41526      0.61776
     -2.97579      1.63985      0.64663      0.99322
     -2.96579      2.11379      0.80361      1.31018
     -2.95579      1.89296      0.66884      1.22411
     -2.94579      1.44675      0.50862      0.93813
     -2.93579      1.29687      0.50659      0.79029
     -2.92579      1.27760      0.52075      0.75684
     -2.91579      1.19002      0.46779      0.72223
     -2.90579      1.04599      0.38671      0.65928
     -2.89579      1.20462      0.45683      0.74779
     -2.88579      1.59332      0.66777      0.92555
     -2.87579      1.94168      0.85455      1.08713
     -2.86579      2.00368      0.86514      1.13855
     -2.85579      1.61602      0.63376      0.98225
     -2.84579      1.13739      0.41231      0.72508
     -2.83579      0.69411      0.27612      0.41799
     -2.82579      0.63582      0.29165      0.34417
     -2.81579      1.01245      0.44579      0.56666
     -2.80579      1.18579      0.47664      0.70915
     -2.79579      1.30284      0.46942      0.83342
     -2.78579      1.69582      0.54067      1.15515
     -2.77579      2.01624      0.62985      1.38640
     -2.76579      1.89000      0.63719      1.25282
     -2.75579      1.64189      0.55643      1.08546
     -2.74579      1.61584      0.54715      1.06869
     -2.73579      0.75317      0.06563      0.68754
     -2.72579    -13.45410     -8.34505     -5.10905
     -2.71579    -81.33170    -48.50054    -32.83116
     -2.70579   -163.62213    -97.05543    -66.56670
     -2.69579   -119.04090    -70.62991    -48.41099
     -2.68579    -30.75808    -18.42025    -12.33782
     -2.67579     -1.74359     -1.19709     -0.54650
     -2.66579      0.83666      0.41301      0.42365
     -2.65579      0.89257      0.41020      0.48237
     -2.64579      1.49975      0.63799      0.86176
     -2.63579      1.93866      0.86584      1.07282
     -2.62579      1.50659      0.69673      0.80986
     -2.61579      1.19082      0.51133      0.67949
     -2.60579      1.84479      0.66108      1.18371
     -2.59579      2.49573      0.86098      1.63475
     -2.58579      2.37989      0.89271      1.48719
     -2.57579      2.32703      0.95466      1.37236
     -2.56579      2.28265      0.95450      1.32815
     -2.55579      2.06265      0.86211      1.20055
     -2.54579      2.09530      0.81904      1.27626
     -2.53579      2.03654      0.73634      1.30020
     -2.52579      1.58261      0.54372      1.03888
     -2.51579      1.61469      0.58917      1.02552
     -2.50579      2.09464      0.81682      1.27782
     -2.49579      2.03000      0.81787      1.21213
     -2.48579      1.73825      0.71279      1.02546
     -2.47579      1.94350      0.79585      1.14765
     -2.46579      2.39530      0.95771      1.43759
     -2.45579      2.52904      0.95347      1.57558
     -2.44579      2.30638      0.81188      1.49451
     -2.43579      2.47999      0.78714      1.69285
     -2.42579      3.33040      0.93869      2.39171
     -2.41579      4.07544      1.23114      2.84430
     -2.40579      4.08537      1.36932      2.71604
     -2.39579      3.37065      1.14207      2.22858
     -2.38579      2.90193      0.97955      1.92239
     -2.37579      2.79499      0.98816      1.80683
     -2.36579      1.15140      0.89155      0.25985
     -2.35579    -12.33912      0.91305    -13.25217
     -2.34579    -54.52305      1.10315    -55.62620
     -2.33579    -77.44952      1.18709    -78.63661
     -2.32579    -36.87392      1.35531    -38.22923
     -2.31579     -1.79590      1.52550     -3.32140
     -2.30579      6.06814      1.58331      4.48483
     -2.29579      6.42739      1.57105      4.85633
     -2.28579      5.52049      1.45820      4.06229
     -2.27579      4.15235      1.16990      2.98245
     -2.26579      4.08438      1.06933      3.01506
     -2.25579      5.41029      1.30636      4.10393
     -2.24579      5.28526      1.38910      3.89616
     -2.23579      4.42953      1.33811      3.09142
     -2.22579      4.39891      1.34486      3.05404
     -2.21579      4.34622      1.40177      2.94445
     -2.20579      4.05413      1.38520      2.66893
     -2.19579      4.08244      1.23487      2.84756
     -2.18579      4.40208      1.15281      3.24927
     -2.17579      4.37164      1.13529      3.23635
     -2.16579      4.31038      1.19637      3.11401
     -2.15579      4.37239      1.29129      3.08110
     -2.14579      3.75346      1.19690      2.55656
     -2.13579      3.15216      1.04358      2.10858
     -2.12579      3.09509      0.97166      2.12344
     -2.11579      3.87567      1.17805      2.69762
     -2.10579      5.23590      1.45938      3.77652
     -2.09579      6.03392      1.54388      4.49004
     -2.08579      5.93993      1.49666      4.44328
     -2.07579      4.98394      1.28637      3.69757
     -2.06579      3.55317      0.96504      2.58813
     -2.05579      2.18185      0.57648      1.60538
     -2.04579      1.85285      0.48871      1.36414
     -2.03579      2.83548      0.89601      1.93948
     -2.02579      3.66971      1.17283      2.49688
     -2.01579      3.09713      0.86947      2.22766
     -2.00579      2.41711      0.56405      1.85306
     -1.99579      2.33010      0.53694      1.79316
     -1.98579      2.37495      0.57852      1.79642
     -1.97579      2.60238      0.66241      1.93996
     -1.96579      3.14394      0.80421      2.33973
     -1.95579      3.79801      0.94963      2.84838
     -1.94579      3.38238      0.82514      2.55724
     -1.93579      2.42620      0.59287      1.83333
     -1.92579      2.00940      0.49707      1.51233
     -1.91579      1.80615      0.44798      1.35818
     -1.90579      2.24097      0.53370      1.70728
     -1.89579      2.94387      0.62282      2.32105
     -1.88579      3.24290      0.72014      2.52276
     -1.87579      3.14097      0.85893      2.28203
     -1.86579      2.62498      0.82242      1.80256
     -1.85579      2.30297      0.67846      1.62451
     -1.84579      2.30952      0.57772      1.73180
     -1.83579      2.32351      0.45764      1.86587
     -1.82579      2.52796      0.42938      2.09858
     -1.81579      3.00357      0.59311      2.41046
     -1.80579      2.88489      0.69330      2.19159
     -1.79579      2.14829      0.58270      1.56559
     -1.78579      1.89100      0.44526      1.44574
     -1.77579      2.38795      0.42881      1.95914
     -1.76579      3.17166      0.55590      2.61576
     -1.75579      3.41440      0.72736      2.68703
     -1.74579      2.86013      0.68309      2.17704
     -1.73579      1.87690      0.44970      1.42720
     -1.72579      1.65206      0.38893      1.26313
     -1.71579      2.05054      0.44627      1.60427
     -1.70579      2.19266      0.45167      1.74099
     -1.69579      1.91553      0.33941      1.57612
     -1.68579      2.19984      0.33453      1.86530
     -1.67579      2.57460      0.49949      2.07510
     -1.66579      2.39907      0.59088      1.80819
     -1.65579      2.03104      0.45188      1.57916
     -1.64579     -0.80951     -1.16880      0.35929
     -1.63579    -29.05880    -16.07183    -12.98697
     -1.62579   -116.43669    -61.81681    -54.61988
     -1.61579   -162.44737    -85.79456    -76.65281
     -1.60579    -81.97290    -43.56551    -38.40739
     -1.59579    -14.00773     -7.96238     -6.04535
     -1.58579      0.63958     -0.33065      0.97023
     -1.57579      1.81860      0.19398      1.62463
     -1.56579      2.47640      0.29531      2.18109
     -1.55579      3.19483      0.44774      2.74709
     -1.54579      2.95333      0.43809      2.51524
     -1.53579      2.25064      0.31745      1.93319
     -1.52579      2.24773      0.28060      1.96713
     -1.51579      2.73455      0.36155      2.37300
     -1.50579      3.09688      0.41486      2.68202
     -1.49579      3.63327      0.44046      3.19281
     -1.48579      4.00065      0.45693      3.54372
     -1.47579      3.47384      0.39215      3.08169
     -1.46579      2.88059      0.30717      2.57342
     -1.45579      2.64784      0.24915      2.39869
     -1.44579      2.39337      0.20993      2.18343
     -1.43579      2.73597      0.27199      2.46398
     -1.42579      2.71740      0.30638      2.41102
     -1.41579      2.14072      0.22245      1.91827
     -1.40579      2.26680      0.20625      2.06055
     -1.39579      2.85160      0.25911      2.59249
     -1.38579      2.58053      0.22314      2.35739
     -1.37579      1.80841      0.15476      1.65365
     -1.36579      1.31144      0.12742      1.18402
     -1.35579      0.83955      0.10316      0.73639
     -1.34579      0.60663      0.08833      0.51829
     -1.33579      0.62413      0.08909      0.53504
     -1.32579      0.82457      0.11145      0.71312
     -1.31579      0.83563      0.11000      0.72563
     -1.30579      0.48381      0.06251      0.42130
     -1.29579      0.23664      0.02900      0.20763
     -1.28579      0.14531      0.01711      0.12820
     -1.27579      0.04962      0.00581      0.04381
     -1.26579      0.00656      0.00077      0.00580
     -1.25579      0.00032      0.00004      0.00028
     -1.24579      0.00001      0.00000      0.00001
     -1.23579      0.00000      0.00000      0.00000
     -1.22579      0.00000      0.00000      0.00000
     -1.21579      0.00000      0.00000      0.00000
     -1.20579      0.00000      0.00000      0.00000
     -1.19579      0.00000      0.00000      0.00000
     -1.18579      0.00000      0.00000      0.00000
     -1.17579      0.00000      0.00000      0.00000
     -1.16579      0.00000      0.00000      0.00000
     -1.15579      0.00000      0.00000      0.00000
     -1.14579      0.00000      0.00000      0.00000
     -1.13579      0.00000      0.00000      0.00000
     -1.12579      0.00000      0.00000      0.00000
     -1.11579      0.00000      0.00000      0.00000
     -1.10579      0.00000      0.00000      0.00000
     -1.09579      0.00000      0.00000      0.00000
     -1.08579      0.00000      0.00000      0.00000
     -1.07579      0.00000      0.00000      0.00000
     -1.06579      0.00003      0.00002      0.00001
     -1.05579      0.00181      0.00127      0.00053
     -1.04579      0.03631      0.02556      0.01075
     -1.03579      0.28018      0.19718      0.08300
     -1.02579      0.86852      0.61063      0.25790
     -1.01579      1.28133      0.89782      0.38351
     -1.00579      1.24769      0.86827      0.37942
     -0.99579      1.04268      0.72140      0.32128
     -0.98579      1.34036      0.92503      0.41533
     -0.97579      1.96588      1.34918      0.61670
     -0.96579      1.95798      1.33216      0.62583
     -0.95579      1.68867      1.14254      0.54613
     -0.94579      1.58044      1.06575      0.51469
     -0.93579      1.50027      1.02059      0.47968
     -0.92579      1.92146      1.31702      0.60444
     -0.91579      2.65035      1.79195      0.85840
     -0.90579      2.75517      1.84118      0.91399
     -0.89579      2.42580      1.62349      0.80231
     -0.88579      2.52000      1.70874      0.81126
     -0.87579      3.45296      2.35419      1.09876
     -0.86579      4.01864      2.74553      1.27311
     -0.85579      4.28371      2.96390      1.31981
     -0.84579      4.77367      3.30975      1.46392
     -0.83579      4.87012      3.33131      1.53882
     -0.82579      4.47839      3.03455      1.44385
     -0.81579      4.01258      2.71636      1.29622
     -0.80579      3.36614      2.25746      1.10868
     -0.79579      3.22185      2.13192      1.08994
     -0.78579      3.88837      2.56825      1.32012
     -0.77579      3.64686      2.41646      1.23040
     -0.76579      2.91537      1.91948      0.99588
     -0.75579      3.09465      2.02937      1.06528
     -0.74579      3.16789      2.09005      1.07785
     -0.73579      2.38694      1.56839      0.81855
     -0.72579      1.82863      1.17986      0.64876
     -0.71579      2.25397      1.47206      0.78191
     -0.70579      3.29611      2.18208      1.11404
     -0.69579      3.84194      2.52988      1.31206
     -0.68579      2.70514      1.75313      0.95201
     -0.67579      1.74633      1.14024      0.60609
     -0.66579      1.99316      1.32907      0.66410
     -0.65579      2.49484      1.66832      0.82653
     -0.64579      2.43385      1.61606      0.81779
     -0.63579      1.88853      1.22251      0.66602
     -0.62579      1.63170      1.04467      0.58703
     -0.61579      1.61464      1.04282      0.57183
     -0.60579      2.37756      1.57341      0.80415
     -0.59579      3.64075      2.45939      1.18135
     -0.58579      3.19398      2.16092      1.03306
     -0.57579      1.83469      1.21311      0.62159
     -0.56579      1.14699      0.74298      0.40402
     -0.55579      1.24428      0.81797      0.42631
     -0.54579      2.00597      1.34148      0.66449
     -0.53579      2.48037      1.68515      0.79521
     -0.52579      2.24540      1.51743      0.72797
     -0.51579      1.80611      1.18900      0.61711
     -0.50579      1.49681      0.97764      0.51917
     -0.49579      1.37470      0.91929      0.45541
     -0.48579      1.97936      1.36298      0.61638
     -0.47579      2.85480      1.98939      0.86541
     -0.46579      2.47066      1.72840      0.74226
     -0.45579      1.39771      0.96540      0.43231
     -0.44579      1.29612      0.87270      0.42343
     -0.43579      1.71247      1.15058      0.56189
     -0.42579      1.84816      1.25126      0.59690
     -0.41579      1.83376      1.26335      0.57041
     -0.40579      1.63815      1.14844      0.48971
     -0.39579      1.40769      0.98396      0.42373
     -0.38579      1.27091      0.87555      0.39536
     -0.37579      1.41567      0.97446      0.44122
     -0.36579      1.68334      1.16701      0.51633
     -0.35579      1.77059      1.24367      0.52692
     -0.34579      1.76524      1.26256      0.50267
     -0.33579      1.79652      1.29013      0.50640
     -0.32579      1.93707      1.35792      0.57915
     -0.31579      1.72657      1.18486      0.54170
     -0.30579      0.96448      0.65928      0.30520
     -0.29579      0.87542      0.61311      0.26231
     -0.28579      1.39420      0.98224      0.41196
     -0.27579      1.65978      1.17142      0.48836
     -0.26579      1.58958      1.12480      0.46478
     -0.25579      1.27012      0.88367      0.38644
     -0.24579      1.26917      0.86513      0.40404
     -0.23579      1.41037      0.96982      0.44055
     -0.22579      1.34386      0.94544      0.39842
     -0.21579      1.49324      1.07123      0.42201
     -0.20579      1.78656      1.28299      0.50357
     -0.19579      1.67649      1.18123      0.49526
     -0.18579      1.40171      0.95676      0.44495
     -0.17579      1.08649      0.72775      0.35874
     -0.16579      1.13236      0.77295      0.35941
     -0.15579      1.48233      1.03047      0.45186
     -0.14579      1.48080      1.02029      0.46051
     -0.13579      0.66517      0.48007      0.18510
     -0.12579     -6.92520     -4.25772     -2.66748
     -0.11579    -41.58380    -25.87310    -15.71070
     -0.10579    -81.62780    -50.83250    -30.79530
     -0.09579    -57.98650    -36.07145    -21.91505
     -0.08579    -14.95536     -9.26421     -5.69115
     -0.07579     -1.26068     -0.75004     -0.51063
     -0.06579      0.28807      0.23723      0.05083
     -0.05579      0.46508      0.36937      0.09571
     -0.04579      0.43780      0.34825      0.08955
     -0.03579      0.46882      0.37371      0.09511
     -0.02579      0.48434      0.38678      0.09756
     -0.01579      0.38579      0.30860      0.07720
     -0.00579      0.25301      0.20273      0.05028
      0.00421      0.13345      0.10704      0.02641
      0.01421      0.03600      0.02888      0.00712
      0.02421      0.00384      0.00308      0.00076
      0.03421      0.00015      0.00012      0.00003
      0.04421      0.00000      0.00000      0.00000
      0.05421      0.00000      0.00000      0.00000
      0.06421      0.00000      0.00000      0.00000
      0.07421      0.00000      0.00000      0.00000
      0.08421      0.00000      0.00000      0.00000
      0.09421      0.00000      0.00000      0.00000
      0.10421      0.00000      0.00000      0.00000
      0.11421      0.00000      0.00000      0.00000
      0.12421      0.00000      0.00000      0.00000
      0.13421      0.00000      0.00000      0.00000
      0.14421      0.00000      0.00000      0.00000
      0.15421      0.00000      0.00000      0.00000
      0.16421      0.00000      0.00000      0.00000
      0.17421      0.00000      0.00000      0.00000
      0.18421      0.00000      0.00000      0.00000
      0.19421      0.00000      0.00000      0.00000
      0.20421      0.00000      0.00000      0.00000
      0.21421      0.00000      0.00000      0.00000
      0.22421      0.00000      0.00000      0.00000
      0.23421      0.00000      0.00000      0.00000
      0.24421      0.00000      0.00000      0.00000
      0.25421      0.00000      0.00000      0.00000
      0.26421      0.00000      0.00000      0.00000
      0.27421      0.00000      0.00000      0.00000
      0.28421      0.00000      0.00000      0.00000
      0.29421      0.00000      0.00000      0.00000
      0.30421      0.00000      0.00000      0.00000
      0.31421      0.00000      0.00000      0.00000
      0.32421      0.00000      0.00000      0.00000
      0.33421      0.00000      0.00000      0.00000
      0.34421      0.00000      0.00000      0.00000
      0.35421      0.00000      0.00000      0.00000
      0.36421      0.00000      0.00000      0.00000
      0.37421      0.00000      0.00000      0.00000
      0.38421      0.00000      0.00000      0.00000
      0.39421      0.00000      0.00000      0.00000
      0.40421      0.00000      0.00000      0.00000
      0.41421      0.00000      0.00000      0.00000
      0.42421      0.00000      0.00000      0.00000
      0.43421      0.00000      0.00000      0.00000
      0.44421      0.00000      0.00000      0.00000
      0.45421      0.00000      0.00000      0.00000
      0.46421      0.00000      0.00000      0.00000
      0.47421      0.00000      0.00000      0.00000
      0.48421      0.00000      0.00000      0.00000
      0.49421      0.00000      0.00000      0.00000
      0.50421      0.00000      0.00000      0.00000
      0.51421      0.00000      0.00000      0.00000
      0.52421      0.00000      0.00000      0.00000
      0.53421      0.00000      0.00000      0.00000
      0.54421      0.00000      0.00000      0.00000
      0.55421      0.00000      0.00000      0.00000
      0.56421      0.00000      0.00000      0.00000
      0.57421      0.00000      0.00000      0.00000
      0.58421      0.00000      0.00000      0.00000
      0.59421      0.00000      0.00000      0.00000
      0.60421      0.00000      0.00000      0.00000
      0.61421      0.00000      0.00000      0.00000
      0.62421      0.00000      0.00000      0.00000
      0.63421      0.00000      0.00000      0.00000
      0.64421      0.00000      0.00000      0.00000
      0.65421      0.00000      0.00000      0.00000
      0.66421      0.00000      0.00000      0.00000
      0.67421      0.00000      0.00000      0.00000
      0.68421      0.00000      0.00000      0.00000
      0.69421      0.00000      0.00000      0.00000
      0.70421      0.00000      0.00000      0.00000
      0.71421      0.00000      0.00000      0.00000
      0.72421      0.00000      0.00000      0.00000
      0.73421      0.00000      0.00000      0.00000
      0.74421      0.00000      0.00000      0.00000
      0.75421      0.00000      0.00000      0.00000
      0.76421      0.00000      0.00000      0.00000
      0.77421      0.00000      0.00000      0.00000
      0.78421      0.00000      0.00000      0.00000
      0.79421      0.00000      0.00000      0.00000
      0.80421      0.00000      0.00000      0.00000
      0.81421      0.00000      0.00000      0.00000
      0.82421      0.00000      0.00000      0.00000
      0.83421      0.00000      0.00000      0.00000
      0.84421      0.00000      0.00000      0.00000
      0.85421      0.00000      0.00000      0.00000
      0.86421      0.00000      0.00000      0.00000
      0.87421      0.00000      0.00000      0.00000
      0.88421      0.00000      0.00000      0.00000
      0.89421      0.00000      0.00000      0.00000
      0.90421      0.00000      0.00000      0.00000
      0.91421      0.00000      0.00000      0.00000
      0.92421      0.00000      0.00000      0.00000
      0.93421      0.00000      0.00000      0.00000
      0.94421      0.00000      0.00000      0.00000
      0.95421      0.00000      0.00000      0.00000
      0.96421      0.00000      0.00000      0.00000
      0.97421      0.00000      0.00000      0.00000
      0.98421      0.00000      0.00000      0.00000
      0.99421      0.00000      0.00000      0.00000
      1.00421      0.00000      0.00000      0.00000
      1.01421      0.00000      0.00000      0.00000
      1.02421      0.00000      0.00000      0.00000
      1.03421      0.00000      0.00000      0.00000
      1.04421      0.00000      0.00000      0.00000
