Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -4.51520      2.12840      0.00000      0.00000
     -4.50520      2.61584      0.00000      0.00000
     -4.49520      2.19946      0.00000      0.00000
     -4.48520      1.36029      0.00000      0.00000
     -4.47520      0.82573      0.00000      0.00000
     -4.46520      0.93232      0.00000      0.00000
     -4.45520      1.44618      0.00000      0.00000
     -4.44520      1.55988      0.00000      0.00000
     -4.43520      1.08688      0.00000      0.00000
     -4.42520      0.81562      0.00000      0.00000
     -4.41520      1.84657      0.00000      0.00000
     -4.40520      5.04329      0.00000      0.00000
     -4.39520      8.78824      0.00000      0.00000
     -4.38520     10.27689      0.00000      0.00000
     -4.37520     10.31806      0.00000      0.00000
     -4.36520     11.33361      0.00000      0.00000
     -4.35520     13.75677      0.00000      0.00000
     -4.34520     15.57439      0.00000      0.00000
     -4.33520     15.38812      0.00000      0.00000
     -4.32520     14.45858      0.00000      0.00000
     -4.31520     14.13727      0.00000      0.00000
     -4.30520     13.72434      0.00000      0.00000
     -4.29520     13.45404      0.00000      0.00000
     -4.28520     13.72170      0.00000      0.00000
     -4.27520     14.73599      0.00000      0.00000
     -4.26520     15.02048      0.00000      0.00000
     -4.25520     14.44065      0.00000      0.00000
     -4.24520     13.66412      0.00000      0.00000
     -4.23520     12.74542      0.00000      0.00000
     -4.22520     12.04366      0.00000      0.00000
     -4.21520     11.27506      0.00000      0.00000
     -4.20520     10.34071      0.00000      0.00000
     -4.19520      9.24295      0.00000      0.00000
     -4.18520      8.05620      0.00000      0.00000
     -4.17520      7.22443      0.00000      0.00000
     -4.16520      7.12268      0.00000      0.00000
     -4.15520      7.97479      0.00000      0.00000
     -4.14520      8.45720      0.00000      0.00000
     -4.13520      7.30943      0.00000      0.00000
     -4.12520      6.19107      0.00000      0.00000
     -4.11520      5.76467      0.00000      0.00000
     -4.10520      5.26656      0.00000      0.00000
     -4.09520      4.98475      0.00000      0.00000
     -4.08520      5.09071      0.00000      0.00000
     -4.07520      4.49762      0.00000      0.00000
     -4.06520      3.23685      0.00000      0.00000
     -4.05520      2.61984      0.00000      0.00000
     -4.04520      2.60243      0.00000      0.00000
     -4.03520      3.04307      0.00000      0.00000
     -4.02520      3.87478      0.00000      0.00000
     -4.01520      3.49917      0.00000      0.00000
     -4.00520      2.64357      0.00000      0.00000
     -3.99520      2.45099      0.00000      0.00000
     -3.98520      2.31652      0.00000      0.00000
     -3.97520      2.32608      0.00000      0.00000
     -3.96520      2.66167      0.00000      0.00000
     -3.95520      2.85908      0.00000      0.00000
     -3.94520      2.54475      0.00000      0.00000
     -3.93520      2.06639      0.00000      0.00000
     -3.92520      1.93495      0.00000      0.00000
     -3.91520      2.53872      0.00000      0.00000
     -3.90520      3.20332      0.00000      0.00000
     -3.89520      3.01591      0.00000      0.00000
     -3.88520      2.33746      0.00000      0.00000
     -3.87520      1.78022      0.00000      0.00000
     -3.86520      1.75894      0.00000      0.00000
     -3.85520      2.29443      0.00000      0.00000
     -3.84520      2.81640      0.00000      0.00000
     -3.83520      3.17724      0.00000      0.00000
     -3.82520      2.88619      0.00000      0.00000
     -3.81520      1.82335      0.00000      0.00000
     -3.80520      1.55925      0.00000      0.00000
     -3.79520      2.24928      0.00000      0.00000
     -3.78520      3.24749      0.00000      0.00000
     -3.77520      3.51154      0.00000      0.00000
     -3.76520      2.84361      0.00000      0.00000
     -3.75520      2.56051      0.00000      0.00000
     -3.74520      2.86607      0.00000      0.00000
     -3.73520      3.80611      0.00000      0.00000
     -3.72520      5.60771      0.00000      0.00000
     -3.71520      6.85253      0.00000      0.00000
     -3.70520      7.16927      0.00000      0.00000
     -3.69520      6.87548      0.00000      0.00000
     -3.68520      6.52604      0.00000      0.00000
     -3.67520      6.98374      0.00000      0.00000
     -3.66520      8.09555      0.00000      0.00000
     -3.65520      8.70582      0.00000      0.00000
     -3.64520      7.94920      0.00000      0.00000
     -3.63520      7.20005      0.00000      0.00000
     -3.62520      7.18376      0.00000      0.00000
     -3.61520      7.78904      0.00000      0.00000
     -3.60520      8.92704      0.00000      0.00000
     -3.59520      9.82425      0.00000      0.00000
     -3.58520     10.15037      0.00000      0.00000
     -3.57520     10.25329      0.00000      0.00000
     -3.56520     10.54616      0.00000      0.00000
     -3.55520     11.82098      0.00000      0.00000
     -3.54520     13.32109      0.00000      0.00000
     -3.53520     12.68521      0.00000      0.00000
     -3.52520      9.63599      0.00000      0.00000
     -3.51520      8.09461      0.00000      0.00000
     -3.50520      9.31501      0.00000      0.00000
     -3.49520      9.96569      0.00000      0.00000
     -3.48520     10.05056      0.00000      0.00000
     -3.47520     10.81217      0.00000      0.00000
     -3.46520     10.46962      0.00000      0.00000
     -3.45520      9.62985      0.00000      0.00000
     -3.44520      9.19258      0.00000      0.00000
     -3.43520      8.54519      0.00000      0.00000
     -3.42520      7.62778      0.00000      0.00000
     -3.41520      6.62335      0.00000      0.00000
     -3.40520      5.87641      0.00000      0.00000
     -3.39520      5.70142      0.00000      0.00000
     -3.38520      5.76415      0.00000      0.00000
     -3.37520      5.65739      0.00000      0.00000
     -3.36520      5.10141      0.00000      0.00000
     -3.35520      4.60653      0.00000      0.00000
     -3.34520      3.92560      0.00000      0.00000
     -3.33520      3.29755      0.00000      0.00000
     -3.32520      3.55691      0.00000      0.00000
     -3.31520      4.81805      0.00000      0.00000
     -3.30520      5.80369      0.00000      0.00000
     -3.29520      5.43273      0.00000      0.00000
     -3.28520      4.28083      0.00000      0.00000
     -3.27520      3.35481      0.00000      0.00000
     -3.26520      2.40550      0.00000      0.00000
     -3.25520      2.34380      0.00000      0.00000
     -3.24520      3.70575      0.00000      0.00000
     -3.23520      4.78873      0.00000      0.00000
     -3.22520      4.02417      0.00000      0.00000
     -3.21520      2.75496      0.00000      0.00000
     -3.20520      2.80134      0.00000      0.00000
     -3.19520      3.53060      0.00000      0.00000
     -3.18520      4.31125      0.00000      0.00000
     -3.17520      4.93952      0.00000      0.00000
     -3.16520      4.43596      0.00000      0.00000
     -3.15520      3.58115      0.00000      0.00000
     -3.14520      3.30494      0.00000      0.00000
     -3.13520      2.99382      0.00000      0.00000
     -3.12520      2.53956      0.00000      0.00000
     -3.11520      2.58454      0.00000      0.00000
     -3.10520      2.99301      0.00000      0.00000
     -3.09520      3.48749      0.00000      0.00000
     -3.08520      3.59809      0.00000      0.00000
     -3.07520      3.07055      0.00000      0.00000
     -3.06520      3.26035      0.00000      0.00000
     -3.05520      3.62182      0.00000      0.00000
     -3.04520      3.02612      0.00000      0.00000
     -3.03520      2.28067      0.00000      0.00000
     -3.02520      2.39222      0.00000      0.00000
     -3.01520      3.05382      0.00000      0.00000
     -3.00520      3.19325      0.00000      0.00000
     -2.99520      2.50971      0.00000      0.00000
     -2.98520      2.02005      0.00000      0.00000
     -2.97520      2.64218      0.00000      0.00000
     -2.96520      3.84256      0.00000      0.00000
     -2.95520      4.37654      0.00000      0.00000
     -2.94520      3.65546      0.00000      0.00000
     -2.93520      2.42362      0.00000      0.00000
     -2.92520      1.61563      0.00000      0.00000
     -2.91520      1.41748      0.00000      0.00000
     -2.90520      2.02646      0.00000      0.00000
     -2.89520      3.05433      0.00000      0.00000
     -2.88520      3.42562      0.00000      0.00000
     -2.87520      3.22872      0.00000      0.00000
     -2.86520      3.00451      0.00000      0.00000
     -2.85520      2.77129      0.00000      0.00000
     -2.84520      0.04287      0.00000      0.00000
     -2.83520    -25.55459      0.00000      0.00000
     -2.82520   -110.28929      0.00000      0.00000
     -2.81520   -163.18661      0.00000      0.00000
     -2.80520    -86.32926      0.00000      0.00000
     -2.79520    -14.83885      0.00000      0.00000
     -2.78520     -4.46284      0.00000      0.00000
     -2.77520    -43.80492      0.00000      0.00000
     -2.76520   -136.13593      0.00000      0.00000
     -2.75520   -151.65192      0.00000      0.00000
     -2.74520    -60.83187      0.00000      0.00000
     -2.73520     -6.82173      0.00000      0.00000
     -2.72520      3.51052      0.00000      0.00000
     -2.71520      4.44415      0.00000      0.00000
     -2.70520      2.76558      0.00000      0.00000
     -2.69520      1.58786      0.00000      0.00000
     -2.68520      1.82355      0.00000      0.00000
     -2.67520      2.68227      0.00000      0.00000
     -2.66520      3.80573      0.00000      0.00000
     -2.65520      4.90567      0.00000      0.00000
     -2.64520      5.81034      0.00000      0.00000
     -2.63520      5.54327      0.00000      0.00000
     -2.62520      3.93469      0.00000      0.00000
     -2.61520      2.99191      0.00000      0.00000
     -2.60520      3.14661      0.00000      0.00000
     -2.59520      3.83266      0.00000      0.00000
     -2.58520      4.44920      0.00000      0.00000
     -2.57520      4.77129      0.00000      0.00000
     -2.56520      5.00065      0.00000      0.00000
     -2.55520      5.76039      0.00000      0.00000
     -2.54520      6.04229      0.00000      0.00000
     -2.53520      5.23403      0.00000      0.00000
     -2.52520      4.63648      0.00000      0.00000
     -2.51520      4.33350      0.00000      0.00000
     -2.50520      3.86757      0.00000      0.00000
     -2.49520      4.74639      0.00000      0.00000
     -2.48520      6.56831      0.00000      0.00000
     -2.47520      7.92795      0.00000      0.00000
     -2.46520      7.84539      0.00000      0.00000
     -2.45520      6.20329      0.00000      0.00000
     -2.44520      4.46897      0.00000      0.00000
     -2.43520     -7.07343      0.00000      0.00000
     -2.42520    -68.20685      0.00000      0.00000
     -2.41520   -151.15142      0.00000      0.00000
     -2.40520   -113.31728      0.00000      0.00000
     -2.39520    -22.49664      0.00000      0.00000
     -2.38520     10.71073      0.00000      0.00000
     -2.37520     13.01072      0.00000      0.00000
     -2.36520     10.04930      0.00000      0.00000
     -2.35520      7.71564      0.00000      0.00000
     -2.34520      7.78638      0.00000      0.00000
     -2.33520      8.55915      0.00000      0.00000
     -2.32520      8.51601      0.00000      0.00000
     -2.31520      9.14812      0.00000      0.00000
     -2.30520      9.36299      0.00000      0.00000
     -2.29520      9.14780      0.00000      0.00000
     -2.28520      9.72098      0.00000      0.00000
     -2.27520     10.03443      0.00000      0.00000
     -2.26520      9.58794      0.00000      0.00000
     -2.25520      8.73476      0.00000      0.00000
     -2.24520      7.70494      0.00000      0.00000
     -2.23520      7.28647      0.00000      0.00000
     -2.22520      7.52811      0.00000      0.00000
     -2.21520      7.66195      0.00000      0.00000
     -2.20520      8.04385      0.00000      0.00000
     -2.19520      9.01974      0.00000      0.00000
     -2.18520      9.06910      0.00000      0.00000
     -2.17520      7.88993      0.00000      0.00000
     -2.16520      6.66642      0.00000      0.00000
     -2.15520      5.84099      0.00000      0.00000
     -2.14520      6.15790      0.00000      0.00000
     -2.13520      7.73112      0.00000      0.00000
     -2.12520      9.06227      0.00000      0.00000
     -2.11520      8.93260      0.00000      0.00000
     -2.10520      7.24390      0.00000      0.00000
     -2.09520      5.55276      0.00000      0.00000
     -2.08520      5.18822      0.00000      0.00000
     -2.07520      5.63380      0.00000      0.00000
     -2.06520      5.54979      0.00000      0.00000
     -2.05520      5.20591      0.00000      0.00000
     -2.04520      5.48673      0.00000      0.00000
     -2.03520      6.11533      0.00000      0.00000
     -2.02520      5.99687      0.00000      0.00000
     -2.01520      5.24619      0.00000      0.00000
     -2.00520      4.75169      0.00000      0.00000
     -1.99520      4.45263      0.00000      0.00000
     -1.98520      4.19343      0.00000      0.00000
     -1.97520      4.46503      0.00000      0.00000
     -1.96520      5.00861      0.00000      0.00000
     -1.95520      4.86654      0.00000      0.00000
     -1.94520      4.11610      0.00000      0.00000
     -1.93520      3.18559      0.00000      0.00000
     -1.92520      3.23689      0.00000      0.00000
     -1.91520      4.78077      0.00000      0.00000
     -1.90520      6.62760      0.00000      0.00000
     -1.89520      7.20817      0.00000      0.00000
     -1.88520      6.31227      0.00000      0.00000
     -1.87520      4.86266      0.00000      0.00000
     -1.86520      4.10992      0.00000      0.00000
     -1.85520      4.53437      0.00000      0.00000
     -1.84520      4.95562      0.00000      0.00000
     -1.83520      5.34367      0.00000      0.00000
     -1.82520      5.45317      0.00000      0.00000
     -1.81520      5.00204      0.00000      0.00000
     -1.80520      4.74490      0.00000      0.00000
     -1.79520      4.88843      0.00000      0.00000
     -1.78520      5.12760      0.00000      0.00000
     -1.77520      4.87324      0.00000      0.00000
     -1.76520     -0.39167      0.00000      0.00000
     -1.75520    -40.60480      0.00000      0.00000
     -1.74520   -134.54860      0.00000      0.00000
     -1.73520   -151.84425      0.00000      0.00000
     -1.72520    -60.32354      0.00000      0.00000
     -1.71520     -5.98342      0.00000      0.00000
     -1.70520      3.40016      0.00000      0.00000
     -1.69520      4.45197      0.00000      0.00000
     -1.68520      1.26403      0.00000      0.00000
     -1.67520    -31.32453      0.00000      0.00000
     -1.66520   -122.04556      0.00000      0.00000
     -1.65520   -157.66566      0.00000      0.00000
     -1.64520    -71.91846      0.00000      0.00000
     -1.63520     -8.28510      0.00000      0.00000
     -1.62520      5.17106      0.00000      0.00000
     -1.61520      5.74196      0.00000      0.00000
     -1.60520      4.85391      0.00000      0.00000
     -1.59520      5.07284      0.00000      0.00000
     -1.58520      5.15086      0.00000      0.00000
     -1.57520      5.93511      0.00000      0.00000
     -1.56520      7.42174      0.00000      0.00000
     -1.55520      7.27516      0.00000      0.00000
     -1.54520      6.13518      0.00000      0.00000
     -1.53520      5.82049      0.00000      0.00000
     -1.52520      6.24659      0.00000      0.00000
     -1.51520      5.74311      0.00000      0.00000
     -1.50520      5.23582      0.00000      0.00000
     -1.49520      4.87764      0.00000      0.00000
     -1.48520      4.46219      0.00000      0.00000
     -1.47520      4.19691      0.00000      0.00000
     -1.46520      3.92483      0.00000      0.00000
     -1.45520      3.73619      0.00000      0.00000
     -1.44520      3.24652      0.00000      0.00000
     -1.43520      2.77350      0.00000      0.00000
     -1.42520      2.06323      0.00000      0.00000
     -1.41520      1.18595      0.00000      0.00000
     -1.40520      0.85894      0.00000      0.00000
     -1.39520      0.96731      0.00000      0.00000
     -1.38520      1.11797      0.00000      0.00000
     -1.37520      1.01915      0.00000      0.00000
     -1.36520      0.50156      0.00000      0.00000
     -1.35520      0.10464      0.00000      0.00000
     -1.34520      0.00852      0.00000      0.00000
     -1.33520      0.00026      0.00000      0.00000
     -1.32520      0.00000      0.00000      0.00000
     -1.31520      0.00000      0.00000      0.00000
     -1.30520      0.00000      0.00000      0.00000
     -1.29520      0.00000      0.00000      0.00000
     -1.28520      0.00000      0.00000      0.00000
     -1.27520      0.00000      0.00000      0.00000
     -1.26520      0.00000      0.00000      0.00000
     -1.25520      0.00000      0.00000      0.00000
     -1.24520      0.00000      0.00000      0.00000
     -1.23520      0.00000      0.00000      0.00000
     -1.22520      0.00000      0.00000      0.00000
     -1.21520      0.00000      0.00000      0.00000
     -1.20520      0.00000      0.00000      0.00000
     -1.19520      0.00000      0.00000      0.00000
     -1.18520      0.00000      0.00000      0.00000
     -1.17520      0.00000      0.00000      0.00000
     -1.16520      0.00000      0.00000      0.00000
     -1.15520      0.00002      0.00000      0.00000
     -1.14520      0.00139      0.00000      0.00000
     -1.13520      0.02928      0.00000      0.00000
     -1.12520      0.24702      0.00000      0.00000
     -1.11520      0.92227      0.00000      0.00000
     -1.10520      1.78437      0.00000      0.00000
     -1.09520      2.22651      0.00000      0.00000
     -1.08520      2.70791      0.00000      0.00000
     -1.07520      3.21809      0.00000      0.00000
     -1.06520      2.98431      0.00000      0.00000
     -1.05520      2.92300      0.00000      0.00000
     -1.04520      3.27067      0.00000      0.00000
     -1.03520      3.69688      0.00000      0.00000
     -1.02520      3.90819      0.00000      0.00000
     -1.01520      4.25054      0.00000      0.00000
     -1.00520      4.73822      0.00000      0.00000
     -0.99520      4.84837      0.00000      0.00000
     -0.98520      5.19280      0.00000      0.00000
     -0.97520      6.58555      0.00000      0.00000
     -0.96520      7.79580      0.00000      0.00000
     -0.95520      7.28906      0.00000      0.00000
     -0.94520      6.27332      0.00000      0.00000
     -0.93520      5.96595      0.00000      0.00000
     -0.92520      6.09881      0.00000      0.00000
     -0.91520      7.02659      0.00000      0.00000
     -0.90520      7.67001      0.00000      0.00000
     -0.89520      7.41315      0.00000      0.00000
     -0.88520      7.74433      0.00000      0.00000
     -0.87520      8.58088      0.00000      0.00000
     -0.86520      8.14851      0.00000      0.00000
     -0.85520      6.52192      0.00000      0.00000
     -0.84520      5.69475      0.00000      0.00000
     -0.83520      6.16989      0.00000      0.00000
     -0.82520      7.38473      0.00000      0.00000
     -0.81520      7.31794      0.00000      0.00000
     -0.80520      5.16907      0.00000      0.00000
     -0.79520      3.64199      0.00000      0.00000
     -0.78520      4.46894      0.00000      0.00000
     -0.77520      5.20123      0.00000      0.00000
     -0.76520      4.49715      0.00000      0.00000
     -0.75520      4.01585      0.00000      0.00000
     -0.74520      4.66489      0.00000      0.00000
     -0.73520      6.31945      0.00000      0.00000
     -0.72520      7.26240      0.00000      0.00000
     -0.71520      5.53321      0.00000      0.00000
     -0.70520      3.16020      0.00000      0.00000
     -0.69520      2.43183      0.00000      0.00000
     -0.68520      3.49120      0.00000      0.00000
     -0.67520      4.50746      0.00000      0.00000
     -0.66520      4.59193      0.00000      0.00000
     -0.65520      3.79910      0.00000      0.00000
     -0.64520      3.11844      0.00000      0.00000
     -0.63520      3.50606      0.00000      0.00000
     -0.62520      5.25357      0.00000      0.00000
     -0.61520      6.44416      0.00000      0.00000
     -0.60520      5.21586      0.00000      0.00000
     -0.59520      3.40873      0.00000      0.00000
     -0.58520      2.52384      0.00000      0.00000
     -0.57520      2.60380      0.00000      0.00000
     -0.56520      3.43954      0.00000      0.00000
     -0.55520      3.83357      0.00000      0.00000
     -0.54520      3.34865      0.00000      0.00000
     -0.53520      3.00753      0.00000      0.00000
     -0.52520      3.10684      0.00000      0.00000
     -0.51520      3.57597      0.00000      0.00000
     -0.50520      4.23379      0.00000      0.00000
     -0.49520      4.84102      0.00000      0.00000
     -0.48520      4.28888      0.00000      0.00000
     -0.47520      3.02242      0.00000      0.00000
     -0.46520      2.60456      0.00000      0.00000
     -0.45520      2.64858      0.00000      0.00000
     -0.44520      2.67955      0.00000      0.00000
     -0.43520      2.92702      0.00000      0.00000
     -0.42520      3.03034      0.00000      0.00000
     -0.41520      3.03865      0.00000      0.00000
     -0.40520      3.18588      0.00000      0.00000
     -0.39520      3.21882      0.00000      0.00000
     -0.38520      2.78032      0.00000      0.00000
     -0.37520      2.60648      0.00000      0.00000
     -0.36520      3.22528      0.00000      0.00000
     -0.35520      3.68856      0.00000      0.00000
     -0.34520      3.30949      0.00000      0.00000
     -0.33520      2.69026      0.00000      0.00000
     -0.32520      2.40807      0.00000      0.00000
     -0.31520      2.53924      0.00000      0.00000
     -0.30520      2.72560      0.00000      0.00000
     -0.29520      2.62023      0.00000      0.00000
     -0.28520      2.72653      0.00000      0.00000
     -0.27520      2.81752      0.00000      0.00000
     -0.26520      2.87208      0.00000      0.00000
     -0.25520      2.94401      0.00000      0.00000
     -0.24520      2.74749      0.00000      0.00000
     -0.23520      2.64686      0.00000      0.00000
     -0.22520      3.00903      0.00000      0.00000
     -0.21520      2.84140      0.00000      0.00000
     -0.20520     -4.48181      0.00000      0.00000
     -0.19520    -51.96423      0.00000      0.00000
     -0.18520   -146.21830      0.00000      0.00000
     -0.17520   -146.88169      0.00000      0.00000
     -0.16520    -53.51386      0.00000      0.00000
     -0.15520     -6.64539      0.00000      0.00000
     -0.14520      0.04211      0.00000      0.00000
     -0.13520      0.35365      0.00000      0.00000
     -0.12520      0.46333      0.00000      0.00000
     -0.11520      0.68321      0.00000      0.00000
     -0.10520      0.82183      0.00000      0.00000
     -0.09520      0.55393      0.00000      0.00000
     -0.08520      0.23430      0.00000      0.00000
     -0.07520      0.22812      0.00000      0.00000
     -0.06520      0.40905      0.00000      0.00000
     -0.05520      0.43722      0.00000      0.00000
     -0.04520      0.40490      0.00000      0.00000
     -0.03520      0.45769      0.00000      0.00000
     -0.02520      0.45031      0.00000      0.00000
     -0.01520      0.34021      0.00000      0.00000
     -0.00520      0.22584      0.00000      0.00000
      0.00480      0.12075      0.00000      0.00000
      0.01480      0.03100      0.00000      0.00000
      0.02480      0.00307      0.00000      0.00000
      0.03480      0.00011      0.00000      0.00000
      0.04480      0.00000      0.00000      0.00000
      0.05480      0.00000      0.00000      0.00000
      0.06480      0.00000      0.00000      0.00000
      0.07480      0.00000      0.00000      0.00000
      0.08480      0.00000      0.00000      0.00000
      0.09480      0.00000      0.00000      0.00000
      0.10480      0.00000      0.00000      0.00000
      0.11480      0.00000      0.00000      0.00000
      0.12480      0.00000      0.00000      0.00000
      0.13480      0.00000      0.00000      0.00000
      0.14480      0.00000      0.00000      0.00000
      0.15480      0.00000      0.00000      0.00000
      0.16480      0.00000      0.00000      0.00000
      0.17480      0.00000      0.00000      0.00000
      0.18480      0.00000      0.00000      0.00000
      0.19480      0.00000      0.00000      0.00000
      0.20480      0.00000      0.00000      0.00000
      0.21480      0.00000      0.00000      0.00000
      0.22480      0.00000      0.00000      0.00000
      0.23480      0.00000      0.00000      0.00000
      0.24480      0.00000      0.00000      0.00000
      0.25480      0.00000      0.00000      0.00000
      0.26480      0.00000      0.00000      0.00000
      0.27480      0.00000      0.00000      0.00000
      0.28480      0.00000      0.00000      0.00000
      0.29480      0.00000      0.00000      0.00000
      0.30480      0.00000      0.00000      0.00000
      0.31480      0.00000      0.00000      0.00000
      0.32480      0.00000      0.00000      0.00000
      0.33480      0.00000      0.00000      0.00000
      0.34480      0.00000      0.00000      0.00000
      0.35480      0.00000      0.00000      0.00000
      0.36480      0.00000      0.00000      0.00000
      0.37480      0.00000      0.00000      0.00000
      0.38480      0.00000      0.00000      0.00000
      0.39480      0.00000      0.00000      0.00000
      0.40480      0.00000      0.00000      0.00000
      0.41480      0.00000      0.00000      0.00000
      0.42480      0.00000      0.00000      0.00000
      0.43480      0.00000      0.00000      0.00000
      0.44480      0.00000      0.00000      0.00000
      0.45480      0.00000      0.00000      0.00000
      0.46480      0.00000      0.00000      0.00000
      0.47480      0.00000      0.00000      0.00000
      0.48480      0.00000      0.00000      0.00000
      0.49480      0.00000      0.00000      0.00000
      0.50480      0.00000      0.00000      0.00000
      0.51480      0.00000      0.00000      0.00000
      0.52480      0.00000      0.00000      0.00000
      0.53480      0.00000      0.00000      0.00000
      0.54480      0.00000      0.00000      0.00000
      0.55480      0.00000      0.00000      0.00000
      0.56480      0.00000      0.00000      0.00000
      0.57480      0.00000      0.00000      0.00000
      0.58480      0.00000      0.00000      0.00000
      0.59480      0.00000      0.00000      0.00000
      0.60480      0.00000      0.00000      0.00000
      0.61480      0.00000      0.00000      0.00000
      0.62480      0.00000      0.00000      0.00000
      0.63480      0.00000      0.00000      0.00000
      0.64480      0.00000      0.00000      0.00000
      0.65480      0.00000      0.00000      0.00000
      0.66480      0.00000      0.00000      0.00000
      0.67480      0.00000      0.00000      0.00000
      0.68480      0.00000      0.00000      0.00000
      0.69480      0.00000      0.00000      0.00000
      0.70480      0.00000      0.00000      0.00000
      0.71480      0.00000      0.00000      0.00000
      0.72480      0.00000      0.00000      0.00000
      0.73480      0.00000      0.00000      0.00000
      0.74480      0.00000      0.00000      0.00000
      0.75480      0.00000      0.00000      0.00000
      0.76480      0.00000      0.00000      0.00000
      0.77480      0.00000      0.00000      0.00000
      0.78480      0.00000      0.00000      0.00000
      0.79480      0.00000      0.00000      0.00000
      0.80480      0.00000      0.00000      0.00000
      0.81480      0.00000      0.00000      0.00000
      0.82480      0.00000      0.00000      0.00000
      0.83480      0.00000      0.00000      0.00000
      0.84480      0.00000      0.00000      0.00000
      0.85480      0.00000      0.00000      0.00000
      0.86480      0.00000      0.00000      0.00000
      0.87480      0.00000      0.00000      0.00000
      0.88480      0.00000      0.00000      0.00000
      0.89480      0.00000      0.00000      0.00000
      0.90480      0.00000      0.00000      0.00000
      0.91480      0.00000      0.00000      0.00000
      0.92480      0.00000      0.00000      0.00000
      0.93480      0.00000      0.00000      0.00000
      0.94480      0.00000      0.00000      0.00000
      0.95480      0.00000      0.00000      0.00000
      0.96480      0.00000      0.00000      0.00000
      0.97480      0.00000      0.00000      0.00000
