Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -1.74757      2.65889      0.51641      2.14247
     -1.73757      2.59647      0.47232      2.12416
     -1.72757      2.22230      0.42225      1.80005
     -1.71757      1.75167      0.35280      1.39888
     -1.70757      2.07136      0.43942      1.63195
     -1.69757      2.10559      0.51069      1.59490
     -1.68757      2.43464      0.64621      1.78843
     -1.67757      3.56559      0.74205      2.82353
     -1.66757      3.70268      0.60357      3.09911
     -1.65757      3.38517      0.60690      2.77828
     -1.64757      3.04178      0.70908      2.33270
     -1.63757      2.36467      0.61835      1.74631
     -1.62757      2.19842      0.47994      1.71848
     -1.61757      2.28182      0.43262      1.84920
     -1.60757      1.96882      0.31932      1.64950
     -1.59757      2.18099      0.29657      1.88442
     -1.58757      3.24724      0.50444      2.74280
     -1.57757      3.39274      0.55581      2.83693
     -1.56757      2.09961      0.31181      1.78780
     -1.55757      1.43843      0.13790      1.30054
     -1.54757      1.68156      0.14025      1.54131
     -1.53757      1.77377      0.19268      1.58109
     -1.52757      1.93354      0.25955      1.67399
     -1.51757      2.71708      0.39906      2.31802
     -1.50757      3.57515      0.49311      3.08204
     -1.49757      4.20067      0.48793      3.71275
     -1.48757      3.61072      0.38197      3.22875
     -1.47757      2.90270      0.31034      2.59236
     -1.46757      3.09591      0.37830      2.71761
     -1.45757      2.80175      0.35813      2.44362
     -1.44757      2.59999      0.27990      2.32009
     -1.43757      2.45406      0.23226      2.22180
     -1.42757      2.21874      0.22889      1.98985
     -1.41757      2.85583      0.29065      2.56518
     -1.40757      3.07527      0.27002      2.80525
     -1.39757      2.68099      0.23518      2.44581
     -1.38757      2.17966      0.22702      1.95264
     -1.37757      1.91362      0.19016      1.72346
     -1.36757      1.57023      0.14381      1.42642
     -1.35757      1.16547      0.13487      1.03059
     -1.34757      0.96777      0.13556      0.83222
     -1.33757      1.08669      0.15378      0.93290
     -1.32757      1.00780      0.14087      0.86694
     -1.31757      0.61261      0.08656      0.52606
     -1.30757      0.24599      0.03537      0.21061
     -1.29757      0.09497      0.01262      0.08235
     -1.28757      0.18812      0.02241      0.16570
     -1.27757      0.27596      0.03271      0.24326
     -1.26757      0.15228      0.01805      0.13423
     -1.25757      0.03093      0.00367      0.02726
     -1.24757      0.00231      0.00027      0.00204
     -1.23757      0.00006      0.00001      0.00006
     -1.22757      0.00000      0.00000      0.00000
     -1.21757      0.00000      0.00000      0.00000
     -1.20757      0.00000      0.00000      0.00000
     -1.19757      0.00000      0.00000      0.00000
     -1.18757      0.00000      0.00000      0.00000
     -1.17757      0.00000      0.00000      0.00000
     -1.16757      0.00000      0.00000      0.00000
     -1.15757      0.00000      0.00000      0.00000
     -1.14757      0.00000      0.00000      0.00000
     -1.13757      0.00000      0.00000      0.00000
     -1.12757      0.00000      0.00000      0.00000
     -1.11757      0.00000      0.00000      0.00000
     -1.10757      0.00000      0.00000      0.00000
     -1.09757      0.00000      0.00000      0.00000
     -1.08757      0.00000      0.00000      0.00000
     -1.07757      0.00000      0.00000      0.00000
     -1.06757      0.00000      0.00000      0.00000
     -1.05757      0.00000      0.00000      0.00000
     -1.04757      0.00026      0.00018      0.00008
     -1.03757      0.00684      0.00481      0.00203
     -1.02757      0.07094      0.04981      0.02113
     -1.01757      0.32302      0.22635      0.09668
     -1.00757      0.80411      0.56161      0.24249
     -0.99757      1.37773      0.95947      0.41826
     -0.98757      1.63213      1.13590      0.49623
     -0.97757      1.31930      0.91785      0.40145
     -0.96757      1.28153      0.88133      0.40021
     -0.95757      1.68255      1.14591      0.53663
     -0.94757      1.53546      1.04378      0.49168
     -0.93757      1.32709      0.89361      0.43348
     -0.92757      1.99266      1.32995      0.66271
     -0.91757      2.50480      1.68244      0.82236
     -0.90757      2.43550      1.64833      0.78717
     -0.89757      2.25594      1.53164      0.72429
     -0.88757      1.96147      1.34089      0.62058
     -0.87757      1.96781      1.35310      0.61471
     -0.86757      2.95436      1.99660      0.95777
     -0.85757      3.70745      2.46952      1.23792
     -0.84757      3.92789      2.64655      1.28134
     -0.83757      4.16517      2.85891      1.30626
     -0.82757      4.68980      3.22950      1.46030
     -0.81757      5.22889      3.59151      1.63738
     -0.80757      5.37313      3.67683      1.69629
     -0.79757      4.20796      2.83826      1.36971
     -0.78757      3.21101      2.13703      1.07398
     -0.77757      3.32638      2.21994      1.10644
     -0.76757      3.24246      2.13959      1.10288
     -0.75757      2.90445      1.88234      1.02211
     -0.74757      2.88457      1.85647      1.02810
     -0.73757      3.59779      2.33593      1.26186
     -0.72757      4.48935      3.00193      1.48742
     -0.71757      3.52851      2.41393      1.11458
     -0.70757      1.70010      1.14924      0.55086
     -0.69757      1.56547      0.98751      0.57796
     -0.68757      2.16488      1.37346      0.79142
     -0.67757      2.28507      1.51801      0.76706
     -0.66757      2.82681      1.91876      0.90805
     -0.65757      2.99634      1.98019      1.01615
     -0.64757      2.41085      1.53524      0.87560
     -0.63757      2.05522      1.28960      0.76562
     -0.62757      1.96701      1.24877      0.71824
     -0.61757      1.98367      1.30855      0.67512
     -0.60757      2.87689      1.96255      0.91434
     -0.59757      3.49891      2.42325      1.07566
     -0.58757      2.79418      1.90852      0.88566
     -0.57757      2.07822      1.34543      0.73279
     -0.56757      1.55854      0.99277      0.56577
     -0.55757      0.87510      0.57052      0.30457
     -0.54757      1.11060      0.73444      0.37616
     -0.53757      2.21137      1.47750      0.73387
     -0.52757      2.73236      1.85350      0.87886
     -0.51757      2.73973      1.84799      0.89173
     -0.50757      2.50775      1.66561      0.84213
     -0.49757      1.85448      1.22669      0.62779
     -0.48757      1.14043      0.75613      0.38430
     -0.47757      0.87047      0.58324      0.28723
     -0.46757      1.25828      0.85896      0.39932
     -0.45757      2.38532      1.65255      0.73277
     -0.44757      3.28048      2.30830      0.97219
     -0.43757      2.98064      2.10647      0.87417
     -0.42757      2.02281      1.39769      0.62512
     -0.41757      1.52565      1.02409      0.50156
     -0.40757      1.00650      0.67320      0.33330
     -0.39757      0.80176      0.54873      0.25302
     -0.38757      1.25716      0.86695      0.39022
     -0.37757      1.64222      1.13450      0.50773
     -0.36757      2.03289      1.41904      0.61385
     -0.35757      2.08719      1.46122      0.62597
     -0.34757      1.77358      1.22851      0.54507
     -0.33757      1.48559      1.01981      0.46579
     -0.32757      1.03173      0.71498      0.31674
     -0.31757      1.11425      0.79495      0.31930
     -0.30757      1.51799      1.07622      0.44177
     -0.29757      1.63588      1.14173      0.49415
     -0.28757      1.63529      1.15859      0.47669
     -0.27757      1.72905      1.25094      0.47811
     -0.26757      1.92698      1.38719      0.53979
     -0.25757      1.73751      1.22065      0.51686
     -0.24757      1.54522      1.05649      0.48873
     -0.23757      1.41302      0.97541      0.43762
     -0.22757      1.14463      0.79352      0.35111
     -0.21757      1.06780      0.72440      0.34339
     -0.20757      1.34773      0.93262      0.41511
     -0.19757      1.61483      1.14235      0.47248
     -0.18757      1.66541      1.16580      0.49961
     -0.17757      1.66317      1.12315      0.54002
     -0.16757      1.61036      1.08970      0.52066
     -0.15757      1.36581      0.94106      0.42475
     -0.14757      0.98786      0.66728      0.32058
     -0.13757      1.19757      0.80357      0.39400
     -0.12757      1.47559      1.02939      0.44620
     -0.11757      1.37117      0.99133      0.37984
     -0.10757      1.23320      0.90741      0.32579
     -0.09757      1.04960      0.78176      0.26784
     -0.08757      0.62920      0.47897      0.15023
     -0.07757      0.19536      0.15144      0.04391
     -0.06757      0.09081      0.07194      0.01886
     -0.05757      0.30249      0.24075      0.06174
     -0.04757      0.53441      0.42528      0.10913
     -0.03757      0.42070      0.33495      0.08575
     -0.02757      0.37495      0.29961      0.07534
     -0.01757      0.55515      0.44429      0.11085
     -0.00757      0.39933      0.31963      0.07970
      0.00243      0.10755      0.08609      0.02147
      0.01243      0.01067      0.00854      0.00213
      0.02243      0.00039      0.00031      0.00008
      0.03243      0.00001      0.00000      0.00000
      0.04243      0.00000      0.00000      0.00000
      0.05243      0.00000      0.00000      0.00000
      0.06243      0.00000      0.00000      0.00000
      0.07243      0.00000      0.00000      0.00000
      0.08243      0.00000      0.00000      0.00000
      0.09243      0.00000      0.00000      0.00000
      0.10243      0.00000      0.00000      0.00000
      0.11243      0.00000      0.00000      0.00000
      0.12243      0.00000      0.00000      0.00000
      0.13243      0.00000      0.00000      0.00000
      0.14243      0.00000      0.00000      0.00000
      0.15243      0.00000      0.00000      0.00000
      0.16243      0.00000      0.00000      0.00000
      0.17243      0.00000      0.00000      0.00000
      0.18243      0.00000      0.00000      0.00000
      0.19243      0.00000      0.00000      0.00000
      0.20243      0.00000      0.00000      0.00000
      0.21243      0.00000      0.00000      0.00000
      0.22243      0.00000      0.00000      0.00000
      0.23243      0.00000      0.00000      0.00000
      0.24243      0.00000      0.00000      0.00000
      0.25243      0.00000      0.00000      0.00000
      0.26243      0.00000      0.00000      0.00000
      0.27243      0.00000      0.00000      0.00000
      0.28243      0.00000      0.00000      0.00000
      0.29243      0.00000      0.00000      0.00000
      0.30243      0.00000      0.00000      0.00000
      0.31243      0.00000      0.00000      0.00000
      0.32243      0.00000      0.00000      0.00000
      0.33243      0.00000      0.00000      0.00000
      0.34243      0.00000      0.00000      0.00000
      0.35243      0.00000      0.00000      0.00000
      0.36243      0.00000      0.00000      0.00000
      0.37243      0.00000      0.00000      0.00000
      0.38243      0.00000      0.00000      0.00000
      0.39243      0.00000      0.00000      0.00000
      0.40243      0.00000      0.00000      0.00000
      0.41243      0.00000      0.00000      0.00000
      0.42243      0.00000      0.00000      0.00000
      0.43243      0.00000      0.00000      0.00000
      0.44243      0.00000      0.00000      0.00000
      0.45243      0.00000      0.00000      0.00000
      0.46243      0.00000      0.00000      0.00000
      0.47243      0.00000      0.00000      0.00000
      0.48243      0.00000      0.00000      0.00000
      0.49243      0.00000      0.00000      0.00000
      0.50243      0.00000      0.00000      0.00000
      0.51243      0.00000      0.00000      0.00000
      0.52243      0.00000      0.00000      0.00000
      0.53243      0.00000      0.00000      0.00000
      0.54243      0.00000      0.00000      0.00000
      0.55243      0.00000      0.00000      0.00000
      0.56243      0.00000      0.00000      0.00000
      0.57243      0.00000      0.00000      0.00000
      0.58243      0.00000      0.00000      0.00000
      0.59243      0.00000      0.00000      0.00000
      0.60243      0.00000      0.00000      0.00000
      0.61243      0.00000      0.00000      0.00000
      0.62243      0.00000      0.00000      0.00000
      0.63243      0.00000      0.00000      0.00000
      0.64243      0.00000      0.00000      0.00000
      0.65243      0.00000      0.00000      0.00000
      0.66243      0.00000      0.00000      0.00000
      0.67243      0.00000      0.00000      0.00000
      0.68243      0.00000      0.00000      0.00000
      0.69243      0.00000      0.00000      0.00000
      0.70243      0.00000      0.00000      0.00000
      0.71243      0.00000      0.00000      0.00000
      0.72243      0.00000      0.00000      0.00000
      0.73243      0.00000      0.00000      0.00000
      0.74243      0.00000      0.00000      0.00000
      0.75243      0.00000      0.00000      0.00000
      0.76243      0.00000      0.00000      0.00000
      0.77243      0.00000      0.00000      0.00000
      0.78243      0.00000      0.00000      0.00000
      0.79243      0.00000      0.00000      0.00000
      0.80243      0.00000      0.00000      0.00000
      0.81243      0.00000      0.00000      0.00000
      0.82243      0.00000      0.00000      0.00000
      0.83243      0.00000      0.00000      0.00000
      0.84243      0.00000      0.00000      0.00000
      0.85243      0.00000      0.00000      0.00000
      0.86243      0.00000      0.00000      0.00000
      0.87243      0.00000      0.00000      0.00000
      0.88243      0.00000      0.00000      0.00000
      0.89243      0.00000      0.00000      0.00000
      0.90243      0.00000      0.00000      0.00000
      0.91243      0.00000      0.00000      0.00000
      0.92243      0.00000      0.00000      0.00000
      0.93243      0.00000      0.00000      0.00000
      0.94243      0.00000      0.00000      0.00000
      0.95243      0.00000      0.00000      0.00000
      0.96243      0.00000      0.00000      0.00000
      0.97243      0.00000      0.00000      0.00000
      0.98243      0.00000      0.00000      0.00000
      0.99243      0.00000      0.00000      0.00000
      1.00243      0.00000      0.00000      0.00000
      1.01243      0.00000      0.00000      0.00000
      1.02243      0.00000      0.00000      0.00000
      1.03243      0.00000      0.00000      0.00000
      1.04243      0.00000      0.00000      0.00000
      1.05243      0.00000      0.00000      0.00000
      1.06243      0.00000      0.00000      0.00000
      1.07243      0.00000      0.00000      0.00000
