Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      0.91301      0.00000      0.00000      0.00000
      0.92301      0.00000      0.00000      0.00000
      0.93301      0.00000      0.00000      0.00000
      0.94301      0.00000      0.00000      0.00000
      0.95301      0.00000      0.00000      0.00000
      0.96301      0.00000      0.00000      0.00000
      0.97301      0.00000      0.00000      0.00000
      0.98301      0.00000      0.00000      0.00000
      0.99301      0.00000      0.00000      0.00000
      1.00301      0.00000      0.00000      0.00000
      1.01301      0.00000      0.00000      0.00000
      1.02301      0.00000      0.00000      0.00000
      1.03301      0.00000      0.00000      0.00000
      1.04301      0.00000      0.00000      0.00000
      1.05301      0.00000      0.00000      0.00000
      1.06301      0.00000      0.00000      0.00000
      1.07301      0.00000      0.00000      0.00000
      1.08301      0.00000      0.00000      0.00000
      1.09301      0.00000      0.00000      0.00000
      1.10301      0.00000      0.00000      0.00000
      1.11301      0.00000      0.00000      0.00000
      1.12301      0.00000      0.00000      0.00000
      1.13301      0.00000      0.00000      0.00000
      1.14301      0.00000      0.00000      0.00000
      1.15301      0.00000      0.00000      0.00000
      1.16301      0.00000      0.00000      0.00000
      1.17301      0.00000      0.00000      0.00000
      1.18301      0.00000      0.00000      0.00000
      1.19301      0.00000      0.00000      0.00000
      1.20301      0.00000      0.00000      0.00000
      1.21301      0.00000      0.00000      0.00000
      1.22301      0.00000      0.00000      0.00000
      1.23301      0.00000      0.00000      0.00000
      1.24301      0.00000      0.00000      0.00000
      1.25301      0.00000      0.00000      0.00000
      1.26301      0.00000      0.00000      0.00000
      1.27301      0.00000      0.00000      0.00000
      1.28301      0.00000      0.00000      0.00000
      1.29301      0.00000      0.00000      0.00000
      1.30301      0.00000      0.00000      0.00000
      1.31301      0.00000      0.00000      0.00000
      1.32301      0.00000      0.00000      0.00000
      1.33301      0.00000      0.00000      0.00000
      1.34301      0.00000      0.00000      0.00000
      1.35301      0.00000      0.00000      0.00000
      1.36301      0.00000      0.00000      0.00000
      1.37301      0.00000      0.00000      0.00000
      1.38301      0.00000      0.00000      0.00000
      1.39301      0.00000      0.00000      0.00000
      1.40301      0.00000      0.00000      0.00000
      1.41301      0.00000      0.00000      0.00000
      1.42301      0.00000      0.00000      0.00000
      1.43301      0.00000      0.00000      0.00000
      1.44301      0.00000      0.00000      0.00000
      1.45301      0.00000      0.00000      0.00000
      1.46301      0.00000      0.00000      0.00000
      1.47301      0.00000      0.00000      0.00000
      1.48301      0.00000      0.00000      0.00000
      1.49301      0.00000      0.00000      0.00000
      1.50301      0.00000      0.00000      0.00000
      1.51301      0.00000      0.00000      0.00000
      1.52301      0.00000      0.00000      0.00000
      1.53301      0.00000      0.00000      0.00000
      1.54301      0.00000      0.00000      0.00000
      1.55301      0.00000      0.00000      0.00000
      1.56301      0.00000      0.00000      0.00000
      1.57301      0.00000      0.00000      0.00000
      1.58301      0.00000      0.00000      0.00000
      1.59301      0.00000      0.00000      0.00000
      1.60301      0.00000      0.00000      0.00000
      1.61301      0.00000      0.00000      0.00000
      1.62301      0.00000      0.00000      0.00000
      1.63301      0.00000      0.00000      0.00000
      1.64301      0.00000      0.00000      0.00000
      1.65301      0.00000      0.00000      0.00000
      1.66301      0.00000      0.00000      0.00000
      1.67301      0.00000      0.00000      0.00000
      1.68301      0.00000      0.00000      0.00000
      1.69301      0.00000      0.00000      0.00000
      1.70301      0.00000      0.00000      0.00000
      1.71301      0.00000      0.00000      0.00000
      1.72301      0.00000      0.00000      0.00000
      1.73301      0.00000      0.00000      0.00000
      1.74301      0.00000      0.00000      0.00000
      1.75301      0.00000      0.00000      0.00000
      1.76301      0.00000      0.00000      0.00000
      1.77301      0.00000      0.00000      0.00000
      1.78301      0.00000      0.00000      0.00000
      1.79301      0.00000      0.00000      0.00000
      1.80301      0.00000      0.00000      0.00000
      1.81301      0.00000      0.00000      0.00000
      1.82301      0.00000      0.00000      0.00000
      1.83301      0.00000      0.00000      0.00000
      1.84301      0.00000      0.00000      0.00000
      1.85301      0.00000      0.00000      0.00000
      1.86301      0.00000      0.00000      0.00000
      1.87301      0.00000      0.00000      0.00000
      1.88301      0.00000      0.00000      0.00000
      1.89301      0.00000      0.00000      0.00000
      1.90301      0.00000      0.00000      0.00000
      1.91301      0.00000      0.00000      0.00000
      1.92301      0.00000      0.00000      0.00000
      1.93301      0.00000      0.00000      0.00000
      1.94301      0.00000      0.00000      0.00000
      1.95301      0.00000      0.00000      0.00000
      1.96301      0.00000      0.00000      0.00000
      1.97301      0.00000      0.00000      0.00000
      1.98301      0.00000      0.00000      0.00000
      1.99301      0.00000      0.00000      0.00000
      2.00301      0.00000      0.00000      0.00000
      2.01301      0.00000      0.00000      0.00000
      2.02301      0.00000      0.00000      0.00000
      2.03301      0.00000      0.00000      0.00000
      2.04301      0.00000      0.00000      0.00000
      2.05301      0.00000      0.00000      0.00000
      2.06301      0.00000      0.00000      0.00000
      2.07301      0.00000      0.00000      0.00000
      2.08301      0.00000      0.00000      0.00000
      2.09301      0.00000      0.00000      0.00000
      2.10301      0.00000      0.00000      0.00000
      2.11301      0.00000      0.00000      0.00000
      2.12301      0.00000      0.00000      0.00000
      2.13301      0.00000      0.00000      0.00000
      2.14301      0.00000      0.00000      0.00000
      2.15301      0.00000      0.00000      0.00000
      2.16301      0.00000      0.00000      0.00000
      2.17301      0.00000      0.00000      0.00000
      2.18301      0.00000      0.00000      0.00000
      2.19301      0.00000      0.00000      0.00000
      2.20301      0.00000      0.00000      0.00000
      2.21301      0.00000      0.00000      0.00000
      2.22301      0.00000      0.00000      0.00000
      2.23301      0.00000      0.00000      0.00000
      2.24301      0.00000      0.00000      0.00000
      2.25301      0.00000      0.00000      0.00000
      2.26301      0.00000      0.00000      0.00000
      2.27301      0.00000      0.00000      0.00000
      2.28301      0.00000      0.00000      0.00000
      2.29301      0.00000      0.00000      0.00000
      2.30301      0.00000      0.00000      0.00000
      2.31301      0.00000      0.00000      0.00000
      2.32301      0.00001      0.00000      0.00000
      2.33301      0.00056      0.00000      0.00000
      2.34301      0.01643      0.00000      0.00000
      2.35301      0.17922      0.00000      0.00000
      2.36301      0.72760      0.00000      0.00000
      2.37301      1.11167      0.00000      0.00000
      2.38301      0.77167      0.00000      0.00000
      2.39301      0.79280      0.00000      0.00000
      2.40301      1.09700      0.00000      0.00000
      2.41301      0.68164      0.00000      0.00000
      2.42301      0.18895      0.00000      0.00000
      2.43301      0.25438      0.00000      0.00000
      2.44301      0.95080      0.00000      0.00000
      2.45301      1.82022      0.00000      0.00000
      2.46301      1.96562      0.00000      0.00000
      2.47301      1.51744      0.00000      0.00000
      2.48301      1.06095      0.00000      0.00000
      2.49301      0.75215      0.00000      0.00000
      2.50301      1.07543      0.00000      0.00000
      2.51301      2.32323      0.00000      0.00000
      2.52301      3.41878      0.00000      0.00000
      2.53301      3.33237      0.00000      0.00000
      2.54301      2.75996      0.00000      0.00000
      2.55301      2.84161      0.00000      0.00000
      2.56301      3.58246      0.00000      0.00000
      2.57301      4.71588      0.00000      0.00000
      2.58301      6.30726      0.00000      0.00000
      2.59301      6.59985      0.00000      0.00000
      2.60301      6.15985      0.00000      0.00000
      2.61301      6.13724      0.00000      0.00000
      2.62301      6.31138      0.00000      0.00000
      2.63301      6.99083      0.00000      0.00000
      2.64301      7.82420      0.00000      0.00000
      2.65301      8.06992      0.00000      0.00000
      2.66301      7.91365      0.00000      0.00000
      2.67301      7.49996      0.00000      0.00000
      2.68301      7.45826      0.00000      0.00000
      2.69301      9.18501      0.00000      0.00000
      2.70301      9.45765      0.00000      0.00000
      2.71301      9.15535      0.00000      0.00000
      2.72301     12.09609      0.00000      0.00000
      2.73301     14.93399      0.00000      0.00000
      2.74301     15.98619      0.00000      0.00000
      2.75301     15.93261      0.00000      0.00000
      2.76301     13.98918      0.00000      0.00000
      2.77301     12.19821      0.00000      0.00000
      2.78301     11.88977      0.00000      0.00000
      2.79301     11.64468      0.00000      0.00000
      2.80301     12.37431      0.00000      0.00000
      2.81301     15.14171      0.00000      0.00000
      2.82301     15.77904      0.00000      0.00000
      2.83301     12.82447      0.00000      0.00000
      2.84301     11.34268      0.00000      0.00000
      2.85301     11.13181      0.00000      0.00000
      2.86301     10.21282      0.00000      0.00000
      2.87301      9.54899      0.00000      0.00000
      2.88301      8.43438      0.00000      0.00000
      2.89301      5.91539      0.00000      0.00000
      2.90301      4.10793      0.00000      0.00000
      2.91301      4.16940      0.00000      0.00000
      2.92301      4.05842      0.00000      0.00000
      2.93301      2.71324      0.00000      0.00000
      2.94301      2.22040      0.00000      0.00000
      2.95301      4.09491      0.00000      0.00000
      2.96301      6.03829      0.00000      0.00000
      2.97301      6.10945      0.00000      0.00000
      2.98301      6.36302      0.00000      0.00000
      2.99301      6.13350      0.00000      0.00000
      3.00301      6.13995      0.00000      0.00000
      3.01301      8.30137      0.00000      0.00000
      3.02301      9.85609      0.00000      0.00000
      3.03301     11.33309      0.00000      0.00000
      3.04301     11.57993      0.00000      0.00000
      3.05301     10.66939      0.00000      0.00000
      3.06301     10.63753      0.00000      0.00000
      3.07301     10.66397      0.00000      0.00000
      3.08301     10.04366      0.00000      0.00000
      3.09301      9.43072      0.00000      0.00000
      3.10301      8.47668      0.00000      0.00000
      3.11301      7.85155      0.00000      0.00000
      3.12301      7.94409      0.00000      0.00000
      3.13301      7.56946      0.00000      0.00000
      3.14301      7.04171      0.00000      0.00000
      3.15301      6.80334      0.00000      0.00000
      3.16301      5.85772      0.00000      0.00000
      3.17301      6.44549      0.00000      0.00000
      3.18301      9.28451      0.00000      0.00000
      3.19301     10.38361      0.00000      0.00000
      3.20301      9.03674      0.00000      0.00000
      3.21301      7.83091      0.00000      0.00000
      3.22301      7.69082      0.00000      0.00000
      3.23301      8.51413      0.00000      0.00000
      3.24301      9.13827      0.00000      0.00000
      3.25301      9.58431      0.00000      0.00000
      3.26301     10.49263      0.00000      0.00000
      3.27301     10.26511      0.00000      0.00000
      3.28301      9.32878      0.00000      0.00000
      3.29301     10.33268      0.00000      0.00000
      3.30301     12.33880      0.00000      0.00000
      3.31301     12.36182      0.00000      0.00000
      3.32301     10.21444      0.00000      0.00000
      3.33301      8.58004      0.00000      0.00000
      3.34301      8.98943      0.00000      0.00000
      3.35301     10.00406      0.00000      0.00000
      3.36301     10.20733      0.00000      0.00000
      3.37301      8.84111      0.00000      0.00000
      3.38301      6.59667      0.00000      0.00000
      3.39301      5.31415      0.00000      0.00000
      3.40301      6.33685      0.00000      0.00000
      3.41301      7.65296      0.00000      0.00000
      3.42301      7.54789      0.00000      0.00000
      3.43301      6.82118      0.00000      0.00000
      3.44301      6.89066      0.00000      0.00000
      3.45301      6.80666      0.00000      0.00000
      3.46301      5.60057      0.00000      0.00000
      3.47301      4.76740      0.00000      0.00000
      3.48301      4.42356      0.00000      0.00000
      3.49301      4.49470      0.00000      0.00000
      3.50301      4.54818      0.00000      0.00000
      3.51301      4.14906      0.00000      0.00000
      3.52301      3.38042      0.00000      0.00000
      3.53301      3.18828      0.00000      0.00000
      3.54301      4.43523      0.00000      0.00000
      3.55301      6.58674      0.00000      0.00000
      3.56301      7.31291      0.00000      0.00000
      3.57301      6.59039      0.00000      0.00000
      3.58301      5.86583      0.00000      0.00000
      3.59301      4.42861      0.00000      0.00000
      3.60301      3.67898      0.00000      0.00000
      3.61301      4.34788      0.00000      0.00000
      3.62301      4.29487      0.00000      0.00000
      3.63301      3.50676      0.00000      0.00000
      3.64301      3.24656      0.00000      0.00000
      3.65301      3.91763      0.00000      0.00000
      3.66301      4.33592      0.00000      0.00000
      3.67301      3.93522      0.00000      0.00000
      3.68301      4.27289      0.00000      0.00000
      3.69301      4.49584      0.00000      0.00000
      3.70301      3.59724      0.00000      0.00000
      3.71301      3.70536      0.00000      0.00000
      3.72301      5.08548      0.00000      0.00000
      3.73301      5.60776      0.00000      0.00000
      3.74301      5.18219      0.00000      0.00000
      3.75301      5.04234      0.00000      0.00000
      3.76301      5.05263      0.00000      0.00000
      3.77301      6.23908      0.00000      0.00000
      3.78301      8.65529      0.00000      0.00000
      3.79301      8.76685      0.00000      0.00000
      3.80301      7.17562      0.00000      0.00000
      3.81301      7.28234      0.00000      0.00000
      3.82301      8.95471      0.00000      0.00000
      3.83301      8.66756      0.00000      0.00000
      3.84301      6.26622      0.00000      0.00000
      3.85301      4.41333      0.00000      0.00000
      3.86301      3.68025      0.00000      0.00000
      3.87301      4.30677      0.00000      0.00000
      3.88301      6.27607      0.00000      0.00000
      3.89301      7.38239      0.00000      0.00000
      3.90301      7.07045      0.00000      0.00000
      3.91301      5.96461      0.00000      0.00000
      3.92301      4.24378      0.00000      0.00000
      3.93301      3.69123      0.00000      0.00000
      3.94301      4.45190      0.00000      0.00000
      3.95301      4.36420      0.00000      0.00000
      3.96301      3.30516      0.00000      0.00000
      3.97301      3.45556      0.00000      0.00000
      3.98301      4.35591      0.00000      0.00000
      3.99301      4.71392      0.00000      0.00000
      4.00301      4.45546      0.00000      0.00000
      4.01301      4.23422      0.00000      0.00000
      4.02301      4.45787      0.00000      0.00000
      4.03301      4.40733      0.00000      0.00000
      4.04301      3.95764      0.00000      0.00000
      4.05301      3.86759      0.00000      0.00000
      4.06301      4.66532      0.00000      0.00000
      4.07301      5.15432      0.00000      0.00000
      4.08301      4.22742      0.00000      0.00000
      4.09301      3.42551      0.00000      0.00000
      4.10301      3.79584      0.00000      0.00000
      4.11301      3.77628      0.00000      0.00000
      4.12301      2.63496      0.00000      0.00000
      4.13301      1.69429      0.00000      0.00000
      4.14301      1.68502      0.00000      0.00000
      4.15301      2.71219      0.00000      0.00000
      4.16301      3.68195      0.00000      0.00000
      4.17301      3.31710      0.00000      0.00000
      4.18301      2.52557      0.00000      0.00000
      4.19301      1.62581      0.00000      0.00000
      4.20301      1.43281      0.00000      0.00000
      4.21301      2.46412      0.00000      0.00000
      4.22301      3.68427      0.00000      0.00000
      4.23301      3.46751      0.00000      0.00000
      4.24301      2.41974      0.00000      0.00000
      4.25301      2.35988      0.00000      0.00000
      4.26301      3.11994      0.00000      0.00000
      4.27301      3.43034      0.00000      0.00000
      4.28301      3.70812      0.00000      0.00000
      4.29301      4.58576      0.00000      0.00000
      4.30301      4.01722      0.00000      0.00000
      4.31301      2.41255      0.00000      0.00000
      4.32301      2.01567      0.00000      0.00000
      4.33301      2.98144      0.00000      0.00000
      4.34301      3.77991      0.00000      0.00000
      4.35301      3.72672      0.00000      0.00000
      4.36301      3.24450      0.00000      0.00000
      4.37301      2.21507      0.00000      0.00000
      4.38301      1.20687      0.00000      0.00000
      4.39301      1.10795      0.00000      0.00000
      4.40301      1.69468      0.00000      0.00000
      4.41301      2.40283      0.00000      0.00000
      4.42301      2.89559      0.00000      0.00000
      4.43301      2.92452      0.00000      0.00000
      4.44301      3.19492      0.00000      0.00000
      4.45301      3.46735      0.00000      0.00000
      4.46301      2.86706      0.00000      0.00000
      4.47301      1.90026      0.00000      0.00000
      4.48301      1.93949      0.00000      0.00000
      4.49301      2.83548      0.00000      0.00000
      4.50301      3.68659      0.00000      0.00000
      4.51301      4.06118      0.00000      0.00000
      4.52301      3.96543      0.00000      0.00000
      4.53301      3.86202      0.00000      0.00000
      4.54301      3.77755      0.00000      0.00000
      4.55301      3.40286      0.00000      0.00000
      4.56301      3.50262      0.00000      0.00000
      4.57301      3.49871      0.00000      0.00000
      4.58301      2.84433      0.00000      0.00000
      4.59301      2.78147      0.00000      0.00000
      4.60301      3.53392      0.00000      0.00000
      4.61301      4.43155      0.00000      0.00000
      4.62301      4.12389      0.00000      0.00000
      4.63301      2.97428      0.00000      0.00000
      4.64301      2.58725      0.00000      0.00000
      4.65301      2.63251      0.00000      0.00000
      4.66301      2.23265      0.00000      0.00000
      4.67301      2.52476      0.00000      0.00000
      4.68301      2.92468      0.00000      0.00000
      4.69301      2.49016      0.00000      0.00000
      4.70301      2.67115      0.00000      0.00000
      4.71301      3.01417      0.00000      0.00000
      4.72301      2.27426      0.00000      0.00000
      4.73301      1.92270      0.00000      0.00000
      4.74301      2.76155      0.00000      0.00000
      4.75301      2.94874      0.00000      0.00000
      4.76301      1.94100      0.00000      0.00000
      4.77301      1.26777      0.00000      0.00000
      4.78301      1.95954      0.00000      0.00000
      4.79301      2.96358      0.00000      0.00000
      4.80301      3.77980      0.00000      0.00000
      4.81301      3.71075      0.00000      0.00000
      4.82301      3.21053      0.00000      0.00000
      4.83301      3.83423      0.00000      0.00000
      4.84301      4.99730      0.00000      0.00000
      4.85301      5.03894      0.00000      0.00000
      4.86301      4.49720      0.00000      0.00000
      4.87301      5.19305      0.00000      0.00000
      4.88301      7.13464      0.00000      0.00000
      4.89301      9.05577      0.00000      0.00000
      4.90301      9.53063      0.00000      0.00000
      4.91301      9.12494      0.00000      0.00000
      4.92301      8.91319      0.00000      0.00000
      4.93301      8.09051      0.00000      0.00000
      4.94301      7.71166      0.00000      0.00000
      4.95301      8.39835      0.00000      0.00000
      4.96301      7.23246      0.00000      0.00000
      4.97301      4.74809      0.00000      0.00000
      4.98301      4.31080      0.00000      0.00000
      4.99301      4.11721      0.00000      0.00000
      5.00301      3.47020      0.00000      0.00000
      5.01301      3.63718      0.00000      0.00000
      5.02301      4.02667      0.00000      0.00000
      5.03301      3.65323      0.00000      0.00000
      5.04301      3.45878      0.00000      0.00000
      5.05301      3.43108      0.00000      0.00000
      5.06301      3.71767      0.00000      0.00000
      5.07301      4.47796      0.00000      0.00000
      5.08301      4.88973      0.00000      0.00000
      5.09301      4.51715      0.00000      0.00000
      5.10301      3.29681      0.00000      0.00000
      5.11301      2.11562      0.00000      0.00000
      5.12301      2.01321      0.00000      0.00000
      5.13301      2.81147      0.00000      0.00000
      5.14301      2.83508      0.00000      0.00000
      5.15301      2.41920      0.00000      0.00000
      5.16301      2.97774      0.00000      0.00000
      5.17301      3.23034      0.00000      0.00000
      5.18301      2.54967      0.00000      0.00000
      5.19301      2.74669      0.00000      0.00000
      5.20301      3.52114      0.00000      0.00000
      5.21301      3.43564      0.00000      0.00000
      5.22301      2.55103      0.00000      0.00000
      5.23301      1.82657      0.00000      0.00000
      5.24301      2.14195      0.00000      0.00000
      5.25301      3.17563      0.00000      0.00000
      5.26301      3.66458      0.00000      0.00000
      5.27301      2.88117      0.00000      0.00000
      5.28301      1.81985      0.00000      0.00000
      5.29301      1.58225      0.00000      0.00000
      5.30301      1.73346      0.00000      0.00000
      5.31301      1.56062      0.00000      0.00000
      5.32301      1.21367      0.00000      0.00000
      5.33301      1.12974      0.00000      0.00000
      5.34301      1.62274      0.00000      0.00000
      5.35301      2.55018      0.00000      0.00000
      5.36301      2.50517      0.00000      0.00000
      5.37301      1.93147      0.00000      0.00000
      5.38301      1.83126      0.00000      0.00000
      5.39301      1.46125      0.00000      0.00000
      5.40301      1.26953      0.00000      0.00000
      5.41301      1.59819      0.00000      0.00000
      5.42301      1.75947      0.00000      0.00000
      5.43301      1.36469      0.00000      0.00000
      5.44301      1.07072      0.00000      0.00000
      5.45301      1.54734      0.00000      0.00000
      5.46301      1.59668      0.00000      0.00000
      5.47301      1.24788      0.00000      0.00000
      5.48301      1.36029      0.00000      0.00000
      5.49301      1.48292      0.00000      0.00000
      5.50301      1.46472      0.00000      0.00000
      5.51301      1.27105      0.00000      0.00000
      5.52301      1.42745      0.00000      0.00000
      5.53301      1.51314      0.00000      0.00000
      5.54301      0.84105      0.00000      0.00000
      5.55301      0.37253      0.00000      0.00000
      5.56301      0.67789      0.00000      0.00000
      5.57301      1.18016      0.00000      0.00000
      5.58301      1.39508      0.00000      0.00000
      5.59301      1.35970      0.00000      0.00000
      5.60301      1.15590      0.00000      0.00000
      5.61301      1.20189      0.00000      0.00000
      5.62301      0.88015      0.00000      0.00000
      5.63301      0.28252      0.00000      0.00000
      5.64301      0.10671      0.00000      0.00000
      5.65301      0.26451      0.00000      0.00000
      5.66301      0.44922      0.00000      0.00000
      5.67301      0.53741      0.00000      0.00000
      5.68301      0.63939      0.00000      0.00000
      5.69301      0.55355      0.00000      0.00000
      5.70301      0.21794      0.00000      0.00000
      5.71301      0.03305      0.00000      0.00000
      5.72301      0.00186      0.00000      0.00000
      5.73301      0.00004      0.00000      0.00000
      5.74301      0.00000      0.00000      0.00000
      5.75301      0.00000      0.00000      0.00000
      5.76301      0.00000      0.00000      0.00000
      5.77301      0.00000      0.00000      0.00000
      5.78301      0.00000      0.00000      0.00000
      5.79301      0.00000      0.00000      0.00000
      5.80301      0.00000      0.00000      0.00000
      5.81301      0.00000      0.00000      0.00000
      5.82301      0.00000      0.00000      0.00000
      5.83301      0.00000      0.00000      0.00000
      5.84301      0.00000      0.00000      0.00000
      5.85301      0.00000      0.00000      0.00000
      5.86301      0.00000      0.00000      0.00000
      5.87301      0.00000      0.00000      0.00000
      5.88301      0.00000      0.00000      0.00000
      5.89301      0.00000      0.00000      0.00000
      5.90301      0.00000      0.00000      0.00000
      5.91301      0.00000      0.00000      0.00000
      5.92301      0.00000      0.00000      0.00000
      5.93301      0.00000      0.00000      0.00000
      5.94301      0.00000      0.00000      0.00000
      5.95301      0.00000      0.00000      0.00000
      5.96301      0.00000      0.00000      0.00000
      5.97301      0.00000      0.00000      0.00000
      5.98301      0.00000      0.00000      0.00000
      5.99301      0.00000      0.00000      0.00000
      6.00301      0.00000      0.00000      0.00000
      6.01301      0.00000      0.00000      0.00000
      6.02301      0.00000      0.00000      0.00000
      6.03301      0.00000      0.00000      0.00000
      6.04301      0.00000      0.00000      0.00000
      6.05301      0.00000      0.00000      0.00000
      6.06301      0.00000      0.00000      0.00000
      6.07301      0.00000      0.00000      0.00000
      6.08301      0.00000      0.00000      0.00000
      6.09301      0.00000      0.00000      0.00000
      6.10301      0.00000      0.00000      0.00000
      6.11301      0.00000      0.00000      0.00000
      6.12301      0.00000      0.00000      0.00000
      6.13301      0.00000      0.00000      0.00000
      6.14301      0.00000      0.00000      0.00000
      6.15301      0.00000      0.00000      0.00000
      6.16301      0.00000      0.00000      0.00000
      6.17301      0.00000      0.00000      0.00000
      6.18301      0.00000      0.00000      0.00000
      6.19301      0.00000      0.00000      0.00000
      6.20301      0.00000      0.00000      0.00000
      6.21301      0.00000      0.00000      0.00000
      6.22301      0.00000      0.00000      0.00000
      6.23301      0.00000      0.00000      0.00000
      6.24301      0.00000      0.00000      0.00000
      6.25301      0.00000      0.00000      0.00000
      6.26301      0.00000      0.00000      0.00000
      6.27301      0.00000      0.00000      0.00000
      6.28301      0.00000      0.00000      0.00000
      6.29301      0.00000      0.00000      0.00000
      6.30301      0.00000      0.00000      0.00000
      6.31301      0.00000      0.00000      0.00000
      6.32301      0.00000      0.00000      0.00000
      6.33301      0.00000      0.00000      0.00000
      6.34301      0.00000      0.00000      0.00000
      6.35301      0.00000      0.00000      0.00000
      6.36301      0.00000      0.00000      0.00000
      6.37301      0.00000      0.00000      0.00000
      6.38301      0.00000      0.00000      0.00000
      6.39301      0.00000      0.00000      0.00000
      6.40301      0.00000      0.00000      0.00000
      6.41301      0.00000      0.00000      0.00000
      6.42301      0.00000      0.00000      0.00000
      6.43301      0.00000      0.00000      0.00000
      6.44301      0.00000      0.00000      0.00000
      6.45301      0.00000      0.00000      0.00000
      6.46301      0.00000      0.00000      0.00000
      6.47301      0.00000      0.00000      0.00000
      6.48301      0.00000      0.00000      0.00000
      6.49301      0.00000      0.00000      0.00000
      6.50301      0.00000      0.00000      0.00000
      6.51301      0.00000      0.00000      0.00000
      6.52301      0.00000      0.00000      0.00000
      6.53301      0.00000      0.00000      0.00000
      6.54301      0.00000      0.00000      0.00000
      6.55301      0.00000      0.00000      0.00000
      6.56301      0.00000      0.00000      0.00000
      6.57301      0.00000      0.00000      0.00000
      6.58301      0.00000      0.00000      0.00000
      6.59301      0.00000      0.00000      0.00000
      6.60301      0.00000      0.00000      0.00000
      6.61301      0.00000      0.00000      0.00000
      6.62301      0.00000      0.00000      0.00000
      6.63301      0.00000      0.00000      0.00000
      6.64301      0.00000      0.00000      0.00000
      6.65301      0.00000      0.00000      0.00000
      6.66301      0.00000      0.00000      0.00000
      6.67301      0.00000      0.00000      0.00000
      6.68301      0.00000      0.00000      0.00000
      6.69301      0.00000      0.00000      0.00000
      6.70301      0.00000      0.00000      0.00000
      6.71301      0.00000      0.00000      0.00000
      6.72301      0.00000      0.00000      0.00000
      6.73301      0.00000      0.00000      0.00000
      6.74301      0.00000      0.00000      0.00000
      6.75301      0.00000      0.00000      0.00000
      6.76301      0.00000      0.00000      0.00000
      6.77301      0.00000      0.00000      0.00000
      6.78301      0.00000      0.00000      0.00000
      6.79301      0.00000      0.00000      0.00000
      6.80301      0.00000      0.00000      0.00000
      6.81301      0.00000      0.00000      0.00000
      6.82301      0.00000      0.00000      0.00000
      6.83301      0.00000      0.00000      0.00000
      6.84301      0.00000      0.00000      0.00000
      6.85301      0.00000      0.00000      0.00000
      6.86301      0.00000      0.00000      0.00000
      6.87301      0.00000      0.00000      0.00000
      6.88301      0.00000      0.00000      0.00000
      6.89301      0.00000      0.00000      0.00000
      6.90301      0.00000      0.00000      0.00000
      6.91301      0.00000      0.00000      0.00000
      6.92301      0.00000      0.00000      0.00000
      6.93301      0.00000      0.00000      0.00000
      6.94301      0.00000      0.00000      0.00000
      6.95301      0.00000      0.00000      0.00000
      6.96301      0.00000      0.00000      0.00000
      6.97301      0.00000      0.00000      0.00000
      6.98301      0.00000      0.00000      0.00000
      6.99301      0.00000      0.00000      0.00000
      7.00301      0.00000      0.00000      0.00000
      7.01301      0.00000      0.00000      0.00000
      7.02301      0.00000      0.00000      0.00000
      7.03301      0.00000      0.00000      0.00000
      7.04301      0.00000      0.00000      0.00000
      7.05301      0.00000      0.00000      0.00000
      7.06301      0.00000      0.00000      0.00000
      7.07301      0.00000      0.00000      0.00000
      7.08301      0.00000      0.00000      0.00000
      7.09301      0.00000      0.00000      0.00000
      7.10301      0.00000      0.00000      0.00000
      7.11301      0.00000      0.00000      0.00000
      7.12301      0.00000      0.00000      0.00000
      7.13301      0.00000      0.00000      0.00000
      7.14301      0.00000      0.00000      0.00000
      7.15301      0.00000      0.00000      0.00000
      7.16301      0.00000      0.00000      0.00000
      7.17301      0.00000      0.00000      0.00000
      7.18301      0.00000      0.00000      0.00000
      7.19301      0.00000      0.00000      0.00000
      7.20301      0.00000      0.00000      0.00000
      7.21301      0.00000      0.00000      0.00000
      7.22301      0.00000      0.00000      0.00000
      7.23301      0.00000      0.00000      0.00000
      7.24301      0.00000      0.00000      0.00000
      7.25301      0.00000      0.00000      0.00000
      7.26301      0.00000      0.00000      0.00000
      7.27301      0.00000      0.00000      0.00000
      7.28301      0.00000      0.00000      0.00000
      7.29301      0.00000      0.00000      0.00000
      7.30301      0.00000      0.00000      0.00000
      7.31301      0.00000      0.00000      0.00000
      7.32301      0.00000      0.00000      0.00000
      7.33301      0.00000      0.00000      0.00000
      7.34301      0.00000      0.00000      0.00000
      7.35301      0.00000      0.00000      0.00000
