Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -4.11547      5.77422      0.00000      0.00000
     -4.10547      5.26819      0.00000      0.00000
     -4.09547      4.97885      0.00000      0.00000
     -4.08547      5.08945      0.00000      0.00000
     -4.07547      4.50819      0.00000      0.00000
     -4.06547      3.24594      0.00000      0.00000
     -4.05547      2.61662      0.00000      0.00000
     -4.04547      2.59584      0.00000      0.00000
     -4.03547      3.03019      0.00000      0.00000
     -4.02547      3.87230      0.00000      0.00000
     -4.01547      3.51486      0.00000      0.00000
     -4.00547      2.65519      0.00000      0.00000
     -3.99547      2.46018      0.00000      0.00000
     -3.98547      2.31984      0.00000      0.00000
     -3.97547      2.31797      0.00000      0.00000
     -3.96547      2.65607      0.00000      0.00000
     -3.95547      2.86332      0.00000      0.00000
     -3.94547      2.54865      0.00000      0.00000
     -3.93547      2.06609      0.00000      0.00000
     -3.92547      1.92910      0.00000      0.00000
     -3.91547      2.52805      0.00000      0.00000
     -3.90547      3.19832      0.00000      0.00000
     -3.89547      3.02206      0.00000      0.00000
     -3.88547      2.34526      0.00000      0.00000
     -3.87547      1.78446      0.00000      0.00000
     -3.86547      1.75600      0.00000      0.00000
     -3.85547      2.28837      0.00000      0.00000
     -3.84547      2.81437      0.00000      0.00000
     -3.83547      3.17585      0.00000      0.00000
     -3.82547      2.89140      0.00000      0.00000
     -3.81547      1.83580      0.00000      0.00000
     -3.80547      1.56068      0.00000      0.00000
     -3.79547      2.23633      0.00000      0.00000
     -3.78547      3.23681      0.00000      0.00000
     -3.77547      3.51449      0.00000      0.00000
     -3.76547      2.84521      0.00000      0.00000
     -3.75547      2.55610      0.00000      0.00000
     -3.74547      2.85805      0.00000      0.00000
     -3.73547      3.78726      0.00000      0.00000
     -3.72547      5.58579      0.00000      0.00000
     -3.71547      6.84647      0.00000      0.00000
     -3.70547      7.17366      0.00000      0.00000
     -3.69547      6.88388      0.00000      0.00000
     -3.68547      6.52416      0.00000      0.00000
     -3.67547      6.97492      0.00000      0.00000
     -3.66547      8.08239      0.00000      0.00000
     -3.65547      8.71012      0.00000      0.00000
     -3.64547      7.96188      0.00000      0.00000
     -3.63547      7.20016      0.00000      0.00000
     -3.62547      7.17790      0.00000      0.00000
     -3.61547      7.77930      0.00000      0.00000
     -3.60547      8.91633      0.00000      0.00000
     -3.59547      9.81916      0.00000      0.00000
     -3.58547     10.14714      0.00000      0.00000
     -3.57547     10.25209      0.00000      0.00000
     -3.56547     10.53953      0.00000      0.00000
     -3.55547     11.80385      0.00000      0.00000
     -3.54547     13.31469      0.00000      0.00000
     -3.53547     12.70766      0.00000      0.00000
     -3.52547      9.66730      0.00000      0.00000
     -3.51547      8.09219      0.00000      0.00000
     -3.50547      9.29978      0.00000      0.00000
     -3.49547      9.96106      0.00000      0.00000
     -3.48547     10.03603      0.00000      0.00000
     -3.47547     10.80789      0.00000      0.00000
     -3.46547     10.48677      0.00000      0.00000
     -3.45547      9.63840      0.00000      0.00000
     -3.44547      9.19968      0.00000      0.00000
     -3.43547      8.55262      0.00000      0.00000
     -3.42547      7.63615      0.00000      0.00000
     -3.41547      6.63898      0.00000      0.00000
     -3.40547      5.88396      0.00000      0.00000
     -3.39547      5.69927      0.00000      0.00000
     -3.38547      5.76328      0.00000      0.00000
     -3.37547      5.66069      0.00000      0.00000
     -3.36547      5.10811      0.00000      0.00000
     -3.35547      4.61266      0.00000      0.00000
     -3.34547      3.93484      0.00000      0.00000
     -3.33547      3.30286      0.00000      0.00000
     -3.32547      3.55267      0.00000      0.00000
     -3.31547      4.80493      0.00000      0.00000
     -3.30547      5.79555      0.00000      0.00000
     -3.29547      5.44107      0.00000      0.00000
     -3.28547      4.29311      0.00000      0.00000
     -3.27547      3.36522      0.00000      0.00000
     -3.26547      2.41339      0.00000      0.00000
     -3.25547      2.33617      0.00000      0.00000
     -3.24547      3.68877      0.00000      0.00000
     -3.23547      4.78379      0.00000      0.00000
     -3.22547      4.03832      0.00000      0.00000
     -3.21547      2.76285      0.00000      0.00000
     -3.20547      2.79577      0.00000      0.00000
     -3.19547      3.52698      0.00000      0.00000
     -3.18547      4.30240      0.00000      0.00000
     -3.17547      4.93415      0.00000      0.00000
     -3.16547      4.44562      0.00000      0.00000
     -3.15547      3.58854      0.00000      0.00000
     -3.14547      3.30544      0.00000      0.00000
     -3.13547      2.99898      0.00000      0.00000
     -3.12547      2.54512      0.00000      0.00000
     -3.11547      2.58532      0.00000      0.00000
     -3.10547      2.98856      0.00000      0.00000
     -3.09547      3.48028      0.00000      0.00000
     -3.08547      3.60073      0.00000      0.00000
     -3.07547      3.07398      0.00000      0.00000
     -3.06547      3.25207      0.00000      0.00000
     -3.05547      3.61976      0.00000      0.00000
     -3.04547      3.03331      0.00000      0.00000
     -3.03547      2.28471      0.00000      0.00000
     -3.02547      2.38889      0.00000      0.00000
     -3.01547      3.05457      0.00000      0.00000
     -3.00547      3.19976      0.00000      0.00000
     -2.99547      2.51396      0.00000      0.00000
     -2.98547      2.01697      0.00000      0.00000
     -2.97547      2.63230      0.00000      0.00000
     -2.96547      3.83363      0.00000      0.00000
     -2.95547      4.37560      0.00000      0.00000
     -2.94547      3.66491      0.00000      0.00000
     -2.93547      2.43321      0.00000      0.00000
     -2.92547      1.61816      0.00000      0.00000
     -2.91547      1.41290      0.00000      0.00000
     -2.90547      2.01665      0.00000      0.00000
     -2.89547      3.04917      0.00000      0.00000
     -2.88547      3.42692      0.00000      0.00000
     -2.87547      3.23301      0.00000      0.00000
     -2.86547      3.00906      0.00000      0.00000
     -2.85547      2.87794      0.00000      0.00000
     -2.84547      3.12659      0.00000      0.00000
     -2.83547      7.93815      0.00000      0.00000
     -2.82547     23.47877      0.00000      0.00000
     -2.81547     33.32523      0.00000      0.00000
     -2.80547     19.87676      0.00000      0.00000
     -2.79547      6.57528      0.00000      0.00000
     -2.78547      3.64896      0.00000      0.00000
     -2.77547     10.35177      0.00000      0.00000
     -2.76547     28.08394      0.00000      0.00000
     -2.75547     31.69256      0.00000      0.00000
     -2.74547     14.47128      0.00000      0.00000
     -2.73547      4.54859      0.00000      0.00000
     -2.72547      4.13134      0.00000      0.00000
     -2.71547      4.46572      0.00000      0.00000
     -2.70547      2.78383      0.00000      0.00000
     -2.69547      1.58994      0.00000      0.00000
     -2.68547      1.81606      0.00000      0.00000
     -2.67547      2.67168      0.00000      0.00000
     -2.66547      3.79564      0.00000      0.00000
     -2.65547      4.89720      0.00000      0.00000
     -2.64547      5.80600      0.00000      0.00000
     -2.63547      5.55348      0.00000      0.00000
     -2.62547      3.94865      0.00000      0.00000
     -2.61547      2.99377      0.00000      0.00000
     -2.60547      3.14121      0.00000      0.00000
     -2.59547      3.82566      0.00000      0.00000
     -2.58547      4.44525      0.00000      0.00000
     -2.57547      4.77185      0.00000      0.00000
     -2.56547      4.99704      0.00000      0.00000
     -2.55547      5.75149      0.00000      0.00000
     -2.54547      6.04368      0.00000      0.00000
     -2.53547      5.24139      0.00000      0.00000
     -2.52547      4.63914      0.00000      0.00000
     -2.51547      4.33999      0.00000      0.00000
     -2.50547      3.86959      0.00000      0.00000
     -2.49547      4.73066      0.00000      0.00000
     -2.48547      6.54869      0.00000      0.00000
     -2.47547      7.91688      0.00000      0.00000
     -2.46547      7.85545      0.00000      0.00000
     -2.45547      6.24277      0.00000      0.00000
     -2.44547      5.48477      0.00000      0.00000
     -2.43547      8.80772      0.00000      0.00000
     -2.42547     22.88368      0.00000      0.00000
     -2.41547     40.78974      0.00000      0.00000
     -2.40547     35.44462      0.00000      0.00000
     -2.39547     19.91563      0.00000      0.00000
     -2.38547     15.16488      0.00000      0.00000
     -2.37547     13.21515      0.00000      0.00000
     -2.36547     10.08913      0.00000      0.00000
     -2.35547      7.73407      0.00000      0.00000
     -2.34547      7.77023      0.00000      0.00000
     -2.33547      8.55384      0.00000      0.00000
     -2.32547      8.51539      0.00000      0.00000
     -2.31547      9.13611      0.00000      0.00000
     -2.30547      9.36961      0.00000      0.00000
     -2.29547      9.14846      0.00000      0.00000
     -2.28547      9.70753      0.00000      0.00000
     -2.27547     10.03707      0.00000      0.00000
     -2.26547      9.60131      0.00000      0.00000
     -2.25547      8.75390      0.00000      0.00000
     -2.24547      7.71863      0.00000      0.00000
     -2.23547      7.28574      0.00000      0.00000
     -2.22547      7.52350      0.00000      0.00000
     -2.21547      7.66043      0.00000      0.00000
     -2.20547      8.03417      0.00000      0.00000
     -2.19547      9.00648      0.00000      0.00000
     -2.18547      9.07177      0.00000      0.00000
     -2.17547      7.90541      0.00000      0.00000
     -2.16547      6.68465      0.00000      0.00000
     -2.15547      5.85169      0.00000      0.00000
     -2.14547      6.14800      0.00000      0.00000
     -2.13547      7.71180      0.00000      0.00000
     -2.12547      9.05131      0.00000      0.00000
     -2.11547      8.94092      0.00000      0.00000
     -2.10547      7.26296      0.00000      0.00000
     -2.09547      5.56419      0.00000      0.00000
     -2.08547      5.18761      0.00000      0.00000
     -2.07547      5.63165      0.00000      0.00000
     -2.06547      5.55284      0.00000      0.00000
     -2.05547      5.20215      0.00000      0.00000
     -2.04547      5.47335      0.00000      0.00000
     -2.03547      6.11102      0.00000      0.00000
     -2.02547      6.00930      0.00000      0.00000
     -2.01547      5.25132      0.00000      0.00000
     -2.00547      4.74744      0.00000      0.00000
     -1.99547      4.45480      0.00000      0.00000
     -1.98547      4.19987      0.00000      0.00000
     -1.97547      4.46106      0.00000      0.00000
     -1.96547      5.00442      0.00000      0.00000
     -1.95547      4.87392      0.00000      0.00000
     -1.94547      4.13520      0.00000      0.00000
     -1.93547      3.19551      0.00000      0.00000
     -1.92547      3.22043      0.00000      0.00000
     -1.91547      4.74397      0.00000      0.00000
     -1.90547      6.60045      0.00000      0.00000
     -1.89547      7.21786      0.00000      0.00000
     -1.88547      6.34309      0.00000      0.00000
     -1.87547      4.88741      0.00000      0.00000
     -1.86547      4.11334      0.00000      0.00000
     -1.85547      4.52669      0.00000      0.00000
     -1.84547      4.94740      0.00000      0.00000
     -1.83547      5.33413      0.00000      0.00000
     -1.82547      5.45372      0.00000      0.00000
     -1.81547      5.00989      0.00000      0.00000
     -1.80547      4.74839      0.00000      0.00000
     -1.79547      4.88003      0.00000      0.00000
     -1.78547      5.12802      0.00000      0.00000
     -1.77547      5.16894      0.00000      0.00000
     -1.76547      6.06604      0.00000      0.00000
     -1.75547     12.95233      0.00000      0.00000
     -1.74547     29.03034      0.00000      0.00000
     -1.73547     31.94969      0.00000      0.00000
     -1.72547     15.64107      0.00000      0.00000
     -1.71547      5.56470      0.00000      0.00000
     -1.70547      4.06358      0.00000      0.00000
     -1.69547      4.64854      0.00000      0.00000
     -1.68547      5.79801      0.00000      0.00000
     -1.67547     11.59916      0.00000      0.00000
     -1.66547     27.49433      0.00000      0.00000
     -1.65547     33.99802      0.00000      0.00000
     -1.64547     18.44009      0.00000      0.00000
     -1.63547      7.35093      0.00000      0.00000
     -1.62547      6.15028      0.00000      0.00000
     -1.61547      5.79831      0.00000      0.00000
     -1.60547      4.88467      0.00000      0.00000
     -1.59547      5.07764      0.00000      0.00000
     -1.58547      5.15149      0.00000      0.00000
     -1.57547      5.91242      0.00000      0.00000
     -1.56547      7.41255      0.00000      0.00000
     -1.55547      7.29638      0.00000      0.00000
     -1.54547      6.14504      0.00000      0.00000
     -1.53547      5.81452      0.00000      0.00000
     -1.52547      6.25028      0.00000      0.00000
     -1.51547      5.75312      0.00000      0.00000
     -1.50547      5.24019      0.00000      0.00000
     -1.49547      4.88515      0.00000      0.00000
     -1.48547      4.46102      0.00000      0.00000
     -1.47547      4.19337      0.00000      0.00000
     -1.46547      3.92445      0.00000      0.00000
     -1.45547      3.73522      0.00000      0.00000
     -1.44547      3.25103      0.00000      0.00000
     -1.43547      2.77708      0.00000      0.00000
     -1.42547      2.06432      0.00000      0.00000
     -1.41547      1.18658      0.00000      0.00000
     -1.40547      0.85863      0.00000      0.00000
     -1.39547      0.96768      0.00000      0.00000
     -1.38547      1.11935      0.00000      0.00000
     -1.37547      1.02143      0.00000      0.00000
     -1.36547      0.50337      0.00000      0.00000
     -1.35547      0.10515      0.00000      0.00000
     -1.34547      0.00857      0.00000      0.00000
     -1.33547      0.00026      0.00000      0.00000
     -1.32547      0.00000      0.00000      0.00000
     -1.31547      0.00000      0.00000      0.00000
     -1.30547      0.00000      0.00000      0.00000
     -1.29547      0.00000      0.00000      0.00000
     -1.28547      0.00000      0.00000      0.00000
     -1.27547      0.00000      0.00000      0.00000
     -1.26547      0.00000      0.00000      0.00000
     -1.25547      0.00000      0.00000      0.00000
     -1.24547      0.00000      0.00000      0.00000
     -1.23547      0.00000      0.00000      0.00000
     -1.22547      0.00000      0.00000      0.00000
     -1.21547      0.00000      0.00000      0.00000
     -1.20547      0.00000      0.00000      0.00000
     -1.19547      0.00000      0.00000      0.00000
     -1.18547      0.00000      0.00000      0.00000
     -1.17547      0.00000      0.00000      0.00000
     -1.16547      0.00000      0.00000      0.00000
     -1.15547      0.00002      0.00000      0.00000
     -1.14547      0.00134      0.00000      0.00000
     -1.13547      0.02860      0.00000      0.00000
     -1.12547      0.24319      0.00000      0.00000
     -1.11547      0.91408      0.00000      0.00000
     -1.10547      1.77755      0.00000      0.00000
     -1.09547      2.22225      0.00000      0.00000
     -1.08547      2.69888      0.00000      0.00000
     -1.07547      3.21513      0.00000      0.00000
     -1.06547      2.98638      0.00000      0.00000
     -1.05547      2.92098      0.00000      0.00000
     -1.04547      3.26537      0.00000      0.00000
     -1.03547      3.69212      0.00000      0.00000
     -1.02547      3.90481      0.00000      0.00000
     -1.01547      4.24460      0.00000      0.00000
     -1.00547      4.73414      0.00000      0.00000
     -0.99547      4.85027      0.00000      0.00000
     -0.98547      5.18939      0.00000      0.00000
     -0.97547      6.57253      0.00000      0.00000
     -0.96547      7.79233      0.00000      0.00000
     -0.95547      7.29807      0.00000      0.00000
     -0.94547      6.27893      0.00000      0.00000
     -0.93547      5.96704      0.00000      0.00000
     -0.92547      6.09461      0.00000      0.00000
     -0.91547      7.01980      0.00000      0.00000
     -0.90547      7.67555      0.00000      0.00000
     -0.89547      7.41408      0.00000      0.00000
     -0.88547      7.73420      0.00000      0.00000
     -0.87547      8.57586      0.00000      0.00000
     -0.86547      8.15946      0.00000      0.00000
     -0.85547      6.53361      0.00000      0.00000
     -0.84547      5.69880      0.00000      0.00000
     -0.83547      6.16215      0.00000      0.00000
     -0.82547      7.37709      0.00000      0.00000
     -0.81547      7.33283      0.00000      0.00000
     -0.80547      5.19037      0.00000      0.00000
     -0.79547      3.63914      0.00000      0.00000
     -0.78547      4.45389      0.00000      0.00000
     -0.77547      5.20051      0.00000      0.00000
     -0.76547      4.50592      0.00000      0.00000
     -0.75547      4.01647      0.00000      0.00000
     -0.74547      4.65471      0.00000      0.00000
     -0.73547      6.30164      0.00000      0.00000
     -0.72547      7.26374      0.00000      0.00000
     -0.71547      5.55652      0.00000      0.00000
     -0.70547      3.18012      0.00000      0.00000
     -0.69547      2.43021      0.00000      0.00000
     -0.68547      3.47659      0.00000      0.00000
     -0.67547      4.49715      0.00000      0.00000
     -0.66547      4.59510      0.00000      0.00000
     -0.65547      3.81243      0.00000      0.00000
     -0.64547      3.12328      0.00000      0.00000
     -0.63547      3.49451      0.00000      0.00000
     -0.62547      5.22991      0.00000      0.00000
     -0.61547      6.44205      0.00000      0.00000
     -0.60547      5.23606      0.00000      0.00000
     -0.59547      3.42444      0.00000      0.00000
     -0.58547      2.52988      0.00000      0.00000
     -0.57547      2.59879      0.00000      0.00000
     -0.56547      3.42908      0.00000      0.00000
     -0.55547      3.83579      0.00000      0.00000
     -0.54547      3.35752      0.00000      0.00000
     -0.53547      3.00989      0.00000      0.00000
     -0.52547      3.10276      0.00000      0.00000
     -0.51547      3.57027      0.00000      0.00000
     -0.50547      4.22786      0.00000      0.00000
     -0.49547      4.84197      0.00000      0.00000
     -0.48547      4.30404      0.00000      0.00000
     -0.47547      3.02917      0.00000      0.00000
     -0.46547      2.60103      0.00000      0.00000
     -0.45547      2.64900      0.00000      0.00000
     -0.44547      2.67838      0.00000      0.00000
     -0.43547      2.92420      0.00000      0.00000
     -0.42547      3.03277      0.00000      0.00000
     -0.41547      3.04043      0.00000      0.00000
     -0.40547      3.18476      0.00000      0.00000
     -0.39547      3.22013      0.00000      0.00000
     -0.38547      2.78386      0.00000      0.00000
     -0.37547      2.60577      0.00000      0.00000
     -0.36547      3.22484      0.00000      0.00000
     -0.35547      3.68777      0.00000      0.00000
     -0.34547      3.30589      0.00000      0.00000
     -0.33547      2.68785      0.00000      0.00000
     -0.32547      2.40824      0.00000      0.00000
     -0.31547      2.53829      0.00000      0.00000
     -0.30547      2.72788      0.00000      0.00000
     -0.29547      2.62168      0.00000      0.00000
     -0.28547      2.72315      0.00000      0.00000
     -0.27547      2.81492      0.00000      0.00000
     -0.26547      2.87018      0.00000      0.00000
     -0.25547      2.94433      0.00000      0.00000
     -0.24547      2.75409      0.00000      0.00000
     -0.23547      2.65293      0.00000      0.00000
     -0.22547      3.01557      0.00000      0.00000
     -0.21547      3.26853      0.00000      0.00000
     -0.20547      4.14228      0.00000      0.00000
     -0.19547     11.96261      0.00000      0.00000
     -0.18547     28.09268      0.00000      0.00000
     -0.17547     27.97085      0.00000      0.00000
     -0.16547     11.01445      0.00000      0.00000
     -0.15547      2.12027      0.00000      0.00000
     -0.14547      0.48191      0.00000      0.00000
     -0.13547      0.36012      0.00000      0.00000
     -0.12547      0.46087      0.00000      0.00000
     -0.11547      0.67922      0.00000      0.00000
     -0.10547      0.82274      0.00000      0.00000
     -0.09547      0.55893      0.00000      0.00000
     -0.08547      0.23630      0.00000      0.00000
     -0.07547      0.22548      0.00000      0.00000
     -0.06547      0.40727      0.00000      0.00000
     -0.05547      0.43769      0.00000      0.00000
     -0.04547      0.40287      0.00000      0.00000
     -0.03547      0.45564      0.00000      0.00000
     -0.02547      0.45103      0.00000      0.00000
     -0.01547      0.34339      0.00000      0.00000
     -0.00547      0.22830      0.00000      0.00000
      0.00453      0.12354      0.00000      0.00000
      0.01453      0.03242      0.00000      0.00000
      0.02453      0.00329      0.00000      0.00000
      0.03453      0.00012      0.00000      0.00000
      0.04453      0.00000      0.00000      0.00000
      0.05453      0.00000      0.00000      0.00000
      0.06453      0.00000      0.00000      0.00000
      0.07453      0.00000      0.00000      0.00000
      0.08453      0.00000      0.00000      0.00000
      0.09453      0.00000      0.00000      0.00000
      0.10453      0.00000      0.00000      0.00000
      0.11453      0.00000      0.00000      0.00000
      0.12453      0.00000      0.00000      0.00000
      0.13453      0.00000      0.00000      0.00000
      0.14453      0.00000      0.00000      0.00000
      0.15453      0.00000      0.00000      0.00000
      0.16453      0.00000      0.00000      0.00000
      0.17453      0.00000      0.00000      0.00000
      0.18453      0.00000      0.00000      0.00000
      0.19453      0.00000      0.00000      0.00000
      0.20453      0.00000      0.00000      0.00000
      0.21453      0.00000      0.00000      0.00000
      0.22453      0.00000      0.00000      0.00000
      0.23453      0.00000      0.00000      0.00000
      0.24453      0.00000      0.00000      0.00000
      0.25453      0.00000      0.00000      0.00000
      0.26453      0.00000      0.00000      0.00000
      0.27453      0.00000      0.00000      0.00000
      0.28453      0.00000      0.00000      0.00000
      0.29453      0.00000      0.00000      0.00000
      0.30453      0.00000      0.00000      0.00000
      0.31453      0.00000      0.00000      0.00000
      0.32453      0.00000      0.00000      0.00000
      0.33453      0.00000      0.00000      0.00000
      0.34453      0.00000      0.00000      0.00000
      0.35453      0.00000      0.00000      0.00000
      0.36453      0.00000      0.00000      0.00000
      0.37453      0.00000      0.00000      0.00000
      0.38453      0.00000      0.00000      0.00000
      0.39453      0.00000      0.00000      0.00000
      0.40453      0.00000      0.00000      0.00000
      0.41453      0.00000      0.00000      0.00000
      0.42453      0.00000      0.00000      0.00000
      0.43453      0.00000      0.00000      0.00000
      0.44453      0.00000      0.00000      0.00000
      0.45453      0.00000      0.00000      0.00000
      0.46453      0.00000      0.00000      0.00000
      0.47453      0.00000      0.00000      0.00000
      0.48453      0.00000      0.00000      0.00000
      0.49453      0.00000      0.00000      0.00000
      0.50453      0.00000      0.00000      0.00000
      0.51453      0.00000      0.00000      0.00000
      0.52453      0.00000      0.00000      0.00000
      0.53453      0.00000      0.00000      0.00000
      0.54453      0.00000      0.00000      0.00000
      0.55453      0.00000      0.00000      0.00000
      0.56453      0.00000      0.00000      0.00000
      0.57453      0.00000      0.00000      0.00000
      0.58453      0.00000      0.00000      0.00000
      0.59453      0.00000      0.00000      0.00000
      0.60453      0.00000      0.00000      0.00000
      0.61453      0.00000      0.00000      0.00000
      0.62453      0.00000      0.00000      0.00000
      0.63453      0.00000      0.00000      0.00000
      0.64453      0.00000      0.00000      0.00000
      0.65453      0.00000      0.00000      0.00000
      0.66453      0.00000      0.00000      0.00000
      0.67453      0.00000      0.00000      0.00000
      0.68453      0.00000      0.00000      0.00000
      0.69453      0.00000      0.00000      0.00000
      0.70453      0.00000      0.00000      0.00000
      0.71453      0.00000      0.00000      0.00000
      0.72453      0.00000      0.00000      0.00000
      0.73453      0.00000      0.00000      0.00000
      0.74453      0.00000      0.00000      0.00000
      0.75453      0.00000      0.00000      0.00000
      0.76453      0.00000      0.00000      0.00000
      0.77453      0.00000      0.00000      0.00000
      0.78453      0.00000      0.00000      0.00000
      0.79453      0.00000      0.00000      0.00000
      0.80453      0.00000      0.00000      0.00000
      0.81453      0.00000      0.00000      0.00000
      0.82453      0.00000      0.00000      0.00000
      0.83453      0.00000      0.00000      0.00000
      0.84453      0.00000      0.00000      0.00000
      0.85453      0.00000      0.00000      0.00000
      0.86453      0.00000      0.00000      0.00000
      0.87453      0.00000      0.00000      0.00000
      0.88453      0.00000      0.00000      0.00000
      0.89453      0.00000      0.00000      0.00000
      0.90453      0.00000      0.00000      0.00000
      0.91453      0.00000      0.00000      0.00000
      0.92453      0.00000      0.00000      0.00000
      0.93453      0.00000      0.00000      0.00000
      0.94453      0.00000      0.00000      0.00000
      0.95453      0.00000      0.00000      0.00000
      0.96453      0.00000      0.00000      0.00000
      0.97453      0.00000      0.00000      0.00000
      0.98453      0.00000      0.00000      0.00000
      0.99453      0.00000      0.00000      0.00000
