Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.08394      0.00000      0.00000      0.00000
      1.09394      0.00000      0.00000      0.00000
      1.10394      0.00000      0.00000      0.00000
      1.11394      0.00000      0.00000      0.00000
      1.12394      0.00000      0.00000      0.00000
      1.13394      0.00000      0.00000      0.00000
      1.14394      0.00000      0.00000      0.00000
      1.15394      0.00000      0.00000      0.00000
      1.16394      0.00000      0.00000      0.00000
      1.17394      0.00000      0.00000      0.00000
      1.18394      0.00000      0.00000      0.00000
      1.19394      0.00000      0.00000      0.00000
      1.20394      0.00000      0.00000      0.00000
      1.21394      0.00000      0.00000      0.00000
      1.22394      0.00000      0.00000      0.00000
      1.23394      0.00000      0.00000      0.00000
      1.24394      0.00000      0.00000      0.00000
      1.25394      0.00000      0.00000      0.00000
      1.26394      0.00000      0.00000      0.00000
      1.27394      0.00000      0.00000      0.00000
      1.28394      0.00000      0.00000      0.00000
      1.29394      0.00000      0.00000      0.00000
      1.30394      0.00000      0.00000      0.00000
      1.31394      0.00000      0.00000      0.00000
      1.32394      0.00000      0.00000      0.00000
      1.33394      0.00000      0.00000      0.00000
      1.34394      0.00000      0.00000      0.00000
      1.35394      0.00000      0.00000      0.00000
      1.36394      0.00000      0.00000      0.00000
      1.37394      0.00000      0.00000      0.00000
      1.38394      0.00000      0.00000      0.00000
      1.39394      0.00000      0.00000      0.00000
      1.40394      0.00000      0.00000      0.00000
      1.41394      0.00000      0.00000      0.00000
      1.42394      0.00000      0.00000      0.00000
      1.43394      0.00000      0.00000      0.00000
      1.44394      0.00000      0.00000      0.00000
      1.45394      0.00000      0.00000      0.00000
      1.46394      0.00000      0.00000      0.00000
      1.47394      0.00000      0.00000      0.00000
      1.48394      0.00000      0.00000      0.00000
      1.49394      0.00000      0.00000      0.00000
      1.50394      0.00000      0.00000      0.00000
      1.51394      0.00000      0.00000      0.00000
      1.52394      0.00000      0.00000      0.00000
      1.53394      0.00000      0.00000      0.00000
      1.54394      0.00000      0.00000      0.00000
      1.55394      0.00000      0.00000      0.00000
      1.56394      0.00000      0.00000      0.00000
      1.57394      0.00000      0.00000      0.00000
      1.58394      0.00000      0.00000      0.00000
      1.59394      0.00000      0.00000      0.00000
      1.60394      0.00000      0.00000      0.00000
      1.61394      0.00000      0.00000      0.00000
      1.62394      0.00000      0.00000      0.00000
      1.63394      0.00000      0.00000      0.00000
      1.64394      0.00000      0.00000      0.00000
      1.65394      0.00000      0.00000      0.00000
      1.66394      0.00000      0.00000      0.00000
      1.67394      0.00000      0.00000      0.00000
      1.68394      0.00000      0.00000      0.00000
      1.69394      0.00000      0.00000      0.00000
      1.70394      0.00000      0.00000      0.00000
      1.71394      0.00000      0.00000      0.00000
      1.72394      0.00000      0.00000      0.00000
      1.73394      0.00000      0.00000      0.00000
      1.74394      0.00000      0.00000      0.00000
      1.75394      0.00000      0.00000      0.00000
      1.76394      0.00000      0.00000      0.00000
      1.77394      0.00000      0.00000      0.00000
      1.78394      0.00000      0.00000      0.00000
      1.79394      0.00000      0.00000      0.00000
      1.80394      0.00000      0.00000      0.00000
      1.81394      0.00000      0.00000      0.00000
      1.82394      0.00000      0.00000      0.00000
      1.83394      0.00000      0.00000      0.00000
      1.84394      0.00000      0.00000      0.00000
      1.85394      0.00000      0.00000      0.00000
      1.86394      0.00000      0.00000      0.00000
      1.87394      0.00000      0.00000      0.00000
      1.88394      0.00000      0.00000      0.00000
      1.89394      0.00000      0.00000      0.00000
      1.90394      0.00000      0.00000      0.00000
      1.91394      0.00000      0.00000      0.00000
      1.92394      0.00000      0.00000      0.00000
      1.93394      0.00000      0.00000      0.00000
      1.94394      0.00000      0.00000      0.00000
      1.95394      0.00000      0.00000      0.00000
      1.96394      0.00000      0.00000      0.00000
      1.97394      0.00000      0.00000      0.00000
      1.98394      0.00000      0.00000      0.00000
      1.99394      0.00000      0.00000      0.00000
      2.00394      0.00000      0.00000      0.00000
      2.01394      0.00000      0.00000      0.00000
      2.02394      0.00000      0.00000      0.00000
      2.03394      0.00000      0.00000      0.00000
      2.04394      0.00000      0.00000      0.00000
      2.05394      0.00000      0.00000      0.00000
      2.06394      0.00000      0.00000      0.00000
      2.07394      0.00000      0.00000      0.00000
      2.08394      0.00000      0.00000      0.00000
      2.09394      0.00000      0.00000      0.00000
      2.10394      0.00000      0.00000      0.00000
      2.11394      0.00000      0.00000      0.00000
      2.12394      0.00000      0.00000      0.00000
      2.13394      0.00000      0.00000      0.00000
      2.14394      0.00000      0.00000      0.00000
      2.15394      0.00000      0.00000      0.00000
      2.16394      0.00000      0.00000      0.00000
      2.17394      0.00000      0.00000      0.00000
      2.18394      0.00000      0.00000      0.00000
      2.19394      0.00000      0.00000      0.00000
      2.20394      0.00000      0.00000      0.00000
      2.21394      0.00000      0.00000      0.00000
      2.22394      0.00000      0.00000      0.00000
      2.23394      0.00000      0.00000      0.00000
      2.24394      0.00000      0.00000      0.00000
      2.25394      0.00000      0.00000      0.00000
      2.26394      0.00000      0.00000      0.00000
      2.27394      0.00000      0.00000      0.00000
      2.28394      0.00000      0.00000      0.00000
      2.29394      0.00000      0.00000      0.00000
      2.30394      0.00000      0.00000      0.00000
      2.31394      0.00000      0.00000      0.00000
      2.32394      0.00000      0.00000      0.00000
      2.33394      0.00000      0.00000      0.00000
      2.34394      0.00000      0.00000      0.00000
      2.35394      0.00000      0.00000      0.00000
      2.36394      0.00000      0.00000      0.00000
      2.37394      0.00000      0.00000      0.00000
      2.38394      0.00000      0.00000      0.00000
      2.39394      0.00010      0.00008      0.00002
      2.40394      0.00271      0.00228      0.00044
      2.41394      0.02870      0.02409      0.00461
      2.42394      0.11811      0.09914      0.01898
      2.43394      0.23492      0.19716      0.03776
      2.44394      0.35616      0.29886      0.05730
      2.45394      0.45276      0.37994      0.07283
      2.46394      0.46626      0.39130      0.07496
      2.47394      0.44471      0.37305      0.07166
      2.48394      0.44584      0.37384      0.07200
      2.49394      0.37095      0.31112      0.05982
      2.50394      0.28818      0.24139      0.04679
      2.51394      0.40355      0.33720      0.06635
      2.52394      0.60197      0.50327      0.09870
      2.53394      0.68851      0.57664      0.11187
      2.54394      0.60730      0.50909      0.09821
      2.55394      0.53375      0.44666      0.08709
      2.56394      0.43417      0.36234      0.07184
      2.57394      0.38056      0.31732      0.06324
      2.58394      0.57909      0.48372      0.09537
      2.59394      0.55497      0.46337      0.09160
      2.60394      0.36812      0.29584      0.07228
      2.61394      0.74170      0.53519      0.20650
      2.62394      1.72810      1.15353      0.57457
      2.63394      2.70907      1.71627      0.99280
      2.64394      2.98483      1.84319      1.14164
      2.65394      2.63745      1.57174      1.06571
      2.66394      2.62057      1.54183      1.07874
      2.67394      3.22734      1.92980      1.29754
      2.68394      3.31081      1.94075      1.37006
      2.69394      2.90807      1.70282      1.20525
      2.70394      2.82983      1.71617      1.11366
      2.71394      2.89726      1.76444      1.13282
      2.72394      3.79153      2.30148      1.49005
      2.73394      4.43439      2.71819      1.71620
      2.74394      4.05821      2.49670      1.56151
      2.75394      3.89857      2.37974      1.51883
      2.76394      4.00616      2.44546      1.56070
      2.77394      3.97822      2.46800      1.51022
      2.78394      3.86685      2.38471      1.48214
      2.79394      4.23091      2.52261      1.70829
      2.80394      5.91251      3.56169      2.35082
      2.81394      7.09048      4.34782      2.74265
      2.82394      6.97691      4.32062      2.65629
      2.83394      6.75712      4.25090      2.50622
      2.84394      6.85118      4.36248      2.48870
      2.85394      6.60496      4.25963      2.34533
      2.86394      6.07398      4.00966      2.06432
      2.87394      5.47280      3.67257      1.80023
      2.88394      5.36807      3.67303      1.69504
      2.89394      6.10019      4.18285      1.91734
      2.90394      7.01439      4.82152      2.19286
      2.91394      7.12074      5.09160      2.02914
      2.92394      6.29485      4.80439      1.49045
      2.93394      6.09017      4.84985      1.24032
      2.94394      6.35683      5.11707      1.23975
      2.95394      6.74782      5.48296      1.26485
      2.96394      6.46797      5.19455      1.27343
      2.97394      4.20386      3.21939      0.98447
      2.98394      1.95409      1.30930      0.64478
      2.99394      1.44062      0.81198      0.62864
      3.00394      1.78429      0.99037      0.79393
      3.01394      1.92134      1.03586      0.88547
      3.02394      2.19295      1.14861      1.04434
      3.03394      2.39815      1.30766      1.09049
      3.04394      2.42176      1.41907      1.00269
      3.05394      2.70548      1.63056      1.07492
      3.06394      2.72158      1.61361      1.10797
      3.07394      2.91902      1.69276      1.22627
      3.08394      3.53414      2.07271      1.46143
      3.09394      4.21294      2.47195      1.74099
      3.10394      4.58582      2.67027      1.91555
      3.11394      5.23012      3.10216      2.12796
      3.12394      6.31517      3.81767      2.49750
      3.13394      6.39430      3.88197      2.51233
      3.14394      5.41433      3.32094      2.09339
      3.15394      4.81640      2.96128      1.85512
      3.16394      4.88686      3.00199      1.88487
      3.17394      4.45774      2.76356      1.69418
      3.18394      3.82179      2.42554      1.39624
      3.19394      3.95849      2.63689      1.32160
      3.20394      4.16508      2.89321      1.27187
      3.21394      3.82441      2.64881      1.17560
      3.22394      3.90953      2.53677      1.37276
      3.23394      4.22389      2.71633      1.50756
      3.24394      3.68676      2.56126      1.12550
      3.25394      2.81940      1.99108      0.82832
      3.26394      2.72440      1.80405      0.92035
      3.27394      3.66531      2.48762      1.17769
      3.28394      4.46655      3.06135      1.40519
      3.29394      4.96097      3.25171      1.70926
      3.30394      5.52724      3.52672      2.00052
      3.31394      5.68266      3.61028      2.07239
      3.32394      5.36088      3.36227      1.99862
      3.33394      4.88366      3.02355      1.86011
      3.34394      5.30881      3.33346      1.97535
      3.35394      6.81588      4.39314      2.42274
      3.36394      6.84573      4.47942      2.36632
      3.37394      5.50793      3.58988      1.91806
      3.38394      5.08849      3.21304      1.87544
      3.39394      5.71471      3.54368      2.17103
      3.40394      6.31596      3.99715      2.31881
      3.41394      5.49639      3.55002      1.94638
      3.42394      3.87897      2.45104      1.42793
      3.43394      3.04851      1.78654      1.26197
      3.44394      3.35899      1.88240      1.47659
      3.45394      3.53411      2.08167      1.45244
      3.46394      3.39693      2.09486      1.30207
      3.47394      3.47608      2.13551      1.34057
      3.48394      3.18600      1.91571      1.27029
      3.49394      2.71568      1.54214      1.17354
      3.50394      2.91146      1.63192      1.27953
      3.51394      4.95110      2.67938      2.27173
      3.52394     13.80638      6.17119      7.63519
      3.53394     29.88423     12.11962     17.76462
      3.54394     29.56062     11.93758     17.62303
      3.55394     12.97287      5.72257      7.25030
      3.56394      4.37452      2.43410      1.94042
      3.57394      2.68720      1.58621      1.10099
      3.58394      2.72577      1.44035      1.28542
      3.59394      4.65598      2.03206      2.62392
      3.60394     15.12019      5.52115      9.59904
      3.61394     30.90145     10.81893     20.08252
      3.62394     25.41063      8.92718     16.48346
      3.63394      8.63188      3.34196      5.28992
      3.64394      2.59665      1.46141      1.13524
      3.65394      2.28006      1.40835      0.87171
      3.66394      3.11884      1.85710      1.26174
      3.67394      3.41878      2.03971      1.37907
      3.68394      2.42243      1.45407      0.96835
      3.69394      1.66760      1.02116      0.64644
      3.70394      1.69445      1.08641      0.60804
      3.71394      2.26509      1.48304      0.78205
      3.72394      2.43891      1.53853      0.90038
      3.73394      1.68104      1.00440      0.67664
      3.74394      1.37220      0.80911      0.56309
      3.75394      2.05685      1.21805      0.83880
      3.76394      2.47484      1.44263      1.03221
      3.77394      2.35564      1.36519      0.99045
      3.78394      2.00869      1.16765      0.84104
      3.79394      1.97570      1.14893      0.82678
      3.80394      2.06109      1.14885      0.91224
      3.81394      2.50926      1.33217      1.17709
      3.82394      3.51198      1.88119      1.63079
      3.83394      4.80586      2.61857      2.18729
      3.84394      5.24096      2.87975      2.36121
      3.85394      5.08710      2.76373      2.32337
      3.86394      5.18367      2.78045      2.40323
      3.87394      3.89321      2.10795      1.78526
      3.88394      2.59032      1.38478      1.20554
      3.89394      2.77380      1.39780      1.37600
      3.90394      3.33772      1.68668      1.65104
      3.91394      3.62373      1.91819      1.70554
      3.92394      3.63561      1.95298      1.68263
      3.93394      3.15787      1.65044      1.50742
      3.94394      2.29703      1.20356      1.09347
      3.95394      1.96434      1.07089      0.89345
      3.96394      2.31538      1.27025      1.04512
      3.97394      2.82502      1.55752      1.26750
      3.98394      2.96822      1.62212      1.34611
      3.99394      2.62916      1.41813      1.21103
      4.00394      2.69703      1.45339      1.24364
      4.01394      3.15351      1.71581      1.43770
      4.02394      2.59044      1.41935      1.17109
      4.03394      1.88838      1.02529      0.86310
      4.04394      2.12146      1.10847      1.01299
      4.05394      2.53023      1.27330      1.25693
      4.06394      2.17628      1.08606      1.09022
      4.07394      1.74021      0.88080      0.85941
      4.08394      1.71304      0.85973      0.85331
      4.09394      1.75342      0.87756      0.87587
      4.10394      1.60051      0.81011      0.79040
      4.11394      1.37854      0.68545      0.69309
      4.12394      1.35391      0.65250      0.70141
      4.13394      1.49848      0.70904      0.78944
      4.14394      1.35176      0.64770      0.70406
      4.15394      1.25933      0.62785      0.63147
      4.16394      1.75295      0.88055      0.87240
      4.17394      2.34672      1.18651      1.16021
      4.18394      2.62917      1.33874      1.29043
      4.19394      1.85885      0.93566      0.92319
      4.20394      1.11749      0.52339      0.59411
      4.21394      1.46799      0.64750      0.82049
      4.22394      1.73937      0.78632      0.95304
      4.23394      1.61940      0.77153      0.84787
      4.24394      1.42654      0.69470      0.73185
      4.25394      1.21897      0.60035      0.61861
      4.26394      1.29070      0.64628      0.64442
      4.27394      1.41338      0.69810      0.71528
      4.28394      1.30683      0.62828      0.67855
      4.29394      1.33860      0.62620      0.71240
      4.30394      1.37010      0.64546      0.72465
      4.31394      1.45703      0.70634      0.75068
      4.32394      1.59875      0.79341      0.80535
      4.33394      1.68491      0.85512      0.82978
      4.34394      1.64097      0.83112      0.80985
      4.35394      1.30675      0.63904      0.66771
      4.36394      1.69752      0.79001      0.90751
      4.37394      2.56548      1.17824      1.38724
      4.38394      2.33175      1.07537      1.25638
      4.39394      1.27839      0.59983      0.67856
      4.40394      0.85972      0.42235      0.43737
      4.41394      1.02151      0.50914      0.51238
      4.42394      1.01987      0.50186      0.51801
      4.43394      1.09011      0.52261      0.56750
      4.44394      1.49199      0.70472      0.78727
      4.45394      1.86836      0.88460      0.98376
      4.46394      1.93640      0.93311      1.00329
      4.47394      1.76055      0.87036      0.89019
      4.48394      1.25304      0.62717      0.62587
      4.49394      0.84080      0.41324      0.42756
      4.50394      1.30506      0.61372      0.69135
      4.51394      2.01920      0.93455      1.08466
      4.52394      2.35826      1.09926      1.25900
      4.53394      2.52706      1.19488      1.33218
      4.54394      2.03760      0.97091      1.06669
      4.55394      1.15102      0.55377      0.59726
      4.56394      1.10658      0.53379      0.57279
      4.57394      1.60833      0.76946      0.83887
      4.58394      1.82353      0.87466      0.94887
      4.59394      1.73067      0.83844      0.89224
      4.60394      1.58368      0.76742      0.81625
      4.61394      1.74302      0.83511      0.90791
      4.62394      2.45520      1.16796      1.28723
      4.63394      2.72038      1.28871      1.43167
      4.64394      2.22096      1.05541      1.16555
      4.65394      1.82201      0.87181      0.95020
      4.66394      1.61040      0.77027      0.84014
      4.67394      2.00933      0.95911      1.05021
      4.68394      2.29523      1.09542      1.19981
      4.69394      1.43392      0.68387      0.75005
      4.70394      0.67543      0.31821      0.35722
      4.71394      0.73616      0.34022      0.39593
      4.72394      1.19579      0.55060      0.64519
      4.73394      1.44480      0.66814      0.77666
      4.74394      1.28626      0.59873      0.68754
      4.75394      1.18339      0.55264      0.63075
      4.76394      1.29867      0.60342      0.69525
      4.77394      1.34665      0.62292      0.72373
      4.78394      1.34286      0.62232      0.72054
      4.79394      1.95239      0.90891      1.04348
      4.80394      2.82248      1.31492      1.50756
      4.81394      2.71208      1.26422      1.44786
      4.82394      2.11452      0.98684      1.12768
      4.83394      2.16707      1.01373      1.15334
      4.84394      2.53062      1.18274      1.34787
      4.85394      3.51502      1.64035      1.87466
      4.86394      4.65234      2.17838      2.47396
      4.87394      5.10981      2.39470      2.71512
      4.88394      5.36804      2.51334      2.85471
      4.89394      5.36374      2.51910      2.84464
      4.90394      5.10696      2.41217      2.69479
      4.91394      4.53568      2.16016      2.37552
      4.92394      4.02503      1.92615      2.09889
      4.93394      3.39685      1.62949      1.76736
      4.94394      2.68151      1.30414      1.37737
      4.95394      2.50448      1.23480      1.26968
      4.96394      2.23884      1.11088      1.12796
      4.97394      1.97658      0.99570      0.98088
      4.98394      2.19303      1.11969      1.07334
      4.99394      2.46525      1.25922      1.20604
      5.00394      2.36044      1.20454      1.15591
      5.01394      2.09126      1.06951      1.02175
      5.02394      2.07467      1.06405      1.01062
      5.03394      2.08777      1.07537      1.01240
      5.04394      1.77239      0.92202      0.85037
      5.05394      1.55537      0.81635      0.73902
      5.06394      1.68197      0.88206      0.79990
      5.07394      1.66163      0.86909      0.79254
      5.08394      1.34884      0.70715      0.64169
      5.09394      1.50556      0.80456      0.70100
      5.10394      2.64286      1.43055      1.21231
      5.11394      2.91275      1.57881      1.33394
      5.12394      1.65593      0.89517      0.76076
      5.13394      1.01011      0.54454      0.46557
      5.14394      1.14819      0.62252      0.52567
      5.15394      1.35725      0.74488      0.61237
      5.16394      1.53901      0.85352      0.68549
      5.17394      1.35830      0.75505      0.60324
      5.18394      1.13868      0.63305      0.50562
      5.19394      1.27658      0.71258      0.56400
      5.20394      1.39378      0.78454      0.60924
      5.21394      1.62729      0.92611      0.70118
      5.22394      1.85039      1.05771      0.79268
      5.23394      1.28881      0.73690      0.55191
      5.24394      0.77389      0.44347      0.33042
      5.25394      0.94758      0.54548      0.40209
      5.26394      1.11883      0.64689      0.47194
      5.27394      1.07953      0.62782      0.45171
      5.28394      0.93815      0.54806      0.39009
      5.29394      0.83036      0.48657      0.34379
      5.30394      0.93896      0.55289      0.38607
      5.31394      1.27717      0.75524      0.52192
      5.32394      1.38489      0.82137      0.56352
      5.33394      0.98653      0.58673      0.39981
      5.34394      0.72152      0.43090      0.29063
      5.35394      0.73838      0.44221      0.29617
      5.36394      0.73345      0.44110      0.29235
      5.37394      0.88555      0.53450      0.35105
      5.38394      0.92720      0.56097      0.36623
      5.39394      0.88116      0.53488      0.34629
      5.40394      0.88787      0.54088      0.34699
      5.41394      0.83528      0.51015      0.32513
      5.42394      0.73644      0.45117      0.28526
      5.43394      0.74823      0.45985      0.28839
      5.44394      0.74297      0.45789      0.28508
      5.45394      0.75931      0.46942      0.28988
      5.46394      0.75860      0.47014      0.28846
      5.47394      0.61945      0.38471      0.23475
      5.48394      0.35996      0.22389      0.13607
      5.49394      0.11852      0.07379      0.04474
      5.50394      0.01835      0.01143      0.00692
      5.51394      0.00118      0.00074      0.00045
      5.52394      0.00003      0.00002      0.00001
      5.53394      0.00000      0.00000      0.00000
      5.54394      0.00000      0.00000      0.00000
      5.55394      0.00000      0.00000      0.00000
      5.56394      0.00000      0.00000      0.00000
      5.57394      0.00000      0.00000      0.00000
      5.58394      0.00000      0.00000      0.00000
      5.59394      0.00000      0.00000      0.00000
      5.60394      0.00000      0.00000      0.00000
      5.61394      0.00000      0.00000      0.00000
      5.62394      0.00000      0.00000      0.00000
      5.63394      0.00000      0.00000      0.00000
      5.64394      0.00000      0.00000      0.00000
      5.65394      0.00000      0.00000      0.00000
      5.66394      0.00000      0.00000      0.00000
      5.67394      0.00000      0.00000      0.00000
      5.68394      0.00000      0.00000      0.00000
      5.69394      0.00000      0.00000      0.00000
      5.70394      0.00000      0.00000      0.00000
      5.71394      0.00000      0.00000      0.00000
      5.72394      0.00000      0.00000      0.00000
      5.73394      0.00000      0.00000      0.00000
      5.74394      0.00000      0.00000      0.00000
      5.75394      0.00000      0.00000      0.00000
      5.76394      0.00000      0.00000      0.00000
      5.77394      0.00000      0.00000      0.00000
      5.78394      0.00000      0.00000      0.00000
      5.79394      0.00000      0.00000      0.00000
      5.80394      0.00000      0.00000      0.00000
      5.81394      0.00000      0.00000      0.00000
      5.82394      0.00000      0.00000      0.00000
      5.83394      0.00000      0.00000      0.00000
      5.84394      0.00000      0.00000      0.00000
      5.85394      0.00000      0.00000      0.00000
      5.86394      0.00000      0.00000      0.00000
      5.87394      0.00000      0.00000      0.00000
      5.88394      0.00000      0.00000      0.00000
      5.89394      0.00000      0.00000      0.00000
      5.90394      0.00000      0.00000      0.00000
      5.91394      0.00000      0.00000      0.00000
      5.92394      0.00000      0.00000      0.00000
      5.93394      0.00000      0.00000      0.00000
      5.94394      0.00000      0.00000      0.00000
      5.95394      0.00000      0.00000      0.00000
      5.96394      0.00000      0.00000      0.00000
      5.97394      0.00000      0.00000      0.00000
      5.98394      0.00000      0.00000      0.00000
      5.99394      0.00000      0.00000      0.00000
      6.00394      0.00000      0.00000      0.00000
      6.01394      0.00000      0.00000      0.00000
      6.02394      0.00000      0.00000      0.00000
      6.03394      0.00000      0.00000      0.00000
      6.04394      0.00000      0.00000      0.00000
      6.05394      0.00000      0.00000      0.00000
      6.06394      0.00000      0.00000      0.00000
      6.07394      0.00000      0.00000      0.00000
      6.08394      0.00000      0.00000      0.00000
      6.09394      0.00000      0.00000      0.00000
      6.10394      0.00000      0.00000      0.00000
      6.11394      0.00000      0.00000      0.00000
      6.12394      0.00000      0.00000      0.00000
      6.13394      0.00000      0.00000      0.00000
      6.14394      0.00000      0.00000      0.00000
      6.15394      0.00000      0.00000      0.00000
      6.16394      0.00000      0.00000      0.00000
      6.17394      0.00000      0.00000      0.00000
      6.18394      0.00000      0.00000      0.00000
      6.19394      0.00000      0.00000      0.00000
      6.20394      0.00000      0.00000      0.00000
      6.21394      0.00000      0.00000      0.00000
      6.22394      0.00000      0.00000      0.00000
      6.23394      0.00000      0.00000      0.00000
      6.24394      0.00000      0.00000      0.00000
      6.25394      0.00000      0.00000      0.00000
      6.26394      0.00000      0.00000      0.00000
      6.27394      0.00000      0.00000      0.00000
      6.28394      0.00000      0.00000      0.00000
      6.29394      0.00000      0.00000      0.00000
      6.30394      0.00000      0.00000      0.00000
      6.31394      0.00000      0.00000      0.00000
      6.32394      0.00000      0.00000      0.00000
      6.33394      0.00000      0.00000      0.00000
      6.34394      0.00000      0.00000      0.00000
      6.35394      0.00000      0.00000      0.00000
      6.36394      0.00000      0.00000      0.00000
      6.37394      0.00000      0.00000      0.00000
      6.38394      0.00000      0.00000      0.00000
      6.39394      0.00000      0.00000      0.00000
      6.40394      0.00000      0.00000      0.00000
      6.41394      0.00000      0.00000      0.00000
      6.42394      0.00000      0.00000      0.00000
      6.43394      0.00000      0.00000      0.00000
      6.44394      0.00000      0.00000      0.00000
      6.45394      0.00000      0.00000      0.00000
      6.46394      0.00000      0.00000      0.00000
      6.47394      0.00000      0.00000      0.00000
      6.48394      0.00000      0.00000      0.00000
      6.49394      0.00000      0.00000      0.00000
      6.50394      0.00000      0.00000      0.00000
      6.51394      0.00000      0.00000      0.00000
      6.52394      0.00000      0.00000      0.00000
      6.53394      0.00000      0.00000      0.00000
      6.54394      0.00000      0.00000      0.00000
      6.55394      0.00000      0.00000      0.00000
      6.56394      0.00000      0.00000      0.00000
      6.57394      0.00000      0.00000      0.00000
      6.58394      0.00000      0.00000      0.00000
      6.59394      0.00000      0.00000      0.00000
      6.60394      0.00000      0.00000      0.00000
      6.61394      0.00000      0.00000      0.00000
      6.62394      0.00000      0.00000      0.00000
      6.63394      0.00000      0.00000      0.00000
      6.64394      0.00000      0.00000      0.00000
      6.65394      0.00000      0.00000      0.00000
      6.66394      0.00000      0.00000      0.00000
      6.67394      0.00000      0.00000      0.00000
      6.68394      0.00000      0.00000      0.00000
      6.69394      0.00000      0.00000      0.00000
      6.70394      0.00000      0.00000      0.00000
      6.71394      0.00000      0.00000      0.00000
      6.72394      0.00000      0.00000      0.00000
      6.73394      0.00000      0.00000      0.00000
      6.74394      0.00000      0.00000      0.00000
      6.75394      0.00000      0.00000      0.00000
      6.76394      0.00000      0.00000      0.00000
      6.77394      0.00000      0.00000      0.00000
      6.78394      0.00000      0.00000      0.00000
      6.79394      0.00000      0.00000      0.00000
      6.80394      0.00000      0.00000      0.00000
      6.81394      0.00000      0.00000      0.00000
      6.82394      0.00000      0.00000      0.00000
      6.83394      0.00000      0.00000      0.00000
      6.84394      0.00000      0.00000      0.00000
      6.85394      0.00000      0.00000      0.00000
      6.86394      0.00000      0.00000      0.00000
      6.87394      0.00000      0.00000      0.00000
      6.88394      0.00000      0.00000      0.00000
      6.89394      0.00000      0.00000      0.00000
      6.90394      0.00000      0.00000      0.00000
      6.91394      0.00000      0.00000      0.00000
      6.92394      0.00000      0.00000      0.00000
      6.93394      0.00000      0.00000      0.00000
      6.94394      0.00000      0.00000      0.00000
      6.95394      0.00000      0.00000      0.00000
      6.96394      0.00000      0.00000      0.00000
      6.97394      0.00000      0.00000      0.00000
      6.98394      0.00000      0.00000      0.00000
      6.99394      0.00000      0.00000      0.00000
      7.00394      0.00000      0.00000      0.00000
      7.01394      0.00000      0.00000      0.00000
      7.02394      0.00000      0.00000      0.00000
      7.03394      0.00000      0.00000      0.00000
      7.04394      0.00000      0.00000      0.00000
      7.05394      0.00000      0.00000      0.00000
      7.06394      0.00000      0.00000      0.00000
      7.07394      0.00000      0.00000      0.00000
      7.08394      0.00000      0.00000      0.00000
      7.09394      0.00000      0.00000      0.00000
      7.10394      0.00000      0.00000      0.00000
      7.11394      0.00000      0.00000      0.00000
      7.12394      0.00000      0.00000      0.00000
      7.13394      0.00000      0.00000      0.00000
      7.14394      0.00000      0.00000      0.00000
      7.15394      0.00000      0.00000      0.00000
      7.16394      0.00000      0.00000      0.00000
      7.17394      0.00000      0.00000      0.00000
      7.18394      0.00000      0.00000      0.00000
      7.19394      0.00000      0.00000      0.00000
      7.20394      0.00001      0.00000      0.00001
      7.21394      0.00061      0.00015      0.00046
      7.22394      0.01326      0.00325      0.01001
      7.23394      0.11029      0.02705      0.08324
      7.24394      0.37277      0.09142      0.28136
      7.25394      0.55627      0.13644      0.41983
      7.26394      0.43230      0.10605      0.32625
      7.27394      0.39786      0.09762      0.30025
      7.28394      0.59492      0.14613      0.44879
      7.29394      0.47738      0.11743      0.35995
      7.30394      0.20238      0.04981      0.15257
      7.31394      0.31968      0.07852      0.24116
      7.32394      0.73000      0.17943      0.55057
      7.33394      0.85632      0.21071      0.64561
      7.34394      0.68213      0.16757      0.51455
      7.35394      0.46141      0.11323      0.34818
      7.36394      0.41261      0.10213      0.31048
      7.37394      0.55147      0.13636      0.41511
      7.38394      0.61851      0.15207      0.46644
      7.39394      0.55034      0.13569      0.41465
      7.40394      0.45694      0.11361      0.34333
      7.41394      0.37350      0.09311      0.28039
      7.42394      0.38620      0.09530      0.29090
