Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -4.36541     10.46074      0.00000      0.00000
     -4.35541     12.43755      0.00000      0.00000
     -4.34541     14.62019      0.00000      0.00000
     -4.33541     15.47294      0.00000      0.00000
     -4.32541     14.83340      0.00000      0.00000
     -4.31541     14.59987      0.00000      0.00000
     -4.30541     14.39833      0.00000      0.00000
     -4.29541     13.82262      0.00000      0.00000
     -4.28541     13.62690      0.00000      0.00000
     -4.27541     14.33532      0.00000      0.00000
     -4.26541     15.53070      0.00000      0.00000
     -4.25541     14.96959      0.00000      0.00000
     -4.24541     13.35070      0.00000      0.00000
     -4.23541     12.51154      0.00000      0.00000
     -4.22541     12.08184      0.00000      0.00000
     -4.21541     12.00998      0.00000      0.00000
     -4.20541     11.50625      0.00000      0.00000
     -4.19541      9.94148      0.00000      0.00000
     -4.18541      8.42968      0.00000      0.00000
     -4.17541      7.60538      0.00000      0.00000
     -4.16541      7.41454      0.00000      0.00000
     -4.15541      8.11582      0.00000      0.00000
     -4.14541      8.70953      0.00000      0.00000
     -4.13541      7.76856      0.00000      0.00000
     -4.12541      6.23430      0.00000      0.00000
     -4.11541      5.59329      0.00000      0.00000
     -4.10541      5.62710      0.00000      0.00000
     -4.09541      5.43725      0.00000      0.00000
     -4.08541      5.22033      0.00000      0.00000
     -4.07541      4.75540      0.00000      0.00000
     -4.06541      3.48195      0.00000      0.00000
     -4.05541      2.58920      0.00000      0.00000
     -4.04541      2.86116      0.00000      0.00000
     -4.03541      3.67545      0.00000      0.00000
     -4.02541      4.21483      0.00000      0.00000
     -4.01541      3.43821      0.00000      0.00000
     -4.00541      2.38036      0.00000      0.00000
     -3.99541      2.16839      0.00000      0.00000
     -3.98541      2.36126      0.00000      0.00000
     -3.97541      2.62588      0.00000      0.00000
     -3.96541      2.66177      0.00000      0.00000
     -3.95541      2.51941      0.00000      0.00000
     -3.94541      2.42926      0.00000      0.00000
     -3.93541      2.26578      0.00000      0.00000
     -3.92541      2.17140      0.00000      0.00000
     -3.91541      2.93261      0.00000      0.00000
     -3.90541      3.49036      0.00000      0.00000
     -3.89541      2.72452      0.00000      0.00000
     -3.88541      1.95022      0.00000      0.00000
     -3.87541      1.62988      0.00000      0.00000
     -3.86541      1.76682      0.00000      0.00000
     -3.85541      2.36447      0.00000      0.00000
     -3.84541      2.95934      0.00000      0.00000
     -3.83541      3.26072      0.00000      0.00000
     -3.82541      2.79531      0.00000      0.00000
     -3.81541      1.87083      0.00000      0.00000
     -3.80541      1.74360      0.00000      0.00000
     -3.79541      2.47740      0.00000      0.00000
     -3.78541      3.28037      0.00000      0.00000
     -3.77541      3.35038      0.00000      0.00000
     -3.76541      2.84799      0.00000      0.00000
     -3.75541      2.78479      0.00000      0.00000
     -3.74541      3.12693      0.00000      0.00000
     -3.73541      4.25923      0.00000      0.00000
     -3.72541      6.06374      0.00000      0.00000
     -3.71541      6.76815      0.00000      0.00000
     -3.70541      6.99607      0.00000      0.00000
     -3.69541      6.95758      0.00000      0.00000
     -3.68541      6.69342      0.00000      0.00000
     -3.67541      7.20419      0.00000      0.00000
     -3.66541      8.44694      0.00000      0.00000
     -3.65541      8.54583      0.00000      0.00000
     -3.64541      7.74114      0.00000      0.00000
     -3.63541      7.32649      0.00000      0.00000
     -3.62541      7.32032      0.00000      0.00000
     -3.61541      8.01611      0.00000      0.00000
     -3.60541      9.06169      0.00000      0.00000
     -3.59541      9.85604      0.00000      0.00000
     -3.58541     10.39142      0.00000      0.00000
     -3.57541     10.45773      0.00000      0.00000
     -3.56541     10.82895      0.00000      0.00000
     -3.55541     12.26553      0.00000      0.00000
     -3.54541     13.37765      0.00000      0.00000
     -3.53541     12.14330      0.00000      0.00000
     -3.52541      8.96932      0.00000      0.00000
     -3.51541      8.09745      0.00000      0.00000
     -3.50541      9.52537      0.00000      0.00000
     -3.49541      9.94899      0.00000      0.00000
     -3.48541     10.15336      0.00000      0.00000
     -3.47541     10.91994      0.00000      0.00000
     -3.46541     10.51408      0.00000      0.00000
     -3.45541      9.53477      0.00000      0.00000
     -3.44541      8.89247      0.00000      0.00000
     -3.43541      8.40495      0.00000      0.00000
     -3.42541      7.45748      0.00000      0.00000
     -3.41541      6.24284      0.00000      0.00000
     -3.40541      5.56075      0.00000      0.00000
     -3.39541      5.54381      0.00000      0.00000
     -3.38541      5.85924      0.00000      0.00000
     -3.37541      5.61790      0.00000      0.00000
     -3.36541      4.88360      0.00000      0.00000
     -3.35541      4.45462      0.00000      0.00000
     -3.34541      3.82302      0.00000      0.00000
     -3.33541      3.27783      0.00000      0.00000
     -3.32541      3.78534      0.00000      0.00000
     -3.31541      5.18268      0.00000      0.00000
     -3.30541      5.85006      0.00000      0.00000
     -3.29541      5.09331      0.00000      0.00000
     -3.28541      4.02954      0.00000      0.00000
     -3.27541      3.11118      0.00000      0.00000
     -3.26541      2.21543      0.00000      0.00000
     -3.25541      2.49499      0.00000      0.00000
     -3.24541      3.95157      0.00000      0.00000
     -3.23541      4.77390      0.00000      0.00000
     -3.22541      3.76963      0.00000      0.00000
     -3.21541      2.69469      0.00000      0.00000
     -3.20541      2.90293      0.00000      0.00000
     -3.19541      3.62610      0.00000      0.00000
     -3.18541      4.52978      0.00000      0.00000
     -3.17541      4.93547      0.00000      0.00000
     -3.16541      4.18987      0.00000      0.00000
     -3.15541      3.48298      0.00000      0.00000
     -3.14541      3.22445      0.00000      0.00000
     -3.13541      2.83605      0.00000      0.00000
     -3.12541      2.59341      0.00000      0.00000
     -3.11541      2.71297      0.00000      0.00000
     -3.10541      3.10253      0.00000      0.00000
     -3.09541      3.55660      0.00000      0.00000
     -3.08541      3.42136      0.00000      0.00000
     -3.07541      2.97652      0.00000      0.00000
     -3.06541      3.42244      0.00000      0.00000
     -3.05541      3.65104      0.00000      0.00000
     -3.04541      2.86449      0.00000      0.00000
     -3.03541      2.18284      0.00000      0.00000
     -3.02541      2.46189      0.00000      0.00000
     -3.01541      3.06931      0.00000      0.00000
     -3.00541      3.10368      0.00000      0.00000
     -2.99541      2.40840      0.00000      0.00000
     -2.98541      2.06590      0.00000      0.00000
     -2.97541      2.85674      0.00000      0.00000
     -2.96541      4.07276      0.00000      0.00000
     -2.95541      4.37651      0.00000      0.00000
     -2.94541      3.35545      0.00000      0.00000
     -2.93541      2.18810      0.00000      0.00000
     -2.92541      1.55854      0.00000      0.00000
     -2.91541      1.41877      0.00000      0.00000
     -2.90541      2.08480      0.00000      0.00000
     -2.89541      3.15483      0.00000      0.00000
     -2.88541      3.51217      0.00000      0.00000
     -2.87541      3.21456      0.00000      0.00000
     -2.86541      2.96409      0.00000      0.00000
     -2.85541      2.81688      0.00000      0.00000
     -2.84541      2.67043      0.00000      0.00000
     -2.83541      2.98811      0.00000      0.00000
     -2.82541      3.39471      0.00000      0.00000
     -2.81541      3.57875      0.00000      0.00000
     -2.80541      3.65200      0.00000      0.00000
     -2.79541      3.11312      0.00000      0.00000
     -2.78541      2.30353      0.00000      0.00000
     -2.77541      2.40185      0.00000      0.00000
     -2.76541      3.58774      0.00000      0.00000
     -2.75541      3.75427      0.00000      0.00000
     -2.74541      2.77133      0.00000      0.00000
     -2.73541      2.88297      0.00000      0.00000
     -2.72541      4.24027      0.00000      0.00000
     -2.71541      4.30869      0.00000      0.00000
     -2.70541      2.46049      0.00000      0.00000
     -2.69541      1.52772      0.00000      0.00000
     -2.68541      1.94658      0.00000      0.00000
     -2.67541      2.86092      0.00000      0.00000
     -2.66541      3.94457      0.00000      0.00000
     -2.65541      5.01387      0.00000      0.00000
     -2.64541      5.86496      0.00000      0.00000
     -2.63541      5.36476      0.00000      0.00000
     -2.62541      3.71768      0.00000      0.00000
     -2.61541      2.95337      0.00000      0.00000
     -2.60541      3.21734      0.00000      0.00000
     -2.59541      3.91276      0.00000      0.00000
     -2.58541      4.48032      0.00000      0.00000
     -2.57541      4.78723      0.00000      0.00000
     -2.56541      5.04640      0.00000      0.00000
     -2.55541      5.82305      0.00000      0.00000
     -2.54541      5.97852      0.00000      0.00000
     -2.53541      5.12657      0.00000      0.00000
     -2.52541      4.64324      0.00000      0.00000
     -2.51541      4.27258      0.00000      0.00000
     -2.50541      3.83807      0.00000      0.00000
     -2.49541      4.92251      0.00000      0.00000
     -2.48541      6.71005      0.00000      0.00000
     -2.47541      7.95842      0.00000      0.00000
     -2.46541      7.72373      0.00000      0.00000
     -2.45541      6.06490      0.00000      0.00000
     -2.44541      5.35846      0.00000      0.00000
     -2.43541      6.74141      0.00000      0.00000
     -2.42541      9.76350      0.00000      0.00000
     -2.41541     11.95996      0.00000      0.00000
     -2.40541     12.47933      0.00000      0.00000
     -2.39541     13.33535      0.00000      0.00000
     -2.38541     14.45573      0.00000      0.00000
     -2.37541     12.94004      0.00000      0.00000
     -2.36541      9.83593      0.00000      0.00000
     -2.35541      7.65547      0.00000      0.00000
     -2.34541      7.86117      0.00000      0.00000
     -2.33541      8.56301      0.00000      0.00000
     -2.32541      8.56033      0.00000      0.00000
     -2.31541      9.21742      0.00000      0.00000
     -2.30541      9.34665      0.00000      0.00000
     -2.29541      9.18714      0.00000      0.00000
     -2.28541      9.75349      0.00000      0.00000
     -2.27541      9.96616      0.00000      0.00000
     -2.26541      9.51591      0.00000      0.00000
     -2.25541      8.65396      0.00000      0.00000
     -2.24541      7.63338      0.00000      0.00000
     -2.23541      7.31316      0.00000      0.00000
     -2.22541      7.58090      0.00000      0.00000
     -2.21541      7.67127      0.00000      0.00000
     -2.20541      8.07360      0.00000      0.00000
     -2.19541      9.03725      0.00000      0.00000
     -2.18541      8.99570      0.00000      0.00000
     -2.17541      7.78515      0.00000      0.00000
     -2.16541      6.59701      0.00000      0.00000
     -2.15541      5.82762      0.00000      0.00000
     -2.14541      6.23331      0.00000      0.00000
     -2.13541      7.83620      0.00000      0.00000
     -2.12541      9.09051      0.00000      0.00000
     -2.11541      8.85139      0.00000      0.00000
     -2.10541      7.12022      0.00000      0.00000
     -2.09541      5.50197      0.00000      0.00000
     -2.08541      5.21399      0.00000      0.00000
     -2.07541      5.63283      0.00000      0.00000
     -2.06541      5.49856      0.00000      0.00000
     -2.05541      5.19838      0.00000      0.00000
     -2.04541      5.52985      0.00000      0.00000
     -2.03541      6.14114      0.00000      0.00000
     -2.02541      5.95825      0.00000      0.00000
     -2.01541      5.20738      0.00000      0.00000
     -2.00541      4.73234      0.00000      0.00000
     -1.99541      4.42397      0.00000      0.00000
     -1.98541      4.18001      0.00000      0.00000
     -1.97541      4.48972      0.00000      0.00000
     -1.96541      5.00969      0.00000      0.00000
     -1.95541      4.83134      0.00000      0.00000
     -1.94541      4.06737      0.00000      0.00000
     -1.93541      3.15692      0.00000      0.00000
     -1.92541      3.29592      0.00000      0.00000
     -1.91541      4.89825      0.00000      0.00000
     -1.90541      6.70178      0.00000      0.00000
     -1.89541      7.18029      0.00000      0.00000
     -1.88541      6.22641      0.00000      0.00000
     -1.87541      4.79102      0.00000      0.00000
     -1.86541      4.10937      0.00000      0.00000
     -1.85541      4.56017      0.00000      0.00000
     -1.84541      4.96340      0.00000      0.00000
     -1.83541      5.35995      0.00000      0.00000
     -1.82541      5.44161      0.00000      0.00000
     -1.81541      4.98405      0.00000      0.00000
     -1.80541      4.72908      0.00000      0.00000
     -1.79541      4.89184      0.00000      0.00000
     -1.78541      5.13987      0.00000      0.00000
     -1.77541      5.11294      0.00000      0.00000
     -1.76541      5.09583      0.00000      0.00000
     -1.75541      4.93558      0.00000      0.00000
     -1.74541      4.34805      0.00000      0.00000
     -1.73541      4.01540      0.00000      0.00000
     -1.72541      4.00615      0.00000      0.00000
     -1.71541      3.78461      0.00000      0.00000
     -1.70541      3.96523      0.00000      0.00000
     -1.69541      4.63078      0.00000      0.00000
     -1.68541      5.13899      0.00000      0.00000
     -1.67541      5.18895      0.00000      0.00000
     -1.66541      4.97784      0.00000      0.00000
     -1.65541      4.89019      0.00000      0.00000
     -1.64541      4.59805      0.00000      0.00000
     -1.63541      5.00625      0.00000      0.00000
     -1.62541      6.04565      0.00000      0.00000
     -1.61541      5.71466      0.00000      0.00000
     -1.60541      4.83520      0.00000      0.00000
     -1.59541      5.09044      0.00000      0.00000
     -1.58541      5.14563      0.00000      0.00000
     -1.57541      5.98367      0.00000      0.00000
     -1.56541      7.45279      0.00000      0.00000
     -1.55541      7.24597      0.00000      0.00000
     -1.54541      6.09055      0.00000      0.00000
     -1.53541      5.83395      0.00000      0.00000
     -1.52541      6.25042      0.00000      0.00000
     -1.51541      5.71390      0.00000      0.00000
     -1.50541      5.22780      0.00000      0.00000
     -1.49541      4.87246      0.00000      0.00000
     -1.48541      4.45166      0.00000      0.00000
     -1.47541      4.18322      0.00000      0.00000
     -1.46541      3.91872      0.00000      0.00000
     -1.45541      3.70809      0.00000      0.00000
     -1.44541      3.20905      0.00000      0.00000
     -1.43541      2.74824      0.00000      0.00000
     -1.42541      2.02286      0.00000      0.00000
     -1.41541      1.16047      0.00000      0.00000
     -1.40541      0.85572      0.00000      0.00000
     -1.39541      0.97106      0.00000      0.00000
     -1.38541      1.12058      0.00000      0.00000
     -1.37541      1.01249      0.00000      0.00000
     -1.36541      0.49056      0.00000      0.00000
     -1.35541      0.10050      0.00000      0.00000
     -1.34541      0.00802      0.00000      0.00000
     -1.33541      0.00024      0.00000      0.00000
     -1.32541      0.00000      0.00000      0.00000
     -1.31541      0.00000      0.00000      0.00000
     -1.30541      0.00000      0.00000      0.00000
     -1.29541      0.00000      0.00000      0.00000
     -1.28541      0.00000      0.00000      0.00000
     -1.27541      0.00000      0.00000      0.00000
     -1.26541      0.00000      0.00000      0.00000
     -1.25541      0.00000      0.00000      0.00000
     -1.24541      0.00000      0.00000      0.00000
     -1.23541      0.00000      0.00000      0.00000
     -1.22541      0.00000      0.00000      0.00000
     -1.21541      0.00000      0.00000      0.00000
     -1.20541      0.00000      0.00000      0.00000
     -1.19541      0.00000      0.00000      0.00000
     -1.18541      0.00000      0.00000      0.00000
     -1.17541      0.00000      0.00000      0.00000
     -1.16541      0.00000      0.00000      0.00000
     -1.15541      0.00003      0.00000      0.00000
     -1.14541      0.00151      0.00000      0.00000
     -1.13541      0.03109      0.00000      0.00000
     -1.12541      0.25671      0.00000      0.00000
     -1.11541      0.94150      0.00000      0.00000
     -1.10541      1.79788      0.00000      0.00000
     -1.09541      2.22937      0.00000      0.00000
     -1.08541      2.71718      0.00000      0.00000
     -1.07541      3.21626      0.00000      0.00000
     -1.06541      2.97531      0.00000      0.00000
     -1.05541      2.92340      0.00000      0.00000
     -1.04541      3.27189      0.00000      0.00000
     -1.03541      3.69518      0.00000      0.00000
     -1.02541      3.90802      0.00000      0.00000
     -1.01541      4.25428      0.00000      0.00000
     -1.00541      4.73454      0.00000      0.00000
     -0.99541      4.84074      0.00000      0.00000
     -0.98541      5.19660      0.00000      0.00000
     -0.97541      6.59402      0.00000      0.00000
     -0.96541      7.79478      0.00000      0.00000
     -0.95541      7.28177      0.00000      0.00000
     -0.94541      6.27027      0.00000      0.00000
     -0.93541      5.96597      0.00000      0.00000
     -0.92541      6.09790      0.00000      0.00000
     -0.91541      7.02954      0.00000      0.00000
     -0.90541      7.67261      0.00000      0.00000
     -0.89541      7.40993      0.00000      0.00000
     -0.88541      7.74269      0.00000      0.00000
     -0.87541      8.58023      0.00000      0.00000
     -0.86541      8.14434      0.00000      0.00000
     -0.85541      6.51666      0.00000      0.00000
     -0.84541      5.68855      0.00000      0.00000
     -0.83541      6.16756      0.00000      0.00000
     -0.82541      7.39073      0.00000      0.00000
     -0.81541      7.31840      0.00000      0.00000
     -0.80541      5.15889      0.00000      0.00000
     -0.79541      3.63843      0.00000      0.00000
     -0.78541      4.46999      0.00000      0.00000
     -0.77541      5.19894      0.00000      0.00000
     -0.76541      4.49589      0.00000      0.00000
     -0.75541      4.01687      0.00000      0.00000
     -0.74541      4.66089      0.00000      0.00000
     -0.73541      6.30824      0.00000      0.00000
     -0.72541      7.25994      0.00000      0.00000
     -0.71541      5.53966      0.00000      0.00000
     -0.70541      3.16226      0.00000      0.00000
     -0.69541      2.43082      0.00000      0.00000
     -0.68541      3.48761      0.00000      0.00000
     -0.67541      4.50333      0.00000      0.00000
     -0.66541      4.59158      0.00000      0.00000
     -0.65541      3.80080      0.00000      0.00000
     -0.64541      3.11936      0.00000      0.00000
     -0.63541      3.50394      0.00000      0.00000
     -0.62541      5.24574      0.00000      0.00000
     -0.61541      6.44160      0.00000      0.00000
     -0.60541      5.22274      0.00000      0.00000
     -0.59541      3.41326      0.00000      0.00000
     -0.58541      2.52334      0.00000      0.00000
     -0.57541      2.60123      0.00000      0.00000
     -0.56541      3.43731      0.00000      0.00000
     -0.55541      3.83466      0.00000      0.00000
     -0.54541      3.35061      0.00000      0.00000
     -0.53541      3.00761      0.00000      0.00000
     -0.52541      3.10600      0.00000      0.00000
     -0.51541      3.57562      0.00000      0.00000
     -0.50541      4.23355      0.00000      0.00000
     -0.49541      4.84317      0.00000      0.00000
     -0.48541      4.29450      0.00000      0.00000
     -0.47541      3.02158      0.00000      0.00000
     -0.46541      2.60095      0.00000      0.00000
     -0.45541      2.64939      0.00000      0.00000
     -0.44541      2.67906      0.00000      0.00000
     -0.43541      2.92541      0.00000      0.00000
     -0.42541      3.03146      0.00000      0.00000
     -0.41541      3.03999      0.00000      0.00000
     -0.40541      3.18602      0.00000      0.00000
     -0.39541      3.21828      0.00000      0.00000
     -0.38541      2.77914      0.00000      0.00000
     -0.37541      2.60660      0.00000      0.00000
     -0.36541      3.22827      0.00000      0.00000
     -0.35541      3.68756      0.00000      0.00000
     -0.34541      3.30266      0.00000      0.00000
     -0.33541      2.68521      0.00000      0.00000
     -0.32541      2.40670      0.00000      0.00000
     -0.31541      2.53925      0.00000      0.00000
     -0.30541      2.72799      0.00000      0.00000
     -0.29541      2.62077      0.00000      0.00000
     -0.28541      2.72306      0.00000      0.00000
     -0.27541      2.81369      0.00000      0.00000
     -0.26541      2.86987      0.00000      0.00000
     -0.25541      2.94408      0.00000      0.00000
     -0.24541      2.75238      0.00000      0.00000
     -0.23541      2.65243      0.00000      0.00000
     -0.22541      3.01579      0.00000      0.00000
     -0.21541      3.20626      0.00000      0.00000
     -0.20541      2.88093      0.00000      0.00000
     -0.19541      2.48879      0.00000      0.00000
     -0.18541      1.88230      0.00000      0.00000
     -0.17541      1.29346      0.00000      0.00000
     -0.16541      1.02490      0.00000      0.00000
     -0.15541      0.74236      0.00000      0.00000
     -0.14541      0.41101      0.00000      0.00000
     -0.13541      0.35914      0.00000      0.00000
     -0.12541      0.46156      0.00000      0.00000
     -0.11541      0.68054      0.00000      0.00000
     -0.10541      0.82242      0.00000      0.00000
     -0.09541      0.55708      0.00000      0.00000
     -0.08541      0.23540      0.00000      0.00000
     -0.07541      0.22621      0.00000      0.00000
     -0.06541      0.40793      0.00000      0.00000
     -0.05541      0.43742      0.00000      0.00000
     -0.04541      0.40308      0.00000      0.00000
     -0.03541      0.45592      0.00000      0.00000
     -0.02541      0.45075      0.00000      0.00000
     -0.01541      0.34270      0.00000      0.00000
     -0.00541      0.22779      0.00000      0.00000
      0.00459      0.12294      0.00000      0.00000
      0.01459      0.03211      0.00000      0.00000
      0.02459      0.00324      0.00000      0.00000
      0.03459      0.00012      0.00000      0.00000
      0.04459      0.00000      0.00000      0.00000
      0.05459      0.00000      0.00000      0.00000
      0.06459      0.00000      0.00000      0.00000
      0.07459      0.00000      0.00000      0.00000
      0.08459      0.00000      0.00000      0.00000
      0.09459      0.00000      0.00000      0.00000
      0.10459      0.00000      0.00000      0.00000
      0.11459      0.00000      0.00000      0.00000
      0.12459      0.00000      0.00000      0.00000
      0.13459      0.00000      0.00000      0.00000
      0.14459      0.00000      0.00000      0.00000
      0.15459      0.00000      0.00000      0.00000
      0.16459      0.00000      0.00000      0.00000
      0.17459      0.00000      0.00000      0.00000
      0.18459      0.00000      0.00000      0.00000
      0.19459      0.00000      0.00000      0.00000
      0.20459      0.00000      0.00000      0.00000
      0.21459      0.00000      0.00000      0.00000
      0.22459      0.00000      0.00000      0.00000
      0.23459      0.00000      0.00000      0.00000
      0.24459      0.00000      0.00000      0.00000
      0.25459      0.00000      0.00000      0.00000
      0.26459      0.00000      0.00000      0.00000
      0.27459      0.00000      0.00000      0.00000
      0.28459      0.00000      0.00000      0.00000
      0.29459      0.00000      0.00000      0.00000
      0.30459      0.00000      0.00000      0.00000
      0.31459      0.00000      0.00000      0.00000
      0.32459      0.00000      0.00000      0.00000
      0.33459      0.00000      0.00000      0.00000
      0.34459      0.00000      0.00000      0.00000
      0.35459      0.00000      0.00000      0.00000
      0.36459      0.00000      0.00000      0.00000
      0.37459      0.00000      0.00000      0.00000
      0.38459      0.00000      0.00000      0.00000
      0.39459      0.00000      0.00000      0.00000
      0.40459      0.00000      0.00000      0.00000
      0.41459      0.00000      0.00000      0.00000
      0.42459      0.00000      0.00000      0.00000
      0.43459      0.00000      0.00000      0.00000
      0.44459      0.00000      0.00000      0.00000
      0.45459      0.00000      0.00000      0.00000
      0.46459      0.00000      0.00000      0.00000
      0.47459      0.00000      0.00000      0.00000
      0.48459      0.00000      0.00000      0.00000
      0.49459      0.00000      0.00000      0.00000
      0.50459      0.00000      0.00000      0.00000
      0.51459      0.00000      0.00000      0.00000
      0.52459      0.00000      0.00000      0.00000
      0.53459      0.00000      0.00000      0.00000
      0.54459      0.00000      0.00000      0.00000
      0.55459      0.00000      0.00000      0.00000
      0.56459      0.00000      0.00000      0.00000
      0.57459      0.00000      0.00000      0.00000
      0.58459      0.00000      0.00000      0.00000
      0.59459      0.00000      0.00000      0.00000
      0.60459      0.00000      0.00000      0.00000
      0.61459      0.00000      0.00000      0.00000
      0.62459      0.00000      0.00000      0.00000
      0.63459      0.00000      0.00000      0.00000
      0.64459      0.00000      0.00000      0.00000
      0.65459      0.00000      0.00000      0.00000
      0.66459      0.00000      0.00000      0.00000
      0.67459      0.00000      0.00000      0.00000
      0.68459      0.00000      0.00000      0.00000
      0.69459      0.00000      0.00000      0.00000
      0.70459      0.00000      0.00000      0.00000
      0.71459      0.00000      0.00000      0.00000
      0.72459      0.00000      0.00000      0.00000
      0.73459      0.00000      0.00000      0.00000
      0.74459      0.00000      0.00000      0.00000
      0.75459      0.00000      0.00000      0.00000
      0.76459      0.00000      0.00000      0.00000
      0.77459      0.00000      0.00000      0.00000
      0.78459      0.00000      0.00000      0.00000
      0.79459      0.00000      0.00000      0.00000
      0.80459      0.00000      0.00000      0.00000
      0.81459      0.00000      0.00000      0.00000
      0.82459      0.00000      0.00000      0.00000
      0.83459      0.00000      0.00000      0.00000
      0.84459      0.00000      0.00000      0.00000
      0.85459      0.00000      0.00000      0.00000
      0.86459      0.00000      0.00000      0.00000
      0.87459      0.00000      0.00000      0.00000
      0.88459      0.00000      0.00000      0.00000
      0.89459      0.00000      0.00000      0.00000
      0.90459      0.00000      0.00000      0.00000
      0.91459      0.00000      0.00000      0.00000
      0.92459      0.00000      0.00000      0.00000
      0.93459      0.00000      0.00000      0.00000
      0.94459      0.00000      0.00000      0.00000
      0.95459      0.00000      0.00000      0.00000
      0.96459      0.00000      0.00000      0.00000
      0.97459      0.00000      0.00000      0.00000
      0.98459      0.00000      0.00000      0.00000
      0.99459      0.00000      0.00000      0.00000
