Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -1.85600      2.29707      0.67251      1.62456
     -1.84600      2.30961      0.57186      1.73775
     -1.83600      2.32807      0.45118      1.87689
     -1.82600      2.54853      0.43281      2.11573
     -1.81600      3.02066      0.60227      2.41840
     -1.80600      2.84437      0.69157      2.15280
     -1.79600      2.11112      0.57454      1.53658
     -1.78600      1.89624      0.43996      1.45629
     -1.77600      2.42995      0.43117      1.99878
     -1.76600      3.19888      0.56336      2.63552
     -1.75600      3.40577      0.73125      2.67451
     -1.74600      2.81484      0.67395      2.14090
     -1.73600      1.84430      0.44307      1.40123
     -1.72600      1.66199      0.39097      1.27102
     -1.71600      2.06430      0.44749      1.61681
     -1.70600      2.18433      0.44767      1.73666
     -1.69600      1.92225      0.33602      1.58623
     -1.68600      2.22642      0.33948      1.88694
     -1.67600      2.56246      0.50402      2.05844
     -1.66600      2.37107      0.58907      1.78200
     -1.65600      2.13599      0.50592      1.63008
     -1.64600      2.32421      0.45950      1.86470
     -1.63600      2.76367      0.54621      2.21745
     -1.62600      3.08102      0.62005      2.46098
     -1.61600      2.79094      0.53947      2.25147
     -1.60600      2.09081      0.36252      1.72829
     -1.59600      1.73383      0.26244      1.47139
     -1.58600      1.73648      0.23618      1.50030
     -1.57600      1.86717      0.20926      1.65790
     -1.56600      2.51009      0.30009      2.21000
     -1.55600      3.19775      0.44939      2.74836
     -1.54600      2.91846      0.43441      2.48405
     -1.53600      2.23605      0.31437      1.92169
     -1.52600      2.26534      0.28187      1.98348
     -1.51600      2.74794      0.36404      2.38391
     -1.50600      3.10860      0.41566      2.69295
     -1.49600      3.64965      0.44077      3.20888
     -1.48600      3.99390      0.45596      3.53793
     -1.47600      3.45161      0.38994      3.06168
     -1.46600      2.87826      0.30582      2.57244
     -1.45600      2.63539      0.24722      2.38817
     -1.44600      2.38905      0.20985      2.17920
     -1.43600      2.74355      0.27396      2.46959
     -1.42600      2.69842      0.30484      2.39358
     -1.41600      2.13660      0.22081      1.91579
     -1.40600      2.29256      0.20810      2.08446
     -1.39600      2.86612      0.26004      2.60608
     -1.38600      2.54773      0.22051      2.32723
     -1.37600      1.78163      0.15297      1.62866
     -1.36600      1.28132      0.12572      1.15560
     -1.35600      0.81544      0.10179      0.71365
     -1.34600      0.60130      0.08804      0.51326
     -1.33600      0.62722      0.08946      0.53776
     -1.32600      0.82806      0.11183      0.71623
     -1.31600      0.83095      0.10934      0.72161
     -1.30600      0.47644      0.06153      0.41491
     -1.29600      0.23438      0.02869      0.20569
     -1.28600      0.14346      0.01689      0.12657
     -1.27600      0.04816      0.00563      0.04252
     -1.26600      0.00625      0.00073      0.00552
     -1.25600      0.00030      0.00004      0.00026
     -1.24600      0.00001      0.00000      0.00000
     -1.23600      0.00000      0.00000      0.00000
     -1.22600      0.00000      0.00000      0.00000
     -1.21600      0.00000      0.00000      0.00000
     -1.20600      0.00000      0.00000      0.00000
     -1.19600      0.00000      0.00000      0.00000
     -1.18600      0.00000      0.00000      0.00000
     -1.17600      0.00000      0.00000      0.00000
     -1.16600      0.00000      0.00000      0.00000
     -1.15600      0.00000      0.00000      0.00000
     -1.14600      0.00000      0.00000      0.00000
     -1.13600      0.00000      0.00000      0.00000
     -1.12600      0.00000      0.00000      0.00000
     -1.11600      0.00000      0.00000      0.00000
     -1.10600      0.00000      0.00000      0.00000
     -1.09600      0.00000      0.00000      0.00000
     -1.08600      0.00000      0.00000      0.00000
     -1.07600      0.00000      0.00000      0.00000
     -1.06600      0.00004      0.00003      0.00001
     -1.05600      0.00196      0.00138      0.00058
     -1.04600      0.03849      0.02709      0.01140
     -1.03600      0.29047      0.20441      0.08606
     -1.02600      0.88225      0.62024      0.26201
     -1.01600      1.28309      0.89895      0.38415
     -1.00600      1.24189      0.86410      0.37779
     -0.99600      1.03916      0.71890      0.32026
     -0.98600      1.34998      0.93158      0.41840
     -0.97600      1.97077      1.35234      0.61843
     -0.96600      1.95149      1.32758      0.62391
     -0.95600      1.68290      1.13857      0.54433
     -0.94600      1.57810      1.06418      0.51393
     -0.93600      1.49917      1.02007      0.47911
     -0.92600      1.92693      1.32071      0.60621
     -0.91600      2.65522      1.79488      0.86034
     -0.90600      2.75278      1.83944      0.91334
     -0.89600      2.42022      1.61989      0.80034
     -0.88600      2.52044      1.70930      0.81114
     -0.87600      3.45762      2.35734      1.10028
     -0.86600      4.01604      2.74377      1.27228
     -0.85600      4.28015      2.96155      1.31860
     -0.84600      4.77548      3.31076      1.46472
     -0.83600      4.87136      3.33191      1.53944
     -0.82600      4.47899      3.03518      1.44381
     -0.81600      4.01281      2.71664      1.29617
     -0.80600      3.36119      2.25387      1.10731
     -0.79600      3.22097      2.13115      1.08982
     -0.78600      3.88862      2.56842      1.32020
     -0.77600      3.64359      2.41440      1.22919
     -0.76600      2.91548      1.91958      0.99589
     -0.75600      3.09636      2.03054      1.06582
     -0.74600      3.16451      2.08785      1.07667
     -0.73600      2.38280      1.56552      0.81728
     -0.72600      1.82892      1.18003      0.64889
     -0.71600      2.25293      1.47142      0.78152
     -0.70600      3.29274      2.17970      1.11304
     -0.69600      3.84105      2.52926      1.31179
     -0.68600      2.70596      1.75383      0.95213
     -0.67600      1.74821      1.14160      0.60661
     -0.66600      1.99338      1.32914      0.66423
     -0.65600      2.49184      1.66620      0.82564
     -0.64600      2.43195      1.61478      0.81716
     -0.63600      1.88881      1.22279      0.66602
     -0.62600      1.63180      1.04477      0.58703
     -0.61600      1.61343      1.04193      0.57150
     -0.60600      2.37328      1.57033      0.80295
     -0.59600      3.63676      2.45662      1.18014
     -0.58600      3.19732      2.16337      1.03394
     -0.57600      1.83850      1.21584      0.62266
     -0.56600      1.14788      0.74359      0.40428
     -0.55600      1.24430      0.81793      0.42637
     -0.54600      2.00415      1.34014      0.66401
     -0.53600      2.47764      1.68328      0.79435
     -0.52600      2.24560      1.51770      0.72790
     -0.51600      1.80787      1.19027      0.61761
     -0.50600      1.49761      0.97817      0.51944
     -0.49600      1.37360      0.91849      0.45511
     -0.48600      1.97628      1.36077      0.61551
     -0.47600      2.85299      1.98807      0.86492
     -0.46600      2.47362      1.73050      0.74312
     -0.45600      1.40004      0.96711      0.43294
     -0.44600      1.29490      0.87190      0.42300
     -0.43600      1.71171      1.15005      0.56166
     -0.42600      1.84909      1.25183      0.59725
     -0.41600      1.83493      1.26413      0.57080
     -0.40600      1.63861      1.14880      0.48981
     -0.39600      1.40735      0.98373      0.42362
     -0.38600      1.27061      0.87531      0.39530
     -0.37600      1.41508      0.97403      0.44105
     -0.36600      1.68278      1.16665      0.51613
     -0.35600      1.77167      1.24453      0.52714
     -0.34600      1.76891      1.26525      0.50366
     -0.33600      1.79589      1.28962      0.50627
     -0.32600      1.93273      1.35471      0.57802
     -0.31600      1.72683      1.18501      0.54182
     -0.30600      0.96579      0.66023      0.30556
     -0.29600      0.87405      0.61215      0.26191
     -0.28600      1.39350      0.98180      0.41170
     -0.27600      1.66030      1.17194      0.48836
     -0.26600      1.58965      1.12492      0.46473
     -0.25600      1.26818      0.88238      0.38580
     -0.24600      1.26719      0.86384      0.40335
     -0.23600      1.41087      0.97013      0.44074
     -0.22600      1.34586      0.94680      0.39906
     -0.21600      1.49238      1.07073      0.42166
     -0.20600      1.78375      1.28108      0.50267
     -0.19600      1.67426      1.17961      0.49464
     -0.18600      1.40233      0.95715      0.44517
     -0.17600      1.08825      0.72901      0.35924
     -0.16600      1.13337      0.77357      0.35980
     -0.15600      1.48346      1.03116      0.45230
     -0.14600      1.49726      1.03070      0.46655
     -0.13600      1.23549      0.83601      0.39947
     -0.12600      1.22913      0.83266      0.39647
     -0.11600      1.28038      0.88608      0.39430
     -0.10600      1.24375      0.90277      0.34098
     -0.09600      0.95580      0.72574      0.23006
     -0.08600      0.46845      0.36512      0.10333
     -0.07600      0.22317      0.17623      0.04695
     -0.06600      0.33867      0.26849      0.07018
     -0.05600      0.46553      0.36960      0.09593
     -0.04600      0.43660      0.34728      0.08931
     -0.03600      0.46660      0.37193      0.09467
     -0.02600      0.48416      0.38663      0.09754
     -0.01600      0.38821      0.31052      0.07769
     -0.00600      0.25538      0.20462      0.05076
      0.00400      0.13580      0.10892      0.02687
      0.01400      0.03724      0.02988      0.00736
      0.02400      0.00405      0.00325      0.00080
      0.03400      0.00016      0.00013      0.00003
      0.04400      0.00000      0.00000      0.00000
      0.05400      0.00000      0.00000      0.00000
      0.06400      0.00000      0.00000      0.00000
      0.07400      0.00000      0.00000      0.00000
      0.08400      0.00000      0.00000      0.00000
      0.09400      0.00000      0.00000      0.00000
      0.10400      0.00000      0.00000      0.00000
      0.11400      0.00000      0.00000      0.00000
      0.12400      0.00000      0.00000      0.00000
      0.13400      0.00000      0.00000      0.00000
      0.14400      0.00000      0.00000      0.00000
      0.15400      0.00000      0.00000      0.00000
      0.16400      0.00000      0.00000      0.00000
      0.17400      0.00000      0.00000      0.00000
      0.18400      0.00000      0.00000      0.00000
      0.19400      0.00000      0.00000      0.00000
      0.20400      0.00000      0.00000      0.00000
      0.21400      0.00000      0.00000      0.00000
      0.22400      0.00000      0.00000      0.00000
      0.23400      0.00000      0.00000      0.00000
      0.24400      0.00000      0.00000      0.00000
      0.25400      0.00000      0.00000      0.00000
      0.26400      0.00000      0.00000      0.00000
      0.27400      0.00000      0.00000      0.00000
      0.28400      0.00000      0.00000      0.00000
      0.29400      0.00000      0.00000      0.00000
      0.30400      0.00000      0.00000      0.00000
      0.31400      0.00000      0.00000      0.00000
      0.32400      0.00000      0.00000      0.00000
      0.33400      0.00000      0.00000      0.00000
      0.34400      0.00000      0.00000      0.00000
      0.35400      0.00000      0.00000      0.00000
      0.36400      0.00000      0.00000      0.00000
      0.37400      0.00000      0.00000      0.00000
      0.38400      0.00000      0.00000      0.00000
      0.39400      0.00000      0.00000      0.00000
      0.40400      0.00000      0.00000      0.00000
      0.41400      0.00000      0.00000      0.00000
      0.42400      0.00000      0.00000      0.00000
      0.43400      0.00000      0.00000      0.00000
      0.44400      0.00000      0.00000      0.00000
      0.45400      0.00000      0.00000      0.00000
      0.46400      0.00000      0.00000      0.00000
      0.47400      0.00000      0.00000      0.00000
      0.48400      0.00000      0.00000      0.00000
      0.49400      0.00000      0.00000      0.00000
      0.50400      0.00000      0.00000      0.00000
      0.51400      0.00000      0.00000      0.00000
      0.52400      0.00000      0.00000      0.00000
      0.53400      0.00000      0.00000      0.00000
      0.54400      0.00000      0.00000      0.00000
      0.55400      0.00000      0.00000      0.00000
      0.56400      0.00000      0.00000      0.00000
      0.57400      0.00000      0.00000      0.00000
      0.58400      0.00000      0.00000      0.00000
      0.59400      0.00000      0.00000      0.00000
      0.60400      0.00000      0.00000      0.00000
      0.61400      0.00000      0.00000      0.00000
      0.62400      0.00000      0.00000      0.00000
      0.63400      0.00000      0.00000      0.00000
      0.64400      0.00000      0.00000      0.00000
      0.65400      0.00000      0.00000      0.00000
      0.66400      0.00000      0.00000      0.00000
      0.67400      0.00000      0.00000      0.00000
      0.68400      0.00000      0.00000      0.00000
      0.69400      0.00000      0.00000      0.00000
      0.70400      0.00000      0.00000      0.00000
      0.71400      0.00000      0.00000      0.00000
      0.72400      0.00000      0.00000      0.00000
      0.73400      0.00000      0.00000      0.00000
      0.74400      0.00000      0.00000      0.00000
      0.75400      0.00000      0.00000      0.00000
      0.76400      0.00000      0.00000      0.00000
      0.77400      0.00000      0.00000      0.00000
      0.78400      0.00000      0.00000      0.00000
      0.79400      0.00000      0.00000      0.00000
      0.80400      0.00000      0.00000      0.00000
      0.81400      0.00000      0.00000      0.00000
      0.82400      0.00000      0.00000      0.00000
      0.83400      0.00000      0.00000      0.00000
      0.84400      0.00000      0.00000      0.00000
      0.85400      0.00000      0.00000      0.00000
      0.86400      0.00000      0.00000      0.00000
      0.87400      0.00000      0.00000      0.00000
      0.88400      0.00000      0.00000      0.00000
      0.89400      0.00000      0.00000      0.00000
      0.90400      0.00000      0.00000      0.00000
      0.91400      0.00000      0.00000      0.00000
      0.92400      0.00000      0.00000      0.00000
      0.93400      0.00000      0.00000      0.00000
      0.94400      0.00000      0.00000      0.00000
      0.95400      0.00000      0.00000      0.00000
      0.96400      0.00000      0.00000      0.00000
      0.97400      0.00000      0.00000      0.00000
      0.98400      0.00000      0.00000      0.00000
      0.99400      0.00000      0.00000      0.00000
      1.00400      0.00000      0.00000      0.00000
      1.01400      0.00000      0.00000      0.00000
      1.02400      0.00000      0.00000      0.00000
      1.03400      0.00000      0.00000      0.00000
      1.04400      0.00000      0.00000      0.00000
      1.05400      0.00000      0.00000      0.00000
      1.06400      0.00000      0.00000      0.00000
      1.07400      0.00000      0.00000      0.00000
